node_loc,technology,year_vtg,year_act,mode,node_origin,commodity,level,time,time_origin,value,unit
R12_WEU,LNG_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8981.995680345572,Mt-km
R12_WEU,LNG_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9189.48596112311,Mt-km
R12_WEU,LNG_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8599.809935205183,Mt-km
R12_WEU,LNG_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,469.8488120950324,Mt-km
R12_WEU,LNG_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,1827.049676025918,Mt-km
R12_WEU,LNG_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,9399.498920086393,Mt-km
R12_WEU,LNG_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,4375.585313174946,Mt-km
R12_WEU,LNG_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,7865.710583153348,Mt-km
R12_WEU,LNG_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,8495.749460043196,Mt-km
R12_WEU,LNG_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,11114.92008639309,Mt-km
R12_WEU,LNG_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,LNG_tanker_capacity,shipped,year,year,6598.6954643628505,Mt-km
