"BCU_name","rcp","year","cap_km3_year"
"155|LAM","7p0",2090,0.0947899658945552
"156|RCPA","7p0",2020,0.0133237731286374
"156|RCPA","7p0",2025,0.0173876942584541
"156|RCPA","7p0",2030,0.0216974612815554
"156|RCPA","7p0",2035,0.0282496652562701
"156|RCPA","7p0",2040,0.0352331818481641
"156|RCPA","7p0",2045,0.0444430324432906
"156|RCPA","7p0",2050,0.0567029306635838
"156|RCPA","7p0",2055,0.0728726693354607
"156|RCPA","7p0",2060,0.0927969427366259
"156|RCPA","7p0",2065,0.120648075626629
"156|RCPA","7p0",2070,0.150585424463408
"156|RCPA","7p0",2075,0.184264296844512
"156|RCPA","7p0",2080,0.225958818748924
"156|RCPA","7p0",2085,0.27113315378218
"156|RCPA","7p0",2090,0.337050025869414
"157|FSU","7p0",2020,0.0803215301639617
"157|FSU","7p0",2025,0.087286211631236
"157|FSU","7p0",2030,0.10035535092217
"157|FSU","7p0",2035,0.131003788629496
"157|FSU","7p0",2040,0.151566578808852
"157|FSU","7p0",2045,0.168795799553004
"157|FSU","7p0",2050,0.183187305617101
"157|FSU","7p0",2055,0.179918754694554
"157|FSU","7p0",2060,0.180638493963961
"157|FSU","7p0",2065,0.180947507315085
"157|FSU","7p0",2070,0.17461943858963
"157|FSU","7p0",2075,0.182240478713783
"157|FSU","7p0",2080,0.197133735898917
"157|FSU","7p0",2085,0.20607720331215
"157|FSU","7p0",2090,0.215310514011864
"158|AFR","7p0",2020,0.0329480951007865
"158|AFR","7p0",2025,0.0340689597789305
"158|AFR","7p0",2030,0.0369009425776825
"158|AFR","7p0",2035,0.0441981949205085
"158|AFR","7p0",2040,0.0532085724445166
"158|AFR","7p0",2045,0.068944235003276
"158|AFR","7p0",2050,0.0950384838609529
"158|AFR","7p0",2055,0.150595793278215
"158|AFR","7p0",2060,0.240211402227549
"158|AFR","7p0",2065,0.36530051925177
"158|AFR","7p0",2070,0.551878864901589
"158|AFR","7p0",2075,0.810373437403883
"158|AFR","7p0",2080,1.15747906817931
"158|AFR","7p0",2085,1.71898384465849
"158|AFR","7p0",2090,2.38024485034338
"159|CHN","7p0",2020,0.517290863913048
"159|CHN","7p0",2025,0.903440987841371
"159|CHN","7p0",2030,1.39892014494739
"159|CHN","7p0",2035,2.19851752456837
"159|CHN","7p0",2040,3.06465548606045
"159|CHN","7p0",2045,4.08451240843301
"159|CHN","7p0",2050,5.17838061851884
"159|CHN","7p0",2055,6.39616960464089
"159|CHN","7p0",2060,7.77974797150547
"159|CHN","7p0",2065,9.20704604598661
"159|CHN","7p0",2070,10.9512803494552
"159|CHN","7p0",2075,12.8854597633543
"159|CHN","7p0",2080,14.733265537008
"159|CHN","7p0",2085,16.9659340580189
"159|CHN","7p0",2090,19.3241192932388
"15|SAS","7p0",2020,0.0667601796527165
"15|SAS","7p0",2025,0.0741100010449973
"15|SAS","7p0",2030,0.0835194150361556
"15|SAS","7p0",2035,0.0989485945334138
"15|SAS","7p0",2040,0.121278142377442
"15|SAS","7p0",2045,0.152030130825509
"15|SAS","7p0",2050,0.206829535592512
"15|SAS","7p0",2055,0.287129748719121
"15|SAS","7p0",2060,0.397782429135548
"15|SAS","7p0",2065,0.543507631811748
"15|SAS","7p0",2070,0.755985237317971
"15|SAS","7p0",2075,1.00994579284883
"15|SAS","7p0",2080,1.37440844971992
"15|SAS","7p0",2085,1.82588019464395
"15|SAS","7p0",2090,2.51553761902209
"160|FSU","7p0",2020,0.0604904413356021
"160|FSU","7p0",2025,0.0612705776621886
"160|FSU","7p0",2030,0.0629111978214685
"160|FSU","7p0",2035,0.0664428761218184
"160|FSU","7p0",2040,0.0690925146449047
"160|FSU","7p0",2045,0.0712066237250224
"160|FSU","7p0",2050,0.0727272474909887
"160|FSU","7p0",2055,0.0722475807426635
"160|FSU","7p0",2060,0.0718794089408438
"160|FSU","7p0",2065,0.0714700451007488
"160|FSU","7p0",2070,0.0705004584214873
"160|FSU","7p0",2075,0.0712528544249619
"160|FSU","7p0",2080,0.0724239238035253
"160|FSU","7p0",2085,0.0733930687602729
"160|FSU","7p0",2090,0.0743074348599688
"160|RCPA","7p0",2020,0.0581583114930355
"160|RCPA","7p0",2025,0.0583035706967752
"160|RCPA","7p0",2030,0.0586309442123138
"160|RCPA","7p0",2035,0.0593388076630425
"160|RCPA","7p0",2040,0.0599477994347069
"160|RCPA","7p0",2045,0.0604862883216133
"160|RCPA","7p0",2050,0.0609446435174953
"160|RCPA","7p0",2055,0.060782730436662
"160|RCPA","7p0",2060,0.0605657314976241
"160|RCPA","7p0",2065,0.0602184890042249
"160|RCPA","7p0",2070,0.0596185453508911
"160|RCPA","7p0",2075,0.0595641282996413
"160|RCPA","7p0",2080,0.0596866027910144
"160|RCPA","7p0",2085,0.0598135619353722
"160|RCPA","7p0",2090,0.0598989810416688
"161|AFR","7p0",2020,0.000121576021976397
"161|AFR","7p0",2025,0.000137281954323692
"161|AFR","7p0",2030,0.000179114966934587
"161|AFR","7p0",2035,0.000279410512632738
"161|AFR","7p0",2040,0.000437292766137462
"161|AFR","7p0",2045,0.00073277298743383
"161|AFR","7p0",2050,0.00126308957322486
"161|AFR","7p0",2055,0.00221900406697446
"161|AFR","7p0",2060,0.0039513698598175
"161|AFR","7p0",2065,0.00729968641344286
"161|AFR","7p0",2070,0.0134806769768382
"161|AFR","7p0",2075,0.0243062891118184
"161|AFR","7p0",2080,0.0428652199775066
"161|AFR","7p0",2085,0.0700384206036858
"161|AFR","7p0",2090,0.0995089570134266
"162|CHN","7p0",2020,2.10601408236296
"162|CHN","7p0",2025,3.37177042769016
"162|CHN","7p0",2030,4.82921160740403
"162|CHN","7p0",2035,7.33394579751912
"162|CHN","7p0",2040,9.9991328313615
"162|CHN","7p0",2045,12.8286618675896
"162|CHN","7p0",2050,16.3025400557257
"162|CHN","7p0",2055,19.6778677467225
"162|CHN","7p0",2060,23.9337128914997
"162|CHN","7p0",2065,28.7751686723699
"162|CHN","7p0",2070,33.4225072423229
"162|CHN","7p0",2075,38.9163007423601
"162|CHN","7p0",2080,44.6231962860388
"162|CHN","7p0",2085,50.9663006608521
"162|CHN","7p0",2090,57.6694935109815
"16|FSU","7p0",2020,0.0577936181234935
"16|FSU","7p0",2025,0.0577970891183277
"16|FSU","7p0",2030,0.0578043468967206
"16|FSU","7p0",2035,0.0578205212810831
"16|FSU","7p0",2040,0.0578323752843483
"16|FSU","7p0",2045,0.0578417258011827
"16|FSU","7p0",2050,0.0578489432099883
"16|FSU","7p0",2055,0.0578444800373769
"16|FSU","7p0",2060,0.0578381040564372
"16|FSU","7p0",2065,0.0578286508873823
"16|FSU","7p0",2070,0.0578154716794346
"16|FSU","7p0",2075,0.0578139215257577
"16|FSU","7p0",2080,0.0578156102854411
"16|FSU","7p0",2085,0.0578173070766691
"16|FSU","7p0",2090,0.0578191996742611
"17|NAM","7p0",2020,0.111555427155656
"17|NAM","7p0",2025,0.111692388045644
"17|NAM","7p0",2030,0.111795205516188
"17|NAM","7p0",2035,0.111992232454381
"17|NAM","7p0",2040,0.112213390186306
"17|NAM","7p0",2045,0.112463714650168
"17|NAM","7p0",2050,0.112744637609515
"17|NAM","7p0",2055,0.112910636840773
"17|NAM","7p0",2060,0.113128511921843
"17|NAM","7p0",2065,0.113415213723179
"17|NAM","7p0",2070,0.113813099091093
"17|NAM","7p0",2075,0.114579072091115
"17|NAM","7p0",2080,0.115655515009582
"17|NAM","7p0",2085,0.117024730530678
"17|NAM","7p0",2090,0.118830508806492
"18|PAO","7p0",2020,0.758563593577398
"18|PAO","7p0",2025,0.769666631887237
"18|PAO","7p0",2030,0.783803349516308
"18|PAO","7p0",2035,0.801942420040991
"18|PAO","7p0",2040,0.81468101328112
"18|PAO","7p0",2045,0.841024704071821
"18|PAO","7p0",2050,0.857924410830034
"18|PAO","7p0",2055,0.886678580225459
"18|PAO","7p0",2060,0.920805060149317
"18|PAO","7p0",2065,0.96085033327742
"18|PAO","7p0",2070,1.00344538003271
"18|PAO","7p0",2075,1.06299626270036
"18|PAO","7p0",2080,1.12170446014247
"18|PAO","7p0",2085,1.19228963970866
"18|PAO","7p0",2090,1.24994469081578
"19|PAO","7p0",2020,0.688140251917134
"19|PAO","7p0",2025,0.688971150937231
"19|PAO","7p0",2030,0.690108708704814
"19|PAO","7p0",2035,0.691996799760243
"19|PAO","7p0",2040,0.6930280141425
"19|PAO","7p0",2045,0.694666102162168
"19|PAO","7p0",2050,0.696461011930773
"19|PAO","7p0",2055,0.699059713519309
"19|PAO","7p0",2060,0.701652148176614
"19|PAO","7p0",2065,0.70536395727487
"19|PAO","7p0",2070,0.709146811587786
"19|PAO","7p0",2075,0.712709788990345
"19|PAO","7p0",2080,0.716254369915973
"19|PAO","7p0",2085,0.720752715248152
"19|PAO","7p0",2090,0.725238147930037
"1|AFR","7p0",2020,0.00587883274013346
"1|AFR","7p0",2025,0.00611069304848469
"1|AFR","7p0",2030,0.00648608069174534
"1|AFR","7p0",2035,0.00724261164057464
"1|AFR","7p0",2040,0.00828163323796381
"1|AFR","7p0",2045,0.0101239316443453
"1|AFR","7p0",2050,0.0128930729810429
"1|AFR","7p0",2055,0.0186659478340948
"1|AFR","7p0",2060,0.0275757198414488
"1|AFR","7p0",2065,0.0407484605813445
"1|AFR","7p0",2070,0.0650575712901085
"1|AFR","7p0",2075,0.0983763887084827
"1|AFR","7p0",2080,0.151414975253025
"1|AFR","7p0",2085,0.235966672355775
"1|AFR","7p0",2090,0.327019918383365
"20|PAO","7p0",2020,0.685793221514779
"20|PAO","7p0",2025,0.68617390833341
"20|PAO","7p0",2030,0.686797782028423
"20|PAO","7p0",2035,0.687593324674818
"20|PAO","7p0",2040,0.688145273039852
"20|PAO","7p0",2045,0.689013062683312
"20|PAO","7p0",2050,0.690191179617631
"20|PAO","7p0",2055,0.691714550019679
"20|PAO","7p0",2060,0.693218798609394
"20|PAO","7p0",2065,0.694902855892008
"20|PAO","7p0",2070,0.695347732621924
"20|PAO","7p0",2075,0.697212306863789
"20|PAO","7p0",2080,0.699613038835652
"20|PAO","7p0",2085,0.703308211549064
"20|PAO","7p0",2090,0.70589796217561
"21|PAO","7p0",2020,0.700970097460145
"21|PAO","7p0",2025,0.704565345536068
"21|PAO","7p0",2030,0.709673397707206
"21|PAO","7p0",2035,0.715218858080079
"21|PAO","7p0",2040,0.720491022648447
"21|PAO","7p0",2045,0.725312721422499
"21|PAO","7p0",2050,0.732541866137876
"21|PAO","7p0",2055,0.741502186047706
"21|PAO","7p0",2060,0.750933470895141
"21|PAO","7p0",2065,0.761218364842107
"21|PAO","7p0",2070,0.771353322423572
"21|PAO","7p0",2075,0.783763864274011
"21|PAO","7p0",2080,0.800703967906647
"21|PAO","7p0",2085,0.816149150684403
"21|PAO","7p0",2090,0.841982645579374
"22|PAO","7p0",2020,0.690186369180104
"22|PAO","7p0",2025,0.691882548721895
"22|PAO","7p0",2030,0.694221210996727
"22|PAO","7p0",2035,0.697015807400027
"22|PAO","7p0",2040,0.700796544637632
"22|PAO","7p0",2045,0.704232792811039
"22|PAO","7p0",2050,0.707618820193316
"22|PAO","7p0",2055,0.711077945669529
"22|PAO","7p0",2060,0.713302160044107
"22|PAO","7p0",2065,0.716259496447857
"22|PAO","7p0",2070,0.723636492998719
"22|PAO","7p0",2075,0.730919369405282
"22|PAO","7p0",2080,0.742164002523212
"22|PAO","7p0",2085,0.753546573133974
"22|PAO","7p0",2090,0.76429214653209
"23|FSU","7p0",2020,0.0593337666253726
"23|FSU","7p0",2025,0.0598515095517839
"23|FSU","7p0",2030,0.0608822773585355
"23|FSU","7p0",2035,0.0632411221443771
"23|FSU","7p0",2040,0.0650146545110599
"23|FSU","7p0",2045,0.0665293608872286
"23|FSU","7p0",2050,0.0675152466754759
"23|FSU","7p0",2055,0.0666770258587195
"23|FSU","7p0",2060,0.0658484812770171
"23|FSU","7p0",2065,0.064464731113517
"23|FSU","7p0",2070,0.062621099046026
"23|FSU","7p0",2075,0.0624719887222771
"23|FSU","7p0",2080,0.0629521108496095
"23|FSU","7p0",2085,0.0632431903475846
"23|FSU","7p0",2090,0.0635414606018044
"24|SAS","7p0",2020,0.0543980655418622
"24|SAS","7p0",2025,0.0565744019116884
"24|SAS","7p0",2030,0.058984685584912
"24|SAS","7p0",2035,0.0636360772505087
"24|SAS","7p0",2040,0.0694131889144712
"24|SAS","7p0",2045,0.0774826722121614
"24|SAS","7p0",2050,0.0864081042031003
"24|SAS","7p0",2055,0.100272453070884
"24|SAS","7p0",2060,0.120001810389708
"24|SAS","7p0",2065,0.148510039614805
"24|SAS","7p0",2070,0.188933489895702
"24|SAS","7p0",2075,0.239834998557961
"24|SAS","7p0",2080,0.303338197010908
"24|SAS","7p0",2085,0.374489484579787
"24|SAS","7p0",2090,0.463771194678104
"25|FSU","7p0",2020,0.0528531947687088
"25|FSU","7p0",2025,0.059551722343809
"25|FSU","7p0",2030,0.0718504317992208
"25|FSU","7p0",2035,0.10006090236232
"25|FSU","7p0",2040,0.122868494864557
"25|FSU","7p0",2045,0.144468448204997
"25|FSU","7p0",2050,0.168101499062837
"25|FSU","7p0",2055,0.181325118085601
"25|FSU","7p0",2060,0.207649951734876
"25|FSU","7p0",2065,0.238875078519029
"25|FSU","7p0",2070,0.274986993194932
"25|FSU","7p0",2075,0.342302275239501
"25|FSU","7p0",2080,0.424909585038689
"25|FSU","7p0",2085,0.534045038634846
"25|FSU","7p0",2090,0.648112053120491
"26|WEU","7p0",2020,0.113117951573719
"26|WEU","7p0",2025,0.124368352511772
"26|WEU","7p0",2030,0.139037405710509
"26|WEU","7p0",2035,0.159890181702473
"26|WEU","7p0",2040,0.180301223610812
"26|WEU","7p0",2045,0.204156146236314
"26|WEU","7p0",2050,0.227003888358027
"26|WEU","7p0",2055,0.254758926777937
"26|WEU","7p0",2060,0.28151542218587
"26|WEU","7p0",2065,0.315779439259094
"26|WEU","7p0",2070,0.3531786342961
"26|WEU","7p0",2075,0.392978024878807
"26|WEU","7p0",2080,0.446211345533009
"26|WEU","7p0",2085,0.508170786528012
"26|WEU","7p0",2090,0.562925485152033
"27|LAM","7p0",2020,0.191718412541578
"27|LAM","7p0",2025,0.207155238337161
"27|LAM","7p0",2030,0.233672643563081
"27|LAM","7p0",2035,0.289193181773217
"27|LAM","7p0",2040,0.341267581239191
"27|LAM","7p0",2045,0.40002881944989
"27|LAM","7p0",2050,0.483519309935432
"27|LAM","7p0",2055,0.589841499140705
"27|LAM","7p0",2060,0.711310416242796
"27|LAM","7p0",2065,0.859482459158517
"27|LAM","7p0",2070,1.02679249203107
"27|LAM","7p0",2075,1.24642523217504
"27|LAM","7p0",2080,1.49599842633756
"27|LAM","7p0",2085,1.79994320763065
"27|LAM","7p0",2090,2.14576027920475
"27|NAM","7p0",2020,4.86786003761463
"27|NAM","7p0",2025,5.32953285759884
"27|NAM","7p0",2030,5.7082967831487
"27|NAM","7p0",2035,6.25435361735102
"27|NAM","7p0",2040,6.81583745322733
"27|NAM","7p0",2045,7.128876982331
"27|NAM","7p0",2050,7.42258789920498
"27|NAM","7p0",2055,7.73170651003107
"27|NAM","7p0",2060,8.02031236723331
"27|NAM","7p0",2065,8.42505284432336
"27|NAM","7p0",2070,8.91325859207529
"27|NAM","7p0",2075,9.21431869138057
"27|NAM","7p0",2080,9.66217342291099
"27|NAM","7p0",2085,10.0608741864857
"27|NAM","7p0",2090,10.3957064504879
"28|LAM","7p0",2020,0.00125556779411765
"28|LAM","7p0",2025,0.00245537738059507
"28|LAM","7p0",2030,0.00369458377752795
"28|LAM","7p0",2035,0.00561836940196543
"28|LAM","7p0",2040,0.00789807189201444
"28|LAM","7p0",2045,0.0118703481302384
"28|LAM","7p0",2050,0.0182358953284978
"28|LAM","7p0",2055,0.0268984476939072
"28|LAM","7p0",2060,0.039746370614627
"28|LAM","7p0",2065,0.0570325342363266
"28|LAM","7p0",2070,0.0828842978045586
"28|LAM","7p0",2075,0.125465105025276
"28|LAM","7p0",2080,0.181269360178146
"28|LAM","7p0",2085,0.258350177934603
"28|LAM","7p0",2090,0.350171132420635
"29|LAM","7p0",2020,0.00758330821204704
"29|LAM","7p0",2025,0.00889224006078925
"29|LAM","7p0",2030,0.0100669462552919
"29|LAM","7p0",2035,0.0124258113516972
"29|LAM","7p0",2040,0.0151893784122296
"29|LAM","7p0",2045,0.0193437045182888
"29|LAM","7p0",2050,0.0255854592628272
"29|LAM","7p0",2055,0.0332451978268787
"29|LAM","7p0",2060,0.040667337536451
"29|LAM","7p0",2065,0.0534790000179478
"29|LAM","7p0",2070,0.0667925112572167
"29|LAM","7p0",2075,0.0893837400366955
"29|LAM","7p0",2080,0.119440124144725
"29|LAM","7p0",2085,0.148781387222361
"29|LAM","7p0",2090,0.18782870444629
"30|FSU","7p0",2020,0.10019291894985
"30|FSU","7p0",2025,0.112793320371682
"30|FSU","7p0",2030,0.136440501863281
"30|FSU","7p0",2035,0.171402955170138
"30|FSU","7p0",2040,0.204000899318113
"30|FSU","7p0",2045,0.236145761872865
"30|FSU","7p0",2050,0.247572216560027
"30|FSU","7p0",2055,0.251788912875694
"30|FSU","7p0",2060,0.256608818869273
"30|FSU","7p0",2065,0.259119459767089
"30|FSU","7p0",2070,0.271770956210324
"30|FSU","7p0",2075,0.292604942153969
"30|FSU","7p0",2080,0.324692785428016
"30|FSU","7p0",2085,0.369606059792424
"30|FSU","7p0",2090,0.422419625196921
"30|MEA","7p0",2020,0.180626413547295
"30|MEA","7p0",2025,0.190600166777887
"30|MEA","7p0",2030,0.214037947958524
"30|MEA","7p0",2035,0.257901828387039
"30|MEA","7p0",2040,0.319570679753288
"30|MEA","7p0",2045,0.3923749039367
"30|MEA","7p0",2050,0.473253251140424
"30|MEA","7p0",2055,0.575090801055536
"30|MEA","7p0",2060,0.698175531214269
"30|MEA","7p0",2065,0.853316230332407
"30|MEA","7p0",2070,1.06730545552426
"30|MEA","7p0",2075,1.34645965368039
"30|MEA","7p0",2080,1.68107093177691
"30|MEA","7p0",2085,2.13952086318622
"30|MEA","7p0",2090,2.72841104515832
"31|FSU","7p0",2020,0.0736999151137129
"31|FSU","7p0",2025,0.0844244375245657
"31|FSU","7p0",2030,0.102292089547884
"31|FSU","7p0",2035,0.143771683192389
"31|FSU","7p0",2040,0.17469855351772
"31|FSU","7p0",2045,0.19696149088602
"31|FSU","7p0",2050,0.215217105874508
"31|FSU","7p0",2055,0.219922883763506
"31|FSU","7p0",2060,0.231402024046406
"31|FSU","7p0",2065,0.249835235494507
"31|FSU","7p0",2070,0.268990669427566
"31|FSU","7p0",2075,0.295227865034571
"31|FSU","7p0",2080,0.329044491032998
"31|FSU","7p0",2085,0.361148611983846
"31|FSU","7p0",2090,0.384154811610763
"31|MEA","7p0",2020,0.153731075366543
"31|MEA","7p0",2025,0.160695279450667
"31|MEA","7p0",2030,0.181066185142932
"31|MEA","7p0",2035,0.215719889842042
"31|MEA","7p0",2040,0.264417635765198
"31|MEA","7p0",2045,0.328369533481093
"31|MEA","7p0",2050,0.393709232861004
"31|MEA","7p0",2055,0.476732705799372
"31|MEA","7p0",2060,0.576907790821457
"31|MEA","7p0",2065,0.698587005060057
"31|MEA","7p0",2070,0.899686282846483
"31|MEA","7p0",2075,1.13206078841562
"31|MEA","7p0",2080,1.42490099460842
"31|MEA","7p0",2085,1.81582096782521
"31|MEA","7p0",2090,2.30783922190731
"31|WEU","7p0",2020,0.124740941038581
"31|WEU","7p0",2025,0.138645823747585
"31|WEU","7p0",2030,0.15649425640605
"31|WEU","7p0",2035,0.18338542443008
"31|WEU","7p0",2040,0.206629724113813
"31|WEU","7p0",2045,0.23334139216613
"31|WEU","7p0",2050,0.262786948266324
"31|WEU","7p0",2055,0.294167383047042
"31|WEU","7p0",2060,0.328907919359673
"31|WEU","7p0",2065,0.36800549812985
"31|WEU","7p0",2070,0.414664540040634
"31|WEU","7p0",2075,0.462816781608564
"31|WEU","7p0",2080,0.523164614416783
"31|WEU","7p0",2085,0.59599206743695
"31|WEU","7p0",2090,0.665158568043882
"32|LAM","7p0",2020,0.0958953211363733
"32|LAM","7p0",2025,0.0994531945730305
"32|LAM","7p0",2030,0.104765433891383
"32|LAM","7p0",2035,0.11714775240689
"32|LAM","7p0",2040,0.131309317521167
"32|LAM","7p0",2045,0.14738624008309
"32|LAM","7p0",2050,0.168773471090381
"32|LAM","7p0",2055,0.19862135204532
"32|LAM","7p0",2060,0.227622542569042
"32|LAM","7p0",2065,0.267937830367585
"32|LAM","7p0",2070,0.31795811489558
"32|LAM","7p0",2075,0.384281107531587
"32|LAM","7p0",2080,0.477909759094847
"32|LAM","7p0",2085,0.578643590121776
"32|LAM","7p0",2090,0.689862793742624
"33|LAM","7p0",2020,0.133612507971118
"33|LAM","7p0",2025,0.140003186340221
"33|LAM","7p0",2030,0.150495961659684
"33|LAM","7p0",2035,0.174021475550411
"33|LAM","7p0",2040,0.198286244283033
"33|LAM","7p0",2045,0.226385852189759
"33|LAM","7p0",2050,0.264051846683487
"33|LAM","7p0",2055,0.313780968640947
"33|LAM","7p0",2060,0.365913674681962
"33|LAM","7p0",2065,0.437968417554884
"33|LAM","7p0",2070,0.52796871988022
"33|LAM","7p0",2075,0.641087516252983
"33|LAM","7p0",2080,0.780865408422928
"33|LAM","7p0",2085,0.934515990255845
"33|LAM","7p0",2090,1.10388384742096
"33|NAM","7p0",2020,6.31387050326581
"33|NAM","7p0",2025,6.96470998811467
"33|NAM","7p0",2030,7.55675436047726
"33|NAM","7p0",2035,8.28105476862641
"33|NAM","7p0",2040,8.76574071387243
"33|NAM","7p0",2045,9.15232930798904
"33|NAM","7p0",2050,9.68062794254345
"33|NAM","7p0",2055,10.3489630520593
"33|NAM","7p0",2060,10.6283308235843
"33|NAM","7p0",2065,11.2981444575407
"33|NAM","7p0",2070,11.6075221288001
"33|NAM","7p0",2075,12.2242513309099
"33|NAM","7p0",2080,12.9131349033191
"33|NAM","7p0",2085,13.6314829933511
"33|NAM","7p0",2090,14.4727743901223
"34|MEA","7p0",2020,0.144492367177246
"34|MEA","7p0",2025,0.150695146101044
"34|MEA","7p0",2030,0.164110194158053
"34|MEA","7p0",2035,0.192928072099917
"34|MEA","7p0",2040,0.233723210402438
"34|MEA","7p0",2045,0.283174975043336
"34|MEA","7p0",2050,0.345387920236517
"34|MEA","7p0",2055,0.420057836063001
"34|MEA","7p0",2060,0.507873132350185
"34|MEA","7p0",2065,0.613648538480218
"34|MEA","7p0",2070,0.757029342592495
"34|MEA","7p0",2075,0.936203838548667
"34|MEA","7p0",2080,1.17841804245142
"34|MEA","7p0",2085,1.50850434064611
"34|MEA","7p0",2090,1.9404672499308
"35|CHN","7p0",2020,1.78077216046252
"35|CHN","7p0",2025,2.85233541246099
"35|CHN","7p0",2030,4.18186739445532
"35|CHN","7p0",2035,6.39395879783345
"35|CHN","7p0",2040,8.77480507832931
"35|CHN","7p0",2045,11.5584339707921
"35|CHN","7p0",2050,14.4746854405805
"35|CHN","7p0",2055,17.6325526841371
"35|CHN","7p0",2060,21.4499832111574
"35|CHN","7p0",2065,25.3416997821896
"35|CHN","7p0",2070,30.3784270178438
"35|CHN","7p0",2075,35.6477812934578
"35|CHN","7p0",2080,40.8747543884726
"35|CHN","7p0",2085,47.3015848941329
"35|CHN","7p0",2090,54.1860116643572
"36|NAM","7p0",2020,2.57300596417689
"36|NAM","7p0",2025,2.70232858353236
"36|NAM","7p0",2030,2.81132603930659
"36|NAM","7p0",2035,2.96379406878018
"36|NAM","7p0",2040,3.09065409620613
"36|NAM","7p0",2045,3.22881155444166
"36|NAM","7p0",2050,3.3346092752583
"36|NAM","7p0",2055,3.43127437788771
"36|NAM","7p0",2060,3.56129053147447
"36|NAM","7p0",2065,3.66820030579846
"36|NAM","7p0",2070,3.826945420369
"36|NAM","7p0",2075,3.92406513858149
"36|NAM","7p0",2080,4.0621044332153
"36|NAM","7p0",2085,4.19978218093779
"36|NAM","7p0",2090,4.32623363133156
"37|LAM","7p0",2020,0.00219463079472335
"37|LAM","7p0",2025,0.00234451790223321
"37|LAM","7p0",2030,0.0025894458317602
"37|LAM","7p0",2035,0.00309282879173313
"37|LAM","7p0",2040,0.00379361841987881
"37|LAM","7p0",2045,0.0048217482976128
"37|LAM","7p0",2050,0.00630228892023621
"37|LAM","7p0",2055,0.00849431035641128
"37|LAM","7p0",2060,0.0114628839187059
"37|LAM","7p0",2065,0.015537714496786
"37|LAM","7p0",2070,0.0217884368718699
"37|LAM","7p0",2075,0.0309028281959998
"37|LAM","7p0",2080,0.0444945643213874
"37|LAM","7p0",2085,0.0628704881822149
"37|LAM","7p0",2090,0.0875379855035827
"38|AFR","7p0",2020,5.69330073801738e-05
"38|AFR","7p0",2025,7.81869547297246e-05
"38|AFR","7p0",2030,0.000128075565758171
"38|AFR","7p0",2035,0.000244195781409209
"38|AFR","7p0",2040,0.000431714392791216
"38|AFR","7p0",2045,0.00074509963943246
"38|AFR","7p0",2050,0.00135556689026043
"38|AFR","7p0",2055,0.00259314931586365
"38|AFR","7p0",2060,0.00486225742947438
"38|AFR","7p0",2065,0.0095137911510512
"38|AFR","7p0",2070,0.0175068348626976
"38|AFR","7p0",2075,0.0310991375921398
"38|AFR","7p0",2080,0.0531116767841953
"38|AFR","7p0",2085,0.084445233347044
"38|AFR","7p0",2090,0.125062813828378
"39|EEU","7p0",2020,0.000263816096786059
"39|EEU","7p0",2025,0.000552474313465196
"39|EEU","7p0",2030,0.000998197936995446
"39|EEU","7p0",2035,0.00183756659024871
"39|EEU","7p0",2040,0.00289531836547257
"39|EEU","7p0",2045,0.00425701907571207
"39|EEU","7p0",2050,0.00598130727094273
"39|EEU","7p0",2055,0.00712632265170255
"39|EEU","7p0",2060,0.0080847212240945
"39|EEU","7p0",2065,0.00873909968004982
"39|EEU","7p0",2070,0.00835313220641063
"39|EEU","7p0",2075,0.0109937505819739
"39|EEU","7p0",2080,0.0154049735351944
"39|EEU","7p0",2085,0.0217797878360616
"39|EEU","7p0",2090,0.0296407341388077
"39|FSU","7p0",2020,0.00496822689571456
"39|FSU","7p0",2025,0.00561027392371846
"39|FSU","7p0",2030,0.00675971634376638
"39|FSU","7p0",2035,0.00965940644921248
"39|FSU","7p0",2040,0.0134418343767379
"39|FSU","7p0",2045,0.0190118691378594
"39|FSU","7p0",2050,0.026462443005068
"39|FSU","7p0",2055,0.0344097566012622
"39|FSU","7p0",2060,0.0453628838493398
"39|FSU","7p0",2065,0.0582864381771739
"39|FSU","7p0",2070,0.0742380107436341
"39|FSU","7p0",2075,0.103981418266249
"39|FSU","7p0",2080,0.142367262552373
"39|FSU","7p0",2085,0.192825042050109
"39|FSU","7p0",2090,0.251689346534752
"39|WEU","7p0",2020,0.0166771783054075
"39|WEU","7p0",2025,0.0184338510600381
"39|WEU","7p0",2030,0.0196567942019225
"39|WEU","7p0",2035,0.0219824432623796
"39|WEU","7p0",2040,0.0249797420173501
"39|WEU","7p0",2045,0.0289010254541543
"39|WEU","7p0",2050,0.0340069390791072
"39|WEU","7p0",2055,0.0390913057296265
"39|WEU","7p0",2060,0.0467481886469857
"39|WEU","7p0",2065,0.0565499578317601
"39|WEU","7p0",2070,0.067658656168658
"39|WEU","7p0",2075,0.0872079995597218
"39|WEU","7p0",2080,0.112877540430839
"39|WEU","7p0",2085,0.14474546190396
"39|WEU","7p0",2090,0.185918421202241
"3|MEA","7p0",2020,0.568309320349596
"3|MEA","7p0",2025,0.639126236713779
"3|MEA","7p0",2030,0.715535631523513
"3|MEA","7p0",2035,0.853869526675523
"3|MEA","7p0",2040,1.01111636032585
"3|MEA","7p0",2045,1.20816333904911
"3|MEA","7p0",2050,1.44120402614422
"3|MEA","7p0",2055,1.75714524640133
