"BCU_name","rcp","year","cap_km3_year"
"21|PAO","6p0",2045,0.001
"21|PAO","6p0",2050,0.001
"21|PAO","6p0",2055,0.001
"21|PAO","6p0",2060,0.001
"21|PAO","6p0",2065,0.001
"21|PAO","6p0",2070,0.001
"21|PAO","6p0",2075,0.001
"21|PAO","6p0",2080,0.001
"21|PAO","6p0",2085,0.001
"21|PAO","6p0",2090,0.001
"21|PAO","no_climate",2020,0.001
"21|PAO","no_climate",2025,0.001
"21|PAO","no_climate",2030,0.001
"21|PAO","no_climate",2035,0.001
"21|PAO","no_climate",2040,0.001
"21|PAO","no_climate",2045,0.001
"21|PAO","no_climate",2050,0.001
"21|PAO","no_climate",2055,0.001
"21|PAO","no_climate",2060,0.001
"21|PAO","no_climate",2065,0.001
"21|PAO","no_climate",2070,0.001
"21|PAO","no_climate",2075,0.001
"21|PAO","no_climate",2080,0.001
"21|PAO","no_climate",2085,0.001
"21|PAO","no_climate",2090,0.001
"22|PAO","2p6",2020,0.001
"22|PAO","2p6",2025,0.001
"22|PAO","2p6",2030,0.001
"22|PAO","2p6",2035,0.001
"22|PAO","2p6",2040,0.001
"22|PAO","2p6",2045,0.001
"22|PAO","2p6",2050,0.001
"22|PAO","2p6",2055,0.001
"22|PAO","2p6",2060,0.001
"22|PAO","2p6",2065,0.001
"22|PAO","2p6",2070,0.001
"22|PAO","2p6",2075,0.001
"22|PAO","2p6",2080,0.001
"22|PAO","2p6",2085,0.001
"22|PAO","2p6",2090,0.001
"22|PAO","6p0",2020,0.001
"22|PAO","6p0",2025,0.001
"22|PAO","6p0",2030,0.001
"22|PAO","6p0",2035,0.001
"22|PAO","6p0",2040,0.001
"22|PAO","6p0",2045,0.001
"22|PAO","6p0",2050,0.001
"22|PAO","6p0",2055,0.001
"22|PAO","6p0",2060,0.001
"22|PAO","6p0",2065,0.001
"22|PAO","6p0",2070,0.001
"22|PAO","6p0",2075,0.001
"22|PAO","6p0",2080,0.001
"22|PAO","6p0",2085,0.001
"22|PAO","6p0",2090,0.001
"22|PAO","no_climate",2020,0.001
"22|PAO","no_climate",2025,0.001
"22|PAO","no_climate",2030,0.001
"22|PAO","no_climate",2035,0.001
"22|PAO","no_climate",2040,0.001
"22|PAO","no_climate",2045,0.001
"22|PAO","no_climate",2050,0.001
"22|PAO","no_climate",2055,0.001
"22|PAO","no_climate",2060,0.001
"22|PAO","no_climate",2065,0.001
"22|PAO","no_climate",2070,0.001
"22|PAO","no_climate",2075,0.001
"22|PAO","no_climate",2080,0.001
"22|PAO","no_climate",2085,0.001
"22|PAO","no_climate",2090,0.001
"23|FSU","2p6",2020,0.001
"23|FSU","2p6",2025,0.001
"23|FSU","2p6",2030,0.001
"23|FSU","2p6",2035,0.001
"23|FSU","2p6",2040,0.001
"23|FSU","2p6",2045,0.001
"23|FSU","2p6",2050,0.001
"23|FSU","2p6",2055,0.001
"23|FSU","2p6",2060,0.001
"23|FSU","2p6",2065,0.001
"23|FSU","2p6",2070,0.001
"23|FSU","2p6",2075,0.001
"23|FSU","2p6",2080,0.001
"23|FSU","2p6",2085,0.001
"23|FSU","2p6",2090,0.001
"23|FSU","6p0",2020,0.001
"23|FSU","6p0",2025,0.001
"23|FSU","6p0",2030,0.001
"23|FSU","6p0",2035,0.001
"23|FSU","6p0",2040,0.001
"23|FSU","6p0",2045,0.001
"23|FSU","6p0",2050,0.001
"23|FSU","6p0",2055,0.001
"23|FSU","6p0",2060,0.001
"23|FSU","6p0",2065,0.001
"23|FSU","6p0",2070,0.001
"23|FSU","6p0",2075,0.001
"23|FSU","6p0",2080,0.001
"23|FSU","6p0",2085,0.001
"23|FSU","6p0",2090,0.001
"23|FSU","no_climate",2020,0.001
"23|FSU","no_climate",2025,0.001
"23|FSU","no_climate",2030,0.001
"23|FSU","no_climate",2035,0.001
"23|FSU","no_climate",2040,0.001
"23|FSU","no_climate",2045,0.001
"23|FSU","no_climate",2050,0.001
"23|FSU","no_climate",2055,0.001
"23|FSU","no_climate",2060,0.001
"23|FSU","no_climate",2065,0.001
"23|FSU","no_climate",2070,0.001
"23|FSU","no_climate",2075,0.001
"23|FSU","no_climate",2080,0.001
"23|FSU","no_climate",2085,0.001
"23|FSU","no_climate",2090,0.001
"24|PAS","2p6",2020,0.001
"24|PAS","2p6",2025,0.001
"24|PAS","2p6",2030,0.001
"24|PAS","2p6",2035,0.001
"24|PAS","2p6",2040,0.001
"24|PAS","2p6",2045,0.001
"24|PAS","2p6",2050,0.001
"24|PAS","2p6",2055,0.001
"24|PAS","2p6",2060,0.001
"24|PAS","2p6",2065,0.001
"24|PAS","2p6",2070,0.001
"24|PAS","2p6",2075,0.001
"24|PAS","2p6",2080,0.001
"24|PAS","2p6",2085,0.001
"24|PAS","2p6",2090,0.001
"24|PAS","6p0",2020,0.001
"24|PAS","6p0",2025,0.001
"24|PAS","6p0",2030,0.001
"24|PAS","6p0",2035,0.001
"24|PAS","6p0",2040,0.001
"24|PAS","6p0",2045,0.001
"24|PAS","6p0",2050,0.001
"24|PAS","6p0",2055,0.001
"24|PAS","6p0",2060,0.001
"24|PAS","6p0",2065,0.001
"24|PAS","6p0",2070,0.001
"24|PAS","6p0",2075,0.001
"24|PAS","6p0",2080,0.001
"24|PAS","6p0",2085,0.001
"24|PAS","6p0",2090,0.001
"24|PAS","no_climate",2020,0.001
"24|PAS","no_climate",2025,0.001
"24|PAS","no_climate",2030,0.001
"24|PAS","no_climate",2035,0.001
"24|PAS","no_climate",2040,0.001
"24|PAS","no_climate",2045,0.001
"24|PAS","no_climate",2050,0.001
"24|PAS","no_climate",2055,0.001
"24|PAS","no_climate",2060,0.001
"24|PAS","no_climate",2065,0.001
"24|PAS","no_climate",2070,0.001
"24|PAS","no_climate",2075,0.001
"24|PAS","no_climate",2080,0.001
"24|PAS","no_climate",2085,0.001
"24|PAS","no_climate",2090,0.001
"24|SAS","2p6",2020,0.001
"24|SAS","2p6",2025,0.001
"24|SAS","2p6",2030,0.001
"24|SAS","2p6",2035,0.001
"24|SAS","2p6",2040,0.001
"24|SAS","2p6",2045,0.001
"24|SAS","2p6",2050,0.001
"24|SAS","2p6",2055,0.001
"24|SAS","2p6",2060,0.001
"24|SAS","2p6",2065,0.001
"24|SAS","2p6",2070,0.001
"24|SAS","2p6",2075,0.001
"24|SAS","2p6",2080,0.001
"24|SAS","2p6",2085,0.001
"24|SAS","2p6",2090,0.001
"24|SAS","6p0",2020,0.001
"24|SAS","6p0",2025,0.001
"24|SAS","6p0",2030,0.001
"24|SAS","6p0",2035,0.001
"24|SAS","6p0",2040,0.001
"24|SAS","6p0",2045,0.001
"24|SAS","6p0",2050,0.001
"24|SAS","6p0",2055,0.001
"24|SAS","6p0",2060,0.001
"24|SAS","6p0",2065,0.001
"24|SAS","6p0",2070,0.001
"24|SAS","6p0",2075,0.001
"24|SAS","6p0",2080,0.001
"24|SAS","6p0",2085,0.001
"24|SAS","6p0",2090,0.001
"24|SAS","no_climate",2020,0.001
"24|SAS","no_climate",2025,0.001
"24|SAS","no_climate",2030,0.001
"24|SAS","no_climate",2035,0.001
"24|SAS","no_climate",2040,0.001
"24|SAS","no_climate",2045,0.001
"24|SAS","no_climate",2050,0.001
"24|SAS","no_climate",2055,0.001
"24|SAS","no_climate",2060,0.001
"24|SAS","no_climate",2065,0.001
"24|SAS","no_climate",2070,0.001
"24|SAS","no_climate",2075,0.001
"24|SAS","no_climate",2080,0.001
"24|SAS","no_climate",2085,0.001
"24|SAS","no_climate",2090,0.001
"25|FSU","2p6",2020,0.001
"25|FSU","2p6",2025,0.001
"25|FSU","2p6",2030,0.001
"25|FSU","2p6",2035,0.001
"25|FSU","2p6",2040,0.001
"25|FSU","2p6",2045,0.001
"25|FSU","2p6",2050,0.001
"25|FSU","2p6",2055,0.001
"25|FSU","2p6",2060,0.001
"25|FSU","2p6",2065,0.001
"25|FSU","2p6",2070,0.001
"25|FSU","2p6",2075,0.001
"25|FSU","2p6",2080,0.001
"25|FSU","2p6",2085,0.001
"25|FSU","2p6",2090,0.001
"25|FSU","6p0",2020,0.001
"25|FSU","6p0",2025,0.001
"25|FSU","6p0",2030,0.001
"25|FSU","6p0",2035,0.001
"25|FSU","6p0",2040,0.001
"25|FSU","6p0",2045,0.001
"25|FSU","6p0",2050,0.001
"25|FSU","6p0",2055,0.001
"25|FSU","6p0",2060,0.001
"25|FSU","6p0",2065,0.001
"25|FSU","6p0",2070,0.001
"25|FSU","6p0",2075,0.001
"25|FSU","6p0",2080,0.001
"25|FSU","6p0",2085,0.001
"25|FSU","6p0",2090,0.001
"25|FSU","no_climate",2020,0.001
"25|FSU","no_climate",2025,0.001
"25|FSU","no_climate",2030,0.001
"25|FSU","no_climate",2035,0.001
"25|FSU","no_climate",2040,0.001
"25|FSU","no_climate",2045,0.001
"25|FSU","no_climate",2050,0.001
"25|FSU","no_climate",2055,0.001
"25|FSU","no_climate",2060,0.001
"25|FSU","no_climate",2065,0.001
"25|FSU","no_climate",2070,0.001
"25|FSU","no_climate",2075,0.001
"25|FSU","no_climate",2080,0.001
"25|FSU","no_climate",2085,0.001
"25|FSU","no_climate",2090,0.001
"26|FSU","2p6",2020,0.001
"26|FSU","2p6",2025,0.001
"26|FSU","2p6",2030,0.001
"26|FSU","2p6",2035,0.001
"26|FSU","2p6",2040,0.001
"26|FSU","2p6",2045,0.001
"26|FSU","2p6",2050,0.001
"26|FSU","2p6",2055,0.001
"26|FSU","2p6",2060,0.001
"26|FSU","2p6",2065,0.001
"26|FSU","2p6",2070,0.001
"26|FSU","2p6",2075,0.001
"26|FSU","2p6",2080,0.001
"26|FSU","2p6",2085,0.001
"26|FSU","2p6",2090,0.001
"26|FSU","6p0",2020,0.001
"26|FSU","6p0",2025,0.001
"26|FSU","6p0",2030,0.001
"26|FSU","6p0",2035,0.001
"26|FSU","6p0",2040,0.001
"26|FSU","6p0",2045,0.001
"26|FSU","6p0",2050,0.001
"26|FSU","6p0",2055,0.001
"26|FSU","6p0",2060,0.001
"26|FSU","6p0",2065,0.001
"26|FSU","6p0",2070,0.001
"26|FSU","6p0",2075,0.001
"26|FSU","6p0",2080,0.001
"26|FSU","6p0",2085,0.001
"26|FSU","6p0",2090,0.001
"26|FSU","no_climate",2020,0.001
"26|FSU","no_climate",2025,0.001
"26|FSU","no_climate",2030,0.001
"26|FSU","no_climate",2035,0.001
"26|FSU","no_climate",2040,0.001
"26|FSU","no_climate",2045,0.001
"26|FSU","no_climate",2050,0.001
"26|FSU","no_climate",2055,0.001
"26|FSU","no_climate",2060,0.001
"26|FSU","no_climate",2065,0.001
"26|FSU","no_climate",2070,0.001
"26|FSU","no_climate",2075,0.001
"26|FSU","no_climate",2080,0.001
"26|FSU","no_climate",2085,0.001
"26|FSU","no_climate",2090,0.001
"26|WEU","2p6",2020,0.001
"26|WEU","2p6",2025,0.001
"26|WEU","2p6",2030,0.001
"26|WEU","2p6",2035,0.001
"26|WEU","2p6",2040,0.001
"26|WEU","2p6",2045,0.001
"26|WEU","2p6",2050,0.001
"26|WEU","2p6",2055,0.001
"26|WEU","2p6",2060,0.001
"26|WEU","2p6",2065,0.001
"26|WEU","2p6",2070,0.001
"26|WEU","2p6",2075,0.001
"26|WEU","2p6",2080,0.001
"26|WEU","2p6",2085,0.001
"26|WEU","2p6",2090,0.001
"26|WEU","6p0",2020,0.001
"26|WEU","6p0",2025,0.001
"26|WEU","6p0",2030,0.001
"26|WEU","6p0",2035,0.001
"26|WEU","6p0",2040,0.001
"26|WEU","6p0",2045,0.001
"26|WEU","6p0",2050,0.001
"26|WEU","6p0",2055,0.001
"26|WEU","6p0",2060,0.001
"26|WEU","6p0",2065,0.001
"26|WEU","6p0",2070,0.001
"26|WEU","6p0",2075,0.001
"26|WEU","6p0",2080,0.001
"26|WEU","6p0",2085,0.001
"26|WEU","6p0",2090,0.001
"26|WEU","no_climate",2020,0.001
"26|WEU","no_climate",2025,0.001
"26|WEU","no_climate",2030,0.001
"26|WEU","no_climate",2035,0.001
"26|WEU","no_climate",2040,0.001
"26|WEU","no_climate",2045,0.001
"26|WEU","no_climate",2050,0.001
"26|WEU","no_climate",2055,0.001
"26|WEU","no_climate",2060,0.001
"26|WEU","no_climate",2065,0.001
"26|WEU","no_climate",2070,0.001
"26|WEU","no_climate",2075,0.001
"26|WEU","no_climate",2080,0.001
"26|WEU","no_climate",2085,0.001
"26|WEU","no_climate",2090,0.001
"27|LAM","2p6",2020,0.001
"27|LAM","2p6",2025,0.001
"27|LAM","2p6",2030,0.001
"27|LAM","2p6",2035,0.001
"27|LAM","2p6",2040,0.001
"27|LAM","2p6",2045,0.001
"27|LAM","2p6",2050,0.001
"27|LAM","2p6",2055,0.001
"27|LAM","2p6",2060,0.001
"27|LAM","2p6",2065,0.001
"27|LAM","2p6",2070,0.001
"27|LAM","2p6",2075,0.001
"27|LAM","2p6",2080,0.001
"27|LAM","2p6",2085,0.001
"27|LAM","2p6",2090,0.001
"27|LAM","6p0",2020,0.001
"27|LAM","6p0",2025,0.001
"27|LAM","6p0",2030,0.001
"27|LAM","6p0",2035,0.001
"27|LAM","6p0",2040,0.001
"27|LAM","6p0",2045,0.001
"27|LAM","6p0",2050,0.001
"27|LAM","6p0",2055,0.001
"27|LAM","6p0",2060,0.001
"27|LAM","6p0",2065,0.001
"27|LAM","6p0",2070,0.001
"27|LAM","6p0",2075,0.001
"27|LAM","6p0",2080,0.001
"27|LAM","6p0",2085,0.001
"27|LAM","6p0",2090,0.001
"27|LAM","no_climate",2020,0.001
"27|LAM","no_climate",2025,0.001
"27|LAM","no_climate",2030,0.001
"27|LAM","no_climate",2035,0.001
"27|LAM","no_climate",2040,0.001
"27|LAM","no_climate",2045,0.001
"27|LAM","no_climate",2050,0.001
"27|LAM","no_climate",2055,0.001
"27|LAM","no_climate",2060,0.001
"27|LAM","no_climate",2065,0.001
"27|LAM","no_climate",2070,0.001
"27|LAM","no_climate",2075,0.001
"27|LAM","no_climate",2080,0.001
"27|LAM","no_climate",2085,0.001
"27|LAM","no_climate",2090,0.001
"27|NAM","2p6",2020,0.001
"27|NAM","2p6",2025,0.001
"27|NAM","2p6",2030,0.001
"27|NAM","2p6",2035,0.001
"27|NAM","2p6",2040,0.001
"27|NAM","2p6",2045,0.001
"27|NAM","2p6",2050,0.001
"27|NAM","2p6",2055,0.001
"27|NAM","2p6",2060,0.001
"27|NAM","2p6",2065,0.001
"27|NAM","2p6",2070,0.001
"27|NAM","2p6",2075,0.001
"27|NAM","2p6",2080,0.001
"27|NAM","2p6",2085,0.001
"27|NAM","2p6",2090,0.001
"27|NAM","6p0",2020,0.001
"27|NAM","6p0",2025,0.001
"27|NAM","6p0",2030,0.001
"27|NAM","6p0",2035,0.001
"27|NAM","6p0",2040,0.001
"27|NAM","6p0",2045,0.001
"27|NAM","6p0",2050,0.001
"27|NAM","6p0",2055,0.001
"27|NAM","6p0",2060,0.001
"27|NAM","6p0",2065,0.001
"27|NAM","6p0",2070,0.001
"27|NAM","6p0",2075,0.001
"27|NAM","6p0",2080,0.001
"27|NAM","6p0",2085,0.001
"27|NAM","6p0",2090,0.001
"27|NAM","no_climate",2020,0.001
"27|NAM","no_climate",2025,0.001
"27|NAM","no_climate",2030,0.001
"27|NAM","no_climate",2035,0.001
"27|NAM","no_climate",2040,0.001
"27|NAM","no_climate",2045,0.001
"27|NAM","no_climate",2050,0.001
"27|NAM","no_climate",2055,0.001
"27|NAM","no_climate",2060,0.001
"27|NAM","no_climate",2065,0.001
"27|NAM","no_climate",2070,0.001
"27|NAM","no_climate",2075,0.001
"27|NAM","no_climate",2080,0.001
"27|NAM","no_climate",2085,0.001
"27|NAM","no_climate",2090,0.001
"28|LAM","2p6",2020,0.001
"28|LAM","2p6",2025,0.001
"28|LAM","2p6",2030,0.001
"28|LAM","2p6",2035,0.001
"28|LAM","2p6",2040,0.001
"28|LAM","2p6",2045,0.001
"28|LAM","2p6",2050,0.001
"28|LAM","2p6",2055,0.001
"28|LAM","2p6",2060,0.001
"28|LAM","2p6",2065,0.001
"28|LAM","2p6",2070,0.001
"28|LAM","2p6",2075,0.001
"28|LAM","2p6",2080,0.001
"28|LAM","2p6",2085,0.001
"28|LAM","2p6",2090,0.001
"28|LAM","6p0",2020,0.001
"28|LAM","6p0",2025,0.001
"28|LAM","6p0",2030,0.001
"28|LAM","6p0",2035,0.001
"28|LAM","6p0",2040,0.001
"28|LAM","6p0",2045,0.001
"28|LAM","6p0",2050,0.001
"28|LAM","6p0",2055,0.001
"28|LAM","6p0",2060,0.001
"28|LAM","6p0",2065,0.001
"28|LAM","6p0",2070,0.001
"28|LAM","6p0",2075,0.001
"28|LAM","6p0",2080,0.001
"28|LAM","6p0",2085,0.001
"28|LAM","6p0",2090,0.001
"28|LAM","no_climate",2020,0.001
"28|LAM","no_climate",2025,0.001
"28|LAM","no_climate",2030,0.001
"28|LAM","no_climate",2035,0.001
"28|LAM","no_climate",2040,0.001
"28|LAM","no_climate",2045,0.001
"28|LAM","no_climate",2050,0.001
"28|LAM","no_climate",2055,0.001
"28|LAM","no_climate",2060,0.001
"28|LAM","no_climate",2065,0.001
"28|LAM","no_climate",2070,0.001
"28|LAM","no_climate",2075,0.001
"28|LAM","no_climate",2080,0.001
"28|LAM","no_climate",2085,0.001
"28|LAM","no_climate",2090,0.001
"28|NAM","2p6",2020,0.001
"28|NAM","2p6",2025,0.001
"28|NAM","2p6",2030,0.001
"28|NAM","2p6",2035,0.001
"28|NAM","2p6",2040,0.001
"28|NAM","2p6",2045,0.001
"28|NAM","2p6",2050,0.001
"28|NAM","2p6",2055,0.001
"28|NAM","2p6",2060,0.001
"28|NAM","2p6",2065,0.001
"28|NAM","2p6",2070,0.001
"28|NAM","2p6",2075,0.001
"28|NAM","2p6",2080,0.001
"28|NAM","2p6",2085,0.001
"28|NAM","2p6",2090,0.001
"28|NAM","6p0",2020,0.001
"28|NAM","6p0",2025,0.001
"28|NAM","6p0",2030,0.001
"28|NAM","6p0",2035,0.001
"28|NAM","6p0",2040,0.001
"28|NAM","6p0",2045,0.001
"28|NAM","6p0",2050,0.001
"28|NAM","6p0",2055,0.001
"28|NAM","6p0",2060,0.001
"28|NAM","6p0",2065,0.001
"28|NAM","6p0",2070,0.001
"28|NAM","6p0",2075,0.001
"28|NAM","6p0",2080,0.001
"28|NAM","6p0",2085,0.001
"28|NAM","6p0",2090,0.001
"28|NAM","no_climate",2020,0.001
"28|NAM","no_climate",2025,0.001
"28|NAM","no_climate",2030,0.001
"28|NAM","no_climate",2035,0.001
"28|NAM","no_climate",2040,0.001
"28|NAM","no_climate",2045,0.001
"28|NAM","no_climate",2050,0.001
"28|NAM","no_climate",2055,0.001
"28|NAM","no_climate",2060,0.001
"28|NAM","no_climate",2065,0.001
"28|NAM","no_climate",2070,0.001
"28|NAM","no_climate",2075,0.001
"28|NAM","no_climate",2080,0.001
"28|NAM","no_climate",2085,0.001
"28|NAM","no_climate",2090,0.001
"29|LAM","2p6",2020,0.001
"29|LAM","2p6",2025,0.001
"29|LAM","2p6",2030,0.001
"29|LAM","2p6",2035,0.001
"29|LAM","2p6",2040,0.001
"29|LAM","2p6",2045,0.001
"29|LAM","2p6",2050,0.001
"29|LAM","2p6",2055,0.001
"29|LAM","2p6",2060,0.001
"29|LAM","2p6",2065,0.001
"29|LAM","2p6",2070,0.001
"29|LAM","2p6",2075,0.001
"29|LAM","2p6",2080,0.001
"29|LAM","2p6",2085,0.001
"29|LAM","2p6",2090,0.001
"29|LAM","6p0",2020,0.001
"29|LAM","6p0",2025,0.001
"29|LAM","6p0",2030,0.001
"29|LAM","6p0",2035,0.001
"29|LAM","6p0",2040,0.001
"29|LAM","6p0",2045,0.001
"29|LAM","6p0",2050,0.001
"29|LAM","6p0",2055,0.001
"29|LAM","6p0",2060,0.001
"29|LAM","6p0",2065,0.001
"29|LAM","6p0",2070,0.001
"29|LAM","6p0",2075,0.001
"29|LAM","6p0",2080,0.001
"29|LAM","6p0",2085,0.001
"29|LAM","6p0",2090,0.001
"29|LAM","no_climate",2020,0.001
"29|LAM","no_climate",2025,0.001
"29|LAM","no_climate",2030,0.001
"29|LAM","no_climate",2035,0.001
"29|LAM","no_climate",2040,0.001
"29|LAM","no_climate",2045,0.001
"29|LAM","no_climate",2050,0.001
"29|LAM","no_climate",2055,0.001
"29|LAM","no_climate",2060,0.001
"29|LAM","no_climate",2065,0.001
"29|LAM","no_climate",2070,0.001
"29|LAM","no_climate",2075,0.001
"29|LAM","no_climate",2080,0.001
"29|LAM","no_climate",2085,0.001
"29|LAM","no_climate",2090,0.001
"3|AFR","2p6",2020,0.001
"3|AFR","2p6",2025,0.001
"3|AFR","2p6",2030,0.001
"3|AFR","2p6",2035,0.001
"3|AFR","2p6",2040,0.001
"3|AFR","2p6",2045,0.001
"3|AFR","2p6",2050,0.001
"3|AFR","2p6",2055,0.001
"3|AFR","2p6",2060,0.001
"3|AFR","2p6",2065,0.001
"3|AFR","2p6",2070,0.001
"3|AFR","2p6",2075,0.001
"3|AFR","2p6",2080,0.001
"3|AFR","2p6",2085,0.001
"3|AFR","2p6",2090,0.001
"3|AFR","6p0",2020,0.001
"3|AFR","6p0",2025,0.001
"3|AFR","6p0",2030,0.001
"3|AFR","6p0",2035,0.001
"3|AFR","6p0",2040,0.001
"3|AFR","6p0",2045,0.001
"3|AFR","6p0",2050,0.001
"3|AFR","6p0",2055,0.001
"3|AFR","6p0",2060,0.001
"3|AFR","6p0",2065,0.001
"3|AFR","6p0",2070,0.001
"3|AFR","6p0",2075,0.001
"3|AFR","6p0",2080,0.001
"3|AFR","6p0",2085,0.001
"3|AFR","6p0",2090,0.001
"3|AFR","no_climate",2020,0.001
"3|AFR","no_climate",2025,0.001
"3|AFR","no_climate",2030,0.001
"3|AFR","no_climate",2035,0.001
"3|AFR","no_climate",2040,0.001
"3|AFR","no_climate",2045,0.001
"3|AFR","no_climate",2050,0.001
"3|AFR","no_climate",2055,0.001
"3|AFR","no_climate",2060,0.001
"3|AFR","no_climate",2065,0.001
"3|AFR","no_climate",2070,0.001
"3|AFR","no_climate",2075,0.001
"3|AFR","no_climate",2080,0.001
"3|AFR","no_climate",2085,0.001
"3|AFR","no_climate",2090,0.001
"3|MEA","2p6",2020,0.001
"3|MEA","2p6",2025,0.001
"3|MEA","2p6",2030,0.001
"3|MEA","2p6",2035,0.001
"3|MEA","2p6",2040,0.001
"3|MEA","2p6",2045,0.001
"3|MEA","2p6",2050,0.001
"3|MEA","2p6",2055,0.001
"3|MEA","2p6",2060,0.001
"3|MEA","2p6",2065,0.001
"3|MEA","2p6",2070,0.001
"3|MEA","2p6",2075,0.001
"3|MEA","2p6",2080,0.001
"3|MEA","2p6",2085,0.001
"3|MEA","2p6",2090,0.001
"3|MEA","6p0",2020,0.001
"3|MEA","6p0",2025,0.001
"3|MEA","6p0",2030,0.001
"3|MEA","6p0",2035,0.001
"3|MEA","6p0",2040,0.001
"3|MEA","6p0",2045,0.001
"3|MEA","6p0",2050,0.001
"3|MEA","6p0",2055,0.001
"3|MEA","6p0",2060,0.001
"3|MEA","6p0",2065,0.001
"3|MEA","6p0",2070,0.001
"3|MEA","6p0",2075,0.001
"3|MEA","6p0",2080,0.001
"3|MEA","6p0",2085,0.001
"3|MEA","6p0",2090,0.001
"3|MEA","no_climate",2020,0.001
"3|MEA","no_climate",2025,0.001
"3|MEA","no_climate",2030,0.001
"3|MEA","no_climate",2035,0.001
"3|MEA","no_climate",2040,0.001
"3|MEA","no_climate",2045,0.001
"3|MEA","no_climate",2050,0.001
"3|MEA","no_climate",2055,0.001
"3|MEA","no_climate",2060,0.001
"3|MEA","no_climate",2065,0.001
"3|MEA","no_climate",2070,0.001
"3|MEA","no_climate",2075,0.001
"3|MEA","no_climate",2080,0.001
"3|MEA","no_climate",2085,0.001
"3|MEA","no_climate",2090,0.001
"30|FSU","2p6",2020,0.001
"30|FSU","2p6",2025,0.001
"30|FSU","2p6",2030,0.001
"30|FSU","2p6",2035,0.001
"30|FSU","2p6",2040,0.001
"30|FSU","2p6",2045,0.001
"30|FSU","2p6",2050,0.001
"30|FSU","2p6",2055,0.001
"30|FSU","2p6",2060,0.001
"30|FSU","2p6",2065,0.001
"30|FSU","2p6",2070,0.001
"30|FSU","2p6",2075,0.001
"30|FSU","2p6",2080,0.001
"30|FSU","2p6",2085,0.001
"30|FSU","2p6",2090,0.001
"30|FSU","6p0",2020,0.001
"30|FSU","6p0",2025,0.001
"30|FSU","6p0",2030,0.001
"30|FSU","6p0",2035,0.001
"30|FSU","6p0",2040,0.001
"30|FSU","6p0",2045,0.001
"30|FSU","6p0",2050,0.001
"30|FSU","6p0",2055,0.001
"30|FSU","6p0",2060,0.001
"30|FSU","6p0",2065,0.001
"30|FSU","6p0",2070,0.001
"30|FSU","6p0",2075,0.001
"30|FSU","6p0",2080,0.001
"30|FSU","6p0",2085,0.001
"30|FSU","6p0",2090,0.001
"30|FSU","no_climate",2020,0.001
"30|FSU","no_climate",2025,0.001
"30|FSU","no_climate",2030,0.001
"30|FSU","no_climate",2035,0.001
"30|FSU","no_climate",2040,0.001
"30|FSU","no_climate",2045,0.001
"30|FSU","no_climate",2050,0.001
"30|FSU","no_climate",2055,0.001
"30|FSU","no_climate",2060,0.001
"30|FSU","no_climate",2065,0.001
"30|FSU","no_climate",2070,0.001
"30|FSU","no_climate",2075,0.001
"30|FSU","no_climate",2080,0.001
"30|FSU","no_climate",2085,0.001
"30|FSU","no_climate",2090,0.001
"30|MEA","2p6",2020,0.001
"30|MEA","2p6",2025,0.001
"30|MEA","2p6",2030,0.001
"30|MEA","2p6",2035,0.001
"30|MEA","2p6",2040,0.001
"30|MEA","2p6",2045,0.001
"30|MEA","2p6",2050,0.001
"30|MEA","2p6",2055,0.001
"30|MEA","2p6",2060,0.001
"30|MEA","2p6",2065,0.001
"30|MEA","2p6",2070,0.001
"30|MEA","2p6",2075,0.001
"30|MEA","2p6",2080,0.001
"30|MEA","2p6",2085,0.001
"30|MEA","2p6",2090,0.001
"30|MEA","6p0",2020,0.001
"30|MEA","6p0",2025,0.001
"30|MEA","6p0",2030,0.001
"30|MEA","6p0",2035,0.001
"30|MEA","6p0",2040,0.001
"30|MEA","6p0",2045,0.001
"30|MEA","6p0",2050,0.001
"30|MEA","6p0",2055,0.001
"30|MEA","6p0",2060,0.001
"30|MEA","6p0",2065,0.001
"30|MEA","6p0",2070,0.001
"30|MEA","6p0",2075,0.001
"30|MEA","6p0",2080,0.001
"30|MEA","6p0",2085,0.001
"30|MEA","6p0",2090,0.001
"30|MEA","no_climate",2020,0.001
"30|MEA","no_climate",2025,0.001
"30|MEA","no_climate",2030,0.001
"30|MEA","no_climate",2035,0.001
"30|MEA","no_climate",2040,0.001
"30|MEA","no_climate",2045,0.001
"30|MEA","no_climate",2050,0.001
"30|MEA","no_climate",2055,0.001
"30|MEA","no_climate",2060,0.001
"30|MEA","no_climate",2065,0.001
"30|MEA","no_climate",2070,0.001
"30|MEA","no_climate",2075,0.001
"30|MEA","no_climate",2080,0.001
"30|MEA","no_climate",2085,0.001
"30|MEA","no_climate",2090,0.001
"30|SAS","2p6",2020,0.001
"30|SAS","2p6",2025,0.001
"30|SAS","2p6",2030,0.001
"30|SAS","2p6",2035,0.001
"30|SAS","2p6",2040,0.001
"30|SAS","2p6",2045,0.001
"30|SAS","2p6",2050,0.001
"30|SAS","2p6",2055,0.001
"30|SAS","2p6",2060,0.001
"30|SAS","2p6",2065,0.001
"30|SAS","2p6",2070,0.001
"30|SAS","2p6",2075,0.001
"30|SAS","2p6",2080,0.001
"30|SAS","2p6",2085,0.001
"30|SAS","2p6",2090,0.001
"30|SAS","6p0",2020,0.001
"30|SAS","6p0",2025,0.001
