BCU_name,year,cap_km3_year,ssp
21|PAO,2050,0.730410693,SSP2
21|PAO,2055,0.734931493,SSP2
21|PAO,2060,0.737877877,SSP2
21|PAO,2065,0.741199256,SSP2
21|PAO,2070,0.751843878,SSP2
21|PAO,2075,0.760482298,SSP2
21|PAO,2080,0.768572077,SSP2
21|PAO,2020,0.702630283,SSP3
21|PAO,2025,0.705963712,SSP3
21|PAO,2030,0.709428914,SSP3
21|PAO,2035,0.714492542,SSP3
21|PAO,2040,0.720731946,SSP3
21|PAO,2045,0.728760305,SSP3
21|PAO,2050,0.736146171,SSP3
21|PAO,2055,0.743250599,SSP3
21|PAO,2060,0.750381201,SSP3
21|PAO,2065,0.76026312,SSP3
21|PAO,2070,0.774320161,SSP3
21|PAO,2075,0.786926461,SSP3
21|PAO,2080,0.807615305,SSP3
21|PAO,2020,0.702630283,SSP4
21|PAO,2025,0.705963712,SSP4
21|PAO,2030,0.709428914,SSP4
21|PAO,2035,0.714492542,SSP4
21|PAO,2040,0.720731946,SSP4
21|PAO,2045,0.728760305,SSP4
21|PAO,2050,0.736146171,SSP4
21|PAO,2055,0.743250599,SSP4
21|PAO,2060,0.750381201,SSP4
21|PAO,2065,0.76026312,SSP4
21|PAO,2070,0.774320161,SSP4
21|PAO,2075,0.786926461,SSP4
21|PAO,2080,0.807615305,SSP4
22|PAO,2020,0.689041958,SSP1
22|PAO,2025,0.690864577,SSP1
22|PAO,2030,0.69187795,SSP1
22|PAO,2035,0.6947081,SSP1
22|PAO,2040,0.696488947,SSP1
22|PAO,2045,0.69788243,SSP1
22|PAO,2050,0.699764012,SSP1
22|PAO,2055,0.702866116,SSP1
22|PAO,2060,0.70685444,SSP1
22|PAO,2065,0.711350518,SSP1
22|PAO,2070,0.716937588,SSP1
22|PAO,2075,0.721507578,SSP1
22|PAO,2080,0.723949779,SSP1
22|PAO,2020,0.689041958,SSP2
22|PAO,2025,0.690864577,SSP2
22|PAO,2030,0.69187795,SSP2
22|PAO,2035,0.6947081,SSP2
22|PAO,2040,0.696488947,SSP2
22|PAO,2045,0.69788243,SSP2
22|PAO,2050,0.699764012,SSP2
22|PAO,2055,0.702866116,SSP2
22|PAO,2060,0.70685444,SSP2
22|PAO,2065,0.711350518,SSP2
22|PAO,2070,0.716937588,SSP2
22|PAO,2075,0.721507578,SSP2
22|PAO,2080,0.723949779,SSP2
22|PAO,2020,0.690216728,SSP3
22|PAO,2025,0.69197702,SSP3
22|PAO,2030,0.694605273,SSP3
22|PAO,2035,0.697908789,SSP3
22|PAO,2040,0.700846106,SSP3
22|PAO,2045,0.704026744,SSP3
22|PAO,2050,0.705709798,SSP3
22|PAO,2055,0.707586895,SSP3
22|PAO,2060,0.713021528,SSP3
22|PAO,2065,0.718802022,SSP3
22|PAO,2070,0.728008959,SSP3
22|PAO,2075,0.737218878,SSP3
22|PAO,2080,0.745841262,SSP3
22|PAO,2020,0.690216728,SSP4
22|PAO,2025,0.69197702,SSP4
22|PAO,2030,0.694605273,SSP4
22|PAO,2035,0.697908789,SSP4
22|PAO,2040,0.700846106,SSP4
22|PAO,2045,0.704026744,SSP4
22|PAO,2050,0.705709798,SSP4
22|PAO,2055,0.707586895,SSP4
22|PAO,2060,0.713021528,SSP4
22|PAO,2065,0.718802022,SSP4
22|PAO,2070,0.728008959,SSP4
22|PAO,2075,0.737218878,SSP4
22|PAO,2080,0.745841262,SSP4
23|FSU,2020,0.059353516,SSP1
23|FSU,2025,0.05985285,SSP1
23|FSU,2030,0.060726781,SSP1
23|FSU,2035,0.0625544,SSP1
23|FSU,2040,0.063624247,SSP1
23|FSU,2045,0.063340594,SSP1
23|FSU,2050,0.062388345,SSP1
23|FSU,2055,0.061215602,SSP1
23|FSU,2060,0.059974085,SSP1
23|FSU,2065,0.059751652,SSP1
23|FSU,2070,0.059892755,SSP1
23|FSU,2075,0.059980917,SSP1
23|FSU,2080,0.060014446,SSP1
23|FSU,2020,0.059353516,SSP2
23|FSU,2025,0.05985285,SSP2
23|FSU,2030,0.060726781,SSP2
23|FSU,2035,0.0625544,SSP2
23|FSU,2040,0.063624247,SSP2
23|FSU,2045,0.063340594,SSP2
23|FSU,2050,0.062388345,SSP2
23|FSU,2055,0.061215602,SSP2
23|FSU,2060,0.059974085,SSP2
23|FSU,2065,0.059751652,SSP2
23|FSU,2070,0.059892755,SSP2
23|FSU,2075,0.059980917,SSP2
23|FSU,2080,0.060014446,SSP2
23|FSU,2020,0.059032175,SSP3
23|FSU,2025,0.059718592,SSP3
23|FSU,2030,0.06085683,SSP3
23|FSU,2035,0.063296207,SSP3
23|FSU,2040,0.064843965,SSP3
23|FSU,2045,0.064538446,SSP3
23|FSU,2050,0.063672015,SSP3
23|FSU,2055,0.06240531,SSP3
23|FSU,2060,0.06102103,SSP3
23|FSU,2065,0.061028347,SSP3
23|FSU,2070,0.06155778,SSP3
23|FSU,2075,0.061871243,SSP3
23|FSU,2080,0.062130024,SSP3
23|FSU,2020,0.059032175,SSP4
23|FSU,2025,0.059718592,SSP4
23|FSU,2030,0.06085683,SSP4
23|FSU,2035,0.063296207,SSP4
23|FSU,2040,0.064843965,SSP4
23|FSU,2045,0.064538446,SSP4
23|FSU,2050,0.063672015,SSP4
23|FSU,2055,0.06240531,SSP4
23|FSU,2060,0.06102103,SSP4
23|FSU,2065,0.061028347,SSP4
23|FSU,2070,0.06155778,SSP4
23|FSU,2075,0.061871243,SSP4
23|FSU,2080,0.062130024,SSP4
24|SAS,2020,0.04999579,SSP1
24|SAS,2025,0.05267705,SSP1
24|SAS,2030,0.055154883,SSP1
24|SAS,2035,0.060116919,SSP1
24|SAS,2040,0.065912741,SSP1
24|SAS,2045,0.073081939,SSP1
24|SAS,2050,0.082665083,SSP1
24|SAS,2055,0.093805808,SSP1
24|SAS,2060,0.109593938,SSP1
24|SAS,2065,0.131415276,SSP1
24|SAS,2070,0.158912114,SSP1
24|SAS,2075,0.202059253,SSP1
24|SAS,2080,0.250193992,SSP1
24|SAS,2020,0.04999579,SSP2
24|SAS,2025,0.05267705,SSP2
24|SAS,2030,0.055154883,SSP2
24|SAS,2035,0.060116919,SSP2
24|SAS,2040,0.065912741,SSP2
24|SAS,2045,0.073081939,SSP2
24|SAS,2050,0.082665083,SSP2
24|SAS,2055,0.093805808,SSP2
24|SAS,2060,0.109593938,SSP2
24|SAS,2065,0.131415276,SSP2
24|SAS,2070,0.158912114,SSP2
24|SAS,2075,0.202059253,SSP2
24|SAS,2080,0.250193992,SSP2
24|SAS,2020,0.049281162,SSP3
24|SAS,2025,0.051840706,SSP3
24|SAS,2030,0.054488304,SSP3
24|SAS,2035,0.059310605,SSP3
24|SAS,2040,0.064278908,SSP3
24|SAS,2045,0.07188047,SSP3
24|SAS,2050,0.082468603,SSP3
24|SAS,2055,0.097850422,SSP3
24|SAS,2060,0.120107517,SSP3
24|SAS,2065,0.148336493,SSP3
24|SAS,2070,0.183866775,SSP3
24|SAS,2075,0.22415345,SSP3
24|SAS,2080,0.274234898,SSP3
24|SAS,2020,0.049281162,SSP4
24|SAS,2025,0.051840706,SSP4
24|SAS,2030,0.054488304,SSP4
24|SAS,2035,0.059310605,SSP4
24|SAS,2040,0.064278908,SSP4
24|SAS,2045,0.07188047,SSP4
24|SAS,2050,0.082468603,SSP4
24|SAS,2055,0.097850422,SSP4
24|SAS,2060,0.120107517,SSP4
24|SAS,2065,0.148336493,SSP4
24|SAS,2070,0.183866775,SSP4
24|SAS,2075,0.22415345,SSP4
24|SAS,2080,0.274234898,SSP4
25|FSU,2020,0.053929229,SSP1
25|FSU,2025,0.060531101,SSP1
25|FSU,2030,0.07154179,SSP1
25|FSU,2035,0.09604353,SSP1
25|FSU,2040,0.114496328,SSP1
25|FSU,2045,0.126657104,SSP1
25|FSU,2050,0.138797216,SSP1
25|FSU,2055,0.150435931,SSP1
25|FSU,2060,0.167918923,SSP1
25|FSU,2065,0.197492285,SSP1
25|FSU,2070,0.236410295,SSP1
25|FSU,2075,0.284613879,SSP1
25|FSU,2080,0.340206138,SSP1
25|FSU,2020,0.053929229,SSP2
25|FSU,2025,0.060531101,SSP2
25|FSU,2030,0.07154179,SSP2
25|FSU,2035,0.09604353,SSP2
25|FSU,2040,0.114496328,SSP2
25|FSU,2045,0.126657104,SSP2
25|FSU,2050,0.138797216,SSP2
25|FSU,2055,0.150435931,SSP2
25|FSU,2060,0.167918923,SSP2
25|FSU,2065,0.197492285,SSP2
25|FSU,2070,0.236410295,SSP2
25|FSU,2075,0.284613879,SSP2
25|FSU,2080,0.340206138,SSP2
25|FSU,2020,0.055101122,SSP3
25|FSU,2025,0.062828418,SSP3
25|FSU,2030,0.07571267,SSP3
25|FSU,2035,0.103338386,SSP3
25|FSU,2040,0.125869815,SSP3
25|FSU,2045,0.136403365,SSP3
25|FSU,2050,0.149152422,SSP3
25|FSU,2055,0.163590475,SSP3
25|FSU,2060,0.184902732,SSP3
25|FSU,2065,0.229780039,SSP3
25|FSU,2070,0.285562736,SSP3
25|FSU,2075,0.356188233,SSP3
25|FSU,2080,0.42640958,SSP3
25|FSU,2020,0.055101122,SSP4
25|FSU,2025,0.062828418,SSP4
25|FSU,2030,0.07571267,SSP4
25|FSU,2035,0.103338386,SSP4
25|FSU,2040,0.125869815,SSP4
25|FSU,2045,0.136403365,SSP4
25|FSU,2050,0.149152422,SSP4
25|FSU,2055,0.163590475,SSP4
25|FSU,2060,0.184902732,SSP4
25|FSU,2065,0.229780039,SSP4
25|FSU,2070,0.285562736,SSP4
25|FSU,2075,0.356188233,SSP4
25|FSU,2080,0.42640958,SSP4
26|WEU,2020,0.113291748,SSP1
26|WEU,2025,0.125525204,SSP1
26|WEU,2030,0.138683066,SSP1
26|WEU,2035,0.160583757,SSP1
26|WEU,2040,0.179704558,SSP1
26|WEU,2045,0.199859419,SSP1
26|WEU,2050,0.224581005,SSP1
26|WEU,2055,0.250980716,SSP1
26|WEU,2060,0.28196903,SSP1
26|WEU,2065,0.313349516,SSP1
26|WEU,2070,0.34825499,SSP1
26|WEU,2075,0.387878015,SSP1
26|WEU,2080,0.427560694,SSP1
26|WEU,2020,0.113291748,SSP2
26|WEU,2025,0.125525204,SSP2
26|WEU,2030,0.138683066,SSP2
26|WEU,2035,0.160583757,SSP2
26|WEU,2040,0.179704558,SSP2
26|WEU,2045,0.199859419,SSP2
26|WEU,2050,0.224581005,SSP2
26|WEU,2055,0.250980716,SSP2
26|WEU,2060,0.28196903,SSP2
26|WEU,2065,0.313349516,SSP2
26|WEU,2070,0.34825499,SSP2
26|WEU,2075,0.387878015,SSP2
26|WEU,2080,0.427560694,SSP2
26|WEU,2020,0.113242316,SSP3
26|WEU,2025,0.124808958,SSP3
26|WEU,2030,0.139909492,SSP3
26|WEU,2035,0.165173824,SSP3
26|WEU,2040,0.183839129,SSP3
26|WEU,2045,0.205747131,SSP3
26|WEU,2050,0.226601417,SSP3
26|WEU,2055,0.25410375,SSP3
26|WEU,2060,0.284084255,SSP3
26|WEU,2065,0.316867128,SSP3
26|WEU,2070,0.361177353,SSP3
26|WEU,2075,0.412451745,SSP3
26|WEU,2080,0.458041594,SSP3
26|WEU,2020,0.113242316,SSP4
26|WEU,2025,0.124808958,SSP4
26|WEU,2030,0.139909492,SSP4
26|WEU,2035,0.165173824,SSP4
26|WEU,2040,0.183839129,SSP4
26|WEU,2045,0.205747131,SSP4
26|WEU,2050,0.226601417,SSP4
26|WEU,2055,0.25410375,SSP4
26|WEU,2060,0.284084255,SSP4
26|WEU,2065,0.316867128,SSP4
26|WEU,2070,0.361177353,SSP4
26|WEU,2075,0.412451745,SSP4
26|WEU,2080,0.458041594,SSP4
27|LAM,2020,0.191913191,SSP1
27|LAM,2025,0.205728725,SSP1
27|LAM,2030,0.229803532,SSP1
27|LAM,2035,0.282798623,SSP1
27|LAM,2040,0.335540592,SSP1
27|LAM,2045,0.399765049,SSP1
27|LAM,2050,0.471961298,SSP1
27|LAM,2055,0.566759063,SSP1
27|LAM,2060,0.660999305,SSP1
27|LAM,2065,0.772999556,SSP1
27|LAM,2070,0.912986169,SSP1
27|LAM,2075,1.089857786,SSP1
27|LAM,2080,1.298363289,SSP1
27|LAM,2020,0.191913191,SSP2
27|LAM,2025,0.205728725,SSP2
27|LAM,2030,0.229803532,SSP2
27|LAM,2035,0.282798623,SSP2
27|LAM,2040,0.335540592,SSP2
27|LAM,2045,0.399765049,SSP2
27|LAM,2050,0.471961298,SSP2
27|LAM,2055,0.566759063,SSP2
27|LAM,2060,0.660999305,SSP2
27|LAM,2065,0.772999556,SSP2
27|LAM,2070,0.912986169,SSP2
27|LAM,2075,1.089857786,SSP2
27|LAM,2080,1.298363289,SSP2
27|LAM,2020,0.195228531,SSP3
27|LAM,2025,0.209944494,SSP3
27|LAM,2030,0.233877457,SSP3
27|LAM,2035,0.285549578,SSP3
27|LAM,2040,0.339146795,SSP3
27|LAM,2045,0.406696414,SSP3
27|LAM,2050,0.486705293,SSP3
27|LAM,2055,0.587316649,SSP3
27|LAM,2060,0.705999875,SSP3
27|LAM,2065,0.864653979,SSP3
27|LAM,2070,1.04529871,SSP3
27|LAM,2075,1.268259262,SSP3
27|LAM,2080,1.520167188,SSP3
27|LAM,2020,0.195228531,SSP4
27|LAM,2025,0.209944494,SSP4
27|LAM,2030,0.233877457,SSP4
27|LAM,2035,0.285549578,SSP4
27|LAM,2040,0.339146795,SSP4
27|LAM,2045,0.406696414,SSP4
27|LAM,2050,0.486705293,SSP4
27|LAM,2055,0.587316649,SSP4
27|LAM,2060,0.705999875,SSP4
27|LAM,2065,0.864653979,SSP4
27|LAM,2070,1.04529871,SSP4
27|LAM,2075,1.268259262,SSP4
27|LAM,2080,1.520167188,SSP4
27|NAM,2020,4.967417141,SSP1
27|NAM,2025,5.420093358,SSP1
27|NAM,2030,5.798053291,SSP1
27|NAM,2035,6.23484012,SSP1
27|NAM,2040,6.488945221,SSP1
27|NAM,2045,6.823163571,SSP1
27|NAM,2050,7.246666345,SSP1
27|NAM,2055,7.555789677,SSP1
27|NAM,2060,8.008191323,SSP1
27|NAM,2065,8.543017529,SSP1
27|NAM,2070,8.783641081,SSP1
27|NAM,2075,9.088237469,SSP1
27|NAM,2080,9.451035069,SSP1
27|NAM,2020,4.967417141,SSP2
27|NAM,2025,5.420093358,SSP2
27|NAM,2030,5.798053291,SSP2
27|NAM,2035,6.23484012,SSP2
27|NAM,2040,6.488945221,SSP2
27|NAM,2045,6.823163571,SSP2
27|NAM,2050,7.246666345,SSP2
27|NAM,2055,7.555789677,SSP2
27|NAM,2060,8.008191323,SSP2
27|NAM,2065,8.543017529,SSP2
27|NAM,2070,8.783641081,SSP2
27|NAM,2075,9.088237469,SSP2
27|NAM,2080,9.451035069,SSP2
27|NAM,2020,4.94462806,SSP3
27|NAM,2025,5.418740628,SSP3
27|NAM,2030,5.906044042,SSP3
27|NAM,2035,6.36837029,SSP3
27|NAM,2040,6.719727123,SSP3
27|NAM,2045,7.075157,SSP3
27|NAM,2050,7.347281353,SSP3
27|NAM,2055,7.686061556,SSP3
27|NAM,2060,8.123447868,SSP3
27|NAM,2065,8.421204997,SSP3
27|NAM,2070,8.817599046,SSP3
27|NAM,2075,9.154332448,SSP3
27|NAM,2080,9.461344944,SSP3
27|NAM,2020,4.94462806,SSP4
27|NAM,2025,5.418740628,SSP4
27|NAM,2030,5.906044042,SSP4
27|NAM,2035,6.36837029,SSP4
27|NAM,2040,6.719727123,SSP4
27|NAM,2045,7.075157,SSP4
27|NAM,2050,7.347281353,SSP4
27|NAM,2055,7.686061556,SSP4
27|NAM,2060,8.123447868,SSP4
27|NAM,2065,8.421204997,SSP4
27|NAM,2070,8.817599046,SSP4
27|NAM,2075,9.154332448,SSP4
27|NAM,2080,9.461344944,SSP4
28|LAM,2020,0.001255568,SSP1
28|LAM,2025,0.002488307,SSP1
28|LAM,2030,0.003687758,SSP1
28|LAM,2035,0.005363654,SSP1
28|LAM,2040,0.008052068,SSP1
28|LAM,2045,0.011532952,SSP1
28|LAM,2050,0.016305951,SSP1
28|LAM,2055,0.024156889,SSP1
28|LAM,2060,0.032977752,SSP1
28|LAM,2065,0.044793722,SSP1
28|LAM,2070,0.064356797,SSP1
28|LAM,2075,0.091531048,SSP1
28|LAM,2080,0.126912903,SSP1
28|LAM,2020,0.001255568,SSP2
28|LAM,2025,0.002488307,SSP2
28|LAM,2030,0.003687758,SSP2
28|LAM,2035,0.005363654,SSP2
28|LAM,2040,0.008052068,SSP2
28|LAM,2045,0.011532952,SSP2
28|LAM,2050,0.016305951,SSP2
28|LAM,2055,0.024156889,SSP2
28|LAM,2060,0.032977752,SSP2
28|LAM,2065,0.044793722,SSP2
28|LAM,2070,0.064356797,SSP2
28|LAM,2075,0.091531048,SSP2
28|LAM,2080,0.126912903,SSP2
28|LAM,2020,0.001255568,SSP3
28|LAM,2025,0.002442268,SSP3
28|LAM,2030,0.00363179,SSP3
28|LAM,2035,0.005886362,SSP3
28|LAM,2040,0.009200342,SSP3
28|LAM,2045,0.013635203,SSP3
28|LAM,2050,0.020209171,SSP3
28|LAM,2055,0.02913045,SSP3
28|LAM,2060,0.042513316,SSP3
28|LAM,2065,0.064632023,SSP3
28|LAM,2070,0.093632124,SSP3
28|LAM,2075,0.133864384,SSP3
28|LAM,2080,0.181996532,SSP3
28|LAM,2020,0.001255568,SSP4
28|LAM,2025,0.002442268,SSP4
28|LAM,2030,0.00363179,SSP4
28|LAM,2035,0.005886362,SSP4
28|LAM,2040,0.009200342,SSP4
28|LAM,2045,0.013635203,SSP4
28|LAM,2050,0.020209171,SSP4
28|LAM,2055,0.02913045,SSP4
28|LAM,2060,0.042513316,SSP4
28|LAM,2065,0.064632023,SSP4
28|LAM,2070,0.093632124,SSP4
28|LAM,2075,0.133864384,SSP4
28|LAM,2080,0.181996532,SSP4
29|LAM,2020,0.008637571,SSP1
29|LAM,2025,0.01007161,SSP1
29|LAM,2030,0.01157242,SSP1
29|LAM,2035,0.013366664,SSP1
29|LAM,2040,0.016335687,SSP1
29|LAM,2045,0.019389023,SSP1
29|LAM,2050,0.023920731,SSP1
29|LAM,2055,0.030883671,SSP1
29|LAM,2060,0.037218557,SSP1
29|LAM,2065,0.046967623,SSP1
29|LAM,2070,0.060857755,SSP1
29|LAM,2075,0.075895844,SSP1
29|LAM,2080,0.092728696,SSP1
29|LAM,2020,0.008637571,SSP2
29|LAM,2025,0.01007161,SSP2
29|LAM,2030,0.01157242,SSP2
29|LAM,2035,0.013366664,SSP2
29|LAM,2040,0.016335687,SSP2
29|LAM,2045,0.019389023,SSP2
29|LAM,2050,0.023920731,SSP2
29|LAM,2055,0.030883671,SSP2
29|LAM,2060,0.037218557,SSP2
29|LAM,2065,0.046967623,SSP2
29|LAM,2070,0.060857755,SSP2
29|LAM,2075,0.075895844,SSP2
29|LAM,2080,0.092728696,SSP2
29|LAM,2020,0.007795788,SSP3
29|LAM,2025,0.009041756,SSP3
29|LAM,2030,0.010374311,SSP3
29|LAM,2035,0.013214608,SSP3
29|LAM,2040,0.017115751,SSP3
29|LAM,2045,0.021877639,SSP3
29|LAM,2050,0.026515445,SSP3
29|LAM,2055,0.034574079,SSP3
29|LAM,2060,0.042991236,SSP3
29|LAM,2065,0.057589049,SSP3
29|LAM,2070,0.077243343,SSP3
29|LAM,2075,0.096754499,SSP3
29|LAM,2080,0.123257126,SSP3
29|LAM,2020,0.007795788,SSP4
29|LAM,2025,0.009041756,SSP4
29|LAM,2030,0.010374311,SSP4
29|LAM,2035,0.013214608,SSP4
29|LAM,2040,0.017115751,SSP4
29|LAM,2045,0.021877639,SSP4
29|LAM,2050,0.026515445,SSP4
29|LAM,2055,0.034574079,SSP4
29|LAM,2060,0.042991236,SSP4
29|LAM,2065,0.057589049,SSP4
29|LAM,2070,0.077243343,SSP4
29|LAM,2075,0.096754499,SSP4
29|LAM,2080,0.123257126,SSP4
30|FSU,2020,0.102910185,SSP1
30|FSU,2025,0.11851189,SSP1
30|FSU,2030,0.142255754,SSP1
30|FSU,2035,0.178710444,SSP1
30|FSU,2040,0.20969734,SSP1
30|FSU,2045,0.226521628,SSP1
30|FSU,2050,0.232444639,SSP1
30|FSU,2055,0.227339409,SSP1
30|FSU,2060,0.228583599,SSP1
30|FSU,2065,0.237758003,SSP1
30|FSU,2070,0.252940622,SSP1
30|FSU,2075,0.279790031,SSP1
30|FSU,2080,0.31373705,SSP1
30|FSU,2020,0.102910185,SSP2
30|FSU,2025,0.11851189,SSP2
30|FSU,2030,0.142255754,SSP2
30|FSU,2035,0.178710444,SSP2
30|FSU,2040,0.20969734,SSP2
30|FSU,2045,0.226521628,SSP2
30|FSU,2050,0.232444639,SSP2
30|FSU,2055,0.227339409,SSP2
30|FSU,2060,0.228583599,SSP2
30|FSU,2065,0.237758003,SSP2
30|FSU,2070,0.252940622,SSP2
30|FSU,2075,0.279790031,SSP2
30|FSU,2080,0.31373705,SSP2
30|FSU,2020,0.104285114,SSP3
30|FSU,2025,0.119005327,SSP3
30|FSU,2030,0.142514046,SSP3
30|FSU,2035,0.185461551,SSP3
30|FSU,2040,0.213688149,SSP3
30|FSU,2045,0.230592464,SSP3
30|FSU,2050,0.233288254,SSP3
30|FSU,2055,0.22549677,SSP3
30|FSU,2060,0.228854575,SSP3
30|FSU,2065,0.2438654,SSP3
30|FSU,2070,0.268132821,SSP3
30|FSU,2075,0.298971169,SSP3
30|FSU,2080,0.333826547,SSP3
30|FSU,2020,0.104285114,SSP4
30|FSU,2025,0.119005327,SSP4
30|FSU,2030,0.142514046,SSP4
30|FSU,2035,0.185461551,SSP4
30|FSU,2040,0.213688149,SSP4
30|FSU,2045,0.230592464,SSP4
30|FSU,2050,0.233288254,SSP4
30|FSU,2055,0.22549677,SSP4
30|FSU,2060,0.228854575,SSP4
30|FSU,2065,0.2438654,SSP4
30|FSU,2070,0.268132821,SSP4
30|FSU,2075,0.298971169,SSP4
30|FSU,2080,0.333826547,SSP4
30|MEA,2020,0.177216221,SSP1
30|MEA,2025,0.188525709,SSP1
30|MEA,2030,0.2134704,SSP1
30|MEA,2035,0.260973609,SSP1
30|MEA,2040,0.32189314,SSP1
30|MEA,2045,0.390422973,SSP1
30|MEA,2050,0.465739489,SSP1
30|MEA,2055,0.558080305,SSP1
30|MEA,2060,0.679899092,SSP1
30|MEA,2065,0.848885399,SSP1
30|MEA,2070,1.056972328,SSP1
30|MEA,2075,1.331743799,SSP1
30|MEA,2080,1.669297085,SSP1
30|MEA,2020,0.177216221,SSP2
30|MEA,2025,0.188525709,SSP2
30|MEA,2030,0.2134704,SSP2
30|MEA,2035,0.260973609,SSP2
30|MEA,2040,0.32189314,SSP2
30|MEA,2045,0.390422973,SSP2
30|MEA,2050,0.465739489,SSP2
30|MEA,2055,0.558080305,SSP2
30|MEA,2060,0.679899092,SSP2
30|MEA,2065,0.848885399,SSP2
30|MEA,2070,1.056972328,SSP2
30|MEA,2075,1.331743799,SSP2
30|MEA,2080,1.669297085,SSP2
30|MEA,2020,0.18341984,SSP3
30|MEA,2025,0.193872006,SSP3
30|MEA,2030,0.217748925,SSP3
30|MEA,2035,0.266555062,SSP3
30|MEA,2040,0.32719707,SSP3
30|MEA,2045,0.397746841,SSP3
30|MEA,2050,0.474541231,SSP3
30|MEA,2055,0.563157756,SSP3
30|MEA,2060,0.685221715,SSP3
30|MEA,2065,0.859621679,SSP3
30|MEA,2070,1.078646863,SSP3
30|MEA,2075,1.378517959,SSP3
30|MEA,2080,1.756672278,SSP3
30|MEA,2020,0.18341984,SSP4
30|MEA,2025,0.193872006,SSP4
30|MEA,2030,0.217748925,SSP4
30|MEA,2035,0.266555062,SSP4
30|MEA,2040,0.32719707,SSP4
30|MEA,2045,0.397746841,SSP4
30|MEA,2050,0.474541231,SSP4
30|MEA,2055,0.563157756,SSP4
30|MEA,2060,0.685221715,SSP4
30|MEA,2065,0.859621679,SSP4
30|MEA,2070,1.078646863,SSP4
30|MEA,2075,1.378517959,SSP4
30|MEA,2080,1.756672278,SSP4
31|FSU,2020,0.075539656,SSP1
31|FSU,2025,0.086151628,SSP1
31|FSU,2030,0.104224172,SSP1
31|FSU,2035,0.141942272,SSP1
31|FSU,2040,0.164695127,SSP1
31|FSU,2045,0.178950461,SSP1
31|FSU,2050,0.187571262,SSP1
31|FSU,2055,0.193551973,SSP1
31|FSU,2060,0.210634742,SSP1
31|FSU,2065,0.230107394,SSP1
31|FSU,2070,0.255462725,SSP1
31|FSU,2075,0.27983825,SSP1
31|FSU,2080,0.295916901,SSP1
31|FSU,2020,0.075539656,SSP2
31|FSU,2025,0.086151628,SSP2
31|FSU,2030,0.104224172,SSP2
31|FSU,2035,0.141942272,SSP2
31|FSU,2040,0.164695127,SSP2
31|FSU,2045,0.178950461,SSP2
31|FSU,2050,0.187571262,SSP2
31|FSU,2055,0.193551973,SSP2
31|FSU,2060,0.210634742,SSP2
31|FSU,2065,0.230107394,SSP2
31|FSU,2070,0.255462725,SSP2
31|FSU,2075,0.27983825,SSP2
31|FSU,2080,0.295916901,SSP2
31|FSU,2020,0.076749496,SSP3
31|FSU,2025,0.088135344,SSP3
31|FSU,2030,0.108390598,SSP3
31|FSU,2035,0.149425585,SSP3
31|FSU,2040,0.177469322,SSP3
31|FSU,2045,0.188060987,SSP3
31|FSU,2050,0.192996116,SSP3
31|FSU,2055,0.202463458,SSP3
31|FSU,2060,0.218951239,SSP3
31|FSU,2065,0.245569891,SSP3
31|FSU,2070,0.279700703,SSP3
31|FSU,2075,0.309016937,SSP3
31|FSU,2080,0.326302162,SSP3
31|FSU,2020,0.076749496,SSP4
31|FSU,2025,0.088135344,SSP4
31|FSU,2030,0.108390598,SSP4
31|FSU,2035,0.149425585,SSP4
31|FSU,2040,0.177469322,SSP4
31|FSU,2045,0.188060987,SSP4
31|FSU,2050,0.192996116,SSP4
31|FSU,2055,0.202463458,SSP4
31|FSU,2060,0.218951239,SSP4
31|FSU,2065,0.245569891,SSP4
31|FSU,2070,0.279700703,SSP4
31|FSU,2075,0.309016937,SSP4
31|FSU,2080,0.326302162,SSP4
31|MEA,2020,0.153329542,SSP1
31|MEA,2025,0.163257231,SSP1
31|MEA,2030,0.181433095,SSP1
31|MEA,2035,0.217265329,SSP1
31|MEA,2040,0.264132419,SSP1
31|MEA,2045,0.322358767,SSP1
31|MEA,2050,0.388409019,SSP1
31|MEA,2055,0.471519062,SSP1
31|MEA,2060,0.57372594,SSP1
31|MEA,2065,0.717817014,SSP1
31|MEA,2070,0.880778271,SSP1
31|MEA,2075,1.122231645,SSP1
31|MEA,2080,1.417246755,SSP1
31|MEA,2020,0.153329542,SSP2
31|MEA,2025,0.163257231,SSP2
31|MEA,2030,0.181433095,SSP2
31|MEA,2035,0.217265329,SSP2
31|MEA,2040,0.264132419,SSP2
31|MEA,2045,0.322358767,SSP2
31|MEA,2050,0.388409019,SSP2
31|MEA,2055,0.471519062,SSP2
31|MEA,2060,0.57372594,SSP2
31|MEA,2065,0.717817014,SSP2
31|MEA,2070,0.880778271,SSP2
31|MEA,2075,1.122231645,SSP2
31|MEA,2080,1.417246755,SSP2
31|MEA,2020,0.1574145,SSP3
31|MEA,2025,0.165851917,SSP3
31|MEA,2030,0.1847986,SSP3
31|MEA,2035,0.227281311,SSP3
31|MEA,2040,0.276248434,SSP3
31|MEA,2045,0.333723646,SSP3
31|MEA,2050,0.396241187,SSP3
31|MEA,2055,0.465517063,SSP3
31|MEA,2060,0.581613933,SSP3
31|MEA,2065,0.726789318,SSP3
31|MEA,2070,0.918079315,SSP3
31|MEA,2075,1.173670937,SSP3
31|MEA,2080,1.489655726,SSP3
31|MEA,2020,0.1574145,SSP4
31|MEA,2025,0.165851917,SSP4
31|MEA,2030,0.1847986,SSP4
