MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2010,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,329065.9284820043,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2015,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,214342.2924938439,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2020,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,217216.10968186188,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,209648.61278592676,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,122628.46784966066,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,55293.938519490825,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,3191.7632882707626,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2020,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,87112.44133175425,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,74733.44741756683,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2020,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,16206.82963097,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,31300.432369952785,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2020,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,9673.225114985054,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2010,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,788.7681426213045,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2015,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,1482.5584699040344,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2020,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,98362.0062850658,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,55475.67176156274,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2020,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,19913.670837356323,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,14221.617040541027,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2010,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,9282.703563630585,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2015,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,2618.9282688422986,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2020,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,103315.22236371721,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,97606.23143427387,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2010,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,6265.501283805718,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2020,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,189627.8152698425,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,189461.80772218894,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,5250.727593132606,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-01
