MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,LNG_varcost5y,2110,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2025,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,53440.180732012755,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2030,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2035,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2040,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2045,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2050,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2055,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2060,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2070,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2080,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2090,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2100,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2110,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2030,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2035,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2040,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2045,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2050,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2055,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2060,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2070,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2080,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2090,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2100,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2110,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2025,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,53513.57803463524,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2030,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,1.3160960000000002,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2035,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.7161190400000002,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2040,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2045,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2050,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2055,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2060,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2070,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2080,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2090,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2100,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2110,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2030,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.32902400000000004,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2035,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.17902976000000004,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2040,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2045,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2050,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2055,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2060,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2070,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2080,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2090,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2100,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2110,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2025,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,74123.82696204119,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2030,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,11.47660164,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2035,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,8.63475228,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2040,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,2.8105056,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2045,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2050,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2055,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2060,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2070,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2080,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2090,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2100,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2110,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2030,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,2.86915041,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2035,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,2.15868807,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2040,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.7026264,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2045,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2050,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2055,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2060,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2070,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2080,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2090,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2100,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2110,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2025,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,1126.0320513261177,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2030,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2035,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2040,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2045,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2050,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2055,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2060,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2070,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2080,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2090,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2100,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2110,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2030,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2035,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2040,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2045,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2050,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2055,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2060,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2070,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2080,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2090,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2100,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2110,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2025,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,39468.27897517629,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2030,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2035,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2040,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2045,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2050,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2055,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2060,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2070,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2080,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2090,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2100,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2110,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2030,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2035,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2040,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2045,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2050,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2055,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2060,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2070,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2080,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2090,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2100,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2110,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2025,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,40156.12862467048,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2030,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,21.02293992,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2035,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,15.60426648,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2040,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,4.40820048,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2045,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2050,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2055,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2060,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2070,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2080,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2090,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2100,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2110,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_varcost5y,2030,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,5.25573498,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2035,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,3.90106662,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2040,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,1.10205012,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2045,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2050,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2055,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2060,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2070,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2080,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2090,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2100,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2110,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2010,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2015,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,19131.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2020,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,34039.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2035,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,34039.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2025,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,96272.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2035,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,96272.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2040,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,96272.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2035,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2040,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2045,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2050,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2055,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2060,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2070,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2080,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2090,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2100,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2110,R12_AFR,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_varcost5y,2010,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG
