MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,152100.59981078168,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,212719.5361574101,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,167324.58861757588,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,201256.70456297314,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,101046.24571567542,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,23505.302921508228,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,40328.43970385002,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,47375.564024352345,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,111618.58073369176,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,126816.08836906358,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,74062.38495121263,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,33242.57486395097,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,2828.138131663314,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,3609.5005536451013,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,4606.739006450866,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,5879.496057182686,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,329065.9284820043,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,214342.2924938439,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,217216.10968186188,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,209648.61278592676,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,122628.46784966066,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,55293.938519490825,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,3191.7632882707626,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,2469.7255894762334,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,87112.44133175425,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,74733.44741756683,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,16206.82963097,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,31300.432369952785,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,9673.225114985054,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,788.7681426213045,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,1482.5584699040344,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,98362.0062850658,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,55475.67176156274,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,19913.670837356323,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,14221.617040541027,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-01
