MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,2312797.280954,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_EEU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,24753.498762,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_EEU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,323202.755988,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_EEU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,1576115.809422,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_EEU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,27498556.238985,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,1157.14395,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,5776536.527813,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,1720924.98747,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,979561.244484,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_LAM,LNG_tanker_lam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,742495.635632,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,1153.78371,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,21200869.916314,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
