MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2,pipelines_LNG,2025,R12_LAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FOIL
NP_SSP2,pipelines_LNG,2040,R12_LAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FOIL
NP_SSP2,pipelines_LNG,2045,R12_LAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FOIL
NP_SSP2,pipelines_LNG,2050,R12_LAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FOIL
NP_SSP2,pipelines_LNG,2055,R12_LAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FOIL
NP_SSP2,pipelines_LNG,2060,R12_LAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FOIL
NP_SSP2,pipelines_LNG,2070,R12_LAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FOIL
NP_SSP2,pipelines_LNG,2080,R12_LAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FOIL
NP_SSP2,pipelines_LNG,2090,R12_LAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FOIL
NP_SSP2,pipelines_LNG,2100,R12_LAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FOIL
NP_SSP2,pipelines_LNG,2110,R12_LAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FOIL
NP_SSP2,pipelines_LNG,2010,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2015,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2030,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2020,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2035,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2025,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2040,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2045,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2050,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2055,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2060,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2070,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2080,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2090,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2100,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2110,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2110,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,5858499.241681607,Mt-km,R12_LAM-R12_LNG
NP_SSP2,pipelines_LNG,2010,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL
NP_SSP2,pipelines_LNG,2015,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL
NP_SSP2,pipelines_LNG,2030,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL
NP_SSP2,pipelines_LNG,2020,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL
NP_SSP2,pipelines_LNG,2035,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL
NP_SSP2,pipelines_LNG,2025,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL
NP_SSP2,pipelines_LNG,2040,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL
NP_SSP2,pipelines_LNG,2045,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL
NP_SSP2,pipelines_LNG,2050,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL
NP_SSP2,pipelines_LNG,2055,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL
NP_SSP2,pipelines_LNG,2060,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL
NP_SSP2,pipelines_LNG,2070,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL
NP_SSP2,pipelines_LNG,2080,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL
NP_SSP2,pipelines_LNG,2090,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL
NP_SSP2,pipelines_LNG,2100,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL
NP_SSP2,pipelines_LNG,2110,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL
NP_SSP2,pipelines_LNG,2010,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG
NP_SSP2,pipelines_LNG,2015,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG
NP_SSP2,pipelines_LNG,2030,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG
NP_SSP2,pipelines_LNG,2020,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG
NP_SSP2,pipelines_LNG,2035,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG
NP_SSP2,pipelines_LNG,2025,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG
NP_SSP2,pipelines_LNG,2040,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG
NP_SSP2,pipelines_LNG,2045,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG
NP_SSP2,pipelines_LNG,2050,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG
NP_SSP2,pipelines_LNG,2055,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG
NP_SSP2,pipelines_LNG,2060,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG
NP_SSP2,pipelines_LNG,2070,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG
NP_SSP2,pipelines_LNG,2080,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG
NP_SSP2,pipelines_LNG,2090,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG
NP_SSP2,pipelines_LNG,2100,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG
NP_SSP2,pipelines_LNG,2110,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG
NP_SSP2,pipelines_LNG,2010,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL
NP_SSP2,pipelines_LNG,2015,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL
NP_SSP2,pipelines_LNG,2030,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL
NP_SSP2,pipelines_LNG,2020,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL
NP_SSP2,pipelines_LNG,2035,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL
NP_SSP2,pipelines_LNG,2025,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL
NP_SSP2,pipelines_LNG,2040,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL
NP_SSP2,pipelines_LNG,2045,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL
NP_SSP2,pipelines_LNG,2050,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL
NP_SSP2,pipelines_LNG,2055,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL
NP_SSP2,pipelines_LNG,2060,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL
NP_SSP2,pipelines_LNG,2070,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL
NP_SSP2,pipelines_LNG,2080,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL
NP_SSP2,pipelines_LNG,2090,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL
NP_SSP2,pipelines_LNG,2100,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL
NP_SSP2,pipelines_LNG,2110,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL
NP_SSP2,pipelines_LNG,2010,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG
NP_SSP2,pipelines_LNG,2015,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG
NP_SSP2,pipelines_LNG,2030,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG
NP_SSP2,pipelines_LNG,2020,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG
NP_SSP2,pipelines_LNG,2035,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG
NP_SSP2,pipelines_LNG,2025,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG
NP_SSP2,pipelines_LNG,2040,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG
NP_SSP2,pipelines_LNG,2045,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG
NP_SSP2,pipelines_LNG,2050,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG
NP_SSP2,pipelines_LNG,2055,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG
NP_SSP2,pipelines_LNG,2060,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG
NP_SSP2,pipelines_LNG,2070,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG
NP_SSP2,pipelines_LNG,2080,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG
NP_SSP2,pipelines_LNG,2090,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG
NP_SSP2,pipelines_LNG,2100,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG
NP_SSP2,pipelines_LNG,2110,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG
NP_SSP2,pipelines_LNG,2010,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2,pipelines_LNG,2015,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2,pipelines_LNG,2030,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2,pipelines_LNG,2020,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2,pipelines_LNG,2035,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2,pipelines_LNG,2025,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2,pipelines_LNG,2040,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2,pipelines_LNG,2045,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2,pipelines_LNG,2050,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2,pipelines_LNG,2055,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2,pipelines_LNG,2060,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2,pipelines_LNG,2070,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2,pipelines_LNG,2080,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2,pipelines_LNG,2090,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2,pipelines_LNG,2100,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2,pipelines_LNG,2110,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL
NP_SSP2,pipelines_LNG,2010,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG
NP_SSP2,pipelines_LNG,2015,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG
NP_SSP2,pipelines_LNG,2030,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG
NP_SSP2,pipelines_LNG,2020,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG
NP_SSP2,pipelines_LNG,2035,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG
NP_SSP2,pipelines_LNG,2025,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG
NP_SSP2,pipelines_LNG,2040,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG
NP_SSP2,pipelines_LNG,2045,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG
NP_SSP2,pipelines_LNG,2050,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG
NP_SSP2,pipelines_LNG,2055,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG
NP_SSP2,pipelines_LNG,2060,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG
NP_SSP2,pipelines_LNG,2070,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG
NP_SSP2,pipelines_LNG,2080,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG
NP_SSP2,pipelines_LNG,2090,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG
NP_SSP2,pipelines_LNG,2100,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG
NP_SSP2,pipelines_LNG,2110,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG
NP_SSP2,pipelines_LNG,2010,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2,pipelines_LNG,2015,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2,pipelines_LNG,2030,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2,pipelines_LNG,2020,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2,pipelines_LNG,2035,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2,pipelines_LNG,2025,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2,pipelines_LNG,2040,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2,pipelines_LNG,2045,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2,pipelines_LNG,2050,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2,pipelines_LNG,2055,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2,pipelines_LNG,2060,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2,pipelines_LNG,2070,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2,pipelines_LNG,2080,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2,pipelines_LNG,2090,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2,pipelines_LNG,2100,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2,pipelines_LNG,2110,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL
NP_SSP2,pipelines_LNG,2010,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2,pipelines_LNG,2015,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2,pipelines_LNG,2030,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2,pipelines_LNG,2020,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2,pipelines_LNG,2035,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2,pipelines_LNG,2025,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2,pipelines_LNG,2040,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2,pipelines_LNG,2045,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2,pipelines_LNG,2050,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2,pipelines_LNG,2055,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2,pipelines_LNG,2060,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2,pipelines_LNG,2070,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2,pipelines_LNG,2080,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2,pipelines_LNG,2090,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2,pipelines_LNG,2100,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2,pipelines_LNG,2110,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG
NP_SSP2,pipelines_LNG,2010,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2,pipelines_LNG,2015,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2,pipelines_LNG,2020,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL
