MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,152100.59981078168,Mt-km,R12_MEA-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,212719.5361574101,Mt-km,R12_MEA-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,167324.58861757588,Mt-km,R12_MEA-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,201256.70456297314,Mt-km,R12_MEA-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,101046.24571567542,Mt-km,R12_MEA-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,23505.302921508228,Mt-km,R12_MEA-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,60510.88945853135,Mt-km,R12_MEA-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,137739.8220049305,Mt-km,R12_MEA-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,236305.68470545596,Mt-km,R12_MEA-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,133302.57947626084,Mt-km,R12_MEA-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,230642.513877774,Mt-km,R12_MEA-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,179954.86439968075,Mt-km,R12_MEA-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,227051.79987076874,Mt-km,R12_MEA-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,239256.6170629279,Mt-km,R12_MEA-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,55367.57235421538,Mt-km,R12_MEA-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,79750.5384992236,Mt-km,R12_MEA-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,40328.43970385002,Mt-km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,47375.564024352345,Mt-km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,111618.58073369176,Mt-km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,126816.08836906358,Mt-km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,74062.38495121263,Mt-km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,33242.57486395097,Mt-km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,29617.15665000624,Mt-km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,37799.830966077265,Mt-km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,48243.22732762102,Mt-km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,61571.94155373885,Mt-km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,78583.13377236454,Mt-km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,128003.64435713731,Mt-km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,208504.44850127137,Mt-km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,339631.7758229148,Mt-km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,553224.3747208263,Mt-km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,288548.9671000876,Mt-km,R12_MEA-R12_SAS
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,329065.9284820043,Mt-km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,214342.2924938439,Mt-km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,217216.10968186188,Mt-km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,209648.61278592676,Mt-km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,122628.46784966066,Mt-km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,55293.938519490825,Mt-km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,3191.7632882707626,Mt-km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,87112.44133175425,Mt-km,R12_NAM-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,74733.44741756683,Mt-km,R12_NAM-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,16206.82963097,Mt-km,R12_NAM-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,31300.432369952785,Mt-km,R12_NAM-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,9673.225114985054,Mt-km,R12_NAM-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,788.7681426213045,Mt-km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,1482.5584699040344,Mt-km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,98362.0062850658,Mt-km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,55475.67176156274,Mt-km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,19913.670837356323,Mt-km,R12_NAM-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,14221.617040541027,Mt-km,R12_NAM-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA
