MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2010,R12_MEA,R12_CHN,LNG_shipped_exp_chn,3.2876147519999996,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2015,R12_MEA,R12_CHN,LNG_shipped_exp_chn,9.873309215999999,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2020,R12_MEA,R12_CHN,LNG_shipped_exp_chn,16.599417375936,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_MEA,R12_CHN,LNG_shipped_exp_chn,32.167913910399996,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,R12_CHN,LNG_shipped_exp_chn,15.842156083008598,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,R12_CHN,LNG_shipped_exp_chn,4.798700560400171,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,R12_CHN,LNG_shipped_exp_chn,16.0588937928175,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_MEA,R12_CHN,LNG_shipped_exp_chn,20.495670061918673,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_MEA,R12_CHN,LNG_shipped_exp_chn,26.15824581111005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_MEA,R12_CHN,LNG_shipped_exp_chn,28.187889132089524,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_MEA,R12_CHN,LNG_shipped_exp_chn,24.924420685080005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_MEA,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_MEA,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_MEA,R12_CHN,LNG_shipped_exp_chn,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2015,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,0.15745008,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2020,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,2.855364716544,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,0.41037782508799997,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,18.720236521232884,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,34.943555217688676,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,37.17746660733909,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,36.806450846898464,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,19.431367542360757,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,5.986859293834977,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2010,R12_MEA,R12_LAM,LNG_shipped_exp_lam,4.0865668799999995,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2015,R12_MEA,R12_LAM,LNG_shipped_exp_lam,3.2024046079999997,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2020,R12_MEA,R12_LAM,LNG_shipped_exp_lam,1.2788339679999998,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_MEA,R12_LAM,LNG_shipped_exp_lam,0.43483646617599997,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_MEA,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_MEA,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_MEA,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_MEA,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_MEA,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_MEA,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_MEA,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2010,R12_MEA,R12_NAM,LNG_shipped_exp_nam,6.167540032,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2015,R12_MEA,R12_NAM,LNG_shipped_exp_nam,0.266634496,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,R12_NAM,LNG_shipped_exp_nam,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,R12_NAM,LNG_shipped_exp_nam,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,R12_NAM,LNG_shipped_exp_nam,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_MEA,R12_NAM,LNG_shipped_exp_nam,55.080645705776845,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_MEA,R12_NAM,LNG_shipped_exp_nam,70.29841256487781,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_MEA,R12_NAM,LNG_shipped_exp_nam,89.72056782957188,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_MEA,R12_NAM,LNG_shipped_exp_nam,108.3854274353488,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_MEA,R12_NAM,LNG_shipped_exp_nam,115.84303930468164,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_MEA,R12_NAM,LNG_shipped_exp_nam,109.26681714709636,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_MEA,R12_NAM,LNG_shipped_exp_nam,101.96373468471604,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,R12_NAM,LNG_shipped_exp_nam,44.99893198797618,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,R12_NAM,LNG_shipped_exp_nam,10.892000377011996,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2010,R12_MEA,R12_PAO,LNG_shipped_exp_pao,27.873008703999997,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2015,R12_MEA,R12_PAO,LNG_shipped_exp_pao,38.248921407999994,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2020,R12_MEA,R12_PAO,LNG_shipped_exp_pao,21.999440656159997,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_MEA,R12_PAO,LNG_shipped_exp_pao,10.75362926208,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,R12_PAO,LNG_shipped_exp_pao,10.565745398905655,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,R12_PAO,LNG_shipped_exp_pao,20.679052610382712,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_MEA,R12_PAO,LNG_shipped_exp_pao,24.005418820395825,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_MEA,R12_PAO,LNG_shipped_exp_pao,30.637673440561677,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_MEA,R12_PAO,LNG_shipped_exp_pao,14.658085177656664,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_MEA,R12_PAO,LNG_shipped_exp_pao,2.293384390722027,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_MEA,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_MEA,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_MEA,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2010,R12_MEA,R12_PAS,LNG_shipped_exp_pas,25.169402143999996,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2015,R12_MEA,R12_PAS,LNG_shipped_exp_pas,35.200541984,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2020,R12_MEA,R12_PAS,LNG_shipped_exp_pas,27.688647281696,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_MEA,R12_PAS,LNG_shipped_exp_pas,33.30368806976,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,R12_PAS,LNG_shipped_exp_pas,16.720996476826457,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,R12_PAS,LNG_shipped_exp_pas,12.993354750058563,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,R12_PAS,LNG_shipped_exp_pas,18.001342105357047,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_MEA,R12_PAS,LNG_shipped_exp_pas,22.974781029322138,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_MEA,R12_PAS,LNG_shipped_exp_pas,29.322289430198623,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_MEA,R12_PAS,LNG_shipped_exp_pas,37.42349737005111,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_MEA,R12_PAS,LNG_shipped_exp_pas,33.25806148530181,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_MEA,R12_PAS,LNG_shipped_exp_pas,3.8623075082465768,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_MEA,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_MEA,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,121.82643250602658,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,155.48482963259244,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,206.3392256933118,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,107.49239400596574,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,71.58039270065031,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,26.807302804603722,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2010,R12_MEA,R12_SAS,LNG_shipped_exp_sas,15.16372704,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2015,R12_MEA,R12_SAS,LNG_shipped_exp_sas,17.813486624,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2020,R12_MEA,R12_SAS,LNG_shipped_exp_sas,41.969233207807996,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_MEA,R12_SAS,LNG_shipped_exp_sas,47.683584151295996,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,R12_SAS,LNG_shipped_exp_sas,27.847885947949955,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,R12_SAS,LNG_shipped_exp_sas,12.499400796197792,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,R12_SAS,LNG_shipped_exp_sas,0.6230355662701736,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_MEA,R12_SAS,LNG_shipped_exp_sas,0.7951688060123843,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_MEA,R12_SAS,LNG_shipped_exp_sas,1.0148592861887522,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_MEA,R12_SAS,LNG_shipped_exp_sas,1.2952461954945989,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_MEA,R12_SAS,LNG_shipped_exp_sas,1.6530988382080238,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_MEA,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_MEA,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_MEA,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2010,R12_MEA,R12_WEU,LNG_shipped_exp_weu,75.20500799999999,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2015,R12_MEA,R12_WEU,LNG_shipped_exp_weu,48.985970368,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2020,R12_MEA,R12_WEU,LNG_shipped_exp_weu,49.642754999615995,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_MEA,R12_WEU,LNG_shipped_exp_weu,47.913272803679995,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,R12_WEU,LNG_shipped_exp_weu,28.025614648724755,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,R12_WEU,LNG_shipped_exp_weu,12.636923876903973,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,R12_WEU,LNG_shipped_exp_weu,27.179535450808565,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_MEA,R12_WEU,LNG_shipped_exp_weu,21.031006421941143,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_MEA,R12_WEU,LNG_shipped_exp_weu,8.692050299489656,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_MEA,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_MEA,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_MEA,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_MEA,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_MEA,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_NAM,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_NAM,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_NAM,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_NAM,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_NAM,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_NAM,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_NAM,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_NAM,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_NAM,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_NAM,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_NAM,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_NAM,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2020,R12_NAM,R12_CHN,LNG_shipped_exp_chn,7.550807355872,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_NAM,R12_CHN,LNG_shipped_exp_chn,6.47781024,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2020,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,1.9598700027839997,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,3.7851189821119995,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
