MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2020,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,1.9598700027839997,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2025,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,3.7851189821119995,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2020,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,0.97657104,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2010,R12_NAM,R12_LAM,LNG_shipped_exp_lam,0.110611456,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2015,R12_NAM,R12_LAM,LNG_shipped_exp_lam,0.20790387199999996,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2020,R12_NAM,R12_LAM,LNG_shipped_exp_lam,13.793615819871999,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2025,R12_NAM,R12_LAM,LNG_shipped_exp_lam,7.779529236223999,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2020,R12_NAM,R12_MEA,LNG_shipped_exp_mea,1.6806176191039999,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2025,R12_NAM,R12_MEA,LNG_shipped_exp_mea,1.200235776,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2010,R12_NAM,R12_PAO,LNG_shipped_exp_pao,0.96182496,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2015,R12_NAM,R12_PAO,LNG_shipped_exp_pao,0.271359584,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2020,R12_NAM,R12_PAO,LNG_shipped_exp_pao,10.704980390271999,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2025,R12_NAM,R12_PAO,LNG_shipped_exp_pao,10.113444752543998,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2010,R12_NAM,R12_PAS,LNG_shipped_exp_pas,0.40109337599999995,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2020,R12_NAM,R12_PAS,LNG_shipped_exp_pas,12.139245874335998,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2025,R12_NAM,R12_PAS,LNG_shipped_exp_pas,12.128618707455999,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,R12_PAS,LNG_shipped_exp_pas,0.33613145403534084,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2020,R12_NAM,R12_SAS,LNG_shipped_exp_sas,5.749987557184,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2025,R12_NAM,R12_SAS,LNG_shipped_exp_sas,6.343908444704,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2020,R12_NAM,R12_WEU,LNG_shipped_exp_weu,26.681843796767996,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2025,R12_NAM,R12_WEU,LNG_shipped_exp_weu,76.870501183232,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_NAM,R12_WEU,LNG_shipped_exp_weu,50.43216597165611,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_NAM,R12_WEU,LNG_shipped_exp_weu,29.97468616570366,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_NAM,R12_WEU,LNG_shipped_exp_weu,14.145078262566456,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_NAM,R12_WEU,LNG_shipped_exp_weu,1.896429419019542,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_NAM,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_NAM,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_NAM,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_NAM,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_NAM,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_NAM,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_NAM,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_NAM,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAO,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAO,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAO,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAO,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAO,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAO,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAO,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAO,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAO,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAO,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAO,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAO,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2010,R12_PAO,R12_CHN,LNG_shipped_exp_chn,4.745605663999999,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2015,R12_PAO,R12_CHN,LNG_shipped_exp_chn,8.178619935999999,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2020,R12_PAO,R12_CHN,LNG_shipped_exp_chn,46.880947342591995,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2025,R12_PAO,R12_CHN,LNG_shipped_exp_chn,39.807774999808,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAO,R12_CHN,LNG_shipped_exp_chn,21.753734959140495,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAO,R12_CHN,LNG_shipped_exp_chn,7.7838629308102565,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAO,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAO,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAO,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAO,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAO,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAO,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAO,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAO,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAO,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAO,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2020,R12_PAO,R12_LAM,LNG_shipped_exp_lam,0.10183744326399999,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAO,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAO,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAO,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAO,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAO,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAO,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAO,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAO,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
