MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_SAS,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_SAS,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_SAS,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_SAS,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_SAS,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_SAS,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_SAS,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_SAS,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_SAS,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_SAS,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_SAS,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_SAS,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_SAS,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2015,R12_SAS,R12_PAS,LNG_shipped_exp_pas,0.11270444799999998,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_SAS,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_SAS,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_SAS,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_SAS,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_SAS,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_SAS,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_SAS,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_SAS,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_SAS,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_SAS,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_SAS,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_SAS,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_SAS,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_SAS,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_SAS,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_SAS,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_SAS,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_SAS,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_SAS,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_SAS,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_SAS,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_SAS,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_SAS,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_SAS,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_SAS,R12_WEU,LNG_shipped_exp_weu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_WEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_WEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_WEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_WEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_WEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_WEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_WEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_WEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_WEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_WEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_WEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_WEU,R12_AFR,LNG_shipped_exp_afr,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2015,R12_WEU,R12_CHN,LNG_shipped_exp_chn,0.11000892799999999,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2025,R12_WEU,R12_CHN,LNG_shipped_exp_chn,0.131421599776,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_WEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_WEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_WEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_WEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_WEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_WEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_WEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_WEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_WEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_WEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_WEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_WEU,R12_CHN,LNG_shipped_exp_chn,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2015,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,0.555879648,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2020,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,1.7445514846399997,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2025,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,2.4095392178559996,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_WEU,R12_EEU,LNG_shipped_exp_eeu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_WEU,R12_FSU,LNG_shipped_exp_fsu,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2015,R12_WEU,R12_LAM,LNG_shipped_exp_lam,2.3774803519999996,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2020,R12_WEU,R12_LAM,LNG_shipped_exp_lam,0.23939246096,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2025,R12_WEU,R12_LAM,LNG_shipped_exp_lam,0.07908497119999999,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_WEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_WEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_WEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_WEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_WEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_WEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_WEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_WEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_WEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_WEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_WEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_WEU,R12_LAM,LNG_shipped_exp_lam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2015,R12_WEU,R12_MEA,LNG_shipped_exp_mea,0.10740854399999998,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_WEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_WEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_WEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_WEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_WEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_WEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_WEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_WEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_WEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_WEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_WEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_WEU,R12_MEA,LNG_shipped_exp_mea,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2010,R12_WEU,R12_NAM,LNG_shipped_exp_nam,0.9400388159999999,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2015,R12_WEU,R12_NAM,LNG_shipped_exp_nam,0.53894544,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2020,R12_WEU,R12_NAM,LNG_shipped_exp_nam,0.10956457945599998,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_WEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_WEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_WEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_WEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_WEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_WEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_WEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_WEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_WEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_WEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_WEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_WEU,R12_NAM,LNG_shipped_exp_nam,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_WEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_WEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_WEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_WEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_WEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_WEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_WEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_WEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_WEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_WEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_WEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_WEU,R12_PAO,LNG_shipped_exp_pao,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2010,R12_WEU,R12_PAS,LNG_shipped_exp_pas,0.31356825599999993,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2015,R12_WEU,R12_PAS,LNG_shipped_exp_pas,0.650096,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2020,R12_WEU,R12_PAS,LNG_shipped_exp_pas,0.23160716496,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2025,R12_WEU,R12_PAS,LNG_shipped_exp_pas,0.21754431999999999,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_WEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_WEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_WEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_WEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_WEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_WEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_WEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_WEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_WEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_WEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_WEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_WEU,R12_PAS,LNG_shipped_exp_pas,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2015,R12_WEU,R12_SAS,LNG_shipped_exp_sas,0.17092768,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_WEU,R12_SAS,LNG_shipped_exp_sas,0.0,GWa,LNG (GWa)
