MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,LNG_varcost5y,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_MEA,gas_piped_imp,0.10778643634760485,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_MEA,gas_piped_imp,0.06453572099017728,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_MEA,gas_piped_imp,0.038639920057200745,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_MEA,gas_piped_imp,0.02313514746746402,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_MEA,gas_piped_imp,0.01385186738349794,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_MEA,gas_piped_imp,0.022563232351813494,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_NAM,gas_piped_imp,0.020885860398840213,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_NAM,gas_piped_imp,0.016161080639908704,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_NAM,gas_piped_imp,0.012505136128561656,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_NAM,gas_piped_imp,0.00967623595712356,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_NAM,gas_piped_imp,0.007487286930374278,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_NAM,gas_piped_imp,0.007487286930374278,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_NAM,gas_piped_imp,0.004482915259891813,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_NAM,gas_piped_imp,0.0026840869615726458,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_NAM,gas_piped_imp,0.0026840869615726458,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_NAM,gas_piped_imp,0.0026840869615726458,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_NAM,gas_piped_imp,0.0016070620120216463,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_PAO,gas_piped_imp,0.9131867780747456,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_PAO,gas_piped_imp,0.7066065212512811,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_PAO,gas_piped_imp,0.5467586564574299,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_PAO,gas_piped_imp,0.42307142577987056,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_PAO,gas_piped_imp,0.3273646044694099,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_PAO,gas_piped_imp,0.2533084905506567,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_PAO,gas_piped_imp,0.15166515031539402,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_PAO,gas_piped_imp,0.09080752788896766,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_PAO,gas_piped_imp,0.05436982130804423,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_PAO,gas_piped_imp,0.032553220396915994,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_PAO,gas_piped_imp,0.019490815542801847,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_WEU,gas_piped_imp,110.69239475379331,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_WEU,gas_piped_imp,85.65166498671027,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_WEU,gas_piped_imp,66.27562563185259,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_WEU,gas_piped_imp,51.28281573481394,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_WEU,gas_piped_imp,39.681665236924076,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_WEU,gas_piped_imp,30.704916128588266,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_WEU,gas_piped_imp,23.7588787878379,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_WEU,gas_piped_imp,14.22531836516571,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_WEU,gas_piped_imp,8.517223577650817,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_WEU,gas_piped_imp,5.099576375691605,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_WEU,gas_piped_imp,3.053304750593937,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_WEU,gas_piped_imp,1.828126340932616,GWa,gas (GWa)
