MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,LNG_varcost5y,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_MEA,gas_piped_imp,0.10778643634760485,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_MEA,gas_piped_imp,0.06453572099017728,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_MEA,gas_piped_imp,0.038639920057200745,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_MEA,gas_piped_imp,0.02313514746746402,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_MEA,gas_piped_imp,0.01385186738349794,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_MEA,gas_piped_imp,0.022563232351813494,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_NAM,gas_piped_imp,0.020885860398840213,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_NAM,gas_piped_imp,0.016161080639908704,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_NAM,gas_piped_imp,0.012505136128561656,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_NAM,gas_piped_imp,0.00967623595712356,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_NAM,gas_piped_imp,0.007487286930374278,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_NAM,gas_piped_imp,0.007487286930374278,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_NAM,gas_piped_imp,0.004482915259891813,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_NAM,gas_piped_imp,0.0026840869615726458,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_NAM,gas_piped_imp,0.0026840869615726458,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_NAM,gas_piped_imp,0.0026840869615726458,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_NAM,gas_piped_imp,0.0016070620120216463,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_PAO,gas_piped_imp,0.9131867780747456,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_PAO,gas_piped_imp,0.7066065212512811,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_PAO,gas_piped_imp,0.5467586564574299,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_PAO,gas_piped_imp,0.42307142577987056,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_PAO,gas_piped_imp,0.3273646044694099,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_PAO,gas_piped_imp,0.2533084905506567,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_PAO,gas_piped_imp,0.15166515031539402,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_PAO,gas_piped_imp,0.09080752788896766,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_PAO,gas_piped_imp,0.05436982130804423,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_PAO,gas_piped_imp,0.032553220396915994,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_PAO,gas_piped_imp,0.019490815542801847,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_WEU,gas_piped_imp,110.69239475379331,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_WEU,gas_piped_imp,85.65166498671027,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_WEU,gas_piped_imp,66.27562563185259,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_WEU,gas_piped_imp,51.28281573481394,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_WEU,gas_piped_imp,39.681665236924076,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_WEU,gas_piped_imp,30.704916128588266,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_WEU,gas_piped_imp,23.7588787878379,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_WEU,gas_piped_imp,14.22531836516571,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_WEU,gas_piped_imp,8.517223577650817,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_WEU,gas_piped_imp,5.099576375691605,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_WEU,gas_piped_imp,3.053304750593937,GWa,gas (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_WEU,gas_piped_imp,1.828126340932616,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_CHN,gas_piped_imp,88.89727903778548,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_CHN,gas_piped_imp,80.00090915669293,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_CHN,gas_piped_imp,61.903178488118186,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_CHN,gas_piped_imp,47.899499484765926,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_CHN,gas_piped_imp,52.64938338235642,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_CHN,gas_piped_imp,58.647520443313574,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_CHN,gas_piped_imp,74.29719242784728,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_CHN,gas_piped_imp,120.14419109211948,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_CHN,gas_piped_imp,195.1764725473119,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_CHN,gas_piped_imp,317.6071186092021,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_CHN,gas_piped_imp,477.6293026245756,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_CHN,gas_piped_imp,584.5336591748471,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_EEU,gas_piped_imp,32.09600857438198,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_EEU,gas_piped_imp,32.59654568529026,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_EEU,gas_piped_imp,25.222585679625503,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_EEU,gas_piped_imp,19.516755993354685,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_EEU,gas_piped_imp,15.101693749496741,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_EEU,gas_piped_imp,11.685402747323483,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_EEU,gas_piped_imp,9.041941892889035,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_EEU,gas_piped_imp,5.413744613719656,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_EEU,gas_piped_imp,3.241408879836766,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_EEU,gas_piped_imp,4.854535434729102,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_EEU,gas_piped_imp,7.488645562395522,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_EEU,gas_piped_imp,11.522143760034497,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,gas_piped_imp,2.0491622741210453,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,gas_piped_imp,1.5856027055590145,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,gas_piped_imp,1.2269091480099905,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,gas_piped_imp,0.9493589107744967,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,gas_piped_imp,0.734595828003069,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,gas_piped_imp,0.5684162484758034,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,gas_piped_imp,0.43982965763584014,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,gas_piped_imp,0.263342262999147,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,gas_piped_imp,0.15767274052021746,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,gas_piped_imp,0.09440449406040212,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,gas_piped_imp,0.05652345782407289,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,gas_piped_imp,0.033842682132755,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_MEA,gas_piped_imp,0.10778643634760485,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_MEA,gas_piped_imp,0.06453572099017728,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_MEA,gas_piped_imp,0.038639920057200745,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_MEA,gas_piped_imp,0.02313514746746402,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,gas_piped_imp,0.01385186738349794,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,gas_piped_imp,0.008293624679931489,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_NAM,gas_piped_imp,0.020885860398840213,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_NAM,gas_piped_imp,0.016161080639908704,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_NAM,gas_piped_imp,0.012505136128561656,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_NAM,gas_piped_imp,0.00967623595712356,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_NAM,gas_piped_imp,0.007487286930374278,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_NAM,gas_piped_imp,0.005793519900316506,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_NAM,gas_piped_imp,0.0034687943725321426,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_NAM,gas_piped_imp,0.002076895325457208,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_NAM,gas_piped_imp,0.002076895325457208,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_NAM,gas_piped_imp,0.0012435139502827454,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_NAM,gas_piped_imp,0.0007445377364925167,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_PAO,gas_piped_imp,0.9131867780747456,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_PAO,gas_piped_imp,0.7066065212512811,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_PAO,gas_piped_imp,0.5467586564574299,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_PAO,gas_piped_imp,0.42307142577987056,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_PAO,gas_piped_imp,0.3273646044694099,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_PAO,gas_piped_imp,0.2533084905506567,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_PAO,gas_piped_imp,0.15166515031539402,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_PAO,gas_piped_imp,0.2470465484181383,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_PAO,gas_piped_imp,0.14791589424928211,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_PAO,gas_piped_imp,0.0885627097875229,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_PAO,gas_piped_imp,0.05302576578883828,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_WEU,gas_piped_imp,110.69239475379331,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_WEU,gas_piped_imp,85.65166498671027,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_WEU,gas_piped_imp,66.27562563185259,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_WEU,gas_piped_imp,51.28281573481394,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_WEU,gas_piped_imp,39.681665236924076,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_WEU,gas_piped_imp,30.704916128588266,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_WEU,gas_piped_imp,23.7588787878379,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_WEU,gas_piped_imp,14.22531836516571,GWa,gas (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_WEU,gas_piped_imp,8.517223577650817,GWa,gas (GWa)
