MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_CHN,gas_piped_imp,179.5664910449207,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_CHN,gas_piped_imp,107.51309123801157,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_CHN,gas_piped_imp,64.37205917590362,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_CHN,gas_piped_imp,38.54192968345233,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_EEU,gas_piped_imp,33.58368695810937,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_EEU,gas_piped_imp,30.111719505183572,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_EEU,gas_piped_imp,23.299874548457975,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_EEU,gas_piped_imp,18.028998771738195,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_EEU,gas_piped_imp,13.950495571781929,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_EEU,gas_piped_imp,10.794627542123019,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_EEU,gas_piped_imp,8.35267701950727,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_EEU,gas_piped_imp,5.001056273106531,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_EEU,gas_piped_imp,2.9943171259186974,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_EEU,gas_piped_imp,1.7928082710816202,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_EEU,gas_piped_imp,1.0734205368686593,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_EEU,gas_piped_imp,0.6426965267603585,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_FSU,gas_piped_imp,2.0491622741210453,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_FSU,gas_piped_imp,1.5856027055590145,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_FSU,gas_piped_imp,1.2269091480099905,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_FSU,gas_piped_imp,0.9493589107744967,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_FSU,gas_piped_imp,0.734595828003069,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_FSU,gas_piped_imp,0.5684162484758034,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_FSU,gas_piped_imp,0.43982965763584014,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_FSU,gas_piped_imp,0.263342262999147,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_FSU,gas_piped_imp,0.15767274052021746,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_FSU,gas_piped_imp,0.09440449406040212,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_FSU,gas_piped_imp,0.05652345782407289,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_FSU,gas_piped_imp,0.033842682132755,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_MEA,gas_piped_imp,0.10778643634760485,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_MEA,gas_piped_imp,0.06453572099017728,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_MEA,gas_piped_imp,0.038639920057200745,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_MEA,gas_piped_imp,0.02313514746746402,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_MEA,gas_piped_imp,0.01385186738349794,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_MEA,gas_piped_imp,0.008293624679931489,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_NAM,gas_piped_imp,0.020885860398840213,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_NAM,gas_piped_imp,0.012505136128561656,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_NAM,gas_piped_imp,0.007487286930374277,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_NAM,gas_piped_imp,0.007487286930374277,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_NAM,gas_piped_imp,0.007487286930374277,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_NAM,gas_piped_imp,0.007487286930374277,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_PAO,gas_piped_imp,0.9131867780747456,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_PAO,gas_piped_imp,0.7066065212512811,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_PAO,gas_piped_imp,0.5467586564574299,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_PAO,gas_piped_imp,0.42307142577987056,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_PAO,gas_piped_imp,0.3273646044694099,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_PAO,gas_piped_imp,0.2533084905506567,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_PAO,gas_piped_imp,0.15166515031539402,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_PAO,gas_piped_imp,0.09080752788896766,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_PAO,gas_piped_imp,0.05436982130804423,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_PAO,gas_piped_imp,0.032553220396915994,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_PAO,gas_piped_imp,0.019490815542801847,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_WEU,gas_piped_imp,113.42493997783029,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_WEU,gas_piped_imp,129.76324396963525,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_WEU,gas_piped_imp,100.44969583942304,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_WEU,gas_piped_imp,77.77886120421944,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_WEU,gas_piped_imp,60.183800140283296,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_WEU,gas_piped_imp,46.56907729486103,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_WEU,gas_piped_imp,36.03426428772753,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_WEU,gas_piped_imp,21.575045107340806,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_WEU,gas_piped_imp,12.917776471499195,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_WEU,gas_piped_imp,7.734349946310974,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_WEU,gas_piped_imp,4.630841013852753,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_WEU,gas_piped_imp,2.772655574733749,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_CHN,gas_piped_imp,91.47629407741196,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_CHN,gas_piped_imp,113.45795819234337,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_CHN,gas_piped_imp,142.2573620221802,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_CHN,gas_piped_imp,179.589676098927,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_CHN,gas_piped_imp,227.68204647546924,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_CHN,gas_piped_imp,289.4064239259984,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_CHN,gas_piped_imp,368.45104145823444,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_CHN,gas_piped_imp,598.7195646363373,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_CHN,gas_piped_imp,974.3838969302667,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_CHN,gas_piped_imp,1067.0292828044776,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_CHN,gas_piped_imp,984.6178815320675,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_CHN,gas_piped_imp,959.9250284052491,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_EEU,gas_piped_imp,37.58739583558955,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_EEU,gas_piped_imp,47.97210028735222,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_EEU,gas_piped_imp,59.87586690597315,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_EEU,gas_piped_imp,64.14873263401347,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_EEU,gas_piped_imp,73.4337638199865,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_EEU,gas_piped_imp,70.00800987710853,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_EEU,gas_piped_imp,76.16578712310366,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_EEU,gas_piped_imp,86.62857970662023,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_EEU,gas_piped_imp,103.57438087103189,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_EEU,gas_piped_imp,139.05457510774687,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_EEU,gas_piped_imp,159.67148592871695,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_EEU,gas_piped_imp,183.04023062561262,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_FSU,gas_piped_imp,2.0491622741210453,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_FSU,gas_piped_imp,1.5856027055590145,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_FSU,gas_piped_imp,1.2269091480099905,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_FSU,gas_piped_imp,0.9493589107744967,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_FSU,gas_piped_imp,0.734595828003069,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_FSU,gas_piped_imp,0.5684162484758034,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_FSU,gas_piped_imp,0.43982965763584014,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_FSU,gas_piped_imp,0.263342262999147,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_FSU,gas_piped_imp,0.15767274052021746,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_FSU,gas_piped_imp,0.09440449406040212,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_FSU,gas_piped_imp,0.05652345782407289,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_FSU,gas_piped_imp,0.033842682132755,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_MEA,gas_piped_imp,0.10778643634760485,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_MEA,gas_piped_imp,0.06453572099017728,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_MEA,gas_piped_imp,0.038639920057200745,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_MEA,gas_piped_imp,0.02313514746746402,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_MEA,gas_piped_imp,0.03768471739945588,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2110,R12_MEA,gas_piped_imp,0.06138443368360004,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
