MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_WEU,R12_EEU,gas_piped_exp_eeu,3.5845342079999996,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_WEU,R12_EEU,gas_piped_exp_eeu,5.283790016,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_WEU,R12_EEU,gas_piped_exp_eeu,6.164723308735999,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_WEU,R12_EEU,gas_piped_exp_eeu,10.928120260959998,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_WEU,R12_EEU,gas_piped_exp_eeu,11.716092229144971,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_WEU,R12_EEU,gas_piped_exp_eeu,14.953032496607253,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_WEU,R12_EEU,gas_piped_exp_eeu,19.084279678883185,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_WEU,R12_EEU,gas_piped_exp_eeu,14.767051821438429,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_WEU,R12_EEU,gas_piped_exp_eeu,11.426463202503708,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_WEU,R12_EEU,gas_piped_exp_eeu,8.841579409142572,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_WEU,R12_EEU,gas_piped_exp_eeu,6.841445604187034,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_WEU,R12_EEU,gas_piped_exp_eeu,4.0962262010168065,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_WEU,R12_EEU,gas_piped_exp_eeu,4.0962262010168065,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_WEU,R12_EEU,gas_piped_exp_eeu,4.0962262010168065,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_WEU,R12_EEU,gas_piped_exp_eeu,2.4525619380248553,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_WEU,R12_EEU,gas_piped_exp_eeu,1.4684394280655486,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_WEU,R12_FSU,gas_piped_exp_fsu,8.387062912,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_WEU,R12_FSU,gas_piped_exp_fsu,3.502304992,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
