MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_EEU,gas_piped_exp_eeu,1.8149791935637718,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_EEU,gas_piped_exp_eeu,1.086695087135714,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_EEU,gas_piped_exp_eeu,0.6506444903570208,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_EEU,gas_piped_exp_eeu,0.38956489068867756,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_EEU,gas_piped_exp_eeu,0.23324689028567244,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_EEU,gas_piped_exp_eeu,0.1396535291765135,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_WEU,R12_FSU,gas_piped_exp_fsu,8.387062912,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_WEU,R12_FSU,gas_piped_exp_fsu,3.502304992,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
