MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_AFR,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_AFR,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_AFR,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_CHN,LNG_shipped_imp,22.548493301611227,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_CHN,LNG_shipped_imp,20.926276259748644,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_CHN,LNG_shipped_imp,7.143591162652299,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_EEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_EEU,LNG_shipped_imp,16.05358540988297,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_EEU,LNG_shipped_imp,3.373195868695566,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_EEU,LNG_shipped_imp,9.133490942770095,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_EEU,LNG_shipped_imp,6.610591858352208,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_MEA,LNG_shipped_imp,10.424242435169257,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_MEA,LNG_shipped_imp,42.13577756197026,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_NAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_NAM,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_NAM,LNG_shipped_imp,1.1311179908497624,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_NAM,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_PAO,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_PAO,LNG_shipped_imp,1.4346583564238262,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_PAS,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_PAS,LNG_shipped_imp,24.864358487833364,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_PAS,LNG_shipped_imp,65.6572050101975,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_PAS,LNG_shipped_imp,36.81852891523647,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_PAS,LNG_shipped_imp,9.916710527542186,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_RCPA,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_RCPA,LNG_shipped_imp,14.133619334161875,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_RCPA,LNG_shipped_imp,1.8875627186559,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_SAS,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_SAS,LNG_shipped_imp,47.0539467107141,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_SAS,LNG_shipped_imp,27.360684498891395,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_SAS,LNG_shipped_imp,42.8380713639931,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_SAS,LNG_shipped_imp,30.872848688919404,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_SAS,LNG_shipped_imp,43.38481008046708,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_SAS,LNG_shipped_imp,95.82506909493027,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_SAS,LNG_shipped_imp,181.24472523040666,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_SAS,LNG_shipped_imp,293.22594817693397,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_SAS,LNG_shipped_imp,364.16427978359724,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_SAS,LNG_shipped_imp,452.17765368655336,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2035,R12_WEU,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_varcost5y,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_AFR,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_AFR,LNG_shipped_imp,28.20904514219533,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_AFR,LNG_shipped_imp,54.847585779232865,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_AFR,LNG_shipped_imp,96.20560167611136,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_AFR,LNG_shipped_imp,160.41653208076872,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_AFR,LNG_shipped_imp,260.10805484898106,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_AFR,LNG_shipped_imp,414.88543697400553,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_AFR,LNG_shipped_imp,725.9439811136978,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_AFR,LNG_shipped_imp,1207.6420352486246,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_AFR,LNG_shipped_imp,1992.2774073581559,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_AFR,LNG_shipped_imp,2830.4652257961407,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_AFR,LNG_shipped_imp,3857.0288240181835,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_CHN,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_CHN,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_CHN,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_CHN,LNG_shipped_imp,86.01053191114917,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_CHN,LNG_shipped_imp,84.46577308614833,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_CHN,LNG_shipped_imp,93.22075439325397,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_CHN,LNG_shipped_imp,177.00257100640863,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_CHN,LNG_shipped_imp,313.4743219092293,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_CHN,LNG_shipped_imp,387.3783346481366,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_CHN,LNG_shipped_imp,215.88719598402093,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_CHN,LNG_shipped_imp,113.20911651376389,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_EEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_EEU,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_EEU,LNG_shipped_imp,54.41768500886062,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_EEU,LNG_shipped_imp,64.72241388220296,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_EEU,LNG_shipped_imp,64.8490914387667,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_EEU,LNG_shipped_imp,81.39808219635341,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_EEU,LNG_shipped_imp,83.92258396373191,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_EEU,LNG_shipped_imp,96.03709672052781,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_EEU,LNG_shipped_imp,101.86698562015829,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_EEU,LNG_shipped_imp,99.17801422628517,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_EEU,LNG_shipped_imp,102.4062124282109,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
