MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_AFR,LNG_shipped_imp,14.170843266372003,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_AFR,LNG_shipped_imp,48.238595524596306,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_AFR,LNG_shipped_imp,12.831706607090112,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_CHN,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_CHN,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_CHN,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_CHN,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_CHN,LNG_shipped_imp,101.3595005635057,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_CHN,LNG_shipped_imp,69.38128687056121,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_CHN,LNG_shipped_imp,25.490616910834905,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_EEU,LNG_shipped_imp,1.1735163882210031,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_LAM,LNG_shipped_imp,0.5037719848692439,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_LAM,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_LAM,LNG_shipped_imp,8.829854013892202,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_LAM,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_NAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_NAM,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_NAM,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_NAM,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_NAM,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_NAM,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_NAM,LNG_shipped_imp,264.03076994078987,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_NAM,LNG_shipped_imp,455.23408753156104,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_NAM,LNG_shipped_imp,437.9837636488831,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_NAM,LNG_shipped_imp,293.21212387487685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_NAM,LNG_shipped_imp,376.8881299130335,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_PAO,LNG_shipped_imp,15.567738558664553,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_PAO,LNG_shipped_imp,19.49787556858422,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_PAO,LNG_shipped_imp,17.69055994880127,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_PAO,LNG_shipped_imp,4.6398555620833974,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_PAO,LNG_shipped_imp,16.97302460655012,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_PAO,LNG_shipped_imp,43.33896972661182,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_PAO,LNG_shipped_imp,95.75039998884586,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_PAO,LNG_shipped_imp,98.39697153317287,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_PAO,LNG_shipped_imp,93.97621321671357,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_PAO,LNG_shipped_imp,112.14259924396605,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_PAS,LNG_shipped_imp,8.590553001162377,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_PAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_PAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_PAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_PAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_PAS,LNG_shipped_imp,241.59954848498603,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_PAS,LNG_shipped_imp,362.21351724920174,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_PAS,LNG_shipped_imp,373.2593084769544,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_PAS,LNG_shipped_imp,458.11856556094693,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_RCPA,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_RCPA,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_RCPA,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_RCPA,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_RCPA,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_RCPA,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_RCPA,LNG_shipped_imp,231.70702421877172,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_RCPA,LNG_shipped_imp,231.31917387593796,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_RCPA,LNG_shipped_imp,273.4740896342552,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_RCPA,LNG_shipped_imp,242.15308378049838,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_RCPA,LNG_shipped_imp,219.29993847487847,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_SAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_SAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_SAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_SAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_SAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_SAS,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_SAS,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_SAS,LNG_shipped_imp,545.4252366549551,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_SAS,LNG_shipped_imp,906.4514244480051,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_SAS,LNG_shipped_imp,1388.5615720437338,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_SAS,LNG_shipped_imp,2112.27377477508,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_WEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_AFR,LNG_shipped_imp,1.0138886250569668,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_AFR,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_CHN,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_CHN,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_CHN,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_CHN,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_CHN,LNG_shipped_imp,104.20152693494121,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_CHN,LNG_shipped_imp,71.58039270065031,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_CHN,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_EEU,LNG_shipped_imp,4.334618326647449,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_LAM,LNG_shipped_imp,0.43183345936216755,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_LAM,LNG_shipped_imp,11.602403582254533,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_LAM,LNG_shipped_imp,1.0138886250569668,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_LAM,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_MEA,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_NAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
