MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_AFR,LNG_shipped_imp,1.5215822391563663,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_AFR,LNG_shipped_imp,12.993229857662742,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_AFR,LNG_shipped_imp,27.634282204659463,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_AFR,LNG_shipped_imp,46.32038737072874,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_AFR,LNG_shipped_imp,100.60681516952738,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_AFR,LNG_shipped_imp,189.033685717932,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_AFR,LNG_shipped_imp,333.07174001697274,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_AFR,LNG_shipped_imp,567.6945527161574,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_AFR,LNG_shipped_imp,949.8703916412695,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_CHN,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_CHN,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_CHN,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_CHN,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_CHN,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_CHN,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_CHN,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_CHN,LNG_shipped_imp,545.4252366549551,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_CHN,LNG_shipped_imp,847.5775486193814,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_CHN,LNG_shipped_imp,857.4225716640634,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_CHN,LNG_shipped_imp,870.50773365005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_EEU,LNG_shipped_imp,18.732935415489578,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_EEU,LNG_shipped_imp,34.943555217688676,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_EEU,LNG_shipped_imp,46.56729349131194,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_EEU,LNG_shipped_imp,59.841776273979846,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_EEU,LNG_shipped_imp,60.02574073174173,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_EEU,LNG_shipped_imp,68.66476217917528,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_EEU,LNG_shipped_imp,78.32731877556648,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_EEU,LNG_shipped_imp,93.75354745744195,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_EEU,LNG_shipped_imp,98.96091212171358,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_EEU,LNG_shipped_imp,104.96596175831584,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_EEU,LNG_shipped_imp,128.2879992544714,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_LAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_LAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_LAM,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_LAM,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_LAM,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_LAM,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_LAM,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_LAM,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_LAM,LNG_shipped_imp,316.14798314385774,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_LAM,LNG_shipped_imp,173.23895334347515,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_LAM,LNG_shipped_imp,87.6740382512678,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_LAM,LNG_shipped_imp,36.443162882767794,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_MEA,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_MEA,LNG_shipped_imp,66.13190820577682,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_NAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_NAM,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_NAM,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_NAM,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_NAM,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_NAM,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_NAM,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_NAM,LNG_shipped_imp,545.4252366549551,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_NAM,LNG_shipped_imp,793.6689136255785,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_NAM,LNG_shipped_imp,933.0752446729674,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_NAM,LNG_shipped_imp,1065.9469905238798,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_PAO,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_PAO,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_PAO,LNG_shipped_imp,63.74503344957372,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_PAO,LNG_shipped_imp,92.40787339263672,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_PAO,LNG_shipped_imp,106.78355306207527,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_PAO,LNG_shipped_imp,128.0663162587229,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_PAO,LNG_shipped_imp,172.76824702359377,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_PAO,LNG_shipped_imp,154.74484450563972,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_PAO,LNG_shipped_imp,148.49153432386893,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_PAO,LNG_shipped_imp,78.9198720963934,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_PAO,LNG_shipped_imp,118.08172111636941,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_PAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_PAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_PAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_PAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_PAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_PAS,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_PAS,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_PAS,LNG_shipped_imp,432.0958524167379,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_PAS,LNG_shipped_imp,450.91793711898674,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_PAS,LNG_shipped_imp,400.8319853750253,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_PAS,LNG_shipped_imp,581.6672730561612,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_RCPA,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_RCPA,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_RCPA,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_RCPA,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_RCPA,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_RCPA,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_RCPA,LNG_shipped_imp,297.62691897018624,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_RCPA,LNG_shipped_imp,322.70791437508433,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_RCPA,LNG_shipped_imp,322.56191573172237,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_RCPA,LNG_shipped_imp,272.49271491178126,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_RCPA,LNG_shipped_imp,258.1182026779232,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_SAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_SAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_SAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_SAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_SAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_SAS,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_SAS,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_SAS,LNG_shipped_imp,545.4252366549551,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_SAS,LNG_shipped_imp,913.5960223671685,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_SAS,LNG_shipped_imp,1513.3074369502217,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_SAS,LNG_shipped_imp,2471.2173925185602,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_WEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_WEU,LNG_shipped_imp,41.32461371337502,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_WEU,LNG_shipped_imp,22.927435840960683,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_WEU,LNG_shipped_imp,8.692050299489656,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_AFR,LNG_shipped_imp,0.6460361938092767,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_AFR,LNG_shipped_imp,11.87578658286646,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_AFR,LNG_shipped_imp,26.20810995589735,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_AFR,LNG_shipped_imp,44.500190024684485,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_AFR,LNG_shipped_imp,97.64190549288134,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_AFR,LNG_shipped_imp,184.20416027676282,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_AFR,LNG_shipped_imp,325.2049519759673,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_AFR,LNG_shipped_imp,554.8803839461666,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_AFR,LNG_shipped_imp,928.9974609852121,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_CHN,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_CHN,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_CHN,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_CHN,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_CHN,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_CHN,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_CHN,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_CHN,LNG_shipped_imp,545.4252366549551,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_CHN,LNG_shipped_imp,857.6296369596203,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_CHN,LNG_shipped_imp,856.0639314113141,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_CHN,LNG_shipped_imp,869.8355785552076,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_EEU,LNG_shipped_imp,18.72181546260866,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_EEU,LNG_shipped_imp,34.79059500526104,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_EEU,LNG_shipped_imp,46.059535512556025,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_EEU,LNG_shipped_imp,59.48225600314732,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_EEU,LNG_shipped_imp,60.049769628570914,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_EEU,LNG_shipped_imp,69.20209339773234,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_EEU,LNG_shipped_imp,78.52063221553404,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_EEU,LNG_shipped_imp,93.92969213832137,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_EEU,LNG_shipped_imp,99.07170075037334,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_EEU,LNG_shipped_imp,104.99843644437095,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_EEU,LNG_shipped_imp,128.3041534275341,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_FSU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_LAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_LAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_LAM,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_LAM,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_LAM,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_LAM,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2060,R12_LAM,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2070,R12_LAM,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2080,R12_LAM,LNG_shipped_imp,266.25952067794856,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2090,R12_LAM,LNG_shipped_imp,143.36888802332794,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2100,R12_LAM,LNG_shipped_imp,69.78972676663241,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2110,R12_LAM,LNG_shipped_imp,25.735164964071412,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
NP_SSP2_6.2,lowNAMshalecost,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa)
