MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAS,LNG_shipped_imp,61.803616897024675,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAS,LNG_shipped_imp,125.82736455007264,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAS,LNG_shipped_imp,230.11530308827733,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAS,LNG_shipped_imp,359.6939636560833,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAS,LNG_shipped_imp,373.06202326577835,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAS,LNG_shipped_imp,458.4606558540955,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_RCPA,LNG_shipped_imp,14.113466988886188,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_SAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_SAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_SAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_SAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_SAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_SAS,LNG_shipped_imp,178.98751586548207,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_SAS,LNG_shipped_imp,316.7075879246235,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_SAS,LNG_shipped_imp,541.039073301161,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_SAS,LNG_shipped_imp,906.4514244480051,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_SAS,LNG_shipped_imp,1381.203744596384,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_SAS,LNG_shipped_imp,2105.194957129009,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_AFR,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_AFR,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_CHN,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_CHN,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_CHN,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_CHN,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_CHN,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_CHN,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_CHN,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_CHN,LNG_shipped_imp,545.4252366549551,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_CHN,LNG_shipped_imp,885.981957149312,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_CHN,LNG_shipped_imp,892.8566906895596,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_CHN,LNG_shipped_imp,968.3359851123535,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_EEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_EEU,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_EEU,LNG_shipped_imp,64.09022272073487,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_EEU,LNG_shipped_imp,92.8484320949925,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_EEU,LNG_shipped_imp,122.56930915445729,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_EEU,LNG_shipped_imp,153.65048318969195,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_EEU,LNG_shipped_imp,161.56654130874122,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_EEU,LNG_shipped_imp,175.1165653137044,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_EEU,LNG_shipped_imp,179.1277356916379,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_EEU,LNG_shipped_imp,192.42076063204124,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_EEU,LNG_shipped_imp,201.95816885929554,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_FSU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_FSU,LNG_shipped_imp,8.744860104400573,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_LAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_LAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_LAM,LNG_shipped_imp,10.416304455862457,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_MEA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_MEA,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_MEA,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_MEA,LNG_shipped_imp,95.45419763597545,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_MEA,LNG_shipped_imp,180.64061470369003,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_MEA,LNG_shipped_imp,319.4003117397125,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_MEA,LNG_shipped_imp,545.4252366549551,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_MEA,LNG_shipped_imp,913.5960223671685,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_NAM,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_NAM,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_NAM,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_NAM,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_NAM,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_NAM,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_NAM,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_NAM,LNG_shipped_imp,545.4252366549551,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_NAM,LNG_shipped_imp,808.8338587829438,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_NAM,LNG_shipped_imp,920.8463177925148,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_NAM,LNG_shipped_imp,1035.1938684668949,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_PAO,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_PAO,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_PAO,LNG_shipped_imp,61.0314443076932,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_PAO,LNG_shipped_imp,88.94456960265443,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_PAO,LNG_shipped_imp,97.53720424508873,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_PAO,LNG_shipped_imp,102.98095195753147,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_PAO,LNG_shipped_imp,139.77013650265872,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_PAO,LNG_shipped_imp,150.6873154459365,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_PAO,LNG_shipped_imp,114.34212415567569,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_PAO,LNG_shipped_imp,63.77246061743108,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_PAO,LNG_shipped_imp,118.4582058355596,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_PAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_PAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_PAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_PAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_PAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_PAS,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_PAS,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_PAS,LNG_shipped_imp,367.03793217230987,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_PAS,LNG_shipped_imp,400.51584870248456,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_PAS,LNG_shipped_imp,494.7661142925805,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_PAS,LNG_shipped_imp,558.3871273511897,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_RCPA,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_RCPA,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_RCPA,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_RCPA,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_RCPA,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_RCPA,LNG_shipped_imp,169.60044141043568,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_RCPA,LNG_shipped_imp,213.23232204108075,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_RCPA,LNG_shipped_imp,260.36355077618845,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_RCPA,LNG_shipped_imp,177.96939102624464,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_RCPA,LNG_shipped_imp,126.19284716779566,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_RCPA,LNG_shipped_imp,221.12467474378872,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_SAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_SAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_SAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_SAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_SAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_SAS,LNG_shipped_imp,180.6406147036901,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_SAS,LNG_shipped_imp,319.40031173971255,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_SAS,LNG_shipped_imp,545.4252366549551,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_SAS,LNG_shipped_imp,913.5960223671685,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_SAS,LNG_shipped_imp,1513.3074369502217,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_SAS,LNG_shipped_imp,2350.607580533234,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_WEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_WEU,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_WEU,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_WEU,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_WEU,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_WEU,LNG_shipped_imp,138.71860794235124,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_WEU,LNG_shipped_imp,191.77246177769493,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_WEU,LNG_shipped_imp,290.9217390890621,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_WEU,LNG_shipped_imp,158.13506918962645,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_WEU,LNG_shipped_imp,78.63078488238138,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_WEU,LNG_shipped_imp,54.07974414142397,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_lowTRvarcost,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
