MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,LNG_varcost5y,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2015,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2020,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2025,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_varcost5y,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.5700000000000001,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.03349365489673865,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0281789423112999,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.24000000000000002,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.2508844042780588,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.23842214454640534,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.00651689490287802,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0039019057074873784,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.013220619358556517,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.006840980405729149,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.000837500218076984,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0028376573976806427,GWa,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.843,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.030362152591460877,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.1,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.1,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.26406651902439604,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.6500000000000001,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.55,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.4000000000000001,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas,6.582,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.915,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.99,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.025,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.689,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas,3.321506504687501,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.691293378046943,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.691293378046943,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.691293378046943,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.576293378046943,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas,8.823288012024873,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas,12.970151588706724,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas,18.07231404568247,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas,18.07231404568247,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas,23.77925704807233,GWa,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.854,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.1268968965849577,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.1268968965849577,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.7433688570951142,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.7433688570951142,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.7433688570951142,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.1799204088026354,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas,14.827140269819447,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas,14.518904289564368,GWa,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas,9.309000000000001,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas,2.3040896791340035,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.635,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0006265758119652064,GWa,R12_LAM-R12_NAM
