MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2010,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2015,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2020,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2025,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2010,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2015,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2020,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2025,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2010,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2015,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2020,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2025,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2_6.2,LNG_noFLcost,2010,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,90.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,90.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,90.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,90.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2015,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2020,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,870.7697400919915,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,870.7697400919915,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,870.7697400919915,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,870.7697400919915,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,870.7697400919915,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,870.7697400919915,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,435.38487004599574,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,1742.593298260343,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,1742.593298260343,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,1742.593298260343,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,1742.593298260343,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,1742.593298260343,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,1742.593298260343,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,6326.449465036925,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,6326.449465036925,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,6326.449465036925,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,6326.449465036925,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,6326.449465036925,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,3163.2247325184626,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,6812.883525726798,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,6812.883525726798,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,6812.883525726798,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,6812.883525726798,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,6812.883525726798,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,3422.0664617462608,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,3422.0664617462608,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,3422.0664617462608,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,3422.0664617462608,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,1711.0332308731304,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,12539.094529880183,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,12539.094529880183,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,12539.094529880183,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,12539.094529880183,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,18295.268355557404,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,18295.268355557404,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,18295.268355557404,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,18295.268355557404,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,5056.92592193868,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,5056.92592193868,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2010,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,115.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,115.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,115.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,115.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2015,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,115.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2020,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,115.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,1270.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,1270.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,1270.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,1270.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,1270.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,1270.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,1270.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,11980.04436899918,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,11980.04436899918,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,11980.04436899918,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,8177.235274636083,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2010,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2015,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2020,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2025,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2070,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2010,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2015,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2020,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2025,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
