MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.009344574476359268,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.031661724162776454,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.253,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.17713510535978952,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.057835147576959206,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.09694997065005034,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.08644489543019344,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.185,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.185,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.16,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.31,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.06,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.06,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.06,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.06,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.06,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.06,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.06,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2010,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2015,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2020,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2025,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2010,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2015,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2020,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2025,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2010,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,10.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,10.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,10.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,10.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2015,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,10.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2020,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,230.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,230.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,230.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,230.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,230.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,230.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,10.884404278058762,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,10.884404278058762,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,10.884404278058762,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,10.884404278058762,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,10.884404278058762,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,5.442202139029381,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.3362150804977544,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.3362150804977544,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.3362150804977544,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.3362150804977544,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.5014423171828883,km,R12_EEU-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2010,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,100.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,100.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,100.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,100.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2015,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,100.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2020,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,150.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,150.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,150.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,150.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,150.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,150.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1400.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1400.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1400.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1400.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1400.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1400.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1400.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2010,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2015,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2020,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2025,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.4048793279849999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.22461860791122834,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.22461860791122834,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.22461860791122834,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.22461860791122834,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.22461860791122834,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.08052260884717938,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.08052260884717938,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.08052260884717938,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.08052260884717938,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.04821186036064939,km,R12_LAM-R12_NAM
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,555.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,555.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,555.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,555.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,555.0,km,R12_MEA-R12_SAS
