MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_only,2070,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_only,2025,R12_WEU,R12_EEU,gas_pipe_eeu,gas,3.358,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.720820127869994,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.8544136924553707,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.8342187727586796,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.6455025840653106,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.4994775946567284,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.3864862414537284,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.29905568624291723,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.17905568624291726,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.10720725353431179,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.06418894284528671,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.03843229117213422,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.02301083238432181,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_only,2025,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.506,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_only,2025,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.62,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2030,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2035,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2040,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2045,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2050,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2055,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2060,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2070,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2080,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2090,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2100,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_only,2110,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
