MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,43.9937096260775,km,R12_WEU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,43.9937096260775,km,R12_WEU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,43.9937096260775,km,R12_WEU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,43.9937096260775,km,R12_WEU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,15.771125575477953,km,R12_WEU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2010,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2015,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2020,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2025,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA
NP_SSP2_6.2,LNG_noFLcost,2010,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2015,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2020,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2010,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2015,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2020,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2025,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2_6.2,LNG_noFLcost,2010,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2015,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2020,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2025,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2_6.2,LNG_noFLcost,2010,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,90.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,90.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,90.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,90.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2015,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2020,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,5774.145576943095,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,5774.145576943095,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,5774.145576943095,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,5774.145576943095,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,5774.145576943095,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,2887.0727884715475,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,331.01603433007676,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,331.01603433007676,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,331.01603433007676,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,331.01603433007676,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,331.01603433007676,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,127.48895205895951,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,127.48895205895951,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,127.48895205895951,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,127.48895205895951,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,63.744476029479756,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,3211.16870045202,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,3211.16870045202,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,3211.16870045202,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,3211.16870045202,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,650.8531395091968,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,650.8531395091968,km,R12_FSU-R12_MEA
NP_SSP2_6.2,LNG_noFLcost,2010,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1835.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1835.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1835.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1835.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2015,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1925.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1925.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1925.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1925.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1925.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2020,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,965.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,965.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,965.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,965.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,965.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,965.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,25.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,25.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,25.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,25.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,25.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,25.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,25.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2_6.2,LNG_noFLcost,2010,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,115.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,115.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,115.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,115.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2015,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,115.0,km,R12_FSU-R12_EEU
NP_SSP2_6.2,LNG_noFLcost,2020,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
