MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2,pipelines_only,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2,pipelines_only,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,570.0,km,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,30.555677548795373,km,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,23.643400819654584,km,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,18.294812851920593,km,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,14.156177439946164,km,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,10.953780250897893,km,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,8.475826351708758,km,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,6.558432860512407,km,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,3.926776017103604,km,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.3511058535552847,km,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,1.4076939225831273,km,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.842838350591889,km,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.5046384543061114,km,R12_EEU-R12_FSU
NP_SSP2,pipelines_only,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,2325.0,km,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2,pipelines_only,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,10506.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,2704.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,4556.435482627809,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,3525.68291940601,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,2728.1062347057195,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,2110.956599890187,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,1633.4179768848412,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,1263.9076934833056,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,977.987679976975,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,585.5573501222572,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,350.59481556073604,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,209.91406678167908,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,125.68330584794319,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,75.25123785675856,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,3392.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2025,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,1500.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2025,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,1202.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2025,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,1814.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,11689.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.6265758119652064,km,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.4848324191972611,km,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.3751540838568497,km,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.2902870787137068,km,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.22461860791122834,km,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.17380559700949516,km,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.10406383117596428,km,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.06230685976371624,km,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.03730541850848237,km,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.022336132094775505,km,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.013373467364850006,km,R12_LAM-R12_NAM
NP_SSP2,pipelines_only,2030,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2035,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2040,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2045,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2050,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2055,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2060,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2070,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2080,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2090,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2100,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2110,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2,pipelines_only,2025,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,6654.0,km,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2030,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2035,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2040,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2045,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2050,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2055,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2060,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2070,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2080,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2090,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2100,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2110,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU
NP_SSP2,pipelines_only,2025,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,291.0,km,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2030,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,3074.733887431126,km,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2035,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2379.1704699794764,km,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2040,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,1840.9567567330346,km,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2045,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,1424.4972451218468,km,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2050,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,1102.24881379655,km,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2055,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,852.8991204977574,km,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2060,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,659.9570810516801,km,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2070,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,395.1406827375777,km,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2080,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,236.5853229508606,km,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2090,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,141.65237213232166,km,R12_MEA-R12_FSU
NP_SSP2,pipelines_only,2100,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,84.81250772636213,km,R12_MEA-R12_FSU
