MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_WEU,R12_EEU,gas_pipe_eeu,gas,1.679,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.24,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.3,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.3816126700453788,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.2477786064645913,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.16922035927761495,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.2490889616834197,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.05208481372979804,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.126983012231521,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.126983012231521,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.126983012231521,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.07602942007877052,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.04552162227003201,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.253,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.04354400739482486,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.185,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.185,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.185,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.025,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.16,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.31,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0631988591034941,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.06,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,66.38257103999999,km,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,109.091468128,km,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,37.654707057632,km,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,29.136494528342357,km,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,22.54526405160437,km,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,17.445095554035476,km,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,13.498682392578651,km,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,10.445023116744252,km,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,8.08215977948354,km,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,6.253821171193566,km,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,3.7443937465846098,km,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,2.2419068511333955,km,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,1.342312446105161,km,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.8036920454825855,km,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.4812001154024753,km,R12_EEU-R12_FSU
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,10.33034256,km,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,8.883672831999998,km,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,19.107823447168,km,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,1.5839858592,km,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,1.225658063118519,km,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.9483908451342817,km,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.7338467572644217,km,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.5678366318173992,km,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.43938116131450944,km,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.33998476692177987,km,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.26307373168445386,km,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.15751196090276845,km,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.09430822936435879,km,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.05646582059460718,km,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.03380817259439853,km,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.020242201780413017,km,R12_EEU-R12_WEU
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,245.42906214399997,km,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,1962.0863861759997,km,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,2424.656966808832,km,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,3726.3356573345277,km,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,4755.853495142376,km,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,6069.8081298013985,km,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,7746.784203978132,km,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,9887.07784820353,km,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,12618.69516466434,km,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,16105.007981469,km,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,20554.52475066423,km,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,33481.1549223209,km,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,54537.27335127159,km,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,57983.79097655362,km,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,52645.91116577308,km,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,49451.35905687969,km,R12_FSU-R12_CHN
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,1983.793377024,km,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,1606.1871767039997,km,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2020,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,1612.1217440206078,km,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,661.0514415125759,km,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,843.6877666665478,km,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,1076.7831411033171,km,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,1374.2784698009998,km,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,1753.9662727477291,km,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,2238.554815154773,km,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,2203.4694181325626,km,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,2374.522186153604,km,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,3063.860973845809,km,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,3540.927411557623,km,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,4176.538557208618,km,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,4311.286420055705,km,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,4848.062243315547,km,R12_FSU-R12_EEU
NP_SSP2_6.2,lowerSAS_LNGvar,2010,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,606.3675621119999,km,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2015,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,548.507369088,km,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2025,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,35.04545381376,km,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,27.117504107124162,km,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2035,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,20.983007750670634,km,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2040,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,16.236251408883685,km,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2045,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,12.563301836651714,km,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2050,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,9.721243473259834,km,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2055,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,7.5221128884047515,km,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2060,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,5.820467562770662,km,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2070,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,3.484928933469573,km,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2080,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,2.0865556830888403,km,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2090,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,1.2492979632430572,km,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2100,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.7480008387088888,km,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2110,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.4478557327163004,km,R12_FSU-R12_MEA
NP_SSP2_6.2,lowerSAS_LNGvar,2030,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
