MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,LNG_noFLcost,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,230.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,10.884404278058762,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,10.884404278058762,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,10.884404278058762,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,10.884404278058762,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,10.884404278058762,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,5.442202139029381,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.3362150804977544,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.3362150804977544,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.3362150804977544,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,2.3362150804977544,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.5014423171828883,km,R12_EEU-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2010,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,100.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,100.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,100.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,100.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2015,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,100.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2020,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,150.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,150.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,150.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,150.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,150.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,150.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1400.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1400.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1400.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1400.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1400.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1400.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1400.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2010,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2015,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2020,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2025,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.8097586559699999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.4048793279849999,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.22461860791122834,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.22461860791122834,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.22461860791122834,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.22461860791122834,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.22461860791122834,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.06230685976371624,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.06230685976371624,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.06230685976371624,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.06230685976371624,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0223361320947755,km,R12_LAM-R12_NAM
NP_SSP2_6.2,LNG_noFLcost,2010,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,40.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,40.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,40.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,40.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2015,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,40.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2020,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,40.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2025,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,40.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,1311.5586890625,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,1311.5586890625,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,1311.5586890625,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,1311.5586890625,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,1311.5586890625,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,655.77934453125,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,281.5113358589945,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,281.5113358589945,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,281.5113358589945,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,281.5113358589945,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,60.42324516469975,km,R12_MEA-R12_FSU
NP_SSP2_6.2,LNG_noFLcost,2010,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2015,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2020,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2025,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2070,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2080,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2090,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2100,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2110,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR
NP_SSP2_6.2,LNG_noFLcost,2010,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,210.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,210.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,210.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,210.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2015,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,110.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,110.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,110.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,110.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,110.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2020,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,110.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2025,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1100.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1100.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1100.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1100.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2050,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1100.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2055,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1100.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2060,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1100.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2030,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2035,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2040,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
NP_SSP2_6.2,LNG_noFLcost,2045,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU
