MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.583,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.7179176409955152,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.5442000321722981,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.40978065795681096,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.30576950855818796,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.27528766386606895,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.21301234662847174,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.16482489327325384,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.09868675210872045,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.05908740390095193,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.035377811359197806,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.02118200249015885,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.012682447337897428,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_PAS,R12_CHN,gas_pipe_chn,gas,2.577,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.6301478985132717,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.4875964316752534,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.3772928240233321,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.2919419950847969,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.22589915065233424,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.17479645657221685,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.13525416603812818,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.09141100903632063,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.05473114776309839,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.03276955989268101,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.019620345990332567,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.01174742590504972,GWa,R12_PAS-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_WEU,R12_EEU,gas_pipe_eeu,gas,1.679,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.2032388364109577,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.4635950296952589,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.3516777888666991,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.4578289941672014,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.3542593483213792,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.27411913066225574,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.06,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.12699698925483863,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.12699698925483863,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.12699698925483863,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.07603778863893138,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.04552663283612855,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.253,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.16,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.15210815791052526,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.31,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-09-01
