# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_NAM,ICAe_ffv,2060,13.428756
R11_NAM,ICAe_ffv,2070,13.829745
R11_NAM,ICAe_ffv,2080,14.230735
R11_NAM,ICAe_ffv,2090,14.631724
R11_NAM,ICAe_ffv,2100,15.032714
R11_NAM,ICAm_ptrp,2010,10.462974
R11_NAM,ICAm_ptrp,2015,10.462974
R11_NAM,ICAm_ptrp,2020,10.462974
R11_NAM,ICAm_ptrp,2025,10.640378
R11_NAM,ICAm_ptrp,2030,11.183726
R11_NAM,ICAm_ptrp,2035,11.549595
R11_NAM,ICAm_ptrp,2040,11.918958
R11_NAM,ICAm_ptrp,2045,12.291685
R11_NAM,ICAm_ptrp,2050,12.667647
R11_NAM,ICAm_ptrp,2055,13.046715
R11_NAM,ICAm_ptrp,2060,13.428756
R11_NAM,ICAm_ptrp,2070,13.829745
R11_NAM,ICAm_ptrp,2080,14.230735
R11_NAM,ICAm_ptrp,2090,14.631724
R11_NAM,ICAm_ptrp,2100,15.032714
R11_NAM,ICE_L_ptrp,2010,9.8651199
R11_NAM,ICE_L_ptrp,2015,9.8651199
R11_NAM,ICE_L_ptrp,2020,9.8651199
R11_NAM,ICE_L_ptrp,2025,10.032388
R11_NAM,ICE_L_ptrp,2030,10.544689
R11_NAM,ICE_L_ptrp,2035,10.889652
R11_NAM,ICE_L_ptrp,2040,11.237909
R11_NAM,ICE_L_ptrp,2045,11.589339
R11_NAM,ICE_L_ptrp,2050,11.94382
R11_NAM,ICE_L_ptrp,2055,12.301227
R11_NAM,ICE_L_ptrp,2060,12.661438
R11_NAM,ICE_L_ptrp,2070,13.039515
R11_NAM,ICE_L_ptrp,2080,13.417593
R11_NAM,ICE_L_ptrp,2090,13.79567
R11_NAM,ICE_L_ptrp,2100,14.173747
R11_NAM,ICE_conv,2010,12.036338
R11_NAM,ICE_conv,2015,12.036338
R11_NAM,ICE_conv,2020,12.036338
R11_NAM,ICE_conv,2025,12.240419
R11_NAM,ICE_conv,2030,12.865474
R11_NAM,ICE_conv,2035,13.286359
R11_NAM,ICE_conv,2040,13.711265
R11_NAM,ICE_conv,2045,14.14004
R11_NAM,ICE_conv,2050,14.572539
R11_NAM,ICE_conv,2055,15.008608
R11_NAM,ICE_conv,2060,15.448098
R11_NAM,ICE_conv,2070,15.909387
R11_NAM,ICE_conv,2080,16.370674
R11_NAM,ICE_conv,2090,16.831963
R11_NAM,ICE_conv,2100,17.293251
R11_NAM,ICE_nga,2010,12.241257
R11_NAM,ICE_nga,2015,12.241257
R11_NAM,ICE_nga,2020,12.241257
R11_NAM,ICE_nga,2025,12.448812
R11_NAM,ICE_nga,2030,13.084509
R11_NAM,ICE_nga,2035,13.51256
R11_NAM,ICE_nga,2040,13.944699
R11_NAM,ICE_nga,2045,14.380774
R11_NAM,ICE_nga,2050,14.820636
R11_NAM,ICE_nga,2055,15.264129
R11_NAM,ICE_nga,2060,15.711102
R11_NAM,ICE_nga,2070,16.180243
R11_NAM,ICE_nga,2080,16.649385
R11_NAM,ICE_nga,2090,17.118526
R11_NAM,ICE_nga,2100,17.587667
R11_NAM,ICH_chyb,2010,21.228252
R11_NAM,ICH_chyb,2015,21.228252
R11_NAM,ICH_chyb,2020,21.228252
R11_NAM,ICH_chyb,2025,21.588186
R11_NAM,ICH_chyb,2030,22.690582
R11_NAM,ICH_chyb,2035,23.43289
R11_NAM,ICH_chyb,2040,24.182287
R11_NAM,ICH_chyb,2045,24.938511
R11_NAM,ICH_chyb,2050,25.7013
R11_NAM,ICH_chyb,2055,26.470387
R11_NAM,ICH_chyb,2060,27.245506
R11_NAM,ICH_chyb,2070,28.059072
R11_NAM,ICH_chyb,2080,28.872637
R11_NAM,ICH_chyb,2090,29.686201
R11_NAM,ICH_chyb,2100,30.499765
R11_NAM,IGH_ghyb,2010,20.686302
R11_NAM,IGH_ghyb,2015,20.686302
R11_NAM,IGH_ghyb,2020,20.686302
R11_NAM,IGH_ghyb,2025,21.037048
R11_NAM,IGH_ghyb,2030,22.1113
R11_NAM,IGH_ghyb,2035,22.834656
R11_NAM,IGH_ghyb,2040,23.564922
R11_NAM,IGH_ghyb,2045,24.30184
R11_NAM,IGH_ghyb,2050,25.045155
R11_NAM,IGH_ghyb,2055,25.794605
R11_NAM,IGH_ghyb,2060,26.549936
R11_NAM,IGH_ghyb,2070,27.342731
R11_NAM,IGH_ghyb,2080,28.135527
R11_NAM,IGH_ghyb,2090,28.92832
R11_NAM,IGH_ghyb,2100,29.721115
R11_NAM,PHEV_ptrp,2010,39.145653
R11_NAM,PHEV_ptrp,2015,39.145653
R11_NAM,PHEV_ptrp,2020,39.145653
R11_NAM,PHEV_ptrp,2025,39.809383
R11_NAM,PHEV_ptrp,2030,41.910862
R11_NAM,PHEV_ptrp,2035,43.31694
R11_NAM,PHEV_ptrp,2040,44.738091
R11_NAM,PHEV_ptrp,2045,46.173874
R11_NAM,PHEV_ptrp,2050,47.623859
R11_NAM,PHEV_ptrp,2055,49.087593
R11_NAM,PHEV_ptrp,2060,50.564621
R11_NAM,PHEV_ptrp,2070,52.074505
R11_NAM,PHEV_ptrp,2080,53.584389
R11_NAM,PHEV_ptrp,2090,55.094276
R11_NAM,PHEV_ptrp,2100,56.60416
R11_PAO,ELC_100,2010,49.230877
R11_PAO,ELC_100,2015,49.230877
R11_PAO,ELC_100,2020,49.230877
R11_PAO,ELC_100,2025,49.846264
R11_PAO,ELC_100,2030,50.684139
R11_PAO,ELC_100,2035,51.413857
R11_PAO,ELC_100,2040,52.145576
R11_PAO,ELC_100,2045,52.87925
R11_PAO,ELC_100,2050,53.61483
R11_PAO,ELC_100,2055,54.352272
R11_PAO,ELC_100,2060,55.091507
R11_PAO,ELC_100,2070,56.343586
R11_PAO,ELC_100,2080,57.595665
R11_PAO,ELC_100,2090,58.847748
R11_PAO,ELC_100,2100,60.099827
R11_PAO,HFC_ptrp,2010,29.019577
R11_PAO,HFC_ptrp,2015,29.019577
R11_PAO,HFC_ptrp,2020,29.019577
R11_PAO,HFC_ptrp,2025,29.382322
R11_PAO,HFC_ptrp,2030,29.843058
R11_PAO,HFC_ptrp,2035,30.255692
R11_PAO,HFC_ptrp,2040,30.668869
R11_PAO,HFC_ptrp,2045,31.082563
R11_PAO,HFC_ptrp,2050,31.496731
R11_PAO,HFC_ptrp,2055,31.911333
R11_PAO,HFC_ptrp,2060,32.32634
R11_PAO,HFC_ptrp,2070,33.061031
R11_PAO,HFC_ptrp,2080,33.795719
R11_PAO,HFC_ptrp,2090,34.530411
R11_PAO,HFC_ptrp,2100,35.265099
R11_PAO,IAHe_ptrp,2010,23.983339
R11_PAO,IAHe_ptrp,2015,23.983339
R11_PAO,IAHe_ptrp,2020,23.983339
R11_PAO,IAHe_ptrp,2025,24.283131
R11_PAO,IAHe_ptrp,2030,24.663908
R11_PAO,IAHe_ptrp,2035,25.00493
R11_PAO,IAHe_ptrp,2040,25.346403
R11_PAO,IAHe_ptrp,2045,25.688301
R11_PAO,IAHe_ptrp,2050,26.030592
R11_PAO,IAHe_ptrp,2055,26.373241
R11_PAO,IAHe_ptrp,2060,26.716225
R11_PAO,IAHe_ptrp,2070,27.323412
R11_PAO,IAHe_ptrp,2080,27.930599
R11_PAO,IAHe_ptrp,2090,28.537786
R11_PAO,IAHe_ptrp,2100,29.144972
R11_PAO,IAHm_ptrp,2010,22.489338
R11_PAO,IAHm_ptrp,2015,22.489338
R11_PAO,IAHm_ptrp,2020,22.489338
R11_PAO,IAHm_ptrp,2025,22.770454
R11_PAO,IAHm_ptrp,2030,23.127512
R11_PAO,IAHm_ptrp,2035,23.44729
R11_PAO,IAHm_ptrp,2040,23.767492
R11_PAO,IAHm_ptrp,2045,24.088093
R11_PAO,IAHm_ptrp,2050,24.40906
R11_PAO,IAHm_ptrp,2055,24.730366
R11_PAO,IAHm_ptrp,2060,25.051983
R11_PAO,IAHm_ptrp,2070,25.621347
R11_PAO,IAHm_ptrp,2080,26.19071
R11_PAO,IAHm_ptrp,2090,26.760073
R11_PAO,IAHm_ptrp,2100,27.329437
R11_PAO,ICAe_ffv,2010,11.084537
R11_PAO,ICAe_ffv,2015,11.084537
R11_PAO,ICAe_ffv,2020,11.084537
R11_PAO,ICAe_ffv,2025,11.223093
R11_PAO,ICAe_ffv,2030,11.399079
R11_PAO,ICAe_ffv,2035,11.556692
R11_PAO,ICAe_ffv,2040,11.714513
R11_PAO,ICAe_ffv,2045,11.87253
R11_PAO,ICAe_ffv,2050,12.030728
R11_PAO,ICAe_ffv,2055,12.189094
R11_PAO,ICAe_ffv,2060,12.347612
R11_PAO,ICAe_ffv,2070,12.628241
R11_PAO,ICAe_ffv,2080,12.908868
R11_PAO,ICAe_ffv,2090,13.189495
R11_PAO,ICAe_ffv,2100,13.470123
R11_PAO,ICAm_ptrp,2010,11.084537
R11_PAO,ICAm_ptrp,2015,11.084537
R11_PAO,ICAm_ptrp,2020,11.084537
R11_PAO,ICAm_ptrp,2025,11.223093
R11_PAO,ICAm_ptrp,2030,11.399079
R11_PAO,ICAm_ptrp,2035,11.556692
R11_PAO,ICAm_ptrp,2040,11.714513
R11_PAO,ICAm_ptrp,2045,11.87253
R11_PAO,ICAm_ptrp,2050,12.030728
R11_PAO,ICAm_ptrp,2055,12.189094
R11_PAO,ICAm_ptrp,2060,12.347612
R11_PAO,ICAm_ptrp,2070,12.628241
R11_PAO,ICAm_ptrp,2080,12.908868
R11_PAO,ICAm_ptrp,2090,13.189495
R11_PAO,ICAm_ptrp,2100,13.470123
R11_PAO,ICE_L_ptrp,2010,10.451168
R11_PAO,ICE_L_ptrp,2015,10.451168
R11_PAO,ICE_L_ptrp,2020,10.451168
R11_PAO,ICE_L_ptrp,2025,10.581808
R11_PAO,ICE_L_ptrp,2030,10.747738
R11_PAO,ICE_L_ptrp,2035,10.896344
R11_PAO,ICE_L_ptrp,2040,11.045147
R11_PAO,ICE_L_ptrp,2045,11.194136
R11_PAO,ICE_L_ptrp,2050,11.343295
R11_PAO,ICE_L_ptrp,2055,11.492611
R11_PAO,ICE_L_ptrp,2060,11.642072
R11_PAO,ICE_L_ptrp,2070,11.906665
R11_PAO,ICE_L_ptrp,2080,12.171257
R11_PAO,ICE_L_ptrp,2090,12.43585
R11_PAO,ICE_L_ptrp,2100,12.700442
R11_PAO,ICE_conv,2010,12.751369
R11_PAO,ICE_conv,2015,12.751369
R11_PAO,ICE_conv,2020,12.751369
R11_PAO,ICE_conv,2025,12.910761
R11_PAO,ICE_conv,2030,13.113211
R11_PAO,ICE_conv,2035,13.294524
R11_PAO,ICE_conv,2040,13.476077
R11_PAO,ICE_conv,2045,13.657856
R11_PAO,ICE_conv,2050,13.839844
R11_PAO,ICE_conv,2055,14.022022
R11_PAO,ICE_conv,2060,14.204379
R11_PAO,ICE_conv,2070,14.527205
R11_PAO,ICE_conv,2080,14.850033
R11_PAO,ICE_conv,2090,15.172859
R11_PAO,ICE_conv,2100,15.495687
R11_PAO,ICE_nga,2010,12.96846
R11_PAO,ICE_nga,2015,12.96846
R11_PAO,ICE_nga,2020,12.96846
R11_PAO,ICE_nga,2025,13.130566
R11_PAO,ICE_nga,2030,13.336462
R11_PAO,ICE_nga,2035,13.520863
R11_PAO,ICE_nga,2040,13.705506
R11_PAO,ICE_nga,2045,13.890381
R11_PAO,ICE_nga,2050,14.075466
R11_PAO,ICE_nga,2055,14.260747
R11_PAO,ICE_nga,2060,14.446208
R11_PAO,ICE_nga,2070,14.77453
R11_PAO,ICE_nga,2080,15.102854
R11_PAO,ICE_nga,2090,15.431176
R11_PAO,ICE_nga,2100,15.7595
R11_PAO,ICH_chyb,2010,22.489338
R11_PAO,ICH_chyb,2015,22.489338
R11_PAO,ICH_chyb,2020,22.489338
R11_PAO,ICH_chyb,2025,22.770454
R11_PAO,ICH_chyb,2030,23.127512
R11_PAO,ICH_chyb,2035,23.44729
R11_PAO,ICH_chyb,2040,23.767492
R11_PAO,ICH_chyb,2045,24.088093
R11_PAO,ICH_chyb,2050,24.40906
R11_PAO,ICH_chyb,2055,24.730366
R11_PAO,ICH_chyb,2060,25.051983
R11_PAO,ICH_chyb,2070,25.621347
R11_PAO,ICH_chyb,2080,26.19071
R11_PAO,ICH_chyb,2090,26.760073
R11_PAO,ICH_chyb,2100,27.329437
R11_PAO,IGH_ghyb,2010,21.915192
R11_PAO,IGH_ghyb,2015,21.915192
R11_PAO,IGH_ghyb,2020,21.915192
R11_PAO,IGH_ghyb,2025,22.189131
R11_PAO,IGH_ghyb,2030,22.537073
R11_PAO,IGH_ghyb,2035,22.848688
R11_PAO,IGH_ghyb,2040,23.160715
R11_PAO,IGH_ghyb,2045,23.473129
R11_PAO,IGH_ghyb,2050,23.785904
R11_PAO,IGH_ghyb,2055,24.099007
R11_PAO,IGH_ghyb,2060,24.412413
R11_PAO,IGH_ghyb,2070,24.967241
R11_PAO,IGH_ghyb,2080,25.522068
R11_PAO,IGH_ghyb,2090,26.076897
R11_PAO,IGH_ghyb,2100,26.631723
R11_PAO,PHEV_ptrp,2010,41.471138
R11_PAO,PHEV_ptrp,2015,41.471138
R11_PAO,PHEV_ptrp,2020,41.471138
R11_PAO,PHEV_ptrp,2025,41.989529
R11_PAO,PHEV_ptrp,2030,42.690357
R11_PAO,PHEV_ptrp,2035,43.302479
R11_PAO,PHEV_ptrp,2040,43.916214
R11_PAO,PHEV_ptrp,2045,44.53154
R11_PAO,PHEV_ptrp,2050,45.148399
R11_PAO,PHEV_ptrp,2055,45.766769
R11_PAO,PHEV_ptrp,2060,46.386593
R11_PAO,PHEV_ptrp,2070,47.440834
R11_PAO,PHEV_ptrp,2080,48.495075
R11_PAO,PHEV_ptrp,2090,49.549316
R11_PAO,PHEV_ptrp,2100,50.603558
R11_PAS,ELC_100,2010,38.248604
R11_PAS,ELC_100,2015,38.248604
R11_PAS,ELC_100,2020,38.248604
R11_PAS,ELC_100,2025,39.550381
R11_PAS,ELC_100,2030,41.036533
R11_PAS,ELC_100,2035,42.438164
R11_PAS,ELC_100,2040,43.84478
R11_PAS,ELC_100,2045,45.256302
R11_PAS,ELC_100,2050,46.672611
R11_PAS,ELC_100,2055,48.093624
R11_PAS,ELC_100,2060,49.519226
R11_PAS,ELC_100,2070,52.168602
R11_PAS,ELC_100,2080,54.817978
R11_PAS,ELC_100,2090,57.467354
R11_PAS,ELC_100,2100,60.11673
R11_PAS,HFC_ptrp,2010,19.852468
R11_PAS,HFC_ptrp,2015,19.852468
R11_PAS,HFC_ptrp,2020,19.852468
R11_PAS,HFC_ptrp,2025,20.788158
R11_PAS,HFC_ptrp,2030,21.798367
R11_PAS,HFC_ptrp,2035,22.775248
R11_PAS,HFC_ptrp,2040,23.754635
R11_PAS,HFC_ptrp,2045,24.736443
R11_PAS,HFC_ptrp,2050,25.720583
R11_PAS,HFC_ptrp,2055,26.706963
R11_PAS,HFC_ptrp,2060,27.695494
R11_PAS,HFC_ptrp,2070,29.591345
R11_PAS,HFC_ptrp,2080,31.487196
R11_PAS,HFC_ptrp,2090,33.383045
R11_PAS,HFC_ptrp,2100,35.278896
R11_PAS,IAHe_ptrp,2010,15.939699
R11_PAS,IAHe_ptrp,2015,15.939699
R11_PAS,IAHe_ptrp,2020,15.939699
R11_PAS,IAHe_ptrp,2025,16.742218
R11_PAS,IAHe_ptrp,2030,17.604923
R11_PAS,IAHe_ptrp,2035,18.440948
R11_PAS,IAHe_ptrp,2040,19.279154
R11_PAS,IAHe_ptrp,2045,20.119463
R11_PAS,IAHe_ptrp,2050,20.961803
R11_PAS,IAHe_ptrp,2055,21.806097
R11_PAS,IAHe_ptrp,2060,22.652264
R11_PAS,IAHe_ptrp,2070,24.278292
R11_PAS,IAHe_ptrp,2080,25.90432
R11_PAS,IAHe_ptrp,2090,27.530348
R11_PAS,IAHe_ptrp,2100,29.156378
R11_PAS,IAHm_ptrp,2010,14.778975
R11_PAS,IAHm_ptrp,2015,14.778975
R11_PAS,IAHm_ptrp,2020,14.778975
R11_PAS,IAHm_ptrp,2025,15.54199
R11_PAS,IAHm_ptrp,2030,16.360937
R11_PAS,IAHm_ptrp,2035,17.155178
R11_PAS,IAHm_ptrp,2040,17.9515
R11_PAS,IAHm_ptrp,2045,18.749836
R11_PAS,IAHm_ptrp,2050,19.55011
R11_PAS,IAHm_ptrp,2055,20.352253
R11_PAS,IAHm_ptrp,2060,21.156189
R11_PAS,IAHm_ptrp,2070,22.702175
R11_PAS,IAHm_ptrp,2080,24.248159
R11_PAS,IAHm_ptrp,2090,25.794146
R11_PAS,IAHm_ptrp,2100,27.34013
R11_PAS,ICAe_ffv,2010,7.5248675
R11_PAS,ICAe_ffv,2015,7.5248675
R11_PAS,ICAe_ffv,2020,7.5248675
R11_PAS,ICAe_ffv,2025,7.8859034
R11_PAS,ICAe_ffv,2030,8.2752295
R11_PAS,ICAe_ffv,2035,8.6519327
R11_PAS,ICAe_ffv,2040,9.0296068
R11_PAS,ICAe_ffv,2045,9.4082184
R11_PAS,ICAe_ffv,2050,9.7877331
R11_PAS,ICAe_ffv,2055,10.168117
R11_PAS,ICAe_ffv,2060,10.549334
R11_PAS,ICAe_ffv,2070,11.280849
R11_PAS,ICAe_ffv,2080,12.012363
R11_PAS,ICAe_ffv,2090,12.743878
R11_PAS,ICAe_ffv,2100,13.475393
R11_PAS,ICAm_ptrp,2010,7.5248675
R11_PAS,ICAm_ptrp,2015,7.5248675
R11_PAS,ICAm_ptrp,2020,7.5248675
R11_PAS,ICAm_ptrp,2025,7.8859034
R11_PAS,ICAm_ptrp,2030,8.2752295
R11_PAS,ICAm_ptrp,2035,8.6519327
R11_PAS,ICAm_ptrp,2040,9.0296068
R11_PAS,ICAm_ptrp,2045,9.4082184
R11_PAS,ICAm_ptrp,2050,9.7877331
R11_PAS,ICAm_ptrp,2055,10.168117
R11_PAS,ICAm_ptrp,2060,10.549334
R11_PAS,ICAm_ptrp,2070,11.280849
R11_PAS,ICAm_ptrp,2080,12.012363
R11_PAS,ICAm_ptrp,2090,12.743878
R11_PAS,ICAm_ptrp,2100,13.475393
R11_PAS,ICE_L_ptrp,2010,6.8195529
R11_PAS,ICE_L_ptrp,2015,6.8195529
R11_PAS,ICE_L_ptrp,2020,6.8195529
R11_PAS,ICE_L_ptrp,2025,7.1771684
R11_PAS,ICE_L_ptrp,2030,7.5606313
R11_PAS,ICE_L_ptrp,2035,7.9327025
R11_PAS,ICE_L_ptrp,2040,8.3057528
R11_PAS,ICE_L_ptrp,2045,8.6797485
R11_PAS,ICE_L_ptrp,2050,9.054657
R11_PAS,ICE_L_ptrp,2055,9.4304438
R11_PAS,ICE_L_ptrp,2060,9.8070736
R11_PAS,ICE_L_ptrp,2070,10.531658
R11_PAS,ICE_L_ptrp,2080,11.256243
R11_PAS,ICE_L_ptrp,2090,11.980827
R11_PAS,ICE_L_ptrp,2100,12.705412
R11_PAS,ICE_conv,2010,8.8198671
R11_PAS,ICE_conv,2015,8.8198671
R11_PAS,ICE_conv,2020,8.8198671
R11_PAS,ICE_conv,2025,9.2249784
R11_PAS,ICE_conv,2030,9.6631241
R11_PAS,ICE_conv,2035,10.086446
R11_PAS,ICE_conv,2040,10.510846
R11_PAS,ICE_conv,2045,10.936289
R11_PAS,ICE_conv,2050,11.362735
R11_PAS,ICE_conv,2055,11.790145
R11_PAS,ICE_conv,2060,12.218479
R11_PAS,ICE_conv,2070,13.039297
R11_PAS,ICE_conv,2080,13.860114
R11_PAS,ICE_conv,2090,14.680932
R11_PAS,ICE_conv,2100,15.50175
R11_PAS,ICE_nga,2010,8.9885311
R11_PAS,ICE_nga,2015,8.9885311
R11_PAS,ICE_nga,2020,8.9885311
R11_PAS,ICE_nga,2025,9.3993826
R11_PAS,ICE_nga,2030,9.8438864
R11_PAS,ICE_nga,2035,10.27328
R11_PAS,ICE_nga,2040,10.703767
R11_PAS,ICE_nga,2045,11.135308
R11_PAS,ICE_nga,2050,11.567866
R11_PAS,ICE_nga,2055,12.001402
R11_PAS,ICE_nga,2060,12.435872
R11_PAS,ICE_nga,2070,13.268321
R11_PAS,ICE_nga,2080,14.100769
R11_PAS,ICE_nga,2090,14.933217
R11_PAS,ICE_nga,2100,15.765666
R11_PAS,ICH_chyb,2010,14.778975
R11_PAS,ICH_chyb,2015,14.778975
R11_PAS,ICH_chyb,2020,14.778975
R11_PAS,ICH_chyb,2025,15.54199
R11_PAS,ICH_chyb,2030,16.360937
R11_PAS,ICH_chyb,2035,17.155178
R11_PAS,ICH_chyb,2040,17.9515
R11_PAS,ICH_chyb,2045,18.749836
R11_PAS,ICH_chyb,2050,19.55011
R11_PAS,ICH_chyb,2055,20.352253
R11_PAS,ICH_chyb,2060,21.156189
R11_PAS,ICH_chyb,2070,22.702175
R11_PAS,ICH_chyb,2080,24.248159
R11_PAS,ICH_chyb,2090,25.794146
R11_PAS,ICH_chyb,2100,27.34013
R11_PAS,IGH_ghyb,2010,14.332909
R11_PAS,IGH_ghyb,2015,14.332909
R11_PAS,IGH_ghyb,2020,14.332909
R11_PAS,IGH_ghyb,2025,15.080741
R11_PAS,IGH_ghyb,2030,15.882872
R11_PAS,IGH_ghyb,2035,16.661055
R11_PAS,IGH_ghyb,2040,17.441282
R11_PAS,IGH_ghyb,2045,18.223486
R11_PAS,IGH_ghyb,2050,19.007595
R11_PAS,IGH_ghyb,2055,19.793539
R11_PAS,IGH_ghyb,2060,20.581245
R11_PAS,IGH_ghyb,2070,22.09647
R11_PAS,IGH_ghyb,2080,23.611694
R11_PAS,IGH_ghyb,2090,25.126919
R11_PAS,IGH_ghyb,2100,26.642145
R11_PAS,PHEV_ptrp,2010,29.526375
R11_PAS,PHEV_ptrp,2015,29.526375
R11_PAS,PHEV_ptrp,2020,29.526375
R11_PAS,PHEV_ptrp,2025,30.791311
R11_PAS,PHEV_ptrp,2030,32.19482
R11_PAS,PHEV_ptrp,2035,33.536373
R11_PAS,PHEV_ptrp,2040,34.882702
R11_PAS,PHEV_ptrp,2045,36.233723
R11_PAS,PHEV_ptrp,2050,37.589344
R11_PAS,PHEV_ptrp,2055,38.94949
R11_PAS,PHEV_ptrp,2060,40.31406
R11_PAS,PHEV_ptrp,2070,42.88657
R11_PAS,PHEV_ptrp,2080,45.459084
R11_PAS,PHEV_ptrp,2090,48.031597
R11_PAS,PHEV_ptrp,2100,50.604107
R11_SAS,ELC_100,2010,39.778549
R11_SAS,ELC_100,2015,39.778549
R11_SAS,ELC_100,2020,39.778549
R11_SAS,ELC_100,2025,40.984707
R11_SAS,ELC_100,2030,42.483528
R11_SAS,ELC_100,2035,43.846989
R11_SAS,ELC_100,2040,45.217625
R11_SAS,ELC_100,2045,46.595306
R11_SAS,ELC_100,2050,47.979935
R11_SAS,ELC_100,2055,49.371384
R11_SAS,ELC_100,2060,50.769531
R11_SAS,ELC_100,2070,53.24733
R11_SAS,ELC_100,2080,55.725124
R11_SAS,ELC_100,2090,58.202919
R11_SAS,ELC_100,2100,60.680714
R11_SAS,HFC_ptrp,2010,23.595251
R11_SAS,HFC_ptrp,2015,23.595251
R11_SAS,HFC_ptrp,2020,23.595251
R11_SAS,HFC_ptrp,2025,24.297016
R11_SAS,HFC_ptrp,2030,25.094713
R11_SAS,HFC_ptrp,2035,25.847298
R11_SAS,HFC_ptrp,2040,26.601681
R11_SAS,HFC_ptrp,2045,27.357782
R11_SAS,HFC_ptrp,2050,28.115519
R11_SAS,HFC_ptrp,2055,28.874811
R11_SAS,HFC_ptrp,2060,29.635569
R11_SAS,HFC_ptrp,2070,31.059578
R11_SAS,HFC_ptrp,2080,32.483589
R11_SAS,HFC_ptrp,2090,33.907597
R11_SAS,HFC_ptrp,2100,35.331608
R11_SAS,IAHe_ptrp,2010,19.525972
R11_SAS,IAHe_ptrp,2015,19.525972
R11_SAS,IAHe_ptrp,2020,19.525972
R11_SAS,IAHe_ptrp,2025,20.104349
R11_SAS,IAHe_ptrp,2030,20.762096
R11_SAS,IAHe_ptrp,2035,21.382505
R11_SAS,IAHe_ptrp,2040,22.004395
R11_SAS,IAHe_ptrp,2045,22.627699
R11_SAS,IAHe_ptrp,2050,23.252348
R11_SAS,IAHe_ptrp,2055,23.878275
R11_SAS,IAHe_ptrp,2060,24.505407
R11_SAS,IAHe_ptrp,2070,25.679041
R11_SAS,IAHe_ptrp,2080,26.852673
R11_SAS,IAHe_ptrp,2090,28.026306
R11_SAS,IAHe_ptrp,2100,29.199938
R11_SAS,IAHm_ptrp,2010,18.318819
R11_SAS,IAHm_ptrp,2015,18.318819
R11_SAS,IAHm_ptrp,2020,18.318819
R11_SAS,IAHm_ptrp,2025,18.860594
R11_SAS,IAHm_ptrp,2030,19.476824
R11_SAS,IAHm_ptrp,2035,20.058023
R11_SAS,IAHm_ptrp,2040,20.640608
R11_SAS,IAHm_ptrp,2045,21.224518
R11_SAS,IAHm_ptrp,2050,21.809687
R11_SAS,IAHm_ptrp,2055,22.396051
R11_SAS,IAHm_ptrp,2060,22.983545
R11_SAS,IAHm_ptrp,2070,24.082903
R11_SAS,IAHm_ptrp,2080,25.182262
R11_SAS,IAHm_ptrp,2090,26.28162
R11_SAS,IAHm_ptrp,2100,27.380978
R11_SAS,ICAe_ffv,2010,9.0158024
R11_SAS,ICAe_ffv,2015,9.0158024
R11_SAS,ICAe_ffv,2020,9.0158024
R11_SAS,ICAe_ffv,2025,9.2836552
R11_SAS,ICAe_ffv,2030,9.5881615
R11_SAS,ICAe_ffv,2035,9.8754292
R11_SAS,ICAe_ffv,2040,10.163383
R11_SAS,ICAe_ffv,2045,10.451993
R11_SAS,ICAe_ffv,2050,10.741227
R11_SAS,ICAe_ffv,2055,11.031054
R11_SAS,ICAe_ffv,2060,11.32144
R11_SAS,ICAe_ffv,2070,11.864962
R11_SAS,ICAe_ffv,2080,12.408484
R11_SAS,ICAe_ffv,2090,12.952005
R11_SAS,ICAe_ffv,2100,13.495526
R11_SAS,ICAm_ptrp,2010,9.0158024
R11_SAS,ICAm_ptrp,2015,9.0158024
R11_SAS,ICAm_ptrp,2020,9.0158024
R11_SAS,ICAm_ptrp,2025,9.2836552
R11_SAS,ICAm_ptrp,2030,9.5881615
R11_SAS,ICAm_ptrp,2035,9.8754292
R11_SAS,ICAm_ptrp,2040,10.163383
R11_SAS,ICAm_ptrp,2045,10.451993
R11_SAS,ICAm_ptrp,2050,10.741227
R11_SAS,ICAm_ptrp,2055,11.031054
R11_SAS,ICAm_ptrp,2060,11.32144
R11_SAS,ICAm_ptrp,2070,11.864962
R11_SAS,ICAm_ptrp,2080,12.408484
R11_SAS,ICAm_ptrp,2090,12.952005
R11_SAS,ICAm_ptrp,2100,13.495526
R11_SAS,ICE_L_ptrp,2010,8.4847307
R11_SAS,ICE_L_ptrp,2015,8.4847307
R11_SAS,ICE_L_ptrp,2020,8.4847307
R11_SAS,ICE_L_ptrp,2025,8.7382727
R11_SAS,ICE_L_ptrp,2030,9.0263205
R11_SAS,ICE_L_ptrp,2035,9.2981472
R11_SAS,ICE_L_ptrp,2040,9.5706263
R11_SAS,ICE_L_ptrp,2045,9.8437271
R11_SAS,ICE_L_ptrp,2050,10.11742
R11_SAS,ICE_L_ptrp,2055,10.391677
R11_SAS,ICE_L_ptrp,2060,10.666464
R11_SAS,ICE_L_ptrp,2070,11.180946
R11_SAS,ICE_L_ptrp,2080,11.695429
R11_SAS,ICE_L_ptrp,2090,12.209912
R11_SAS,ICE_L_ptrp,2100,12.724395
R11_SAS,ICE_conv,2010,10.362603
