# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_NAM,IGH_ghyb,2045,16.10087
R11_NAM,IGH_ghyb,2050,15.976878
R11_NAM,IGH_ghyb,2055,15.850616
R11_NAM,IGH_ghyb,2060,15.722088
R11_NAM,IGH_ghyb,2070,15.889343
R11_NAM,IGH_ghyb,2080,16.056601
R11_NAM,IGH_ghyb,2090,16.223856
R11_NAM,IGH_ghyb,2100,16.391113
R11_NAM,IGH_ghyb,2110,16.558369
R11_NAM,PHEV_ptrp,2020,17.628431
R11_NAM,PHEV_ptrp,2025,20.022739
R11_NAM,PHEV_ptrp,2030,19.700514
R11_NAM,PHEV_ptrp,2035,19.373537
R11_NAM,PHEV_ptrp,2040,19.041801
R11_NAM,PHEV_ptrp,2045,18.705309
R11_NAM,PHEV_ptrp,2050,18.364058
R11_NAM,PHEV_ptrp,2055,18.018053
R11_NAM,PHEV_ptrp,2060,17.667292
R11_NAM,PHEV_ptrp,2070,17.85524
R11_NAM,PHEV_ptrp,2080,18.043192
R11_NAM,PHEV_ptrp,2090,18.231142
R11_NAM,PHEV_ptrp,2100,18.419092
R11_NAM,PHEV_ptrp,2110,18.60704
R11_PAO,ELC_100,2020,49.723183
R11_PAO,ELC_100,2025,66.901367
R11_PAO,ELC_100,2030,64.503128
R11_PAO,ELC_100,2035,62.104897
R11_PAO,ELC_100,2040,59.706657
R11_PAO,ELC_100,2045,57.308426
R11_PAO,ELC_100,2050,54.910183
R11_PAO,ELC_100,2055,52.511951
R11_PAO,ELC_100,2060,50.113716
R11_PAO,ELC_100,2070,50.113716
R11_PAO,ELC_100,2080,50.113716
R11_PAO,ELC_100,2090,50.113716
R11_PAO,ELC_100,2100,50.113716
R11_PAO,ELC_100,2110,50.113716
R11_PAO,HFC_ptrp,2020,29.309772
R11_PAO,HFC_ptrp,2025,39.851089
R11_PAO,HFC_ptrp,2030,38.852905
R11_PAO,HFC_ptrp,2035,37.854729
R11_PAO,HFC_ptrp,2040,36.856548
R11_PAO,HFC_ptrp,2045,35.858368
R11_PAO,HFC_ptrp,2050,34.860188
R11_PAO,HFC_ptrp,2055,33.862007
R11_PAO,HFC_ptrp,2060,32.863827
R11_PAO,HFC_ptrp,2070,32.863827
R11_PAO,HFC_ptrp,2080,32.863827
R11_PAO,HFC_ptrp,2090,32.863827
R11_PAO,HFC_ptrp,2100,32.863827
R11_PAO,HFC_ptrp,2110,32.863827
R11_PAO,IAHe_ptrp,2020,24.223171
R11_PAO,IAHe_ptrp,2025,32.935081
R11_PAO,IAHe_ptrp,2030,32.11013
R11_PAO,IAHe_ptrp,2035,31.285183
R11_PAO,IAHe_ptrp,2040,30.460232
R11_PAO,IAHe_ptrp,2045,29.635283
R11_PAO,IAHe_ptrp,2050,28.810331
R11_PAO,IAHe_ptrp,2055,27.985382
R11_PAO,IAHe_ptrp,2060,27.160433
R11_PAO,IAHe_ptrp,2070,27.160433
R11_PAO,IAHe_ptrp,2080,27.160433
R11_PAO,IAHe_ptrp,2090,27.160433
R11_PAO,IAHe_ptrp,2100,27.160433
R11_PAO,IAHe_ptrp,2110,27.160433
R11_PAO,IAHm_ptrp,2020,22.714231
R11_PAO,IAHm_ptrp,2025,30.88345
R11_PAO,IAHm_ptrp,2030,30.109886
R11_PAO,IAHm_ptrp,2035,29.336327
R11_PAO,IAHm_ptrp,2040,28.562765
R11_PAO,IAHm_ptrp,2045,27.789206
R11_PAO,IAHm_ptrp,2050,27.015642
R11_PAO,IAHm_ptrp,2055,26.242083
R11_PAO,IAHm_ptrp,2060,25.468521
R11_PAO,IAHm_ptrp,2070,25.468521
R11_PAO,IAHm_ptrp,2080,25.468521
R11_PAO,IAHm_ptrp,2090,25.468521
R11_PAO,IAHm_ptrp,2100,25.468521
R11_PAO,IAHm_ptrp,2110,25.468521
R11_PAO,ICAe_ffv,2020,11.195382
R11_PAO,ICAe_ffv,2025,15.221824
R11_PAO,ICAe_ffv,2030,14.840549
R11_PAO,ICAe_ffv,2035,14.459278
R11_PAO,ICAe_ffv,2040,14.078006
R11_PAO,ICAe_ffv,2045,13.696733
R11_PAO,ICAe_ffv,2050,13.315459
R11_PAO,ICAe_ffv,2055,12.934188
R11_PAO,ICAe_ffv,2060,12.552915
R11_PAO,ICAe_ffv,2070,12.552915
R11_PAO,ICAe_ffv,2080,12.552915
R11_PAO,ICAe_ffv,2090,12.552915
R11_PAO,ICAe_ffv,2100,12.552915
R11_PAO,ICAe_ffv,2110,12.552915
R11_PAO,ICAm_ptrp,2020,11.195382
R11_PAO,ICAm_ptrp,2025,15.221824
R11_PAO,ICAm_ptrp,2030,14.840549
R11_PAO,ICAm_ptrp,2035,14.459278
R11_PAO,ICAm_ptrp,2040,14.078006
R11_PAO,ICAm_ptrp,2045,13.696733
R11_PAO,ICAm_ptrp,2050,13.315459
R11_PAO,ICAm_ptrp,2055,12.934188
R11_PAO,ICAm_ptrp,2060,12.552915
R11_PAO,ICAm_ptrp,2070,12.552915
R11_PAO,ICAm_ptrp,2080,12.552915
R11_PAO,ICAm_ptrp,2090,12.552915
R11_PAO,ICAm_ptrp,2100,12.552915
R11_PAO,ICAm_ptrp,2110,12.552915
R11_PAO,ICE_L_ptrp,2020,10.555679
R11_PAO,ICE_L_ptrp,2025,14.352051
R11_PAO,ICE_L_ptrp,2030,13.992562
R11_PAO,ICE_L_ptrp,2035,13.633077
R11_PAO,ICE_L_ptrp,2040,13.27359
R11_PAO,ICE_L_ptrp,2045,12.914104
R11_PAO,ICE_L_ptrp,2050,12.554616
R11_PAO,ICE_L_ptrp,2055,12.19513
R11_PAO,ICE_L_ptrp,2060,11.835644
R11_PAO,ICE_L_ptrp,2070,11.835644
R11_PAO,ICE_L_ptrp,2080,11.835644
R11_PAO,ICE_L_ptrp,2090,11.835644
R11_PAO,ICE_L_ptrp,2100,11.835644
R11_PAO,ICE_L_ptrp,2110,11.835644
R11_PAO,ICE_conv,2020,12.878882
R11_PAO,ICE_conv,2025,17.510798
R11_PAO,ICE_conv,2030,17.072191
R11_PAO,ICE_conv,2035,16.633585
R11_PAO,ICE_conv,2040,16.194979
R11_PAO,ICE_conv,2045,15.756373
R11_PAO,ICE_conv,2050,15.317766
R11_PAO,ICE_conv,2055,14.879161
R11_PAO,ICE_conv,2060,14.440554
R11_PAO,ICE_conv,2070,14.440554
R11_PAO,ICE_conv,2080,14.440554
R11_PAO,ICE_conv,2090,14.440554
R11_PAO,ICE_conv,2100,14.440554
R11_PAO,ICE_conv,2110,14.440554
R11_PAO,ICE_nga,2020,13.098145
R11_PAO,ICE_nga,2025,17.808918
R11_PAO,ICE_nga,2030,17.362844
R11_PAO,ICE_nga,2035,16.916771
R11_PAO,ICE_nga,2040,16.470697
R11_PAO,ICE_nga,2045,16.024624
R11_PAO,ICE_nga,2050,15.578549
R11_PAO,ICE_nga,2055,15.132477
R11_PAO,ICE_nga,2060,14.686404
R11_PAO,ICE_nga,2070,14.686404
R11_PAO,ICE_nga,2080,14.686404
R11_PAO,ICE_nga,2090,14.686404
R11_PAO,ICE_nga,2100,14.686404
R11_PAO,ICE_nga,2110,14.686404
R11_PAO,ICH_chyb,2020,22.714231
R11_PAO,ICH_chyb,2025,30.88345
R11_PAO,ICH_chyb,2030,30.109886
R11_PAO,ICH_chyb,2035,29.336327
R11_PAO,ICH_chyb,2040,28.562765
R11_PAO,ICH_chyb,2045,27.789206
R11_PAO,ICH_chyb,2050,27.015642
R11_PAO,ICH_chyb,2055,26.242083
R11_PAO,ICH_chyb,2060,25.468521
R11_PAO,ICH_chyb,2070,25.468521
R11_PAO,ICH_chyb,2080,25.468521
R11_PAO,ICH_chyb,2090,25.468521
R11_PAO,ICH_chyb,2100,25.468521
R11_PAO,ICH_chyb,2110,25.468521
R11_PAO,IGH_ghyb,2020,22.134344
R11_PAO,IGH_ghyb,2025,30.095005
R11_PAO,IGH_ghyb,2030,29.34119
R11_PAO,IGH_ghyb,2035,28.587381
R11_PAO,IGH_ghyb,2040,27.833567
R11_PAO,IGH_ghyb,2045,27.079754
R11_PAO,IGH_ghyb,2050,26.325941
R11_PAO,IGH_ghyb,2055,25.57213
R11_PAO,IGH_ghyb,2060,24.818317
R11_PAO,IGH_ghyb,2070,24.818317
R11_PAO,IGH_ghyb,2080,24.818317
R11_PAO,IGH_ghyb,2090,24.818317
R11_PAO,IGH_ghyb,2100,24.818317
R11_PAO,IGH_ghyb,2110,24.818317
R11_PAO,PHEV_ptrp,2020,41.885849
R11_PAO,PHEV_ptrp,2025,56.452866
R11_PAO,PHEV_ptrp,2030,54.529091
R11_PAO,PHEV_ptrp,2035,52.605297
R11_PAO,PHEV_ptrp,2040,50.681522
R11_PAO,PHEV_ptrp,2045,48.75774
R11_PAO,PHEV_ptrp,2050,46.833961
R11_PAO,PHEV_ptrp,2055,44.910179
R11_PAO,PHEV_ptrp,2060,42.986397
R11_PAO,PHEV_ptrp,2070,42.986397
R11_PAO,PHEV_ptrp,2080,42.986397
R11_PAO,PHEV_ptrp,2090,42.986397
R11_PAO,PHEV_ptrp,2100,42.986397
R11_PAO,PHEV_ptrp,2110,42.986397
R11_PAS,ELC_100,2020,49.723183
R11_PAS,ELC_100,2025,47.666191
R11_PAS,ELC_100,2030,46.89587
R11_PAS,ELC_100,2035,46.05582
R11_PAS,ELC_100,2040,45.146049
R11_PAS,ELC_100,2045,44.166557
R11_PAS,ELC_100,2050,43.11734
R11_PAS,ELC_100,2055,41.998394
R11_PAS,ELC_100,2060,40.809727
R11_PAS,ELC_100,2070,42.26722
R11_PAS,ELC_100,2080,43.724705
R11_PAS,ELC_100,2090,45.182194
R11_PAS,ELC_100,2100,46.639687
R11_PAS,ELC_100,2110,48.097183
R11_PAS,HFC_ptrp,2020,25.808208
R11_PAS,HFC_ptrp,2025,25.001598
R11_PAS,HFC_ptrp,2030,24.873476
R11_PAS,HFC_ptrp,2035,24.71982
R11_PAS,HFC_ptrp,2040,24.54063
R11_PAS,HFC_ptrp,2045,24.335905
R11_PAS,HFC_ptrp,2050,24.105642
R11_PAS,HFC_ptrp,2055,23.849848
R11_PAS,HFC_ptrp,2060,23.568518
R11_PAS,HFC_ptrp,2070,24.410254
R11_PAS,HFC_ptrp,2080,25.251984
R11_PAS,HFC_ptrp,2090,26.093716
R11_PAS,HFC_ptrp,2100,26.93545
R11_PAS,HFC_ptrp,2110,27.777182
R11_PAS,IAHe_ptrp,2020,20.721607
R11_PAS,IAHe_ptrp,2025,20.073975
R11_PAS,IAHe_ptrp,2030,19.971104
R11_PAS,IAHe_ptrp,2035,19.847733
R11_PAS,IAHe_ptrp,2040,19.703859
R11_PAS,IAHe_ptrp,2045,19.539482
R11_PAS,IAHe_ptrp,2050,19.354605
R11_PAS,IAHe_ptrp,2055,19.149223
R11_PAS,IAHe_ptrp,2060,18.923344
R11_PAS,IAHe_ptrp,2070,19.599178
R11_PAS,IAHe_ptrp,2080,20.275011
R11_PAS,IAHe_ptrp,2090,20.950844
R11_PAS,IAHe_ptrp,2100,21.626678
R11_PAS,IAHe_ptrp,2110,22.302509
R11_PAS,IAHm_ptrp,2020,19.212667
R11_PAS,IAHm_ptrp,2025,18.612194
R11_PAS,IAHm_ptrp,2030,18.516815
R11_PAS,IAHm_ptrp,2035,18.40243
R11_PAS,IAHm_ptrp,2040,18.269032
R11_PAS,IAHm_ptrp,2045,18.116627
R11_PAS,IAHm_ptrp,2050,17.94521
R11_PAS,IAHm_ptrp,2055,17.754786
R11_PAS,IAHm_ptrp,2060,17.545351
R11_PAS,IAHm_ptrp,2070,18.171972
R11_PAS,IAHm_ptrp,2080,18.798592
R11_PAS,IAHm_ptrp,2090,19.425211
R11_PAS,IAHm_ptrp,2100,20.05183
R11_PAS,IAHm_ptrp,2110,20.67845
R11_PAS,ICAe_ffv,2020,9.7823277
R11_PAS,ICAe_ffv,2025,9.4765911
R11_PAS,ICAe_ffv,2030,9.4280272
R11_PAS,ICAe_ffv,2035,9.3697863
R11_PAS,ICAe_ffv,2040,9.3018656
R11_PAS,ICAe_ffv,2045,9.224267
R11_PAS,ICAe_ffv,2050,9.1369877
R11_PAS,ICAe_ffv,2055,9.0400314
R11_PAS,ICAe_ffv,2060,8.9333963
R11_PAS,ICAe_ffv,2070,9.2524471
R11_PAS,ICAe_ffv,2080,9.571497
R11_PAS,ICAe_ffv,2090,9.8905458
R11_PAS,ICAe_ffv,2100,10.209597
R11_PAS,ICAe_ffv,2110,10.528646
R11_PAS,ICAm_ptrp,2020,9.7823277
R11_PAS,ICAm_ptrp,2025,9.4765911
R11_PAS,ICAm_ptrp,2030,9.4280272
R11_PAS,ICAm_ptrp,2035,9.3697863
R11_PAS,ICAm_ptrp,2040,9.3018656
R11_PAS,ICAm_ptrp,2045,9.224267
R11_PAS,ICAm_ptrp,2050,9.1369877
R11_PAS,ICAm_ptrp,2055,9.0400314
R11_PAS,ICAm_ptrp,2060,8.9333963
R11_PAS,ICAm_ptrp,2070,9.2524471
R11_PAS,ICAm_ptrp,2080,9.571497
R11_PAS,ICAm_ptrp,2090,9.8905458
R11_PAS,ICAm_ptrp,2100,10.209597
R11_PAS,ICAm_ptrp,2110,10.528646
R11_PAS,ICE_L_ptrp,2020,8.8654184
R11_PAS,ICE_L_ptrp,2025,8.5883389
R11_PAS,ICE_L_ptrp,2030,8.5443268
R11_PAS,ICE_L_ptrp,2035,8.4915447
R11_PAS,ICE_L_ptrp,2040,8.4299908
R11_PAS,ICE_L_ptrp,2045,8.3596649
R11_PAS,ICE_L_ptrp,2050,8.2805672
R11_PAS,ICE_L_ptrp,2055,8.1926985
R11_PAS,ICE_L_ptrp,2060,8.0960588
R11_PAS,ICE_L_ptrp,2070,8.3852043
R11_PAS,ICE_L_ptrp,2080,8.6743488
R11_PAS,ICE_L_ptrp,2090,8.9634933
R11_PAS,ICE_L_ptrp,2100,9.2526388
R11_PAS,ICE_L_ptrp,2110,9.5417833
R11_PAS,ICE_conv,2020,11.465828
R11_PAS,ICE_conv,2025,11.107475
R11_PAS,ICE_conv,2030,11.050554
R11_PAS,ICE_conv,2035,10.982289
R11_PAS,ICE_conv,2040,10.90268
R11_PAS,ICE_conv,2045,10.811728
R11_PAS,ICE_conv,2050,10.709428
R11_PAS,ICE_conv,2055,10.595786
R11_PAS,ICE_conv,2060,10.470799
R11_PAS,ICE_conv,2070,10.844757
R11_PAS,ICE_conv,2080,11.218714
R11_PAS,ICE_conv,2090,11.59267
R11_PAS,ICE_conv,2100,11.966628
R11_PAS,ICE_conv,2110,12.340585
R11_PAS,ICE_nga,2020,11.685089
R11_PAS,ICE_nga,2025,11.319884
R11_PAS,ICE_nga,2030,11.261873
R11_PAS,ICE_nga,2035,11.192304
R11_PAS,ICE_nga,2040,11.111173
R11_PAS,ICE_nga,2045,11.018479
R11_PAS,ICE_nga,2050,10.914224
R11_PAS,ICE_nga,2055,10.798409
R11_PAS,ICE_nga,2060,10.671033
R11_PAS,ICE_nga,2070,11.052142
R11_PAS,ICE_nga,2080,11.433249
R11_PAS,ICE_nga,2090,11.814357
R11_PAS,ICE_nga,2100,12.195466
R11_PAS,ICE_nga,2110,12.576573
R11_PAS,ICH_chyb,2020,19.212667
R11_PAS,ICH_chyb,2025,18.612194
R11_PAS,ICH_chyb,2030,18.516815
R11_PAS,ICH_chyb,2035,18.40243
R11_PAS,ICH_chyb,2040,18.269032
R11_PAS,ICH_chyb,2045,18.116627
R11_PAS,ICH_chyb,2050,17.94521
R11_PAS,ICH_chyb,2055,17.754786
R11_PAS,ICH_chyb,2060,17.545351
R11_PAS,ICH_chyb,2070,18.171972
R11_PAS,ICH_chyb,2080,18.798592
R11_PAS,ICH_chyb,2090,19.425211
R11_PAS,ICH_chyb,2100,20.05183
R11_PAS,ICH_chyb,2110,20.67845
R11_PAS,IGH_ghyb,2020,18.632782
R11_PAS,IGH_ghyb,2025,18.050434
R11_PAS,IGH_ghyb,2030,17.957932
R11_PAS,IGH_ghyb,2035,17.846998
R11_PAS,IGH_ghyb,2040,17.717627
R11_PAS,IGH_ghyb,2045,17.56982
R11_PAS,IGH_ghyb,2050,17.40358
R11_PAS,IGH_ghyb,2055,17.218901
R11_PAS,IGH_ghyb,2060,17.015789
R11_PAS,IGH_ghyb,2070,17.623497
R11_PAS,IGH_ghyb,2080,18.231203
R11_PAS,IGH_ghyb,2090,18.838909
R11_PAS,IGH_ghyb,2100,19.446619
R11_PAS,IGH_ghyb,2110,20.054325
R11_PAS,PHEV_ptrp,2020,38.384285
R11_PAS,PHEV_ptrp,2025,36.857868
R11_PAS,PHEV_ptrp,2030,36.327221
R11_PAS,PHEV_ptrp,2035,35.745258
R11_PAS,PHEV_ptrp,2040,35.111988
R11_PAS,PHEV_ptrp,2045,34.427399
R11_PAS,PHEV_ptrp,2050,33.691494
R11_PAS,PHEV_ptrp,2055,32.904278
R11_PAS,PHEV_ptrp,2060,32.065742
R11_PAS,PHEV_ptrp,2070,33.210949
R11_PAS,PHEV_ptrp,2080,34.356155
R11_PAS,PHEV_ptrp,2090,35.501362
R11_PAS,PHEV_ptrp,2100,36.646564
R11_PAS,PHEV_ptrp,2110,37.791767
R11_SAS,ELC_100,2020,49.723183
R11_SAS,ELC_100,2025,70.594673
R11_SAS,ELC_100,2030,70.274513
R11_SAS,ELC_100,2035,69.805557
R11_SAS,ELC_100,2040,69.187813
R11_SAS,ELC_100,2045,68.421272
R11_SAS,ELC_100,2050,67.505936
R11_SAS,ELC_100,2055,66.441811
R11_SAS,ELC_100,2060,65.228889
R11_SAS,ELC_100,2070,68.531616
R11_SAS,ELC_100,2080,71.834343
R11_SAS,ELC_100,2090,75.137077
R11_SAS,ELC_100,2100,78.439804
R11_SAS,ELC_100,2110,81.742538
R11_SAS,HFC_ptrp,2020,29.494064
R11_SAS,HFC_ptrp,2025,42.261372
R11_SAS,HFC_ptrp,2030,42.482365
R11_SAS,HFC_ptrp,2035,42.638912
R11_SAS,HFC_ptrp,2040,42.731022
R11_SAS,HFC_ptrp,2045,42.75869
R11_SAS,HFC_ptrp,2050,42.721924
R11_SAS,HFC_ptrp,2055,42.620708
R11_SAS,HFC_ptrp,2060,42.455067
R11_SAS,HFC_ptrp,2070,44.604691
R11_SAS,HFC_ptrp,2080,46.754314
R11_SAS,HFC_ptrp,2090,48.903934
R11_SAS,HFC_ptrp,2100,51.053555
R11_SAS,HFC_ptrp,2110,53.203182
R11_SAS,IAHe_ptrp,2020,24.407465
R11_SAS,IAHe_ptrp,2025,34.9729
R11_SAS,IAHe_ptrp,2030,35.155781
R11_SAS,IAHe_ptrp,2035,35.285332
R11_SAS,IAHe_ptrp,2040,35.361553
R11_SAS,IAHe_ptrp,2045,35.384453
R11_SAS,IAHe_ptrp,2050,35.354027
R11_SAS,IAHe_ptrp,2055,35.270267
R11_SAS,IAHe_ptrp,2060,35.133186
R11_SAS,IAHe_ptrp,2070,36.912086
R11_SAS,IAHe_ptrp,2080,38.690983
R11_SAS,IAHe_ptrp,2090,40.469875
R11_SAS,IAHe_ptrp,2100,42.248768
R11_SAS,IAHe_ptrp,2110,44.027664
R11_SAS,IAHm_ptrp,2020,22.898523
R11_SAS,IAHm_ptrp,2025,32.810772
R11_SAS,IAHm_ptrp,2030,32.982346
R11_SAS,IAHm_ptrp,2035,33.103889
R11_SAS,IAHm_ptrp,2040,33.175396
R11_SAS,IAHm_ptrp,2045,33.19688
R11_SAS,IAHm_ptrp,2050,33.168335
R11_SAS,IAHm_ptrp,2055,33.089752
R11_SAS,IAHm_ptrp,2060,32.961147
R11_SAS,IAHm_ptrp,2070,34.630074
R11_SAS,IAHm_ptrp,2080,36.298992
R11_SAS,IAHm_ptrp,2090,37.967907
R11_SAS,IAHm_ptrp,2100,39.636822
R11_SAS,IAHm_ptrp,2110,41.305744
R11_SAS,ICAe_ffv,2020,11.269753
R11_SAS,ICAe_ffv,2025,16.148172
R11_SAS,ICAe_ffv,2030,16.232615
R11_SAS,ICAe_ffv,2035,16.292433
R11_SAS,ICAe_ffv,2040,16.327627
R11_SAS,ICAe_ffv,2045,16.3382
R11_SAS,ICAe_ffv,2050,16.32415
R11_SAS,ICAe_ffv,2055,16.285477
R11_SAS,ICAe_ffv,2060,16.222183
R11_SAS,ICAe_ffv,2070,17.04356
R11_SAS,ICAe_ffv,2080,17.864937
R11_SAS,ICAe_ffv,2090,18.686312
R11_SAS,ICAe_ffv,2100,19.507689
R11_SAS,ICAe_ffv,2110,20.329065
R11_SAS,ICAm_ptrp,2020,11.269753
R11_SAS,ICAm_ptrp,2025,16.148172
R11_SAS,ICAm_ptrp,2030,16.232615
R11_SAS,ICAm_ptrp,2035,16.292433
R11_SAS,ICAm_ptrp,2040,16.327627
R11_SAS,ICAm_ptrp,2045,16.3382
R11_SAS,ICAm_ptrp,2050,16.32415
R11_SAS,ICAm_ptrp,2055,16.285477
R11_SAS,ICAm_ptrp,2060,16.222183
R11_SAS,ICAm_ptrp,2070,17.04356
R11_SAS,ICAm_ptrp,2080,17.864937
R11_SAS,ICAm_ptrp,2090,18.686312
R11_SAS,ICAm_ptrp,2100,19.507689
R11_SAS,ICAm_ptrp,2110,20.329065
R11_SAS,ICE_L_ptrp,2020,10.605913
R11_SAS,ICE_L_ptrp,2025,15.196971
R11_SAS,ICE_L_ptrp,2030,15.27644
R11_SAS,ICE_L_ptrp,2035,15.332733
R11_SAS,ICE_L_ptrp,2040,15.365855
R11_SAS,ICE_L_ptrp,2045,15.375805
R11_SAS,ICE_L_ptrp,2050,15.362584
R11_SAS,ICE_L_ptrp,2055,15.326187
R11_SAS,ICE_L_ptrp,2060,15.266623
R11_SAS,ICE_L_ptrp,2070,16.039616
R11_SAS,ICE_L_ptrp,2080,16.812611
R11_SAS,ICE_L_ptrp,2090,17.585602
R11_SAS,ICE_L_ptrp,2100,18.358595
R11_SAS,ICE_L_ptrp,2110,19.131588
R11_SAS,ICE_conv,2020,12.953254
R11_SAS,ICE_conv,2025,18.560423
R11_SAS,ICE_conv,2030,18.657478
R11_SAS,ICE_conv,2035,18.726231
R11_SAS,ICE_conv,2040,18.766684
R11_SAS,ICE_conv,2045,18.778835
R11_SAS,ICE_conv,2050,18.762688
R11_SAS,ICE_conv,2055,18.718237
R11_SAS,ICE_conv,2060,18.645489
R11_SAS,ICE_conv,2070,19.589563
R11_SAS,ICE_conv,2080,20.533642
R11_SAS,ICE_conv,2090,21.477715
R11_SAS,ICE_conv,2100,22.421789
R11_SAS,ICE_conv,2110,23.365864
R11_SAS,ICE_nga,2020,13.172516
R11_SAS,ICE_nga,2025,18.874598
R11_SAS,ICE_nga,2030,18.973297
R11_SAS,ICE_nga,2035,19.043215
R11_SAS,ICE_nga,2040,19.084351
R11_SAS,ICE_nga,2045,19.096708
R11_SAS,ICE_nga,2050,19.080288
R11_SAS,ICE_nga,2055,19.035082
R11_SAS,ICE_nga,2060,18.961103
R11_SAS,ICE_nga,2070,19.921162
R11_SAS,ICE_nga,2080,20.881218
R11_SAS,ICE_nga,2090,21.841272
R11_SAS,ICE_nga,2100,22.801327
R11_SAS,ICE_nga,2110,23.761383
R11_SAS,ICH_chyb,2020,22.898523
R11_SAS,ICH_chyb,2025,32.810772
R11_SAS,ICH_chyb,2030,32.982346
R11_SAS,ICH_chyb,2035,33.103889
R11_SAS,ICH_chyb,2040,33.175396
R11_SAS,ICH_chyb,2045,33.19688
R11_SAS,ICH_chyb,2050,33.168335
R11_SAS,ICH_chyb,2055,33.089752
R11_SAS,ICH_chyb,2060,32.961147
R11_SAS,ICH_chyb,2070,34.630074
R11_SAS,ICH_chyb,2080,36.298992
R11_SAS,ICH_chyb,2090,37.967907
R11_SAS,ICH_chyb,2100,39.636822
R11_SAS,ICH_chyb,2110,41.305744
R11_SAS,IGH_ghyb,2020,22.318638
R11_SAS,IGH_ghyb,2025,31.979868
R11_SAS,IGH_ghyb,2030,32.147099
R11_SAS,IGH_ghyb,2035,32.26556
R11_SAS,IGH_ghyb,2040,32.335258
R11_SAS,IGH_ghyb,2045,32.356197
R11_SAS,IGH_ghyb,2050,32.328373
R11_SAS,IGH_ghyb,2055,32.251781
R11_SAS,IGH_ghyb,2060,32.126438
R11_SAS,IGH_ghyb,2070,33.753094
R11_SAS,IGH_ghyb,2080,35.379753
R11_SAS,IGH_ghyb,2090,37.006405
R11_SAS,IGH_ghyb,2100,38.633057
R11_SAS,IGH_ghyb,2110,40.259712
R11_SAS,PHEV_ptrp,2020,42.070145
R11_SAS,PHEV_ptrp,2025,59.884552
R11_SAS,PHEV_ptrp,2030,59.778549
R11_SAS,PHEV_ptrp,2035,59.556206
R11_SAS,PHEV_ptrp,2040,59.217529
R11_SAS,PHEV_ptrp,2045,58.762524
R11_SAS,PHEV_ptrp,2050,58.191177
R11_SAS,PHEV_ptrp,2055,57.503498
R11_SAS,PHEV_ptrp,2060,56.699486
R11_SAS,PHEV_ptrp,2070,59.570351
R11_SAS,PHEV_ptrp,2080,62.441208
R11_SAS,PHEV_ptrp,2090,65.312065
R11_SAS,PHEV_ptrp,2100,68.182922
R11_SAS,PHEV_ptrp,2110,71.053787
R11_WEU,ELC_100,2020,49.723183
R11_WEU,ELC_100,2025,64.96434
R11_WEU,ELC_100,2030,63.289909
R11_WEU,ELC_100,2035,61.605755
R11_WEU,ELC_100,2040,59.91188
R11_WEU,ELC_100,2045,58.208302
R11_WEU,ELC_100,2050,56.495003
R11_WEU,ELC_100,2055,54.771992
R11_WEU,ELC_100,2060,53.039265
R11_WEU,ELC_100,2070,53.314079
R11_WEU,ELC_100,2080,53.58889
R11_WEU,ELC_100,2090,53.863708
R11_WEU,ELC_100,2100,54.138519
R11_WEU,ELC_100,2110,54.413338
R11_WEU,HFC_ptrp,2020,29.309772
R11_WEU,HFC_ptrp,2025,38.632015
R11_WEU,HFC_ptrp,2030,37.984989
R11_WEU,HFC_ptrp,2035,37.334019
R11_WEU,HFC_ptrp,2040,36.679108
R11_WEU,HFC_ptrp,2045,36.020256
R11_WEU,HFC_ptrp,2050,35.357464
R11_WEU,HFC_ptrp,2055,34.690731
R11_WEU,HFC_ptrp,2060,34.020046
R11_WEU,HFC_ptrp,2070,34.196316
R11_WEU,HFC_ptrp,2080,34.372589
R11_WEU,HFC_ptrp,2090,34.548855
R11_WEU,HFC_ptrp,2100,34.725124
R11_WEU,HFC_ptrp,2110,34.901394
R11_WEU,IAHe_ptrp,2020,24.223171
R11_WEU,IAHe_ptrp,2025,31.927572
R11_WEU,IAHe_ptrp,2030,31.392836
R11_WEU,IAHe_ptrp,2035,30.854839
R11_WEU,IAHe_ptrp,2040,30.313585
R11_WEU,IAHe_ptrp,2045,29.769075
R11_WEU,IAHe_ptrp,2050,29.221308
R11_WEU,IAHe_ptrp,2055,28.670282
R11_WEU,IAHe_ptrp,2060,28.115995
R11_WEU,IAHe_ptrp,2070,28.261675
R11_WEU,IAHe_ptrp,2080,28.407352
R11_WEU,IAHe_ptrp,2090,28.553034
R11_WEU,IAHe_ptrp,2100,28.698709
R11_WEU,IAHe_ptrp,2110,28.844389
R11_WEU,IAHm_ptrp,2020,22.714231
R11_WEU,IAHm_ptrp,2025,29.938702
R11_WEU,IAHm_ptrp,2030,29.437275
R11_WEU,IAHm_ptrp,2035,28.932791
R11_WEU,IAHm_ptrp,2040,28.425253
R11_WEU,IAHm_ptrp,2045,27.914665
R11_WEU,IAHm_ptrp,2050,27.401018
R11_WEU,IAHm_ptrp,2055,26.884317
R11_WEU,IAHm_ptrp,2060,26.364559
R11_WEU,IAHm_ptrp,2070,26.501163
