# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_NAM,IGH_ghyb,2055,19.855513
R11_NAM,IGH_ghyb,2060,20.323586
R11_NAM,IGH_ghyb,2070,20.539795
R11_NAM,IGH_ghyb,2080,20.756002
R11_NAM,IGH_ghyb,2090,20.972212
R11_NAM,IGH_ghyb,2100,21.188421
R11_NAM,IGH_ghyb,2110,21.404627
R11_NAM,PHEV_ptrp,2020,17.628431
R11_NAM,PHEV_ptrp,2025,20.865828
R11_NAM,PHEV_ptrp,2030,21.396002
R11_NAM,PHEV_ptrp,2035,21.930744
R11_NAM,PHEV_ptrp,2040,22.470043
R11_NAM,PHEV_ptrp,2045,23.013901
R11_NAM,PHEV_ptrp,2050,23.562315
R11_NAM,PHEV_ptrp,2055,24.115294
R11_NAM,PHEV_ptrp,2060,24.672831
R11_NAM,PHEV_ptrp,2070,24.935303
R11_NAM,PHEV_ptrp,2080,25.197784
R11_NAM,PHEV_ptrp,2090,25.460258
R11_NAM,PHEV_ptrp,2100,25.722736
R11_NAM,PHEV_ptrp,2110,25.985212
R11_PAO,ELC_100,2020,49.723183
R11_PAO,ELC_100,2025,69.582512
R11_PAO,ELC_100,2030,69.865425
R11_PAO,ELC_100,2035,70.148331
R11_PAO,ELC_100,2040,70.431244
R11_PAO,ELC_100,2045,70.714149
R11_PAO,ELC_100,2050,70.997055
R11_PAO,ELC_100,2055,71.279968
R11_PAO,ELC_100,2060,71.562866
R11_PAO,ELC_100,2070,71.562866
R11_PAO,ELC_100,2080,71.562866
R11_PAO,ELC_100,2090,71.562866
R11_PAO,ELC_100,2100,71.562866
R11_PAO,ELC_100,2110,71.562866
R11_PAO,HFC_ptrp,2020,29.309772
R11_PAO,HFC_ptrp,2025,41.053402
R11_PAO,HFC_ptrp,2030,41.25753
R11_PAO,HFC_ptrp,2035,41.461666
R11_PAO,HFC_ptrp,2040,41.665802
R11_PAO,HFC_ptrp,2045,41.869934
R11_PAO,HFC_ptrp,2050,42.074062
R11_PAO,HFC_ptrp,2055,42.278194
R11_PAO,HFC_ptrp,2060,42.482323
R11_PAO,HFC_ptrp,2070,42.482323
R11_PAO,HFC_ptrp,2080,42.482323
R11_PAO,HFC_ptrp,2090,42.482323
R11_PAO,HFC_ptrp,2100,42.482323
R11_PAO,HFC_ptrp,2110,42.482323
R11_PAO,IAHe_ptrp,2020,24.223171
R11_PAO,IAHe_ptrp,2025,33.928738
R11_PAO,IAHe_ptrp,2030,34.097443
R11_PAO,IAHe_ptrp,2035,34.266148
R11_PAO,IAHe_ptrp,2040,34.434856
R11_PAO,IAHe_ptrp,2045,34.603561
R11_PAO,IAHe_ptrp,2050,34.772266
R11_PAO,IAHe_ptrp,2055,34.940968
R11_PAO,IAHe_ptrp,2060,35.109676
R11_PAO,IAHe_ptrp,2070,35.109676
R11_PAO,IAHe_ptrp,2080,35.109676
R11_PAO,IAHe_ptrp,2090,35.109676
R11_PAO,IAHe_ptrp,2100,35.109676
R11_PAO,IAHe_ptrp,2110,35.109676
R11_PAO,IAHm_ptrp,2020,22.714231
R11_PAO,IAHm_ptrp,2025,31.815207
R11_PAO,IAHm_ptrp,2030,31.9734
R11_PAO,IAHm_ptrp,2035,32.131599
R11_PAO,IAHm_ptrp,2040,32.289799
R11_PAO,IAHm_ptrp,2045,32.447994
R11_PAO,IAHm_ptrp,2050,32.60619
R11_PAO,IAHm_ptrp,2055,32.764385
R11_PAO,IAHm_ptrp,2060,32.922581
R11_PAO,IAHm_ptrp,2070,32.922581
R11_PAO,IAHm_ptrp,2080,32.922581
R11_PAO,IAHm_ptrp,2090,32.922581
R11_PAO,IAHm_ptrp,2100,32.922581
R11_PAO,IAHm_ptrp,2110,32.922581
R11_PAO,ICAe_ffv,2020,11.195382
R11_PAO,ICAe_ffv,2025,15.681067
R11_PAO,ICAe_ffv,2030,15.759038
R11_PAO,ICAe_ffv,2035,15.83701
R11_PAO,ICAe_ffv,2040,15.914984
R11_PAO,ICAe_ffv,2045,15.992956
R11_PAO,ICAe_ffv,2050,16.070927
R11_PAO,ICAe_ffv,2055,16.148897
R11_PAO,ICAe_ffv,2060,16.226868
R11_PAO,ICAe_ffv,2070,16.226868
R11_PAO,ICAe_ffv,2080,16.226868
R11_PAO,ICAe_ffv,2090,16.226868
R11_PAO,ICAe_ffv,2100,16.226868
R11_PAO,ICAe_ffv,2110,16.226868
R11_PAO,ICAm_ptrp,2020,11.195382
R11_PAO,ICAm_ptrp,2025,15.681067
R11_PAO,ICAm_ptrp,2030,15.759038
R11_PAO,ICAm_ptrp,2035,15.83701
R11_PAO,ICAm_ptrp,2040,15.914984
R11_PAO,ICAm_ptrp,2045,15.992956
R11_PAO,ICAm_ptrp,2050,16.070927
R11_PAO,ICAm_ptrp,2055,16.148897
R11_PAO,ICAm_ptrp,2060,16.226868
R11_PAO,ICAm_ptrp,2070,16.226868
R11_PAO,ICAm_ptrp,2080,16.226868
R11_PAO,ICAm_ptrp,2090,16.226868
R11_PAO,ICAm_ptrp,2100,16.226868
R11_PAO,ICAm_ptrp,2110,16.226868
R11_PAO,ICE_L_ptrp,2020,10.555679
R11_PAO,ICE_L_ptrp,2025,14.785053
R11_PAO,ICE_L_ptrp,2030,14.858568
R11_PAO,ICE_L_ptrp,2035,14.932086
R11_PAO,ICE_L_ptrp,2040,15.005604
R11_PAO,ICE_L_ptrp,2045,15.07912
R11_PAO,ICE_L_ptrp,2050,15.152637
R11_PAO,ICE_L_ptrp,2055,15.226151
R11_PAO,ICE_L_ptrp,2060,15.299667
R11_PAO,ICE_L_ptrp,2070,15.299667
R11_PAO,ICE_L_ptrp,2080,15.299667
R11_PAO,ICE_L_ptrp,2090,15.299667
R11_PAO,ICE_L_ptrp,2100,15.299667
R11_PAO,ICE_L_ptrp,2110,15.299667
R11_PAO,ICE_conv,2020,12.878882
R11_PAO,ICE_conv,2025,18.039101
R11_PAO,ICE_conv,2030,18.128796
R11_PAO,ICE_conv,2035,18.218493
R11_PAO,ICE_conv,2040,18.308191
R11_PAO,ICE_conv,2045,18.39789
R11_PAO,ICE_conv,2050,18.487585
R11_PAO,ICE_conv,2055,18.577282
R11_PAO,ICE_conv,2060,18.666975
R11_PAO,ICE_conv,2070,18.666975
R11_PAO,ICE_conv,2080,18.666975
R11_PAO,ICE_conv,2090,18.666975
R11_PAO,ICE_conv,2100,18.666975
R11_PAO,ICE_conv,2110,18.666975
R11_PAO,ICE_nga,2020,13.098145
R11_PAO,ICE_nga,2025,18.346214
R11_PAO,ICE_nga,2030,18.437437
R11_PAO,ICE_nga,2035,18.528662
R11_PAO,ICE_nga,2040,18.619886
R11_PAO,ICE_nga,2045,18.711113
R11_PAO,ICE_nga,2050,18.802334
R11_PAO,ICE_nga,2055,18.893557
R11_PAO,ICE_nga,2060,18.984781
R11_PAO,ICE_nga,2070,18.984781
R11_PAO,ICE_nga,2080,18.984781
R11_PAO,ICE_nga,2090,18.984781
R11_PAO,ICE_nga,2100,18.984781
R11_PAO,ICE_nga,2110,18.984781
R11_PAO,ICH_chyb,2020,22.714231
R11_PAO,ICH_chyb,2025,31.815207
R11_PAO,ICH_chyb,2030,31.9734
R11_PAO,ICH_chyb,2035,32.131599
R11_PAO,ICH_chyb,2040,32.289799
R11_PAO,ICH_chyb,2045,32.447994
R11_PAO,ICH_chyb,2050,32.60619
R11_PAO,ICH_chyb,2055,32.764385
R11_PAO,ICH_chyb,2060,32.922581
R11_PAO,ICH_chyb,2070,32.922581
R11_PAO,ICH_chyb,2080,32.922581
R11_PAO,ICH_chyb,2090,32.922581
R11_PAO,ICH_chyb,2100,32.922581
R11_PAO,ICH_chyb,2110,32.922581
R11_PAO,IGH_ghyb,2020,22.134344
R11_PAO,IGH_ghyb,2025,31.002974
R11_PAO,IGH_ghyb,2030,31.157131
R11_PAO,IGH_ghyb,2035,31.311291
R11_PAO,IGH_ghyb,2040,31.46545
R11_PAO,IGH_ghyb,2045,31.61961
R11_PAO,IGH_ghyb,2050,31.773764
R11_PAO,IGH_ghyb,2055,31.927919
R11_PAO,IGH_ghyb,2060,32.082073
R11_PAO,IGH_ghyb,2070,32.082073
R11_PAO,IGH_ghyb,2080,32.082073
R11_PAO,IGH_ghyb,2090,32.082073
R11_PAO,IGH_ghyb,2100,32.082073
R11_PAO,IGH_ghyb,2110,32.082073
R11_PAO,PHEV_ptrp,2020,41.885849
R11_PAO,PHEV_ptrp,2025,58.583519
R11_PAO,PHEV_ptrp,2030,58.79039
R11_PAO,PHEV_ptrp,2035,58.997261
R11_PAO,PHEV_ptrp,2040,59.204136
R11_PAO,PHEV_ptrp,2045,59.411003
R11_PAO,PHEV_ptrp,2050,59.617878
R11_PAO,PHEV_ptrp,2055,59.824738
R11_PAO,PHEV_ptrp,2060,60.031612
R11_PAO,PHEV_ptrp,2070,60.031612
R11_PAO,PHEV_ptrp,2080,60.031612
R11_PAO,PHEV_ptrp,2090,60.031612
R11_PAO,PHEV_ptrp,2100,60.031612
R11_PAO,PHEV_ptrp,2110,60.031612
R11_PAS,ELC_100,2020,49.723183
R11_PAS,ELC_100,2025,49.576637
R11_PAS,ELC_100,2030,50.794746
R11_PAS,ELC_100,2035,52.021099
R11_PAS,ELC_100,2040,53.255711
R11_PAS,ELC_100,2045,54.498573
R11_PAS,ELC_100,2050,55.749699
R11_PAS,ELC_100,2055,57.00906
R11_PAS,ELC_100,2060,58.276688
R11_PAS,ELC_100,2070,60.358002
R11_PAS,ELC_100,2080,62.439312
R11_PAS,ELC_100,2090,64.520622
R11_PAS,ELC_100,2100,66.601929
R11_PAS,ELC_100,2110,68.683235
R11_PAS,HFC_ptrp,2020,25.808208
R11_PAS,HFC_ptrp,2025,25.756065
R11_PAS,HFC_ptrp,2030,26.4132
R11_PAS,HFC_ptrp,2035,27.075602
R11_PAS,HFC_ptrp,2040,27.743258
R11_PAS,HFC_ptrp,2045,28.416176
R11_PAS,HFC_ptrp,2050,29.094353
R11_PAS,HFC_ptrp,2055,29.777794
R11_PAS,HFC_ptrp,2060,30.46649
R11_PAS,HFC_ptrp,2070,31.554577
R11_PAS,HFC_ptrp,2080,32.642666
R11_PAS,HFC_ptrp,2090,33.730755
R11_PAS,HFC_ptrp,2100,34.818844
R11_PAS,HFC_ptrp,2110,35.906933
R11_PAS,IAHe_ptrp,2020,20.721607
R11_PAS,IAHe_ptrp,2025,20.679743
R11_PAS,IAHe_ptrp,2030,21.207361
R11_PAS,IAHe_ptrp,2035,21.739208
R11_PAS,IAHe_ptrp,2040,22.275272
R11_PAS,IAHe_ptrp,2045,22.815563
R11_PAS,IAHe_ptrp,2050,23.360077
R11_PAS,IAHe_ptrp,2055,23.908817
R11_PAS,IAHe_ptrp,2060,24.461775
R11_PAS,IAHe_ptrp,2070,25.335411
R11_PAS,IAHe_ptrp,2080,26.209045
R11_PAS,IAHe_ptrp,2090,27.08268
R11_PAS,IAHe_ptrp,2100,27.956316
R11_PAS,IAHe_ptrp,2110,28.829948
R11_PAS,IAHm_ptrp,2020,19.212667
R11_PAS,IAHm_ptrp,2025,19.173851
R11_PAS,IAHm_ptrp,2030,19.66305
R11_PAS,IAHm_ptrp,2035,20.156166
R11_PAS,IAHm_ptrp,2040,20.653194
R11_PAS,IAHm_ptrp,2045,21.154142
R11_PAS,IAHm_ptrp,2050,21.659006
R11_PAS,IAHm_ptrp,2055,22.167786
R11_PAS,IAHm_ptrp,2060,22.680479
R11_PAS,IAHm_ptrp,2070,23.490496
R11_PAS,IAHm_ptrp,2080,24.300512
R11_PAS,IAHm_ptrp,2090,25.110531
R11_PAS,IAHm_ptrp,2100,25.920547
R11_PAS,IAHm_ptrp,2110,26.730562
R11_PAS,ICAe_ffv,2020,9.7823277
R11_PAS,ICAe_ffv,2025,9.7625637
R11_PAS,ICAe_ffv,2030,10.011644
R11_PAS,ICAe_ffv,2035,10.26272
R11_PAS,ICAe_ffv,2040,10.515787
R11_PAS,ICAe_ffv,2045,10.77085
R11_PAS,ICAe_ffv,2050,11.027906
R11_PAS,ICAe_ffv,2055,11.286957
R11_PAS,ICAe_ffv,2060,11.548
R11_PAS,ICAe_ffv,2070,11.960429
R11_PAS,ICAe_ffv,2080,12.372856
R11_PAS,ICAe_ffv,2090,12.785285
R11_PAS,ICAe_ffv,2100,13.197714
R11_PAS,ICAe_ffv,2110,13.610142
R11_PAS,ICAm_ptrp,2020,9.7823277
R11_PAS,ICAm_ptrp,2025,9.7625637
R11_PAS,ICAm_ptrp,2030,10.011644
R11_PAS,ICAm_ptrp,2035,10.26272
R11_PAS,ICAm_ptrp,2040,10.515787
R11_PAS,ICAm_ptrp,2045,10.77085
R11_PAS,ICAm_ptrp,2050,11.027906
R11_PAS,ICAm_ptrp,2055,11.286957
R11_PAS,ICAm_ptrp,2060,11.548
R11_PAS,ICAm_ptrp,2070,11.960429
R11_PAS,ICAm_ptrp,2080,12.372856
R11_PAS,ICAm_ptrp,2090,12.785285
R11_PAS,ICAm_ptrp,2100,13.197714
R11_PAS,ICAm_ptrp,2110,13.610142
R11_PAS,ICE_L_ptrp,2020,8.8654184
R11_PAS,ICE_L_ptrp,2025,8.8475075
R11_PAS,ICE_L_ptrp,2030,9.0732412
R11_PAS,ICE_L_ptrp,2035,9.3007832
R11_PAS,ICE_L_ptrp,2040,9.5301294
R11_PAS,ICE_L_ptrp,2045,9.7612848
R11_PAS,ICE_L_ptrp,2050,9.9942465
R11_PAS,ICE_L_ptrp,2055,10.229017
R11_PAS,ICE_L_ptrp,2060,10.465591
R11_PAS,ICE_L_ptrp,2070,10.839363
R11_PAS,ICE_L_ptrp,2080,11.213134
R11_PAS,ICE_L_ptrp,2090,11.586905
R11_PAS,ICE_L_ptrp,2100,11.960676
R11_PAS,ICE_L_ptrp,2110,12.334447
R11_PAS,ICE_conv,2020,11.465828
R11_PAS,ICE_conv,2025,11.442662
R11_PAS,ICE_conv,2030,11.734609
R11_PAS,ICE_conv,2035,12.028893
R11_PAS,ICE_conv,2040,12.325513
R11_PAS,ICE_conv,2045,12.624472
R11_PAS,ICE_conv,2050,12.925765
R11_PAS,ICE_conv,2055,13.229398
R11_PAS,ICE_conv,2060,13.535365
R11_PAS,ICE_conv,2070,14.018772
R11_PAS,ICE_conv,2080,14.502176
R11_PAS,ICE_conv,2090,14.985582
R11_PAS,ICE_conv,2100,15.468988
R11_PAS,ICE_conv,2110,15.952394
R11_PAS,ICE_nga,2020,11.685089
R11_PAS,ICE_nga,2025,11.661482
R11_PAS,ICE_nga,2030,11.959009
R11_PAS,ICE_nga,2035,12.258923
R11_PAS,ICE_nga,2040,12.561214
R11_PAS,ICE_nga,2045,12.86589
R11_PAS,ICE_nga,2050,13.172944
R11_PAS,ICE_nga,2055,13.482384
R11_PAS,ICE_nga,2060,13.794202
R11_PAS,ICE_nga,2070,14.286852
R11_PAS,ICE_nga,2080,14.779501
R11_PAS,ICE_nga,2090,15.272152
R11_PAS,ICE_nga,2100,15.764803
R11_PAS,ICE_nga,2110,16.25745
R11_PAS,ICH_chyb,2020,19.212667
R11_PAS,ICH_chyb,2025,19.173851
R11_PAS,ICH_chyb,2030,19.66305
R11_PAS,ICH_chyb,2035,20.156166
R11_PAS,ICH_chyb,2040,20.653194
R11_PAS,ICH_chyb,2045,21.154142
R11_PAS,ICH_chyb,2050,21.659006
R11_PAS,ICH_chyb,2055,22.167786
R11_PAS,ICH_chyb,2060,22.680479
R11_PAS,ICH_chyb,2070,23.490496
R11_PAS,ICH_chyb,2080,24.300512
R11_PAS,ICH_chyb,2090,25.110531
R11_PAS,ICH_chyb,2100,25.920547
R11_PAS,ICH_chyb,2110,26.730562
R11_PAS,IGH_ghyb,2020,18.632782
R11_PAS,IGH_ghyb,2025,18.595137
R11_PAS,IGH_ghyb,2030,19.069571
R11_PAS,IGH_ghyb,2035,19.547804
R11_PAS,IGH_ghyb,2040,20.029831
R11_PAS,IGH_ghyb,2045,20.515659
R11_PAS,IGH_ghyb,2050,21.005283
R11_PAS,IGH_ghyb,2055,21.498709
R11_PAS,IGH_ghyb,2060,21.995926
R11_PAS,IGH_ghyb,2070,22.781496
R11_PAS,IGH_ghyb,2080,23.567062
R11_PAS,IGH_ghyb,2090,24.352633
R11_PAS,IGH_ghyb,2100,25.138201
R11_PAS,IGH_ghyb,2110,25.923769
R11_PAS,PHEV_ptrp,2020,38.384285
R11_PAS,PHEV_ptrp,2025,38.248554
R11_PAS,PHEV_ptrp,2030,39.165363
R11_PAS,PHEV_ptrp,2035,40.087624
R11_PAS,PHEV_ptrp,2040,41.015327
R11_PAS,PHEV_ptrp,2045,41.948483
R11_PAS,PHEV_ptrp,2050,42.887089
R11_PAS,PHEV_ptrp,2055,43.831142
R11_PAS,PHEV_ptrp,2060,44.780636
R11_PAS,PHEV_ptrp,2070,46.379948
R11_PAS,PHEV_ptrp,2080,47.979256
R11_PAS,PHEV_ptrp,2090,49.57856
R11_PAS,PHEV_ptrp,2100,51.177879
R11_PAS,PHEV_ptrp,2110,52.777184
R11_SAS,ELC_100,2020,49.723183
R11_SAS,ELC_100,2025,73.466042
R11_SAS,ELC_100,2030,76.193962
R11_SAS,ELC_100,2035,78.949783
R11_SAS,ELC_100,2040,81.733505
R11_SAS,ELC_100,2045,84.545143
R11_SAS,ELC_100,2050,87.384689
R11_SAS,ELC_100,2055,90.252136
R11_SAS,ELC_100,2060,93.147484
R11_SAS,ELC_100,2070,97.863823
R11_SAS,ELC_100,2080,102.58015
R11_SAS,ELC_100,2090,107.29647
R11_SAS,ELC_100,2100,112.01281
R11_SAS,ELC_100,2110,116.72913
R11_SAS,HFC_ptrp,2020,29.494064
R11_SAS,HFC_ptrp,2025,43.539326
R11_SAS,HFC_ptrp,2030,45.116917
R11_SAS,HFC_ptrp,2035,46.708698
R11_SAS,HFC_ptrp,2040,48.314693
R11_SAS,HFC_ptrp,2045,49.934887
R11_SAS,HFC_ptrp,2050,51.56929
R11_SAS,HFC_ptrp,2055,53.217899
R11_SAS,HFC_ptrp,2060,54.880703
R11_SAS,HFC_ptrp,2070,57.65947
R11_SAS,HFC_ptrp,2080,60.43824
R11_SAS,HFC_ptrp,2090,63.217007
R11_SAS,HFC_ptrp,2100,65.995781
R11_SAS,HFC_ptrp,2110,68.774544
R11_SAS,IAHe_ptrp,2020,24.407465
R11_SAS,IAHe_ptrp,2025,36.030457
R11_SAS,IAHe_ptrp,2030,37.335972
R11_SAS,IAHe_ptrp,2035,38.653233
R11_SAS,IAHe_ptrp,2040,39.982254
R11_SAS,IAHe_ptrp,2045,41.323029
R11_SAS,IAHe_ptrp,2050,42.67556
R11_SAS,IAHe_ptrp,2055,44.039841
R11_SAS,IAHe_ptrp,2060,45.415878
R11_SAS,IAHe_ptrp,2070,47.715412
R11_SAS,IAHe_ptrp,2080,50.01495
R11_SAS,IAHe_ptrp,2090,52.314491
R11_SAS,IAHe_ptrp,2100,54.614033
R11_SAS,IAHe_ptrp,2110,56.913567
R11_SAS,IAHm_ptrp,2020,22.898523
R11_SAS,IAHm_ptrp,2025,33.802948
R11_SAS,IAHm_ptrp,2030,35.027752
R11_SAS,IAHm_ptrp,2035,36.263577
R11_SAS,IAHm_ptrp,2040,37.510433
R11_SAS,IAHm_ptrp,2045,38.768318
R11_SAS,IAHm_ptrp,2050,40.037228
R11_SAS,IAHm_ptrp,2055,41.317173
R11_SAS,IAHm_ptrp,2060,42.608131
R11_SAS,IAHm_ptrp,2070,44.765507
R11_SAS,IAHm_ptrp,2080,46.922882
R11_SAS,IAHm_ptrp,2090,49.080254
R11_SAS,IAHm_ptrp,2100,51.237629
R11_SAS,IAHm_ptrp,2110,53.394997
R11_SAS,ICAe_ffv,2020,11.269753
R11_SAS,ICAe_ffv,2025,16.636482
R11_SAS,ICAe_ffv,2030,17.239283
R11_SAS,ICAe_ffv,2035,17.847507
R11_SAS,ICAe_ffv,2040,18.461161
R11_SAS,ICAe_ffv,2045,19.080242
R11_SAS,ICAe_ffv,2050,19.704752
R11_SAS,ICAe_ffv,2055,20.334688
R11_SAS,ICAe_ffv,2060,20.970049
R11_SAS,ICAe_ffv,2070,22.031824
R11_SAS,ICAe_ffv,2080,23.093599
R11_SAS,ICAe_ffv,2090,24.155371
R11_SAS,ICAe_ffv,2100,25.217146
R11_SAS,ICAe_ffv,2110,26.278919
R11_SAS,ICAm_ptrp,2020,11.269753
R11_SAS,ICAm_ptrp,2025,16.636482
R11_SAS,ICAm_ptrp,2030,17.239283
R11_SAS,ICAm_ptrp,2035,17.847507
R11_SAS,ICAm_ptrp,2040,18.461161
R11_SAS,ICAm_ptrp,2045,19.080242
R11_SAS,ICAm_ptrp,2050,19.704752
R11_SAS,ICAm_ptrp,2055,20.334688
R11_SAS,ICAm_ptrp,2060,20.970049
R11_SAS,ICAm_ptrp,2070,22.031824
R11_SAS,ICAm_ptrp,2080,23.093599
R11_SAS,ICAm_ptrp,2090,24.155371
R11_SAS,ICAm_ptrp,2100,25.217146
R11_SAS,ICAm_ptrp,2110,26.278919
R11_SAS,ICE_L_ptrp,2020,10.605913
R11_SAS,ICE_L_ptrp,2025,15.656517
R11_SAS,ICE_L_ptrp,2030,16.22381
R11_SAS,ICE_L_ptrp,2035,16.796207
R11_SAS,ICE_L_ptrp,2040,17.373714
R11_SAS,ICE_L_ptrp,2045,17.956327
R11_SAS,ICE_L_ptrp,2050,18.54405
R11_SAS,ICE_L_ptrp,2055,19.136881
R11_SAS,ICE_L_ptrp,2060,19.734816
R11_SAS,ICE_L_ptrp,2070,20.734047
R11_SAS,ICE_L_ptrp,2080,21.733278
R11_SAS,ICE_L_ptrp,2090,22.73251
R11_SAS,ICE_L_ptrp,2100,23.731743
R11_SAS,ICE_L_ptrp,2110,24.73097
R11_SAS,ICE_conv,2020,12.953254
R11_SAS,ICE_conv,2025,19.121675
R11_SAS,ICE_conv,2030,19.814524
R11_SAS,ICE_conv,2035,20.513607
R11_SAS,ICE_conv,2040,21.218929
R11_SAS,ICE_conv,2045,21.93049
R11_SAS,ICE_conv,2050,22.648289
R11_SAS,ICE_conv,2055,23.372328
R11_SAS,ICE_conv,2060,24.1026
R11_SAS,ICE_conv,2070,25.322985
R11_SAS,ICE_conv,2080,26.543369
R11_SAS,ICE_conv,2090,27.763752
R11_SAS,ICE_conv,2100,28.984142
R11_SAS,ICE_conv,2110,30.204521
R11_SAS,ICE_nga,2020,13.172516
R11_SAS,ICE_nga,2025,19.445351
R11_SAS,ICE_nga,2030,20.149929
R11_SAS,ICE_nga,2035,20.860844
R11_SAS,ICE_nga,2040,21.578108
R11_SAS,ICE_nga,2045,22.301712
R11_SAS,ICE_nga,2050,23.03166
R11_SAS,ICE_nga,2055,23.767956
R11_SAS,ICE_nga,2060,24.51059
R11_SAS,ICE_nga,2070,25.751631
R11_SAS,ICE_nga,2080,26.992674
R11_SAS,ICE_nga,2090,28.233715
R11_SAS,ICE_nga,2100,29.474758
R11_SAS,ICE_nga,2110,30.715799
R11_SAS,ICH_chyb,2020,22.898523
R11_SAS,ICH_chyb,2025,33.802948
R11_SAS,ICH_chyb,2030,35.027752
R11_SAS,ICH_chyb,2035,36.263577
R11_SAS,ICH_chyb,2040,37.510433
R11_SAS,ICH_chyb,2045,38.768318
R11_SAS,ICH_chyb,2050,40.037228
R11_SAS,ICH_chyb,2055,41.317173
R11_SAS,ICH_chyb,2060,42.608131
R11_SAS,ICH_chyb,2070,44.765507
R11_SAS,ICH_chyb,2080,46.922882
R11_SAS,ICH_chyb,2090,49.080254
R11_SAS,ICH_chyb,2100,51.237629
R11_SAS,ICH_chyb,2110,53.394997
R11_SAS,IGH_ghyb,2020,22.318638
R11_SAS,IGH_ghyb,2025,32.946915
R11_SAS,IGH_ghyb,2030,34.140701
R11_SAS,IGH_ghyb,2035,35.345234
R11_SAS,IGH_ghyb,2040,36.560513
R11_SAS,IGH_ghyb,2045,37.786541
R11_SAS,IGH_ghyb,2050,39.023323
R11_SAS,IGH_ghyb,2055,40.270847
R11_SAS,IGH_ghyb,2060,41.529121
R11_SAS,IGH_ghyb,2070,43.631859
R11_SAS,IGH_ghyb,2080,45.734596
R11_SAS,IGH_ghyb,2090,47.837337
R11_SAS,IGH_ghyb,2100,49.940079
R11_SAS,IGH_ghyb,2110,52.042816
R11_SAS,PHEV_ptrp,2020,42.070145
R11_SAS,PHEV_ptrp,2025,62.196865
R11_SAS,PHEV_ptrp,2030,64.545471
R11_SAS,PHEV_ptrp,2035,66.920036
R11_SAS,PHEV_ptrp,2040,69.320564
R11_SAS,PHEV_ptrp,2045,71.747055
R11_SAS,PHEV_ptrp,2050,74.199509
R11_SAS,PHEV_ptrp,2055,76.677917
R11_SAS,PHEV_ptrp,2060,79.182289
R11_SAS,PHEV_ptrp,2070,83.191521
R11_SAS,PHEV_ptrp,2080,87.200752
R11_SAS,PHEV_ptrp,2090,91.209976
R11_SAS,PHEV_ptrp,2100,95.219208
R11_SAS,PHEV_ptrp,2110,99.228455
R11_WEU,ELC_100,2020,49.723183
R11_WEU,ELC_100,2025,67.750549
R11_WEU,ELC_100,2030,68.877014
R11_WEU,ELC_100,2035,70.008476
R11_WEU,ELC_100,2040,71.14492
R11_WEU,ELC_100,2045,72.286354
R11_WEU,ELC_100,2050,73.432777
R11_WEU,ELC_100,2055,74.58419
R11_WEU,ELC_100,2060,75.740578
R11_WEU,ELC_100,2070,76.133018
R11_WEU,ELC_100,2080,76.525459
R11_WEU,ELC_100,2090,76.917908
R11_WEU,ELC_100,2100,77.310333
R11_WEU,ELC_100,2110,77.702774
R11_WEU,HFC_ptrp,2020,29.309772
R11_WEU,HFC_ptrp,2025,39.854057
R11_WEU,HFC_ptrp,2030,40.43552
R11_WEU,HFC_ptrp,2035,41.019489
R11_WEU,HFC_ptrp,2040,41.605965
R11_WEU,HFC_ptrp,2045,42.194954
R11_WEU,HFC_ptrp,2050,42.786442
R11_WEU,HFC_ptrp,2055,43.38044
R11_WEU,HFC_ptrp,2060,43.976944
R11_WEU,HFC_ptrp,2070,44.204803
R11_WEU,HFC_ptrp,2080,44.432663
R11_WEU,HFC_ptrp,2090,44.660526
R11_WEU,HFC_ptrp,2100,44.888386
R11_WEU,HFC_ptrp,2110,45.116241
R11_WEU,IAHe_ptrp,2020,24.223171
R11_WEU,IAHe_ptrp,2025,32.937534
R11_WEU,IAHe_ptrp,2030,33.418087
R11_WEU,IAHe_ptrp,2035,33.900711
R11_WEU,IAHe_ptrp,2040,34.385406
R11_WEU,IAHe_ptrp,2045,34.872177
R11_WEU,IAHe_ptrp,2050,35.361015
R11_WEU,IAHe_ptrp,2055,35.851929
R11_WEU,IAHe_ptrp,2060,36.344913
R11_WEU,IAHe_ptrp,2070,36.533222
R11_WEU,IAHe_ptrp,2080,36.721542
R11_WEU,IAHe_ptrp,2090,36.909859
R11_WEU,IAHe_ptrp,2100,37.098175
R11_WEU,IAHe_ptrp,2110,37.286488
R11_WEU,IAHm_ptrp,2020,22.714231
R11_WEU,IAHm_ptrp,2025,30.88575
R11_WEU,IAHm_ptrp,2030,31.336367
R11_WEU,IAHm_ptrp,2035,31.788925
R11_WEU,IAHm_ptrp,2040,32.243427
R11_WEU,IAHm_ptrp,2045,32.699875
R11_WEU,IAHm_ptrp,2050,33.158264
R11_WEU,IAHm_ptrp,2055,33.618595
R11_WEU,IAHm_ptrp,2060,34.080872
R11_WEU,IAHm_ptrp,2070,34.25745
R11_WEU,IAHm_ptrp,2080,34.434036
R11_WEU,IAHm_ptrp,2090,34.610622
R11_WEU,IAHm_ptrp,2100,34.787209
