# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_NAM,IGH_ghyb,2050,17.243019
R11_NAM,IGH_ghyb,2055,17.335724
R11_NAM,IGH_ghyb,2060,17.428429
R11_NAM,IGH_ghyb,2070,17.613838
R11_NAM,IGH_ghyb,2080,17.799248
R11_NAM,IGH_ghyb,2090,17.984657
R11_NAM,IGH_ghyb,2100,18.170063
R11_NAM,IGH_ghyb,2110,18.355473
R11_NAM,PHEV_ptrp,2020,17.628431
R11_NAM,PHEV_ptrp,2025,20.453205
R11_NAM,PHEV_ptrp,2030,20.566206
R11_NAM,PHEV_ptrp,2035,20.679207
R11_NAM,PHEV_ptrp,2040,20.79221
R11_NAM,PHEV_ptrp,2045,20.90521
R11_NAM,PHEV_ptrp,2050,21.018211
R11_NAM,PHEV_ptrp,2055,21.131212
R11_NAM,PHEV_ptrp,2060,21.244211
R11_NAM,PHEV_ptrp,2070,21.470215
R11_NAM,PHEV_ptrp,2080,21.69622
R11_NAM,PHEV_ptrp,2090,21.92222
R11_NAM,PHEV_ptrp,2100,22.148222
R11_NAM,PHEV_ptrp,2110,22.374228
R11_PAO,ELC_100,2020,49.723183
R11_PAO,ELC_100,2025,69.160347
R11_PAO,ELC_100,2030,69.02108
R11_PAO,ELC_100,2035,68.881828
R11_PAO,ELC_100,2040,68.742569
R11_PAO,ELC_100,2045,68.60331
R11_PAO,ELC_100,2050,68.46405
R11_PAO,ELC_100,2055,68.324791
R11_PAO,ELC_100,2060,68.185532
R11_PAO,ELC_100,2070,67.907021
R11_PAO,ELC_100,2080,67.628494
R11_PAO,ELC_100,2090,67.349983
R11_PAO,ELC_100,2100,67.071465
R11_PAO,ELC_100,2110,66.792946
R11_PAO,HFC_ptrp,2020,29.309772
R11_PAO,HFC_ptrp,2025,40.790768
R11_PAO,HFC_ptrp,2030,40.732269
R11_PAO,HFC_ptrp,2035,40.673771
R11_PAO,HFC_ptrp,2040,40.615265
R11_PAO,HFC_ptrp,2045,40.556767
R11_PAO,HFC_ptrp,2050,40.498264
R11_PAO,HFC_ptrp,2055,40.439762
R11_PAO,HFC_ptrp,2060,40.381264
R11_PAO,HFC_ptrp,2070,40.264259
R11_PAO,HFC_ptrp,2080,40.147259
R11_PAO,HFC_ptrp,2090,40.030262
R11_PAO,HFC_ptrp,2100,39.913261
R11_PAO,HFC_ptrp,2110,39.796257
R11_PAO,IAHe_ptrp,2020,24.223171
R11_PAO,IAHe_ptrp,2025,33.711685
R11_PAO,IAHe_ptrp,2030,33.663334
R11_PAO,IAHe_ptrp,2035,33.61499
R11_PAO,IAHe_ptrp,2040,33.566639
R11_PAO,IAHe_ptrp,2045,33.518291
R11_PAO,IAHe_ptrp,2050,33.46994
R11_PAO,IAHe_ptrp,2055,33.421597
R11_PAO,IAHe_ptrp,2060,33.373245
R11_PAO,IAHe_ptrp,2070,33.27655
R11_PAO,IAHe_ptrp,2080,33.179855
R11_PAO,IAHe_ptrp,2090,33.08316
R11_PAO,IAHe_ptrp,2100,32.986462
R11_PAO,IAHe_ptrp,2110,32.889767
R11_PAO,IAHm_ptrp,2020,22.714231
R11_PAO,IAHm_ptrp,2025,31.611673
R11_PAO,IAHm_ptrp,2030,31.566338
R11_PAO,IAHm_ptrp,2035,31.521002
R11_PAO,IAHm_ptrp,2040,31.475662
R11_PAO,IAHm_ptrp,2045,31.430328
R11_PAO,IAHm_ptrp,2050,31.384991
R11_PAO,IAHm_ptrp,2055,31.339657
R11_PAO,IAHm_ptrp,2060,31.294319
R11_PAO,IAHm_ptrp,2070,31.203646
R11_PAO,IAHm_ptrp,2080,31.112972
R11_PAO,IAHm_ptrp,2090,31.022303
R11_PAO,IAHm_ptrp,2100,30.931629
R11_PAO,IAHm_ptrp,2110,30.840958
R11_PAO,ICAe_ffv,2020,11.195382
R11_PAO,ICAe_ffv,2025,15.58075
R11_PAO,ICAe_ffv,2030,15.558405
R11_PAO,ICAe_ffv,2035,15.536061
R11_PAO,ICAe_ffv,2040,15.513714
R11_PAO,ICAe_ffv,2045,15.491369
R11_PAO,ICAe_ffv,2050,15.469023
R11_PAO,ICAe_ffv,2055,15.446678
R11_PAO,ICAe_ffv,2060,15.424333
R11_PAO,ICAe_ffv,2070,15.379642
R11_PAO,ICAe_ffv,2080,15.33495
R11_PAO,ICAe_ffv,2090,15.290261
R11_PAO,ICAe_ffv,2100,15.24557
R11_PAO,ICAe_ffv,2110,15.200879
R11_PAO,ICAm_ptrp,2020,11.195382
R11_PAO,ICAm_ptrp,2025,15.58075
R11_PAO,ICAm_ptrp,2030,15.558405
R11_PAO,ICAm_ptrp,2035,15.536061
R11_PAO,ICAm_ptrp,2040,15.513714
R11_PAO,ICAm_ptrp,2045,15.491369
R11_PAO,ICAm_ptrp,2050,15.469023
R11_PAO,ICAm_ptrp,2055,15.446678
R11_PAO,ICAm_ptrp,2060,15.424333
R11_PAO,ICAm_ptrp,2070,15.379642
R11_PAO,ICAm_ptrp,2080,15.33495
R11_PAO,ICAm_ptrp,2090,15.290261
R11_PAO,ICAm_ptrp,2100,15.24557
R11_PAO,ICAm_ptrp,2110,15.200879
R11_PAO,ICE_L_ptrp,2020,10.555679
R11_PAO,ICE_L_ptrp,2025,14.690468
R11_PAO,ICE_L_ptrp,2030,14.669399
R11_PAO,ICE_L_ptrp,2035,14.648331
R11_PAO,ICE_L_ptrp,2040,14.627261
R11_PAO,ICE_L_ptrp,2045,14.606194
R11_PAO,ICE_L_ptrp,2050,14.585125
R11_PAO,ICE_L_ptrp,2055,14.564056
R11_PAO,ICE_L_ptrp,2060,14.542989
R11_PAO,ICE_L_ptrp,2070,14.500851
R11_PAO,ICE_L_ptrp,2080,14.458713
R11_PAO,ICE_L_ptrp,2090,14.416577
R11_PAO,ICE_L_ptrp,2100,14.37444
R11_PAO,ICE_L_ptrp,2110,14.332303
R11_PAO,ICE_conv,2020,12.878882
R11_PAO,ICE_conv,2025,17.923698
R11_PAO,ICE_conv,2030,17.897993
R11_PAO,ICE_conv,2035,17.872288
R11_PAO,ICE_conv,2040,17.846582
R11_PAO,ICE_conv,2045,17.820875
R11_PAO,ICE_conv,2050,17.79517
R11_PAO,ICE_conv,2055,17.769464
R11_PAO,ICE_conv,2060,17.743759
R11_PAO,ICE_conv,2070,17.692348
R11_PAO,ICE_conv,2080,17.640936
R11_PAO,ICE_conv,2090,17.589527
R11_PAO,ICE_conv,2100,17.538115
R11_PAO,ICE_conv,2110,17.486704
R11_PAO,ICE_nga,2020,13.098145
R11_PAO,ICE_nga,2025,18.228848
R11_PAO,ICE_nga,2030,18.202703
R11_PAO,ICE_nga,2035,18.176563
R11_PAO,ICE_nga,2040,18.150419
R11_PAO,ICE_nga,2045,18.124275
R11_PAO,ICE_nga,2050,18.098131
R11_PAO,ICE_nga,2055,18.071989
R11_PAO,ICE_nga,2060,18.045845
R11_PAO,ICE_nga,2070,17.993559
R11_PAO,ICE_nga,2080,17.941273
R11_PAO,ICE_nga,2090,17.888988
R11_PAO,ICE_nga,2100,17.8367
R11_PAO,ICE_nga,2110,17.784414
R11_PAO,ICH_chyb,2020,22.714231
R11_PAO,ICH_chyb,2025,31.611673
R11_PAO,ICH_chyb,2030,31.566338
R11_PAO,ICH_chyb,2035,31.521002
R11_PAO,ICH_chyb,2040,31.475662
R11_PAO,ICH_chyb,2045,31.430328
R11_PAO,ICH_chyb,2050,31.384991
R11_PAO,ICH_chyb,2055,31.339657
R11_PAO,ICH_chyb,2060,31.294319
R11_PAO,ICH_chyb,2070,31.203646
R11_PAO,ICH_chyb,2080,31.112972
R11_PAO,ICH_chyb,2090,31.022303
R11_PAO,ICH_chyb,2100,30.931629
R11_PAO,ICH_chyb,2110,30.840958
R11_PAO,IGH_ghyb,2020,22.134344
R11_PAO,IGH_ghyb,2025,30.804636
R11_PAO,IGH_ghyb,2030,30.760458
R11_PAO,IGH_ghyb,2035,30.71628
R11_PAO,IGH_ghyb,2040,30.6721
R11_PAO,IGH_ghyb,2045,30.627922
R11_PAO,IGH_ghyb,2050,30.58374
R11_PAO,IGH_ghyb,2055,30.539562
R11_PAO,IGH_ghyb,2060,30.495384
R11_PAO,IGH_ghyb,2070,30.407026
R11_PAO,IGH_ghyb,2080,30.318666
R11_PAO,IGH_ghyb,2090,30.230314
R11_PAO,IGH_ghyb,2100,30.141954
R11_PAO,IGH_ghyb,2110,30.053596
R11_PAO,PHEV_ptrp,2020,41.885849
R11_PAO,PHEV_ptrp,2025,58.262524
R11_PAO,PHEV_ptrp,2030,58.148396
R11_PAO,PHEV_ptrp,2035,58.034283
R11_PAO,PHEV_ptrp,2040,57.920151
R11_PAO,PHEV_ptrp,2045,57.80603
R11_PAO,PHEV_ptrp,2050,57.691906
R11_PAO,PHEV_ptrp,2055,57.577778
R11_PAO,PHEV_ptrp,2060,57.463665
R11_PAO,PHEV_ptrp,2070,57.235416
R11_PAO,PHEV_ptrp,2080,57.007168
R11_PAO,PHEV_ptrp,2090,56.778915
R11_PAO,PHEV_ptrp,2100,56.550671
R11_PAO,PHEV_ptrp,2110,56.322426
R11_PAS,ELC_100,2020,49.723183
R11_PAS,ELC_100,2025,49.275478
R11_PAS,ELC_100,2030,50.18013
R11_PAS,ELC_100,2035,51.080742
R11_PAS,ELC_100,2040,51.977318
R11_PAS,ELC_100,2045,52.86985
R11_PAS,ELC_100,2050,53.758335
R11_PAS,ELC_100,2055,54.642796
R11_PAS,ELC_100,2060,55.523212
R11_PAS,ELC_100,2070,57.271935
R11_PAS,ELC_100,2080,59.00449
R11_PAS,ELC_100,2090,60.720905
R11_PAS,ELC_100,2100,62.42115
R11_PAS,ELC_100,2110,64.105247
R11_PAS,HFC_ptrp,2020,25.808208
R11_PAS,HFC_ptrp,2025,25.59083
R11_PAS,HFC_ptrp,2030,26.075985
R11_PAS,HFC_ptrp,2035,26.559656
R11_PAS,HFC_ptrp,2040,27.041843
R11_PAS,HFC_ptrp,2045,27.522547
R11_PAS,HFC_ptrp,2050,28.001766
R11_PAS,HFC_ptrp,2055,28.479502
R11_PAS,HFC_ptrp,2060,28.95575
R11_PAS,HFC_ptrp,2070,29.903795
R11_PAS,HFC_ptrp,2080,30.845903
R11_PAS,HFC_ptrp,2090,31.782076
R11_PAS,HFC_ptrp,2100,32.712315
R11_PAS,HFC_ptrp,2110,33.636616
R11_PAS,IAHe_ptrp,2020,20.721607
R11_PAS,IAHe_ptrp,2025,20.547073
R11_PAS,IAHe_ptrp,2030,20.936605
R11_PAS,IAHe_ptrp,2035,21.324949
R11_PAS,IAHe_ptrp,2040,21.712103
R11_PAS,IAHe_ptrp,2045,22.098061
R11_PAS,IAHe_ptrp,2050,22.48283
R11_PAS,IAHe_ptrp,2055,22.866407
R11_PAS,IAHe_ptrp,2060,23.248793
R11_PAS,IAHe_ptrp,2070,24.009985
R11_PAS,IAHe_ptrp,2080,24.766411
R11_PAS,IAHe_ptrp,2090,25.518072
R11_PAS,IAHe_ptrp,2100,26.264965
R11_PAS,IAHe_ptrp,2110,27.007093
R11_PAS,IAHm_ptrp,2020,19.212667
R11_PAS,IAHm_ptrp,2025,19.050842
R11_PAS,IAHm_ptrp,2030,19.41201
R11_PAS,IAHm_ptrp,2035,19.772076
R11_PAS,IAHm_ptrp,2040,20.131037
R11_PAS,IAHm_ptrp,2045,20.488888
R11_PAS,IAHm_ptrp,2050,20.84564
R11_PAS,IAHm_ptrp,2055,21.201284
R11_PAS,IAHm_ptrp,2060,21.555824
R11_PAS,IAHm_ptrp,2070,22.261587
R11_PAS,IAHm_ptrp,2080,22.962931
R11_PAS,IAHm_ptrp,2090,23.659855
R11_PAS,IAHm_ptrp,2100,24.35236
R11_PAS,IAHm_ptrp,2110,25.040447
R11_PAS,ICAe_ffv,2020,9.7823277
R11_PAS,ICAe_ffv,2025,9.6999321
R11_PAS,ICAe_ffv,2030,9.8838253
R11_PAS,ICAe_ffv,2035,10.067157
R11_PAS,ICAe_ffv,2040,10.249925
R11_PAS,ICAe_ffv,2045,10.432129
R11_PAS,ICAe_ffv,2050,10.613772
R11_PAS,ICAe_ffv,2055,10.794852
R11_PAS,ICAe_ffv,2060,10.975369
R11_PAS,ICAe_ffv,2070,11.334716
R11_PAS,ICAe_ffv,2080,11.691813
R11_PAS,ICAe_ffv,2090,12.046659
R11_PAS,ICAe_ffv,2100,12.399255
R11_PAS,ICAe_ffv,2110,12.749602
R11_PAS,ICAm_ptrp,2020,9.7823277
R11_PAS,ICAm_ptrp,2025,9.6999321
R11_PAS,ICAm_ptrp,2030,9.8838253
R11_PAS,ICAm_ptrp,2035,10.067157
R11_PAS,ICAm_ptrp,2040,10.249925
R11_PAS,ICAm_ptrp,2045,10.432129
R11_PAS,ICAm_ptrp,2050,10.613772
R11_PAS,ICAm_ptrp,2055,10.794852
R11_PAS,ICAm_ptrp,2060,10.975369
R11_PAS,ICAm_ptrp,2070,11.334716
R11_PAS,ICAm_ptrp,2080,11.691813
R11_PAS,ICAm_ptrp,2090,12.046659
R11_PAS,ICAm_ptrp,2100,12.399255
R11_PAS,ICAm_ptrp,2110,12.749602
R11_PAS,ICE_L_ptrp,2020,8.8654184
R11_PAS,ICE_L_ptrp,2025,8.7907467
R11_PAS,ICE_L_ptrp,2030,8.9574022
R11_PAS,ICE_L_ptrp,2035,9.1235495
R11_PAS,ICE_L_ptrp,2040,9.2891874
R11_PAS,ICE_L_ptrp,2045,9.4543133
R11_PAS,ICE_L_ptrp,2050,9.6189308
R11_PAS,ICE_L_ptrp,2055,9.7830381
R11_PAS,ICE_L_ptrp,2060,9.9466362
R11_PAS,ICE_L_ptrp,2070,10.2723
R11_PAS,ICE_L_ptrp,2080,10.595924
R11_PAS,ICE_L_ptrp,2090,10.917512
R11_PAS,ICE_L_ptrp,2100,11.237059
R11_PAS,ICE_L_ptrp,2110,11.554566
R11_PAS,ICE_conv,2020,11.465828
R11_PAS,ICE_conv,2025,11.369253
R11_PAS,ICE_conv,2030,11.584793
R11_PAS,ICE_conv,2035,11.799674
R11_PAS,ICE_conv,2040,12.013896
R11_PAS,ICE_conv,2045,12.227457
R11_PAS,ICE_conv,2050,12.440361
R11_PAS,ICE_conv,2055,12.652604
R11_PAS,ICE_conv,2060,12.864189
R11_PAS,ICE_conv,2070,13.285378
R11_PAS,ICE_conv,2080,13.703928
R11_PAS,ICE_conv,2090,14.119843
R11_PAS,ICE_conv,2100,14.533119
R11_PAS,ICE_conv,2110,14.943759
R11_PAS,ICE_nga,2020,11.685089
R11_PAS,ICE_nga,2025,11.586668
R11_PAS,ICE_nga,2030,11.806329
R11_PAS,ICE_nga,2035,12.025319
R11_PAS,ICE_nga,2040,12.243639
R11_PAS,ICE_nga,2045,12.461283
R11_PAS,ICE_nga,2050,12.678258
R11_PAS,ICE_nga,2055,12.89456
R11_PAS,ICE_nga,2060,13.11019
R11_PAS,ICE_nga,2070,13.539433
R11_PAS,ICE_nga,2080,13.965988
R11_PAS,ICE_nga,2090,14.389855
R11_PAS,ICE_nga,2100,14.811036
R11_PAS,ICE_nga,2110,15.229528
R11_PAS,ICH_chyb,2020,19.212667
R11_PAS,ICH_chyb,2025,19.050842
R11_PAS,ICH_chyb,2030,19.41201
R11_PAS,ICH_chyb,2035,19.772076
R11_PAS,ICH_chyb,2040,20.131037
R11_PAS,ICH_chyb,2045,20.488888
R11_PAS,ICH_chyb,2050,20.84564
R11_PAS,ICH_chyb,2055,21.201284
R11_PAS,ICH_chyb,2060,21.555824
R11_PAS,ICH_chyb,2070,22.261587
R11_PAS,ICH_chyb,2080,22.962931
R11_PAS,ICH_chyb,2090,23.659855
R11_PAS,ICH_chyb,2100,24.35236
R11_PAS,ICH_chyb,2110,25.040447
R11_PAS,IGH_ghyb,2020,18.632782
R11_PAS,IGH_ghyb,2025,18.475842
R11_PAS,IGH_ghyb,2030,18.826107
R11_PAS,IGH_ghyb,2035,19.175306
R11_PAS,IGH_ghyb,2040,19.523432
R11_PAS,IGH_ghyb,2045,19.870485
R11_PAS,IGH_ghyb,2050,20.216467
R11_PAS,IGH_ghyb,2055,20.561377
R11_PAS,IGH_ghyb,2060,20.905216
R11_PAS,IGH_ghyb,2070,21.589678
R11_PAS,IGH_ghyb,2080,22.269852
R11_PAS,IGH_ghyb,2090,22.945744
R11_PAS,IGH_ghyb,2100,23.617346
R11_PAS,IGH_ghyb,2110,24.284666
R11_PAS,PHEV_ptrp,2020,38.384285
R11_PAS,PHEV_ptrp,2025,38.03989
R11_PAS,PHEV_ptrp,2030,38.739513
R11_PAS,PHEV_ptrp,2035,39.436066
R11_PAS,PHEV_ptrp,2040,40.129555
R11_PAS,PHEV_ptrp,2045,40.819977
R11_PAS,PHEV_ptrp,2050,41.507324
R11_PAS,PHEV_ptrp,2055,42.191612
R11_PAS,PHEV_ptrp,2060,42.872829
R11_PAS,PHEV_ptrp,2070,44.226044
R11_PAS,PHEV_ptrp,2080,45.566998
R11_PAS,PHEV_ptrp,2090,46.895679
R11_PAS,PHEV_ptrp,2100,48.212093
R11_PAS,PHEV_ptrp,2110,49.516228
R11_SAS,ELC_100,2020,49.723183
R11_SAS,ELC_100,2025,72.930305
R11_SAS,ELC_100,2030,75.089539
R11_SAS,ELC_100,2035,77.243698
R11_SAS,ELC_100,2040,79.392799
R11_SAS,ELC_100,2045,81.536835
R11_SAS,ELC_100,2050,83.675812
R11_SAS,ELC_100,2055,85.809731
R11_SAS,ELC_100,2060,87.938576
R11_SAS,ELC_100,2070,92.181107
R11_SAS,ELC_100,2080,96.403366
R11_SAS,ELC_100,2090,100.60539
R11_SAS,ELC_100,2100,104.78718
R11_SAS,ELC_100,2110,108.9487
R11_SAS,HFC_ptrp,2020,29.494064
R11_SAS,HFC_ptrp,2025,43.252483
R11_SAS,HFC_ptrp,2030,44.525578
R11_SAS,HFC_ptrp,2035,45.795219
R11_SAS,HFC_ptrp,2040,47.061409
R11_SAS,HFC_ptrp,2045,48.324158
R11_SAS,HFC_ptrp,2050,49.583458
R11_SAS,HFC_ptrp,2055,50.83931
R11_SAS,HFC_ptrp,2060,52.091705
R11_SAS,HFC_ptrp,2070,54.58617
R11_SAS,HFC_ptrp,2080,57.066833
R11_SAS,HFC_ptrp,2090,59.533707
R11_SAS,HFC_ptrp,2100,61.986794
R11_SAS,HFC_ptrp,2110,64.426086
R11_SAS,IAHe_ptrp,2020,24.407465
R11_SAS,IAHe_ptrp,2025,35.793083
R11_SAS,IAHe_ptrp,2030,36.846619
R11_SAS,IAHe_ptrp,2035,37.897293
R11_SAS,IAHe_ptrp,2040,38.945114
R11_SAS,IAHe_ptrp,2045,39.990086
R11_SAS,IAHe_ptrp,2050,41.032207
R11_SAS,IAHe_ptrp,2055,42.071468
R11_SAS,IAHe_ptrp,2060,43.107876
R11_SAS,IAHe_ptrp,2070,45.172142
R11_SAS,IAHe_ptrp,2080,47.224987
R11_SAS,IAHe_ptrp,2090,49.266418
R11_SAS,IAHe_ptrp,2100,51.29644
R11_SAS,IAHe_ptrp,2110,53.315044
R11_SAS,IAHm_ptrp,2020,22.898523
R11_SAS,IAHm_ptrp,2025,33.58025
R11_SAS,IAHm_ptrp,2030,34.568649
R11_SAS,IAHm_ptrp,2035,35.554371
R11_SAS,IAHm_ptrp,2040,36.537411
R11_SAS,IAHm_ptrp,2045,37.51778
R11_SAS,IAHm_ptrp,2050,38.495476
R11_SAS,IAHm_ptrp,2055,39.470486
R11_SAS,IAHm_ptrp,2060,40.442818
R11_SAS,IAHm_ptrp,2070,42.379467
R11_SAS,IAHm_ptrp,2080,44.305397
R11_SAS,IAHm_ptrp,2090,46.220623
R11_SAS,IAHm_ptrp,2100,48.125145
R11_SAS,IAHm_ptrp,2110,50.018948
R11_SAS,ICAe_ffv,2020,11.269753
R11_SAS,ICAe_ffv,2025,16.526878
R11_SAS,ICAe_ffv,2030,17.01333
R11_SAS,ICAe_ffv,2035,17.498465
R11_SAS,ICAe_ffv,2040,17.982279
R11_SAS,ICAe_ffv,2045,18.464777
R11_SAS,ICAe_ffv,2050,18.945959
R11_SAS,ICAe_ffv,2055,19.425823
R11_SAS,ICAe_ffv,2060,19.904366
R11_SAS,ICAe_ffv,2070,20.857508
R11_SAS,ICAe_ffv,2080,21.805376
R11_SAS,ICAe_ffv,2090,22.747974
R11_SAS,ICAe_ffv,2100,23.685303
R11_SAS,ICAe_ffv,2110,24.617361
R11_SAS,ICAm_ptrp,2020,11.269753
R11_SAS,ICAm_ptrp,2025,16.526878
R11_SAS,ICAm_ptrp,2030,17.01333
R11_SAS,ICAm_ptrp,2035,17.498465
R11_SAS,ICAm_ptrp,2040,17.982279
R11_SAS,ICAm_ptrp,2045,18.464777
R11_SAS,ICAm_ptrp,2050,18.945959
R11_SAS,ICAm_ptrp,2055,19.425823
R11_SAS,ICAm_ptrp,2060,19.904366
R11_SAS,ICAm_ptrp,2070,20.857508
R11_SAS,ICAm_ptrp,2080,21.805376
R11_SAS,ICAm_ptrp,2090,22.747974
R11_SAS,ICAm_ptrp,2100,23.685303
R11_SAS,ICAm_ptrp,2110,24.617361
R11_SAS,ICE_L_ptrp,2020,10.605913
R11_SAS,ICE_L_ptrp,2025,15.55337
R11_SAS,ICE_L_ptrp,2030,16.011168
R11_SAS,ICE_L_ptrp,2035,16.467724
R11_SAS,ICE_L_ptrp,2040,16.92304
R11_SAS,ICE_L_ptrp,2045,17.377117
R11_SAS,ICE_L_ptrp,2050,17.829956
R11_SAS,ICE_L_ptrp,2055,18.281553
R11_SAS,ICE_L_ptrp,2060,18.731909
R11_SAS,ICE_L_ptrp,2070,19.628904
R11_SAS,ICE_L_ptrp,2080,20.520939
R11_SAS,ICE_L_ptrp,2090,21.408014
R11_SAS,ICE_L_ptrp,2100,22.290131
R11_SAS,ICE_L_ptrp,2110,23.167284
R11_SAS,ICE_conv,2020,12.953254
R11_SAS,ICE_conv,2025,18.995701
R11_SAS,ICE_conv,2030,19.554819
R11_SAS,ICE_conv,2035,20.112421
R11_SAS,ICE_conv,2040,20.668512
R11_SAS,ICE_conv,2045,21.223085
R11_SAS,ICE_conv,2050,21.77615
R11_SAS,ICE_conv,2055,22.327694
R11_SAS,ICE_conv,2060,22.877726
R11_SAS,ICE_conv,2070,23.973248
R11_SAS,ICE_conv,2080,25.062712
R11_SAS,ICE_conv,2090,26.146116
R11_SAS,ICE_conv,2100,27.223465
R11_SAS,ICE_conv,2110,28.294758
R11_SAS,ICE_nga,2020,13.172516
R11_SAS,ICE_nga,2025,19.317244
R11_SAS,ICE_nga,2030,19.885828
R11_SAS,ICE_nga,2035,20.452869
R11_SAS,ICE_nga,2040,21.018372
R11_SAS,ICE_nga,2045,21.582333
R11_SAS,ICE_nga,2050,22.144758
R11_SAS,ICE_nga,2055,22.705639
R11_SAS,ICE_nga,2060,23.26498
R11_SAS,ICE_nga,2070,24.379047
R11_SAS,ICE_nga,2080,25.486952
R11_SAS,ICE_nga,2090,26.588697
R11_SAS,ICE_nga,2100,27.684282
R11_SAS,ICE_nga,2110,28.773708
R11_SAS,ICH_chyb,2020,22.898523
R11_SAS,ICH_chyb,2025,33.58025
R11_SAS,ICH_chyb,2030,34.568649
R11_SAS,ICH_chyb,2035,35.554371
R11_SAS,ICH_chyb,2040,36.537411
R11_SAS,ICH_chyb,2045,37.51778
R11_SAS,ICH_chyb,2050,38.495476
R11_SAS,ICH_chyb,2055,39.470486
R11_SAS,ICH_chyb,2060,40.442818
R11_SAS,ICH_chyb,2070,42.379467
R11_SAS,ICH_chyb,2080,44.305397
R11_SAS,ICH_chyb,2090,46.220623
R11_SAS,ICH_chyb,2100,48.125145
R11_SAS,ICH_chyb,2110,50.018948
R11_SAS,IGH_ghyb,2020,22.318638
R11_SAS,IGH_ghyb,2025,32.729858
R11_SAS,IGH_ghyb,2030,33.693226
R11_SAS,IGH_ghyb,2035,34.653988
R11_SAS,IGH_ghyb,2040,35.612133
R11_SAS,IGH_ghyb,2045,36.567673
R11_SAS,IGH_ghyb,2050,37.520611
R11_SAS,IGH_ghyb,2055,38.470932
R11_SAS,IGH_ghyb,2060,39.41864
R11_SAS,IGH_ghyb,2070,41.306244
R11_SAS,IGH_ghyb,2080,43.183403
R11_SAS,IGH_ghyb,2090,45.050125
R11_SAS,IGH_ghyb,2100,46.906414
R11_SAS,IGH_ghyb,2110,48.752262
R11_SAS,PHEV_ptrp,2020,42.070145
R11_SAS,PHEV_ptrp,2025,61.738857
R11_SAS,PHEV_ptrp,2030,63.601269
R11_SAS,PHEV_ptrp,2035,65.461449
R11_SAS,PHEV_ptrp,2040,67.319412
R11_SAS,PHEV_ptrp,2045,69.175156
R11_SAS,PHEV_ptrp,2050,71.028664
R11_SAS,PHEV_ptrp,2055,72.879959
R11_SAS,PHEV_ptrp,2060,74.729019
R11_SAS,PHEV_ptrp,2070,78.420494
R11_SAS,PHEV_ptrp,2080,82.10305
R11_SAS,PHEV_ptrp,2090,85.776733
R11_SAS,PHEV_ptrp,2100,89.441505
R11_SAS,PHEV_ptrp,2110,93.097397
R11_WEU,ELC_100,2020,49.723183
R11_WEU,ELC_100,2025,66.578781
R11_WEU,ELC_100,2030,66.527313
R11_WEU,ELC_100,2035,66.47464
R11_WEU,ELC_100,2040,66.420784
R11_WEU,ELC_100,2045,66.365715
R11_WEU,ELC_100,2050,66.309456
R11_WEU,ELC_100,2055,66.252007
R11_WEU,ELC_100,2060,66.193367
R11_WEU,ELC_100,2070,66.072479
R11_WEU,ELC_100,2080,65.946815
R11_WEU,ELC_100,2090,65.816368
R11_WEU,ELC_100,2100,65.681145
R11_WEU,ELC_100,2110,65.541138
R11_WEU,HFC_ptrp,2020,29.309772
R11_WEU,HFC_ptrp,2025,39.248409
R11_WEU,HFC_ptrp,2030,39.221035
R11_WEU,HFC_ptrp,2035,39.19297
R11_WEU,HFC_ptrp,2040,39.164215
R11_WEU,HFC_ptrp,2045,39.134773
R11_WEU,HFC_ptrp,2050,39.104637
R11_WEU,HFC_ptrp,2055,39.073814
R11_WEU,HFC_ptrp,2060,39.042309
R11_WEU,HFC_ptrp,2070,38.977219
R11_WEU,HFC_ptrp,2080,38.90937
R11_WEU,HFC_ptrp,2090,38.838768
R11_WEU,HFC_ptrp,2100,38.765411
R11_WEU,HFC_ptrp,2110,38.689297
R11_WEU,IAHe_ptrp,2020,24.223171
R11_WEU,IAHe_ptrp,2025,32.436996
R11_WEU,IAHe_ptrp,2030,32.414371
R11_WEU,IAHe_ptrp,2035,32.391178
R11_WEU,IAHe_ptrp,2040,32.367413
R11_WEU,IAHe_ptrp,2045,32.343079
R11_WEU,IAHe_ptrp,2050,32.318176
R11_WEU,IAHe_ptrp,2055,32.292702
R11_WEU,IAHe_ptrp,2060,32.266663
R11_WEU,IAHe_ptrp,2070,32.212868
R11_WEU,IAHe_ptrp,2080,32.156796
R11_WEU,IAHe_ptrp,2090,32.09845
R11_WEU,IAHe_ptrp,2100,32.037819
R11_WEU,IAHe_ptrp,2110,31.974915
R11_WEU,IAHm_ptrp,2020,22.714231
R11_WEU,IAHm_ptrp,2025,30.416391
R11_WEU,IAHm_ptrp,2030,30.395176
R11_WEU,IAHm_ptrp,2035,30.373425
R11_WEU,IAHm_ptrp,2040,30.351141
R11_WEU,IAHm_ptrp,2045,30.328325
R11_WEU,IAHm_ptrp,2050,30.304972
R11_WEU,IAHm_ptrp,2055,30.281086
R11_WEU,IAHm_ptrp,2060,30.256666
R11_WEU,IAHm_ptrp,2070,30.206224
R11_WEU,IAHm_ptrp,2080,30.153645
R11_WEU,IAHm_ptrp,2090,30.098932
