# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_NAM,IGH_ghyb,2050,17.238811
R11_NAM,IGH_ghyb,2055,17.232534
R11_NAM,IGH_ghyb,2060,17.226748
R11_NAM,IGH_ghyb,2070,17.352306
R11_NAM,IGH_ghyb,2080,17.476656
R11_NAM,IGH_ghyb,2090,17.599785
R11_NAM,IGH_ghyb,2100,17.721703
R11_NAM,IGH_ghyb,2110,17.842405
R11_NAM,PHEV_ptrp,2020,17.628431
R11_NAM,PHEV_ptrp,2025,20.321308
R11_NAM,PHEV_ptrp,2030,20.953709
R11_NAM,PHEV_ptrp,2035,20.879135
R11_NAM,PHEV_ptrp,2040,20.804543
R11_NAM,PHEV_ptrp,2045,20.729967
R11_NAM,PHEV_ptrp,2050,20.655441
R11_NAM,PHEV_ptrp,2055,20.580994
R11_NAM,PHEV_ptrp,2060,20.506664
R11_NAM,PHEV_ptrp,2070,20.652372
R11_NAM,PHEV_ptrp,2080,20.796553
R11_NAM,PHEV_ptrp,2090,20.939205
R11_NAM,PHEV_ptrp,2100,21.080332
R11_NAM,PHEV_ptrp,2110,21.219938
R11_PAO,ELC_100,2020,49.723183
R11_PAO,ELC_100,2025,67.802773
R11_PAO,ELC_100,2030,69.056946
R11_PAO,ELC_100,2035,67.213982
R11_PAO,ELC_100,2040,65.394241
R11_PAO,ELC_100,2045,63.597725
R11_PAO,ELC_100,2050,61.824436
R11_PAO,ELC_100,2055,60.074368
R11_PAO,ELC_100,2060,58.347534
R11_PAO,ELC_100,2070,58.143009
R11_PAO,ELC_100,2080,57.93848
R11_PAO,ELC_100,2090,57.733952
R11_PAO,ELC_100,2100,57.529434
R11_PAO,ELC_100,2110,57.324905
R11_PAO,HFC_ptrp,2020,29.309772
R11_PAO,HFC_ptrp,2025,40.169647
R11_PAO,HFC_ptrp,2030,41.100815
R11_PAO,HFC_ptrp,2035,40.21801
R11_PAO,HFC_ptrp,2040,39.348877
R11_PAO,HFC_ptrp,2045,38.493408
R11_PAO,HFC_ptrp,2050,37.651611
R11_PAO,HFC_ptrp,2055,36.823479
R11_PAO,HFC_ptrp,2060,36.00901
R11_PAO,HFC_ptrp,2070,35.889668
R11_PAO,HFC_ptrp,2080,35.770321
R11_PAO,HFC_ptrp,2090,35.650978
R11_PAO,HFC_ptrp,2100,35.531635
R11_PAO,HFC_ptrp,2110,35.412285
R11_PAO,IAHe_ptrp,2020,24.223171
R11_PAO,IAHe_ptrp,2025,33.198357
R11_PAO,IAHe_ptrp,2030,33.967922
R11_PAO,IAHe_ptrp,2035,33.238327
R11_PAO,IAHe_ptrp,2040,32.520027
R11_PAO,IAHe_ptrp,2045,31.813021
R11_PAO,IAHe_ptrp,2050,31.117315
R11_PAO,IAHe_ptrp,2055,30.432899
R11_PAO,IAHe_ptrp,2060,29.759781
R11_PAO,IAHe_ptrp,2070,29.66115
R11_PAO,IAHe_ptrp,2080,29.562517
R11_PAO,IAHe_ptrp,2090,29.463884
R11_PAO,IAHe_ptrp,2100,29.365252
R11_PAO,IAHe_ptrp,2110,29.266619
R11_PAO,IAHm_ptrp,2020,22.714231
R11_PAO,IAHm_ptrp,2025,31.130322
R11_PAO,IAHm_ptrp,2030,31.85195
R11_PAO,IAHm_ptrp,2035,31.167801
R11_PAO,IAHm_ptrp,2040,30.494249
R11_PAO,IAHm_ptrp,2045,29.831284
R11_PAO,IAHm_ptrp,2050,29.178917
R11_PAO,IAHm_ptrp,2055,28.537136
R11_PAO,IAHm_ptrp,2060,27.905947
R11_PAO,IAHm_ptrp,2070,27.813459
R11_PAO,IAHm_ptrp,2080,27.720974
R11_PAO,IAHm_ptrp,2090,27.628483
R11_PAO,IAHm_ptrp,2100,27.535995
R11_PAO,IAHm_ptrp,2110,27.443504
R11_PAO,ICAe_ffv,2020,11.195382
R11_PAO,ICAe_ffv,2025,15.343502
R11_PAO,ICAe_ffv,2030,15.699178
R11_PAO,ICAe_ffv,2035,15.361975
R11_PAO,ICAe_ffv,2040,15.029995
R11_PAO,ICAe_ffv,2045,14.703233
R11_PAO,ICAe_ffv,2050,14.381693
R11_PAO,ICAe_ffv,2055,14.065372
R11_PAO,ICAe_ffv,2060,13.754273
R11_PAO,ICAe_ffv,2070,13.708689
R11_PAO,ICAe_ffv,2080,13.663103
R11_PAO,ICAe_ffv,2090,13.617517
R11_PAO,ICAe_ffv,2100,13.571931
R11_PAO,ICAe_ffv,2110,13.526345
R11_PAO,ICAm_ptrp,2020,11.195382
R11_PAO,ICAm_ptrp,2025,15.343502
R11_PAO,ICAm_ptrp,2030,15.699178
R11_PAO,ICAm_ptrp,2035,15.361975
R11_PAO,ICAm_ptrp,2040,15.029995
R11_PAO,ICAm_ptrp,2045,14.703233
R11_PAO,ICAm_ptrp,2050,14.381693
R11_PAO,ICAm_ptrp,2055,14.065372
R11_PAO,ICAm_ptrp,2060,13.754273
R11_PAO,ICAm_ptrp,2070,13.708689
R11_PAO,ICAm_ptrp,2080,13.663103
R11_PAO,ICAm_ptrp,2090,13.617517
R11_PAO,ICAm_ptrp,2100,13.571931
R11_PAO,ICAm_ptrp,2110,13.526345
R11_PAO,ICE_L_ptrp,2020,10.555679
R11_PAO,ICE_L_ptrp,2025,14.466777
R11_PAO,ICE_L_ptrp,2030,14.802128
R11_PAO,ICE_L_ptrp,2035,14.484194
R11_PAO,ICE_L_ptrp,2040,14.171182
R11_PAO,ICE_L_ptrp,2045,13.863091
R11_PAO,ICE_L_ptrp,2050,13.559925
R11_PAO,ICE_L_ptrp,2055,13.26168
R11_PAO,ICE_L_ptrp,2060,12.968356
R11_PAO,ICE_L_ptrp,2070,12.925376
R11_PAO,ICE_L_ptrp,2080,12.882395
R11_PAO,ICE_L_ptrp,2090,12.839413
R11_PAO,ICE_L_ptrp,2100,12.796432
R11_PAO,ICE_L_ptrp,2110,12.75345
R11_PAO,ICE_conv,2020,12.878882
R11_PAO,ICE_conv,2025,17.650774
R11_PAO,ICE_conv,2030,18.059933
R11_PAO,ICE_conv,2035,17.672026
R11_PAO,ICE_conv,2040,17.290123
R11_PAO,ICE_conv,2045,16.914225
R11_PAO,ICE_conv,2050,16.544333
R11_PAO,ICE_conv,2055,16.180447
R11_PAO,ICE_conv,2060,15.822566
R11_PAO,ICE_conv,2070,15.770125
R11_PAO,ICE_conv,2080,15.717686
R11_PAO,ICE_conv,2090,15.665244
R11_PAO,ICE_conv,2100,15.612804
R11_PAO,ICE_conv,2110,15.560363
R11_PAO,ICE_nga,2020,13.098145
R11_PAO,ICE_nga,2025,17.951277
R11_PAO,ICE_nga,2030,18.367403
R11_PAO,ICE_nga,2035,17.972891
R11_PAO,ICE_nga,2040,17.584486
R11_PAO,ICE_nga,2045,17.202188
R11_PAO,ICE_nga,2050,16.826
R11_PAO,ICE_nga,2055,16.455919
R11_PAO,ICE_nga,2060,16.091944
R11_PAO,ICE_nga,2070,16.03861
R11_PAO,ICE_nga,2080,15.985278
R11_PAO,ICE_nga,2090,15.931945
R11_PAO,ICE_nga,2100,15.878612
R11_PAO,ICE_nga,2110,15.825277
R11_PAO,ICH_chyb,2020,22.714231
R11_PAO,ICH_chyb,2025,31.130322
R11_PAO,ICH_chyb,2030,31.85195
R11_PAO,ICH_chyb,2035,31.167801
R11_PAO,ICH_chyb,2040,30.494249
R11_PAO,ICH_chyb,2045,29.831284
R11_PAO,ICH_chyb,2050,29.178917
R11_PAO,ICH_chyb,2055,28.537136
R11_PAO,ICH_chyb,2060,27.905947
R11_PAO,ICH_chyb,2070,27.813459
R11_PAO,ICH_chyb,2080,27.720974
R11_PAO,ICH_chyb,2090,27.628483
R11_PAO,ICH_chyb,2100,27.535995
R11_PAO,ICH_chyb,2110,27.443504
R11_PAO,IGH_ghyb,2020,22.134344
R11_PAO,IGH_ghyb,2025,30.335573
R11_PAO,IGH_ghyb,2030,31.038778
R11_PAO,IGH_ghyb,2035,30.372099
R11_PAO,IGH_ghyb,2040,29.715742
R11_PAO,IGH_ghyb,2045,29.0697
R11_PAO,IGH_ghyb,2050,28.433987
R11_PAO,IGH_ghyb,2055,27.808594
R11_PAO,IGH_ghyb,2060,27.193518
R11_PAO,IGH_ghyb,2070,27.103392
R11_PAO,IGH_ghyb,2080,27.013266
R11_PAO,IGH_ghyb,2090,26.923136
R11_PAO,IGH_ghyb,2100,26.83301
R11_PAO,IGH_ghyb,2110,26.74288
R11_PAO,PHEV_ptrp,2020,41.885849
R11_PAO,PHEV_ptrp,2025,57.207417
R11_PAO,PHEV_ptrp,2030,58.355457
R11_PAO,PHEV_ptrp,2035,56.897346
R11_PAO,PHEV_ptrp,2040,55.458443
R11_PAO,PHEV_ptrp,2045,54.03875
R11_PAO,PHEV_ptrp,2050,52.63826
R11_PAO,PHEV_ptrp,2055,51.256973
R11_PAO,PHEV_ptrp,2060,49.894894
R11_PAO,PHEV_ptrp,2070,49.72047
R11_PAO,PHEV_ptrp,2080,49.546047
R11_PAO,PHEV_ptrp,2090,49.37162
R11_PAO,PHEV_ptrp,2100,49.197197
R11_PAO,PHEV_ptrp,2110,49.022774
R11_PAS,ELC_100,2020,49.723183
R11_PAS,ELC_100,2025,48.308479
R11_PAS,ELC_100,2030,50.182072
R11_PAS,ELC_100,2035,49.825096
R11_PAS,ELC_100,2040,49.431789
R11_PAS,ELC_100,2045,49.003132
R11_PAS,ELC_100,2050,48.540108
R11_PAS,ELC_100,2055,48.043694
R11_PAS,ELC_100,2060,47.514874
R11_PAS,ELC_100,2070,49.03933
R11_PAS,ELC_100,2080,50.551895
R11_PAS,ELC_100,2090,52.052555
R11_PAS,ELC_100,2100,53.541328
R11_PAS,ELC_100,2110,55.018196
R11_PAS,HFC_ptrp,2020,25.808208
R11_PAS,HFC_ptrp,2025,25.201498
R11_PAS,HFC_ptrp,2030,26.298042
R11_PAS,HFC_ptrp,2035,26.251535
R11_PAS,HFC_ptrp,2040,26.191362
R11_PAS,HFC_ptrp,2045,26.118027
R11_PAS,HFC_ptrp,2050,26.032034
R11_PAS,HFC_ptrp,2055,25.933893
R11_PAS,HFC_ptrp,2060,25.82411
R11_PAS,HFC_ptrp,2070,26.657753
R11_PAS,HFC_ptrp,2080,27.485285
R11_PAS,HFC_ptrp,2090,28.306702
R11_PAS,HFC_ptrp,2100,29.122005
R11_PAS,HFC_ptrp,2110,29.931194
R11_PAS,IAHe_ptrp,2020,20.721607
R11_PAS,IAHe_ptrp,2025,20.234474
R11_PAS,IAHe_ptrp,2030,21.114899
R11_PAS,IAHe_ptrp,2035,21.077559
R11_PAS,IAHe_ptrp,2040,21.029243
R11_PAS,IAHe_ptrp,2045,20.970364
R11_PAS,IAHe_ptrp,2050,20.901318
R11_PAS,IAHe_ptrp,2055,20.822521
R11_PAS,IAHe_ptrp,2060,20.734375
R11_PAS,IAHe_ptrp,2070,21.403711
R11_PAS,IAHe_ptrp,2080,22.068144
R11_PAS,IAHe_ptrp,2090,22.727665
R11_PAS,IAHe_ptrp,2100,23.382278
R11_PAS,IAHe_ptrp,2110,24.031984
R11_PAS,IAHm_ptrp,2020,19.212667
R11_PAS,IAHm_ptrp,2025,18.761007
R11_PAS,IAHm_ptrp,2030,19.577318
R11_PAS,IAHm_ptrp,2035,19.542698
R11_PAS,IAHm_ptrp,2040,19.497904
R11_PAS,IAHm_ptrp,2045,19.443308
R11_PAS,IAHm_ptrp,2050,19.379293
R11_PAS,IAHm_ptrp,2055,19.306232
R11_PAS,IAHm_ptrp,2060,19.224504
R11_PAS,IAHm_ptrp,2070,19.845102
R11_PAS,IAHm_ptrp,2080,20.461149
R11_PAS,IAHm_ptrp,2090,21.072645
R11_PAS,IAHm_ptrp,2100,21.67959
R11_PAS,IAHm_ptrp,2110,22.281982
R11_PAS,ICAe_ffv,2020,9.7823277
R11_PAS,ICAe_ffv,2025,9.5523605
R11_PAS,ICAe_ffv,2030,9.9679937
R11_PAS,ICAe_ffv,2035,9.950366
R11_PAS,ICAe_ffv,2040,9.9275589
R11_PAS,ICAe_ffv,2045,9.8997612
R11_PAS,ICAe_ffv,2050,9.8671656
R11_PAS,ICAe_ffv,2055,9.8299665
R11_PAS,ICAe_ffv,2060,9.7883549
R11_PAS,ICAe_ffv,2070,10.104339
R11_PAS,ICAe_ffv,2080,10.418005
R11_PAS,ICAe_ffv,2090,10.729355
R11_PAS,ICAe_ffv,2100,11.038386
R11_PAS,ICAe_ffv,2110,11.345101
R11_PAS,ICAm_ptrp,2020,9.7823277
R11_PAS,ICAm_ptrp,2025,9.5523605
R11_PAS,ICAm_ptrp,2030,9.9679937
R11_PAS,ICAm_ptrp,2035,9.950366
R11_PAS,ICAm_ptrp,2040,9.9275589
R11_PAS,ICAm_ptrp,2045,9.8997612
R11_PAS,ICAm_ptrp,2050,9.8671656
R11_PAS,ICAm_ptrp,2055,9.8299665
R11_PAS,ICAm_ptrp,2060,9.7883549
R11_PAS,ICAm_ptrp,2070,10.104339
R11_PAS,ICAm_ptrp,2080,10.418005
R11_PAS,ICAm_ptrp,2090,10.729355
R11_PAS,ICAm_ptrp,2100,11.038386
R11_PAS,ICAm_ptrp,2110,11.345101
R11_PAS,ICE_L_ptrp,2020,8.8654184
R11_PAS,ICE_L_ptrp,2025,8.6570063
R11_PAS,ICE_L_ptrp,2030,9.0336819
R11_PAS,ICE_L_ptrp,2035,9.0177069
R11_PAS,ICE_L_ptrp,2040,8.9970369
R11_PAS,ICE_L_ptrp,2045,8.9718447
R11_PAS,ICE_L_ptrp,2050,8.9423046
R11_PAS,ICE_L_ptrp,2055,8.9085922
R11_PAS,ICE_L_ptrp,2060,8.8708801
R11_PAS,ICE_L_ptrp,2070,9.1572466
R11_PAS,ICE_L_ptrp,2080,9.4415131
R11_PAS,ICE_L_ptrp,2090,9.7236795
R11_PAS,ICE_L_ptrp,2100,10.003746
R11_PAS,ICE_L_ptrp,2110,10.281712
R11_PAS,ICE_conv,2020,11.465828
R11_PAS,ICE_conv,2025,11.196284
R11_PAS,ICE_conv,2030,11.683447
R11_PAS,ICE_conv,2035,11.662786
R11_PAS,ICE_conv,2040,11.636052
R11_PAS,ICE_conv,2045,11.603471
R11_PAS,ICE_conv,2050,11.565268
R11_PAS,ICE_conv,2055,11.521666
R11_PAS,ICE_conv,2060,11.472893
R11_PAS,ICE_conv,2070,11.843255
R11_PAS,ICE_conv,2080,12.210903
R11_PAS,ICE_conv,2090,12.575835
R11_PAS,ICE_conv,2100,12.93805
R11_PAS,ICE_conv,2110,13.297549
R11_PAS,ICE_nga,2020,11.685089
R11_PAS,ICE_nga,2025,11.410391
R11_PAS,ICE_nga,2030,11.90687
R11_PAS,ICE_nga,2035,11.885813
R11_PAS,ICE_nga,2040,11.858568
R11_PAS,ICE_nga,2045,11.825364
R11_PAS,ICE_nga,2050,11.786429
R11_PAS,ICE_nga,2055,11.741995
R11_PAS,ICE_nga,2060,11.692289
R11_PAS,ICE_nga,2070,12.069734
R11_PAS,ICE_nga,2080,12.444413
R11_PAS,ICE_nga,2090,12.816322
R11_PAS,ICE_nga,2100,13.185465
R11_PAS,ICE_nga,2110,13.551838
R11_PAS,ICH_chyb,2020,19.212667
R11_PAS,ICH_chyb,2025,18.761007
R11_PAS,ICH_chyb,2030,19.577318
R11_PAS,ICH_chyb,2035,19.542698
R11_PAS,ICH_chyb,2040,19.497904
R11_PAS,ICH_chyb,2045,19.443308
R11_PAS,ICH_chyb,2050,19.379293
R11_PAS,ICH_chyb,2055,19.306232
R11_PAS,ICH_chyb,2060,19.224504
R11_PAS,ICH_chyb,2070,19.845102
R11_PAS,ICH_chyb,2080,20.461149
R11_PAS,ICH_chyb,2090,21.072645
R11_PAS,ICH_chyb,2100,21.67959
R11_PAS,ICH_chyb,2110,22.281982
R11_PAS,IGH_ghyb,2020,18.632782
R11_PAS,IGH_ghyb,2025,18.194754
R11_PAS,IGH_ghyb,2030,18.986427
R11_PAS,IGH_ghyb,2035,18.952852
R11_PAS,IGH_ghyb,2040,18.909407
R11_PAS,IGH_ghyb,2045,18.856462
R11_PAS,IGH_ghyb,2050,18.794378
R11_PAS,IGH_ghyb,2055,18.723522
R11_PAS,IGH_ghyb,2060,18.644262
R11_PAS,IGH_ghyb,2070,19.24613
R11_PAS,IGH_ghyb,2080,19.843582
R11_PAS,IGH_ghyb,2090,20.436623
R11_PAS,IGH_ghyb,2100,21.025248
R11_PAS,IGH_ghyb,2110,21.609457
R11_PAS,PHEV_ptrp,2020,38.384285
R11_PAS,PHEV_ptrp,2025,37.350365
R11_PAS,PHEV_ptrp,2030,38.85981
R11_PAS,PHEV_ptrp,2035,38.648399
R11_PAS,PHEV_ptrp,2040,38.411179
R11_PAS,PHEV_ptrp,2045,38.148891
R11_PAS,PHEV_ptrp,2050,37.862297
R11_PAS,PHEV_ptrp,2055,37.552132
R11_PAS,PHEV_ptrp,2060,37.219147
R11_PAS,PHEV_ptrp,2070,38.413643
R11_PAS,PHEV_ptrp,2080,39.598843
R11_PAS,PHEV_ptrp,2090,40.774754
R11_PAS,PHEV_ptrp,2100,41.941368
R11_PAS,PHEV_ptrp,2110,43.09869
R11_SAS,ELC_100,2020,49.723183
R11_SAS,ELC_100,2025,71.56002
R11_SAS,ELC_100,2030,75.191956
R11_SAS,ELC_100,2035,75.525742
R11_SAS,ELC_100,2040,75.773483
R11_SAS,ELC_100,2045,75.937317
R11_SAS,ELC_100,2050,76.019318
R11_SAS,ELC_100,2055,76.021568
R11_SAS,ELC_100,2060,75.946167
R11_SAS,ELC_100,2070,79.511848
R11_SAS,ELC_100,2080,83.050583
R11_SAS,ELC_100,2090,86.562347
R11_SAS,ELC_100,2100,90.047157
R11_SAS,ELC_100,2110,93.504997
R11_SAS,HFC_ptrp,2020,29.494064
R11_SAS,HFC_ptrp,2025,42.599968
R11_SAS,HFC_ptrp,2030,44.897408
R11_SAS,HFC_ptrp,2035,45.266998
R11_SAS,HFC_ptrp,2040,45.595135
R11_SAS,HFC_ptrp,2045,45.883064
R11_SAS,HFC_ptrp,2050,46.132053
R11_SAS,HFC_ptrp,2055,46.34333
R11_SAS,HFC_ptrp,2060,46.518166
R11_SAS,HFC_ptrp,2070,48.711533
R11_SAS,HFC_ptrp,2080,50.889286
R11_SAS,HFC_ptrp,2090,53.051434
R11_SAS,HFC_ptrp,2100,55.19796
R11_SAS,HFC_ptrp,2110,57.32888
R11_SAS,IAHe_ptrp,2020,24.407465
R11_SAS,IAHe_ptrp,2025,35.253101
R11_SAS,IAHe_ptrp,2030,37.15432
R11_SAS,IAHe_ptrp,2035,37.460171
R11_SAS,IAHe_ptrp,2040,37.731716
R11_SAS,IAHe_ptrp,2045,37.96999
R11_SAS,IAHe_ptrp,2050,38.176037
R11_SAS,IAHe_ptrp,2055,38.35088
R11_SAS,IAHe_ptrp,2060,38.49556
R11_SAS,IAHe_ptrp,2070,40.310658
R11_SAS,IAHe_ptrp,2080,42.112831
R11_SAS,IAHe_ptrp,2090,43.902088
R11_SAS,IAHe_ptrp,2100,45.678421
R11_SAS,IAHe_ptrp,2110,47.441841
R11_SAS,IAHm_ptrp,2020,22.898523
R11_SAS,IAHm_ptrp,2025,33.07365
R11_SAS,IAHm_ptrp,2030,34.857327
R11_SAS,IAHm_ptrp,2035,35.144272
R11_SAS,IAHm_ptrp,2040,35.399029
R11_SAS,IAHm_ptrp,2045,35.622574
R11_SAS,IAHm_ptrp,2050,35.81588
R11_SAS,IAHm_ptrp,2055,35.979916
R11_SAS,IAHm_ptrp,2060,36.11565
R11_SAS,IAHm_ptrp,2070,37.818535
R11_SAS,IAHm_ptrp,2080,39.509289
R11_SAS,IAHm_ptrp,2090,41.187931
R11_SAS,IAHm_ptrp,2100,42.854446
R11_SAS,IAHm_ptrp,2110,44.508842
R11_SAS,ICAe_ffv,2020,11.269753
R11_SAS,ICAe_ffv,2025,16.277552
R11_SAS,ICAe_ffv,2030,17.155407
R11_SAS,ICAe_ffv,2035,17.296631
R11_SAS,ICAe_ffv,2040,17.422012
R11_SAS,ICAe_ffv,2045,17.53203
R11_SAS,ICAe_ffv,2050,17.627169
R11_SAS,ICAe_ffv,2055,17.707901
R11_SAS,ICAe_ffv,2060,17.774704
R11_SAS,ICAe_ffv,2070,18.612795
R11_SAS,ICAe_ffv,2080,19.44492
R11_SAS,ICAe_ffv,2090,20.271082
R11_SAS,ICAe_ffv,2100,21.091274
R11_SAS,ICAe_ffv,2110,21.905504
R11_SAS,ICAm_ptrp,2020,11.269753
R11_SAS,ICAm_ptrp,2025,16.277552
R11_SAS,ICAm_ptrp,2030,17.155407
R11_SAS,ICAm_ptrp,2035,17.296631
R11_SAS,ICAm_ptrp,2040,17.422012
R11_SAS,ICAm_ptrp,2045,17.53203
R11_SAS,ICAm_ptrp,2050,17.627169
R11_SAS,ICAm_ptrp,2055,17.707901
R11_SAS,ICAm_ptrp,2060,17.774704
R11_SAS,ICAm_ptrp,2070,18.612795
R11_SAS,ICAm_ptrp,2080,19.44492
R11_SAS,ICAm_ptrp,2090,20.271082
R11_SAS,ICAm_ptrp,2100,21.091274
R11_SAS,ICAm_ptrp,2110,21.905504
R11_SAS,ICE_L_ptrp,2020,10.605913
R11_SAS,ICE_L_ptrp,2025,15.318729
R11_SAS,ICE_L_ptrp,2030,16.144875
R11_SAS,ICE_L_ptrp,2035,16.277779
R11_SAS,ICE_L_ptrp,2040,16.395775
R11_SAS,ICE_L_ptrp,2045,16.499315
R11_SAS,ICE_L_ptrp,2050,16.588848
R11_SAS,ICE_L_ptrp,2055,16.664824
R11_SAS,ICE_L_ptrp,2060,16.727692
R11_SAS,ICE_L_ptrp,2070,17.516417
R11_SAS,ICE_L_ptrp,2080,18.299524
R11_SAS,ICE_L_ptrp,2090,19.077021
R11_SAS,ICE_L_ptrp,2100,19.848902
R11_SAS,ICE_L_ptrp,2110,20.61517
R11_SAS,ICE_conv,2020,12.953254
R11_SAS,ICE_conv,2025,18.709127
R11_SAS,ICE_conv,2030,19.718119
R11_SAS,ICE_conv,2035,19.88044
R11_SAS,ICE_conv,2040,20.024549
R11_SAS,ICE_conv,2045,20.151003
R11_SAS,ICE_conv,2050,20.260353
R11_SAS,ICE_conv,2055,20.353144
R11_SAS,ICE_conv,2060,20.429928
R11_SAS,ICE_conv,2070,21.393215
R11_SAS,ICE_conv,2080,22.349644
R11_SAS,ICE_conv,2090,23.299219
R11_SAS,ICE_conv,2100,24.241936
R11_SAS,ICE_conv,2110,25.177797
R11_SAS,ICE_nga,2020,13.172516
R11_SAS,ICE_nga,2025,19.02582
R11_SAS,ICE_nga,2030,20.051891
R11_SAS,ICE_nga,2035,20.216959
R11_SAS,ICE_nga,2040,20.36351
R11_SAS,ICE_nga,2045,20.492104
R11_SAS,ICE_nga,2050,20.603304
R11_SAS,ICE_nga,2055,20.697666
R11_SAS,ICE_nga,2060,20.775749
R11_SAS,ICE_nga,2070,21.755342
R11_SAS,ICE_nga,2080,22.727961
R11_SAS,ICE_nga,2090,23.693609
R11_SAS,ICE_nga,2100,24.652285
R11_SAS,ICE_nga,2110,25.603985
R11_SAS,ICH_chyb,2020,22.898523
R11_SAS,ICH_chyb,2025,33.07365
R11_SAS,ICH_chyb,2030,34.857327
R11_SAS,ICH_chyb,2035,35.144272
R11_SAS,ICH_chyb,2040,35.399029
R11_SAS,ICH_chyb,2045,35.622574
R11_SAS,ICH_chyb,2050,35.81588
R11_SAS,ICH_chyb,2055,35.979916
R11_SAS,ICH_chyb,2060,36.11565
R11_SAS,ICH_chyb,2070,37.818535
R11_SAS,ICH_chyb,2080,39.509289
R11_SAS,ICH_chyb,2090,41.187931
R11_SAS,ICH_chyb,2100,42.854446
R11_SAS,ICH_chyb,2110,44.508842
R11_SAS,IGH_ghyb,2020,22.318638
R11_SAS,IGH_ghyb,2025,32.236088
R11_SAS,IGH_ghyb,2030,33.974594
R11_SAS,IGH_ghyb,2035,34.254272
R11_SAS,IGH_ghyb,2040,34.502583
R11_SAS,IGH_ghyb,2045,34.720463
R11_SAS,IGH_ghyb,2050,34.908875
R11_SAS,IGH_ghyb,2055,35.068756
R11_SAS,IGH_ghyb,2060,35.20105
R11_SAS,IGH_ghyb,2070,36.860809
R11_SAS,IGH_ghyb,2080,38.508751
R11_SAS,IGH_ghyb,2090,40.144882
R11_SAS,IGH_ghyb,2100,41.769192
R11_SAS,IGH_ghyb,2110,43.381695
R11_SAS,PHEV_ptrp,2020,42.070145
R11_SAS,PHEV_ptrp,2025,60.70343
R11_SAS,PHEV_ptrp,2030,63.948448
R11_SAS,PHEV_ptrp,2035,64.411949
R11_SAS,PHEV_ptrp,2040,64.811989
R11_SAS,PHEV_ptrp,2045,65.150276
R11_SAS,PHEV_ptrp,2050,65.428543
R11_SAS,PHEV_ptrp,2055,65.648499
R11_SAS,PHEV_ptrp,2060,65.811867
R11_SAS,PHEV_ptrp,2070,68.902397
R11_SAS,PHEV_ptrp,2080,71.969627
R11_SAS,PHEV_ptrp,2090,75.01355
R11_SAS,PHEV_ptrp,2100,78.034195
R11_SAS,PHEV_ptrp,2110,81.031525
R11_WEU,ELC_100,2020,49.723183
R11_WEU,ELC_100,2025,65.901062
R11_WEU,ELC_100,2030,67.480545
R11_WEU,ELC_100,2035,66.509018
R11_WEU,ELC_100,2040,65.544189
R11_WEU,ELC_100,2045,64.586143
R11_WEU,ELC_100,2050,63.634995
R11_WEU,ELC_100,2055,62.690826
R11_WEU,ELC_100,2060,61.753754
R11_WEU,ELC_100,2070,61.856133
R11_WEU,ELC_100,2080,61.956272
R11_WEU,ELC_100,2090,62.054173
R11_WEU,ELC_100,2100,62.149822
R11_WEU,ELC_100,2110,62.243229
R11_WEU,HFC_ptrp,2020,29.309772
R11_WEU,HFC_ptrp,2025,38.955799
R11_WEU,HFC_ptrp,2030,39.95747
R11_WEU,HFC_ptrp,2035,39.499405
R11_WEU,HFC_ptrp,2040,39.045715
R11_WEU,HFC_ptrp,2045,38.596458
R11_WEU,HFC_ptrp,2050,38.151695
R11_WEU,HFC_ptrp,2055,37.711491
R11_WEU,HFC_ptrp,2060,37.275887
R11_WEU,HFC_ptrp,2070,37.344845
R11_WEU,HFC_ptrp,2080,37.412518
R11_WEU,HFC_ptrp,2090,37.478912
R11_WEU,HFC_ptrp,2100,37.544029
R11_WEU,HFC_ptrp,2110,37.607864
R11_WEU,IAHe_ptrp,2020,24.223171
R11_WEU,IAHe_ptrp,2025,32.195168
R11_WEU,IAHe_ptrp,2030,33.022999
R11_WEU,IAHe_ptrp,2035,32.644432
R11_WEU,IAHe_ptrp,2040,32.269474
R11_WEU,IAHe_ptrp,2045,31.898188
R11_WEU,IAHe_ptrp,2050,31.530611
R11_WEU,IAHe_ptrp,2055,31.166801
R11_WEU,IAHe_ptrp,2060,30.806797
R11_WEU,IAHe_ptrp,2070,30.863785
R11_WEU,IAHe_ptrp,2080,30.919714
R11_WEU,IAHe_ptrp,2090,30.974588
R11_WEU,IAHe_ptrp,2100,31.028404
R11_WEU,IAHe_ptrp,2110,31.08116
R11_WEU,IAHm_ptrp,2020,22.714231
R11_WEU,IAHm_ptrp,2025,30.189625
R11_WEU,IAHm_ptrp,2030,30.965889
R11_WEU,IAHm_ptrp,2035,30.610905
R11_WEU,IAHm_ptrp,2040,30.259306
R11_WEU,IAHm_ptrp,2045,29.911146
R11_WEU,IAHm_ptrp,2050,29.566467
R11_WEU,IAHm_ptrp,2055,29.225321
R11_WEU,IAHm_ptrp,2060,28.887741
R11_WEU,IAHm_ptrp,2070,28.941179
R11_WEU,IAHm_ptrp,2080,28.993626
