# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_NAM,IGH_ghyb,2050,18.811581
R11_NAM,IGH_ghyb,2055,19.175549
R11_NAM,IGH_ghyb,2060,19.542332
R11_NAM,IGH_ghyb,2070,19.750229
R11_NAM,IGH_ghyb,2080,19.958126
R11_NAM,IGH_ghyb,2090,20.166021
R11_NAM,IGH_ghyb,2100,20.373919
R11_NAM,IGH_ghyb,2110,20.581816
R11_NAM,PHEV_ptrp,2020,17.628431
R11_NAM,PHEV_ptrp,2025,20.78397
R11_NAM,PHEV_ptrp,2030,21.231386
R11_NAM,PHEV_ptrp,2035,21.682457
R11_NAM,PHEV_ptrp,2040,22.137184
R11_NAM,PHEV_ptrp,2045,22.595566
R11_NAM,PHEV_ptrp,2050,23.057604
R11_NAM,PHEV_ptrp,2055,23.523294
R11_NAM,PHEV_ptrp,2060,23.99264
R11_NAM,PHEV_ptrp,2070,24.247885
R11_NAM,PHEV_ptrp,2080,24.503126
R11_NAM,PHEV_ptrp,2090,24.758364
R11_NAM,PHEV_ptrp,2100,25.013605
R11_NAM,PHEV_ptrp,2110,25.268847
R11_PAO,ELC_100,2020,49.723183
R11_PAO,ELC_100,2025,69.299606
R11_PAO,ELC_100,2030,69.299606
R11_PAO,ELC_100,2035,69.299606
R11_PAO,ELC_100,2040,69.299606
R11_PAO,ELC_100,2045,69.299606
R11_PAO,ELC_100,2050,69.299606
R11_PAO,ELC_100,2055,69.299606
R11_PAO,ELC_100,2060,69.299606
R11_PAO,ELC_100,2070,69.299606
R11_PAO,ELC_100,2080,69.299606
R11_PAO,ELC_100,2090,69.299606
R11_PAO,ELC_100,2100,69.299606
R11_PAO,ELC_100,2110,69.299606
R11_PAO,HFC_ptrp,2020,29.309772
R11_PAO,HFC_ptrp,2025,40.849266
R11_PAO,HFC_ptrp,2030,40.849266
R11_PAO,HFC_ptrp,2035,40.849266
R11_PAO,HFC_ptrp,2040,40.849266
R11_PAO,HFC_ptrp,2045,40.849266
R11_PAO,HFC_ptrp,2050,40.849266
R11_PAO,HFC_ptrp,2055,40.849266
R11_PAO,HFC_ptrp,2060,40.849266
R11_PAO,HFC_ptrp,2070,40.849266
R11_PAO,HFC_ptrp,2080,40.849266
R11_PAO,HFC_ptrp,2090,40.849266
R11_PAO,HFC_ptrp,2100,40.849266
R11_PAO,HFC_ptrp,2110,40.849266
R11_PAO,IAHe_ptrp,2020,24.223171
R11_PAO,IAHe_ptrp,2025,33.760029
R11_PAO,IAHe_ptrp,2030,33.760029
R11_PAO,IAHe_ptrp,2035,33.760029
R11_PAO,IAHe_ptrp,2040,33.760029
R11_PAO,IAHe_ptrp,2045,33.760029
R11_PAO,IAHe_ptrp,2050,33.760029
R11_PAO,IAHe_ptrp,2055,33.760029
R11_PAO,IAHe_ptrp,2060,33.760029
R11_PAO,IAHe_ptrp,2070,33.760029
R11_PAO,IAHe_ptrp,2080,33.760029
R11_PAO,IAHe_ptrp,2090,33.760029
R11_PAO,IAHe_ptrp,2100,33.760029
R11_PAO,IAHe_ptrp,2110,33.760029
R11_PAO,IAHm_ptrp,2020,22.714231
R11_PAO,IAHm_ptrp,2025,31.657009
R11_PAO,IAHm_ptrp,2030,31.657009
R11_PAO,IAHm_ptrp,2035,31.657009
R11_PAO,IAHm_ptrp,2040,31.657009
R11_PAO,IAHm_ptrp,2045,31.657009
R11_PAO,IAHm_ptrp,2050,31.657009
R11_PAO,IAHm_ptrp,2055,31.657009
R11_PAO,IAHm_ptrp,2060,31.657009
R11_PAO,IAHm_ptrp,2070,31.657009
R11_PAO,IAHm_ptrp,2080,31.657009
R11_PAO,IAHm_ptrp,2090,31.657009
R11_PAO,IAHm_ptrp,2100,31.657009
R11_PAO,IAHm_ptrp,2110,31.657009
R11_PAO,ICAe_ffv,2020,11.195382
R11_PAO,ICAe_ffv,2025,15.603095
R11_PAO,ICAe_ffv,2030,15.603095
R11_PAO,ICAe_ffv,2035,15.603095
R11_PAO,ICAe_ffv,2040,15.603095
R11_PAO,ICAe_ffv,2045,15.603095
R11_PAO,ICAe_ffv,2050,15.603095
R11_PAO,ICAe_ffv,2055,15.603095
R11_PAO,ICAe_ffv,2060,15.603095
R11_PAO,ICAe_ffv,2070,15.603095
R11_PAO,ICAe_ffv,2080,15.603095
R11_PAO,ICAe_ffv,2090,15.603095
R11_PAO,ICAe_ffv,2100,15.603095
R11_PAO,ICAe_ffv,2110,15.603095
R11_PAO,ICAm_ptrp,2020,11.195382
R11_PAO,ICAm_ptrp,2025,15.603095
R11_PAO,ICAm_ptrp,2030,15.603095
R11_PAO,ICAm_ptrp,2035,15.603095
R11_PAO,ICAm_ptrp,2040,15.603095
R11_PAO,ICAm_ptrp,2045,15.603095
R11_PAO,ICAm_ptrp,2050,15.603095
R11_PAO,ICAm_ptrp,2055,15.603095
R11_PAO,ICAm_ptrp,2060,15.603095
R11_PAO,ICAm_ptrp,2070,15.603095
R11_PAO,ICAm_ptrp,2080,15.603095
R11_PAO,ICAm_ptrp,2090,15.603095
R11_PAO,ICAm_ptrp,2100,15.603095
R11_PAO,ICAm_ptrp,2110,15.603095
R11_PAO,ICE_L_ptrp,2020,10.555679
R11_PAO,ICE_L_ptrp,2025,14.711535
R11_PAO,ICE_L_ptrp,2030,14.711535
R11_PAO,ICE_L_ptrp,2035,14.711535
R11_PAO,ICE_L_ptrp,2040,14.711535
R11_PAO,ICE_L_ptrp,2045,14.711535
R11_PAO,ICE_L_ptrp,2050,14.711535
R11_PAO,ICE_L_ptrp,2055,14.711535
R11_PAO,ICE_L_ptrp,2060,14.711535
R11_PAO,ICE_L_ptrp,2070,14.711535
R11_PAO,ICE_L_ptrp,2080,14.711535
R11_PAO,ICE_L_ptrp,2090,14.711535
R11_PAO,ICE_L_ptrp,2100,14.711535
R11_PAO,ICE_L_ptrp,2110,14.711535
R11_PAO,ICE_conv,2020,12.878882
R11_PAO,ICE_conv,2025,17.949404
R11_PAO,ICE_conv,2030,17.949404
R11_PAO,ICE_conv,2035,17.949404
R11_PAO,ICE_conv,2040,17.949404
R11_PAO,ICE_conv,2045,17.949404
R11_PAO,ICE_conv,2050,17.949404
R11_PAO,ICE_conv,2055,17.949404
R11_PAO,ICE_conv,2060,17.949404
R11_PAO,ICE_conv,2070,17.949404
R11_PAO,ICE_conv,2080,17.949404
R11_PAO,ICE_conv,2090,17.949404
R11_PAO,ICE_conv,2100,17.949404
R11_PAO,ICE_conv,2110,17.949404
R11_PAO,ICE_nga,2020,13.098145
R11_PAO,ICE_nga,2025,18.25499
R11_PAO,ICE_nga,2030,18.25499
R11_PAO,ICE_nga,2035,18.25499
R11_PAO,ICE_nga,2040,18.25499
R11_PAO,ICE_nga,2045,18.25499
R11_PAO,ICE_nga,2050,18.25499
R11_PAO,ICE_nga,2055,18.25499
R11_PAO,ICE_nga,2060,18.25499
R11_PAO,ICE_nga,2070,18.25499
R11_PAO,ICE_nga,2080,18.25499
R11_PAO,ICE_nga,2090,18.25499
R11_PAO,ICE_nga,2100,18.25499
R11_PAO,ICE_nga,2110,18.25499
R11_PAO,ICH_chyb,2020,22.714231
R11_PAO,ICH_chyb,2025,31.657009
R11_PAO,ICH_chyb,2030,31.657009
R11_PAO,ICH_chyb,2035,31.657009
R11_PAO,ICH_chyb,2040,31.657009
R11_PAO,ICH_chyb,2045,31.657009
R11_PAO,ICH_chyb,2050,31.657009
R11_PAO,ICH_chyb,2055,31.657009
R11_PAO,ICH_chyb,2060,31.657009
R11_PAO,ICH_chyb,2070,31.657009
R11_PAO,ICH_chyb,2080,31.657009
R11_PAO,ICH_chyb,2090,31.657009
R11_PAO,ICH_chyb,2100,31.657009
R11_PAO,ICH_chyb,2110,31.657009
R11_PAO,IGH_ghyb,2020,22.134344
R11_PAO,IGH_ghyb,2025,30.848814
R11_PAO,IGH_ghyb,2030,30.848814
R11_PAO,IGH_ghyb,2035,30.848814
R11_PAO,IGH_ghyb,2040,30.848814
R11_PAO,IGH_ghyb,2045,30.848814
R11_PAO,IGH_ghyb,2050,30.848814
R11_PAO,IGH_ghyb,2055,30.848814
R11_PAO,IGH_ghyb,2060,30.848814
R11_PAO,IGH_ghyb,2070,30.848814
R11_PAO,IGH_ghyb,2080,30.848814
R11_PAO,IGH_ghyb,2090,30.848814
R11_PAO,IGH_ghyb,2100,30.848814
R11_PAO,IGH_ghyb,2110,30.848814
R11_PAO,PHEV_ptrp,2020,41.885849
R11_PAO,PHEV_ptrp,2025,58.376648
R11_PAO,PHEV_ptrp,2030,58.376648
R11_PAO,PHEV_ptrp,2035,58.376648
R11_PAO,PHEV_ptrp,2040,58.376648
R11_PAO,PHEV_ptrp,2045,58.376648
R11_PAO,PHEV_ptrp,2050,58.376648
R11_PAO,PHEV_ptrp,2055,58.376648
R11_PAO,PHEV_ptrp,2060,58.376648
R11_PAO,PHEV_ptrp,2070,58.376648
R11_PAO,PHEV_ptrp,2080,58.376648
R11_PAO,PHEV_ptrp,2090,58.376648
R11_PAO,PHEV_ptrp,2100,58.376648
R11_PAO,PHEV_ptrp,2110,58.376648
R11_PAS,ELC_100,2020,49.723183
R11_PAS,ELC_100,2025,49.375053
R11_PAS,ELC_100,2030,50.383347
R11_PAS,ELC_100,2035,51.391663
R11_PAS,ELC_100,2040,52.399998
R11_PAS,ELC_100,2045,53.40836
R11_PAS,ELC_100,2050,54.416756
R11_PAS,ELC_100,2055,55.425167
R11_PAS,ELC_100,2060,56.433609
R11_PAS,ELC_100,2070,58.449093
R11_PAS,ELC_100,2080,60.464581
R11_PAS,ELC_100,2090,62.480068
R11_PAS,ELC_100,2100,64.495544
R11_PAS,ELC_100,2110,66.51104
R11_PAS,HFC_ptrp,2020,25.808208
R11_PAS,HFC_ptrp,2025,25.627972
R11_PAS,HFC_ptrp,2030,26.151785
R11_PAS,HFC_ptrp,2035,26.675631
R11_PAS,HFC_ptrp,2040,27.199509
R11_PAS,HFC_ptrp,2045,27.723417
R11_PAS,HFC_ptrp,2050,28.247358
R11_PAS,HFC_ptrp,2055,28.77133
R11_PAS,HFC_ptrp,2060,29.295332
R11_PAS,HFC_ptrp,2070,30.341595
R11_PAS,HFC_ptrp,2080,31.387856
R11_PAS,HFC_ptrp,2090,32.43412
R11_PAS,HFC_ptrp,2100,33.480381
R11_PAS,HFC_ptrp,2110,34.526642
R11_PAS,IAHe_ptrp,2020,20.721607
R11_PAS,IAHe_ptrp,2025,20.576893
R11_PAS,IAHe_ptrp,2030,20.997467
R11_PAS,IAHe_ptrp,2035,21.418066
R11_PAS,IAHe_ptrp,2040,21.838694
R11_PAS,IAHe_ptrp,2045,22.259344
R11_PAS,IAHe_ptrp,2050,22.680019
R11_PAS,IAHe_ptrp,2055,23.100718
R11_PAS,IAHe_ptrp,2060,23.521446
R11_PAS,IAHe_ptrp,2070,24.361498
R11_PAS,IAHe_ptrp,2080,25.20155
R11_PAS,IAHe_ptrp,2090,26.041601
R11_PAS,IAHe_ptrp,2100,26.881653
R11_PAS,IAHe_ptrp,2110,27.721703
R11_PAS,IAHm_ptrp,2020,19.212667
R11_PAS,IAHm_ptrp,2025,19.078491
R11_PAS,IAHm_ptrp,2030,19.468439
R11_PAS,IAHm_ptrp,2035,19.858412
R11_PAS,IAHm_ptrp,2040,20.248407
R11_PAS,IAHm_ptrp,2045,20.638426
R11_PAS,IAHm_ptrp,2050,21.028469
R11_PAS,IAHm_ptrp,2055,21.418533
R11_PAS,IAHm_ptrp,2060,21.808622
R11_PAS,IAHm_ptrp,2070,22.587502
R11_PAS,IAHm_ptrp,2080,23.366381
R11_PAS,IAHm_ptrp,2090,24.145262
R11_PAS,IAHm_ptrp,2100,24.924141
R11_PAS,IAHm_ptrp,2110,25.70302
R11_PAS,ICAe_ffv,2020,9.7823277
R11_PAS,ICAe_ffv,2025,9.7140112
R11_PAS,ICAe_ffv,2030,9.9125566
R11_PAS,ICAe_ffv,2035,10.111115
R11_PAS,ICAe_ffv,2040,10.309686
R11_PAS,ICAe_ffv,2045,10.508267
R11_PAS,ICAe_ffv,2050,10.706861
R11_PAS,ICAe_ffv,2055,10.905467
R11_PAS,ICAe_ffv,2060,11.104085
R11_PAS,ICAe_ffv,2070,11.50066
R11_PAS,ICAe_ffv,2080,11.897234
R11_PAS,ICAe_ffv,2090,12.293809
R11_PAS,ICAe_ffv,2100,12.690383
R11_PAS,ICAe_ffv,2110,13.086958
R11_PAS,ICAm_ptrp,2020,9.7823277
R11_PAS,ICAm_ptrp,2025,9.7140112
R11_PAS,ICAm_ptrp,2030,9.9125566
R11_PAS,ICAm_ptrp,2035,10.111115
R11_PAS,ICAm_ptrp,2040,10.309686
R11_PAS,ICAm_ptrp,2045,10.508267
R11_PAS,ICAm_ptrp,2050,10.706861
R11_PAS,ICAm_ptrp,2055,10.905467
R11_PAS,ICAm_ptrp,2060,11.104085
R11_PAS,ICAm_ptrp,2070,11.50066
R11_PAS,ICAm_ptrp,2080,11.897234
R11_PAS,ICAm_ptrp,2090,12.293809
R11_PAS,ICAm_ptrp,2100,12.690383
R11_PAS,ICAm_ptrp,2110,13.086958
R11_PAS,ICE_L_ptrp,2020,8.8654184
R11_PAS,ICE_L_ptrp,2025,8.8035059
R11_PAS,ICE_L_ptrp,2030,8.9834404
R11_PAS,ICE_L_ptrp,2035,9.1633883
R11_PAS,ICE_L_ptrp,2040,9.3433466
R11_PAS,ICE_L_ptrp,2045,9.5233154
R11_PAS,ICE_L_ptrp,2050,9.7032938
R11_PAS,ICE_L_ptrp,2055,9.8832836
R11_PAS,ICE_L_ptrp,2060,10.063286
R11_PAS,ICE_L_ptrp,2070,10.422689
R11_PAS,ICE_L_ptrp,2080,10.782092
R11_PAS,ICE_L_ptrp,2090,11.141496
R11_PAS,ICE_L_ptrp,2100,11.500899
R11_PAS,ICE_L_ptrp,2110,11.860301
R11_PAS,ICE_conv,2020,11.465828
R11_PAS,ICE_conv,2025,11.385755
R11_PAS,ICE_conv,2030,11.618468
R11_PAS,ICE_conv,2035,11.851198
R11_PAS,ICE_conv,2040,12.083942
R11_PAS,ICE_conv,2045,12.316699
R11_PAS,ICE_conv,2050,12.54947
R11_PAS,ICE_conv,2055,12.782255
R11_PAS,ICE_conv,2060,13.015055
R11_PAS,ICE_conv,2070,13.479877
R11_PAS,ICE_conv,2080,13.944701
R11_PAS,ICE_conv,2090,14.409525
R11_PAS,ICE_conv,2100,14.874348
R11_PAS,ICE_conv,2110,15.339171
R11_PAS,ICE_nga,2020,11.685089
R11_PAS,ICE_nga,2025,11.603484
R11_PAS,ICE_nga,2030,11.840649
R11_PAS,ICE_nga,2035,12.077828
R11_PAS,ICE_nga,2040,12.315023
R11_PAS,ICE_nga,2045,12.552232
R11_PAS,ICE_nga,2050,12.789454
R11_PAS,ICE_nga,2055,13.02669
R11_PAS,ICE_nga,2060,13.263942
R11_PAS,ICE_nga,2070,13.737654
R11_PAS,ICE_nga,2080,14.211366
R11_PAS,ICE_nga,2090,14.685079
R11_PAS,ICE_nga,2100,15.158791
R11_PAS,ICE_nga,2110,15.632504
R11_PAS,ICH_chyb,2020,19.212667
R11_PAS,ICH_chyb,2025,19.078491
R11_PAS,ICH_chyb,2030,19.468439
R11_PAS,ICH_chyb,2035,19.858412
R11_PAS,ICH_chyb,2040,20.248407
R11_PAS,ICH_chyb,2045,20.638426
R11_PAS,ICH_chyb,2050,21.028469
R11_PAS,ICH_chyb,2055,21.418533
R11_PAS,ICH_chyb,2060,21.808622
R11_PAS,ICH_chyb,2070,22.587502
R11_PAS,ICH_chyb,2080,23.366381
R11_PAS,ICH_chyb,2090,24.145262
R11_PAS,ICH_chyb,2100,24.924141
R11_PAS,ICH_chyb,2110,25.70302
R11_PAS,IGH_ghyb,2020,18.632782
R11_PAS,IGH_ghyb,2025,18.502657
R11_PAS,IGH_ghyb,2030,18.880835
R11_PAS,IGH_ghyb,2035,19.259037
R11_PAS,IGH_ghyb,2040,19.637262
R11_PAS,IGH_ghyb,2045,20.015507
R11_PAS,IGH_ghyb,2050,20.393778
R11_PAS,IGH_ghyb,2055,20.77207
R11_PAS,IGH_ghyb,2060,21.150385
R11_PAS,IGH_ghyb,2070,21.905756
R11_PAS,IGH_ghyb,2080,22.661127
R11_PAS,IGH_ghyb,2090,23.416498
R11_PAS,IGH_ghyb,2100,24.171869
R11_PAS,IGH_ghyb,2110,24.92724
R11_PAS,PHEV_ptrp,2020,38.384285
R11_PAS,PHEV_ptrp,2025,38.113533
R11_PAS,PHEV_ptrp,2030,38.889805
R11_PAS,PHEV_ptrp,2035,39.666012
R11_PAS,PHEV_ptrp,2040,40.442158
R11_PAS,PHEV_ptrp,2045,41.218243
R11_PAS,PHEV_ptrp,2050,41.994263
R11_PAS,PHEV_ptrp,2055,42.770226
R11_PAS,PHEV_ptrp,2060,43.546116
R11_PAS,PHEV_ptrp,2070,45.101337
R11_PAS,PHEV_ptrp,2080,46.656551
R11_PAS,PHEV_ptrp,2090,48.211777
R11_PAS,PHEV_ptrp,2100,49.766994
R11_PAS,PHEV_ptrp,2110,51.322212
R11_SAS,ELC_100,2020,49.723183
R11_SAS,ELC_100,2025,73.163055
R11_SAS,ELC_100,2030,75.569351
R11_SAS,ELC_100,2035,77.984901
R11_SAS,ELC_100,2040,80.409714
R11_SAS,ELC_100,2045,82.843788
R11_SAS,ELC_100,2050,85.287117
R11_SAS,ELC_100,2055,87.739716
R11_SAS,ELC_100,2060,90.201569
R11_SAS,ELC_100,2070,94.768745
R11_SAS,ELC_100,2080,99.335915
R11_SAS,ELC_100,2090,103.90307
R11_SAS,ELC_100,2100,108.47024
R11_SAS,ELC_100,2110,113.03741
R11_SAS,HFC_ptrp,2020,29.494064
R11_SAS,HFC_ptrp,2025,43.322353
R11_SAS,HFC_ptrp,2030,44.669609
R11_SAS,HFC_ptrp,2035,46.017723
R11_SAS,HFC_ptrp,2040,47.36668
R11_SAS,HFC_ptrp,2045,48.716496
R11_SAS,HFC_ptrp,2050,50.067162
R11_SAS,HFC_ptrp,2055,51.418671
R11_SAS,HFC_ptrp,2060,52.771038
R11_SAS,HFC_ptrp,2070,55.442989
R11_SAS,HFC_ptrp,2080,58.114944
R11_SAS,HFC_ptrp,2090,60.786892
R11_SAS,HFC_ptrp,2100,63.458851
R11_SAS,HFC_ptrp,2110,66.130798
R11_SAS,IAHe_ptrp,2020,24.407465
R11_SAS,IAHe_ptrp,2025,35.850903
R11_SAS,IAHe_ptrp,2030,36.965809
R11_SAS,IAHe_ptrp,2035,38.081421
R11_SAS,IAHe_ptrp,2040,39.197739
R11_SAS,IAHe_ptrp,2045,40.314762
R11_SAS,IAHe_ptrp,2050,41.432491
R11_SAS,IAHe_ptrp,2055,42.550915
R11_SAS,IAHe_ptrp,2060,43.670048
R11_SAS,IAHe_ptrp,2070,45.881191
R11_SAS,IAHe_ptrp,2080,48.092335
R11_SAS,IAHe_ptrp,2090,50.303474
R11_SAS,IAHe_ptrp,2100,52.514622
R11_SAS,IAHe_ptrp,2110,54.725761
R11_SAS,IAHm_ptrp,2020,22.898523
R11_SAS,IAHm_ptrp,2025,33.634495
R11_SAS,IAHm_ptrp,2030,34.680477
R11_SAS,IAHm_ptrp,2035,35.727116
R11_SAS,IAHm_ptrp,2040,36.774418
R11_SAS,IAHm_ptrp,2045,37.822384
R11_SAS,IAHm_ptrp,2050,38.87101
R11_SAS,IAHm_ptrp,2055,39.920292
R11_SAS,IAHm_ptrp,2060,40.970238
R11_SAS,IAHm_ptrp,2070,43.044682
R11_SAS,IAHm_ptrp,2080,45.119125
R11_SAS,IAHm_ptrp,2090,47.193562
R11_SAS,IAHm_ptrp,2100,49.268013
R11_SAS,IAHm_ptrp,2110,51.342453
R11_SAS,ICAe_ffv,2020,11.269753
R11_SAS,ICAe_ffv,2025,16.553577
R11_SAS,ICAe_ffv,2030,17.068367
R11_SAS,ICAe_ffv,2035,17.583483
R11_SAS,ICAe_ffv,2040,18.098925
R11_SAS,ICAe_ffv,2045,18.614691
R11_SAS,ICAe_ffv,2050,19.130783
R11_SAS,ICAe_ffv,2055,19.6472
R11_SAS,ICAe_ffv,2060,20.16394
R11_SAS,ICAe_ffv,2070,21.184902
R11_SAS,ICAe_ffv,2080,22.20586
R11_SAS,ICAe_ffv,2090,23.22682
R11_SAS,ICAe_ffv,2100,24.247782
R11_SAS,ICAe_ffv,2110,25.268736
R11_SAS,ICAm_ptrp,2020,11.269753
R11_SAS,ICAm_ptrp,2025,16.553577
R11_SAS,ICAm_ptrp,2030,17.068367
R11_SAS,ICAm_ptrp,2035,17.583483
R11_SAS,ICAm_ptrp,2040,18.098925
R11_SAS,ICAm_ptrp,2045,18.614691
R11_SAS,ICAm_ptrp,2050,19.130783
R11_SAS,ICAm_ptrp,2055,19.6472
R11_SAS,ICAm_ptrp,2060,20.16394
R11_SAS,ICAm_ptrp,2070,21.184902
R11_SAS,ICAm_ptrp,2080,22.20586
R11_SAS,ICAm_ptrp,2090,23.22682
R11_SAS,ICAm_ptrp,2100,24.247782
R11_SAS,ICAm_ptrp,2110,25.268736
R11_SAS,ICE_L_ptrp,2020,10.605913
R11_SAS,ICE_L_ptrp,2025,15.578495
R11_SAS,ICE_L_ptrp,2030,16.062962
R11_SAS,ICE_L_ptrp,2035,16.547735
R11_SAS,ICE_L_ptrp,2040,17.032814
R11_SAS,ICE_L_ptrp,2045,17.5182
R11_SAS,ICE_L_ptrp,2050,18.003893
R11_SAS,ICE_L_ptrp,2055,18.489889
R11_SAS,ICE_L_ptrp,2060,18.976192
R11_SAS,ICE_L_ptrp,2070,19.937014
R11_SAS,ICE_L_ptrp,2080,20.897833
R11_SAS,ICE_L_ptrp,2090,21.858652
R11_SAS,ICE_L_ptrp,2100,22.819477
R11_SAS,ICE_L_ptrp,2110,23.780293
R11_SAS,ICE_conv,2020,12.953254
R11_SAS,ICE_conv,2025,19.026386
R11_SAS,ICE_conv,2030,19.618076
R11_SAS,ICE_conv,2035,20.210142
R11_SAS,ICE_conv,2040,20.80258
R11_SAS,ICE_conv,2045,21.395393
R11_SAS,ICE_conv,2050,21.988583
R11_SAS,ICE_conv,2055,22.58214
R11_SAS,ICE_conv,2060,23.176075
R11_SAS,ICE_conv,2070,24.349548
R11_SAS,ICE_conv,2080,25.523022
R11_SAS,ICE_conv,2090,26.696491
R11_SAS,ICE_conv,2100,27.869967
R11_SAS,ICE_conv,2110,29.043438
R11_SAS,ICE_nga,2020,13.172516
R11_SAS,ICE_nga,2025,19.34845
R11_SAS,ICE_nga,2030,19.950155
R11_SAS,ICE_nga,2035,20.552244
R11_SAS,ICE_nga,2040,21.154709
R11_SAS,ICE_nga,2045,21.757557
R11_SAS,ICE_nga,2050,22.360786
R11_SAS,ICE_nga,2055,22.964392
R11_SAS,ICE_nga,2060,23.56838
R11_SAS,ICE_nga,2070,24.761717
R11_SAS,ICE_nga,2080,25.955053
R11_SAS,ICE_nga,2090,27.148388
R11_SAS,ICE_nga,2100,28.341726
R11_SAS,ICE_nga,2110,29.535059
R11_SAS,ICH_chyb,2020,22.898523
R11_SAS,ICH_chyb,2025,33.634495
R11_SAS,ICH_chyb,2030,34.680477
R11_SAS,ICH_chyb,2035,35.727116
R11_SAS,ICH_chyb,2040,36.774418
R11_SAS,ICH_chyb,2045,37.822384
R11_SAS,ICH_chyb,2050,38.87101
R11_SAS,ICH_chyb,2055,39.920292
R11_SAS,ICH_chyb,2060,40.970238
R11_SAS,ICH_chyb,2070,43.044682
R11_SAS,ICH_chyb,2080,45.119125
R11_SAS,ICH_chyb,2090,47.193562
R11_SAS,ICH_chyb,2100,49.268013
R11_SAS,ICH_chyb,2110,51.342453
R11_SAS,IGH_ghyb,2020,22.318638
R11_SAS,IGH_ghyb,2025,32.78273
R11_SAS,IGH_ghyb,2030,33.802223
R11_SAS,IGH_ghyb,2035,34.822357
R11_SAS,IGH_ghyb,2040,35.843136
R11_SAS,IGH_ghyb,2045,36.864563
R11_SAS,IGH_ghyb,2050,37.886635
R11_SAS,IGH_ghyb,2055,38.909348
R11_SAS,IGH_ghyb,2060,39.932701
R11_SAS,IGH_ghyb,2070,41.954613
R11_SAS,IGH_ghyb,2080,43.976521
R11_SAS,IGH_ghyb,2090,45.998428
R11_SAS,IGH_ghyb,2100,48.020348
R11_SAS,IGH_ghyb,2110,50.042248
R11_SAS,PHEV_ptrp,2020,42.070145
R11_SAS,PHEV_ptrp,2025,61.972363
R11_SAS,PHEV_ptrp,2030,64.082642
R11_SAS,PHEV_ptrp,2035,66.205063
R11_SAS,PHEV_ptrp,2040,68.339638
R11_SAS,PHEV_ptrp,2045,70.486351
R11_SAS,PHEV_ptrp,2050,72.645218
R11_SAS,PHEV_ptrp,2055,74.816223
R11_SAS,PHEV_ptrp,2060,76.999374
R11_SAS,PHEV_ptrp,2070,80.898087
R11_SAS,PHEV_ptrp,2080,84.796791
R11_SAS,PHEV_ptrp,2090,88.695488
R11_SAS,PHEV_ptrp,2100,92.594193
R11_SAS,PHEV_ptrp,2110,96.492889
R11_WEU,ELC_100,2020,49.723183
R11_WEU,ELC_100,2025,67.456558
R11_WEU,ELC_100,2030,68.287476
R11_WEU,ELC_100,2035,69.121834
R11_WEU,ELC_100,2040,69.959641
R11_WEU,ELC_100,2045,70.800865
R11_WEU,ELC_100,2050,71.645538
R11_WEU,ELC_100,2055,72.493645
R11_WEU,ELC_100,2060,73.345192
R11_WEU,ELC_100,2070,73.725212
R11_WEU,ELC_100,2080,74.10524
R11_WEU,ELC_100,2090,74.48526
R11_WEU,ELC_100,2100,74.865288
R11_WEU,ELC_100,2110,75.245323
R11_WEU,HFC_ptrp,2020,29.309772
R11_WEU,HFC_ptrp,2025,39.646576
R11_WEU,HFC_ptrp,2030,40.019463
R11_WEU,HFC_ptrp,2035,40.393761
R11_WEU,HFC_ptrp,2040,40.769474
R11_WEU,HFC_ptrp,2045,41.146595
R11_WEU,HFC_ptrp,2050,41.525131
R11_WEU,HFC_ptrp,2055,41.905079
R11_WEU,HFC_ptrp,2060,42.286438
R11_WEU,HFC_ptrp,2070,42.505539
R11_WEU,HFC_ptrp,2080,42.724636
R11_WEU,HFC_ptrp,2090,42.943737
R11_WEU,HFC_ptrp,2100,43.162838
R11_WEU,HFC_ptrp,2110,43.381939
R11_WEU,IAHe_ptrp,2020,24.223171
R11_WEU,IAHe_ptrp,2025,32.76606
R11_WEU,IAHe_ptrp,2030,33.074234
R11_WEU,IAHe_ptrp,2035,33.383575
R11_WEU,IAHe_ptrp,2040,33.694084
R11_WEU,IAHe_ptrp,2045,34.005756
R11_WEU,IAHe_ptrp,2050,34.3186
R11_WEU,IAHe_ptrp,2055,34.63261
R11_WEU,IAHe_ptrp,2060,34.947784
R11_WEU,IAHe_ptrp,2070,35.12886
R11_WEU,IAHe_ptrp,2080,35.309933
R11_WEU,IAHe_ptrp,2090,35.491016
R11_WEU,IAHe_ptrp,2100,35.672089
R11_WEU,IAHe_ptrp,2110,35.853168
R11_WEU,IAHm_ptrp,2020,22.714231
R11_WEU,IAHm_ptrp,2025,30.724957
R11_WEU,IAHm_ptrp,2030,31.013933
R11_WEU,IAHm_ptrp,2035,31.304005
R11_WEU,IAHm_ptrp,2040,31.595171
R11_WEU,IAHm_ptrp,2045,31.88743
R11_WEU,IAHm_ptrp,2050,32.180786
R11_WEU,IAHm_ptrp,2055,32.475231
R11_WEU,IAHm_ptrp,2060,32.770775
R11_WEU,IAHm_ptrp,2070,32.940571
R11_WEU,IAHm_ptrp,2080,33.110363
R11_WEU,IAHm_ptrp,2090,33.280167
