# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_NAM,ICAe_ffv,2060,13.980588
R11_NAM,ICAe_ffv,2070,14.398056
R11_NAM,ICAe_ffv,2080,14.815523
R11_NAM,ICAe_ffv,2090,15.23299
R11_NAM,ICAe_ffv,2100,15.650458
R11_NAM,ICAm_ptrp,2010,10.462974
R11_NAM,ICAm_ptrp,2015,10.462974
R11_NAM,ICAm_ptrp,2020,10.462974
R11_NAM,ICAm_ptrp,2025,10.640378
R11_NAM,ICAm_ptrp,2030,11.311867
R11_NAM,ICAm_ptrp,2035,11.744319
R11_NAM,ICAm_ptrp,2040,12.181909
R11_NAM,ICAm_ptrp,2045,12.624483
R11_NAM,ICAm_ptrp,2050,13.071893
R11_NAM,ICAm_ptrp,2055,13.523978
R11_NAM,ICAm_ptrp,2060,13.980588
R11_NAM,ICAm_ptrp,2070,14.398056
R11_NAM,ICAm_ptrp,2080,14.815523
R11_NAM,ICAm_ptrp,2090,15.23299
R11_NAM,ICAm_ptrp,2100,15.650458
R11_NAM,ICE_L_ptrp,2010,9.8651199
R11_NAM,ICE_L_ptrp,2015,9.8651199
R11_NAM,ICE_L_ptrp,2020,9.8651199
R11_NAM,ICE_L_ptrp,2025,10.032388
R11_NAM,ICE_L_ptrp,2030,10.665508
R11_NAM,ICE_L_ptrp,2035,11.07325
R11_NAM,ICE_L_ptrp,2040,11.485836
R11_NAM,ICE_L_ptrp,2045,11.903121
R11_NAM,ICE_L_ptrp,2050,12.324965
R11_NAM,ICE_L_ptrp,2055,12.75122
R11_NAM,ICE_L_ptrp,2060,13.181739
R11_NAM,ICE_L_ptrp,2070,13.575353
R11_NAM,ICE_L_ptrp,2080,13.968966
R11_NAM,ICE_L_ptrp,2090,14.36258
R11_NAM,ICE_L_ptrp,2100,14.756194
R11_NAM,ICE_conv,2010,12.036338
R11_NAM,ICE_conv,2015,12.036338
R11_NAM,ICE_conv,2020,12.036338
R11_NAM,ICE_conv,2025,12.240419
R11_NAM,ICE_conv,2030,13.012883
R11_NAM,ICE_conv,2035,13.510365
R11_NAM,ICE_conv,2040,14.013757
R11_NAM,ICE_conv,2045,14.522883
R11_NAM,ICE_conv,2050,15.037572
R11_NAM,ICE_conv,2055,15.55764
R11_NAM,ICE_conv,2060,16.082912
R11_NAM,ICE_conv,2070,16.563156
R11_NAM,ICE_conv,2080,17.0434
R11_NAM,ICE_conv,2090,17.523643
R11_NAM,ICE_conv,2100,18.003889
R11_NAM,ICE_nga,2010,12.241257
R11_NAM,ICE_nga,2015,12.241257
R11_NAM,ICE_nga,2020,12.241257
R11_NAM,ICE_nga,2025,12.448812
R11_NAM,ICE_nga,2030,13.234427
R11_NAM,ICE_nga,2035,13.740379
R11_NAM,ICE_nga,2040,14.252341
R11_NAM,ICE_nga,2045,14.770135
R11_NAM,ICE_nga,2050,15.293586
R11_NAM,ICE_nga,2055,15.822509
R11_NAM,ICE_nga,2060,16.356724
R11_NAM,ICE_nga,2070,16.845144
R11_NAM,ICE_nga,2080,17.333563
R11_NAM,ICE_nga,2090,17.821983
R11_NAM,ICE_nga,2100,18.310404
R11_NAM,ICH_chyb,2010,21.228252
R11_NAM,ICH_chyb,2015,21.228252
R11_NAM,ICH_chyb,2020,21.228252
R11_NAM,ICH_chyb,2025,21.588186
R11_NAM,ICH_chyb,2030,22.950565
R11_NAM,ICH_chyb,2035,23.827965
R11_NAM,ICH_chyb,2040,24.715788
R11_NAM,ICH_chyb,2045,25.613724
R11_NAM,ICH_chyb,2050,26.521469
R11_NAM,ICH_chyb,2055,27.438704
R11_NAM,ICH_chyb,2060,28.365116
R11_NAM,ICH_chyb,2070,29.212112
R11_NAM,ICH_chyb,2080,30.059111
R11_NAM,ICH_chyb,2090,30.906107
R11_NAM,ICH_chyb,2100,31.753103
R11_NAM,IGH_ghyb,2010,20.686302
R11_NAM,IGH_ghyb,2015,20.686302
R11_NAM,IGH_ghyb,2020,20.686302
R11_NAM,IGH_ghyb,2025,21.037048
R11_NAM,IGH_ghyb,2030,22.364645
R11_NAM,IGH_ghyb,2035,23.219645
R11_NAM,IGH_ghyb,2040,24.084801
R11_NAM,IGH_ghyb,2045,24.959812
R11_NAM,IGH_ghyb,2050,25.844383
R11_NAM,IGH_ghyb,2055,26.738201
R11_NAM,IGH_ghyb,2060,27.640963
R11_NAM,IGH_ghyb,2070,28.466335
R11_NAM,IGH_ghyb,2080,29.29171
R11_NAM,IGH_ghyb,2090,30.117083
R11_NAM,IGH_ghyb,2100,30.942455
R11_NAM,PHEV_ptrp,2010,39.145653
R11_NAM,PHEV_ptrp,2015,39.145653
R11_NAM,PHEV_ptrp,2020,39.145653
R11_NAM,PHEV_ptrp,2025,39.809383
R11_NAM,PHEV_ptrp,2030,42.25695
R11_NAM,PHEV_ptrp,2035,43.842545
R11_NAM,PHEV_ptrp,2040,45.447422
R11_NAM,PHEV_ptrp,2045,47.071068
R11_NAM,PHEV_ptrp,2050,48.712978
R11_NAM,PHEV_ptrp,2055,50.372623
R11_NAM,PHEV_ptrp,2060,52.04948
R11_NAM,PHEV_ptrp,2070,53.603703
R11_NAM,PHEV_ptrp,2080,55.157925
R11_NAM,PHEV_ptrp,2090,56.712151
R11_NAM,PHEV_ptrp,2100,58.266373
R11_PAO,ELC_100,2010,49.230877
R11_PAO,ELC_100,2015,49.230877
R11_PAO,ELC_100,2020,49.230877
R11_PAO,ELC_100,2025,49.846264
R11_PAO,ELC_100,2030,51.117355
R11_PAO,ELC_100,2035,52.071266
R11_PAO,ELC_100,2040,53.032196
R11_PAO,ELC_100,2045,54.000053
R11_PAO,ELC_100,2050,54.974758
R11_PAO,ELC_100,2055,55.956207
R11_PAO,ELC_100,2060,56.944321
R11_PAO,ELC_100,2070,58.238506
R11_PAO,ELC_100,2080,59.532696
R11_PAO,ELC_100,2090,60.826885
R11_PAO,ELC_100,2100,62.121075
R11_PAO,HFC_ptrp,2010,29.019577
R11_PAO,HFC_ptrp,2015,29.019577
R11_PAO,HFC_ptrp,2020,29.019577
R11_PAO,HFC_ptrp,2025,29.382322
R11_PAO,HFC_ptrp,2030,30.154428
R11_PAO,HFC_ptrp,2035,30.728006
R11_PAO,HFC_ptrp,2040,31.305599
R11_PAO,HFC_ptrp,2045,31.887144
R11_PAO,HFC_ptrp,2050,32.472557
R11_PAO,HFC_ptrp,2055,33.061783
R11_PAO,HFC_ptrp,2060,33.654739
R11_PAO,HFC_ptrp,2070,34.419621
R11_PAO,HFC_ptrp,2080,35.184502
R11_PAO,HFC_ptrp,2090,35.949383
R11_PAO,HFC_ptrp,2100,36.714264
R11_PAO,IAHe_ptrp,2010,23.983339
R11_PAO,IAHe_ptrp,2015,23.983339
R11_PAO,IAHe_ptrp,2020,23.983339
R11_PAO,IAHe_ptrp,2025,24.283131
R11_PAO,IAHe_ptrp,2030,24.921242
R11_PAO,IAHe_ptrp,2035,25.395277
R11_PAO,IAHe_ptrp,2040,25.872631
R11_PAO,IAHe_ptrp,2045,26.353251
R11_PAO,IAHe_ptrp,2050,26.837069
R11_PAO,IAHe_ptrp,2055,27.324036
R11_PAO,IAHe_ptrp,2060,27.814087
R11_PAO,IAHe_ptrp,2070,28.446224
R11_PAO,IAHe_ptrp,2080,29.078363
R11_PAO,IAHe_ptrp,2090,29.710501
R11_PAO,IAHe_ptrp,2100,30.34264
R11_PAO,IAHm_ptrp,2010,22.489338
R11_PAO,IAHm_ptrp,2015,22.489338
R11_PAO,IAHm_ptrp,2020,22.489338
R11_PAO,IAHm_ptrp,2025,22.770454
R11_PAO,IAHm_ptrp,2030,23.368814
R11_PAO,IAHm_ptrp,2035,23.81332
R11_PAO,IAHm_ptrp,2040,24.260939
R11_PAO,IAHm_ptrp,2045,24.71162
R11_PAO,IAHm_ptrp,2050,25.165298
R11_PAO,IAHm_ptrp,2055,25.621931
R11_PAO,IAHm_ptrp,2060,26.081455
R11_PAO,IAHm_ptrp,2070,26.674215
R11_PAO,IAHm_ptrp,2080,27.266975
R11_PAO,IAHm_ptrp,2090,27.859737
R11_PAO,IAHm_ptrp,2100,28.452497
R11_PAO,ICAe_ffv,2010,11.084537
R11_PAO,ICAe_ffv,2015,11.084537
R11_PAO,ICAe_ffv,2020,11.084537
R11_PAO,ICAe_ffv,2025,11.223093
R11_PAO,ICAe_ffv,2030,11.518013
R11_PAO,ICAe_ffv,2035,11.737101
R11_PAO,ICAe_ffv,2040,11.957723
R11_PAO,ICAe_ffv,2045,12.179854
R11_PAO,ICAe_ffv,2050,12.403463
R11_PAO,ICAe_ffv,2055,12.628529
R11_PAO,ICAe_ffv,2060,12.855019
R11_PAO,ICAe_ffv,2070,13.147178
R11_PAO,ICAe_ffv,2080,13.439338
R11_PAO,ICAe_ffv,2090,13.731497
R11_PAO,ICAe_ffv,2100,14.023656
R11_PAO,ICAm_ptrp,2010,11.084537
R11_PAO,ICAm_ptrp,2015,11.084537
R11_PAO,ICAm_ptrp,2020,11.084537
R11_PAO,ICAm_ptrp,2025,11.223093
R11_PAO,ICAm_ptrp,2030,11.518013
R11_PAO,ICAm_ptrp,2035,11.737101
R11_PAO,ICAm_ptrp,2040,11.957723
R11_PAO,ICAm_ptrp,2045,12.179854
R11_PAO,ICAm_ptrp,2050,12.403463
R11_PAO,ICAm_ptrp,2055,12.628529
R11_PAO,ICAm_ptrp,2060,12.855019
R11_PAO,ICAm_ptrp,2070,13.147178
R11_PAO,ICAm_ptrp,2080,13.439338
R11_PAO,ICAm_ptrp,2090,13.731497
R11_PAO,ICAm_ptrp,2100,14.023656
R11_PAO,ICE_L_ptrp,2010,10.451168
R11_PAO,ICE_L_ptrp,2015,10.451168
R11_PAO,ICE_L_ptrp,2020,10.451168
R11_PAO,ICE_L_ptrp,2025,10.581808
R11_PAO,ICE_L_ptrp,2030,10.859876
R11_PAO,ICE_L_ptrp,2035,11.066445
R11_PAO,ICE_L_ptrp,2040,11.274461
R11_PAO,ICE_L_ptrp,2045,11.483899
R11_PAO,ICE_L_ptrp,2050,11.694732
R11_PAO,ICE_L_ptrp,2055,11.906937
R11_PAO,ICE_L_ptrp,2060,12.120484
R11_PAO,ICE_L_ptrp,2070,12.39595
R11_PAO,ICE_L_ptrp,2080,12.671416
R11_PAO,ICE_L_ptrp,2090,12.946881
R11_PAO,ICE_L_ptrp,2100,13.222347
R11_PAO,ICE_conv,2010,12.751369
R11_PAO,ICE_conv,2015,12.751369
R11_PAO,ICE_conv,2020,12.751369
R11_PAO,ICE_conv,2025,12.910761
R11_PAO,ICE_conv,2030,13.250029
R11_PAO,ICE_conv,2035,13.502062
R11_PAO,ICE_conv,2040,13.755859
R11_PAO,ICE_conv,2045,14.011394
R11_PAO,ICE_conv,2050,14.268628
R11_PAO,ICE_conv,2055,14.527537
R11_PAO,ICE_conv,2060,14.788086
R11_PAO,ICE_conv,2070,15.124178
R11_PAO,ICE_conv,2080,15.460271
R11_PAO,ICE_conv,2090,15.796364
R11_PAO,ICE_conv,2100,16.132458
R11_PAO,ICE_nga,2010,12.96846
R11_PAO,ICE_nga,2015,12.96846
R11_PAO,ICE_nga,2020,12.96846
R11_PAO,ICE_nga,2025,13.130566
R11_PAO,ICE_nga,2030,13.47561
R11_PAO,ICE_nga,2035,13.731934
R11_PAO,ICE_nga,2040,13.990052
R11_PAO,ICE_nga,2045,14.249937
R11_PAO,ICE_nga,2050,14.511551
R11_PAO,ICE_nga,2055,14.774868
R11_PAO,ICE_nga,2060,15.039852
R11_PAO,ICE_nga,2070,15.381667
R11_PAO,ICE_nga,2080,15.723481
R11_PAO,ICE_nga,2090,16.065296
R11_PAO,ICE_nga,2100,16.40711
R11_PAO,ICH_chyb,2010,22.489338
R11_PAO,ICH_chyb,2015,22.489338
R11_PAO,ICH_chyb,2020,22.489338
R11_PAO,ICH_chyb,2025,22.770454
R11_PAO,ICH_chyb,2030,23.368814
R11_PAO,ICH_chyb,2035,23.81332
R11_PAO,ICH_chyb,2040,24.260939
R11_PAO,ICH_chyb,2045,24.71162
R11_PAO,ICH_chyb,2050,25.165298
R11_PAO,ICH_chyb,2055,25.621931
R11_PAO,ICH_chyb,2060,26.081455
R11_PAO,ICH_chyb,2070,26.674215
R11_PAO,ICH_chyb,2080,27.266975
R11_PAO,ICH_chyb,2090,27.859737
R11_PAO,ICH_chyb,2100,28.452497
R11_PAO,IGH_ghyb,2010,21.915192
R11_PAO,IGH_ghyb,2015,21.915192
R11_PAO,IGH_ghyb,2020,21.915192
R11_PAO,IGH_ghyb,2025,22.189131
R11_PAO,IGH_ghyb,2030,22.772217
R11_PAO,IGH_ghyb,2035,23.205374
R11_PAO,IGH_ghyb,2040,23.641563
R11_PAO,IGH_ghyb,2045,24.080738
R11_PAO,IGH_ghyb,2050,24.522837
R11_PAO,IGH_ghyb,2055,24.967812
R11_PAO,IGH_ghyb,2060,25.415604
R11_PAO,IGH_ghyb,2070,25.993231
R11_PAO,IGH_ghyb,2080,26.570858
R11_PAO,IGH_ghyb,2090,27.148485
R11_PAO,IGH_ghyb,2100,27.726112
R11_PAO,PHEV_ptrp,2010,41.471138
R11_PAO,PHEV_ptrp,2015,41.471138
R11_PAO,PHEV_ptrp,2020,41.471138
R11_PAO,PHEV_ptrp,2025,41.989529
R11_PAO,PHEV_ptrp,2030,43.009987
R11_PAO,PHEV_ptrp,2035,43.787243
R11_PAO,PHEV_ptrp,2040,44.569614
R11_PAO,PHEV_ptrp,2045,45.357025
R11_PAO,PHEV_ptrp,2050,46.149406
R11_PAO,PHEV_ptrp,2055,46.946682
R11_PAO,PHEV_ptrp,2060,47.74876
R11_PAO,PHEV_ptrp,2070,48.833958
R11_PAO,PHEV_ptrp,2080,49.919159
R11_PAO,PHEV_ptrp,2090,51.004356
R11_PAO,PHEV_ptrp,2100,52.089558
R11_PAS,ELC_100,2010,38.248604
R11_PAS,ELC_100,2015,38.248604
R11_PAS,ELC_100,2020,38.248604
R11_PAS,ELC_100,2025,39.550381
R11_PAS,ELC_100,2030,41.387482
R11_PAS,ELC_100,2035,42.981041
R11_PAS,ELC_100,2040,44.590508
R11_PAS,ELC_100,2045,46.215748
R11_PAS,ELC_100,2050,47.856617
R11_PAS,ELC_100,2055,49.512966
R11_PAS,ELC_100,2060,51.184635
R11_PAS,ELC_100,2070,53.923115
R11_PAS,ELC_100,2080,56.661591
R11_PAS,ELC_100,2090,59.40007
R11_PAS,ELC_100,2100,62.13855
R11_PAS,HFC_ptrp,2010,19.852468
R11_PAS,HFC_ptrp,2015,19.852468
R11_PAS,HFC_ptrp,2020,19.852468
R11_PAS,HFC_ptrp,2025,20.788158
R11_PAS,HFC_ptrp,2030,22.025967
R11_PAS,HFC_ptrp,2035,23.130991
R11_PAS,HFC_ptrp,2040,24.24803
R11_PAS,HFC_ptrp,2045,25.376949
R11_PAS,HFC_ptrp,2050,26.517612
R11_PAS,HFC_ptrp,2055,27.669878
R11_PAS,HFC_ptrp,2060,28.833593
R11_PAS,HFC_ptrp,2070,30.807352
R11_PAS,HFC_ptrp,2080,32.781109
R11_PAS,HFC_ptrp,2090,34.754868
R11_PAS,HFC_ptrp,2100,36.728626
R11_PAS,IAHe_ptrp,2010,15.939699
R11_PAS,IAHe_ptrp,2015,15.939699
R11_PAS,IAHe_ptrp,2020,15.939699
R11_PAS,IAHe_ptrp,2025,16.742218
R11_PAS,IAHe_ptrp,2030,17.788738
R11_PAS,IAHe_ptrp,2035,18.728991
R11_PAS,IAHe_ptrp,2040,19.679588
R11_PAS,IAHe_ptrp,2045,20.640421
R11_PAS,IAHe_ptrp,2050,21.611368
R11_PAS,IAHe_ptrp,2055,22.592312
R11_PAS,IAHe_ptrp,2060,23.58312
R11_PAS,IAHe_ptrp,2070,25.275969
R11_PAS,IAHe_ptrp,2080,26.968815
R11_PAS,IAHe_ptrp,2090,28.661663
R11_PAS,IAHe_ptrp,2100,30.354509
R11_PAS,IAHm_ptrp,2010,14.778975
R11_PAS,IAHm_ptrp,2015,14.778975
R11_PAS,IAHm_ptrp,2020,14.778975
R11_PAS,IAHm_ptrp,2025,15.54199
R11_PAS,IAHm_ptrp,2030,16.531763
R11_PAS,IAHm_ptrp,2035,17.423138
R11_PAS,IAHm_ptrp,2040,18.32436
R11_PAS,IAHm_ptrp,2045,19.235329
R11_PAS,IAHm_ptrp,2050,20.15593
R11_PAS,IAHm_ptrp,2055,21.08605
R11_PAS,IAHm_ptrp,2060,22.025568
R11_PAS,IAHm_ptrp,2070,23.635082
R11_PAS,IAHm_ptrp,2080,25.244598
R11_PAS,IAHm_ptrp,2090,26.854113
R11_PAS,IAHm_ptrp,2100,28.463629
R11_PAS,ICAe_ffv,2010,7.5248675
R11_PAS,ICAe_ffv,2015,7.5248675
R11_PAS,ICAe_ffv,2020,7.5248675
R11_PAS,ICAe_ffv,2025,7.8859034
R11_PAS,ICAe_ffv,2030,8.3616323
R11_PAS,ICAe_ffv,2035,8.7870741
R11_PAS,ICAe_ffv,2040,9.2171555
R11_PAS,ICAe_ffv,2045,9.6518278
R11_PAS,ICAe_ffv,2050,10.091036
R11_PAS,ICAe_ffv,2055,10.534727
R11_PAS,ICAe_ffv,2060,10.982841
R11_PAS,ICAe_ffv,2070,11.744416
R11_PAS,ICAe_ffv,2080,12.505992
R11_PAS,ICAe_ffv,2090,13.267568
R11_PAS,ICAe_ffv,2100,14.029142
R11_PAS,ICAm_ptrp,2010,7.5248675
R11_PAS,ICAm_ptrp,2015,7.5248675
R11_PAS,ICAm_ptrp,2020,7.5248675
R11_PAS,ICAm_ptrp,2025,7.8859034
R11_PAS,ICAm_ptrp,2030,8.3616323
R11_PAS,ICAm_ptrp,2035,8.7870741
R11_PAS,ICAm_ptrp,2040,9.2171555
R11_PAS,ICAm_ptrp,2045,9.6518278
R11_PAS,ICAm_ptrp,2050,10.091036
R11_PAS,ICAm_ptrp,2055,10.534727
R11_PAS,ICAm_ptrp,2060,10.982841
R11_PAS,ICAm_ptrp,2070,11.744416
R11_PAS,ICAm_ptrp,2080,12.505992
R11_PAS,ICAm_ptrp,2090,13.267568
R11_PAS,ICAm_ptrp,2100,14.029142
R11_PAS,ICE_L_ptrp,2010,6.8195529
R11_PAS,ICE_L_ptrp,2015,6.8195529
R11_PAS,ICE_L_ptrp,2020,6.8195529
R11_PAS,ICE_L_ptrp,2025,7.1771684
R11_PAS,ICE_L_ptrp,2030,7.6395726
R11_PAS,ICE_L_ptrp,2035,8.0566092
R11_PAS,ICE_L_ptrp,2040,8.4782667
R11_PAS,ICE_L_ptrp,2045,8.9044952
R11_PAS,ICE_L_ptrp,2050,9.3352432
R11_PAS,ICE_L_ptrp,2055,9.7704563
R11_PAS,ICE_L_ptrp,2060,10.210079
R11_PAS,ICE_L_ptrp,2070,10.964439
R11_PAS,ICE_L_ptrp,2080,11.7188
R11_PAS,ICE_L_ptrp,2090,12.47316
R11_PAS,ICE_L_ptrp,2100,13.22752
R11_PAS,ICE_conv,2010,8.8198671
R11_PAS,ICE_conv,2015,8.8198671
R11_PAS,ICE_conv,2020,8.8198671
R11_PAS,ICE_conv,2025,9.2249784
R11_PAS,ICE_conv,2030,9.7640181
R11_PAS,ICE_conv,2035,10.243993
R11_PAS,ICE_conv,2040,10.729161
R11_PAS,ICE_conv,2045,11.219465
R11_PAS,ICE_conv,2050,11.714844
R11_PAS,ICE_conv,2055,12.215237
R11_PAS,ICE_conv,2060,12.720577
R11_PAS,ICE_conv,2070,13.575125
R11_PAS,ICE_conv,2080,14.429673
R11_PAS,ICE_conv,2090,15.284221
R11_PAS,ICE_conv,2100,16.138769
R11_PAS,ICE_nga,2010,8.9885311
R11_PAS,ICE_nga,2015,8.9885311
R11_PAS,ICE_nga,2020,8.9885311
R11_PAS,ICE_nga,2025,9.3993826
R11_PAS,ICE_nga,2030,9.9466677
R11_PAS,ICE_nga,2035,10.433745
R11_PAS,ICE_nga,2040,10.926088
R11_PAS,ICE_nga,2045,11.423637
R11_PAS,ICE_nga,2050,11.926332
R11_PAS,ICE_nga,2055,12.43411
R11_PAS,ICE_nga,2060,12.946904
R11_PAS,ICE_nga,2070,13.81356
R11_PAS,ICE_nga,2080,14.680217
R11_PAS,ICE_nga,2090,15.546873
R11_PAS,ICE_nga,2100,16.41353
R11_PAS,ICH_chyb,2010,14.778975
R11_PAS,ICH_chyb,2015,14.778975
R11_PAS,ICH_chyb,2020,14.778975
R11_PAS,ICH_chyb,2025,15.54199
R11_PAS,ICH_chyb,2030,16.531763
R11_PAS,ICH_chyb,2035,17.423138
R11_PAS,ICH_chyb,2040,18.32436
R11_PAS,ICH_chyb,2045,19.235329
R11_PAS,ICH_chyb,2050,20.15593
R11_PAS,ICH_chyb,2055,21.08605
R11_PAS,ICH_chyb,2060,22.025568
R11_PAS,ICH_chyb,2070,23.635082
R11_PAS,ICH_chyb,2080,25.244598
R11_PAS,ICH_chyb,2090,26.854113
R11_PAS,ICH_chyb,2100,28.463629
R11_PAS,IGH_ghyb,2010,14.332909
R11_PAS,IGH_ghyb,2015,14.332909
R11_PAS,IGH_ghyb,2020,14.332909
R11_PAS,IGH_ghyb,2025,15.080741
R11_PAS,IGH_ghyb,2030,16.048706
R11_PAS,IGH_ghyb,2035,16.921297
R11_PAS,IGH_ghyb,2040,17.803545
R11_PAS,IGH_ghyb,2045,18.695351
R11_PAS,IGH_ghyb,2050,19.596603
R11_PAS,IGH_ghyb,2055,20.507193
R11_PAS,IGH_ghyb,2060,21.426998
R11_PAS,IGH_ghyb,2070,23.004488
R11_PAS,IGH_ghyb,2080,24.581978
R11_PAS,IGH_ghyb,2090,26.15947
R11_PAS,IGH_ghyb,2100,27.736959
R11_PAS,PHEV_ptrp,2010,29.526375
R11_PAS,PHEV_ptrp,2015,29.526375
R11_PAS,PHEV_ptrp,2020,29.526375
R11_PAS,PHEV_ptrp,2025,30.791311
R11_PAS,PHEV_ptrp,2030,32.435905
R11_PAS,PHEV_ptrp,2035,33.911846
R11_PAS,PHEV_ptrp,2040,35.40173
R11_PAS,PHEV_ptrp,2045,36.905422
R11_PAS,PHEV_ptrp,2050,38.422775
R11_PAS,PHEV_ptrp,2055,39.953655
R11_PAS,PHEV_ptrp,2060,41.497898
R11_PAS,PHEV_ptrp,2070,44.145954
R11_PAS,PHEV_ptrp,2080,46.79401
R11_PAS,PHEV_ptrp,2090,49.442066
R11_PAS,PHEV_ptrp,2100,52.090118
R11_SAS,ELC_100,2010,39.778549
R11_SAS,ELC_100,2015,39.778549
R11_SAS,ELC_100,2020,39.778549
R11_SAS,ELC_100,2025,40.984707
R11_SAS,ELC_100,2030,42.851437
R11_SAS,ELC_100,2035,44.413769
R11_SAS,ELC_100,2040,45.993122
R11_SAS,ELC_100,2045,47.58931
R11_SAS,ELC_100,2050,49.202148
R11_SAS,ELC_100,2055,50.831444
R11_SAS,ELC_100,2060,52.476982
R11_SAS,ELC_100,2070,55.038113
R11_SAS,ELC_100,2080,57.599239
R11_SAS,ELC_100,2090,60.160366
R11_SAS,ELC_100,2100,62.721493
R11_SAS,HFC_ptrp,2010,23.595251
R11_SAS,HFC_ptrp,2015,23.595251
R11_SAS,HFC_ptrp,2020,23.595251
R11_SAS,HFC_ptrp,2025,24.297016
R11_SAS,HFC_ptrp,2030,25.357288
R11_SAS,HFC_ptrp,2035,26.251736
R11_SAS,HFC_ptrp,2040,27.154982
R11_SAS,HFC_ptrp,2045,28.066893
R11_SAS,HFC_ptrp,2050,28.987358
R11_SAS,HFC_ptrp,2055,29.916235
R11_SAS,HFC_ptrp,2060,30.853395
R11_SAS,HFC_ptrp,2070,32.335922
R11_SAS,HFC_ptrp,2080,33.818447
R11_SAS,HFC_ptrp,2090,35.300976
R11_SAS,HFC_ptrp,2100,36.783501
R11_SAS,IAHe_ptrp,2010,19.525972
R11_SAS,IAHe_ptrp,2015,19.525972
R11_SAS,IAHe_ptrp,2020,19.525972
R11_SAS,IAHe_ptrp,2025,20.104349
R11_SAS,IAHe_ptrp,2030,20.979338
R11_SAS,IAHe_ptrp,2035,21.717081
R11_SAS,IAHe_ptrp,2040,22.462074
R11_SAS,IAHe_ptrp,2045,23.214207
R11_SAS,IAHe_ptrp,2050,23.973383
R11_SAS,IAHe_ptrp,2055,24.739491
R11_SAS,IAHe_ptrp,2060,25.512419
R11_SAS,IAHe_ptrp,2070,26.73428
R11_SAS,IAHe_ptrp,2080,27.956141
R11_SAS,IAHe_ptrp,2090,29.178001
R11_SAS,IAHe_ptrp,2100,30.399862
R11_SAS,IAHm_ptrp,2010,18.318819
R11_SAS,IAHm_ptrp,2015,18.318819
R11_SAS,IAHm_ptrp,2020,18.318819
R11_SAS,IAHm_ptrp,2025,18.860594
R11_SAS,IAHm_ptrp,2030,19.680616
R11_SAS,IAHm_ptrp,2035,20.371876
R11_SAS,IAHm_ptrp,2040,21.069921
R11_SAS,IAHm_ptrp,2045,21.774654
R11_SAS,IAHm_ptrp,2050,22.485987
R11_SAS,IAHm_ptrp,2055,23.203806
R11_SAS,IAHm_ptrp,2060,23.928017
R11_SAS,IAHm_ptrp,2070,25.072552
R11_SAS,IAHm_ptrp,2080,26.217085
R11_SAS,IAHm_ptrp,2090,27.36162
R11_SAS,IAHm_ptrp,2100,28.506155
R11_SAS,ICAe_ffv,2010,9.0158024
R11_SAS,ICAe_ffv,2015,9.0158024
R11_SAS,ICAe_ffv,2020,9.0158024
R11_SAS,ICAe_ffv,2025,9.2836552
R11_SAS,ICAe_ffv,2030,9.6884861
R11_SAS,ICAe_ffv,2035,10.029952
R11_SAS,ICAe_ffv,2040,10.374776
R11_SAS,ICAe_ffv,2045,10.722908
R11_SAS,ICAe_ffv,2050,11.074304
R11_SAS,ICAe_ffv,2055,11.428909
R11_SAS,ICAe_ffv,2060,11.786676
R11_SAS,ICAe_ffv,2070,12.352532
R11_SAS,ICAe_ffv,2080,12.918389
R11_SAS,ICAe_ffv,2090,13.484246
R11_SAS,ICAe_ffv,2100,14.050103
R11_SAS,ICAm_ptrp,2010,9.0158024
R11_SAS,ICAm_ptrp,2015,9.0158024
R11_SAS,ICAm_ptrp,2020,9.0158024
R11_SAS,ICAm_ptrp,2025,9.2836552
R11_SAS,ICAm_ptrp,2030,9.6884861
R11_SAS,ICAm_ptrp,2035,10.029952
R11_SAS,ICAm_ptrp,2040,10.374776
R11_SAS,ICAm_ptrp,2045,10.722908
R11_SAS,ICAm_ptrp,2050,11.074304
R11_SAS,ICAm_ptrp,2055,11.428909
R11_SAS,ICAm_ptrp,2060,11.786676
R11_SAS,ICAm_ptrp,2070,12.352532
R11_SAS,ICAm_ptrp,2080,12.918389
R11_SAS,ICAm_ptrp,2090,13.484246
R11_SAS,ICAm_ptrp,2100,14.050103
R11_SAS,ICE_L_ptrp,2010,8.4847307
R11_SAS,ICE_L_ptrp,2015,8.4847307
R11_SAS,ICE_L_ptrp,2020,8.4847307
R11_SAS,ICE_L_ptrp,2025,8.7382727
R11_SAS,ICE_L_ptrp,2030,9.1207666
R11_SAS,ICE_L_ptrp,2035,9.4436378
R11_SAS,ICE_L_ptrp,2040,9.7696905
R11_SAS,ICE_L_ptrp,2045,10.098876
R11_SAS,ICE_L_ptrp,2050,10.431153
R11_SAS,ICE_L_ptrp,2055,10.766472
R11_SAS,ICE_L_ptrp,2060,11.104784
R11_SAS,ICE_L_ptrp,2070,11.640409
R11_SAS,ICE_L_ptrp,2080,12.176034
R11_SAS,ICE_L_ptrp,2090,12.711658
R11_SAS,ICE_L_ptrp,2100,13.247283
R11_SAS,ICE_conv,2010,10.362603
