# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_NAM,IGH_ghyb,2050,20.020872
R11_NAM,IGH_ghyb,2055,20.469107
R11_NAM,IGH_ghyb,2060,20.914883
R11_NAM,IGH_ghyb,2070,21.017864
R11_NAM,IGH_ghyb,2080,21.118328
R11_NAM,IGH_ghyb,2090,21.216278
R11_NAM,IGH_ghyb,2100,21.311708
R11_NAM,IGH_ghyb,2110,21.404627
R11_NAM,PHEV_ptrp,2020,17.628431
R11_NAM,PHEV_ptrp,2025,20.865828
R11_NAM,PHEV_ptrp,2030,22.188128
R11_NAM,PHEV_ptrp,2035,22.727802
R11_NAM,PHEV_ptrp,2040,23.265291
R11_NAM,PHEV_ptrp,2045,23.80048
R11_NAM,PHEV_ptrp,2050,24.333265
R11_NAM,PHEV_ptrp,2055,24.863535
R11_NAM,PHEV_ptrp,2060,25.391176
R11_NAM,PHEV_ptrp,2070,25.516098
R11_NAM,PHEV_ptrp,2080,25.63796
R11_NAM,PHEV_ptrp,2090,25.756771
R11_NAM,PHEV_ptrp,2100,25.872517
R11_NAM,PHEV_ptrp,2110,25.985212
R11_PAO,ELC_100,2020,49.723183
R11_PAO,ELC_100,2025,69.582512
R11_PAO,ELC_100,2030,73.041252
R11_PAO,ELC_100,2035,73.150604
R11_PAO,ELC_100,2040,73.256653
R11_PAO,ELC_100,2045,73.359352
R11_PAO,ELC_100,2050,73.45874
R11_PAO,ELC_100,2055,73.554794
R11_PAO,ELC_100,2060,73.647522
R11_PAO,ELC_100,2070,73.230591
R11_PAO,ELC_100,2080,72.813667
R11_PAO,ELC_100,2090,72.396736
R11_PAO,ELC_100,2100,71.979805
R11_PAO,ELC_100,2110,71.562866
R11_PAO,HFC_ptrp,2020,29.309772
R11_PAO,HFC_ptrp,2025,41.053402
R11_PAO,HFC_ptrp,2030,43.124023
R11_PAO,HFC_ptrp,2035,43.228859
R11_PAO,HFC_ptrp,2040,43.331375
R11_PAO,HFC_ptrp,2045,43.43158
R11_PAO,HFC_ptrp,2050,43.529469
R11_PAO,HFC_ptrp,2055,43.625042
R11_PAO,HFC_ptrp,2060,43.718307
R11_PAO,HFC_ptrp,2070,43.471104
R11_PAO,HFC_ptrp,2080,43.223915
R11_PAO,HFC_ptrp,2090,42.976715
R11_PAO,HFC_ptrp,2100,42.729515
R11_PAO,HFC_ptrp,2110,42.482323
R11_PAO,IAHe_ptrp,2020,24.223171
R11_PAO,IAHe_ptrp,2025,33.928738
R11_PAO,IAHe_ptrp,2030,35.640011
R11_PAO,IAHe_ptrp,2035,35.72665
R11_PAO,IAHe_ptrp,2040,35.811378
R11_PAO,IAHe_ptrp,2045,35.894192
R11_PAO,IAHe_ptrp,2050,35.97509
R11_PAO,IAHe_ptrp,2055,36.054081
R11_PAO,IAHe_ptrp,2060,36.131157
R11_PAO,IAHe_ptrp,2070,35.926857
R11_PAO,IAHe_ptrp,2080,35.722565
R11_PAO,IAHe_ptrp,2090,35.518265
R11_PAO,IAHe_ptrp,2100,35.313969
R11_PAO,IAHe_ptrp,2110,35.109676
R11_PAO,IAHm_ptrp,2020,22.714231
R11_PAO,IAHm_ptrp,2025,31.815207
R11_PAO,IAHm_ptrp,2030,33.41988
R11_PAO,IAHm_ptrp,2035,33.501122
R11_PAO,IAHm_ptrp,2040,33.58057
R11_PAO,IAHm_ptrp,2045,33.658226
R11_PAO,IAHm_ptrp,2050,33.734089
R11_PAO,IAHm_ptrp,2055,33.808155
R11_PAO,IAHm_ptrp,2060,33.880432
R11_PAO,IAHm_ptrp,2070,33.688858
R11_PAO,IAHm_ptrp,2080,33.497292
R11_PAO,IAHm_ptrp,2090,33.305717
R11_PAO,IAHm_ptrp,2100,33.114147
R11_PAO,IAHm_ptrp,2110,32.922581
R11_PAO,ICAe_ffv,2020,11.195382
R11_PAO,ICAe_ffv,2025,15.681067
R11_PAO,ICAe_ffv,2030,16.471979
R11_PAO,ICAe_ffv,2035,16.51202
R11_PAO,ICAe_ffv,2040,16.55118
R11_PAO,ICAe_ffv,2045,16.589453
R11_PAO,ICAe_ffv,2050,16.626844
R11_PAO,ICAe_ffv,2055,16.663351
R11_PAO,ICAe_ffv,2060,16.698975
R11_PAO,ICAe_ffv,2070,16.604551
R11_PAO,ICAe_ffv,2080,16.510134
R11_PAO,ICAe_ffv,2090,16.41571
R11_PAO,ICAe_ffv,2100,16.321289
R11_PAO,ICAe_ffv,2110,16.226868
R11_PAO,ICAm_ptrp,2020,11.195382
R11_PAO,ICAm_ptrp,2025,15.681067
R11_PAO,ICAm_ptrp,2030,16.471979
R11_PAO,ICAm_ptrp,2035,16.51202
R11_PAO,ICAm_ptrp,2040,16.55118
R11_PAO,ICAm_ptrp,2045,16.589453
R11_PAO,ICAm_ptrp,2050,16.626844
R11_PAO,ICAm_ptrp,2055,16.663351
R11_PAO,ICAm_ptrp,2060,16.698975
R11_PAO,ICAm_ptrp,2070,16.604551
R11_PAO,ICAm_ptrp,2080,16.510134
R11_PAO,ICAm_ptrp,2090,16.41571
R11_PAO,ICAm_ptrp,2100,16.321289
R11_PAO,ICAm_ptrp,2110,16.226868
R11_PAO,ICE_L_ptrp,2020,10.555679
R11_PAO,ICE_L_ptrp,2025,14.785053
R11_PAO,ICE_L_ptrp,2030,15.530771
R11_PAO,ICE_L_ptrp,2035,15.568526
R11_PAO,ICE_L_ptrp,2040,15.605448
R11_PAO,ICE_L_ptrp,2045,15.641535
R11_PAO,ICE_L_ptrp,2050,15.676789
R11_PAO,ICE_L_ptrp,2055,15.71121
R11_PAO,ICE_L_ptrp,2060,15.744798
R11_PAO,ICE_L_ptrp,2070,15.65577
R11_PAO,ICE_L_ptrp,2080,15.566746
R11_PAO,ICE_L_ptrp,2090,15.477718
R11_PAO,ICE_L_ptrp,2100,15.388694
R11_PAO,ICE_L_ptrp,2110,15.299667
R11_PAO,ICE_conv,2020,12.878882
R11_PAO,ICE_conv,2025,18.039101
R11_PAO,ICE_conv,2030,18.948944
R11_PAO,ICE_conv,2035,18.995008
R11_PAO,ICE_conv,2040,19.040056
R11_PAO,ICE_conv,2045,19.084085
R11_PAO,ICE_conv,2050,19.127098
R11_PAO,ICE_conv,2055,19.169096
R11_PAO,ICE_conv,2060,19.210075
R11_PAO,ICE_conv,2070,19.101454
R11_PAO,ICE_conv,2080,18.992836
R11_PAO,ICE_conv,2090,18.884214
R11_PAO,ICE_conv,2100,18.775597
R11_PAO,ICE_conv,2110,18.666975
R11_PAO,ICE_nga,2020,13.098145
R11_PAO,ICE_nga,2025,18.346214
R11_PAO,ICE_nga,2030,19.271549
R11_PAO,ICE_nga,2035,19.318398
R11_PAO,ICE_nga,2040,19.364212
R11_PAO,ICE_nga,2045,19.408991
R11_PAO,ICE_nga,2050,19.452736
R11_PAO,ICE_nga,2055,19.495447
R11_PAO,ICE_nga,2060,19.537127
R11_PAO,ICE_nga,2070,19.426655
R11_PAO,ICE_nga,2080,19.316187
R11_PAO,ICE_nga,2090,19.205717
R11_PAO,ICE_nga,2100,19.095249
R11_PAO,ICE_nga,2110,18.984781
R11_PAO,ICH_chyb,2020,22.714231
R11_PAO,ICH_chyb,2025,31.815207
R11_PAO,ICH_chyb,2030,33.41988
R11_PAO,ICH_chyb,2035,33.501122
R11_PAO,ICH_chyb,2040,33.58057
R11_PAO,ICH_chyb,2045,33.658226
R11_PAO,ICH_chyb,2050,33.734089
R11_PAO,ICH_chyb,2055,33.808155
R11_PAO,ICH_chyb,2060,33.880432
R11_PAO,ICH_chyb,2070,33.688858
R11_PAO,ICH_chyb,2080,33.497292
R11_PAO,ICH_chyb,2090,33.305717
R11_PAO,ICH_chyb,2100,33.114147
R11_PAO,ICH_chyb,2110,32.922581
R11_PAO,IGH_ghyb,2020,22.134344
R11_PAO,IGH_ghyb,2025,31.002974
R11_PAO,IGH_ghyb,2030,32.566681
R11_PAO,IGH_ghyb,2035,32.645847
R11_PAO,IGH_ghyb,2040,32.72327
R11_PAO,IGH_ghyb,2045,32.798943
R11_PAO,IGH_ghyb,2050,32.872868
R11_PAO,IGH_ghyb,2055,32.945045
R11_PAO,IGH_ghyb,2060,33.015472
R11_PAO,IGH_ghyb,2070,32.828793
R11_PAO,IGH_ghyb,2080,32.642117
R11_PAO,IGH_ghyb,2090,32.455433
R11_PAO,IGH_ghyb,2100,32.268757
R11_PAO,IGH_ghyb,2110,32.082073
R11_PAO,PHEV_ptrp,2020,41.885849
R11_PAO,PHEV_ptrp,2025,58.583519
R11_PAO,PHEV_ptrp,2030,61.457943
R11_PAO,PHEV_ptrp,2035,61.518242
R11_PAO,PHEV_ptrp,2040,61.575859
R11_PAO,PHEV_ptrp,2045,61.630779
R11_PAO,PHEV_ptrp,2050,61.683014
R11_PAO,PHEV_ptrp,2055,61.732567
R11_PAO,PHEV_ptrp,2060,61.779434
R11_PAO,PHEV_ptrp,2070,61.429871
R11_PAO,PHEV_ptrp,2080,61.080299
R11_PAO,PHEV_ptrp,2090,60.730736
R11_PAO,PHEV_ptrp,2100,60.381176
R11_PAO,PHEV_ptrp,2110,60.031612
R11_PAS,ELC_100,2020,49.723183
R11_PAS,ELC_100,2025,49.576637
R11_PAS,ELC_100,2030,53.079033
R11_PAS,ELC_100,2035,54.227901
R11_PAS,ELC_100,2040,55.377148
R11_PAS,ELC_100,2045,56.526588
R11_PAS,ELC_100,2050,57.676041
R11_PAS,ELC_100,2055,58.825344
R11_PAS,ELC_100,2060,59.974304
R11_PAS,ELC_100,2070,61.764599
R11_PAS,ELC_100,2080,63.530632
R11_PAS,ELC_100,2090,65.27243
R11_PAS,ELC_100,2100,66.989952
R11_PAS,ELC_100,2110,68.683235
R11_PAS,HFC_ptrp,2020,25.808208
R11_PAS,HFC_ptrp,2025,25.756065
R11_PAS,HFC_ptrp,2030,27.593546
R11_PAS,HFC_ptrp,2035,28.217999
R11_PAS,HFC_ptrp,2040,28.843437
R11_PAS,HFC_ptrp,2045,29.469751
R11_PAS,HFC_ptrp,2050,30.096834
R11_PAS,HFC_ptrp,2055,30.724583
R11_PAS,HFC_ptrp,2060,31.352882
R11_PAS,HFC_ptrp,2070,32.289017
R11_PAS,HFC_ptrp,2080,33.212494
R11_PAS,HFC_ptrp,2090,34.123302
R11_PAS,HFC_ptrp,2100,35.021446
R11_PAS,HFC_ptrp,2110,35.906933
R11_PAS,IAHe_ptrp,2020,20.721607
R11_PAS,IAHe_ptrp,2025,20.679743
R11_PAS,IAHe_ptrp,2030,22.155067
R11_PAS,IAHe_ptrp,2035,22.656446
R11_PAS,IAHe_ptrp,2040,23.158615
R11_PAS,IAHe_ptrp,2045,23.661488
R11_PAS,IAHe_ptrp,2050,24.164976
R11_PAS,IAHe_ptrp,2055,24.669003
R11_PAS,IAHe_ptrp,2060,25.173468
R11_PAS,IAHe_ptrp,2070,25.925098
R11_PAS,IAHe_ptrp,2080,26.666563
R11_PAS,IAHe_ptrp,2090,27.397861
R11_PAS,IAHe_ptrp,2100,28.118986
R11_PAS,IAHe_ptrp,2110,28.829948
R11_PAS,IAHm_ptrp,2020,19.212667
R11_PAS,IAHm_ptrp,2025,19.173851
R11_PAS,IAHm_ptrp,2030,20.541744
R11_PAS,IAHm_ptrp,2035,21.006613
R11_PAS,IAHm_ptrp,2040,21.472212
R11_PAS,IAHm_ptrp,2045,21.938467
R11_PAS,IAHm_ptrp,2050,22.405293
R11_PAS,IAHm_ptrp,2055,22.872614
R11_PAS,IAHm_ptrp,2060,23.340347
R11_PAS,IAHm_ptrp,2070,24.037241
R11_PAS,IAHm_ptrp,2080,24.724714
R11_PAS,IAHm_ptrp,2090,25.40276
R11_PAS,IAHm_ptrp,2100,26.071371
R11_PAS,IAHm_ptrp,2110,26.730562
R11_PAS,ICAe_ffv,2020,9.7823277
R11_PAS,ICAe_ffv,2025,9.7625637
R11_PAS,ICAe_ffv,2030,10.459042
R11_PAS,ICAe_ffv,2035,10.695733
R11_PAS,ICAe_ffv,2040,10.932798
R11_PAS,ICAe_ffv,2045,11.170197
R11_PAS,ICAe_ffv,2050,11.407886
R11_PAS,ICAe_ffv,2055,11.645827
R11_PAS,ICAe_ffv,2060,11.883978
R11_PAS,ICAe_ffv,2070,12.23881
R11_PAS,ICAe_ffv,2080,12.588843
R11_PAS,ICAe_ffv,2090,12.934076
R11_PAS,ICAe_ffv,2100,13.274508
R11_PAS,ICAe_ffv,2110,13.610142
R11_PAS,ICAm_ptrp,2020,9.7823277
R11_PAS,ICAm_ptrp,2025,9.7625637
R11_PAS,ICAm_ptrp,2030,10.459042
R11_PAS,ICAm_ptrp,2035,10.695733
R11_PAS,ICAm_ptrp,2040,10.932798
R11_PAS,ICAm_ptrp,2045,11.170197
R11_PAS,ICAm_ptrp,2050,11.407886
R11_PAS,ICAm_ptrp,2055,11.645827
R11_PAS,ICAm_ptrp,2060,11.883978
R11_PAS,ICAm_ptrp,2070,12.23881
R11_PAS,ICAm_ptrp,2080,12.588843
R11_PAS,ICAm_ptrp,2090,12.934076
R11_PAS,ICAm_ptrp,2100,13.274508
R11_PAS,ICAm_ptrp,2110,13.610142
R11_PAS,ICE_L_ptrp,2020,8.8654184
R11_PAS,ICE_L_ptrp,2025,8.8475075
R11_PAS,ICE_L_ptrp,2030,9.4787025
R11_PAS,ICE_L_ptrp,2035,9.6932096
R11_PAS,ICE_L_ptrp,2040,9.9080544
R11_PAS,ICE_L_ptrp,2045,10.1232
R11_PAS,ICE_L_ptrp,2050,10.338611
R11_PAS,ICE_L_ptrp,2055,10.55425
R11_PAS,ICE_L_ptrp,2060,10.770079
R11_PAS,ICE_L_ptrp,2070,11.091652
R11_PAS,ICE_L_ptrp,2080,11.408876
R11_PAS,ICE_L_ptrp,2090,11.72175
R11_PAS,ICE_L_ptrp,2100,12.030272
R11_PAS,ICE_L_ptrp,2110,12.334447
R11_PAS,ICE_conv,2020,11.465828
R11_PAS,ICE_conv,2025,11.442662
R11_PAS,ICE_conv,2030,12.259001
R11_PAS,ICE_conv,2035,12.536427
R11_PAS,ICE_conv,2040,12.814291
R11_PAS,ICE_conv,2045,13.092543
R11_PAS,ICE_conv,2050,13.371139
R11_PAS,ICE_conv,2055,13.650028
R11_PAS,ICE_conv,2060,13.929164
R11_PAS,ICE_conv,2070,14.345061
R11_PAS,ICE_conv,2080,14.755334
R11_PAS,ICE_conv,2090,15.159981
R11_PAS,ICE_conv,2100,15.558998
R11_PAS,ICE_conv,2110,15.952394
R11_PAS,ICE_nga,2020,11.685089
R11_PAS,ICE_nga,2025,11.661482
R11_PAS,ICE_nga,2030,12.49343
R11_PAS,ICE_nga,2035,12.776161
R11_PAS,ICE_nga,2040,13.059339
R11_PAS,ICE_nga,2045,13.342913
R11_PAS,ICE_nga,2050,13.626835
R11_PAS,ICE_nga,2055,13.911057
R11_PAS,ICE_nga,2060,14.195532
R11_PAS,ICE_nga,2070,14.619382
R11_PAS,ICE_nga,2080,15.0375
R11_PAS,ICE_nga,2090,15.449885
R11_PAS,ICE_nga,2100,15.856533
R11_PAS,ICE_nga,2110,16.25745
R11_PAS,ICH_chyb,2020,19.212667
R11_PAS,ICH_chyb,2025,19.173851
R11_PAS,ICH_chyb,2030,20.541744
R11_PAS,ICH_chyb,2035,21.006613
R11_PAS,ICH_chyb,2040,21.472212
R11_PAS,ICH_chyb,2045,21.938467
R11_PAS,ICH_chyb,2050,22.405293
R11_PAS,ICH_chyb,2055,22.872614
R11_PAS,ICH_chyb,2060,23.340347
R11_PAS,ICH_chyb,2070,24.037241
R11_PAS,ICH_chyb,2080,24.724714
R11_PAS,ICH_chyb,2090,25.40276
R11_PAS,ICH_chyb,2100,26.071371
R11_PAS,ICH_chyb,2110,26.730562
R11_PAS,IGH_ghyb,2020,18.632782
R11_PAS,IGH_ghyb,2025,18.595137
R11_PAS,IGH_ghyb,2030,19.921745
R11_PAS,IGH_ghyb,2035,20.372581
R11_PAS,IGH_ghyb,2040,20.824129
R11_PAS,IGH_ghyb,2045,21.27631
R11_PAS,IGH_ghyb,2050,21.729046
R11_PAS,IGH_ghyb,2055,22.182261
R11_PAS,IGH_ghyb,2060,22.635878
R11_PAS,IGH_ghyb,2070,23.311741
R11_PAS,IGH_ghyb,2080,23.978462
R11_PAS,IGH_ghyb,2090,24.636042
R11_PAS,IGH_ghyb,2100,25.284473
R11_PAS,IGH_ghyb,2110,25.923769
R11_PAS,PHEV_ptrp,2020,38.384285
R11_PAS,PHEV_ptrp,2025,38.248554
R11_PAS,PHEV_ptrp,2030,40.926155
R11_PAS,PHEV_ptrp,2035,41.787594
R11_PAS,PHEV_ptrp,2040,42.648514
R11_PAS,PHEV_ptrp,2045,43.508785
R11_PAS,PHEV_ptrp,2050,44.368279
R11_PAS,PHEV_ptrp,2055,45.226868
R11_PAS,PHEV_ptrp,2060,46.084423
R11_PAS,PHEV_ptrp,2070,47.460228
R11_PAS,PHEV_ptrp,2080,48.817406
R11_PAS,PHEV_ptrp,2090,50.155952
R11_PAS,PHEV_ptrp,2100,51.475887
R11_PAS,PHEV_ptrp,2110,52.777184
R11_SAS,ELC_100,2020,49.723183
R11_SAS,ELC_100,2025,73.466042
R11_SAS,ELC_100,2030,79.59024
R11_SAS,ELC_100,2035,82.274826
R11_SAS,ELC_100,2040,84.970993
R11_SAS,ELC_100,2045,87.678223
R11_SAS,ELC_100,2050,90.395966
R11_SAS,ELC_100,2055,93.123718
R11_SAS,ELC_100,2060,95.860901
R11_SAS,ELC_100,2070,100.14445
R11_SAS,ELC_100,2080,104.37305
R11_SAS,ELC_100,2090,108.5467
R11_SAS,ELC_100,2100,112.6654
R11_SAS,ELC_100,2110,116.72913
R11_SAS,HFC_ptrp,2020,29.494064
R11_SAS,HFC_ptrp,2025,43.539326
R11_SAS,HFC_ptrp,2030,47.114071
R11_SAS,HFC_ptrp,2035,48.664204
R11_SAS,HFC_ptrp,2040,50.218925
R11_SAS,HFC_ptrp,2045,51.777924
R11_SAS,HFC_ptrp,2050,53.340885
R11_SAS,HFC_ptrp,2055,54.907482
R11_SAS,HFC_ptrp,2060,56.477398
R11_SAS,HFC_ptrp,2070,59.001507
R11_SAS,HFC_ptrp,2080,61.493275
R11_SAS,HFC_ptrp,2090,63.952705
R11_SAS,HFC_ptrp,2100,66.379791
R11_SAS,HFC_ptrp,2110,68.774544
R11_SAS,IAHe_ptrp,2020,24.407465
R11_SAS,IAHe_ptrp,2025,36.030457
R11_SAS,IAHe_ptrp,2030,38.988693
R11_SAS,IAHe_ptrp,2035,40.271488
R11_SAS,IAHe_ptrp,2040,41.558083
R11_SAS,IAHe_ptrp,2045,42.848209
R11_SAS,IAHe_ptrp,2050,44.141621
R11_SAS,IAHe_ptrp,2055,45.438038
R11_SAS,IAHe_ptrp,2060,46.737206
R11_SAS,IAHe_ptrp,2070,48.826
R11_SAS,IAHe_ptrp,2080,50.888035
R11_SAS,IAHe_ptrp,2090,52.923309
R11_SAS,IAHe_ptrp,2100,54.931812
R11_SAS,IAHe_ptrp,2110,56.913567
R11_SAS,IAHm_ptrp,2020,22.898523
R11_SAS,IAHm_ptrp,2025,33.802948
R11_SAS,IAHm_ptrp,2030,36.5783
R11_SAS,IAHm_ptrp,2035,37.781784
R11_SAS,IAHm_ptrp,2040,38.988834
R11_SAS,IAHm_ptrp,2045,40.199207
R11_SAS,IAHm_ptrp,2050,41.412655
R11_SAS,IAHm_ptrp,2055,42.628925
R11_SAS,IAHm_ptrp,2060,43.847775
R11_SAS,IAHm_ptrp,2070,45.807434
R11_SAS,IAHm_ptrp,2080,47.741985
R11_SAS,IAHm_ptrp,2090,49.651432
R11_SAS,IAHm_ptrp,2100,51.535767
R11_SAS,IAHm_ptrp,2110,53.394997
R11_SAS,ICAe_ffv,2020,11.269753
R11_SAS,ICAe_ffv,2025,16.636482
R11_SAS,ICAe_ffv,2030,18.002401
R11_SAS,ICAe_ffv,2035,18.594709
R11_SAS,ICAe_ffv,2040,19.188772
R11_SAS,ICAe_ffv,2045,19.78447
R11_SAS,ICAe_ffv,2050,20.381681
R11_SAS,ICAe_ffv,2055,20.980282
R11_SAS,ICAe_ffv,2060,21.580151
R11_SAS,ICAe_ffv,2070,22.544619
R11_SAS,ICAe_ffv,2080,23.496729
R11_SAS,ICAe_ffv,2090,24.436483
R11_SAS,ICAe_ffv,2100,25.363878
R11_SAS,ICAe_ffv,2110,26.278919
R11_SAS,ICAm_ptrp,2020,11.269753
R11_SAS,ICAm_ptrp,2025,16.636482
R11_SAS,ICAm_ptrp,2030,18.002401
R11_SAS,ICAm_ptrp,2035,18.594709
R11_SAS,ICAm_ptrp,2040,19.188772
R11_SAS,ICAm_ptrp,2045,19.78447
R11_SAS,ICAm_ptrp,2050,20.381681
R11_SAS,ICAm_ptrp,2055,20.980282
R11_SAS,ICAm_ptrp,2060,21.580151
R11_SAS,ICAm_ptrp,2070,22.544619
R11_SAS,ICAm_ptrp,2080,23.496729
R11_SAS,ICAm_ptrp,2090,24.436483
R11_SAS,ICAm_ptrp,2100,25.363878
R11_SAS,ICAm_ptrp,2110,26.278919
R11_SAS,ICE_L_ptrp,2020,10.605913
R11_SAS,ICE_L_ptrp,2025,15.656517
R11_SAS,ICE_L_ptrp,2030,16.941977
R11_SAS,ICE_L_ptrp,2035,17.499397
R11_SAS,ICE_L_ptrp,2040,18.058466
R11_SAS,ICE_L_ptrp,2045,18.619074
R11_SAS,ICE_L_ptrp,2050,19.181107
R11_SAS,ICE_L_ptrp,2055,19.744448
R11_SAS,ICE_L_ptrp,2060,20.308981
R11_SAS,ICE_L_ptrp,2070,21.216639
R11_SAS,ICE_L_ptrp,2080,22.112665
R11_SAS,ICE_L_ptrp,2090,22.997061
R11_SAS,ICE_L_ptrp,2100,23.869829
R11_SAS,ICE_L_ptrp,2110,24.73097
R11_SAS,ICE_conv,2020,12.953254
R11_SAS,ICE_conv,2025,19.121675
R11_SAS,ICE_conv,2030,20.691639
R11_SAS,ICE_conv,2035,21.372427
R11_SAS,ICE_conv,2040,22.055235
R11_SAS,ICE_conv,2045,22.739918
R11_SAS,ICE_conv,2050,23.426342
R11_SAS,ICE_conv,2055,24.114363
R11_SAS,ICE_conv,2060,24.803843
R11_SAS,ICE_conv,2070,25.912384
R11_SAS,ICE_conv,2080,27.006721
R11_SAS,ICE_conv,2090,28.086859
R11_SAS,ICE_conv,2100,29.15279
R11_SAS,ICE_conv,2110,30.204521
R11_SAS,ICE_nga,2020,13.172516
R11_SAS,ICE_nga,2025,19.445351
R11_SAS,ICE_nga,2030,21.041891
R11_SAS,ICE_nga,2035,21.734203
R11_SAS,ICE_nga,2040,22.428568
R11_SAS,ICE_nga,2045,23.12484
R11_SAS,ICE_nga,2050,23.822884
R11_SAS,ICE_nga,2055,24.522551
R11_SAS,ICE_nga,2060,25.2237
R11_SAS,ICE_nga,2070,26.351007
R11_SAS,ICE_nga,2080,27.463869
R11_SAS,ICE_nga,2090,28.562288
R11_SAS,ICE_nga,2100,29.646267
R11_SAS,ICE_nga,2110,30.715799
R11_SAS,ICH_chyb,2020,22.898523
R11_SAS,ICH_chyb,2025,33.802948
R11_SAS,ICH_chyb,2030,36.5783
R11_SAS,ICH_chyb,2035,37.781784
R11_SAS,ICH_chyb,2040,38.988834
R11_SAS,ICH_chyb,2045,40.199207
R11_SAS,ICH_chyb,2050,41.412655
R11_SAS,ICH_chyb,2055,42.628925
R11_SAS,ICH_chyb,2060,43.847775
R11_SAS,ICH_chyb,2070,45.807434
R11_SAS,ICH_chyb,2080,47.741985
R11_SAS,ICH_chyb,2090,49.651432
R11_SAS,ICH_chyb,2100,51.535767
R11_SAS,ICH_chyb,2110,53.394997
R11_SAS,IGH_ghyb,2020,22.318638
R11_SAS,IGH_ghyb,2025,32.946915
R11_SAS,IGH_ghyb,2030,35.651985
R11_SAS,IGH_ghyb,2035,36.824993
R11_SAS,IGH_ghyb,2040,38.001476
R11_SAS,IGH_ghyb,2045,39.181194
R11_SAS,IGH_ghyb,2050,40.363914
R11_SAS,IGH_ghyb,2055,41.549385
R11_SAS,IGH_ghyb,2060,42.737366
R11_SAS,IGH_ghyb,2070,44.6474
R11_SAS,IGH_ghyb,2080,46.532959
R11_SAS,IGH_ghyb,2090,48.394051
R11_SAS,IGH_ghyb,2100,50.230663
R11_SAS,IGH_ghyb,2110,52.042816
R11_SAS,PHEV_ptrp,2020,42.070145
R11_SAS,PHEV_ptrp,2025,62.196865
R11_SAS,PHEV_ptrp,2030,67.41906
R11_SAS,PHEV_ptrp,2035,69.735435
R11_SAS,PHEV_ptrp,2040,72.063797
R11_SAS,PHEV_ptrp,2045,74.403694
R11_SAS,PHEV_ptrp,2050,76.754608
R11_SAS,PHEV_ptrp,2055,79.116104
R11_SAS,PHEV_ptrp,2060,81.487686
R11_SAS,PHEV_ptrp,2070,85.129227
R11_SAS,PHEV_ptrp,2080,88.72406
R11_SAS,PHEV_ptrp,2090,92.272209
R11_SAS,PHEV_ptrp,2100,95.773666
R11_SAS,PHEV_ptrp,2110,99.228455
R11_WEU,ELC_100,2020,49.723183
R11_WEU,ELC_100,2025,67.750549
R11_WEU,ELC_100,2030,71.631897
R11_WEU,ELC_100,2035,72.710838
R11_WEU,ELC_100,2040,73.77935
R11_WEU,ELC_100,2045,74.837341
R11_WEU,ELC_100,2050,75.884682
R11_WEU,ELC_100,2055,76.921257
R11_WEU,ELC_100,2060,77.946938
R11_WEU,ELC_100,2070,77.907242
R11_WEU,ELC_100,2080,77.862984
R11_WEU,ELC_100,2090,77.814156
R11_WEU,ELC_100,2100,77.76075
R11_WEU,ELC_100,2110,77.702774
R11_WEU,HFC_ptrp,2020,29.309772
R11_WEU,HFC_ptrp,2025,39.854057
R11_WEU,HFC_ptrp,2030,42.019306
R11_WEU,HFC_ptrp,2035,42.575806
R11_WEU,HFC_ptrp,2040,43.125603
R11_WEU,HFC_ptrp,2045,43.668633
R11_WEU,HFC_ptrp,2050,44.204826
R11_WEU,HFC_ptrp,2055,44.734108
R11_WEU,HFC_ptrp,2060,45.256416
R11_WEU,HFC_ptrp,2070,45.233681
R11_WEU,HFC_ptrp,2080,45.208302
R11_WEU,HFC_ptrp,2090,45.180264
R11_WEU,HFC_ptrp,2100,45.149578
R11_WEU,HFC_ptrp,2110,45.116241
R11_WEU,IAHe_ptrp,2020,24.223171
R11_WEU,IAHe_ptrp,2025,32.937534
R11_WEU,IAHe_ptrp,2030,34.727013
R11_WEU,IAHe_ptrp,2035,35.186935
R11_WEU,IAHe_ptrp,2040,35.641315
R11_WEU,IAHe_ptrp,2045,36.090107
R11_WEU,IAHe_ptrp,2050,36.533245
R11_WEU,IAHe_ptrp,2055,36.970676
R11_WEU,IAHe_ptrp,2060,37.402336
R11_WEU,IAHe_ptrp,2070,37.383545
R11_WEU,IAHe_ptrp,2080,37.362568
R11_WEU,IAHe_ptrp,2090,37.339401
R11_WEU,IAHe_ptrp,2100,37.314037
R11_WEU,IAHe_ptrp,2110,37.286488
R11_WEU,IAHm_ptrp,2020,22.714231
R11_WEU,IAHm_ptrp,2025,30.88575
R11_WEU,IAHm_ptrp,2030,32.563755
R11_WEU,IAHm_ptrp,2035,32.995026
R11_WEU,IAHm_ptrp,2040,33.421101
R11_WEU,IAHm_ptrp,2045,33.841938
R11_WEU,IAHm_ptrp,2050,34.257469
R11_WEU,IAHm_ptrp,2055,34.667652
R11_WEU,IAHm_ptrp,2060,35.072422
R11_WEU,IAHm_ptrp,2070,35.054806
R11_WEU,IAHm_ptrp,2080,35.035133
R11_WEU,IAHm_ptrp,2090,35.013409
