# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_NAM,IGH_ghyb,2045,16.850704
R11_NAM,IGH_ghyb,2050,16.88154
R11_NAM,IGH_ghyb,2055,16.91173
R11_NAM,IGH_ghyb,2060,16.941275
R11_NAM,IGH_ghyb,2070,17.121502
R11_NAM,IGH_ghyb,2080,17.301727
R11_NAM,IGH_ghyb,2090,17.481953
R11_NAM,IGH_ghyb,2100,17.66218
R11_NAM,IGH_ghyb,2110,17.842405
R11_NAM,PHEV_ptrp,2020,17.628431
R11_NAM,PHEV_ptrp,2025,20.321308
R11_NAM,PHEV_ptrp,2030,20.300955
R11_NAM,PHEV_ptrp,2035,20.279142
R11_NAM,PHEV_ptrp,2040,20.255875
R11_NAM,PHEV_ptrp,2045,20.231148
R11_NAM,PHEV_ptrp,2050,20.204964
R11_NAM,PHEV_ptrp,2055,20.177322
R11_NAM,PHEV_ptrp,2060,20.148224
R11_NAM,PHEV_ptrp,2070,20.362568
R11_NAM,PHEV_ptrp,2080,20.576912
R11_NAM,PHEV_ptrp,2090,20.791252
R11_NAM,PHEV_ptrp,2100,21.005594
R11_NAM,PHEV_ptrp,2110,21.219938
R11_PAO,ELC_100,2020,49.723183
R11_PAO,ELC_100,2025,67.802773
R11_PAO,ELC_100,2030,66.305939
R11_PAO,ELC_100,2035,64.80909
R11_PAO,ELC_100,2040,63.312256
R11_PAO,ELC_100,2045,61.815418
R11_PAO,ELC_100,2050,60.318584
R11_PAO,ELC_100,2055,58.821739
R11_PAO,ELC_100,2060,57.324905
R11_PAO,ELC_100,2070,57.324905
R11_PAO,ELC_100,2080,57.324905
R11_PAO,ELC_100,2090,57.324905
R11_PAO,ELC_100,2100,57.324905
R11_PAO,ELC_100,2110,57.324905
R11_PAO,HFC_ptrp,2020,29.309772
R11_PAO,HFC_ptrp,2025,40.169647
R11_PAO,HFC_ptrp,2030,39.490028
R11_PAO,HFC_ptrp,2035,38.810402
R11_PAO,HFC_ptrp,2040,38.130779
R11_PAO,HFC_ptrp,2045,37.451157
R11_PAO,HFC_ptrp,2050,36.771534
R11_PAO,HFC_ptrp,2055,36.091911
R11_PAO,HFC_ptrp,2060,35.412285
R11_PAO,HFC_ptrp,2070,35.412285
R11_PAO,HFC_ptrp,2080,35.412285
R11_PAO,HFC_ptrp,2090,35.412285
R11_PAO,HFC_ptrp,2100,35.412285
R11_PAO,HFC_ptrp,2110,35.412285
R11_PAO,IAHe_ptrp,2020,24.223171
R11_PAO,IAHe_ptrp,2025,33.198357
R11_PAO,IAHe_ptrp,2030,32.636681
R11_PAO,IAHe_ptrp,2035,32.075005
R11_PAO,IAHe_ptrp,2040,31.513325
R11_PAO,IAHe_ptrp,2045,30.951649
R11_PAO,IAHe_ptrp,2050,30.389973
R11_PAO,IAHe_ptrp,2055,29.828297
R11_PAO,IAHe_ptrp,2060,29.266619
R11_PAO,IAHe_ptrp,2070,29.266619
R11_PAO,IAHe_ptrp,2080,29.266619
R11_PAO,IAHe_ptrp,2090,29.266619
R11_PAO,IAHe_ptrp,2100,29.266619
R11_PAO,IAHe_ptrp,2110,29.266619
R11_PAO,IAHm_ptrp,2020,22.714231
R11_PAO,IAHm_ptrp,2025,31.130322
R11_PAO,IAHm_ptrp,2030,30.603636
R11_PAO,IAHm_ptrp,2035,30.076946
R11_PAO,IAHm_ptrp,2040,29.550257
R11_PAO,IAHm_ptrp,2045,29.023569
R11_PAO,IAHm_ptrp,2050,28.496881
R11_PAO,IAHm_ptrp,2055,27.970196
R11_PAO,IAHm_ptrp,2060,27.443504
R11_PAO,IAHm_ptrp,2070,27.443504
R11_PAO,IAHm_ptrp,2080,27.443504
R11_PAO,IAHm_ptrp,2090,27.443504
R11_PAO,IAHm_ptrp,2100,27.443504
R11_PAO,IAHm_ptrp,2110,27.443504
R11_PAO,ICAe_ffv,2020,11.195382
R11_PAO,ICAe_ffv,2025,15.343502
R11_PAO,ICAe_ffv,2030,15.083909
R11_PAO,ICAe_ffv,2035,14.824315
R11_PAO,ICAe_ffv,2040,14.564721
R11_PAO,ICAe_ffv,2045,14.305126
R11_PAO,ICAe_ffv,2050,14.045532
R11_PAO,ICAe_ffv,2055,13.785939
R11_PAO,ICAe_ffv,2060,13.526345
R11_PAO,ICAe_ffv,2070,13.526345
R11_PAO,ICAe_ffv,2080,13.526345
R11_PAO,ICAe_ffv,2090,13.526345
R11_PAO,ICAe_ffv,2100,13.526345
R11_PAO,ICAe_ffv,2110,13.526345
R11_PAO,ICAm_ptrp,2020,11.195382
R11_PAO,ICAm_ptrp,2025,15.343502
R11_PAO,ICAm_ptrp,2030,15.083909
R11_PAO,ICAm_ptrp,2035,14.824315
R11_PAO,ICAm_ptrp,2040,14.564721
R11_PAO,ICAm_ptrp,2045,14.305126
R11_PAO,ICAm_ptrp,2050,14.045532
R11_PAO,ICAm_ptrp,2055,13.785939
R11_PAO,ICAm_ptrp,2060,13.526345
R11_PAO,ICAm_ptrp,2070,13.526345
R11_PAO,ICAm_ptrp,2080,13.526345
R11_PAO,ICAm_ptrp,2090,13.526345
R11_PAO,ICAm_ptrp,2100,13.526345
R11_PAO,ICAm_ptrp,2110,13.526345
R11_PAO,ICE_L_ptrp,2020,10.555679
R11_PAO,ICE_L_ptrp,2025,14.466777
R11_PAO,ICE_L_ptrp,2030,14.222016
R11_PAO,ICE_L_ptrp,2035,13.977255
R11_PAO,ICE_L_ptrp,2040,13.732494
R11_PAO,ICE_L_ptrp,2045,13.487732
R11_PAO,ICE_L_ptrp,2050,13.242973
R11_PAO,ICE_L_ptrp,2055,12.998213
R11_PAO,ICE_L_ptrp,2060,12.75345
R11_PAO,ICE_L_ptrp,2070,12.75345
R11_PAO,ICE_L_ptrp,2080,12.75345
R11_PAO,ICE_L_ptrp,2090,12.75345
R11_PAO,ICE_L_ptrp,2100,12.75345
R11_PAO,ICE_L_ptrp,2110,12.75345
R11_PAO,ICE_conv,2020,12.878882
R11_PAO,ICE_conv,2025,17.650774
R11_PAO,ICE_conv,2030,17.352146
R11_PAO,ICE_conv,2035,17.053514
R11_PAO,ICE_conv,2040,16.754885
R11_PAO,ICE_conv,2045,16.456253
R11_PAO,ICE_conv,2050,16.157623
R11_PAO,ICE_conv,2055,15.858994
R11_PAO,ICE_conv,2060,15.560363
R11_PAO,ICE_conv,2070,15.560363
R11_PAO,ICE_conv,2080,15.560363
R11_PAO,ICE_conv,2090,15.560363
R11_PAO,ICE_conv,2100,15.560363
R11_PAO,ICE_conv,2110,15.560363
R11_PAO,ICE_nga,2020,13.098145
R11_PAO,ICE_nga,2025,17.951277
R11_PAO,ICE_nga,2030,17.647564
R11_PAO,ICE_nga,2035,17.343849
R11_PAO,ICE_nga,2040,17.040134
R11_PAO,ICE_nga,2045,16.73642
R11_PAO,ICE_nga,2050,16.432707
R11_PAO,ICE_nga,2055,16.128992
R11_PAO,ICE_nga,2060,15.825277
R11_PAO,ICE_nga,2070,15.825277
R11_PAO,ICE_nga,2080,15.825277
R11_PAO,ICE_nga,2090,15.825277
R11_PAO,ICE_nga,2100,15.825277
R11_PAO,ICE_nga,2110,15.825277
R11_PAO,ICH_chyb,2020,22.714231
R11_PAO,ICH_chyb,2025,31.130322
R11_PAO,ICH_chyb,2030,30.603636
R11_PAO,ICH_chyb,2035,30.076946
R11_PAO,ICH_chyb,2040,29.550257
R11_PAO,ICH_chyb,2045,29.023569
R11_PAO,ICH_chyb,2050,28.496881
R11_PAO,ICH_chyb,2055,27.970196
R11_PAO,ICH_chyb,2060,27.443504
R11_PAO,ICH_chyb,2070,27.443504
R11_PAO,ICH_chyb,2080,27.443504
R11_PAO,ICH_chyb,2090,27.443504
R11_PAO,ICH_chyb,2100,27.443504
R11_PAO,ICH_chyb,2110,27.443504
R11_PAO,IGH_ghyb,2020,22.134344
R11_PAO,IGH_ghyb,2025,30.335573
R11_PAO,IGH_ghyb,2030,29.822336
R11_PAO,IGH_ghyb,2035,29.309092
R11_PAO,IGH_ghyb,2040,28.795849
R11_PAO,IGH_ghyb,2045,28.282606
R11_PAO,IGH_ghyb,2050,27.769367
R11_PAO,IGH_ghyb,2055,27.256124
R11_PAO,IGH_ghyb,2060,26.74288
R11_PAO,IGH_ghyb,2070,26.74288
R11_PAO,IGH_ghyb,2080,26.74288
R11_PAO,IGH_ghyb,2090,26.74288
R11_PAO,IGH_ghyb,2100,26.74288
R11_PAO,IGH_ghyb,2110,26.74288
R11_PAO,PHEV_ptrp,2020,41.885849
R11_PAO,PHEV_ptrp,2025,57.207417
R11_PAO,PHEV_ptrp,2030,56.038177
R11_PAO,PHEV_ptrp,2035,54.868942
R11_PAO,PHEV_ptrp,2040,53.699711
R11_PAO,PHEV_ptrp,2045,52.530472
R11_PAO,PHEV_ptrp,2050,51.36124
R11_PAO,PHEV_ptrp,2055,50.192005
R11_PAO,PHEV_ptrp,2060,49.022774
R11_PAO,PHEV_ptrp,2070,49.022774
R11_PAO,PHEV_ptrp,2080,49.022774
R11_PAO,PHEV_ptrp,2090,49.022774
R11_PAO,PHEV_ptrp,2100,49.022774
R11_PAO,PHEV_ptrp,2110,49.022774
R11_PAS,ELC_100,2020,49.723183
R11_PAS,ELC_100,2025,48.308479
R11_PAS,ELC_100,2030,48.206669
R11_PAS,ELC_100,2035,48.061344
R11_PAS,ELC_100,2040,47.872513
R11_PAS,ELC_100,2045,47.640171
R11_PAS,ELC_100,2050,47.364326
R11_PAS,ELC_100,2055,47.044971
R11_PAS,ELC_100,2060,46.682106
R11_PAS,ELC_100,2070,48.349327
R11_PAS,ELC_100,2080,50.016541
R11_PAS,ELC_100,2090,51.683762
R11_PAS,ELC_100,2100,53.350979
R11_PAS,ELC_100,2110,55.018196
R11_PAS,HFC_ptrp,2020,25.808208
R11_PAS,HFC_ptrp,2025,25.201498
R11_PAS,HFC_ptrp,2030,25.281435
R11_PAS,HFC_ptrp,2035,25.343992
R11_PAS,HFC_ptrp,2040,25.389179
R11_PAS,HFC_ptrp,2045,25.416986
R11_PAS,HFC_ptrp,2050,25.427422
R11_PAS,HFC_ptrp,2055,25.420483
R11_PAS,HFC_ptrp,2060,25.396168
R11_PAS,HFC_ptrp,2070,26.303171
R11_PAS,HFC_ptrp,2080,27.210178
R11_PAS,HFC_ptrp,2090,28.117184
R11_PAS,HFC_ptrp,2100,29.024189
R11_PAS,HFC_ptrp,2110,29.931194
R11_PAS,IAHe_ptrp,2020,20.721607
R11_PAS,IAHe_ptrp,2025,20.234474
R11_PAS,IAHe_ptrp,2030,20.298656
R11_PAS,IAHe_ptrp,2035,20.348886
R11_PAS,IAHe_ptrp,2040,20.385164
R11_PAS,IAHe_ptrp,2045,20.407492
R11_PAS,IAHe_ptrp,2050,20.415873
R11_PAS,IAHe_ptrp,2055,20.410299
R11_PAS,IAHe_ptrp,2060,20.390776
R11_PAS,IAHe_ptrp,2070,21.119017
R11_PAS,IAHe_ptrp,2080,21.84726
R11_PAS,IAHe_ptrp,2090,22.5755
R11_PAS,IAHe_ptrp,2100,23.303743
R11_PAS,IAHe_ptrp,2110,24.031984
R11_PAS,IAHm_ptrp,2020,19.212667
R11_PAS,IAHm_ptrp,2025,18.761007
R11_PAS,IAHm_ptrp,2030,18.820515
R11_PAS,IAHm_ptrp,2035,18.867088
R11_PAS,IAHm_ptrp,2040,18.900724
R11_PAS,IAHm_ptrp,2045,18.921427
R11_PAS,IAHm_ptrp,2050,18.929193
R11_PAS,IAHm_ptrp,2055,18.924028
R11_PAS,IAHm_ptrp,2060,18.905928
R11_PAS,IAHm_ptrp,2070,19.581139
R11_PAS,IAHm_ptrp,2080,20.25635
R11_PAS,IAHm_ptrp,2090,20.931561
R11_PAS,IAHm_ptrp,2100,21.606773
R11_PAS,IAHm_ptrp,2110,22.281982
R11_PAS,ICAe_ffv,2020,9.7823277
R11_PAS,ICAe_ffv,2025,9.5523605
R11_PAS,ICAe_ffv,2030,9.5826597
R11_PAS,ICAe_ffv,2035,9.6063709
R11_PAS,ICAe_ffv,2040,9.6234989
R11_PAS,ICAe_ffv,2045,9.6340399
R11_PAS,ICAe_ffv,2050,9.6379948
R11_PAS,ICAe_ffv,2055,9.6353645
R11_PAS,ICAe_ffv,2060,9.6261482
R11_PAS,ICAe_ffv,2070,9.9699373
R11_PAS,ICAe_ffv,2080,10.313729
R11_PAS,ICAe_ffv,2090,10.657519
R11_PAS,ICAe_ffv,2100,11.001311
R11_PAS,ICAe_ffv,2110,11.345101
R11_PAS,ICAm_ptrp,2020,9.7823277
R11_PAS,ICAm_ptrp,2025,9.5523605
R11_PAS,ICAm_ptrp,2030,9.5826597
R11_PAS,ICAm_ptrp,2035,9.6063709
R11_PAS,ICAm_ptrp,2040,9.6234989
R11_PAS,ICAm_ptrp,2045,9.6340399
R11_PAS,ICAm_ptrp,2050,9.6379948
R11_PAS,ICAm_ptrp,2055,9.6353645
R11_PAS,ICAm_ptrp,2060,9.6261482
R11_PAS,ICAm_ptrp,2070,9.9699373
R11_PAS,ICAm_ptrp,2080,10.313729
R11_PAS,ICAm_ptrp,2090,10.657519
R11_PAS,ICAm_ptrp,2100,11.001311
R11_PAS,ICAm_ptrp,2110,11.345101
R11_PAS,ICE_L_ptrp,2020,8.8654184
R11_PAS,ICE_L_ptrp,2025,8.6570063
R11_PAS,ICE_L_ptrp,2030,8.6844654
R11_PAS,ICE_L_ptrp,2035,8.7059546
R11_PAS,ICE_L_ptrp,2040,8.7214775
R11_PAS,ICE_L_ptrp,2045,8.7310295
R11_PAS,ICE_L_ptrp,2050,8.7346134
R11_PAS,ICE_L_ptrp,2055,8.7322302
R11_PAS,ICE_L_ptrp,2060,8.723877
R11_PAS,ICE_L_ptrp,2070,9.0354433
R11_PAS,ICE_L_ptrp,2080,9.3470116
R11_PAS,ICE_L_ptrp,2090,9.6585779
R11_PAS,ICE_L_ptrp,2100,9.9701452
R11_PAS,ICE_L_ptrp,2110,10.281712
R11_PAS,ICE_conv,2020,11.465828
R11_PAS,ICE_conv,2025,11.196284
R11_PAS,ICE_conv,2030,11.231798
R11_PAS,ICE_conv,2035,11.259591
R11_PAS,ICE_conv,2040,11.279665
R11_PAS,ICE_conv,2045,11.29202
R11_PAS,ICE_conv,2050,11.296657
R11_PAS,ICE_conv,2055,11.293572
R11_PAS,ICE_conv,2060,11.28277
R11_PAS,ICE_conv,2070,11.685726
R11_PAS,ICE_conv,2080,12.088682
R11_PAS,ICE_conv,2090,12.491637
R11_PAS,ICE_conv,2100,12.894593
R11_PAS,ICE_conv,2110,13.297549
R11_PAS,ICE_nga,2020,11.685089
R11_PAS,ICE_nga,2025,11.410391
R11_PAS,ICE_nga,2030,11.446584
R11_PAS,ICE_nga,2035,11.474908
R11_PAS,ICE_nga,2040,11.495366
R11_PAS,ICE_nga,2045,11.507957
R11_PAS,ICE_nga,2050,11.512682
R11_PAS,ICE_nga,2055,11.509541
R11_PAS,ICE_nga,2060,11.49853
R11_PAS,ICE_nga,2070,11.909191
R11_PAS,ICE_nga,2080,12.319854
R11_PAS,ICE_nga,2090,12.730515
R11_PAS,ICE_nga,2100,13.141177
R11_PAS,ICE_nga,2110,13.551838
R11_PAS,ICH_chyb,2020,19.212667
R11_PAS,ICH_chyb,2025,18.761007
R11_PAS,ICH_chyb,2030,18.820515
R11_PAS,ICH_chyb,2035,18.867088
R11_PAS,ICH_chyb,2040,18.900724
R11_PAS,ICH_chyb,2045,18.921427
R11_PAS,ICH_chyb,2050,18.929193
R11_PAS,ICH_chyb,2055,18.924028
R11_PAS,ICH_chyb,2060,18.905928
R11_PAS,ICH_chyb,2070,19.581139
R11_PAS,ICH_chyb,2080,20.25635
R11_PAS,ICH_chyb,2090,20.931561
R11_PAS,ICH_chyb,2100,21.606773
R11_PAS,ICH_chyb,2110,22.281982
R11_PAS,IGH_ghyb,2020,18.632782
R11_PAS,IGH_ghyb,2025,18.194754
R11_PAS,IGH_ghyb,2030,18.252466
R11_PAS,IGH_ghyb,2035,18.29763
R11_PAS,IGH_ghyb,2040,18.330256
R11_PAS,IGH_ghyb,2045,18.350332
R11_PAS,IGH_ghyb,2050,18.357866
R11_PAS,IGH_ghyb,2055,18.352854
R11_PAS,IGH_ghyb,2060,18.3353
R11_PAS,IGH_ghyb,2070,18.990131
R11_PAS,IGH_ghyb,2080,19.644962
R11_PAS,IGH_ghyb,2090,20.299793
R11_PAS,IGH_ghyb,2100,20.954626
R11_PAS,IGH_ghyb,2110,21.609457
R11_PAS,PHEV_ptrp,2020,38.384285
R11_PAS,PHEV_ptrp,2025,37.350365
R11_PAS,PHEV_ptrp,2030,37.332317
R11_PAS,PHEV_ptrp,2035,37.283058
R11_PAS,PHEV_ptrp,2040,37.202587
R11_PAS,PHEV_ptrp,2045,37.090908
R11_PAS,PHEV_ptrp,2050,36.948009
R11_PAS,PHEV_ptrp,2055,36.773903
R11_PAS,PHEV_ptrp,2060,36.568584
R11_PAS,PHEV_ptrp,2070,37.874599
R11_PAS,PHEV_ptrp,2080,39.18063
R11_PAS,PHEV_ptrp,2090,40.486649
R11_PAS,PHEV_ptrp,2100,41.792667
R11_PAS,PHEV_ptrp,2110,43.09869
R11_SAS,ELC_100,2020,49.723183
R11_SAS,ELC_100,2025,71.56002
R11_SAS,ELC_100,2030,72.264618
R11_SAS,ELC_100,2035,72.879837
R11_SAS,ELC_100,2040,73.40567
R11_SAS,ELC_100,2045,73.842102
R11_SAS,ELC_100,2050,74.189156
R11_SAS,ELC_100,2055,74.446831
R11_SAS,ELC_100,2060,74.615097
R11_SAS,ELC_100,2070,78.393074
R11_SAS,ELC_100,2080,82.171066
R11_SAS,ELC_100,2090,85.949036
R11_SAS,ELC_100,2100,89.727028
R11_SAS,ELC_100,2110,93.504997
R11_SAS,HFC_ptrp,2020,29.494064
R11_SAS,HFC_ptrp,2025,42.599968
R11_SAS,HFC_ptrp,2030,43.180397
R11_SAS,HFC_ptrp,2035,43.717224
R11_SAS,HFC_ptrp,2040,44.210442
R11_SAS,HFC_ptrp,2045,44.660053
R11_SAS,HFC_ptrp,2050,45.066071
R11_SAS,HFC_ptrp,2055,45.428482
R11_SAS,HFC_ptrp,2060,45.747284
R11_SAS,HFC_ptrp,2070,48.063606
R11_SAS,HFC_ptrp,2080,50.379925
R11_SAS,HFC_ptrp,2090,52.696247
R11_SAS,HFC_ptrp,2100,55.012562
R11_SAS,HFC_ptrp,2110,57.32888
R11_SAS,IAHe_ptrp,2020,24.407465
R11_SAS,IAHe_ptrp,2025,35.253101
R11_SAS,IAHe_ptrp,2030,35.733429
R11_SAS,IAHe_ptrp,2035,36.177673
R11_SAS,IAHe_ptrp,2040,36.585827
R11_SAS,IAHe_ptrp,2045,36.957901
R11_SAS,IAHe_ptrp,2050,37.293896
R11_SAS,IAHe_ptrp,2055,37.593803
R11_SAS,IAHe_ptrp,2060,37.857628
R11_SAS,IAHe_ptrp,2070,39.774471
R11_SAS,IAHe_ptrp,2080,41.691315
R11_SAS,IAHe_ptrp,2090,43.608162
R11_SAS,IAHe_ptrp,2100,45.524998
R11_SAS,IAHe_ptrp,2110,47.441841
R11_SAS,IAHm_ptrp,2020,22.898523
R11_SAS,IAHm_ptrp,2025,33.07365
R11_SAS,IAHm_ptrp,2030,33.524284
R11_SAS,IAHm_ptrp,2035,33.941063
R11_SAS,IAHm_ptrp,2040,34.323986
R11_SAS,IAHm_ptrp,2045,34.673054
R11_SAS,IAHm_ptrp,2050,34.988277
R11_SAS,IAHm_ptrp,2055,35.269646
R11_SAS,IAHm_ptrp,2060,35.517155
R11_SAS,IAHm_ptrp,2070,37.315498
R11_SAS,IAHm_ptrp,2080,39.113834
R11_SAS,IAHm_ptrp,2090,40.912174
R11_SAS,IAHm_ptrp,2100,42.71051
R11_SAS,IAHm_ptrp,2110,44.508842
R11_SAS,ICAe_ffv,2020,11.269753
R11_SAS,ICAe_ffv,2025,16.277552
R11_SAS,ICAe_ffv,2030,16.499334
R11_SAS,ICAe_ffv,2035,16.704458
R11_SAS,ICAe_ffv,2040,16.892918
R11_SAS,ICAe_ffv,2045,17.064714
R11_SAS,ICAe_ffv,2050,17.219854
R11_SAS,ICAe_ffv,2055,17.358334
R11_SAS,ICAe_ffv,2060,17.480148
R11_SAS,ICAe_ffv,2070,18.365221
R11_SAS,ICAe_ffv,2080,19.250292
R11_SAS,ICAe_ffv,2090,20.135365
R11_SAS,ICAe_ffv,2100,21.020435
R11_SAS,ICAe_ffv,2110,21.905504
R11_SAS,ICAm_ptrp,2020,11.269753
R11_SAS,ICAm_ptrp,2025,16.277552
R11_SAS,ICAm_ptrp,2030,16.499334
R11_SAS,ICAm_ptrp,2035,16.704458
R11_SAS,ICAm_ptrp,2040,16.892918
R11_SAS,ICAm_ptrp,2045,17.064714
R11_SAS,ICAm_ptrp,2050,17.219854
R11_SAS,ICAm_ptrp,2055,17.358334
R11_SAS,ICAm_ptrp,2060,17.480148
R11_SAS,ICAm_ptrp,2070,18.365221
R11_SAS,ICAm_ptrp,2080,19.250292
R11_SAS,ICAm_ptrp,2090,20.135365
R11_SAS,ICAm_ptrp,2100,21.020435
R11_SAS,ICAm_ptrp,2110,21.905504
R11_SAS,ICE_L_ptrp,2020,10.605913
R11_SAS,ICE_L_ptrp,2025,15.318729
R11_SAS,ICE_L_ptrp,2030,15.527449
R11_SAS,ICE_L_ptrp,2035,15.720488
R11_SAS,ICE_L_ptrp,2040,15.897846
R11_SAS,ICE_L_ptrp,2045,16.059525
R11_SAS,ICE_L_ptrp,2050,16.205526
R11_SAS,ICE_L_ptrp,2055,16.335848
R11_SAS,ICE_L_ptrp,2060,16.450487
R11_SAS,ICE_L_ptrp,2070,17.283424
R11_SAS,ICE_L_ptrp,2080,18.116362
R11_SAS,ICE_L_ptrp,2090,18.949299
R11_SAS,ICE_L_ptrp,2100,19.782234
R11_SAS,ICE_L_ptrp,2110,20.61517
R11_SAS,ICE_conv,2020,12.953254
R11_SAS,ICE_conv,2025,18.709127
R11_SAS,ICE_conv,2030,18.964043
R11_SAS,ICE_conv,2035,19.199804
R11_SAS,ICE_conv,2040,19.416416
R11_SAS,ICE_conv,2045,19.61388
R11_SAS,ICE_conv,2050,19.792194
R11_SAS,ICE_conv,2055,19.951357
R11_SAS,ICE_conv,2060,20.091372
R11_SAS,ICE_conv,2070,21.108658
R11_SAS,ICE_conv,2080,22.125942
R11_SAS,ICE_conv,2090,23.143229
R11_SAS,ICE_conv,2100,24.160513
R11_SAS,ICE_conv,2110,25.177797
R11_SAS,ICE_nga,2020,13.172516
R11_SAS,ICE_nga,2025,19.02582
R11_SAS,ICE_nga,2030,19.285049
R11_SAS,ICE_nga,2035,19.524805
R11_SAS,ICE_nga,2040,19.745083
R11_SAS,ICE_nga,2045,19.945887
R11_SAS,ICE_nga,2050,20.12722
R11_SAS,ICE_nga,2055,20.289078
R11_SAS,ICE_nga,2060,20.431461
R11_SAS,ICE_nga,2070,21.465967
R11_SAS,ICE_nga,2080,22.500473
R11_SAS,ICE_nga,2090,23.534979
R11_SAS,ICE_nga,2100,24.569483
R11_SAS,ICE_nga,2110,25.603985
R11_SAS,ICH_chyb,2020,22.898523
R11_SAS,ICH_chyb,2025,33.07365
R11_SAS,ICH_chyb,2030,33.524284
R11_SAS,ICH_chyb,2035,33.941063
R11_SAS,ICH_chyb,2040,34.323986
R11_SAS,ICH_chyb,2045,34.673054
R11_SAS,ICH_chyb,2050,34.988277
R11_SAS,ICH_chyb,2055,35.269646
R11_SAS,ICH_chyb,2060,35.517155
R11_SAS,ICH_chyb,2070,37.315498
R11_SAS,ICH_chyb,2080,39.113834
R11_SAS,ICH_chyb,2090,40.912174
R11_SAS,ICH_chyb,2100,42.71051
R11_SAS,ICH_chyb,2110,44.508842
R11_SAS,IGH_ghyb,2020,22.318638
R11_SAS,IGH_ghyb,2025,32.236088
R11_SAS,IGH_ghyb,2030,32.675308
R11_SAS,IGH_ghyb,2035,33.081535
R11_SAS,IGH_ghyb,2040,33.454758
R11_SAS,IGH_ghyb,2045,33.794987
R11_SAS,IGH_ghyb,2050,34.10223
R11_SAS,IGH_ghyb,2055,34.376469
R11_SAS,IGH_ghyb,2060,34.617714
R11_SAS,IGH_ghyb,2070,36.37051
R11_SAS,IGH_ghyb,2080,38.12331
R11_SAS,IGH_ghyb,2090,39.876106
R11_SAS,IGH_ghyb,2100,41.628902
R11_SAS,IGH_ghyb,2110,43.381695
R11_SAS,PHEV_ptrp,2020,42.070145
R11_SAS,PHEV_ptrp,2025,60.70343
R11_SAS,PHEV_ptrp,2030,61.466705
R11_SAS,PHEV_ptrp,2035,62.164021
R11_SAS,PHEV_ptrp,2040,62.79541
R11_SAS,PHEV_ptrp,2045,63.360847
R11_SAS,PHEV_ptrp,2050,63.860344
R11_SAS,PHEV_ptrp,2055,64.293915
R11_SAS,PHEV_ptrp,2060,64.661522
R11_SAS,PHEV_ptrp,2070,67.935524
R11_SAS,PHEV_ptrp,2080,71.209518
R11_SAS,PHEV_ptrp,2090,74.483521
R11_SAS,PHEV_ptrp,2100,77.75753
R11_SAS,PHEV_ptrp,2110,81.031525
R11_WEU,ELC_100,2020,49.723183
R11_WEU,ELC_100,2025,65.901062
R11_WEU,ELC_100,2030,65.168289
R11_WEU,ELC_100,2035,64.430748
R11_WEU,ELC_100,2040,63.688419
R11_WEU,ELC_100,2045,62.94133
R11_WEU,ELC_100,2050,62.189472
R11_WEU,ELC_100,2055,61.432838
R11_WEU,ELC_100,2060,60.671432
R11_WEU,ELC_100,2070,60.98579
R11_WEU,ELC_100,2080,61.300152
R11_WEU,ELC_100,2090,61.61451
R11_WEU,ELC_100,2100,61.928875
R11_WEU,ELC_100,2110,62.243229
R11_WEU,HFC_ptrp,2020,29.309772
R11_WEU,HFC_ptrp,2025,38.955799
R11_WEU,HFC_ptrp,2030,38.634266
R11_WEU,HFC_ptrp,2035,38.310501
R11_WEU,HFC_ptrp,2040,37.984501
R11_WEU,HFC_ptrp,2045,37.656269
R11_WEU,HFC_ptrp,2050,37.325802
R11_WEU,HFC_ptrp,2055,36.993103
R11_WEU,HFC_ptrp,2060,36.658169
R11_WEU,HFC_ptrp,2070,36.848106
R11_WEU,HFC_ptrp,2080,37.038048
R11_WEU,HFC_ptrp,2090,37.227985
R11_WEU,HFC_ptrp,2100,37.417923
R11_WEU,HFC_ptrp,2110,37.607864
R11_WEU,IAHe_ptrp,2020,24.223171
R11_WEU,IAHe_ptrp,2025,32.195168
R11_WEU,IAHe_ptrp,2030,31.929432
R11_WEU,IAHe_ptrp,2035,31.661856
R11_WEU,IAHe_ptrp,2040,31.392433
R11_WEU,IAHe_ptrp,2045,31.121164
R11_WEU,IAHe_ptrp,2050,30.848049
R11_WEU,IAHe_ptrp,2055,30.573088
R11_WEU,IAHe_ptrp,2060,30.296282
R11_WEU,IAHe_ptrp,2070,30.453257
R11_WEU,IAHe_ptrp,2080,30.610235
R11_WEU,IAHe_ptrp,2090,30.767208
R11_WEU,IAHe_ptrp,2100,30.924183
R11_WEU,IAHe_ptrp,2110,31.08116
R11_WEU,IAHm_ptrp,2020,22.714231
R11_WEU,IAHm_ptrp,2025,30.189625
R11_WEU,IAHm_ptrp,2030,29.940445
R11_WEU,IAHm_ptrp,2035,29.689537
R11_WEU,IAHm_ptrp,2040,29.436897
R11_WEU,IAHm_ptrp,2045,29.182526
R11_WEU,IAHm_ptrp,2050,28.926422
R11_WEU,IAHm_ptrp,2055,28.668592
R11_WEU,IAHm_ptrp,2060,28.409029
R11_WEU,IAHm_ptrp,2070,28.556225
