# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_NAM,IGH_ghyb,2045,16.377651
R11_NAM,IGH_ghyb,2050,16.202662
R11_NAM,IGH_ghyb,2055,16.030045
R11_NAM,IGH_ghyb,2060,15.859891
R11_NAM,IGH_ghyb,2070,16.000759
R11_NAM,IGH_ghyb,2080,16.141041
R11_NAM,IGH_ghyb,2090,16.280737
R11_NAM,IGH_ghyb,2100,16.419846
R11_NAM,IGH_ghyb,2110,16.558369
R11_NAM,PHEV_ptrp,2020,17.628431
R11_NAM,PHEV_ptrp,2025,20.022739
R11_NAM,PHEV_ptrp,2030,20.277372
R11_NAM,PHEV_ptrp,2035,19.866211
R11_NAM,PHEV_ptrp,2040,19.456192
R11_NAM,PHEV_ptrp,2045,19.047422
R11_NAM,PHEV_ptrp,2050,18.640015
R11_NAM,PHEV_ptrp,2055,18.234083
R11_NAM,PHEV_ptrp,2060,17.829733
R11_NAM,PHEV_ptrp,2070,17.986578
R11_NAM,PHEV_ptrp,2080,18.142731
R11_NAM,PHEV_ptrp,2090,18.298193
R11_NAM,PHEV_ptrp,2100,18.452963
R11_NAM,PHEV_ptrp,2110,18.60704
R11_PAO,ELC_100,2020,49.723183
R11_PAO,ELC_100,2025,66.901367
R11_PAO,ELC_100,2030,67.029884
R11_PAO,ELC_100,2035,64.194412
R11_PAO,ELC_100,2040,61.396179
R11_PAO,ELC_100,2045,58.635185
R11_PAO,ELC_100,2050,55.911442
R11_PAO,ELC_100,2055,53.224941
R11_PAO,ELC_100,2060,50.57568
R11_PAO,ELC_100,2070,50.483284
R11_PAO,ELC_100,2080,50.390892
R11_PAO,ELC_100,2090,50.2985
R11_PAO,ELC_100,2100,50.206108
R11_PAO,ELC_100,2110,50.113716
R11_PAO,HFC_ptrp,2020,29.309772
R11_PAO,HFC_ptrp,2025,39.851089
R11_PAO,HFC_ptrp,2030,40.340225
R11_PAO,HFC_ptrp,2035,39.088711
R11_PAO,HFC_ptrp,2040,37.858574
R11_PAO,HFC_ptrp,2045,36.649826
R11_PAO,HFC_ptrp,2050,35.46246
R11_PAO,HFC_ptrp,2055,34.296474
R11_PAO,HFC_ptrp,2060,33.151878
R11_PAO,HFC_ptrp,2070,33.094269
R11_PAO,HFC_ptrp,2080,33.036659
R11_PAO,HFC_ptrp,2090,32.979046
R11_PAO,HFC_ptrp,2100,32.921436
R11_PAO,HFC_ptrp,2110,32.863827
R11_PAO,IAHe_ptrp,2020,24.223171
R11_PAO,IAHe_ptrp,2025,32.935081
R11_PAO,IAHe_ptrp,2030,33.339333
R11_PAO,IAHe_ptrp,2035,32.305012
R11_PAO,IAHe_ptrp,2040,31.288363
R11_PAO,IAHe_ptrp,2045,30.289387
R11_PAO,IAHe_ptrp,2050,29.308083
R11_PAO,IAHe_ptrp,2055,28.34445
R11_PAO,IAHe_ptrp,2060,27.398493
R11_PAO,IAHe_ptrp,2070,27.350882
R11_PAO,IAHe_ptrp,2080,27.30327
R11_PAO,IAHe_ptrp,2090,27.255655
R11_PAO,IAHe_ptrp,2100,27.208046
R11_PAO,IAHe_ptrp,2110,27.160433
R11_PAO,IAHm_ptrp,2020,22.714231
R11_PAO,IAHm_ptrp,2025,30.88345
R11_PAO,IAHm_ptrp,2030,31.262516
R11_PAO,IAHm_ptrp,2035,30.292627
R11_PAO,IAHm_ptrp,2040,29.33931
R11_PAO,IAHm_ptrp,2045,28.402563
R11_PAO,IAHm_ptrp,2050,27.482386
R11_PAO,IAHm_ptrp,2055,26.578781
R11_PAO,IAHm_ptrp,2060,25.691753
R11_PAO,IAHm_ptrp,2070,25.647104
R11_PAO,IAHm_ptrp,2080,25.602461
R11_PAO,IAHm_ptrp,2090,25.55781
R11_PAO,IAHm_ptrp,2100,25.513166
R11_PAO,IAHm_ptrp,2110,25.468521
R11_PAO,ICAe_ffv,2020,11.195382
R11_PAO,ICAe_ffv,2025,15.221824
R11_PAO,ICAe_ffv,2030,15.408658
R11_PAO,ICAe_ffv,2035,14.930618
R11_PAO,ICAe_ffv,2040,14.460748
R11_PAO,ICAe_ffv,2045,13.999044
R11_PAO,ICAe_ffv,2050,13.545508
R11_PAO,ICAe_ffv,2055,13.100141
R11_PAO,ICAe_ffv,2060,12.662943
R11_PAO,ICAe_ffv,2070,12.640936
R11_PAO,ICAe_ffv,2080,12.618932
R11_PAO,ICAe_ffv,2090,12.596926
R11_PAO,ICAe_ffv,2100,12.574921
R11_PAO,ICAe_ffv,2110,12.552915
R11_PAO,ICAm_ptrp,2020,11.195382
R11_PAO,ICAm_ptrp,2025,15.221824
R11_PAO,ICAm_ptrp,2030,15.408658
R11_PAO,ICAm_ptrp,2035,14.930618
R11_PAO,ICAm_ptrp,2040,14.460748
R11_PAO,ICAm_ptrp,2045,13.999044
R11_PAO,ICAm_ptrp,2050,13.545508
R11_PAO,ICAm_ptrp,2055,13.100141
R11_PAO,ICAm_ptrp,2060,12.662943
R11_PAO,ICAm_ptrp,2070,12.640936
R11_PAO,ICAm_ptrp,2080,12.618932
R11_PAO,ICAm_ptrp,2090,12.596926
R11_PAO,ICAm_ptrp,2100,12.574921
R11_PAO,ICAm_ptrp,2110,12.552915
R11_PAO,ICE_L_ptrp,2020,10.555679
R11_PAO,ICE_L_ptrp,2025,14.352051
R11_PAO,ICE_L_ptrp,2030,14.52821
R11_PAO,ICE_L_ptrp,2035,14.077485
R11_PAO,ICE_L_ptrp,2040,13.634461
R11_PAO,ICE_L_ptrp,2045,13.199141
R11_PAO,ICE_L_ptrp,2050,12.771521
R11_PAO,ICE_L_ptrp,2055,12.3516
R11_PAO,ICE_L_ptrp,2060,11.939384
R11_PAO,ICE_L_ptrp,2070,11.918634
R11_PAO,ICE_L_ptrp,2080,11.897887
R11_PAO,ICE_L_ptrp,2090,11.877138
R11_PAO,ICE_L_ptrp,2100,11.856392
R11_PAO,ICE_L_ptrp,2110,11.835644
R11_PAO,ICE_conv,2020,12.878882
R11_PAO,ICE_conv,2025,17.510798
R11_PAO,ICE_conv,2030,17.725727
R11_PAO,ICE_conv,2035,17.175804
R11_PAO,ICE_conv,2040,16.635277
R11_PAO,ICE_conv,2045,16.104145
R11_PAO,ICE_conv,2050,15.582408
R11_PAO,ICE_conv,2055,15.070067
R11_PAO,ICE_conv,2060,14.567125
R11_PAO,ICE_conv,2070,14.541811
R11_PAO,ICE_conv,2080,14.516498
R11_PAO,ICE_conv,2090,14.491181
R11_PAO,ICE_conv,2100,14.465869
R11_PAO,ICE_conv,2110,14.440554
R11_PAO,ICE_nga,2020,13.098145
R11_PAO,ICE_nga,2025,17.808918
R11_PAO,ICE_nga,2030,18.027508
R11_PAO,ICE_nga,2035,17.468222
R11_PAO,ICE_nga,2040,16.918489
R11_PAO,ICE_nga,2045,16.378317
R11_PAO,ICE_nga,2050,15.847697
R11_PAO,ICE_nga,2055,15.326634
R11_PAO,ICE_nga,2060,14.81513
R11_PAO,ICE_nga,2070,14.789384
R11_PAO,ICE_nga,2080,14.763639
R11_PAO,ICE_nga,2090,14.737893
R11_PAO,ICE_nga,2100,14.712149
R11_PAO,ICE_nga,2110,14.686404
R11_PAO,ICH_chyb,2020,22.714231
R11_PAO,ICH_chyb,2025,30.88345
R11_PAO,ICH_chyb,2030,31.262516
R11_PAO,ICH_chyb,2035,30.292627
R11_PAO,ICH_chyb,2040,29.33931
R11_PAO,ICH_chyb,2045,28.402563
R11_PAO,ICH_chyb,2050,27.482386
R11_PAO,ICH_chyb,2055,26.578781
R11_PAO,ICH_chyb,2060,25.691753
R11_PAO,ICH_chyb,2070,25.647104
R11_PAO,ICH_chyb,2080,25.602461
R11_PAO,ICH_chyb,2090,25.55781
R11_PAO,ICH_chyb,2100,25.513166
R11_PAO,ICH_chyb,2110,25.468521
R11_PAO,IGH_ghyb,2020,22.134344
R11_PAO,IGH_ghyb,2025,30.095005
R11_PAO,IGH_ghyb,2030,30.464396
R11_PAO,IGH_ghyb,2035,29.519268
R11_PAO,IGH_ghyb,2040,28.590286
R11_PAO,IGH_ghyb,2045,27.677454
R11_PAO,IGH_ghyb,2050,26.780769
R11_PAO,IGH_ghyb,2055,25.900232
R11_PAO,IGH_ghyb,2060,25.035851
R11_PAO,IGH_ghyb,2070,24.992342
R11_PAO,IGH_ghyb,2080,24.948839
R11_PAO,IGH_ghyb,2090,24.905329
R11_PAO,IGH_ghyb,2100,24.861822
R11_PAO,IGH_ghyb,2110,24.818317
R11_PAO,PHEV_ptrp,2020,41.885849
R11_PAO,PHEV_ptrp,2025,56.452866
R11_PAO,PHEV_ptrp,2030,56.655602
R11_PAO,PHEV_ptrp,2035,54.365463
R11_PAO,PHEV_ptrp,2040,52.106438
R11_PAO,PHEV_ptrp,2045,49.878544
R11_PAO,PHEV_ptrp,2050,47.681782
R11_PAO,PHEV_ptrp,2055,45.516148
R11_PAO,PHEV_ptrp,2060,43.381638
R11_PAO,PHEV_ptrp,2070,43.302589
R11_PAO,PHEV_ptrp,2080,43.223545
R11_PAO,PHEV_ptrp,2090,43.144493
R11_PAO,PHEV_ptrp,2100,43.065449
R11_PAO,PHEV_ptrp,2110,42.986397
R11_PAS,ELC_100,2020,49.723183
R11_PAS,ELC_100,2025,47.666191
R11_PAS,ELC_100,2030,48.708218
R11_PAS,ELC_100,2035,47.585682
R11_PAS,ELC_100,2040,46.408562
R11_PAS,ELC_100,2045,45.178421
R11_PAS,ELC_100,2050,43.896877
R11_PAS,ELC_100,2055,42.565514
R11_PAS,ELC_100,2060,41.185921
R11_PAS,ELC_100,2070,42.578918
R11_PAS,ELC_100,2080,43.966545
R11_PAS,ELC_100,2090,45.348797
R11_PAS,ELC_100,2100,46.725674
R11_PAS,ELC_100,2110,48.097183
R11_PAS,HFC_ptrp,2020,25.808208
R11_PAS,HFC_ptrp,2025,25.001598
R11_PAS,HFC_ptrp,2030,25.811026
R11_PAS,HFC_ptrp,2035,25.513964
R11_PAS,HFC_ptrp,2040,25.198927
R11_PAS,HFC_ptrp,2045,24.866718
R11_PAS,HFC_ptrp,2050,24.518141
R11_PAS,HFC_ptrp,2055,24.153999
R11_PAS,HFC_ptrp,2060,23.775099
R11_PAS,HFC_ptrp,2070,24.581415
R11_PAS,HFC_ptrp,2080,25.384785
R11_PAS,HFC_ptrp,2090,26.185202
R11_PAS,HFC_ptrp,2100,26.982668
R11_PAS,HFC_ptrp,2110,27.777182
R11_PAS,IAHe_ptrp,2020,20.721607
R11_PAS,IAHe_ptrp,2025,20.073975
R11_PAS,IAHe_ptrp,2030,20.723869
R11_PAS,IAHe_ptrp,2035,20.485355
R11_PAS,IAHe_ptrp,2040,20.23241
R11_PAS,IAHe_ptrp,2045,19.965677
R11_PAS,IAHe_ptrp,2050,19.685802
R11_PAS,IAHe_ptrp,2055,19.393431
R11_PAS,IAHe_ptrp,2060,19.089209
R11_PAS,IAHe_ptrp,2070,19.736607
R11_PAS,IAHe_ptrp,2080,20.381638
R11_PAS,IAHe_ptrp,2090,21.024298
R11_PAS,IAHe_ptrp,2100,21.664591
R11_PAS,IAHe_ptrp,2110,22.302509
R11_PAS,IAHm_ptrp,2020,19.212667
R11_PAS,IAHm_ptrp,2025,18.612194
R11_PAS,IAHm_ptrp,2030,19.214766
R11_PAS,IAHm_ptrp,2035,18.99362
R11_PAS,IAHm_ptrp,2040,18.759092
R11_PAS,IAHm_ptrp,2045,18.511784
R11_PAS,IAHm_ptrp,2050,18.252289
R11_PAS,IAHm_ptrp,2055,17.981209
R11_PAS,IAHm_ptrp,2060,17.699139
R11_PAS,IAHm_ptrp,2070,18.299393
R11_PAS,IAHm_ptrp,2080,18.897455
R11_PAS,IAHm_ptrp,2090,19.493315
R11_PAS,IAHm_ptrp,2100,20.086981
R11_PAS,IAHm_ptrp,2110,20.67845
R11_PAS,ICAe_ffv,2020,9.7823277
R11_PAS,ICAe_ffv,2025,9.4765911
R11_PAS,ICAe_ffv,2030,9.7833958
R11_PAS,ICAe_ffv,2035,9.6707973
R11_PAS,ICAe_ffv,2040,9.5513859
R11_PAS,ICAe_ffv,2045,9.4254656
R11_PAS,ICAe_ffv,2050,9.2933407
R11_PAS,ICAe_ffv,2055,9.1553173
R11_PAS,ICAe_ffv,2060,9.0116987
R11_PAS,ICAe_ffv,2070,9.3173246
R11_PAS,ICAe_ffv,2080,9.6218338
R11_PAS,ICAe_ffv,2090,9.9252224
R11_PAS,ICAe_ffv,2100,10.227494
R11_PAS,ICAe_ffv,2110,10.528646
R11_PAS,ICAm_ptrp,2020,9.7823277
R11_PAS,ICAm_ptrp,2025,9.4765911
R11_PAS,ICAm_ptrp,2030,9.7833958
R11_PAS,ICAm_ptrp,2035,9.6707973
R11_PAS,ICAm_ptrp,2040,9.5513859
R11_PAS,ICAm_ptrp,2045,9.4254656
R11_PAS,ICAm_ptrp,2050,9.2933407
R11_PAS,ICAm_ptrp,2055,9.1553173
R11_PAS,ICAm_ptrp,2060,9.0116987
R11_PAS,ICAm_ptrp,2070,9.3173246
R11_PAS,ICAm_ptrp,2080,9.6218338
R11_PAS,ICAm_ptrp,2090,9.9252224
R11_PAS,ICAm_ptrp,2100,10.227494
R11_PAS,ICAm_ptrp,2110,10.528646
R11_PAS,ICE_L_ptrp,2020,8.8654184
R11_PAS,ICE_L_ptrp,2025,8.5883389
R11_PAS,ICE_L_ptrp,2030,8.8663874
R11_PAS,ICE_L_ptrp,2035,8.7643414
R11_PAS,ICE_L_ptrp,2040,8.6561241
R11_PAS,ICE_L_ptrp,2045,8.5420046
R11_PAS,ICE_L_ptrp,2050,8.4222651
R11_PAS,ICE_L_ptrp,2055,8.2971783
R11_PAS,ICE_L_ptrp,2060,8.1670218
R11_PAS,ICE_L_ptrp,2070,8.4440002
R11_PAS,ICE_L_ptrp,2080,8.7199678
R11_PAS,ICE_L_ptrp,2090,8.9949198
R11_PAS,ICE_L_ptrp,2100,9.2688589
R11_PAS,ICE_L_ptrp,2110,9.5417833
R11_PAS,ICE_conv,2020,11.465828
R11_PAS,ICE_conv,2025,11.107475
R11_PAS,ICE_conv,2030,11.46708
R11_PAS,ICE_conv,2035,11.335104
R11_PAS,ICE_conv,2040,11.195143
R11_PAS,ICE_conv,2045,11.047551
R11_PAS,ICE_conv,2050,10.892689
R11_PAS,ICE_conv,2055,10.730911
R11_PAS,ICE_conv,2060,10.562576
R11_PAS,ICE_conv,2070,10.9208
R11_PAS,ICE_conv,2080,11.277714
R11_PAS,ICE_conv,2090,11.633315
R11_PAS,ICE_conv,2100,11.987605
R11_PAS,ICE_conv,2110,12.340585
R11_PAS,ICE_nga,2020,11.685089
R11_PAS,ICE_nga,2025,11.319884
R11_PAS,ICE_nga,2030,11.686365
R11_PAS,ICE_nga,2035,11.551866
R11_PAS,ICE_nga,2040,11.409226
R11_PAS,ICE_nga,2045,11.258813
R11_PAS,ICE_nga,2050,11.100989
R11_PAS,ICE_nga,2055,10.936119
R11_PAS,ICE_nga,2060,10.764565
R11_PAS,ICE_nga,2070,11.129639
R11_PAS,ICE_nga,2080,11.493378
R11_PAS,ICE_nga,2090,11.855779
R11_PAS,ICE_nga,2100,12.216845
R11_PAS,ICE_nga,2110,12.576573
R11_PAS,ICH_chyb,2020,19.212667
R11_PAS,ICH_chyb,2025,18.612194
R11_PAS,ICH_chyb,2030,19.214766
R11_PAS,ICH_chyb,2035,18.99362
R11_PAS,ICH_chyb,2040,18.759092
R11_PAS,ICH_chyb,2045,18.511784
R11_PAS,ICH_chyb,2050,18.252289
R11_PAS,ICH_chyb,2055,17.981209
R11_PAS,ICH_chyb,2060,17.699139
R11_PAS,ICH_chyb,2070,18.299393
R11_PAS,ICH_chyb,2080,18.897455
R11_PAS,ICH_chyb,2090,19.493315
R11_PAS,ICH_chyb,2100,20.086981
R11_PAS,ICH_chyb,2110,20.67845
R11_PAS,IGH_ghyb,2020,18.632782
R11_PAS,IGH_ghyb,2025,18.050434
R11_PAS,IGH_ghyb,2030,18.634817
R11_PAS,IGH_ghyb,2035,18.420345
R11_PAS,IGH_ghyb,2040,18.192898
R11_PAS,IGH_ghyb,2045,17.953053
R11_PAS,IGH_ghyb,2050,17.701391
R11_PAS,IGH_ghyb,2055,17.43849
R11_PAS,IGH_ghyb,2060,17.164936
R11_PAS,IGH_ghyb,2070,17.747072
R11_PAS,IGH_ghyb,2080,18.327082
R11_PAS,IGH_ghyb,2090,18.904961
R11_PAS,IGH_ghyb,2100,19.480709
R11_PAS,IGH_ghyb,2110,20.054325
R11_PAS,PHEV_ptrp,2020,38.384285
R11_PAS,PHEV_ptrp,2025,36.857868
R11_PAS,PHEV_ptrp,2030,37.727665
R11_PAS,PHEV_ptrp,2035,36.928368
R11_PAS,PHEV_ptrp,2040,36.089348
R11_PAS,PHEV_ptrp,2045,35.211838
R11_PAS,PHEV_ptrp,2050,34.297054
R11_PAS,PHEV_ptrp,2055,33.34623
R11_PAS,PHEV_ptrp,2060,32.360577
R11_PAS,PHEV_ptrp,2070,33.455238
R11_PAS,PHEV_ptrp,2080,34.545689
R11_PAS,PHEV_ptrp,2090,35.631927
R11_PAS,PHEV_ptrp,2100,36.713959
R11_PAS,PHEV_ptrp,2110,37.791767
R11_SAS,ELC_100,2020,49.723183
R11_SAS,ELC_100,2025,70.594673
R11_SAS,ELC_100,2030,72.954277
R11_SAS,ELC_100,2035,72.092911
R11_SAS,ELC_100,2040,71.096519
R11_SAS,ELC_100,2045,69.968575
R11_SAS,ELC_100,2050,68.712555
R11_SAS,ELC_100,2055,67.331932
R11_SAS,ELC_100,2060,65.830185
R11_SAS,ELC_100,2070,69.03701
R11_SAS,ELC_100,2080,72.231659
R11_SAS,ELC_100,2090,75.414124
R11_SAS,ELC_100,2100,78.584412
R11_SAS,ELC_100,2110,81.742538
R11_SAS,HFC_ptrp,2020,29.494064
R11_SAS,HFC_ptrp,2025,42.261372
R11_SAS,HFC_ptrp,2030,44.064098
R11_SAS,HFC_ptrp,2035,43.992779
R11_SAS,HFC_ptrp,2040,43.864857
R11_SAS,HFC_ptrp,2045,43.682323
R11_SAS,HFC_ptrp,2050,43.447193
R11_SAS,HFC_ptrp,2055,43.161476
R11_SAS,HFC_ptrp,2060,42.827187
R11_SAS,HFC_ptrp,2070,44.917461
R11_SAS,HFC_ptrp,2080,47.000191
R11_SAS,HFC_ptrp,2090,49.07539
R11_SAS,HFC_ptrp,2100,51.143055
R11_SAS,HFC_ptrp,2110,53.203182
R11_SAS,IAHe_ptrp,2020,24.407465
R11_SAS,IAHe_ptrp,2025,34.9729
R11_SAS,IAHe_ptrp,2030,36.464722
R11_SAS,IAHe_ptrp,2035,36.405704
R11_SAS,IAHe_ptrp,2040,36.299843
R11_SAS,IAHe_ptrp,2045,36.148792
R11_SAS,IAHe_ptrp,2050,35.954212
R11_SAS,IAHe_ptrp,2055,35.717773
R11_SAS,IAHe_ptrp,2060,35.441132
R11_SAS,IAHe_ptrp,2070,37.170914
R11_SAS,IAHe_ptrp,2080,38.894455
R11_SAS,IAHe_ptrp,2090,40.611759
R11_SAS,IAHe_ptrp,2100,42.32283
R11_SAS,IAHe_ptrp,2110,44.027664
R11_SAS,IAHm_ptrp,2020,22.898523
R11_SAS,IAHm_ptrp,2025,32.810772
R11_SAS,IAHm_ptrp,2030,34.210365
R11_SAS,IAHm_ptrp,2035,34.154999
R11_SAS,IAHm_ptrp,2040,34.055679
R11_SAS,IAHm_ptrp,2045,33.913967
R11_SAS,IAHm_ptrp,2050,33.731415
R11_SAS,IAHm_ptrp,2055,33.509594
R11_SAS,IAHm_ptrp,2060,33.250057
R11_SAS,IAHm_ptrp,2070,34.872898
R11_SAS,IAHm_ptrp,2080,36.489887
R11_SAS,IAHm_ptrp,2090,38.101021
R11_SAS,IAHm_ptrp,2100,39.70631
R11_SAS,IAHm_ptrp,2110,41.305744
R11_SAS,ICAe_ffv,2020,11.269753
R11_SAS,ICAe_ffv,2025,16.148172
R11_SAS,ICAe_ffv,2030,16.836998
R11_SAS,ICAe_ffv,2035,16.809748
R11_SAS,ICAe_ffv,2040,16.760866
R11_SAS,ICAe_ffv,2045,16.69112
R11_SAS,ICAe_ffv,2050,16.601278
R11_SAS,ICAe_ffv,2055,16.492105
R11_SAS,ICAe_ffv,2060,16.364372
R11_SAS,ICAe_ffv,2070,17.163071
R11_SAS,ICAe_ffv,2080,17.958887
R11_SAS,ICAe_ffv,2090,18.751825
R11_SAS,ICAe_ffv,2100,19.541885
R11_SAS,ICAe_ffv,2110,20.329065
R11_SAS,ICAm_ptrp,2020,11.269753
R11_SAS,ICAm_ptrp,2025,16.148172
R11_SAS,ICAm_ptrp,2030,16.836998
R11_SAS,ICAm_ptrp,2035,16.809748
R11_SAS,ICAm_ptrp,2040,16.760866
R11_SAS,ICAm_ptrp,2045,16.69112
R11_SAS,ICAm_ptrp,2050,16.601278
R11_SAS,ICAm_ptrp,2055,16.492105
R11_SAS,ICAm_ptrp,2060,16.364372
R11_SAS,ICAm_ptrp,2070,17.163071
R11_SAS,ICAm_ptrp,2080,17.958887
R11_SAS,ICAm_ptrp,2090,18.751825
R11_SAS,ICAm_ptrp,2100,19.541885
R11_SAS,ICAm_ptrp,2110,20.329065
R11_SAS,ICE_L_ptrp,2020,10.605913
R11_SAS,ICE_L_ptrp,2025,15.196971
R11_SAS,ICE_L_ptrp,2030,15.845222
R11_SAS,ICE_L_ptrp,2035,15.819576
R11_SAS,ICE_L_ptrp,2040,15.773576
R11_SAS,ICE_L_ptrp,2045,15.707937
R11_SAS,ICE_L_ptrp,2050,15.623385
R11_SAS,ICE_L_ptrp,2055,15.520644
R11_SAS,ICE_L_ptrp,2060,15.400435
R11_SAS,ICE_L_ptrp,2070,16.152086
R11_SAS,ICE_L_ptrp,2080,16.901026
R11_SAS,ICE_L_ptrp,2090,17.647257
R11_SAS,ICE_L_ptrp,2100,18.390779
R11_SAS,ICE_L_ptrp,2110,19.131588
R11_SAS,ICE_conv,2020,12.953254
R11_SAS,ICE_conv,2025,18.560423
R11_SAS,ICE_conv,2030,19.352144
R11_SAS,ICE_conv,2035,19.320824
R11_SAS,ICE_conv,2040,19.264641
R11_SAS,ICE_conv,2045,19.184477
R11_SAS,ICE_conv,2050,19.081213
R11_SAS,ICE_conv,2055,18.955732
R11_SAS,ICE_conv,2060,18.808916
R11_SAS,ICE_conv,2070,19.726927
R11_SAS,ICE_conv,2080,20.641624
R11_SAS,ICE_conv,2090,21.553015
R11_SAS,ICE_conv,2100,22.461094
R11_SAS,ICE_conv,2110,23.365864
R11_SAS,ICE_nga,2020,13.172516
R11_SAS,ICE_nga,2025,18.874598
R11_SAS,ICE_nga,2030,19.679724
R11_SAS,ICE_nga,2035,19.647873
R11_SAS,ICE_nga,2040,19.590738
R11_SAS,ICE_nga,2045,19.509216
R11_SAS,ICE_nga,2050,19.404203
R11_SAS,ICE_nga,2055,19.2766
R11_SAS,ICE_nga,2060,19.1273
R11_SAS,ICE_nga,2070,20.060848
R11_SAS,ICE_nga,2080,20.99103
R11_SAS,ICE_nga,2090,21.917847
R11_SAS,ICE_nga,2100,22.841299
R11_SAS,ICE_nga,2110,23.761383
R11_SAS,ICH_chyb,2020,22.898523
R11_SAS,ICH_chyb,2025,32.810772
R11_SAS,ICH_chyb,2030,34.210365
R11_SAS,ICH_chyb,2035,34.154999
R11_SAS,ICH_chyb,2040,34.055679
R11_SAS,ICH_chyb,2045,33.913967
R11_SAS,ICH_chyb,2050,33.731415
R11_SAS,ICH_chyb,2055,33.509594
R11_SAS,ICH_chyb,2060,33.250057
R11_SAS,ICH_chyb,2070,34.872898
R11_SAS,ICH_chyb,2080,36.489887
R11_SAS,ICH_chyb,2090,38.101021
R11_SAS,ICH_chyb,2100,39.70631
R11_SAS,ICH_chyb,2110,41.305744
R11_SAS,IGH_ghyb,2020,22.318638
R11_SAS,IGH_ghyb,2025,31.979868
R11_SAS,IGH_ghyb,2030,33.344017
R11_SAS,IGH_ghyb,2035,33.290051
R11_SAS,IGH_ghyb,2040,33.193249
R11_SAS,IGH_ghyb,2045,33.055122
R11_SAS,IGH_ghyb,2050,32.877197
R11_SAS,IGH_ghyb,2055,32.660992
R11_SAS,IGH_ghyb,2060,32.408028
R11_SAS,IGH_ghyb,2070,33.989773
R11_SAS,IGH_ghyb,2080,35.565811
R11_SAS,IGH_ghyb,2090,37.136143
R11_SAS,IGH_ghyb,2100,38.700783
R11_SAS,IGH_ghyb,2110,40.259712
R11_SAS,PHEV_ptrp,2020,42.070145
R11_SAS,PHEV_ptrp,2025,59.884552
R11_SAS,PHEV_ptrp,2030,62.046909
R11_SAS,PHEV_ptrp,2035,61.495094
R11_SAS,PHEV_ptrp,2040,60.83839
R11_SAS,PHEV_ptrp,2045,60.079693
R11_SAS,PHEV_ptrp,2050,59.22192
R11_SAS,PHEV_ptrp,2055,58.267994
R11_SAS,PHEV_ptrp,2060,57.220806
R11_SAS,PHEV_ptrp,2070,60.008526
R11_SAS,PHEV_ptrp,2080,62.785671
R11_SAS,PHEV_ptrp,2090,65.552277
R11_SAS,PHEV_ptrp,2100,68.308304
R11_SAS,PHEV_ptrp,2110,71.053787
R11_WEU,ELC_100,2020,49.723183
R11_WEU,ELC_100,2025,64.96434
R11_WEU,ELC_100,2030,65.368492
R11_WEU,ELC_100,2035,63.354576
R11_WEU,ELC_100,2040,61.356579
R11_WEU,ELC_100,2045,59.374725
R11_WEU,ELC_100,2050,57.409237
R11_WEU,ELC_100,2055,55.46032
R11_WEU,ELC_100,2060,53.528191
R11_WEU,ELC_100,2070,53.707249
R11_WEU,ELC_100,2080,53.885288
R11_WEU,ELC_100,2090,54.062317
R11_WEU,ELC_100,2100,54.238335
R11_WEU,ELC_100,2110,54.413338
R11_WEU,HFC_ptrp,2020,29.309772
R11_WEU,HFC_ptrp,2025,38.632015
R11_WEU,HFC_ptrp,2030,39.182362
R11_WEU,HFC_ptrp,2035,38.345509
R11_WEU,HFC_ptrp,2040,37.518967
R11_WEU,HFC_ptrp,2045,36.702843
R11_WEU,HFC_ptrp,2050,35.897266
R11_WEU,HFC_ptrp,2055,35.10236
R11_WEU,HFC_ptrp,2060,34.318233
R11_WEU,HFC_ptrp,2070,34.436104
R11_WEU,HFC_ptrp,2080,34.553349
R11_WEU,HFC_ptrp,2090,34.669987
R11_WEU,HFC_ptrp,2100,34.785995
R11_WEU,HFC_ptrp,2110,34.901394
R11_WEU,IAHe_ptrp,2020,24.223171
R11_WEU,IAHe_ptrp,2025,31.927572
R11_WEU,IAHe_ptrp,2030,32.382408
R11_WEU,IAHe_ptrp,2035,31.69079
R11_WEU,IAHe_ptrp,2040,31.007689
R11_WEU,IAHe_ptrp,2045,30.3332
R11_WEU,IAHe_ptrp,2050,29.667431
R11_WEU,IAHe_ptrp,2055,29.010477
R11_WEU,IAHe_ptrp,2060,28.362434
R11_WEU,IAHe_ptrp,2070,28.459845
R11_WEU,IAHe_ptrp,2080,28.556747
R11_WEU,IAHe_ptrp,2090,28.653137
R11_WEU,IAHe_ptrp,2100,28.749018
R11_WEU,IAHe_ptrp,2110,28.844389
R11_WEU,IAHm_ptrp,2020,22.714231
R11_WEU,IAHm_ptrp,2025,29.938702
R11_WEU,IAHm_ptrp,2030,30.365204
R11_WEU,IAHm_ptrp,2035,29.716669
R11_WEU,IAHm_ptrp,2040,29.07612
R11_WEU,IAHm_ptrp,2045,28.443647
R11_WEU,IAHm_ptrp,2050,27.819351
R11_WEU,IAHm_ptrp,2055,27.203318
R11_WEU,IAHm_ptrp,2060,26.595646
R11_WEU,IAHm_ptrp,2070,26.686989
