# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_NAM,IGH_ghyb,2050,19.401731
R11_NAM,IGH_ghyb,2055,19.746746
R11_NAM,IGH_ghyb,2060,20.089344
R11_NAM,IGH_ghyb,2070,20.192493
R11_NAM,IGH_ghyb,2080,20.293316
R11_NAM,IGH_ghyb,2090,20.391811
R11_NAM,IGH_ghyb,2100,20.487978
R11_NAM,IGH_ghyb,2110,20.581816
R11_NAM,PHEV_ptrp,2020,17.628431
R11_NAM,PHEV_ptrp,2025,20.78397
R11_NAM,PHEV_ptrp,2030,22.006407
R11_NAM,PHEV_ptrp,2035,22.455332
R11_NAM,PHEV_ptrp,2040,22.90217
R11_NAM,PHEV_ptrp,2045,23.346834
R11_NAM,PHEV_ptrp,2050,23.789225
R11_NAM,PHEV_ptrp,2055,24.229252
R11_NAM,PHEV_ptrp,2060,24.666822
R11_NAM,PHEV_ptrp,2070,24.792967
R11_NAM,PHEV_ptrp,2080,24.916239
R11_NAM,PHEV_ptrp,2090,25.036644
R11_NAM,PHEV_ptrp,2100,25.154179
R11_NAM,PHEV_ptrp,2110,25.268847
R11_PAO,ELC_100,2020,49.723183
R11_PAO,ELC_100,2025,69.299606
R11_PAO,ELC_100,2030,72.422226
R11_PAO,ELC_100,2035,72.227058
R11_PAO,ELC_100,2040,72.031898
R11_PAO,ELC_100,2045,71.836739
R11_PAO,ELC_100,2050,71.641563
R11_PAO,ELC_100,2055,71.446404
R11_PAO,ELC_100,2060,71.251244
R11_PAO,ELC_100,2070,70.860909
R11_PAO,ELC_100,2080,70.470589
R11_PAO,ELC_100,2090,70.080254
R11_PAO,ELC_100,2100,69.689926
R11_PAO,ELC_100,2110,69.299606
R11_PAO,HFC_ptrp,2020,29.309772
R11_PAO,HFC_ptrp,2025,40.849266
R11_PAO,HFC_ptrp,2030,42.678734
R11_PAO,HFC_ptrp,2035,42.564396
R11_PAO,HFC_ptrp,2040,42.45005
R11_PAO,HFC_ptrp,2045,42.335712
R11_PAO,HFC_ptrp,2050,42.221371
R11_PAO,HFC_ptrp,2055,42.107025
R11_PAO,HFC_ptrp,2060,41.992683
R11_PAO,HFC_ptrp,2070,41.764
R11_PAO,HFC_ptrp,2080,41.53532
R11_PAO,HFC_ptrp,2090,41.306637
R11_PAO,HFC_ptrp,2100,41.07795
R11_PAO,HFC_ptrp,2110,40.849266
R11_PAO,IAHe_ptrp,2020,24.223171
R11_PAO,IAHe_ptrp,2025,33.760029
R11_PAO,IAHe_ptrp,2030,35.271999
R11_PAO,IAHe_ptrp,2035,35.177502
R11_PAO,IAHe_ptrp,2040,35.083004
R11_PAO,IAHe_ptrp,2045,34.988506
R11_PAO,IAHe_ptrp,2050,34.894009
R11_PAO,IAHe_ptrp,2055,34.799507
R11_PAO,IAHe_ptrp,2060,34.705009
R11_PAO,IAHe_ptrp,2070,34.516014
R11_PAO,IAHe_ptrp,2080,34.327019
R11_PAO,IAHe_ptrp,2090,34.138027
R11_PAO,IAHe_ptrp,2100,33.949028
R11_PAO,IAHe_ptrp,2110,33.760029
R11_PAO,IAHm_ptrp,2020,22.714231
R11_PAO,IAHm_ptrp,2025,31.657009
R11_PAO,IAHm_ptrp,2030,33.074791
R11_PAO,IAHm_ptrp,2035,32.986183
R11_PAO,IAHm_ptrp,2040,32.897572
R11_PAO,IAHm_ptrp,2045,32.80896
R11_PAO,IAHm_ptrp,2050,32.720348
R11_PAO,IAHm_ptrp,2055,32.631733
R11_PAO,IAHm_ptrp,2060,32.543121
R11_PAO,IAHm_ptrp,2070,32.365898
R11_PAO,IAHm_ptrp,2080,32.188675
R11_PAO,IAHm_ptrp,2090,32.011456
R11_PAO,IAHm_ptrp,2100,31.83423
R11_PAO,IAHm_ptrp,2110,31.657009
R11_PAO,ICAe_ffv,2020,11.195382
R11_PAO,ICAe_ffv,2025,15.603095
R11_PAO,ICAe_ffv,2030,16.301891
R11_PAO,ICAe_ffv,2035,16.258217
R11_PAO,ICAe_ffv,2040,16.214542
R11_PAO,ICAe_ffv,2045,16.170868
R11_PAO,ICAe_ffv,2050,16.127193
R11_PAO,ICAe_ffv,2055,16.083517
R11_PAO,ICAe_ffv,2060,16.039843
R11_PAO,ICAe_ffv,2070,15.952494
R11_PAO,ICAe_ffv,2080,15.865144
R11_PAO,ICAe_ffv,2090,15.777795
R11_PAO,ICAe_ffv,2100,15.690443
R11_PAO,ICAe_ffv,2110,15.603095
R11_PAO,ICAm_ptrp,2020,11.195382
R11_PAO,ICAm_ptrp,2025,15.603095
R11_PAO,ICAm_ptrp,2030,16.301891
R11_PAO,ICAm_ptrp,2035,16.258217
R11_PAO,ICAm_ptrp,2040,16.214542
R11_PAO,ICAm_ptrp,2045,16.170868
R11_PAO,ICAm_ptrp,2050,16.127193
R11_PAO,ICAm_ptrp,2055,16.083517
R11_PAO,ICAm_ptrp,2060,16.039843
R11_PAO,ICAm_ptrp,2070,15.952494
R11_PAO,ICAm_ptrp,2080,15.865144
R11_PAO,ICAm_ptrp,2090,15.777795
R11_PAO,ICAm_ptrp,2100,15.690443
R11_PAO,ICAm_ptrp,2110,15.603095
R11_PAO,ICE_L_ptrp,2020,10.555679
R11_PAO,ICE_L_ptrp,2025,14.711535
R11_PAO,ICE_L_ptrp,2030,15.370403
R11_PAO,ICE_L_ptrp,2035,15.329225
R11_PAO,ICE_L_ptrp,2040,15.288045
R11_PAO,ICE_L_ptrp,2045,15.246867
R11_PAO,ICE_L_ptrp,2050,15.205688
R11_PAO,ICE_L_ptrp,2055,15.164507
R11_PAO,ICE_L_ptrp,2060,15.123327
R11_PAO,ICE_L_ptrp,2070,15.04097
R11_PAO,ICE_L_ptrp,2080,14.958611
R11_PAO,ICE_L_ptrp,2090,14.876254
R11_PAO,ICE_L_ptrp,2100,14.793894
R11_PAO,ICE_L_ptrp,2110,14.711535
R11_PAO,ICE_conv,2020,12.878882
R11_PAO,ICE_conv,2025,17.949404
R11_PAO,ICE_conv,2030,18.753279
R11_PAO,ICE_conv,2035,18.703039
R11_PAO,ICE_conv,2040,18.652796
R11_PAO,ICE_conv,2045,18.602554
R11_PAO,ICE_conv,2050,18.552311
R11_PAO,ICE_conv,2055,18.502069
R11_PAO,ICE_conv,2060,18.451826
R11_PAO,ICE_conv,2070,18.351341
R11_PAO,ICE_conv,2080,18.250858
R11_PAO,ICE_conv,2090,18.150373
R11_PAO,ICE_conv,2100,18.049887
R11_PAO,ICE_conv,2110,17.949404
R11_PAO,ICE_nga,2020,13.098145
R11_PAO,ICE_nga,2025,18.25499
R11_PAO,ICE_nga,2030,19.072554
R11_PAO,ICE_nga,2035,19.021458
R11_PAO,ICE_nga,2040,18.970358
R11_PAO,ICE_nga,2045,18.919262
R11_PAO,ICE_nga,2050,18.868164
R11_PAO,ICE_nga,2055,18.817064
R11_PAO,ICE_nga,2060,18.765966
R11_PAO,ICE_nga,2070,18.663773
R11_PAO,ICE_nga,2080,18.561577
R11_PAO,ICE_nga,2090,18.459381
R11_PAO,ICE_nga,2100,18.357185
R11_PAO,ICE_nga,2110,18.25499
R11_PAO,ICH_chyb,2020,22.714231
R11_PAO,ICH_chyb,2025,31.657009
R11_PAO,ICH_chyb,2030,33.074791
R11_PAO,ICH_chyb,2035,32.986183
R11_PAO,ICH_chyb,2040,32.897572
R11_PAO,ICH_chyb,2045,32.80896
R11_PAO,ICH_chyb,2050,32.720348
R11_PAO,ICH_chyb,2055,32.631733
R11_PAO,ICH_chyb,2060,32.543121
R11_PAO,ICH_chyb,2070,32.365898
R11_PAO,ICH_chyb,2080,32.188675
R11_PAO,ICH_chyb,2090,32.011456
R11_PAO,ICH_chyb,2100,31.83423
R11_PAO,ICH_chyb,2110,31.657009
R11_PAO,IGH_ghyb,2020,22.134344
R11_PAO,IGH_ghyb,2025,30.848814
R11_PAO,IGH_ghyb,2030,32.2304
R11_PAO,IGH_ghyb,2035,32.144054
R11_PAO,IGH_ghyb,2040,32.057705
R11_PAO,IGH_ghyb,2045,31.971357
R11_PAO,IGH_ghyb,2050,31.885008
R11_PAO,IGH_ghyb,2055,31.798655
R11_PAO,IGH_ghyb,2060,31.712307
R11_PAO,IGH_ghyb,2070,31.539608
R11_PAO,IGH_ghyb,2080,31.366909
R11_PAO,IGH_ghyb,2090,31.194214
R11_PAO,IGH_ghyb,2100,31.021513
R11_PAO,IGH_ghyb,2110,30.848814
R11_PAO,PHEV_ptrp,2020,41.885849
R11_PAO,PHEV_ptrp,2025,58.376648
R11_PAO,PHEV_ptrp,2030,61.001213
R11_PAO,PHEV_ptrp,2035,60.837173
R11_PAO,PHEV_ptrp,2040,60.673141
R11_PAO,PHEV_ptrp,2045,60.509113
R11_PAO,PHEV_ptrp,2050,60.345066
R11_PAO,PHEV_ptrp,2055,60.181034
R11_PAO,PHEV_ptrp,2060,60.017002
R11_PAO,PHEV_ptrp,2070,59.688927
R11_PAO,PHEV_ptrp,2080,59.360863
R11_PAO,PHEV_ptrp,2090,59.032787
R11_PAO,PHEV_ptrp,2100,58.704723
R11_PAO,PHEV_ptrp,2110,58.376648
R11_PAS,ELC_100,2020,49.723183
R11_PAS,ELC_100,2025,49.375053
R11_PAS,ELC_100,2030,52.628937
R11_PAS,ELC_100,2035,53.542969
R11_PAS,ELC_100,2040,54.451019
R11_PAS,ELC_100,2045,55.353081
R11_PAS,ELC_100,2050,56.249096
R11_PAS,ELC_100,2055,57.139053
R11_PAS,ELC_100,2060,58.022907
R11_PAS,ELC_100,2070,59.765942
R11_PAS,ELC_100,2080,61.486267
R11_PAS,ELC_100,2090,63.183895
R11_PAS,ELC_100,2100,64.858826
R11_PAS,ELC_100,2110,66.51104
R11_PAS,HFC_ptrp,2020,25.808208
R11_PAS,HFC_ptrp,2025,25.627972
R11_PAS,HFC_ptrp,2030,27.308414
R11_PAS,HFC_ptrp,2035,27.784019
R11_PAS,HFC_ptrp,2040,28.256536
R11_PAS,HFC_ptrp,2045,28.725943
R11_PAS,HFC_ptrp,2050,29.192226
R11_PAS,HFC_ptrp,2055,29.655365
R11_PAS,HFC_ptrp,2060,30.115341
R11_PAS,HFC_ptrp,2070,31.02103
R11_PAS,HFC_ptrp,2080,31.915007
R11_PAS,HFC_ptrp,2090,32.797268
R11_PAS,HFC_ptrp,2100,33.667812
R11_PAS,HFC_ptrp,2110,34.526642
R11_PAS,IAHe_ptrp,2020,20.721607
R11_PAS,IAHe_ptrp,2025,20.576893
R11_PAS,IAHe_ptrp,2030,21.926134
R11_PAS,IAHe_ptrp,2035,22.308002
R11_PAS,IAHe_ptrp,2040,22.687387
R11_PAS,IAHe_ptrp,2045,23.064278
R11_PAS,IAHe_ptrp,2050,23.438662
R11_PAS,IAHe_ptrp,2055,23.810518
R11_PAS,IAHe_ptrp,2060,24.179836
R11_PAS,IAHe_ptrp,2070,24.907022
R11_PAS,IAHe_ptrp,2080,25.6248
R11_PAS,IAHe_ptrp,2090,26.333174
R11_PAS,IAHe_ptrp,2100,27.032141
R11_PAS,IAHe_ptrp,2110,27.721703
R11_PAS,IAHm_ptrp,2020,19.212667
R11_PAS,IAHm_ptrp,2025,19.078491
R11_PAS,IAHm_ptrp,2030,20.329481
R11_PAS,IAHm_ptrp,2035,20.68354
R11_PAS,IAHm_ptrp,2040,21.035299
R11_PAS,IAHm_ptrp,2045,21.384745
R11_PAS,IAHm_ptrp,2050,21.731869
R11_PAS,IAHm_ptrp,2055,22.076645
R11_PAS,IAHm_ptrp,2060,22.419071
R11_PAS,IAHm_ptrp,2070,23.093302
R11_PAS,IAHm_ptrp,2080,23.758812
R11_PAS,IAHm_ptrp,2090,24.415602
R11_PAS,IAHm_ptrp,2100,25.063671
R11_PAS,IAHm_ptrp,2110,25.70302
R11_PAS,ICAe_ffv,2020,9.7823277
R11_PAS,ICAe_ffv,2025,9.7140112
R11_PAS,ICAe_ffv,2030,10.350965
R11_PAS,ICAe_ffv,2035,10.531239
R11_PAS,ICAe_ffv,2040,10.71034
R11_PAS,ICAe_ffv,2045,10.888264
R11_PAS,ICAe_ffv,2050,11.065004
R11_PAS,ICAe_ffv,2055,11.240551
R11_PAS,ICAe_ffv,2060,11.414901
R11_PAS,ICAe_ffv,2070,11.758193
R11_PAS,ICAe_ffv,2080,12.097044
R11_PAS,ICAe_ffv,2090,12.431457
R11_PAS,ICAe_ffv,2100,12.761426
R11_PAS,ICAe_ffv,2110,13.086958
R11_PAS,ICAm_ptrp,2020,9.7823277
R11_PAS,ICAm_ptrp,2025,9.7140112
R11_PAS,ICAm_ptrp,2030,10.350965
R11_PAS,ICAm_ptrp,2035,10.531239
R11_PAS,ICAm_ptrp,2040,10.71034
R11_PAS,ICAm_ptrp,2045,10.888264
R11_PAS,ICAm_ptrp,2050,11.065004
R11_PAS,ICAm_ptrp,2055,11.240551
R11_PAS,ICAm_ptrp,2060,11.414901
R11_PAS,ICAm_ptrp,2070,11.758193
R11_PAS,ICAm_ptrp,2080,12.097044
R11_PAS,ICAm_ptrp,2090,12.431457
R11_PAS,ICAm_ptrp,2100,12.761426
R11_PAS,ICAm_ptrp,2110,13.086958
R11_PAS,ICE_L_ptrp,2020,8.8654184
R11_PAS,ICE_L_ptrp,2025,8.8035059
R11_PAS,ICE_L_ptrp,2030,9.3807573
R11_PAS,ICE_L_ptrp,2035,9.5441332
R11_PAS,ICE_L_ptrp,2040,9.7064476
R11_PAS,ICE_L_ptrp,2045,9.8676939
R11_PAS,ICE_L_ptrp,2050,10.027868
R11_PAS,ICE_L_ptrp,2055,10.186961
R11_PAS,ICE_L_ptrp,2060,10.344968
R11_PAS,ICE_L_ptrp,2070,10.656083
R11_PAS,ICE_L_ptrp,2080,10.963174
R11_PAS,ICE_L_ptrp,2090,11.266241
R11_PAS,ICE_L_ptrp,2100,11.565283
R11_PAS,ICE_L_ptrp,2110,11.860301
R11_PAS,ICE_conv,2020,11.465828
R11_PAS,ICE_conv,2025,11.385755
R11_PAS,ICE_conv,2030,12.132326
R11_PAS,ICE_conv,2035,12.343622
R11_PAS,ICE_conv,2040,12.553547
R11_PAS,ICE_conv,2045,12.762092
R11_PAS,ICE_conv,2050,12.969248
R11_PAS,ICE_conv,2055,13.175007
R11_PAS,ICE_conv,2060,13.37936
R11_PAS,ICE_conv,2070,13.781732
R11_PAS,ICE_conv,2080,14.178898
R11_PAS,ICE_conv,2090,14.570861
R11_PAS,ICE_conv,2100,14.957619
R11_PAS,ICE_conv,2110,15.339171
R11_PAS,ICE_nga,2020,11.685089
R11_PAS,ICE_nga,2025,11.603484
R11_PAS,ICE_nga,2030,12.364332
R11_PAS,ICE_nga,2035,12.57967
R11_PAS,ICE_nga,2040,12.79361
R11_PAS,ICE_nga,2045,13.006141
R11_PAS,ICE_nga,2050,13.217258
R11_PAS,ICE_nga,2055,13.426952
R11_PAS,ICE_nga,2060,13.635214
R11_PAS,ICE_nga,2070,14.04528
R11_PAS,ICE_nga,2080,14.450042
R11_PAS,ICE_nga,2090,14.8495
R11_PAS,ICE_nga,2100,15.243653
R11_PAS,ICE_nga,2110,15.632504
R11_PAS,ICH_chyb,2020,19.212667
R11_PAS,ICH_chyb,2025,19.078491
R11_PAS,ICH_chyb,2030,20.329481
R11_PAS,ICH_chyb,2035,20.68354
R11_PAS,ICH_chyb,2040,21.035299
R11_PAS,ICH_chyb,2045,21.384745
R11_PAS,ICH_chyb,2050,21.731869
R11_PAS,ICH_chyb,2055,22.076645
R11_PAS,ICH_chyb,2060,22.419071
R11_PAS,ICH_chyb,2070,23.093302
R11_PAS,ICH_chyb,2080,23.758812
R11_PAS,ICH_chyb,2090,24.415602
R11_PAS,ICH_chyb,2100,25.063671
R11_PAS,ICH_chyb,2110,25.70302
R11_PAS,IGH_ghyb,2020,18.632782
R11_PAS,IGH_ghyb,2025,18.502657
R11_PAS,IGH_ghyb,2030,19.715889
R11_PAS,IGH_ghyb,2035,20.059261
R11_PAS,IGH_ghyb,2040,20.400404
R11_PAS,IGH_ghyb,2045,20.739302
R11_PAS,IGH_ghyb,2050,21.075947
R11_PAS,IGH_ghyb,2055,21.410316
R11_PAS,IGH_ghyb,2060,21.742409
R11_PAS,IGH_ghyb,2070,22.396288
R11_PAS,IGH_ghyb,2080,23.041714
R11_PAS,IGH_ghyb,2090,23.678679
R11_PAS,IGH_ghyb,2100,24.307188
R11_PAS,IGH_ghyb,2110,24.92724
R11_PAS,PHEV_ptrp,2020,38.384285
R11_PAS,PHEV_ptrp,2025,38.113533
R11_PAS,PHEV_ptrp,2030,40.62196
R11_PAS,PHEV_ptrp,2035,41.324917
R11_PAS,PHEV_ptrp,2040,42.023235
R11_PAS,PHEV_ptrp,2045,42.716896
R11_PAS,PHEV_ptrp,2050,43.405884
R11_PAS,PHEV_ptrp,2055,44.090172
R11_PAS,PHEV_ptrp,2060,44.769741
R11_PAS,PHEV_ptrp,2070,46.115192
R11_PAS,PHEV_ptrp,2080,47.443172
R11_PAS,PHEV_ptrp,2090,48.753658
R11_PAS,PHEV_ptrp,2100,50.046677
R11_PAS,PHEV_ptrp,2110,51.322212
R11_SAS,ELC_100,2020,49.723183
R11_SAS,ELC_100,2025,73.163055
R11_SAS,ELC_100,2030,78.906906
R11_SAS,ELC_100,2035,81.224884
R11_SAS,ELC_100,2040,83.538277
R11_SAS,ELC_100,2045,85.84687
R11_SAS,ELC_100,2050,88.150475
R11_SAS,ELC_100,2055,90.448868
R11_SAS,ELC_100,2060,92.741867
R11_SAS,ELC_100,2070,96.90387
R11_SAS,ELC_100,2080,101.01442
R11_SAS,ELC_100,2090,105.07354
R11_SAS,ELC_100,2100,109.08119
R11_SAS,ELC_100,2110,113.03741
R11_SAS,HFC_ptrp,2020,29.494064
R11_SAS,HFC_ptrp,2025,43.322353
R11_SAS,HFC_ptrp,2030,46.626202
R11_SAS,HFC_ptrp,2035,47.914474
R11_SAS,HFC_ptrp,2040,49.195683
R11_SAS,HFC_ptrp,2045,50.469749
R11_SAS,HFC_ptrp,2050,51.736576
R11_SAS,HFC_ptrp,2055,52.996078
R11_SAS,HFC_ptrp,2060,54.248161
R11_SAS,HFC_ptrp,2070,56.684525
R11_SAS,HFC_ptrp,2080,59.090965
R11_SAS,HFC_ptrp,2090,61.467495
R11_SAS,HFC_ptrp,2100,63.814102
R11_SAS,HFC_ptrp,2110,66.130798
R11_SAS,IAHe_ptrp,2020,24.407465
R11_SAS,IAHe_ptrp,2025,35.850903
R11_SAS,IAHe_ptrp,2030,38.584969
R11_SAS,IAHe_ptrp,2035,39.651058
R11_SAS,IAHe_ptrp,2040,40.711308
R11_SAS,IAHe_ptrp,2045,41.765644
R11_SAS,IAHe_ptrp,2050,42.813992
R11_SAS,IAHe_ptrp,2055,43.856281
R11_SAS,IAHe_ptrp,2060,44.892426
R11_SAS,IAHe_ptrp,2070,46.908607
R11_SAS,IAHe_ptrp,2080,48.900032
R11_SAS,IAHe_ptrp,2090,50.866703
R11_SAS,IAHe_ptrp,2100,52.808609
R11_SAS,IAHe_ptrp,2110,54.725761
R11_SAS,IAHm_ptrp,2020,22.898523
R11_SAS,IAHm_ptrp,2025,33.634495
R11_SAS,IAHm_ptrp,2030,36.199528
R11_SAS,IAHm_ptrp,2035,37.199715
R11_SAS,IAHm_ptrp,2040,38.194416
R11_SAS,IAHm_ptrp,2045,39.183567
R11_SAS,IAHm_ptrp,2050,40.167107
R11_SAS,IAHm_ptrp,2055,41.144955
R11_SAS,IAHm_ptrp,2060,42.117043
R11_SAS,IAHm_ptrp,2070,44.008575
R11_SAS,IAHm_ptrp,2080,45.876888
R11_SAS,IAHm_ptrp,2090,47.72197
R11_SAS,IAHm_ptrp,2100,49.543823
R11_SAS,IAHm_ptrp,2110,51.342453
R11_SAS,ICAe_ffv,2020,11.269753
R11_SAS,ICAe_ffv,2025,16.553577
R11_SAS,ICAe_ffv,2030,17.815987
R11_SAS,ICAe_ffv,2035,18.308237
R11_SAS,ICAe_ffv,2040,18.797791
R11_SAS,ICAe_ffv,2045,19.284613
R11_SAS,ICAe_ffv,2050,19.768671
R11_SAS,ICAe_ffv,2055,20.249929
R11_SAS,ICAe_ffv,2060,20.728354
R11_SAS,ICAe_ffv,2070,21.659292
R11_SAS,ICAe_ffv,2080,22.578802
R11_SAS,ICAe_ffv,2090,23.486877
R11_SAS,ICAe_ffv,2100,24.383522
R11_SAS,ICAe_ffv,2110,25.268736
R11_SAS,ICAm_ptrp,2020,11.269753
R11_SAS,ICAm_ptrp,2025,16.553577
R11_SAS,ICAm_ptrp,2030,17.815987
R11_SAS,ICAm_ptrp,2035,18.308237
R11_SAS,ICAm_ptrp,2040,18.797791
R11_SAS,ICAm_ptrp,2045,19.284613
R11_SAS,ICAm_ptrp,2050,19.768671
R11_SAS,ICAm_ptrp,2055,20.249929
R11_SAS,ICAm_ptrp,2060,20.728354
R11_SAS,ICAm_ptrp,2070,21.659292
R11_SAS,ICAm_ptrp,2080,22.578802
R11_SAS,ICAm_ptrp,2090,23.486877
R11_SAS,ICAm_ptrp,2100,24.383522
R11_SAS,ICAm_ptrp,2110,25.268736
R11_SAS,ICE_L_ptrp,2020,10.605913
R11_SAS,ICE_L_ptrp,2025,15.578495
R11_SAS,ICE_L_ptrp,2030,16.766542
R11_SAS,ICE_L_ptrp,2035,17.229797
R11_SAS,ICE_L_ptrp,2040,17.690514
R11_SAS,ICE_L_ptrp,2045,18.148661
R11_SAS,ICE_L_ptrp,2050,18.604206
R11_SAS,ICE_L_ptrp,2055,19.057117
R11_SAS,ICE_L_ptrp,2060,19.507359
R11_SAS,ICE_L_ptrp,2070,20.383461
R11_SAS,ICE_L_ptrp,2080,21.248806
R11_SAS,ICE_L_ptrp,2090,22.103394
R11_SAS,ICE_L_ptrp,2100,22.94722
R11_SAS,ICE_L_ptrp,2110,23.780293
R11_SAS,ICE_conv,2020,12.953254
R11_SAS,ICE_conv,2025,19.026386
R11_SAS,ICE_conv,2030,20.477377
R11_SAS,ICE_conv,2035,21.043161
R11_SAS,ICE_conv,2040,21.605846
R11_SAS,ICE_conv,2045,22.16539
R11_SAS,ICE_conv,2050,22.721758
R11_SAS,ICE_conv,2055,23.274908
R11_SAS,ICE_conv,2060,23.8248
R11_SAS,ICE_conv,2070,24.894806
R11_SAS,ICE_conv,2080,25.951674
R11_SAS,ICE_conv,2090,26.995399
R11_SAS,ICE_conv,2100,28.025986
R11_SAS,ICE_conv,2110,29.043438
R11_SAS,ICE_nga,2020,13.172516
R11_SAS,ICE_nga,2025,19.34845
R11_SAS,ICE_nga,2030,20.824001
R11_SAS,ICE_nga,2035,21.399363
R11_SAS,ICE_nga,2040,21.971571
R11_SAS,ICE_nga,2045,22.540588
R11_SAS,ICE_nga,2050,23.106373
R11_SAS,ICE_nga,2055,23.668888
R11_SAS,ICE_nga,2060,24.228088
R11_SAS,ICE_nga,2070,25.316202
R11_SAS,ICE_nga,2080,26.390963
R11_SAS,ICE_nga,2090,27.452356
R11_SAS,ICE_nga,2100,28.500385
R11_SAS,ICE_nga,2110,29.535059
R11_SAS,ICH_chyb,2020,22.898523
R11_SAS,ICH_chyb,2025,33.634495
R11_SAS,ICH_chyb,2030,36.199528
R11_SAS,ICH_chyb,2035,37.199715
R11_SAS,ICH_chyb,2040,38.194416
R11_SAS,ICH_chyb,2045,39.183567
R11_SAS,ICH_chyb,2050,40.167107
R11_SAS,ICH_chyb,2055,41.144955
R11_SAS,ICH_chyb,2060,42.117043
R11_SAS,ICH_chyb,2070,44.008575
R11_SAS,ICH_chyb,2080,45.876888
R11_SAS,ICH_chyb,2090,47.72197
R11_SAS,ICH_chyb,2100,49.543823
R11_SAS,ICH_chyb,2110,51.342453
R11_SAS,IGH_ghyb,2020,22.318638
R11_SAS,IGH_ghyb,2025,32.78273
R11_SAS,IGH_ghyb,2030,35.282806
R11_SAS,IGH_ghyb,2035,36.257664
R11_SAS,IGH_ghyb,2040,37.227173
R11_SAS,IGH_ghyb,2045,38.19128
R11_SAS,IGH_ghyb,2050,39.14991
R11_SAS,IGH_ghyb,2055,40.102993
R11_SAS,IGH_ghyb,2060,41.050465
R11_SAS,IGH_ghyb,2070,42.8941
R11_SAS,IGH_ghyb,2080,44.715096
R11_SAS,IGH_ghyb,2090,46.513451
R11_SAS,IGH_ghyb,2100,48.289165
R11_SAS,IGH_ghyb,2110,50.042248
R11_SAS,PHEV_ptrp,2020,42.070145
R11_SAS,PHEV_ptrp,2025,61.972363
R11_SAS,PHEV_ptrp,2030,66.908142
R11_SAS,PHEV_ptrp,2035,68.950821
R11_SAS,PHEV_ptrp,2040,70.99369
R11_SAS,PHEV_ptrp,2045,73.036568
R11_SAS,PHEV_ptrp,2050,75.079208
R11_SAS,PHEV_ptrp,2055,77.121422
R11_SAS,PHEV_ptrp,2060,79.163017
R11_SAS,PHEV_ptrp,2070,82.716637
R11_SAS,PHEV_ptrp,2080,86.226433
R11_SAS,PHEV_ptrp,2090,89.692406
R11_SAS,PHEV_ptrp,2100,93.114548
R11_SAS,PHEV_ptrp,2110,96.492889
R11_WEU,ELC_100,2020,49.723183
R11_WEU,ELC_100,2025,67.456558
R11_WEU,ELC_100,2030,70.986916
R11_WEU,ELC_100,2035,71.746025
R11_WEU,ELC_100,2040,72.496544
R11_WEU,ELC_100,2045,73.238373
R11_WEU,ELC_100,2050,73.97139
R11_WEU,ELC_100,2055,74.695564
R11_WEU,ELC_100,2060,75.410759
R11_WEU,ELC_100,2070,75.38623
R11_WEU,ELC_100,2080,75.35743
R11_WEU,ELC_100,2090,75.324341
R11_WEU,ELC_100,2100,75.286972
R11_WEU,ELC_100,2110,75.245323
R11_WEU,HFC_ptrp,2020,29.309772
R11_WEU,HFC_ptrp,2025,39.646576
R11_WEU,HFC_ptrp,2030,41.565514
R11_WEU,HFC_ptrp,2035,41.89687
R11_WEU,HFC_ptrp,2040,42.222729
R11_WEU,HFC_ptrp,2045,42.54303
R11_WEU,HFC_ptrp,2050,42.857719
R11_WEU,HFC_ptrp,2055,43.166756
R11_WEU,HFC_ptrp,2060,43.470081
R11_WEU,HFC_ptrp,2070,43.457355
R11_WEU,HFC_ptrp,2080,43.442181
R11_WEU,HFC_ptrp,2090,43.424557
R11_WEU,HFC_ptrp,2100,43.404476
R11_WEU,HFC_ptrp,2110,43.381939
R11_WEU,IAHe_ptrp,2020,24.223171
R11_WEU,IAHe_ptrp,2025,32.76606
R11_WEU,IAHe_ptrp,2030,34.351974
R11_WEU,IAHe_ptrp,2035,34.625828
R11_WEU,IAHe_ptrp,2040,34.895134
R11_WEU,IAHe_ptrp,2045,35.159843
R11_WEU,IAHe_ptrp,2050,35.419922
R11_WEU,IAHe_ptrp,2055,35.675327
R11_WEU,IAHe_ptrp,2060,35.92601
R11_WEU,IAHe_ptrp,2070,35.915497
R11_WEU,IAHe_ptrp,2080,35.902954
R11_WEU,IAHe_ptrp,2090,35.888386
R11_WEU,IAHe_ptrp,2100,35.871788
R11_WEU,IAHe_ptrp,2110,35.853168
R11_WEU,IAHm_ptrp,2020,22.714231
R11_WEU,IAHm_ptrp,2025,30.724957
R11_WEU,IAHm_ptrp,2030,32.212078
R11_WEU,IAHm_ptrp,2035,32.468868
R11_WEU,IAHm_ptrp,2040,32.721401
R11_WEU,IAHm_ptrp,2045,32.969624
R11_WEU,IAHm_ptrp,2050,33.213501
R11_WEU,IAHm_ptrp,2055,33.452995
R11_WEU,IAHm_ptrp,2060,33.688061
R11_WEU,IAHm_ptrp,2070,33.678204
R11_WEU,IAHm_ptrp,2080,33.666443
R11_WEU,IAHm_ptrp,2090,33.652782
