# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_NAM,ICAe_ffv,2055,11.704804
R11_NAM,ICAe_ffv,2060,11.882209
R11_NAM,ICAe_ffv,2070,12.237018
R11_NAM,ICAe_ffv,2080,12.591826
R11_NAM,ICAe_ffv,2090,12.946635
R11_NAM,ICAe_ffv,2100,13.301444
R11_NAM,ICAm_ptrp,2010,10.462974
R11_NAM,ICAm_ptrp,2015,10.462974
R11_NAM,ICAm_ptrp,2020,10.462974
R11_NAM,ICAm_ptrp,2025,10.640378
R11_NAM,ICAm_ptrp,2030,10.817782
R11_NAM,ICAm_ptrp,2035,10.995187
R11_NAM,ICAm_ptrp,2040,11.172591
R11_NAM,ICAm_ptrp,2045,11.349996
R11_NAM,ICAm_ptrp,2050,11.5274
R11_NAM,ICAm_ptrp,2055,11.704804
R11_NAM,ICAm_ptrp,2060,11.882209
R11_NAM,ICAm_ptrp,2070,12.237018
R11_NAM,ICAm_ptrp,2080,12.591826
R11_NAM,ICAm_ptrp,2090,12.946635
R11_NAM,ICAm_ptrp,2100,13.301444
R11_NAM,ICE_L_ptrp,2010,9.8651199
R11_NAM,ICE_L_ptrp,2015,9.8651199
R11_NAM,ICE_L_ptrp,2020,9.8651199
R11_NAM,ICE_L_ptrp,2025,10.032388
R11_NAM,ICE_L_ptrp,2030,10.199656
R11_NAM,ICE_L_ptrp,2035,10.366922
R11_NAM,ICE_L_ptrp,2040,10.53419
R11_NAM,ICE_L_ptrp,2045,10.701458
R11_NAM,ICE_L_ptrp,2050,10.868726
R11_NAM,ICE_L_ptrp,2055,11.035994
R11_NAM,ICE_L_ptrp,2060,11.20326
R11_NAM,ICE_L_ptrp,2070,11.537796
R11_NAM,ICE_L_ptrp,2080,11.872332
R11_NAM,ICE_L_ptrp,2090,12.206866
R11_NAM,ICE_L_ptrp,2100,12.541402
R11_NAM,ICE_conv,2010,12.036338
R11_NAM,ICE_conv,2015,12.036338
R11_NAM,ICE_conv,2020,12.036338
R11_NAM,ICE_conv,2025,12.240419
R11_NAM,ICE_conv,2030,12.444501
R11_NAM,ICE_conv,2035,12.648582
R11_NAM,ICE_conv,2040,12.852664
R11_NAM,ICE_conv,2045,13.056746
R11_NAM,ICE_conv,2050,13.260827
R11_NAM,ICE_conv,2055,13.464909
R11_NAM,ICE_conv,2060,13.66899
R11_NAM,ICE_conv,2070,14.077153
R11_NAM,ICE_conv,2080,14.485316
R11_NAM,ICE_conv,2090,14.893479
R11_NAM,ICE_conv,2100,15.301642
R11_NAM,ICE_nga,2010,12.241257
R11_NAM,ICE_nga,2015,12.241257
R11_NAM,ICE_nga,2020,12.241257
R11_NAM,ICE_nga,2025,12.448812
R11_NAM,ICE_nga,2030,12.656368
R11_NAM,ICE_nga,2035,12.863925
R11_NAM,ICE_nga,2040,13.071481
R11_NAM,ICE_nga,2045,13.279037
R11_NAM,ICE_nga,2050,13.486592
R11_NAM,ICE_nga,2055,13.694148
R11_NAM,ICE_nga,2060,13.901705
R11_NAM,ICE_nga,2070,14.316816
R11_NAM,ICE_nga,2080,14.731928
R11_NAM,ICE_nga,2090,15.14704
R11_NAM,ICE_nga,2100,15.562152
R11_NAM,ICH_chyb,2010,21.228252
R11_NAM,ICH_chyb,2015,21.228252
R11_NAM,ICH_chyb,2020,21.228252
R11_NAM,ICH_chyb,2025,21.588186
R11_NAM,ICH_chyb,2030,21.948122
R11_NAM,ICH_chyb,2035,22.308056
R11_NAM,ICH_chyb,2040,22.667992
R11_NAM,ICH_chyb,2045,23.027925
R11_NAM,ICH_chyb,2050,23.387859
R11_NAM,ICH_chyb,2055,23.747795
R11_NAM,ICH_chyb,2060,24.107729
R11_NAM,ICH_chyb,2070,24.827599
R11_NAM,ICH_chyb,2080,25.547466
R11_NAM,ICH_chyb,2090,26.267336
R11_NAM,ICH_chyb,2100,26.987206
R11_NAM,IGH_ghyb,2010,20.686302
R11_NAM,IGH_ghyb,2015,20.686302
R11_NAM,IGH_ghyb,2020,20.686302
R11_NAM,IGH_ghyb,2025,21.037048
R11_NAM,IGH_ghyb,2030,21.387793
R11_NAM,IGH_ghyb,2035,21.738539
R11_NAM,IGH_ghyb,2040,22.089283
R11_NAM,IGH_ghyb,2045,22.440029
R11_NAM,IGH_ghyb,2050,22.790775
R11_NAM,IGH_ghyb,2055,23.14152
R11_NAM,IGH_ghyb,2060,23.492266
R11_NAM,IGH_ghyb,2070,24.193756
R11_NAM,IGH_ghyb,2080,24.895248
R11_NAM,IGH_ghyb,2090,25.596739
R11_NAM,IGH_ghyb,2100,26.298229
R11_NAM,PHEV_ptrp,2010,39.145653
R11_NAM,PHEV_ptrp,2015,39.145653
R11_NAM,PHEV_ptrp,2020,39.145653
R11_NAM,PHEV_ptrp,2025,39.809383
R11_NAM,PHEV_ptrp,2030,40.473118
R11_NAM,PHEV_ptrp,2035,41.136848
R11_NAM,PHEV_ptrp,2040,41.800583
R11_NAM,PHEV_ptrp,2045,42.464314
R11_NAM,PHEV_ptrp,2050,43.128044
R11_NAM,PHEV_ptrp,2055,43.791779
R11_NAM,PHEV_ptrp,2060,44.455509
R11_NAM,PHEV_ptrp,2070,45.782974
R11_NAM,PHEV_ptrp,2080,47.110435
R11_NAM,PHEV_ptrp,2090,48.437901
R11_NAM,PHEV_ptrp,2100,49.765366
R11_PAO,ELC_100,2010,49.230877
R11_PAO,ELC_100,2015,49.230877
R11_PAO,ELC_100,2020,49.230877
R11_PAO,ELC_100,2025,49.846264
R11_PAO,ELC_100,2030,50.461647
R11_PAO,ELC_100,2035,51.077034
R11_PAO,ELC_100,2040,51.692421
R11_PAO,ELC_100,2045,52.307808
R11_PAO,ELC_100,2050,52.923195
R11_PAO,ELC_100,2055,53.538578
R11_PAO,ELC_100,2060,54.153965
R11_PAO,ELC_100,2070,55.384735
R11_PAO,ELC_100,2080,56.615509
R11_PAO,ELC_100,2090,57.846283
R11_PAO,ELC_100,2100,59.077053
R11_PAO,HFC_ptrp,2010,29.019577
R11_PAO,HFC_ptrp,2015,29.019577
R11_PAO,HFC_ptrp,2020,29.019577
R11_PAO,HFC_ptrp,2025,29.382322
R11_PAO,HFC_ptrp,2030,29.745068
R11_PAO,HFC_ptrp,2035,30.107811
R11_PAO,HFC_ptrp,2040,30.470556
R11_PAO,HFC_ptrp,2045,30.833302
R11_PAO,HFC_ptrp,2050,31.196045
R11_PAO,HFC_ptrp,2055,31.55879
R11_PAO,HFC_ptrp,2060,31.921535
R11_PAO,HFC_ptrp,2070,32.647026
R11_PAO,HFC_ptrp,2080,33.372513
R11_PAO,HFC_ptrp,2090,34.098003
R11_PAO,HFC_ptrp,2100,34.823494
R11_PAO,IAHe_ptrp,2010,23.983339
R11_PAO,IAHe_ptrp,2015,23.983339
R11_PAO,IAHe_ptrp,2020,23.983339
R11_PAO,IAHe_ptrp,2025,24.283131
R11_PAO,IAHe_ptrp,2030,24.582922
R11_PAO,IAHe_ptrp,2035,24.882715
R11_PAO,IAHe_ptrp,2040,25.182507
R11_PAO,IAHe_ptrp,2045,25.482298
R11_PAO,IAHe_ptrp,2050,25.782089
R11_PAO,IAHe_ptrp,2055,26.081881
R11_PAO,IAHe_ptrp,2060,26.381672
R11_PAO,IAHe_ptrp,2070,26.981256
R11_PAO,IAHe_ptrp,2080,27.580839
R11_PAO,IAHe_ptrp,2090,28.180424
R11_PAO,IAHe_ptrp,2100,28.780006
R11_PAO,IAHm_ptrp,2010,22.489338
R11_PAO,IAHm_ptrp,2015,22.489338
R11_PAO,IAHm_ptrp,2020,22.489338
R11_PAO,IAHm_ptrp,2025,22.770454
R11_PAO,IAHm_ptrp,2030,23.051571
R11_PAO,IAHm_ptrp,2035,23.332687
R11_PAO,IAHm_ptrp,2040,23.613804
R11_PAO,IAHm_ptrp,2045,23.894922
R11_PAO,IAHm_ptrp,2050,24.176039
R11_PAO,IAHm_ptrp,2055,24.457155
R11_PAO,IAHm_ptrp,2060,24.738272
R11_PAO,IAHm_ptrp,2070,25.300505
R11_PAO,IAHm_ptrp,2080,25.86274
R11_PAO,IAHm_ptrp,2090,26.424973
R11_PAO,IAHm_ptrp,2100,26.987206
R11_PAO,ICAe_ffv,2010,11.084537
R11_PAO,ICAe_ffv,2015,11.084537
R11_PAO,ICAe_ffv,2020,11.084537
R11_PAO,ICAe_ffv,2025,11.223093
R11_PAO,ICAe_ffv,2030,11.36165
R11_PAO,ICAe_ffv,2035,11.500207
R11_PAO,ICAe_ffv,2040,11.638763
R11_PAO,ICAe_ffv,2045,11.77732
R11_PAO,ICAe_ffv,2050,11.915876
R11_PAO,ICAe_ffv,2055,12.054434
R11_PAO,ICAe_ffv,2060,12.19299
R11_PAO,ICAe_ffv,2070,12.470104
R11_PAO,ICAe_ffv,2080,12.747217
R11_PAO,ICAe_ffv,2090,13.02433
R11_PAO,ICAe_ffv,2100,13.301444
R11_PAO,ICAm_ptrp,2010,11.084537
R11_PAO,ICAm_ptrp,2015,11.084537
R11_PAO,ICAm_ptrp,2020,11.084537
R11_PAO,ICAm_ptrp,2025,11.223093
R11_PAO,ICAm_ptrp,2030,11.36165
R11_PAO,ICAm_ptrp,2035,11.500207
R11_PAO,ICAm_ptrp,2040,11.638763
R11_PAO,ICAm_ptrp,2045,11.77732
R11_PAO,ICAm_ptrp,2050,11.915876
R11_PAO,ICAm_ptrp,2055,12.054434
R11_PAO,ICAm_ptrp,2060,12.19299
R11_PAO,ICAm_ptrp,2070,12.470104
R11_PAO,ICAm_ptrp,2080,12.747217
R11_PAO,ICAm_ptrp,2090,13.02433
R11_PAO,ICAm_ptrp,2100,13.301444
R11_PAO,ICE_L_ptrp,2010,10.451168
R11_PAO,ICE_L_ptrp,2015,10.451168
R11_PAO,ICE_L_ptrp,2020,10.451168
R11_PAO,ICE_L_ptrp,2025,10.581808
R11_PAO,ICE_L_ptrp,2030,10.712447
R11_PAO,ICE_L_ptrp,2035,10.843087
R11_PAO,ICE_L_ptrp,2040,10.973726
R11_PAO,ICE_L_ptrp,2045,11.104366
R11_PAO,ICE_L_ptrp,2050,11.235005
R11_PAO,ICE_L_ptrp,2055,11.365645
R11_PAO,ICE_L_ptrp,2060,11.496284
R11_PAO,ICE_L_ptrp,2070,11.757565
R11_PAO,ICE_L_ptrp,2080,12.018844
R11_PAO,ICE_L_ptrp,2090,12.280123
R11_PAO,ICE_L_ptrp,2100,12.541402
R11_PAO,ICE_conv,2010,12.751369
R11_PAO,ICE_conv,2015,12.751369
R11_PAO,ICE_conv,2020,12.751369
R11_PAO,ICE_conv,2025,12.910761
R11_PAO,ICE_conv,2030,13.070152
R11_PAO,ICE_conv,2035,13.229545
R11_PAO,ICE_conv,2040,13.388937
R11_PAO,ICE_conv,2045,13.548329
R11_PAO,ICE_conv,2050,13.707722
R11_PAO,ICE_conv,2055,13.867113
R11_PAO,ICE_conv,2060,14.026505
R11_PAO,ICE_conv,2070,14.345289
R11_PAO,ICE_conv,2080,14.664074
R11_PAO,ICE_conv,2090,14.982859
R11_PAO,ICE_conv,2100,15.301642
R11_PAO,ICE_nga,2010,12.96846
R11_PAO,ICE_nga,2015,12.96846
R11_PAO,ICE_nga,2020,12.96846
R11_PAO,ICE_nga,2025,13.130566
R11_PAO,ICE_nga,2030,13.292671
R11_PAO,ICE_nga,2035,13.454778
R11_PAO,ICE_nga,2040,13.616883
R11_PAO,ICE_nga,2045,13.778989
R11_PAO,ICE_nga,2050,13.941094
R11_PAO,ICE_nga,2055,14.1032
R11_PAO,ICE_nga,2060,14.265306
R11_PAO,ICE_nga,2070,14.589518
R11_PAO,ICE_nga,2080,14.913729
R11_PAO,ICE_nga,2090,15.237941
R11_PAO,ICE_nga,2100,15.562152
R11_PAO,ICH_chyb,2010,22.489338
R11_PAO,ICH_chyb,2015,22.489338
R11_PAO,ICH_chyb,2020,22.489338
R11_PAO,ICH_chyb,2025,22.770454
R11_PAO,ICH_chyb,2030,23.051571
R11_PAO,ICH_chyb,2035,23.332687
R11_PAO,ICH_chyb,2040,23.613804
R11_PAO,ICH_chyb,2045,23.894922
R11_PAO,ICH_chyb,2050,24.176039
R11_PAO,ICH_chyb,2055,24.457155
R11_PAO,ICH_chyb,2060,24.738272
R11_PAO,ICH_chyb,2070,25.300505
R11_PAO,ICH_chyb,2080,25.86274
R11_PAO,ICH_chyb,2090,26.424973
R11_PAO,ICH_chyb,2100,26.987206
R11_PAO,IGH_ghyb,2010,21.915192
R11_PAO,IGH_ghyb,2015,21.915192
R11_PAO,IGH_ghyb,2020,21.915192
R11_PAO,IGH_ghyb,2025,22.189131
R11_PAO,IGH_ghyb,2030,22.463072
R11_PAO,IGH_ghyb,2035,22.737011
R11_PAO,IGH_ghyb,2040,23.010952
R11_PAO,IGH_ghyb,2045,23.284891
R11_PAO,IGH_ghyb,2050,23.55883
R11_PAO,IGH_ghyb,2055,23.832771
R11_PAO,IGH_ghyb,2060,24.10671
R11_PAO,IGH_ghyb,2070,24.654591
R11_PAO,IGH_ghyb,2080,25.202469
R11_PAO,IGH_ghyb,2090,25.750349
R11_PAO,IGH_ghyb,2100,26.298229
R11_PAO,PHEV_ptrp,2010,41.471138
R11_PAO,PHEV_ptrp,2015,41.471138
R11_PAO,PHEV_ptrp,2020,41.471138
R11_PAO,PHEV_ptrp,2025,41.989529
R11_PAO,PHEV_ptrp,2030,42.507915
R11_PAO,PHEV_ptrp,2035,43.026306
R11_PAO,PHEV_ptrp,2040,43.544693
R11_PAO,PHEV_ptrp,2045,44.063084
R11_PAO,PHEV_ptrp,2050,44.581474
R11_PAO,PHEV_ptrp,2055,45.099861
R11_PAO,PHEV_ptrp,2060,45.618252
R11_PAO,PHEV_ptrp,2070,46.655029
R11_PAO,PHEV_ptrp,2080,47.691811
R11_PAO,PHEV_ptrp,2090,48.728588
R11_PAO,PHEV_ptrp,2100,49.765366
R11_PAS,ELC_100,2010,38.248604
R11_PAS,ELC_100,2015,38.248604
R11_PAS,ELC_100,2020,38.248604
R11_PAS,ELC_100,2025,39.550381
R11_PAS,ELC_100,2030,40.852161
R11_PAS,ELC_100,2035,42.153938
R11_PAS,ELC_100,2040,43.455715
R11_PAS,ELC_100,2045,44.757496
R11_PAS,ELC_100,2050,46.059273
R11_PAS,ELC_100,2055,47.36105
R11_PAS,ELC_100,2060,48.662827
R11_PAS,ELC_100,2070,51.266384
R11_PAS,ELC_100,2080,53.869942
R11_PAS,ELC_100,2090,56.473495
R11_PAS,ELC_100,2100,59.077053
R11_PAS,HFC_ptrp,2010,19.852468
R11_PAS,HFC_ptrp,2015,19.852468
R11_PAS,HFC_ptrp,2020,19.852468
R11_PAS,HFC_ptrp,2025,20.788158
R11_PAS,HFC_ptrp,2030,21.723846
R11_PAS,HFC_ptrp,2035,22.659536
R11_PAS,HFC_ptrp,2040,23.595224
R11_PAS,HFC_ptrp,2045,24.530914
R11_PAS,HFC_ptrp,2050,25.466602
R11_PAS,HFC_ptrp,2055,26.402292
R11_PAS,HFC_ptrp,2060,27.337982
R11_PAS,HFC_ptrp,2070,29.20936
R11_PAS,HFC_ptrp,2080,31.080738
R11_PAS,HFC_ptrp,2090,32.952114
R11_PAS,HFC_ptrp,2100,34.823494
R11_PAS,IAHe_ptrp,2010,15.939699
R11_PAS,IAHe_ptrp,2015,15.939699
R11_PAS,IAHe_ptrp,2020,15.939699
R11_PAS,IAHe_ptrp,2025,16.742218
R11_PAS,IAHe_ptrp,2030,17.544737
R11_PAS,IAHe_ptrp,2035,18.347258
R11_PAS,IAHe_ptrp,2040,19.149776
R11_PAS,IAHe_ptrp,2045,19.952295
R11_PAS,IAHe_ptrp,2050,20.754814
R11_PAS,IAHe_ptrp,2055,21.557333
R11_PAS,IAHe_ptrp,2060,22.359852
R11_PAS,IAHe_ptrp,2070,23.964891
R11_PAS,IAHe_ptrp,2080,25.569929
R11_PAS,IAHe_ptrp,2090,27.174969
R11_PAS,IAHe_ptrp,2100,28.780006
R11_PAS,IAHm_ptrp,2010,14.778975
R11_PAS,IAHm_ptrp,2015,14.778975
R11_PAS,IAHm_ptrp,2020,14.778975
R11_PAS,IAHm_ptrp,2025,15.54199
R11_PAS,IAHm_ptrp,2030,16.305004
R11_PAS,IAHm_ptrp,2035,17.068018
R11_PAS,IAHm_ptrp,2040,17.831034
R11_PAS,IAHm_ptrp,2045,18.594048
R11_PAS,IAHm_ptrp,2050,19.357061
R11_PAS,IAHm_ptrp,2055,20.120075
R11_PAS,IAHm_ptrp,2060,20.883091
R11_PAS,IAHm_ptrp,2070,22.409119
R11_PAS,IAHm_ptrp,2080,23.935148
R11_PAS,IAHm_ptrp,2090,25.461176
R11_PAS,IAHm_ptrp,2100,26.987206
R11_PAS,ICAe_ffv,2010,7.5248675
R11_PAS,ICAe_ffv,2015,7.5248675
R11_PAS,ICAe_ffv,2020,7.5248675
R11_PAS,ICAe_ffv,2025,7.8859034
R11_PAS,ICAe_ffv,2030,8.2469397
R11_PAS,ICAe_ffv,2035,8.607976
R11_PAS,ICAe_ffv,2040,8.9690113
R11_PAS,ICAe_ffv,2045,9.3300476
R11_PAS,ICAe_ffv,2050,9.6910839
R11_PAS,ICAe_ffv,2055,10.05212
R11_PAS,ICAe_ffv,2060,10.413156
R11_PAS,ICAe_ffv,2070,11.135228
R11_PAS,ICAe_ffv,2080,11.8573
R11_PAS,ICAe_ffv,2090,12.579372
R11_PAS,ICAe_ffv,2100,13.301444
R11_PAS,ICAm_ptrp,2010,7.5248675
R11_PAS,ICAm_ptrp,2015,7.5248675
R11_PAS,ICAm_ptrp,2020,7.5248675
R11_PAS,ICAm_ptrp,2025,7.8859034
R11_PAS,ICAm_ptrp,2030,8.2469397
R11_PAS,ICAm_ptrp,2035,8.607976
R11_PAS,ICAm_ptrp,2040,8.9690113
R11_PAS,ICAm_ptrp,2045,9.3300476
R11_PAS,ICAm_ptrp,2050,9.6910839
R11_PAS,ICAm_ptrp,2055,10.05212
R11_PAS,ICAm_ptrp,2060,10.413156
R11_PAS,ICAm_ptrp,2070,11.135228
R11_PAS,ICAm_ptrp,2080,11.8573
R11_PAS,ICAm_ptrp,2090,12.579372
R11_PAS,ICAm_ptrp,2100,13.301444
R11_PAS,ICE_L_ptrp,2010,6.8195529
R11_PAS,ICE_L_ptrp,2015,6.8195529
R11_PAS,ICE_L_ptrp,2020,6.8195529
R11_PAS,ICE_L_ptrp,2025,7.1771684
R11_PAS,ICE_L_ptrp,2030,7.5347838
R11_PAS,ICE_L_ptrp,2035,7.8923998
R11_PAS,ICE_L_ptrp,2040,8.2500153
R11_PAS,ICE_L_ptrp,2045,8.6076307
R11_PAS,ICE_L_ptrp,2050,8.9652462
R11_PAS,ICE_L_ptrp,2055,9.3228617
R11_PAS,ICE_L_ptrp,2060,9.6804771
R11_PAS,ICE_L_ptrp,2070,10.395708
R11_PAS,ICE_L_ptrp,2080,11.11094
R11_PAS,ICE_L_ptrp,2090,11.826171
R11_PAS,ICE_L_ptrp,2100,12.541402
R11_PAS,ICE_conv,2010,8.8198671
R11_PAS,ICE_conv,2015,8.8198671
R11_PAS,ICE_conv,2020,8.8198671
R11_PAS,ICE_conv,2025,9.2249784
R11_PAS,ICE_conv,2030,9.6300888
R11_PAS,ICE_conv,2035,10.0352
R11_PAS,ICE_conv,2040,10.440311
R11_PAS,ICE_conv,2045,10.845422
R11_PAS,ICE_conv,2050,11.250533
R11_PAS,ICE_conv,2055,11.655643
R11_PAS,ICE_conv,2060,12.060755
R11_PAS,ICE_conv,2070,12.870976
R11_PAS,ICE_conv,2080,13.681198
R11_PAS,ICE_conv,2090,14.491421
R11_PAS,ICE_conv,2100,15.301642
R11_PAS,ICE_nga,2010,8.9885311
R11_PAS,ICE_nga,2015,8.9885311
R11_PAS,ICE_nga,2020,8.9885311
R11_PAS,ICE_nga,2025,9.3993826
R11_PAS,ICE_nga,2030,9.8102341
R11_PAS,ICE_nga,2035,10.221085
R11_PAS,ICE_nga,2040,10.631936
R11_PAS,ICE_nga,2045,11.042788
R11_PAS,ICE_nga,2050,11.453639
R11_PAS,ICE_nga,2055,11.864491
R11_PAS,ICE_nga,2060,12.275341
R11_PAS,ICE_nga,2070,13.097044
R11_PAS,ICE_nga,2080,13.918747
R11_PAS,ICE_nga,2090,14.740449
R11_PAS,ICE_nga,2100,15.562152
R11_PAS,ICH_chyb,2010,14.778975
R11_PAS,ICH_chyb,2015,14.778975
R11_PAS,ICH_chyb,2020,14.778975
R11_PAS,ICH_chyb,2025,15.54199
R11_PAS,ICH_chyb,2030,16.305004
R11_PAS,ICH_chyb,2035,17.068018
R11_PAS,ICH_chyb,2040,17.831034
R11_PAS,ICH_chyb,2045,18.594048
R11_PAS,ICH_chyb,2050,19.357061
R11_PAS,ICH_chyb,2055,20.120075
R11_PAS,ICH_chyb,2060,20.883091
R11_PAS,ICH_chyb,2070,22.409119
R11_PAS,ICH_chyb,2080,23.935148
R11_PAS,ICH_chyb,2090,25.461176
R11_PAS,ICH_chyb,2100,26.987206
R11_PAS,IGH_ghyb,2010,14.332909
R11_PAS,IGH_ghyb,2015,14.332909
R11_PAS,IGH_ghyb,2020,14.332909
R11_PAS,IGH_ghyb,2025,15.080741
R11_PAS,IGH_ghyb,2030,15.828573
R11_PAS,IGH_ghyb,2035,16.576406
R11_PAS,IGH_ghyb,2040,17.324238
R11_PAS,IGH_ghyb,2045,18.072071
R11_PAS,IGH_ghyb,2050,18.819904
R11_PAS,IGH_ghyb,2055,19.567736
R11_PAS,IGH_ghyb,2060,20.315569
R11_PAS,IGH_ghyb,2070,21.811234
R11_PAS,IGH_ghyb,2080,23.3069
R11_PAS,IGH_ghyb,2090,24.802565
R11_PAS,IGH_ghyb,2100,26.298229
R11_PAS,PHEV_ptrp,2010,29.526375
R11_PAS,PHEV_ptrp,2015,29.526375
R11_PAS,PHEV_ptrp,2020,29.526375
R11_PAS,PHEV_ptrp,2025,30.791311
R11_PAS,PHEV_ptrp,2030,32.056248
R11_PAS,PHEV_ptrp,2035,33.321186
R11_PAS,PHEV_ptrp,2040,34.586121
R11_PAS,PHEV_ptrp,2045,35.851059
R11_PAS,PHEV_ptrp,2050,37.115997
R11_PAS,PHEV_ptrp,2055,38.380932
R11_PAS,PHEV_ptrp,2060,39.64587
R11_PAS,PHEV_ptrp,2070,42.175743
R11_PAS,PHEV_ptrp,2080,44.70562
R11_PAS,PHEV_ptrp,2090,47.235493
R11_PAS,PHEV_ptrp,2100,49.765366
R11_SAS,ELC_100,2010,39.778549
R11_SAS,ELC_100,2015,39.778549
R11_SAS,ELC_100,2020,39.778549
R11_SAS,ELC_100,2025,40.984707
R11_SAS,ELC_100,2030,42.190861
R11_SAS,ELC_100,2035,43.397018
R11_SAS,ELC_100,2040,44.603176
R11_SAS,ELC_100,2045,45.80933
R11_SAS,ELC_100,2050,47.015488
R11_SAS,ELC_100,2055,48.221645
R11_SAS,ELC_100,2060,49.427803
R11_SAS,ELC_100,2070,51.840115
R11_SAS,ELC_100,2080,54.252426
R11_SAS,ELC_100,2090,56.664742
R11_SAS,ELC_100,2100,59.077053
R11_SAS,HFC_ptrp,2010,23.595251
R11_SAS,HFC_ptrp,2015,23.595251
R11_SAS,HFC_ptrp,2020,23.595251
R11_SAS,HFC_ptrp,2025,24.297016
R11_SAS,HFC_ptrp,2030,24.998781
R11_SAS,HFC_ptrp,2035,25.700546
R11_SAS,HFC_ptrp,2040,26.402311
R11_SAS,HFC_ptrp,2045,27.104076
R11_SAS,HFC_ptrp,2050,27.805841
R11_SAS,HFC_ptrp,2055,28.507607
R11_SAS,HFC_ptrp,2060,29.209373
R11_SAS,HFC_ptrp,2070,30.612904
R11_SAS,HFC_ptrp,2080,32.016434
R11_SAS,HFC_ptrp,2090,33.419964
R11_SAS,HFC_ptrp,2100,34.823494
R11_SAS,IAHe_ptrp,2010,19.525972
R11_SAS,IAHe_ptrp,2015,19.525972
R11_SAS,IAHe_ptrp,2020,19.525972
R11_SAS,IAHe_ptrp,2025,20.104349
R11_SAS,IAHe_ptrp,2030,20.682726
R11_SAS,IAHe_ptrp,2035,21.261105
R11_SAS,IAHe_ptrp,2040,21.839481
R11_SAS,IAHe_ptrp,2045,22.417858
R11_SAS,IAHe_ptrp,2050,22.996235
R11_SAS,IAHe_ptrp,2055,23.574612
R11_SAS,IAHe_ptrp,2060,24.152988
R11_SAS,IAHe_ptrp,2070,25.309744
R11_SAS,IAHe_ptrp,2080,26.466497
R11_SAS,IAHe_ptrp,2090,27.623253
R11_SAS,IAHe_ptrp,2100,28.780006
R11_SAS,IAHm_ptrp,2010,18.318819
R11_SAS,IAHm_ptrp,2015,18.318819
R11_SAS,IAHm_ptrp,2020,18.318819
R11_SAS,IAHm_ptrp,2025,18.860594
R11_SAS,IAHm_ptrp,2030,19.402367
R11_SAS,IAHm_ptrp,2035,19.944141
R11_SAS,IAHm_ptrp,2040,20.485916
R11_SAS,IAHm_ptrp,2045,21.027689
R11_SAS,IAHm_ptrp,2050,21.569464
R11_SAS,IAHm_ptrp,2055,22.111238
R11_SAS,IAHm_ptrp,2060,22.653011
R11_SAS,IAHm_ptrp,2070,23.736561
R11_SAS,IAHm_ptrp,2080,24.820108
R11_SAS,IAHm_ptrp,2090,25.903658
R11_SAS,IAHm_ptrp,2100,26.987206
R11_SAS,ICAe_ffv,2010,9.0158024
R11_SAS,ICAe_ffv,2015,9.0158024
R11_SAS,ICAe_ffv,2020,9.0158024
R11_SAS,ICAe_ffv,2025,9.2836552
R11_SAS,ICAe_ffv,2030,9.5515079
R11_SAS,ICAe_ffv,2035,9.8193598
R11_SAS,ICAe_ffv,2040,10.087213
R11_SAS,ICAe_ffv,2045,10.355065
R11_SAS,ICAe_ffv,2050,10.622918
R11_SAS,ICAe_ffv,2055,10.890771
R11_SAS,ICAe_ffv,2060,11.158623
R11_SAS,ICAe_ffv,2070,11.694328
R11_SAS,ICAe_ffv,2080,12.230034
R11_SAS,ICAe_ffv,2090,12.765738
R11_SAS,ICAe_ffv,2100,13.301444
R11_SAS,ICAm_ptrp,2010,9.0158024
R11_SAS,ICAm_ptrp,2015,9.0158024
R11_SAS,ICAm_ptrp,2020,9.0158024
R11_SAS,ICAm_ptrp,2025,9.2836552
R11_SAS,ICAm_ptrp,2030,9.5515079
R11_SAS,ICAm_ptrp,2035,9.8193598
R11_SAS,ICAm_ptrp,2040,10.087213
R11_SAS,ICAm_ptrp,2045,10.355065
R11_SAS,ICAm_ptrp,2050,10.622918
R11_SAS,ICAm_ptrp,2055,10.890771
R11_SAS,ICAm_ptrp,2060,11.158623
R11_SAS,ICAm_ptrp,2070,11.694328
R11_SAS,ICAm_ptrp,2080,12.230034
R11_SAS,ICAm_ptrp,2090,12.765738
R11_SAS,ICAm_ptrp,2100,13.301444
R11_SAS,ICE_L_ptrp,2010,8.4847307
R11_SAS,ICE_L_ptrp,2015,8.4847307
R11_SAS,ICE_L_ptrp,2020,8.4847307
R11_SAS,ICE_L_ptrp,2025,8.7382727
R11_SAS,ICE_L_ptrp,2030,8.9918146
R11_SAS,ICE_L_ptrp,2035,9.2453566
R11_SAS,ICE_L_ptrp,2040,9.4988985
R11_SAS,ICE_L_ptrp,2045,9.7524405
R11_SAS,ICE_L_ptrp,2050,10.005982
R11_SAS,ICE_L_ptrp,2055,10.259524
R11_SAS,ICE_L_ptrp,2060,10.513066
R11_SAS,ICE_L_ptrp,2070,11.02015
R11_SAS,ICE_L_ptrp,2080,11.527234
R11_SAS,ICE_L_ptrp,2090,12.034318
R11_SAS,ICE_L_ptrp,2100,12.541402
