# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_NAM,IGH_ghyb,2050,17.655333
R11_NAM,IGH_ghyb,2055,17.715708
R11_NAM,IGH_ghyb,2060,17.775717
R11_NAM,IGH_ghyb,2070,17.894625
R11_NAM,IGH_ghyb,2080,18.012053
R11_NAM,IGH_ghyb,2090,18.128004
R11_NAM,IGH_ghyb,2100,18.242477
R11_NAM,IGH_ghyb,2110,18.355473
R11_NAM,PHEV_ptrp,2020,17.628431
R11_NAM,PHEV_ptrp,2025,20.453205
R11_NAM,PHEV_ptrp,2030,21.251478
R11_NAM,PHEV_ptrp,2035,21.325182
R11_NAM,PHEV_ptrp,2040,21.398411
R11_NAM,PHEV_ptrp,2045,21.471174
R11_NAM,PHEV_ptrp,2050,21.543461
R11_NAM,PHEV_ptrp,2055,21.615278
R11_NAM,PHEV_ptrp,2060,21.686628
R11_NAM,PHEV_ptrp,2070,21.827913
R11_NAM,PHEV_ptrp,2080,21.967314
R11_NAM,PHEV_ptrp,2090,22.104836
R11_NAM,PHEV_ptrp,2100,22.240469
R11_NAM,PHEV_ptrp,2110,22.374228
R11_PAO,ELC_100,2020,49.723183
R11_PAO,ELC_100,2025,69.160347
R11_PAO,ELC_100,2030,72.104317
R11_PAO,ELC_100,2035,71.753891
R11_PAO,ELC_100,2040,71.405922
R11_PAO,ELC_100,2045,71.060425
R11_PAO,ELC_100,2050,70.717384
R11_PAO,ELC_100,2055,70.376808
R11_PAO,ELC_100,2060,70.038696
R11_PAO,ELC_100,2070,69.369843
R11_PAO,ELC_100,2080,68.710846
R11_PAO,ELC_100,2090,68.061699
R11_PAO,ELC_100,2100,67.422401
R11_PAO,ELC_100,2110,66.792946
R11_PAO,HFC_ptrp,2020,29.309772
R11_PAO,HFC_ptrp,2025,40.790768
R11_PAO,HFC_ptrp,2030,42.538593
R11_PAO,HFC_ptrp,2035,42.356354
R11_PAO,HFC_ptrp,2040,42.175556
R11_PAO,HFC_ptrp,2045,41.996208
R11_PAO,HFC_ptrp,2050,41.818302
R11_PAO,HFC_ptrp,2055,41.641846
R11_PAO,HFC_ptrp,2060,41.466835
R11_PAO,HFC_ptrp,2070,41.121147
R11_PAO,HFC_ptrp,2080,40.78125
R11_PAO,HFC_ptrp,2090,40.447136
R11_PAO,HFC_ptrp,2100,40.118805
R11_PAO,HFC_ptrp,2110,39.796257
R11_PAO,IAHe_ptrp,2020,24.223171
R11_PAO,IAHe_ptrp,2025,33.711685
R11_PAO,IAHe_ptrp,2030,35.156181
R11_PAO,IAHe_ptrp,2035,35.005569
R11_PAO,IAHe_ptrp,2040,34.856144
R11_PAO,IAHe_ptrp,2045,34.707924
R11_PAO,IAHe_ptrp,2050,34.560894
R11_PAO,IAHe_ptrp,2055,34.415058
R11_PAO,IAHe_ptrp,2060,34.27042
R11_PAO,IAHe_ptrp,2070,33.984726
R11_PAO,IAHe_ptrp,2080,33.703815
R11_PAO,IAHe_ptrp,2090,33.427685
R11_PAO,IAHe_ptrp,2100,33.156334
R11_PAO,IAHe_ptrp,2110,32.889767
R11_PAO,IAHm_ptrp,2020,22.714231
R11_PAO,IAHm_ptrp,2025,31.611673
R11_PAO,IAHm_ptrp,2030,32.96619
R11_PAO,IAHm_ptrp,2035,32.824955
R11_PAO,IAHm_ptrp,2040,32.684845
R11_PAO,IAHm_ptrp,2045,32.545856
R11_PAO,IAHm_ptrp,2050,32.407982
R11_PAO,IAHm_ptrp,2055,32.271236
R11_PAO,IAHm_ptrp,2060,32.135605
R11_PAO,IAHm_ptrp,2070,31.867706
R11_PAO,IAHm_ptrp,2080,31.604296
R11_PAO,IAHm_ptrp,2090,31.345367
R11_PAO,IAHm_ptrp,2100,31.090921
R11_PAO,IAHm_ptrp,2110,30.840958
R11_PAO,ICAe_ffv,2020,11.195382
R11_PAO,ICAe_ffv,2025,15.58075
R11_PAO,ICAe_ffv,2030,16.248363
R11_PAO,ICAe_ffv,2035,16.178753
R11_PAO,ICAe_ffv,2040,16.109694
R11_PAO,ICAe_ffv,2045,16.041189
R11_PAO,ICAe_ffv,2050,15.973235
R11_PAO,ICAe_ffv,2055,15.905834
R11_PAO,ICAe_ffv,2060,15.838986
R11_PAO,ICAe_ffv,2070,15.706944
R11_PAO,ICAe_ffv,2080,15.577114
R11_PAO,ICAe_ffv,2090,15.449493
R11_PAO,ICAe_ffv,2100,15.324081
R11_PAO,ICAe_ffv,2110,15.200879
R11_PAO,ICAm_ptrp,2020,11.195382
R11_PAO,ICAm_ptrp,2025,15.58075
R11_PAO,ICAm_ptrp,2030,16.248363
R11_PAO,ICAm_ptrp,2035,16.178753
R11_PAO,ICAm_ptrp,2040,16.109694
R11_PAO,ICAm_ptrp,2045,16.041189
R11_PAO,ICAm_ptrp,2050,15.973235
R11_PAO,ICAm_ptrp,2055,15.905834
R11_PAO,ICAm_ptrp,2060,15.838986
R11_PAO,ICAm_ptrp,2070,15.706944
R11_PAO,ICAm_ptrp,2080,15.577114
R11_PAO,ICAm_ptrp,2090,15.449493
R11_PAO,ICAm_ptrp,2100,15.324081
R11_PAO,ICAm_ptrp,2110,15.200879
R11_PAO,ICE_L_ptrp,2020,10.555679
R11_PAO,ICE_L_ptrp,2025,14.690468
R11_PAO,ICE_L_ptrp,2030,15.319933
R11_PAO,ICE_L_ptrp,2035,15.254301
R11_PAO,ICE_L_ptrp,2040,15.189188
R11_PAO,ICE_L_ptrp,2045,15.124597
R11_PAO,ICE_L_ptrp,2050,15.060525
R11_PAO,ICE_L_ptrp,2055,14.996976
R11_PAO,ICE_L_ptrp,2060,14.933949
R11_PAO,ICE_L_ptrp,2070,14.809451
R11_PAO,ICE_L_ptrp,2080,14.687039
R11_PAO,ICE_L_ptrp,2090,14.566711
R11_PAO,ICE_L_ptrp,2100,14.448465
R11_PAO,ICE_L_ptrp,2110,14.332303
R11_PAO,ICE_conv,2020,12.878882
R11_PAO,ICE_conv,2025,17.923698
R11_PAO,ICE_conv,2030,18.691704
R11_PAO,ICE_conv,2035,18.611626
R11_PAO,ICE_conv,2040,18.532183
R11_PAO,ICE_conv,2045,18.453375
R11_PAO,ICE_conv,2050,18.375202
R11_PAO,ICE_conv,2055,18.297667
R11_PAO,ICE_conv,2060,18.220766
R11_PAO,ICE_conv,2070,18.068869
R11_PAO,ICE_conv,2080,17.919514
R11_PAO,ICE_conv,2090,17.772703
R11_PAO,ICE_conv,2100,17.628433
R11_PAO,ICE_conv,2110,17.486704
R11_PAO,ICE_nga,2020,13.098145
R11_PAO,ICE_nga,2025,18.228848
R11_PAO,ICE_nga,2030,19.009928
R11_PAO,ICE_nga,2035,18.928488
R11_PAO,ICE_nga,2040,18.847691
R11_PAO,ICE_nga,2045,18.767542
R11_PAO,ICE_nga,2050,18.688038
R11_PAO,ICE_nga,2055,18.609182
R11_PAO,ICE_nga,2060,18.530973
R11_PAO,ICE_nga,2070,18.37649
R11_PAO,ICE_nga,2080,18.224594
R11_PAO,ICE_nga,2090,18.075281
R11_PAO,ICE_nga,2100,17.928555
R11_PAO,ICE_nga,2110,17.784414
R11_PAO,ICH_chyb,2020,22.714231
R11_PAO,ICH_chyb,2025,31.611673
R11_PAO,ICH_chyb,2030,32.96619
R11_PAO,ICH_chyb,2035,32.824955
R11_PAO,ICH_chyb,2040,32.684845
R11_PAO,ICH_chyb,2045,32.545856
R11_PAO,ICH_chyb,2050,32.407982
R11_PAO,ICH_chyb,2055,32.271236
R11_PAO,ICH_chyb,2060,32.135605
R11_PAO,ICH_chyb,2070,31.867706
R11_PAO,ICH_chyb,2080,31.604296
R11_PAO,ICH_chyb,2090,31.345367
R11_PAO,ICH_chyb,2100,31.090921
R11_PAO,ICH_chyb,2110,30.840958
R11_PAO,IGH_ghyb,2020,22.134344
R11_PAO,IGH_ghyb,2025,30.804636
R11_PAO,IGH_ghyb,2030,32.124573
R11_PAO,IGH_ghyb,2035,31.986948
R11_PAO,IGH_ghyb,2040,31.85041
R11_PAO,IGH_ghyb,2045,31.714968
R11_PAO,IGH_ghyb,2050,31.580614
R11_PAO,IGH_ghyb,2055,31.447361
R11_PAO,IGH_ghyb,2060,31.315195
R11_PAO,IGH_ghyb,2070,31.054136
R11_PAO,IGH_ghyb,2080,30.797449
R11_PAO,IGH_ghyb,2090,30.54513
R11_PAO,IGH_ghyb,2100,30.297178
R11_PAO,IGH_ghyb,2110,30.053596
R11_PAO,PHEV_ptrp,2020,41.885849
R11_PAO,PHEV_ptrp,2025,58.262524
R11_PAO,PHEV_ptrp,2030,60.740513
R11_PAO,PHEV_ptrp,2035,60.449177
R11_PAO,PHEV_ptrp,2040,60.159863
R11_PAO,PHEV_ptrp,2045,59.872581
R11_PAO,PHEV_ptrp,2050,59.587318
R11_PAO,PHEV_ptrp,2055,59.304092
R11_PAO,PHEV_ptrp,2060,59.022892
R11_PAO,PHEV_ptrp,2070,58.466576
R11_PAO,PHEV_ptrp,2080,57.918373
R11_PAO,PHEV_ptrp,2090,57.378273
R11_PAO,PHEV_ptrp,2100,56.846294
R11_PAO,PHEV_ptrp,2110,56.322426
R11_PAS,ELC_100,2020,49.723183
R11_PAS,ELC_100,2025,49.275478
R11_PAS,ELC_100,2030,52.392483
R11_PAS,ELC_100,2035,53.184372
R11_PAS,ELC_100,2040,53.96785
R11_PAS,ELC_100,2045,54.742996
R11_PAS,ELC_100,2050,55.509911
R11_PAS,ELC_100,2055,56.268696
R11_PAS,ELC_100,2060,57.01944
R11_PAS,ELC_100,2070,58.497185
R11_PAS,ELC_100,2080,59.943886
R11_PAS,ELC_100,2090,61.360306
R11_PAS,ELC_100,2100,62.747169
R11_PAS,ELC_100,2110,64.105247
R11_PAS,HFC_ptrp,2020,25.808208
R11_PAS,HFC_ptrp,2025,25.59083
R11_PAS,HFC_ptrp,2030,27.215057
R11_PAS,HFC_ptrp,2035,27.64286
R11_PAS,HFC_ptrp,2040,28.066916
R11_PAS,HFC_ptrp,2045,28.487265
R11_PAS,HFC_ptrp,2050,28.903967
R11_PAS,HFC_ptrp,2055,29.317057
R11_PAS,HFC_ptrp,2060,29.726595
R11_PAS,HFC_ptrp,2070,30.535173
R11_PAS,HFC_ptrp,2080,31.330088
R11_PAS,HFC_ptrp,2090,32.111713
R11_PAS,HFC_ptrp,2100,32.880428
R11_PAS,HFC_ptrp,2110,33.636616
R11_PAS,IAHe_ptrp,2020,20.721607
R11_PAS,IAHe_ptrp,2025,20.547073
R11_PAS,IAHe_ptrp,2030,21.851175
R11_PAS,IAHe_ptrp,2035,22.194662
R11_PAS,IAHe_ptrp,2040,22.535139
R11_PAS,IAHe_ptrp,2045,22.872644
R11_PAS,IAHe_ptrp,2050,23.207214
R11_PAS,IAHe_ptrp,2055,23.538889
R11_PAS,IAHe_ptrp,2060,23.86771
R11_PAS,IAHe_ptrp,2070,24.516924
R11_PAS,IAHe_ptrp,2080,25.155167
R11_PAS,IAHe_ptrp,2090,25.78274
R11_PAS,IAHe_ptrp,2100,26.399946
R11_PAS,IAHe_ptrp,2110,27.007093
R11_PAS,IAHm_ptrp,2020,19.212667
R11_PAS,IAHm_ptrp,2025,19.050842
R11_PAS,IAHm_ptrp,2030,20.259981
R11_PAS,IAHm_ptrp,2035,20.578455
R11_PAS,IAHm_ptrp,2040,20.89414
R11_PAS,IAHm_ptrp,2045,21.207066
R11_PAS,IAHm_ptrp,2050,21.517275
R11_PAS,IAHm_ptrp,2055,21.824795
R11_PAS,IAHm_ptrp,2060,22.129673
R11_PAS,IAHm_ptrp,2070,22.731609
R11_PAS,IAHm_ptrp,2080,23.323376
R11_PAS,IAHm_ptrp,2090,23.905251
R11_PAS,IAHm_ptrp,2100,24.477512
R11_PAS,IAHm_ptrp,2110,25.040447
R11_PAS,ICAe_ffv,2020,9.7823277
R11_PAS,ICAe_ffv,2025,9.6999321
R11_PAS,ICAe_ffv,2030,10.315578
R11_PAS,ICAe_ffv,2035,10.477733
R11_PAS,ICAe_ffv,2040,10.638466
R11_PAS,ICAe_ffv,2045,10.797795
R11_PAS,ICAe_ffv,2050,10.955742
R11_PAS,ICAe_ffv,2055,11.112319
R11_PAS,ICAe_ffv,2060,11.267551
R11_PAS,ICAe_ffv,2070,11.574034
R11_PAS,ICAe_ffv,2080,11.875338
R11_PAS,ICAe_ffv,2090,12.171605
R11_PAS,ICAe_ffv,2100,12.462978
R11_PAS,ICAe_ffv,2110,12.749602
R11_PAS,ICAm_ptrp,2020,9.7823277
R11_PAS,ICAm_ptrp,2025,9.6999321
R11_PAS,ICAm_ptrp,2030,10.315578
R11_PAS,ICAm_ptrp,2035,10.477733
R11_PAS,ICAm_ptrp,2040,10.638466
R11_PAS,ICAm_ptrp,2045,10.797795
R11_PAS,ICAm_ptrp,2050,10.955742
R11_PAS,ICAm_ptrp,2055,11.112319
R11_PAS,ICAm_ptrp,2060,11.267551
R11_PAS,ICAm_ptrp,2070,11.574034
R11_PAS,ICAm_ptrp,2080,11.875338
R11_PAS,ICAm_ptrp,2090,12.171605
R11_PAS,ICAm_ptrp,2100,12.462978
R11_PAS,ICAm_ptrp,2110,12.749602
R11_PAS,ICE_L_ptrp,2020,8.8654184
R11_PAS,ICE_L_ptrp,2025,8.7907467
R11_PAS,ICE_L_ptrp,2030,9.3486872
R11_PAS,ICE_L_ptrp,2035,9.4956427
R11_PAS,ICE_L_ptrp,2040,9.6413107
R11_PAS,ICE_L_ptrp,2045,9.7857056
R11_PAS,ICE_L_ptrp,2050,9.9288473
R11_PAS,ICE_L_ptrp,2055,10.070748
R11_PAS,ICE_L_ptrp,2060,10.21143
R11_PAS,ICE_L_ptrp,2070,10.489185
R11_PAS,ICE_L_ptrp,2080,10.762249
R11_PAS,ICE_L_ptrp,2090,11.030746
R11_PAS,ICE_L_ptrp,2100,11.294808
R11_PAS,ICE_L_ptrp,2110,11.554566
R11_PAS,ICE_conv,2020,11.465828
R11_PAS,ICE_conv,2025,11.369253
R11_PAS,ICE_conv,2030,12.090849
R11_PAS,ICE_conv,2035,12.28091
R11_PAS,ICE_conv,2040,12.469305
R11_PAS,ICE_conv,2045,12.656054
R11_PAS,ICE_conv,2050,12.841182
R11_PAS,ICE_conv,2055,13.024706
R11_PAS,ICE_conv,2060,13.206652
R11_PAS,ICE_conv,2070,13.565879
R11_PAS,ICE_conv,2080,13.919036
R11_PAS,ICE_conv,2090,14.266291
R11_PAS,ICE_conv,2100,14.607807
R11_PAS,ICE_conv,2110,14.943759
R11_PAS,ICE_nga,2020,11.685089
R11_PAS,ICE_nga,2025,11.586668
R11_PAS,ICE_nga,2030,12.322062
R11_PAS,ICE_nga,2035,12.515758
R11_PAS,ICE_nga,2040,12.707756
R11_PAS,ICE_nga,2045,12.898076
R11_PAS,ICE_nga,2050,13.086744
R11_PAS,ICE_nga,2055,13.273778
R11_PAS,ICE_nga,2060,13.459203
R11_PAS,ICE_nga,2070,13.8253
R11_PAS,ICE_nga,2080,14.18521
R11_PAS,ICE_nga,2090,14.539105
R11_PAS,ICE_nga,2100,14.887153
R11_PAS,ICE_nga,2110,15.229528
R11_PAS,ICH_chyb,2020,19.212667
R11_PAS,ICH_chyb,2025,19.050842
R11_PAS,ICH_chyb,2030,20.259981
R11_PAS,ICH_chyb,2035,20.578455
R11_PAS,ICH_chyb,2040,20.89414
R11_PAS,ICH_chyb,2045,21.207066
R11_PAS,ICH_chyb,2050,21.517275
R11_PAS,ICH_chyb,2055,21.824795
R11_PAS,ICH_chyb,2060,22.129673
R11_PAS,ICH_chyb,2070,22.731609
R11_PAS,ICH_chyb,2080,23.323376
R11_PAS,ICH_chyb,2090,23.905251
R11_PAS,ICH_chyb,2100,24.477512
R11_PAS,ICH_chyb,2110,25.040447
R11_PAS,IGH_ghyb,2020,18.632782
R11_PAS,IGH_ghyb,2025,18.475842
R11_PAS,IGH_ghyb,2030,19.648487
R11_PAS,IGH_ghyb,2035,19.957346
R11_PAS,IGH_ghyb,2040,20.263502
R11_PAS,IGH_ghyb,2045,20.566984
R11_PAS,IGH_ghyb,2050,20.86783
R11_PAS,IGH_ghyb,2055,21.166069
R11_PAS,IGH_ghyb,2060,21.461744
R11_PAS,IGH_ghyb,2070,22.045515
R11_PAS,IGH_ghyb,2080,22.619421
R11_PAS,IGH_ghyb,2090,23.183733
R11_PAS,IGH_ghyb,2100,23.738722
R11_PAS,IGH_ghyb,2110,24.284666
R11_PAS,PHEV_ptrp,2020,38.384285
R11_PAS,PHEV_ptrp,2025,38.03989
R11_PAS,PHEV_ptrp,2030,40.447117
R11_PAS,PHEV_ptrp,2035,41.059757
R11_PAS,PHEV_ptrp,2040,41.665951
R11_PAS,PHEV_ptrp,2045,42.265766
R11_PAS,PHEV_ptrp,2050,42.859287
R11_PAS,PHEV_ptrp,2055,43.446571
R11_PAS,PHEV_ptrp,2060,44.027702
R11_PAS,PHEV_ptrp,2070,45.17178
R11_PAS,PHEV_ptrp,2080,46.292091
R11_PAS,PHEV_ptrp,2090,47.389214
R11_PAS,PHEV_ptrp,2100,48.463741
R11_PAS,PHEV_ptrp,2110,49.516228
R11_SAS,ELC_100,2020,49.723183
R11_SAS,ELC_100,2025,72.930305
R11_SAS,ELC_100,2030,78.363327
R11_SAS,ELC_100,2035,80.391327
R11_SAS,ELC_100,2040,82.403099
R11_SAS,ELC_100,2045,84.398796
R11_SAS,ELC_100,2050,86.378548
R11_SAS,ELC_100,2055,88.342537
R11_SAS,ELC_100,2060,90.290901
R11_SAS,ELC_100,2070,94.14135
R11_SAS,ELC_100,2080,97.931129
R11_SAS,ELC_100,2090,101.66148
R11_SAS,ELC_100,2100,105.3336
R11_SAS,ELC_100,2110,108.9487
R11_SAS,HFC_ptrp,2020,29.494064
R11_SAS,HFC_ptrp,2025,43.252483
R11_SAS,HFC_ptrp,2030,46.44796
R11_SAS,HFC_ptrp,2035,47.642433
R11_SAS,HFC_ptrp,2040,48.826984
R11_SAS,HFC_ptrp,2045,50.001717
R11_SAS,HFC_ptrp,2050,51.166725
R11_SAS,HFC_ptrp,2055,52.322121
R11_SAS,HFC_ptrp,2060,53.468002
R11_SAS,HFC_ptrp,2070,55.731632
R11_SAS,HFC_ptrp,2080,57.958439
R11_SAS,HFC_ptrp,2090,60.149242
R11_SAS,HFC_ptrp,2100,62.304844
R11_SAS,HFC_ptrp,2110,64.426086
R11_SAS,IAHe_ptrp,2020,24.407465
R11_SAS,IAHe_ptrp,2025,35.793083
R11_SAS,IAHe_ptrp,2030,38.437462
R11_SAS,IAHe_ptrp,2035,39.425938
R11_SAS,IAHe_ptrp,2040,40.406193
R11_SAS,IAHe_ptrp,2045,41.37833
R11_SAS,IAHe_ptrp,2050,42.342419
R11_SAS,IAHe_ptrp,2055,43.298553
R11_SAS,IAHe_ptrp,2060,44.246815
R11_SAS,IAHe_ptrp,2070,46.120056
R11_SAS,IAHe_ptrp,2080,47.962822
R11_SAS,IAHe_ptrp,2090,49.775795
R11_SAS,IAHe_ptrp,2100,51.559643
R11_SAS,IAHe_ptrp,2110,53.315044
R11_SAS,IAHm_ptrp,2020,22.898523
R11_SAS,IAHm_ptrp,2025,33.58025
R11_SAS,IAHm_ptrp,2030,36.061142
R11_SAS,IAHm_ptrp,2035,36.98851
R11_SAS,IAHm_ptrp,2040,37.908161
R11_SAS,IAHm_ptrp,2045,38.820202
R11_SAS,IAHm_ptrp,2050,39.724686
R11_SAS,IAHm_ptrp,2055,40.621708
R11_SAS,IAHm_ptrp,2060,41.511349
R11_SAS,IAHm_ptrp,2070,43.26878
R11_SAS,IAHm_ptrp,2080,44.99762
R11_SAS,IAHm_ptrp,2090,46.698509
R11_SAS,IAHm_ptrp,2100,48.37207
R11_SAS,IAHm_ptrp,2110,50.018948
R11_SAS,ICAe_ffv,2020,11.269753
R11_SAS,ICAe_ffv,2025,16.526878
R11_SAS,ICAe_ffv,2030,17.747879
R11_SAS,ICAe_ffv,2035,18.20429
R11_SAS,ICAe_ffv,2040,18.656908
R11_SAS,ICAe_ffv,2045,19.105778
R11_SAS,ICAe_ffv,2050,19.55093
R11_SAS,ICAe_ffv,2055,19.992409
R11_SAS,ICAe_ffv,2060,20.430254
R11_SAS,ICAe_ffv,2070,21.295193
R11_SAS,ICAe_ffv,2080,22.146061
R11_SAS,ICAe_ffv,2090,22.983171
R11_SAS,ICAe_ffv,2100,23.806833
R11_SAS,ICAe_ffv,2110,24.617361
R11_SAS,ICAm_ptrp,2020,11.269753
R11_SAS,ICAm_ptrp,2025,16.526878
R11_SAS,ICAm_ptrp,2030,17.747879
R11_SAS,ICAm_ptrp,2035,18.20429
R11_SAS,ICAm_ptrp,2040,18.656908
R11_SAS,ICAm_ptrp,2045,19.105778
R11_SAS,ICAm_ptrp,2050,19.55093
R11_SAS,ICAm_ptrp,2055,19.992409
R11_SAS,ICAm_ptrp,2060,20.430254
R11_SAS,ICAm_ptrp,2070,21.295193
R11_SAS,ICAm_ptrp,2080,22.146061
R11_SAS,ICAm_ptrp,2090,22.983171
R11_SAS,ICAm_ptrp,2100,23.806833
R11_SAS,ICAm_ptrp,2110,24.617361
R11_SAS,ICE_L_ptrp,2020,10.605913
R11_SAS,ICE_L_ptrp,2025,15.55337
R11_SAS,ICE_L_ptrp,2030,16.702446
R11_SAS,ICE_L_ptrp,2035,17.131973
R11_SAS,ICE_L_ptrp,2040,17.55793
R11_SAS,ICE_L_ptrp,2045,17.980358
R11_SAS,ICE_L_ptrp,2050,18.39929
R11_SAS,ICE_L_ptrp,2055,18.814764
R11_SAS,ICE_L_ptrp,2060,19.226818
R11_SAS,ICE_L_ptrp,2070,20.040808
R11_SAS,ICE_L_ptrp,2080,20.841555
R11_SAS,ICE_L_ptrp,2090,21.629356
R11_SAS,ICE_L_ptrp,2100,22.404501
R11_SAS,ICE_L_ptrp,2110,23.167284
R11_SAS,ICE_conv,2020,12.953254
R11_SAS,ICE_conv,2025,18.995701
R11_SAS,ICE_conv,2030,20.399096
R11_SAS,ICE_conv,2035,20.923687
R11_SAS,ICE_conv,2040,21.443916
R11_SAS,ICE_conv,2045,21.959839
R11_SAS,ICE_conv,2050,22.471491
R11_SAS,ICE_conv,2055,22.978918
R11_SAS,ICE_conv,2060,23.482168
R11_SAS,ICE_conv,2070,24.476315
R11_SAS,ICE_conv,2080,25.454287
R11_SAS,ICE_conv,2090,26.416447
R11_SAS,ICE_conv,2100,27.36315
R11_SAS,ICE_conv,2110,28.294758
R11_SAS,ICE_nga,2020,13.172516
R11_SAS,ICE_nga,2025,19.317244
R11_SAS,ICE_nga,2030,20.744394
R11_SAS,ICE_nga,2035,21.277866
R11_SAS,ICE_nga,2040,21.806902
R11_SAS,ICE_nga,2045,22.331558
R11_SAS,ICE_nga,2050,22.85187
R11_SAS,ICE_nga,2055,23.367886
R11_SAS,ICE_nga,2060,23.879656
R11_SAS,ICE_nga,2070,24.890629
R11_SAS,ICE_nga,2080,25.885157
R11_SAS,ICE_nga,2090,26.863604
R11_SAS,ICE_nga,2100,27.82633
R11_SAS,ICE_nga,2110,28.773708
R11_SAS,ICH_chyb,2020,22.898523
R11_SAS,ICH_chyb,2025,33.58025
R11_SAS,ICH_chyb,2030,36.061142
R11_SAS,ICH_chyb,2035,36.98851
R11_SAS,ICH_chyb,2040,37.908161
R11_SAS,ICH_chyb,2045,38.820202
R11_SAS,ICH_chyb,2050,39.724686
R11_SAS,ICH_chyb,2055,40.621708
R11_SAS,ICH_chyb,2060,41.511349
R11_SAS,ICH_chyb,2070,43.26878
R11_SAS,ICH_chyb,2080,44.99762
R11_SAS,ICH_chyb,2090,46.698509
R11_SAS,ICH_chyb,2100,48.37207
R11_SAS,ICH_chyb,2110,50.018948
R11_SAS,IGH_ghyb,2020,22.318638
R11_SAS,IGH_ghyb,2025,32.729858
R11_SAS,IGH_ghyb,2030,35.147926
R11_SAS,IGH_ghyb,2035,36.051807
R11_SAS,IGH_ghyb,2040,36.94817
R11_SAS,IGH_ghyb,2045,37.837112
R11_SAS,IGH_ghyb,2050,38.718693
R11_SAS,IGH_ghyb,2055,39.592999
R11_SAS,IGH_ghyb,2060,40.460106
R11_SAS,IGH_ghyb,2070,42.173035
R11_SAS,IGH_ghyb,2080,43.858093
R11_SAS,IGH_ghyb,2090,45.515907
R11_SAS,IGH_ghyb,2100,47.147091
R11_SAS,IGH_ghyb,2110,48.752262
R11_SAS,PHEV_ptrp,2020,42.070145
R11_SAS,PHEV_ptrp,2025,61.738857
R11_SAS,PHEV_ptrp,2030,66.37001
R11_SAS,PHEV_ptrp,2035,68.125008
R11_SAS,PHEV_ptrp,2040,69.868225
R11_SAS,PHEV_ptrp,2045,71.599747
R11_SAS,PHEV_ptrp,2050,73.319702
R11_SAS,PHEV_ptrp,2055,75.028198
R11_SAS,PHEV_ptrp,2060,76.725357
R11_SAS,PHEV_ptrp,2070,80.086082
R11_SAS,PHEV_ptrp,2080,83.40274
R11_SAS,PHEV_ptrp,2090,86.676254
R11_SAS,PHEV_ptrp,2100,89.907509
R11_SAS,PHEV_ptrp,2110,93.097397
R11_WEU,ELC_100,2020,49.723183
R11_WEU,ELC_100,2025,66.578781
R11_WEU,ELC_100,2030,68.996033
R11_WEU,ELC_100,2035,68.773521
R11_WEU,ELC_100,2040,68.551781
R11_WEU,ELC_100,2045,68.330841
R11_WEU,ELC_100,2050,68.110718
R11_WEU,ELC_100,2055,67.891434
R11_WEU,ELC_100,2060,67.673012
R11_WEU,ELC_100,2070,67.238823
R11_WEU,ELC_100,2080,66.808372
R11_WEU,ELC_100,2090,66.381821
R11_WEU,ELC_100,2100,65.959351
R11_WEU,ELC_100,2110,65.541138
R11_WEU,HFC_ptrp,2020,29.309772
R11_WEU,HFC_ptrp,2025,39.248409
R11_WEU,HFC_ptrp,2030,40.632504
R11_WEU,HFC_ptrp,2035,40.506321
R11_WEU,HFC_ptrp,2040,40.380703
R11_WEU,HFC_ptrp,2045,40.255669
R11_WEU,HFC_ptrp,2050,40.131222
R11_WEU,HFC_ptrp,2055,40.007389
R11_WEU,HFC_ptrp,2060,39.884171
R11_WEU,HFC_ptrp,2070,39.639664
R11_WEU,HFC_ptrp,2080,39.397804
R11_WEU,HFC_ptrp,2090,39.158714
R11_WEU,HFC_ptrp,2100,38.922512
R11_WEU,HFC_ptrp,2110,38.689297
R11_WEU,IAHe_ptrp,2020,24.223171
R11_WEU,IAHe_ptrp,2025,32.436996
R11_WEU,IAHe_ptrp,2030,33.580883
R11_WEU,IAHe_ptrp,2035,33.476601
R11_WEU,IAHe_ptrp,2040,33.372784
R11_WEU,IAHe_ptrp,2045,33.269447
R11_WEU,IAHe_ptrp,2050,33.166599
R11_WEU,IAHe_ptrp,2055,33.064255
R11_WEU,IAHe_ptrp,2060,32.962425
R11_WEU,IAHe_ptrp,2070,32.760345
R11_WEU,IAHe_ptrp,2080,32.560463
R11_WEU,IAHe_ptrp,2090,32.362869
R11_WEU,IAHe_ptrp,2100,32.167656
R11_WEU,IAHe_ptrp,2110,31.974915
R11_WEU,IAHm_ptrp,2020,22.714231
R11_WEU,IAHm_ptrp,2025,30.416391
R11_WEU,IAHm_ptrp,2030,31.489021
R11_WEU,IAHm_ptrp,2035,31.391233
R11_WEU,IAHm_ptrp,2040,31.293886
R11_WEU,IAHm_ptrp,2045,31.196985
R11_WEU,IAHm_ptrp,2050,31.100544
R11_WEU,IAHm_ptrp,2055,31.004576
R11_WEU,IAHm_ptrp,2060,30.909088
R11_WEU,IAHm_ptrp,2070,30.719599
R11_WEU,IAHm_ptrp,2080,30.532166
R11_WEU,IAHm_ptrp,2090,30.34688
