# Vehicle speed
#
# - This is the mean for all vehicles of all technologies in the given
#   mode.
# - The code that handles this file interpolates on the ‘year’
#   dimension.
#
# Source: Schäefer et al. (2010)
#
# Unit: km / hour
#
scenario,    node,     technology, year, value
# SSP(2024).1, R12_SAS,  BUS,       2020,  19
# SSP(2024).1, R12_SAS,  BUS,       2110,  50
# SSP(2024).1, R12_SAS,  LDV,       2020,  54.5
# SSP(2024).1, R12_SAS,  LDV,       2110,  38.322247
# SSP(2024).1, R12_SAS,  RAIL,      2020,  35
# SSP(2024).1, R12_SAS,  RAIL,      2110,  70
# SSP(2024).1, R12_WEU,  2W,        2020,  31
# SSP(2024).1, R12_WEU,  2W,        2110,  31
# SSP(2024).1, R12_WEU,  AIR,       2020, 270
# SSP(2024).1, R12_WEU,  AIR,       2110, 200
# SSP(2024).1, R12_WEU,  BUS,       2020,  19
# SSP(2024).1, R12_WEU,  BUS,       2110,  50
# SSP(2024).1, R12_WEU,  LDV,       2020,  54.5
# SSP(2024).1, R12_WEU,  LDV,       2110,  41.189289
# SSP(2024).1, R12_WEU,  RAIL,      2020,  35
# SSP(2024).1, R12_WEU,  RAIL,      2110,  70

SSP(2024).2,R12_AFR,2W,2110,25
SSP(2024).2,R12_AFR,2W,2025,31
SSP(2024).2,R12_AFR,2W,2080,27
SSP(2024).2,R12_AFR,2W,2045,29
SSP(2024).2,R12_AFR,2W,2035,30
SSP(2024).2,R12_AFR,2W,2055,29
SSP(2024).2,R12_AFR,2W,2030,30
SSP(2024).2,R12_AFR,2W,2060,28
SSP(2024).2,R12_AFR,2W,2100,26
SSP(2024).2,R12_AFR,2W,2090,26
SSP(2024).2,R12_AFR,2W,2050,29
SSP(2024).2,R12_AFR,2W,2070,28
SSP(2024).2,R12_AFR,2W,2020,31
SSP(2024).2,R12_AFR,2W,2040,30
SSP(2024).2,R12_AFR,AIR,2020,270
SSP(2024).2,R12_AFR,AIR,2025,272
SSP(2024).2,R12_AFR,AIR,2030,273
SSP(2024).2,R12_AFR,AIR,2035,275
SSP(2024).2,R12_AFR,AIR,2040,277
SSP(2024).2,R12_AFR,AIR,2045,278
SSP(2024).2,R12_AFR,AIR,2050,280
SSP(2024).2,R12_AFR,AIR,2055,282
SSP(2024).2,R12_AFR,AIR,2060,283
SSP(2024).2,R12_AFR,AIR,2070,287
SSP(2024).2,R12_AFR,AIR,2080,290
SSP(2024).2,R12_AFR,AIR,2090,293
SSP(2024).2,R12_AFR,AIR,2100,297
SSP(2024).2,R12_AFR,AIR,2110,300
SSP(2024).2,R12_AFR,BUS,2020,19
SSP(2024).2,R12_AFR,BUS,2025,20
SSP(2024).2,R12_AFR,BUS,2030,20
SSP(2024).2,R12_AFR,BUS,2035,21
SSP(2024).2,R12_AFR,BUS,2040,22
SSP(2024).2,R12_AFR,BUS,2045,23
SSP(2024).2,R12_AFR,BUS,2050,23
SSP(2024).2,R12_AFR,BUS,2055,24
SSP(2024).2,R12_AFR,BUS,2060,25
SSP(2024).2,R12_AFR,BUS,2070,26
SSP(2024).2,R12_AFR,BUS,2080,28
SSP(2024).2,R12_AFR,BUS,2090,29
SSP(2024).2,R12_AFR,BUS,2100,31
SSP(2024).2,R12_AFR,BUS,2110,32
SSP(2024).2,R12_AFR,LDV,2020,55
SSP(2024).2,R12_AFR,LDV,2025,53
SSP(2024).2,R12_AFR,LDV,2030,52
SSP(2024).2,R12_AFR,LDV,2035,50
SSP(2024).2,R12_AFR,LDV,2040,49
SSP(2024).2,R12_AFR,LDV,2045,48
SSP(2024).2,R12_AFR,LDV,2050,46
SSP(2024).2,R12_AFR,LDV,2055,45
SSP(2024).2,R12_AFR,LDV,2060,44
SSP(2024).2,R12_AFR,LDV,2070,41
SSP(2024).2,R12_AFR,LDV,2080,38
SSP(2024).2,R12_AFR,LDV,2090,35
SSP(2024).2,R12_AFR,LDV,2100,33
SSP(2024).2,R12_AFR,LDV,2110,30
SSP(2024).2,R12_AFR,RAIL,2020,35
SSP(2024).2,R12_AFR,RAIL,2025,36
SSP(2024).2,R12_AFR,RAIL,2030,38
SSP(2024).2,R12_AFR,RAIL,2035,39
SSP(2024).2,R12_AFR,RAIL,2040,40
SSP(2024).2,R12_AFR,RAIL,2045,41
SSP(2024).2,R12_AFR,RAIL,2050,43
SSP(2024).2,R12_AFR,RAIL,2055,44
SSP(2024).2,R12_AFR,RAIL,2060,45
SSP(2024).2,R12_AFR,RAIL,2070,48
SSP(2024).2,R12_AFR,RAIL,2080,50
SSP(2024).2,R12_AFR,RAIL,2090,53
SSP(2024).2,R12_AFR,RAIL,2100,55
SSP(2024).2,R12_AFR,RAIL,2110,58
SSP(2024).2,R12_CHN,2W,2070,28
SSP(2024).2,R12_CHN,2W,2045,29
SSP(2024).2,R12_CHN,2W,2080,27
SSP(2024).2,R12_CHN,2W,2055,29
SSP(2024).2,R12_CHN,2W,2025,31
SSP(2024).2,R12_CHN,2W,2090,26
SSP(2024).2,R12_CHN,2W,2030,30
SSP(2024).2,R12_CHN,2W,2020,31
SSP(2024).2,R12_CHN,2W,2110,25
SSP(2024).2,R12_CHN,2W,2050,29
SSP(2024).2,R12_CHN,2W,2040,30
SSP(2024).2,R12_CHN,2W,2035,30
SSP(2024).2,R12_CHN,2W,2100,26
SSP(2024).2,R12_CHN,2W,2060,28
SSP(2024).2,R12_CHN,AIR,2020,270
SSP(2024).2,R12_CHN,AIR,2025,272
SSP(2024).2,R12_CHN,AIR,2030,273
SSP(2024).2,R12_CHN,AIR,2035,275
SSP(2024).2,R12_CHN,AIR,2040,277
SSP(2024).2,R12_CHN,AIR,2045,278
SSP(2024).2,R12_CHN,AIR,2050,280
SSP(2024).2,R12_CHN,AIR,2055,282
SSP(2024).2,R12_CHN,AIR,2060,283
SSP(2024).2,R12_CHN,AIR,2070,287
SSP(2024).2,R12_CHN,AIR,2080,290
SSP(2024).2,R12_CHN,AIR,2090,293
SSP(2024).2,R12_CHN,AIR,2100,297
SSP(2024).2,R12_CHN,AIR,2110,300
SSP(2024).2,R12_CHN,BUS,2020,19
SSP(2024).2,R12_CHN,BUS,2025,20
SSP(2024).2,R12_CHN,BUS,2030,20
SSP(2024).2,R12_CHN,BUS,2035,21
SSP(2024).2,R12_CHN,BUS,2040,22
SSP(2024).2,R12_CHN,BUS,2045,23
SSP(2024).2,R12_CHN,BUS,2050,23
SSP(2024).2,R12_CHN,BUS,2055,24
SSP(2024).2,R12_CHN,BUS,2060,25
SSP(2024).2,R12_CHN,BUS,2070,26
SSP(2024).2,R12_CHN,BUS,2080,28
SSP(2024).2,R12_CHN,BUS,2090,29
SSP(2024).2,R12_CHN,BUS,2100,31
SSP(2024).2,R12_CHN,BUS,2110,32
SSP(2024).2,R12_CHN,LDV,2020,55
SSP(2024).2,R12_CHN,LDV,2025,53
SSP(2024).2,R12_CHN,LDV,2030,52
SSP(2024).2,R12_CHN,LDV,2035,50
SSP(2024).2,R12_CHN,LDV,2040,49
SSP(2024).2,R12_CHN,LDV,2045,47
SSP(2024).2,R12_CHN,LDV,2050,46
SSP(2024).2,R12_CHN,LDV,2055,45
SSP(2024).2,R12_CHN,LDV,2060,43
SSP(2024).2,R12_CHN,LDV,2070,40
SSP(2024).2,R12_CHN,LDV,2080,38
SSP(2024).2,R12_CHN,LDV,2090,35
SSP(2024).2,R12_CHN,LDV,2100,32
SSP(2024).2,R12_CHN,LDV,2110,29
SSP(2024).2,R12_CHN,RAIL,2020,35
SSP(2024).2,R12_CHN,RAIL,2025,36
SSP(2024).2,R12_CHN,RAIL,2030,38
SSP(2024).2,R12_CHN,RAIL,2035,39
SSP(2024).2,R12_CHN,RAIL,2040,40
SSP(2024).2,R12_CHN,RAIL,2045,41
SSP(2024).2,R12_CHN,RAIL,2050,43
SSP(2024).2,R12_CHN,RAIL,2055,44
SSP(2024).2,R12_CHN,RAIL,2060,45
SSP(2024).2,R12_CHN,RAIL,2070,48
SSP(2024).2,R12_CHN,RAIL,2080,50
SSP(2024).2,R12_CHN,RAIL,2090,53
SSP(2024).2,R12_CHN,RAIL,2100,55
SSP(2024).2,R12_CHN,RAIL,2110,58
SSP(2024).2,R12_EEU,2W,2040,30
SSP(2024).2,R12_EEU,2W,2070,28
SSP(2024).2,R12_EEU,2W,2080,27
SSP(2024).2,R12_EEU,2W,2020,31
SSP(2024).2,R12_EEU,2W,2090,26
SSP(2024).2,R12_EEU,2W,2030,30
SSP(2024).2,R12_EEU,2W,2060,28
SSP(2024).2,R12_EEU,2W,2035,30
SSP(2024).2,R12_EEU,2W,2055,29
SSP(2024).2,R12_EEU,2W,2100,26
SSP(2024).2,R12_EEU,2W,2025,31
SSP(2024).2,R12_EEU,2W,2045,29
SSP(2024).2,R12_EEU,2W,2110,25
SSP(2024).2,R12_EEU,2W,2050,29
SSP(2024).2,R12_EEU,AIR,2020,270
SSP(2024).2,R12_EEU,AIR,2025,272
SSP(2024).2,R12_EEU,AIR,2030,273
SSP(2024).2,R12_EEU,AIR,2035,275
SSP(2024).2,R12_EEU,AIR,2040,277
SSP(2024).2,R12_EEU,AIR,2045,278
SSP(2024).2,R12_EEU,AIR,2050,280
SSP(2024).2,R12_EEU,AIR,2055,282
SSP(2024).2,R12_EEU,AIR,2060,283
SSP(2024).2,R12_EEU,AIR,2070,287
SSP(2024).2,R12_EEU,AIR,2080,290
SSP(2024).2,R12_EEU,AIR,2090,293
SSP(2024).2,R12_EEU,AIR,2100,297
SSP(2024).2,R12_EEU,AIR,2110,300
SSP(2024).2,R12_EEU,BUS,2020,19
SSP(2024).2,R12_EEU,BUS,2025,20
SSP(2024).2,R12_EEU,BUS,2030,20
SSP(2024).2,R12_EEU,BUS,2035,21
SSP(2024).2,R12_EEU,BUS,2040,22
SSP(2024).2,R12_EEU,BUS,2045,23
SSP(2024).2,R12_EEU,BUS,2050,23
SSP(2024).2,R12_EEU,BUS,2055,24
SSP(2024).2,R12_EEU,BUS,2060,25
SSP(2024).2,R12_EEU,BUS,2070,26
SSP(2024).2,R12_EEU,BUS,2080,28
SSP(2024).2,R12_EEU,BUS,2090,29
SSP(2024).2,R12_EEU,BUS,2100,31
SSP(2024).2,R12_EEU,BUS,2110,32
SSP(2024).2,R12_EEU,LDV,2020,55
SSP(2024).2,R12_EEU,LDV,2025,54
SSP(2024).2,R12_EEU,LDV,2030,54
SSP(2024).2,R12_EEU,LDV,2035,54
SSP(2024).2,R12_EEU,LDV,2040,54
SSP(2024).2,R12_EEU,LDV,2045,54
SSP(2024).2,R12_EEU,LDV,2050,54
SSP(2024).2,R12_EEU,LDV,2055,54
SSP(2024).2,R12_EEU,LDV,2060,54
SSP(2024).2,R12_EEU,LDV,2070,53
SSP(2024).2,R12_EEU,LDV,2080,53
SSP(2024).2,R12_EEU,LDV,2090,53
SSP(2024).2,R12_EEU,LDV,2100,53
SSP(2024).2,R12_EEU,LDV,2110,53
SSP(2024).2,R12_EEU,RAIL,2020,35
SSP(2024).2,R12_EEU,RAIL,2025,36
SSP(2024).2,R12_EEU,RAIL,2030,38
SSP(2024).2,R12_EEU,RAIL,2035,39
SSP(2024).2,R12_EEU,RAIL,2040,40
SSP(2024).2,R12_EEU,RAIL,2045,41
SSP(2024).2,R12_EEU,RAIL,2050,43
SSP(2024).2,R12_EEU,RAIL,2055,44
SSP(2024).2,R12_EEU,RAIL,2060,45
SSP(2024).2,R12_EEU,RAIL,2070,48
SSP(2024).2,R12_EEU,RAIL,2080,50
SSP(2024).2,R12_EEU,RAIL,2090,53
SSP(2024).2,R12_EEU,RAIL,2100,55
SSP(2024).2,R12_EEU,RAIL,2110,58
SSP(2024).2,R12_FSU,2W,2070,28
SSP(2024).2,R12_FSU,2W,2110,25
SSP(2024).2,R12_FSU,2W,2050,29
SSP(2024).2,R12_FSU,2W,2030,30
SSP(2024).2,R12_FSU,2W,2055,29
SSP(2024).2,R12_FSU,2W,2045,29
SSP(2024).2,R12_FSU,2W,2090,26
SSP(2024).2,R12_FSU,2W,2060,28
SSP(2024).2,R12_FSU,2W,2040,30
SSP(2024).2,R12_FSU,2W,2025,31
SSP(2024).2,R12_FSU,2W,2020,31
SSP(2024).2,R12_FSU,2W,2035,30
SSP(2024).2,R12_FSU,2W,2080,27
SSP(2024).2,R12_FSU,2W,2100,26
SSP(2024).2,R12_FSU,AIR,2020,270
SSP(2024).2,R12_FSU,AIR,2025,272
SSP(2024).2,R12_FSU,AIR,2030,273
SSP(2024).2,R12_FSU,AIR,2035,275
SSP(2024).2,R12_FSU,AIR,2040,277
SSP(2024).2,R12_FSU,AIR,2045,278
SSP(2024).2,R12_FSU,AIR,2050,280
SSP(2024).2,R12_FSU,AIR,2055,282
SSP(2024).2,R12_FSU,AIR,2060,283
SSP(2024).2,R12_FSU,AIR,2070,287
SSP(2024).2,R12_FSU,AIR,2080,290
SSP(2024).2,R12_FSU,AIR,2090,293
SSP(2024).2,R12_FSU,AIR,2100,297
SSP(2024).2,R12_FSU,AIR,2110,300
SSP(2024).2,R12_FSU,BUS,2020,19
SSP(2024).2,R12_FSU,BUS,2025,20
SSP(2024).2,R12_FSU,BUS,2030,20
SSP(2024).2,R12_FSU,BUS,2035,21
SSP(2024).2,R12_FSU,BUS,2040,22
SSP(2024).2,R12_FSU,BUS,2045,23
SSP(2024).2,R12_FSU,BUS,2050,23
SSP(2024).2,R12_FSU,BUS,2055,24
SSP(2024).2,R12_FSU,BUS,2060,25
SSP(2024).2,R12_FSU,BUS,2070,26
SSP(2024).2,R12_FSU,BUS,2080,28
SSP(2024).2,R12_FSU,BUS,2090,29
SSP(2024).2,R12_FSU,BUS,2100,31
SSP(2024).2,R12_FSU,BUS,2110,32
SSP(2024).2,R12_FSU,LDV,2020,55
SSP(2024).2,R12_FSU,LDV,2025,54
SSP(2024).2,R12_FSU,LDV,2030,53
SSP(2024).2,R12_FSU,LDV,2035,52
SSP(2024).2,R12_FSU,LDV,2040,52
SSP(2024).2,R12_FSU,LDV,2045,51
SSP(2024).2,R12_FSU,LDV,2050,50
SSP(2024).2,R12_FSU,LDV,2055,49
SSP(2024).2,R12_FSU,LDV,2060,49
SSP(2024).2,R12_FSU,LDV,2070,47
SSP(2024).2,R12_FSU,LDV,2080,46
SSP(2024).2,R12_FSU,LDV,2090,44
SSP(2024).2,R12_FSU,LDV,2100,43
SSP(2024).2,R12_FSU,LDV,2110,41
SSP(2024).2,R12_FSU,RAIL,2020,35
SSP(2024).2,R12_FSU,RAIL,2025,36
SSP(2024).2,R12_FSU,RAIL,2030,38
SSP(2024).2,R12_FSU,RAIL,2035,39
SSP(2024).2,R12_FSU,RAIL,2040,40
SSP(2024).2,R12_FSU,RAIL,2045,41
SSP(2024).2,R12_FSU,RAIL,2050,43
SSP(2024).2,R12_FSU,RAIL,2055,44
SSP(2024).2,R12_FSU,RAIL,2060,45
SSP(2024).2,R12_FSU,RAIL,2070,48
SSP(2024).2,R12_FSU,RAIL,2080,50
SSP(2024).2,R12_FSU,RAIL,2090,53
SSP(2024).2,R12_FSU,RAIL,2100,55
SSP(2024).2,R12_FSU,RAIL,2110,58
SSP(2024).2,R12_LAM,2W,2040,30
SSP(2024).2,R12_LAM,2W,2050,29
SSP(2024).2,R12_LAM,2W,2070,28
SSP(2024).2,R12_LAM,2W,2045,29
SSP(2024).2,R12_LAM,2W,2090,26
SSP(2024).2,R12_LAM,2W,2020,31
SSP(2024).2,R12_LAM,2W,2030,30
SSP(2024).2,R12_LAM,2W,2025,31
SSP(2024).2,R12_LAM,2W,2080,27
SSP(2024).2,R12_LAM,2W,2100,26
SSP(2024).2,R12_LAM,2W,2060,28
SSP(2024).2,R12_LAM,2W,2055,29
SSP(2024).2,R12_LAM,2W,2110,25
SSP(2024).2,R12_LAM,2W,2035,30
SSP(2024).2,R12_LAM,AIR,2020,270
SSP(2024).2,R12_LAM,AIR,2025,272
SSP(2024).2,R12_LAM,AIR,2030,273
SSP(2024).2,R12_LAM,AIR,2035,275
SSP(2024).2,R12_LAM,AIR,2040,277
SSP(2024).2,R12_LAM,AIR,2045,278
SSP(2024).2,R12_LAM,AIR,2050,280
SSP(2024).2,R12_LAM,AIR,2055,282
SSP(2024).2,R12_LAM,AIR,2060,283
SSP(2024).2,R12_LAM,AIR,2070,287
SSP(2024).2,R12_LAM,AIR,2080,290
SSP(2024).2,R12_LAM,AIR,2090,293
SSP(2024).2,R12_LAM,AIR,2100,297
SSP(2024).2,R12_LAM,AIR,2110,300
SSP(2024).2,R12_LAM,BUS,2020,19
SSP(2024).2,R12_LAM,BUS,2025,20
SSP(2024).2,R12_LAM,BUS,2030,20
SSP(2024).2,R12_LAM,BUS,2035,21
SSP(2024).2,R12_LAM,BUS,2040,22
SSP(2024).2,R12_LAM,BUS,2045,23
SSP(2024).2,R12_LAM,BUS,2050,23
SSP(2024).2,R12_LAM,BUS,2055,24
SSP(2024).2,R12_LAM,BUS,2060,25
SSP(2024).2,R12_LAM,BUS,2070,26
SSP(2024).2,R12_LAM,BUS,2080,28
SSP(2024).2,R12_LAM,BUS,2090,29
SSP(2024).2,R12_LAM,BUS,2100,31
SSP(2024).2,R12_LAM,BUS,2110,32
SSP(2024).2,R12_LAM,LDV,2020,55
SSP(2024).2,R12_LAM,LDV,2025,54
SSP(2024).2,R12_LAM,LDV,2030,53
SSP(2024).2,R12_LAM,LDV,2035,52
SSP(2024).2,R12_LAM,LDV,2040,51
SSP(2024).2,R12_LAM,LDV,2045,50
SSP(2024).2,R12_LAM,LDV,2050,50
SSP(2024).2,R12_LAM,LDV,2055,49
SSP(2024).2,R12_LAM,LDV,2060,48
SSP(2024).2,R12_LAM,LDV,2070,46
SSP(2024).2,R12_LAM,LDV,2080,45
SSP(2024).2,R12_LAM,LDV,2090,43
SSP(2024).2,R12_LAM,LDV,2100,41
SSP(2024).2,R12_LAM,LDV,2110,40
SSP(2024).2,R12_LAM,RAIL,2020,35
SSP(2024).2,R12_LAM,RAIL,2025,36
SSP(2024).2,R12_LAM,RAIL,2030,38
SSP(2024).2,R12_LAM,RAIL,2035,39
SSP(2024).2,R12_LAM,RAIL,2040,40
SSP(2024).2,R12_LAM,RAIL,2045,41
SSP(2024).2,R12_LAM,RAIL,2050,43
SSP(2024).2,R12_LAM,RAIL,2055,44
SSP(2024).2,R12_LAM,RAIL,2060,45
SSP(2024).2,R12_LAM,RAIL,2070,48
SSP(2024).2,R12_LAM,RAIL,2080,50
SSP(2024).2,R12_LAM,RAIL,2090,53
SSP(2024).2,R12_LAM,RAIL,2100,55
SSP(2024).2,R12_LAM,RAIL,2110,58
SSP(2024).2,R12_MEA,2W,2030,30
SSP(2024).2,R12_MEA,2W,2070,28
SSP(2024).2,R12_MEA,2W,2035,30
SSP(2024).2,R12_MEA,2W,2055,29
SSP(2024).2,R12_MEA,2W,2045,29
SSP(2024).2,R12_MEA,2W,2090,26
SSP(2024).2,R12_MEA,2W,2100,26
SSP(2024).2,R12_MEA,2W,2080,27
SSP(2024).2,R12_MEA,2W,2025,31
SSP(2024).2,R12_MEA,2W,2020,31
SSP(2024).2,R12_MEA,2W,2040,30
SSP(2024).2,R12_MEA,2W,2110,25
SSP(2024).2,R12_MEA,2W,2050,29
SSP(2024).2,R12_MEA,2W,2060,28
SSP(2024).2,R12_MEA,AIR,2020,270
SSP(2024).2,R12_MEA,AIR,2025,272
SSP(2024).2,R12_MEA,AIR,2030,273
SSP(2024).2,R12_MEA,AIR,2035,275
SSP(2024).2,R12_MEA,AIR,2040,277
SSP(2024).2,R12_MEA,AIR,2045,278
SSP(2024).2,R12_MEA,AIR,2050,280
SSP(2024).2,R12_MEA,AIR,2055,282
SSP(2024).2,R12_MEA,AIR,2060,283
SSP(2024).2,R12_MEA,AIR,2070,287
SSP(2024).2,R12_MEA,AIR,2080,290
SSP(2024).2,R12_MEA,AIR,2090,293
SSP(2024).2,R12_MEA,AIR,2100,297
SSP(2024).2,R12_MEA,AIR,2110,300
SSP(2024).2,R12_MEA,BUS,2020,19
SSP(2024).2,R12_MEA,BUS,2025,20
SSP(2024).2,R12_MEA,BUS,2030,20
SSP(2024).2,R12_MEA,BUS,2035,21
SSP(2024).2,R12_MEA,BUS,2040,22
SSP(2024).2,R12_MEA,BUS,2045,23
SSP(2024).2,R12_MEA,BUS,2050,23
SSP(2024).2,R12_MEA,BUS,2055,24
SSP(2024).2,R12_MEA,BUS,2060,25
SSP(2024).2,R12_MEA,BUS,2070,26
SSP(2024).2,R12_MEA,BUS,2080,28
SSP(2024).2,R12_MEA,BUS,2090,29
SSP(2024).2,R12_MEA,BUS,2100,31
SSP(2024).2,R12_MEA,BUS,2110,32
SSP(2024).2,R12_MEA,LDV,2020,55
SSP(2024).2,R12_MEA,LDV,2025,54
SSP(2024).2,R12_MEA,LDV,2030,53
SSP(2024).2,R12_MEA,LDV,2035,52
SSP(2024).2,R12_MEA,LDV,2040,51
SSP(2024).2,R12_MEA,LDV,2045,51
SSP(2024).2,R12_MEA,LDV,2050,50
SSP(2024).2,R12_MEA,LDV,2055,49
SSP(2024).2,R12_MEA,LDV,2060,48
SSP(2024).2,R12_MEA,LDV,2070,47
SSP(2024).2,R12_MEA,LDV,2080,45
SSP(2024).2,R12_MEA,LDV,2090,44
SSP(2024).2,R12_MEA,LDV,2100,42
SSP(2024).2,R12_MEA,LDV,2110,41
SSP(2024).2,R12_MEA,RAIL,2020,35
SSP(2024).2,R12_MEA,RAIL,2025,36
SSP(2024).2,R12_MEA,RAIL,2030,38
SSP(2024).2,R12_MEA,RAIL,2035,39
SSP(2024).2,R12_MEA,RAIL,2040,40
SSP(2024).2,R12_MEA,RAIL,2045,41
SSP(2024).2,R12_MEA,RAIL,2050,43
SSP(2024).2,R12_MEA,RAIL,2055,44
SSP(2024).2,R12_MEA,RAIL,2060,45
SSP(2024).2,R12_MEA,RAIL,2070,48
SSP(2024).2,R12_MEA,RAIL,2080,50
SSP(2024).2,R12_MEA,RAIL,2090,53
SSP(2024).2,R12_MEA,RAIL,2100,55
SSP(2024).2,R12_MEA,RAIL,2110,58
SSP(2024).2,R12_NAM,2W,2080,27
SSP(2024).2,R12_NAM,2W,2110,25
SSP(2024).2,R12_NAM,2W,2090,26
SSP(2024).2,R12_NAM,2W,2050,29
SSP(2024).2,R12_NAM,2W,2040,30
SSP(2024).2,R12_NAM,2W,2025,31
SSP(2024).2,R12_NAM,2W,2070,28
SSP(2024).2,R12_NAM,2W,2035,30
SSP(2024).2,R12_NAM,2W,2055,29
SSP(2024).2,R12_NAM,2W,2045,29
SSP(2024).2,R12_NAM,2W,2060,28
SSP(2024).2,R12_NAM,2W,2030,30
SSP(2024).2,R12_NAM,2W,2100,26
SSP(2024).2,R12_NAM,2W,2020,31
SSP(2024).2,R12_NAM,AIR,2020,270
SSP(2024).2,R12_NAM,AIR,2025,272
SSP(2024).2,R12_NAM,AIR,2030,273
SSP(2024).2,R12_NAM,AIR,2035,275
SSP(2024).2,R12_NAM,AIR,2040,277
SSP(2024).2,R12_NAM,AIR,2045,278
SSP(2024).2,R12_NAM,AIR,2050,280
SSP(2024).2,R12_NAM,AIR,2055,282
SSP(2024).2,R12_NAM,AIR,2060,283
SSP(2024).2,R12_NAM,AIR,2070,287
SSP(2024).2,R12_NAM,AIR,2080,290
SSP(2024).2,R12_NAM,AIR,2090,293
SSP(2024).2,R12_NAM,AIR,2100,297
SSP(2024).2,R12_NAM,AIR,2110,300
SSP(2024).2,R12_NAM,BUS,2020,19
SSP(2024).2,R12_NAM,BUS,2025,20
SSP(2024).2,R12_NAM,BUS,2030,20
SSP(2024).2,R12_NAM,BUS,2035,21
SSP(2024).2,R12_NAM,BUS,2040,22
SSP(2024).2,R12_NAM,BUS,2045,23
SSP(2024).2,R12_NAM,BUS,2050,23
SSP(2024).2,R12_NAM,BUS,2055,24
SSP(2024).2,R12_NAM,BUS,2060,25
SSP(2024).2,R12_NAM,BUS,2070,26
SSP(2024).2,R12_NAM,BUS,2080,28
SSP(2024).2,R12_NAM,BUS,2090,29
SSP(2024).2,R12_NAM,BUS,2100,31
SSP(2024).2,R12_NAM,BUS,2110,32
SSP(2024).2,R12_NAM,LDV,2020,55
SSP(2024).2,R12_NAM,LDV,2025,54
SSP(2024).2,R12_NAM,LDV,2030,53
SSP(2024).2,R12_NAM,LDV,2035,52
SSP(2024).2,R12_NAM,LDV,2040,52
SSP(2024).2,R12_NAM,LDV,2045,51
SSP(2024).2,R12_NAM,LDV,2050,50
SSP(2024).2,R12_NAM,LDV,2055,50
SSP(2024).2,R12_NAM,LDV,2060,49
SSP(2024).2,R12_NAM,LDV,2070,48
SSP(2024).2,R12_NAM,LDV,2080,46
SSP(2024).2,R12_NAM,LDV,2090,45
SSP(2024).2,R12_NAM,LDV,2100,43
SSP(2024).2,R12_NAM,LDV,2110,42
SSP(2024).2,R12_NAM,RAIL,2020,35
SSP(2024).2,R12_NAM,RAIL,2025,36
SSP(2024).2,R12_NAM,RAIL,2030,38
SSP(2024).2,R12_NAM,RAIL,2035,39
SSP(2024).2,R12_NAM,RAIL,2040,40
SSP(2024).2,R12_NAM,RAIL,2045,41
SSP(2024).2,R12_NAM,RAIL,2050,43
SSP(2024).2,R12_NAM,RAIL,2055,44
SSP(2024).2,R12_NAM,RAIL,2060,45
SSP(2024).2,R12_NAM,RAIL,2070,48
SSP(2024).2,R12_NAM,RAIL,2080,50
SSP(2024).2,R12_NAM,RAIL,2090,53
SSP(2024).2,R12_NAM,RAIL,2100,55
SSP(2024).2,R12_NAM,RAIL,2110,58
SSP(2024).2,R12_PAO,2W,2025,31
SSP(2024).2,R12_PAO,2W,2050,29
SSP(2024).2,R12_PAO,2W,2045,29
SSP(2024).2,R12_PAO,2W,2055,29
SSP(2024).2,R12_PAO,2W,2070,28
SSP(2024).2,R12_PAO,2W,2060,28
SSP(2024).2,R12_PAO,2W,2100,26
SSP(2024).2,R12_PAO,2W,2080,27
SSP(2024).2,R12_PAO,2W,2020,31
SSP(2024).2,R12_PAO,2W,2090,26
SSP(2024).2,R12_PAO,2W,2040,30
SSP(2024).2,R12_PAO,2W,2035,30
SSP(2024).2,R12_PAO,2W,2030,30
SSP(2024).2,R12_PAO,2W,2110,25
SSP(2024).2,R12_PAO,AIR,2020,270
SSP(2024).2,R12_PAO,AIR,2025,272
SSP(2024).2,R12_PAO,AIR,2030,273
SSP(2024).2,R12_PAO,AIR,2035,275
SSP(2024).2,R12_PAO,AIR,2040,277
SSP(2024).2,R12_PAO,AIR,2045,278
SSP(2024).2,R12_PAO,AIR,2050,280
SSP(2024).2,R12_PAO,AIR,2055,282
SSP(2024).2,R12_PAO,AIR,2060,283
SSP(2024).2,R12_PAO,AIR,2070,287
SSP(2024).2,R12_PAO,AIR,2080,290
SSP(2024).2,R12_PAO,AIR,2090,293
SSP(2024).2,R12_PAO,AIR,2100,297
SSP(2024).2,R12_PAO,AIR,2110,300
SSP(2024).2,R12_PAO,BUS,2020,19
SSP(2024).2,R12_PAO,BUS,2025,20
SSP(2024).2,R12_PAO,BUS,2030,20
SSP(2024).2,R12_PAO,BUS,2035,21
SSP(2024).2,R12_PAO,BUS,2040,22
SSP(2024).2,R12_PAO,BUS,2045,23
SSP(2024).2,R12_PAO,BUS,2050,23
SSP(2024).2,R12_PAO,BUS,2055,24
SSP(2024).2,R12_PAO,BUS,2060,25
SSP(2024).2,R12_PAO,BUS,2070,26
SSP(2024).2,R12_PAO,BUS,2080,28
SSP(2024).2,R12_PAO,BUS,2090,29
SSP(2024).2,R12_PAO,BUS,2100,31
SSP(2024).2,R12_PAO,BUS,2110,32
SSP(2024).2,R12_PAO,LDV,2020,55
SSP(2024).2,R12_PAO,LDV,2025,54
SSP(2024).2,R12_PAO,LDV,2030,53
SSP(2024).2,R12_PAO,LDV,2035,52
