# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario,node,technology,year,value
digsyt_best,R12_FSU,LDV,2050,4498.2529
digsyt_best,R12_FSU,RAIL,2050,1420.9642
digsyt_best,R12_FSU,2W,2055,133.57272
digsyt_best,R12_FSU,AIR,2055,2490.677
digsyt_best,R12_FSU,BUS,2055,2444.2192
digsyt_best,R12_FSU,LDV,2055,4843.272
digsyt_best,R12_FSU,RAIL,2055,1458.9973
digsyt_best,R12_FSU,2W,2060,137.01047
digsyt_best,R12_FSU,AIR,2060,2547.6704
digsyt_best,R12_FSU,BUS,2060,2461.3857
digsyt_best,R12_FSU,LDV,2060,5215.4995
digsyt_best,R12_FSU,RAIL,2060,1501.5795
digsyt_best,R12_FSU,2W,2070,145.1656
digsyt_best,R12_FSU,AIR,2070,2624.8384
digsyt_best,R12_FSU,BUS,2070,2513.2153
digsyt_best,R12_FSU,LDV,2070,6057.4092
digsyt_best,R12_FSU,RAIL,2070,1601.8651
digsyt_best,R12_FSU,2W,2080,153.60838
digsyt_best,R12_FSU,AIR,2080,2563.2883
digsyt_best,R12_FSU,BUS,2080,2559.1809
digsyt_best,R12_FSU,LDV,2080,6955.6724
digsyt_best,R12_FSU,RAIL,2080,1701.8346
digsyt_best,R12_FSU,2W,2090,162.87988
digsyt_best,R12_FSU,AIR,2090,2411.9629
digsyt_best,R12_FSU,BUS,2090,2601.3701
digsyt_best,R12_FSU,LDV,2090,7957.8242
digsyt_best,R12_FSU,RAIL,2090,1808.5045
digsyt_best,R12_FSU,2W,2100,173.06612
digsyt_best,R12_FSU,AIR,2100,2176.1492
digsyt_best,R12_FSU,BUS,2100,2635.5349
digsyt_best,R12_FSU,LDV,2100,9084.0049
digsyt_best,R12_FSU,RAIL,2100,1922.3318
digsyt_best,R12_FSU,2W,2110,183.05618
digsyt_best,R12_FSU,AIR,2110,1829.5078
digsyt_best,R12_FSU,BUS,2110,2640.0374
digsyt_best,R12_FSU,LDV,2110,10275.313
digsyt_best,R12_FSU,RAIL,2110,2028.5618
digsyt_best,R12_LAM,2W,2020,282.82828
digsyt_best,R12_LAM,AIR,2020,565.65656
digsyt_best,R12_LAM,BUS,2020,2545.4546
digsyt_best,R12_LAM,LDV,2020,3535.3535
digsyt_best,R12_LAM,RAIL,2020,70.707069
digsyt_best,R12_LAM,2W,2025,280.60208
digsyt_best,R12_LAM,AIR,2025,720.40759
digsyt_best,R12_LAM,BUS,2025,2530.3704
digsyt_best,R12_LAM,LDV,2025,4169.9614
digsyt_best,R12_LAM,RAIL,2025,118.5519
digsyt_best,R12_LAM,2W,2030,263.78009
digsyt_best,R12_LAM,AIR,2030,760.42377
digsyt_best,R12_LAM,BUS,2030,2473.9497
digsyt_best,R12_LAM,LDV,2030,4379.729
digsyt_best,R12_LAM,RAIL,2030,163.82185
digsyt_best,R12_LAM,2W,2035,260.92438
digsyt_best,R12_LAM,AIR,2035,875.74878
digsyt_best,R12_LAM,BUS,2035,2498.8098
digsyt_best,R12_LAM,LDV,2035,4620.0508
digsyt_best,R12_LAM,RAIL,2035,217.90587
digsyt_best,R12_LAM,2W,2040,282.98987
digsyt_best,R12_LAM,AIR,2040,1015.2605
digsyt_best,R12_LAM,BUS,2040,2698.3542
digsyt_best,R12_LAM,LDV,2040,4743.6128
digsyt_best,R12_LAM,RAIL,2040,291.47473
digsyt_best,R12_LAM,2W,2045,298.04498
digsyt_best,R12_LAM,AIR,2045,1169.5089
digsyt_best,R12_LAM,BUS,2045,2885.1096
digsyt_best,R12_LAM,LDV,2045,4782.3887
digsyt_best,R12_LAM,RAIL,2045,374.35611
digsyt_best,R12_LAM,2W,2050,284.16763
digsyt_best,R12_LAM,AIR,2050,1328.9993
digsyt_best,R12_LAM,BUS,2050,2896.2761
digsyt_best,R12_LAM,LDV,2050,4812.7451
digsyt_best,R12_LAM,RAIL,2050,445.60934
digsyt_best,R12_LAM,2W,2055,273.85059
digsyt_best,R12_LAM,AIR,2055,1483.929
digsyt_best,R12_LAM,BUS,2055,2887.5964
digsyt_best,R12_LAM,LDV,2055,5264.1934
digsyt_best,R12_LAM,RAIL,2055,528.90735
digsyt_best,R12_LAM,2W,2060,264.24539
digsyt_best,R12_LAM,AIR,2060,1623.8143
digsyt_best,R12_LAM,BUS,2060,2885.2527
digsyt_best,R12_LAM,LDV,2060,5727.6206
digsyt_best,R12_LAM,RAIL,2060,619.57684
digsyt_best,R12_LAM,2W,2070,247.04758
digsyt_best,R12_LAM,AIR,2070,1848.212
digsyt_best,R12_LAM,BUS,2070,2890.9453
digsyt_best,R12_LAM,LDV,2070,6702.7305
digsyt_best,R12_LAM,RAIL,2070,825.43878
digsyt_best,R12_LAM,2W,2080,231.07033
digsyt_best,R12_LAM,AIR,2080,1980.3712
digsyt_best,R12_LAM,BUS,2080,2885.7578
digsyt_best,R12_LAM,LDV,2080,7722.624
digsyt_best,R12_LAM,RAIL,2080,1063.1808
digsyt_best,R12_LAM,2W,2090,214.95255
digsyt_best,R12_LAM,AIR,2090,2019.1095
digsyt_best,R12_LAM,BUS,2090,2844.5474
digsyt_best,R12_LAM,LDV,2090,8753.7285
digsyt_best,R12_LAM,RAIL,2090,1328.3702
digsyt_best,R12_LAM,2W,2100,198.51196
digsyt_best,R12_LAM,AIR,2100,1982.7817
digsyt_best,R12_LAM,BUS,2100,2757.8726
digsyt_best,R12_LAM,LDV,2100,9784.2949
digsyt_best,R12_LAM,RAIL,2100,1617.8778
digsyt_best,R12_LAM,2W,2110,182.21651
digsyt_best,R12_LAM,AIR,2110,1894.0664
digsyt_best,R12_LAM,BUS,2110,2627.6472
digsyt_best,R12_LAM,LDV,2110,10828.988
digsyt_best,R12_LAM,RAIL,2110,1932.6747
digsyt_best,R12_MEA,2W,2020,325
digsyt_best,R12_MEA,AIR,2020,715
digsyt_best,R12_MEA,BUS,2020,2470
digsyt_best,R12_MEA,LDV,2020,2892.5
digsyt_best,R12_MEA,RAIL,2020,97.5
digsyt_best,R12_MEA,2W,2025,312.5892
digsyt_best,R12_MEA,AIR,2025,818.90326
digsyt_best,R12_MEA,BUS,2025,2432.9692
digsyt_best,R12_MEA,LDV,2025,3336.6658
digsyt_best,R12_MEA,RAIL,2025,139.89099
digsyt_best,R12_MEA,2W,2030,291.61563
digsyt_best,R12_MEA,AIR,2030,852.89136
digsyt_best,R12_MEA,BUS,2030,2372.53
digsyt_best,R12_MEA,LDV,2030,3592.7112
digsyt_best,R12_MEA,RAIL,2030,180.21367
digsyt_best,R12_MEA,2W,2035,284.63211
digsyt_best,R12_MEA,AIR,2035,968.86536
digsyt_best,R12_MEA,BUS,2035,2381.9998
digsyt_best,R12_MEA,LDV,2035,3885.4045
digsyt_best,R12_MEA,RAIL,2035,226.27042
digsyt_best,R12_MEA,2W,2040,301.42242
digsyt_best,R12_MEA,AIR,2040,1094.5934
digsyt_best,R12_MEA,BUS,2040,2537.5295
digsyt_best,R12_MEA,LDV,2040,4091.8398
digsyt_best,R12_MEA,RAIL,2040,280.60989
digsyt_best,R12_MEA,2W,2045,311.62921
digsyt_best,R12_MEA,AIR,2045,1214.6522
digsyt_best,R12_MEA,BUS,2045,2683.1121
digsyt_best,R12_MEA,LDV,2045,4214.8628
digsyt_best,R12_MEA,RAIL,2045,337.71146
digsyt_best,R12_MEA,2W,2050,294.57162
digsyt_best,R12_MEA,AIR,2050,1335.5491
digsyt_best,R12_MEA,BUS,2050,2681.1462
digsyt_best,R12_MEA,LDV,2050,4312.457
digsyt_best,R12_MEA,RAIL,2050,389.33618
digsyt_best,R12_MEA,2W,2055,280.28766
digsyt_best,R12_MEA,AIR,2055,1460.2085
digsyt_best,R12_MEA,BUS,2055,2657.4216
digsyt_best,R12_MEA,LDV,2055,4738.5591
digsyt_best,R12_MEA,RAIL,2055,454.13885
digsyt_best,R12_MEA,2W,2060,267.59778
digsyt_best,R12_MEA,AIR,2060,1585.6261
digsyt_best,R12_MEA,BUS,2060,2644.4707
digsyt_best,R12_MEA,LDV,2060,5199.1807
digsyt_best,R12_MEA,RAIL,2060,525.92938
digsyt_best,R12_MEA,2W,2070,245.36928
digsyt_best,R12_MEA,AIR,2070,1793.2948
digsyt_best,R12_MEA,BUS,2070,2636.1794
digsyt_best,R12_MEA,LDV,2070,6199.7876
digsyt_best,R12_MEA,RAIL,2070,690.91779
digsyt_best,R12_MEA,2W,2080,224.48424
digsyt_best,R12_MEA,AIR,2080,1893.6627
digsyt_best,R12_MEA,BUS,2080,2617.0935
digsyt_best,R12_MEA,LDV,2080,7248.4175
digsyt_best,R12_MEA,RAIL,2080,880.53149
digsyt_best,R12_MEA,2W,2090,204.20564
digsyt_best,R12_MEA,AIR,2090,1902.2656
digsyt_best,R12_MEA,BUS,2090,2570.9375
digsyt_best,R12_MEA,LDV,2090,8343.332
digsyt_best,R12_MEA,RAIL,2090,1094.587
digsyt_best,R12_MEA,2W,2100,184.95775
digsyt_best,R12_MEA,AIR,2100,1851.5743
digsyt_best,R12_MEA,BUS,2100,2498.24
digsyt_best,R12_MEA,LDV,2100,9525.7451
digsyt_best,R12_MEA,RAIL,2100,1338.543
digsyt_best,R12_MEA,2W,2110,165.20613
digsyt_best,R12_MEA,AIR,2110,1724.7716
digsyt_best,R12_MEA,BUS,2110,2374.7795
digsyt_best,R12_MEA,LDV,2110,10710.584
digsyt_best,R12_MEA,RAIL,2110,1601.5731
digsyt_best,R12_NAM,2W,2020,155
digsyt_best,R12_NAM,AIR,2020,3720
digsyt_best,R12_NAM,BUS,2020,1860
digsyt_best,R12_NAM,LDV,2020,24955
digsyt_best,R12_NAM,RAIL,2020,310
digsyt_best,R12_NAM,2W,2025,169.08154
digsyt_best,R12_NAM,AIR,2025,4056.5281
digsyt_best,R12_NAM,BUS,2025,2030.9749
digsyt_best,R12_NAM,LDV,2025,26243.777
digsyt_best,R12_NAM,RAIL,2025,416.85535
digsyt_best,R12_NAM,2W,2030,174.85545
digsyt_best,R12_NAM,AIR,2030,4023.8225
digsyt_best,R12_NAM,BUS,2030,2126.01
digsyt_best,R12_NAM,LDV,2030,24993.018
digsyt_best,R12_NAM,RAIL,2030,513.30499
digsyt_best,R12_NAM,2W,2035,189.70808
digsyt_best,R12_NAM,AIR,2035,4080.5613
digsyt_best,R12_NAM,BUS,2035,2222.2195
digsyt_best,R12_NAM,LDV,2035,23014.955
digsyt_best,R12_NAM,RAIL,2035,622.12067
digsyt_best,R12_NAM,2W,2040,229.45738
digsyt_best,R12_NAM,AIR,2040,4113.1035
digsyt_best,R12_NAM,BUS,2040,2345.5227
digsyt_best,R12_NAM,LDV,2040,19867.521
digsyt_best,R12_NAM,RAIL,2040,766.44666
digsyt_best,R12_NAM,2W,2045,265.71017
digsyt_best,R12_NAM,AIR,2045,4165.0234
digsyt_best,R12_NAM,BUS,2045,2473.6721
digsyt_best,R12_NAM,LDV,2045,16778.389
digsyt_best,R12_NAM,RAIL,2045,922.89105
digsyt_best,R12_NAM,2W,2050,270.23804
digsyt_best,R12_NAM,AIR,2050,4218.3105
digsyt_best,R12_NAM,BUS,2050,2550.5066
digsyt_best,R12_NAM,LDV,2050,14580.575
digsyt_best,R12_NAM,RAIL,2050,1042.2009
digsyt_best,R12_NAM,2W,2055,280.44385
digsyt_best,R12_NAM,AIR,2055,4281.8237
digsyt_best,R12_NAM,BUS,2055,2677.9727
digsyt_best,R12_NAM,LDV,2055,14790.487
digsyt_best,R12_NAM,RAIL,2055,1199.8248
digsyt_best,R12_NAM,2W,2060,290.28876
digsyt_best,R12_NAM,AIR,2060,4336.4321
digsyt_best,R12_NAM,BUS,2060,2805.6753
digsyt_best,R12_NAM,LDV,2060,14985.843
digsyt_best,R12_NAM,RAIL,2060,1367.6976
digsyt_best,R12_NAM,2W,2070,309.64087
digsyt_best,R12_NAM,AIR,2070,4444.2134
digsyt_best,R12_NAM,BUS,2070,3068.1865
digsyt_best,R12_NAM,LDV,2070,15378.042
digsyt_best,R12_NAM,RAIL,2070,1738.5071
digsyt_best,R12_NAM,2W,2080,327.77924
digsyt_best,R12_NAM,AIR,2080,4527.1709
digsyt_best,R12_NAM,BUS,2080,3332.0847
digsyt_best,R12_NAM,LDV,2080,15726.331
digsyt_best,R12_NAM,RAIL,2080,2152.5364
digsyt_best,R12_NAM,2W,2090,345.89642
digsyt_best,R12_NAM,AIR,2090,4619.4189
digsyt_best,R12_NAM,BUS,2090,3608.3691
digsyt_best,R12_NAM,LDV,2090,16096.034
digsyt_best,R12_NAM,RAIL,2090,2619.3262
digsyt_best,R12_NAM,2W,2100,363.26508
digsyt_best,R12_NAM,AIR,2100,4699.5249
digsyt_best,R12_NAM,BUS,2100,3889.1682
digsyt_best,R12_NAM,LDV,2100,16443.805
digsyt_best,R12_NAM,RAIL,2100,3135.4219
digsyt_best,R12_NAM,2W,2110,379.48141
digsyt_best,R12_NAM,AIR,2110,4758.5483
digsyt_best,R12_NAM,BUS,2110,4169.1772
digsyt_best,R12_NAM,LDV,2110,16748.189
digsyt_best,R12_NAM,RAIL,2110,3697.2266
digsyt_best,R12_PAO,2W,2020,140
digsyt_best,R12_PAO,AIR,2020,1820
digsyt_best,R12_PAO,BUS,2020,700
digsyt_best,R12_PAO,LDV,2020,8120
digsyt_best,R12_PAO,RAIL,2020,3220
digsyt_best,R12_PAO,2W,2025,146.81696
digsyt_best,R12_PAO,AIR,2025,1995.2107
digsyt_best,R12_PAO,BUS,2025,770.12018
digsyt_best,R12_PAO,LDV,2025,8633.1494
digsyt_best,R12_PAO,RAIL,2025,3464.72
digsyt_best,R12_PAO,2W,2030,157.40015
digsyt_best,R12_PAO,AIR,2030,2332.4343
digsyt_best,R12_PAO,BUS,2030,874.36603
digsyt_best,R12_PAO,LDV,2030,9068.251
digsyt_best,R12_PAO,RAIL,2030,3829.0291
digsyt_best,R12_PAO,2W,2035,164.81911
digsyt_best,R12_PAO,AIR,2035,2391.8015
digsyt_best,R12_PAO,BUS,2035,954.27588
digsyt_best,R12_PAO,LDV,2035,8510.6416
digsyt_best,R12_PAO,RAIL,2035,4032.0791
digsyt_best,R12_PAO,2W,2040,187.6109
digsyt_best,R12_PAO,AIR,2040,2336.6064
digsyt_best,R12_PAO,BUS,2040,1089.234
digsyt_best,R12_PAO,LDV,2040,7363.5693
digsyt_best,R12_PAO,RAIL,2040,4435.9194
digsyt_best,R12_PAO,2W,2045,217.07063
digsyt_best,R12_PAO,AIR,2045,2536.5974
digsyt_best,R12_PAO,BUS,2045,1291.6088
digsyt_best,R12_PAO,LDV,2045,6629.7427
digsyt_best,R12_PAO,RAIL,2045,5070.8418
digsyt_best,R12_PAO,2W,2050,217.36429
digsyt_best,R12_PAO,AIR,2050,2609.5923
digsyt_best,R12_PAO,BUS,2050,1389.7555
digsyt_best,R12_PAO,LDV,2050,5931.7041
digsyt_best,R12_PAO,RAIL,2050,5208.1572
digsyt_best,R12_PAO,2W,2055,222.34583
digsyt_best,R12_PAO,AIR,2055,2686.5645
digsyt_best,R12_PAO,BUS,2055,1486.7505
digsyt_best,R12_PAO,LDV,2055,6150.9194
digsyt_best,R12_PAO,RAIL,2055,5427.543
digsyt_best,R12_PAO,2W,2060,224.29004
digsyt_best,R12_PAO,AIR,2060,2691.3337
digsyt_best,R12_PAO,BUS,2060,1567.3923
digsyt_best,R12_PAO,LDV,2060,6278.2129
digsyt_best,R12_PAO,RAIL,2060,5566.0591
digsyt_best,R12_PAO,2W,2070,236.52762
digsyt_best,R12_PAO,AIR,2070,2881.542
digsyt_best,R12_PAO,BUS,2070,1797.9225
digsyt_best,R12_PAO,LDV,2070,6811.1846
digsyt_best,R12_PAO,RAIL,2070,6058.959
digsyt_best,R12_PAO,2W,2080,247.24757
digsyt_best,R12_PAO,AIR,2080,3024.9226
digsyt_best,R12_PAO,BUS,2080,2037.0898
digsyt_best,R12_PAO,LDV,2080,7315.8647
digsyt_best,R12_PAO,RAIL,2080,6504.9082
digsyt_best,R12_PAO,2W,2090,256.74548
digsyt_best,R12_PAO,AIR,2090,3131.8765
digsyt_best,R12_PAO,BUS,2090,2285.0242
digsyt_best,R12_PAO,LDV,2090,7799.895
digsyt_best,R12_PAO,RAIL,2090,6904.9336
digsyt_best,R12_PAO,2W,2100,265.29172
digsyt_best,R12_PAO,AIR,2100,3210.9019
digsyt_best,R12_PAO,BUS,2100,2542.3088
digsyt_best,R12_PAO,LDV,2100,8270.4004
digsyt_best,R12_PAO,RAIL,2100,7260.9839
digsyt_best,R12_PAO,2W,2110,274.01987
digsyt_best,R12_PAO,AIR,2110,3285.885
digsyt_best,R12_PAO,BUS,2110,2819.093
digsyt_best,R12_PAO,LDV,2110,8765.4033
digsyt_best,R12_PAO,RAIL,2110,7601.9155
digsyt_best,R12_PAS,2W,2020,480
digsyt_best,R12_PAS,AIR,2020,560
digsyt_best,R12_PAS,BUS,2020,3360
digsyt_best,R12_PAS,LDV,2020,2960
digsyt_best,R12_PAS,RAIL,2020,640
digsyt_best,R12_PAS,2W,2025,466.02838
digsyt_best,R12_PAS,AIR,2025,701.00177
digsyt_best,R12_PAS,BUS,2025,3313.5779
digsyt_best,R12_PAS,LDV,2025,3527.1587
digsyt_best,R12_PAS,RAIL,2025,813.50427
digsyt_best,R12_PAS,2W,2030,432.58551
digsyt_best,R12_PAS,AIR,2030,773.22314
digsyt_best,R12_PAS,BUS,2030,3210.031
digsyt_best,R12_PAS,LDV,2030,3808.6909
digsyt_best,R12_PAS,RAIL,2030,961.13324
digsyt_best,R12_PAS,2W,2035,424.73267
digsyt_best,R12_PAS,AIR,2035,906.70593
digsyt_best,R12_PAS,BUS,2035,3233.8818
digsyt_best,R12_PAS,LDV,2035,4071.3718
digsyt_best,R12_PAS,RAIL,2035,1146.8793
digsyt_best,R12_PAS,2W,2040,461.2059
digsyt_best,R12_PAS,AIR,2040,1036.5562
digsyt_best,R12_PAS,BUS,2040,3507.3047
digsyt_best,R12_PAS,LDV,2040,4187.2329
digsyt_best,R12_PAS,RAIL,2040,1411.2791
digsyt_best,R12_PAS,2W,2045,481.43784
digsyt_best,R12_PAS,AIR,2045,1169.8827
digsyt_best,R12_PAS,BUS,2045,3739.3149
digsyt_best,R12_PAS,LDV,2045,4218.2749
digsyt_best,R12_PAS,RAIL,2045,1691.0847
digsyt_best,R12_PAS,2W,2050,446.45895
digsyt_best,R12_PAS,AIR,2050,1284.8055
digsyt_best,R12_PAS,BUS,2050,3681.3433
digsyt_best,R12_PAS,LDV,2050,4208.4795
digsyt_best,R12_PAS,RAIL,2050,1882.026
digsyt_best,R12_PAS,2W,2055,421.51605
digsyt_best,R12_PAS,AIR,2055,1394.2214
digsyt_best,R12_PAS,BUS,2055,3597.2776
digsyt_best,R12_PAS,LDV,2055,4563.9287
digsyt_best,R12_PAS,RAIL,2055,2118.5842
digsyt_best,R12_PAS,2W,2060,397.34259
digsyt_best,R12_PAS,AIR,2060,1486.3342
digsyt_best,R12_PAS,BUS,2060,3506.6228
digsyt_best,R12_PAS,LDV,2060,4908.6133
digsyt_best,R12_PAS,RAIL,2060,2362.0383
digsyt_best,R12_PAS,2W,2070,354.81195
digsyt_best,R12_PAS,AIR,2070,1664.993
digsyt_best,R12_PAS,BUS,2070,3330.0732
digsyt_best,R12_PAS,LDV,2070,5636.1807
digsyt_best,R12_PAS,RAIL,2070,2897.9856
digsyt_best,R12_PAS,2W,2080,314.80103
digsyt_best,R12_PAS,AIR,2080,1785.7145
digsyt_best,R12_PAS,BUS,2080,3113.1477
digsyt_best,R12_PAS,LDV,2080,6330.2417
digsyt_best,R12_PAS,RAIL,2080,3460.7607
digsyt_best,R12_PAS,2W,2090,277.94687
digsyt_best,R12_PAS,AIR,2090,1871.0177
digsyt_best,R12_PAS,BUS,2090,2859.6565
digsyt_best,R12_PAS,LDV,2090,7008.2329
digsyt_best,R12_PAS,RAIL,2090,4052.9795
digsyt_best,R12_PAS,2W,2100,243.85945
digsyt_best,R12_PAS,AIR,2100,1927.6147
digsyt_best,R12_PAS,BUS,2100,2567.7019
digsyt_best,R12_PAS,LDV,2100,7664.5068
digsyt_best,R12_PAS,RAIL,2100,4667.3672
digsyt_best,R12_PAS,2W,2110,212.95419
digsyt_best,R12_PAS,AIR,2110,1972.2931
digsyt_best,R12_PAS,BUS,2110,2245.2295
digsyt_best,R12_PAS,LDV,2110,8322.7979
digsyt_best,R12_PAS,RAIL,2110,5314.2949
digsyt_best,R12_RCPA,2W,2020,404.21054
digsyt_best,R12_RCPA,AIR,2020,555.78949
digsyt_best,R12_RCPA,BUS,2020,1515.7894
digsyt_best,R12_RCPA,LDV,2020,808.42108
digsyt_best,R12_RCPA,RAIL,2020,1515.7894
digsyt_best,R12_RCPA,2W,2025,422.59467
digsyt_best,R12_RCPA,AIR,2025,756.33716
digsyt_best,R12_RCPA,BUS,2025,1554.49
digsyt_best,R12_RCPA,LDV,2025,1147.8193
digsyt_best,R12_RCPA,RAIL,2025,1734.9938
digsyt_best,R12_RCPA,2W,2030,415.71463
digsyt_best,R12_RCPA,AIR,2030,933.31982
digsyt_best,R12_RCPA,BUS,2030,1554.4705
digsyt_best,R12_RCPA,LDV,2030,1443.6058
digsyt_best,R12_RCPA,RAIL,2030,1883.5651
digsyt_best,R12_RCPA,2W,2035,422.25296
digsyt_best,R12_RCPA,AIR,2035,1265.6918
digsyt_best,R12_RCPA,BUS,2035,1588.5693
digsyt_best,R12_RCPA,LDV,2035,1770.0178
digsyt_best,R12_RCPA,RAIL,2035,2103.7373
digsyt_best,R12_RCPA,2W,2040,459.53711
digsyt_best,R12_RCPA,AIR,2040,1619.3873
digsyt_best,R12_RCPA,BUS,2040,1724.9653
digsyt_best,R12_RCPA,LDV,2040,1991.1577
digsyt_best,R12_RCPA,RAIL,2040,2437.606
digsyt_best,R12_RCPA,2W,2045,480.22104
digsyt_best,R12_RCPA,AIR,2045,1975.7076
digsyt_best,R12_RCPA,BUS,2045,1853.7916
digsyt_best,R12_RCPA,LDV,2045,2127.2246
digsyt_best,R12_RCPA,RAIL,2045,2753.3455
digsyt_best,R12_RCPA,2W,2050,450.69907
digsyt_best,R12_RCPA,AIR,2050,2330.4922
digsyt_best,R12_RCPA,BUS,2050,1869.6857
digsyt_best,R12_RCPA,LDV,2050,2245.5088
digsyt_best,R12_RCPA,RAIL,2050,2895.1633
digsyt_best,R12_RCPA,2W,2055,427.80939
digsyt_best,R12_RCPA,AIR,2055,2683.8245
digsyt_best,R12_RCPA,BUS,2055,1880.5278
digsyt_best,R12_RCPA,LDV,2055,2598.6792
digsyt_best,R12_RCPA,RAIL,2055,3075.8401
digsyt_best,R12_RCPA,2W,2060,407.79178
digsyt_best,R12_RCPA,AIR,2060,3017.2251
digsyt_best,R12_RCPA,BUS,2060,1908.8123
digsyt_best,R12_RCPA,LDV,2060,2986.1047
digsyt_best,R12_RCPA,RAIL,2060,3281.3335
digsyt_best,R12_RCPA,2W,2070,375.64362
digsyt_best,R12_RCPA,AIR,2070,3543.353
digsyt_best,R12_RCPA,BUS,2070,2015.8649
digsyt_best,R12_RCPA,LDV,2070,3892.5576
digsyt_best,R12_RCPA,RAIL,2070,3785.2324
digsyt_best,R12_RCPA,2W,2080,346.53482
digsyt_best,R12_RCPA,AIR,2080,3726.4629
digsyt_best,R12_RCPA,BUS,2080,2156.1155
digsyt_best,R12_RCPA,LDV,2080,4960.4692
digsyt_best,R12_RCPA,RAIL,2080,4379.7344
digsyt_best,R12_RCPA,2W,2090,315.21143
digsyt_best,R12_RCPA,AIR,2090,3562.167
digsyt_best,R12_RCPA,BUS,2090,2297.3564
digsyt_best,R12_RCPA,LDV,2090,6184.7065
digsyt_best,R12_RCPA,RAIL,2090,5038.3213
digsyt_best,R12_RCPA,2W,2100,281.73483
digsyt_best,R12_RCPA,AIR,2100,3122.9143
digsyt_best,R12_RCPA,BUS,2100,2437.7776
digsyt_best,R12_RCPA,LDV,2100,7625.3047
digsyt_best,R12_RCPA,RAIL,2100,5790.9072
digsyt_best,R12_RCPA,2W,2110,244.64226
digsyt_best,R12_RCPA,AIR,2110,2389.2007
digsyt_best,R12_RCPA,BUS,2110,2565.4902
digsyt_best,R12_RCPA,LDV,2110,9303.1406
digsyt_best,R12_RCPA,RAIL,2110,6637.0254
digsyt_best,R12_SAS,2W,2020,960
digsyt_best,R12_SAS,AIR,2020,160
digsyt_best,R12_SAS,BUS,2020,1360
digsyt_best,R12_SAS,LDV,2020,880
digsyt_best,R12_SAS,RAIL,2020,640
digsyt_best,R12_SAS,2W,2025,1069.6003
digsyt_best,R12_SAS,AIR,2025,234.48259
digsyt_best,R12_SAS,BUS,2025,1484.4215
digsyt_best,R12_SAS,LDV,2025,1304.3351
digsyt_best,R12_SAS,RAIL,2025,805.28296
digsyt_best,R12_SAS,2W,2030,1076.627
digsyt_best,R12_SAS,AIR,2030,280.73508
digsyt_best,R12_SAS,BUS,2030,1552.1759
digsyt_best,R12_SAS,LDV,2030,1634.2838
digsyt_best,R12_SAS,RAIL,2030,915.91895
digsyt_best,R12_SAS,2W,2035,1143.8195
digsyt_best,R12_SAS,AIR,2035,372.92484
digsyt_best,R12_SAS,BUS,2035,1692.3613
digsyt_best,R12_SAS,LDV,2035,2072.2222
digsyt_best,R12_SAS,RAIL,2035,1088.9935
digsyt_best,R12_SAS,2W,2040,1321.8628
digsyt_best,R12_SAS,AIR,2040,499.81659
digsyt_best,R12_SAS,BUS,2040,1977.7942
digsyt_best,R12_SAS,LDV,2040,2542.2883
digsyt_best,R12_SAS,RAIL,2040,1353.042
digsyt_best,R12_SAS,2W,2045,1404.1282
digsyt_best,R12_SAS,AIR,2045,642.22333
digsyt_best,R12_SAS,BUS,2045,2186.4097
digsyt_best,R12_SAS,LDV,2045,2902.7239
digsyt_best,R12_SAS,RAIL,2045,1586.5298
digsyt_best,R12_SAS,2W,2050,1319.1652
digsyt_best,R12_SAS,AIR,2050,814.10449
digsyt_best,R12_SAS,BUS,2050,2240.3162
digsyt_best,R12_SAS,LDV,2050,3238.9612
digsyt_best,R12_SAS,RAIL,2050,1742.7582
digsyt_best,R12_SAS,2W,2055,1228.3672
digsyt_best,R12_SAS,AIR,2055,1009.0209
digsyt_best,R12_SAS,BUS,2055,2260.1343
digsyt_best,R12_SAS,LDV,2055,3820.1675
digsyt_best,R12_SAS,RAIL,2055,1918.8256
digsyt_best,R12_SAS,2W,2060,1127.1429
digsyt_best,R12_SAS,AIR,2060,1220.0793
digsyt_best,R12_SAS,BUS,2060,2274.1904
digsyt_best,R12_SAS,LDV,2060,4416.2686
digsyt_best,R12_SAS,RAIL,2060,2092.6387
digsyt_best,R12_SAS,2W,2070,915.53369
digsyt_best,R12_SAS,AIR,2070,1646.4039
digsyt_best,R12_SAS,BUS,2070,2301.6804
digsyt_best,R12_SAS,LDV,2070,5638.9805
digsyt_best,R12_SAS,RAIL,2070,2442.6826
digsyt_best,R12_SAS,2W,2080,705.09509
digsyt_best,R12_SAS,AIR,2080,1975.5181
digsyt_best,R12_SAS,BUS,2080,2329.6001
digsyt_best,R12_SAS,LDV,2080,6864.2368
digsyt_best,R12_SAS,RAIL,2080,2795.6013
digsyt_best,R12_SAS,2W,2090,498.63162
digsyt_best,R12_SAS,AIR,2090,2130.04
digsyt_best,R12_SAS,BUS,2090,2338.8149
digsyt_best,R12_SAS,LDV,2090,8037.6035
digsyt_best,R12_SAS,RAIL,2090,3135.9224
digsyt_best,R12_SAS,2W,2100,299.49686
digsyt_best,R12_SAS,AIR,2100,2121.043
digsyt_best,R12_SAS,BUS,2100,2315.4946
digsyt_best,R12_SAS,LDV,2100,9130.0039
digsyt_best,R12_SAS,RAIL,2100,3452.2502
digsyt_best,R12_SAS,2W,2110,112.26382
digsyt_best,R12_SAS,AIR,2110,1985.8953
