# Fixed operation & maintenance cost of LDVs
#
# Source: Duplicated from corresponding R11 file.
#
# Unit: USD_2010 / vehicle
#
scenario,    node,     technology, year, value
ICONICS:SSP(2024).3,R12_SAS,IAHe_ptrp,2060,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,IAHe_ptrp,2065,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,IAHe_ptrp,2070,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,IAHe_ptrp,2075,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,IAHe_ptrp,2080,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,IAHe_ptrp,2090,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2010,27900.099609375
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2015,26141.03515625
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2020,26141.03515625
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2025,24308.8046875
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2030,24308.8046875
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2035,24658.033203125
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2040,24658.033203125
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2045,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2050,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2055,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2060,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2065,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2070,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2075,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2080,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2090,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,ICAe_ffv,2010,22053.015625
ICONICS:SSP(2024).3,R12_SAS,ICAe_ffv,2015,20957.88671875
ICONICS:SSP(2024).3,R12_SAS,ICAe_ffv,2020,20957.88671875
ICONICS:SSP(2024).3,R12_SAS,ICAe_ffv,2025,21317.103515625
ICONICS:SSP(2024).3,R12_SAS,ICAe_ffv,2030,21317.103515625
ICONICS:SSP(2024).3,R12_SAS,ICAe_ffv,2035,21280.49609375
ICONICS:SSP(2024).3,R12_SAS,ICAe_ffv,2040,21280.49609375
ICONICS:SSP(2024).3,R12_SAS,ICAe_ffv,2045,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAe_ffv,2050,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAe_ffv,2055,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAe_ffv,2060,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAe_ffv,2065,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAe_ffv,2070,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAe_ffv,2075,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAe_ffv,2080,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAe_ffv,2090,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAm_ptrp,2010,22053.015625
ICONICS:SSP(2024).3,R12_SAS,ICAm_ptrp,2015,20957.88671875
ICONICS:SSP(2024).3,R12_SAS,ICAm_ptrp,2020,20957.88671875
ICONICS:SSP(2024).3,R12_SAS,ICAm_ptrp,2025,21317.103515625
ICONICS:SSP(2024).3,R12_SAS,ICAm_ptrp,2030,21317.103515625
ICONICS:SSP(2024).3,R12_SAS,ICAm_ptrp,2035,21280.49609375
ICONICS:SSP(2024).3,R12_SAS,ICAm_ptrp,2040,21280.49609375
ICONICS:SSP(2024).3,R12_SAS,ICAm_ptrp,2045,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAm_ptrp,2050,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAm_ptrp,2055,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAm_ptrp,2060,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAm_ptrp,2065,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAm_ptrp,2070,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAm_ptrp,2075,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAm_ptrp,2080,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICAm_ptrp,2090,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICE_L_ptrp,2010,20677.1953125
ICONICS:SSP(2024).3,R12_SAS,ICE_conv,2010,22053.015625
ICONICS:SSP(2024).3,R12_SAS,ICE_conv,2015,20957.88671875
ICONICS:SSP(2024).3,R12_SAS,ICE_conv,2020,21137.49609375
ICONICS:SSP(2024).3,R12_SAS,ICE_conv,2025,21317.103515625
ICONICS:SSP(2024).3,R12_SAS,ICE_conv,2030,21298.80078125
ICONICS:SSP(2024).3,R12_SAS,ICE_conv,2035,21280.49609375
ICONICS:SSP(2024).3,R12_SAS,ICE_conv,2040,21808.259765625
ICONICS:SSP(2024).3,R12_SAS,ICE_conv,2045,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICE_conv,2050,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICE_conv,2055,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICE_conv,2060,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICE_conv,2065,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICE_conv,2070,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICE_conv,2075,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICE_conv,2080,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICE_conv,2090,22336.0234375
ICONICS:SSP(2024).3,R12_SAS,ICE_nga,2010,23793.841796875
ICONICS:SSP(2024).3,R12_SAS,ICE_nga,2015,25748.36328125
ICONICS:SSP(2024).3,R12_SAS,ICE_nga,2020,25748.36328125
ICONICS:SSP(2024).3,R12_SAS,ICE_nga,2025,25493.72265625
ICONICS:SSP(2024).3,R12_SAS,ICE_nga,2030,25493.72265625
ICONICS:SSP(2024).3,R12_SAS,ICE_nga,2035,23302.232421875
ICONICS:SSP(2024).3,R12_SAS,ICE_nga,2040,23302.232421875
ICONICS:SSP(2024).3,R12_SAS,ICE_nga,2045,24988.708984375
ICONICS:SSP(2024).3,R12_SAS,ICE_nga,2050,24988.708984375
ICONICS:SSP(2024).3,R12_SAS,ICE_nga,2055,24988.708984375
ICONICS:SSP(2024).3,R12_SAS,ICE_nga,2060,24988.708984375
ICONICS:SSP(2024).3,R12_SAS,ICE_nga,2065,24988.708984375
ICONICS:SSP(2024).3,R12_SAS,ICE_nga,2070,24988.708984375
ICONICS:SSP(2024).3,R12_SAS,ICE_nga,2075,24988.708984375
ICONICS:SSP(2024).3,R12_SAS,ICE_nga,2080,24988.708984375
ICONICS:SSP(2024).3,R12_SAS,ICE_nga,2090,24988.708984375
ICONICS:SSP(2024).3,R12_SAS,ICH_chyb,2010,27900.099609375
ICONICS:SSP(2024).3,R12_SAS,ICH_chyb,2015,26141.03515625
ICONICS:SSP(2024).3,R12_SAS,ICH_chyb,2020,26141.03515625
ICONICS:SSP(2024).3,R12_SAS,ICH_chyb,2025,24308.8046875
ICONICS:SSP(2024).3,R12_SAS,ICH_chyb,2030,24308.8046875
ICONICS:SSP(2024).3,R12_SAS,ICH_chyb,2035,24658.033203125
ICONICS:SSP(2024).3,R12_SAS,ICH_chyb,2040,24658.033203125
ICONICS:SSP(2024).3,R12_SAS,ICH_chyb,2045,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,ICH_chyb,2050,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,ICH_chyb,2055,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,ICH_chyb,2060,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,ICH_chyb,2065,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,ICH_chyb,2070,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,ICH_chyb,2075,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,ICH_chyb,2080,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,ICH_chyb,2090,23897.193359375
ICONICS:SSP(2024).3,R12_SAS,IGH_ghyb,2010,30102.484375
ICONICS:SSP(2024).3,R12_SAS,IGH_ghyb,2015,29876.00390625
ICONICS:SSP(2024).3,R12_SAS,IGH_ghyb,2020,29876.00390625
ICONICS:SSP(2024).3,R12_SAS,IGH_ghyb,2025,27005.3671875
ICONICS:SSP(2024).3,R12_SAS,IGH_ghyb,2030,27005.3671875
ICONICS:SSP(2024).3,R12_SAS,IGH_ghyb,2035,23666.060546875
ICONICS:SSP(2024).3,R12_SAS,IGH_ghyb,2040,23666.060546875
ICONICS:SSP(2024).3,R12_SAS,IGH_ghyb,2045,24741.974609375
ICONICS:SSP(2024).3,R12_SAS,IGH_ghyb,2050,24741.974609375
ICONICS:SSP(2024).3,R12_SAS,IGH_ghyb,2055,24741.974609375
ICONICS:SSP(2024).3,R12_SAS,IGH_ghyb,2060,24741.974609375
ICONICS:SSP(2024).3,R12_SAS,IGH_ghyb,2065,24741.974609375
ICONICS:SSP(2024).3,R12_SAS,IGH_ghyb,2070,24741.974609375
ICONICS:SSP(2024).3,R12_SAS,IGH_ghyb,2075,24741.974609375
ICONICS:SSP(2024).3,R12_SAS,IGH_ghyb,2080,24741.974609375
ICONICS:SSP(2024).3,R12_SAS,IGH_ghyb,2090,24741.974609375
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2010,34184.03515625
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2015,34403.68359375
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2020,34027.53515625
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2025,33651.38671875
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2030,33183.22265625
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2035,32718.427734375
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2040,33237.90625
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2045,33124.11328125
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2050,32830.58203125
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2055,31928.884765625
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2060,31640.841796875
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2065,31352.80078125
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2070,31064.7578125
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2075,30776.71484375
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2080,30488.671875
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2090,30488.671875
ICONICS:SSP(2024).3,R12_WEU,ELC_100,2010,38279.7265625
ICONICS:SSP(2024).3,R12_WEU,ELC_100,2015,40810.61328125
ICONICS:SSP(2024).3,R12_WEU,ELC_100,2020,33122.8203125
ICONICS:SSP(2024).3,R12_WEU,ELC_100,2025,25435.03125
ICONICS:SSP(2024).3,R12_WEU,ELC_100,2030,25238.521484375
ICONICS:SSP(2024).3,R12_WEU,ELC_100,2035,25042.310546875
ICONICS:SSP(2024).3,R12_WEU,ELC_100,2040,25482.81640625
ICONICS:SSP(2024).3,R12_WEU,ELC_100,2045,25914.6875
ICONICS:SSP(2024).3,R12_WEU,ELC_100,2050,25731.47265625
ICONICS:SSP(2024).3,R12_WEU,ELC_100,2055,25548.2578125
ICONICS:SSP(2024).3,R12_WEU,ELC_100,2060,25365.04296875
ICONICS:SSP(2024).3,R12_WEU,ELC_100,2065,25181.828125
ICONICS:SSP(2024).3,R12_WEU,ELC_100,2070,24998.61328125
ICONICS:SSP(2024).3,R12_WEU,ELC_100,2075,24815.400390625
ICONICS:SSP(2024).3,R12_WEU,ELC_100,2080,24632.185546875
ICONICS:SSP(2024).3,R12_WEU,ELC_100,2090,24632.185546875
ICONICS:SSP(2024).3,R12_WEU,HFC_ptrp,2010,78083.2890625
ICONICS:SSP(2024).3,R12_WEU,HFC_ptrp,2015,36105.59765625
ICONICS:SSP(2024).3,R12_WEU,HFC_ptrp,2020,36105.59765625
ICONICS:SSP(2024).3,R12_WEU,HFC_ptrp,2025,30124.693359375
ICONICS:SSP(2024).3,R12_WEU,HFC_ptrp,2030,30124.693359375
ICONICS:SSP(2024).3,R12_WEU,HFC_ptrp,2035,28024.48828125
ICONICS:SSP(2024).3,R12_WEU,HFC_ptrp,2040,28024.48828125
ICONICS:SSP(2024).3,R12_WEU,HFC_ptrp,2045,27505.05859375
ICONICS:SSP(2024).3,R12_WEU,HFC_ptrp,2050,27505.05859375
ICONICS:SSP(2024).3,R12_WEU,HFC_ptrp,2055,27505.05859375
ICONICS:SSP(2024).3,R12_WEU,HFC_ptrp,2060,27505.05859375
ICONICS:SSP(2024).3,R12_WEU,HFC_ptrp,2065,27505.05859375
ICONICS:SSP(2024).3,R12_WEU,HFC_ptrp,2070,27505.05859375
ICONICS:SSP(2024).3,R12_WEU,HFC_ptrp,2075,27505.05859375
ICONICS:SSP(2024).3,R12_WEU,HFC_ptrp,2080,27505.05859375
ICONICS:SSP(2024).3,R12_WEU,HFC_ptrp,2090,27505.05859375
ICONICS:SSP(2024).3,R12_WEU,IAHe_ptrp,2010,31079.40625
ICONICS:SSP(2024).3,R12_WEU,IAHe_ptrp,2015,26197.90625
ICONICS:SSP(2024).3,R12_WEU,IAHe_ptrp,2020,26197.90625
ICONICS:SSP(2024).3,R12_WEU,IAHe_ptrp,2025,24365.67578125
ICONICS:SSP(2024).3,R12_WEU,IAHe_ptrp,2030,24365.67578125
ICONICS:SSP(2024).3,R12_WEU,IAHe_ptrp,2035,24714.90625
ICONICS:SSP(2024).3,R12_WEU,IAHe_ptrp,2040,24714.90625
ICONICS:SSP(2024).3,R12_WEU,IAHe_ptrp,2045,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHe_ptrp,2050,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHe_ptrp,2055,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHe_ptrp,2060,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHe_ptrp,2065,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHe_ptrp,2070,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHe_ptrp,2075,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHe_ptrp,2080,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHe_ptrp,2090,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHm_ptrp,2010,31079.40625
ICONICS:SSP(2024).3,R12_WEU,IAHm_ptrp,2015,26197.90625
ICONICS:SSP(2024).3,R12_WEU,IAHm_ptrp,2020,26197.90625
ICONICS:SSP(2024).3,R12_WEU,IAHm_ptrp,2025,24365.67578125
ICONICS:SSP(2024).3,R12_WEU,IAHm_ptrp,2030,24365.67578125
ICONICS:SSP(2024).3,R12_WEU,IAHm_ptrp,2035,24714.90625
ICONICS:SSP(2024).3,R12_WEU,IAHm_ptrp,2040,24714.90625
ICONICS:SSP(2024).3,R12_WEU,IAHm_ptrp,2045,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHm_ptrp,2050,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHm_ptrp,2055,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHm_ptrp,2060,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHm_ptrp,2065,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHm_ptrp,2070,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHm_ptrp,2075,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHm_ptrp,2080,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IAHm_ptrp,2090,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,ICAe_ffv,2010,24596.17578125
ICONICS:SSP(2024).3,R12_WEU,ICAe_ffv,2015,21014.7578125
ICONICS:SSP(2024).3,R12_WEU,ICAe_ffv,2020,21014.7578125
ICONICS:SSP(2024).3,R12_WEU,ICAe_ffv,2025,21373.9765625
ICONICS:SSP(2024).3,R12_WEU,ICAe_ffv,2030,21373.9765625
ICONICS:SSP(2024).3,R12_WEU,ICAe_ffv,2035,21337.3671875
ICONICS:SSP(2024).3,R12_WEU,ICAe_ffv,2040,21337.3671875
ICONICS:SSP(2024).3,R12_WEU,ICAe_ffv,2045,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAe_ffv,2050,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAe_ffv,2055,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAe_ffv,2060,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAe_ffv,2065,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAe_ffv,2070,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAe_ffv,2075,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAe_ffv,2080,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAe_ffv,2090,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAm_ptrp,2010,24596.17578125
ICONICS:SSP(2024).3,R12_WEU,ICAm_ptrp,2015,21014.7578125
ICONICS:SSP(2024).3,R12_WEU,ICAm_ptrp,2020,21014.7578125
ICONICS:SSP(2024).3,R12_WEU,ICAm_ptrp,2025,21373.9765625
ICONICS:SSP(2024).3,R12_WEU,ICAm_ptrp,2030,21373.9765625
ICONICS:SSP(2024).3,R12_WEU,ICAm_ptrp,2035,21337.3671875
ICONICS:SSP(2024).3,R12_WEU,ICAm_ptrp,2040,21337.3671875
ICONICS:SSP(2024).3,R12_WEU,ICAm_ptrp,2045,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAm_ptrp,2050,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAm_ptrp,2055,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAm_ptrp,2060,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAm_ptrp,2065,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAm_ptrp,2070,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAm_ptrp,2075,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAm_ptrp,2080,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICAm_ptrp,2090,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICE_L_ptrp,2010,23042.74609375
ICONICS:SSP(2024).3,R12_WEU,ICE_conv,2010,24596.17578125
ICONICS:SSP(2024).3,R12_WEU,ICE_conv,2015,21014.7578125
ICONICS:SSP(2024).3,R12_WEU,ICE_conv,2020,21014.7578125
ICONICS:SSP(2024).3,R12_WEU,ICE_conv,2025,21373.9765625
ICONICS:SSP(2024).3,R12_WEU,ICE_conv,2030,21373.9765625
ICONICS:SSP(2024).3,R12_WEU,ICE_conv,2035,21337.3671875
ICONICS:SSP(2024).3,R12_WEU,ICE_conv,2040,21337.3671875
ICONICS:SSP(2024).3,R12_WEU,ICE_conv,2045,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICE_conv,2050,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICE_conv,2055,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICE_conv,2060,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICE_conv,2065,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICE_conv,2070,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICE_conv,2075,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICE_conv,2080,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICE_conv,2090,22392.89453125
ICONICS:SSP(2024).3,R12_WEU,ICE_nga,2010,26506.80078125
ICONICS:SSP(2024).3,R12_WEU,ICE_nga,2015,25805.236328125
ICONICS:SSP(2024).3,R12_WEU,ICE_nga,2020,25805.236328125
ICONICS:SSP(2024).3,R12_WEU,ICE_nga,2025,25550.595703125
ICONICS:SSP(2024).3,R12_WEU,ICE_nga,2030,25550.595703125
ICONICS:SSP(2024).3,R12_WEU,ICE_nga,2035,23359.103515625
ICONICS:SSP(2024).3,R12_WEU,ICE_nga,2040,23359.103515625
ICONICS:SSP(2024).3,R12_WEU,ICE_nga,2045,25045.58203125
ICONICS:SSP(2024).3,R12_WEU,ICE_nga,2050,25045.58203125
ICONICS:SSP(2024).3,R12_WEU,ICE_nga,2055,25045.58203125
ICONICS:SSP(2024).3,R12_WEU,ICE_nga,2060,25045.58203125
ICONICS:SSP(2024).3,R12_WEU,ICE_nga,2065,25045.58203125
ICONICS:SSP(2024).3,R12_WEU,ICE_nga,2070,25045.58203125
ICONICS:SSP(2024).3,R12_WEU,ICE_nga,2075,25045.58203125
ICONICS:SSP(2024).3,R12_WEU,ICE_nga,2080,25045.58203125
ICONICS:SSP(2024).3,R12_WEU,ICE_nga,2090,25045.58203125
ICONICS:SSP(2024).3,R12_WEU,ICH_chyb,2010,31079.40625
ICONICS:SSP(2024).3,R12_WEU,ICH_chyb,2015,26197.90625
ICONICS:SSP(2024).3,R12_WEU,ICH_chyb,2020,26197.90625
ICONICS:SSP(2024).3,R12_WEU,ICH_chyb,2025,24365.67578125
ICONICS:SSP(2024).3,R12_WEU,ICH_chyb,2030,24365.67578125
ICONICS:SSP(2024).3,R12_WEU,ICH_chyb,2035,24714.90625
ICONICS:SSP(2024).3,R12_WEU,ICH_chyb,2040,24714.90625
ICONICS:SSP(2024).3,R12_WEU,ICH_chyb,2045,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,ICH_chyb,2050,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,ICH_chyb,2055,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,ICH_chyb,2060,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,ICH_chyb,2065,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,ICH_chyb,2070,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,ICH_chyb,2075,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,ICH_chyb,2080,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,ICH_chyb,2090,23954.064453125
ICONICS:SSP(2024).3,R12_WEU,IGH_ghyb,2010,33493.64453125
ICONICS:SSP(2024).3,R12_WEU,IGH_ghyb,2015,29932.875
ICONICS:SSP(2024).3,R12_WEU,IGH_ghyb,2020,29932.875
ICONICS:SSP(2024).3,R12_WEU,IGH_ghyb,2025,27062.23828125
ICONICS:SSP(2024).3,R12_WEU,IGH_ghyb,2030,27062.23828125
ICONICS:SSP(2024).3,R12_WEU,IGH_ghyb,2035,23722.93359375
ICONICS:SSP(2024).3,R12_WEU,IGH_ghyb,2040,23722.93359375
ICONICS:SSP(2024).3,R12_WEU,IGH_ghyb,2045,24798.84765625
ICONICS:SSP(2024).3,R12_WEU,IGH_ghyb,2050,24798.84765625
ICONICS:SSP(2024).3,R12_WEU,IGH_ghyb,2055,24798.84765625
ICONICS:SSP(2024).3,R12_WEU,IGH_ghyb,2060,24798.84765625
ICONICS:SSP(2024).3,R12_WEU,IGH_ghyb,2065,24798.84765625
ICONICS:SSP(2024).3,R12_WEU,IGH_ghyb,2070,24798.84765625
ICONICS:SSP(2024).3,R12_WEU,IGH_ghyb,2075,24798.84765625
ICONICS:SSP(2024).3,R12_WEU,IGH_ghyb,2080,24798.84765625
ICONICS:SSP(2024).3,R12_WEU,IGH_ghyb,2090,24798.84765625
ICONICS:SSP(2024).3,R12_WEU,PHEV_ptrp,2010,38101.1328125
ICONICS:SSP(2024).3,R12_WEU,PHEV_ptrp,2015,34460.5546875
ICONICS:SSP(2024).3,R12_WEU,PHEV_ptrp,2020,31219.544921875
ICONICS:SSP(2024).3,R12_WEU,PHEV_ptrp,2025,27978.53515625
ICONICS:SSP(2024).3,R12_WEU,PHEV_ptrp,2030,27636.1796875
ICONICS:SSP(2024).3,R12_WEU,PHEV_ptrp,2035,27296.1171875
ICONICS:SSP(2024).3,R12_WEU,PHEV_ptrp,2040,27776.26953125
ICONICS:SSP(2024).3,R12_WEU,PHEV_ptrp,2045,27728.71484375
ICONICS:SSP(2024).3,R12_WEU,PHEV_ptrp,2050,27532.67578125
ICONICS:SSP(2024).3,R12_WEU,PHEV_ptrp,2055,26825.669921875
ICONICS:SSP(2024).3,R12_WEU,PHEV_ptrp,2060,26633.294921875
ICONICS:SSP(2024).3,R12_WEU,PHEV_ptrp,2065,26440.919921875
ICONICS:SSP(2024).3,R12_WEU,PHEV_ptrp,2070,26248.544921875
ICONICS:SSP(2024).3,R12_WEU,PHEV_ptrp,2075,26056.169921875
ICONICS:SSP(2024).3,R12_WEU,PHEV_ptrp,2080,25863.794921875
ICONICS:SSP(2024).3,R12_WEU,PHEV_ptrp,2090,25863.794921875
ICONICS:SSP(2024).4,R12_AFR,ELC_100,2010,37592.953125
ICONICS:SSP(2024).4,R12_AFR,ELC_100,2015,40810.61328125
ICONICS:SSP(2024).4,R12_AFR,ELC_100,2020,35701.390625
ICONICS:SSP(2024).4,R12_AFR,ELC_100,2025,29043
ICONICS:SSP(2024).4,R12_AFR,ELC_100,2030,28510
ICONICS:SSP(2024).4,R12_AFR,ELC_100,2035,27977
ICONICS:SSP(2024).4,R12_AFR,ELC_100,2040,28151
ICONICS:SSP(2024).4,R12_AFR,ELC_100,2045,28299
ICONICS:SSP(2024).4,R12_AFR,ELC_100,2050,27767
ICONICS:SSP(2024).4,R12_AFR,ELC_100,2055,27234
ICONICS:SSP(2024).4,R12_AFR,ELC_100,2060,26701
ICONICS:SSP(2024).4,R12_AFR,ELC_100,2065,26168
ICONICS:SSP(2024).4,R12_AFR,ELC_100,2070,25635
ICONICS:SSP(2024).4,R12_AFR,ELC_100,2075,25102
ICONICS:SSP(2024).4,R12_AFR,ELC_100,2080,24570
ICONICS:SSP(2024).4,R12_AFR,ELC_100,2090,24570
ICONICS:SSP(2024).4,R12_AFR,HFC_ptrp,2010,71540.6328125
ICONICS:SSP(2024).4,R12_AFR,HFC_ptrp,2015,37186.1640625
ICONICS:SSP(2024).4,R12_AFR,HFC_ptrp,2020,37186.1640625
ICONICS:SSP(2024).4,R12_AFR,HFC_ptrp,2025,31205.255859375
ICONICS:SSP(2024).4,R12_AFR,HFC_ptrp,2030,31205.255859375
ICONICS:SSP(2024).4,R12_AFR,HFC_ptrp,2035,29105.05078125
ICONICS:SSP(2024).4,R12_AFR,HFC_ptrp,2040,29105.05078125
ICONICS:SSP(2024).4,R12_AFR,HFC_ptrp,2045,28585.623046875
ICONICS:SSP(2024).4,R12_AFR,HFC_ptrp,2050,28585.623046875
ICONICS:SSP(2024).4,R12_AFR,HFC_ptrp,2055,28585.623046875
ICONICS:SSP(2024).4,R12_AFR,HFC_ptrp,2060,28585.623046875
ICONICS:SSP(2024).4,R12_AFR,HFC_ptrp,2065,28585.623046875
ICONICS:SSP(2024).4,R12_AFR,HFC_ptrp,2070,28585.623046875
ICONICS:SSP(2024).4,R12_AFR,HFC_ptrp,2075,28585.623046875
ICONICS:SSP(2024).4,R12_AFR,HFC_ptrp,2080,28585.623046875
ICONICS:SSP(2024).4,R12_AFR,HFC_ptrp,2090,28585.623046875
