# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
CircEUlar-C,R12_MEA,FR_ICE_H,2100,composite_mat,251.14
CircEUlar-C,R12_MEA,FR_ICE_H,2050,composite_mat,268.62
CircEUlar-C,R12_MEA,FR_ICE_H,2055,composite_mat,267.51
CircEUlar-C,R12_MEA,FR_ICE_H,2060,composite_mat,265.89
CircEUlar-C,R12_MEA,FR_ICE_H,2045,composite_mat,269.26
CircEUlar-C,R12_MEA,FR_ICE_H,2040,composite_mat,269.60
CircEUlar-C,R12_MEA,FR_ICE_H,2110,composite_mat,251.14
CircEUlar-C,R12_MEA,FR_ICE_H,2030,composite_mat,270.21
CircEUlar-C,R12_MEA,FR_ICE_H,2020,composite_mat,271.12
CircEUlar-C,R12_MEA,FR_ICE_H,2090,composite_mat,253.69
CircEUlar-C,R12_MEA,FR_ICE_H,2025,composite_mat,270.64
CircEUlar-C,R12_MEA,FR_ICE_H,2035,composite_mat,269.87
CircEUlar-C,R12_MEA,FR_ICE_H,2070,composite_mat,261.63
CircEUlar-C,R12_MEA,FR_ICE_H,2090,copper electric grade,3.83
CircEUlar-C,R12_MEA,FR_ICE_H,2045,copper electric grade,4.06
CircEUlar-C,R12_MEA,FR_ICE_H,2060,copper electric grade,4.01
CircEUlar-C,R12_MEA,FR_ICE_H,2020,copper electric grade,4.09
CircEUlar-C,R12_MEA,FR_ICE_H,2030,copper electric grade,4.08
CircEUlar-C,R12_MEA,FR_ICE_H,2100,copper electric grade,3.79
CircEUlar-C,R12_MEA,FR_ICE_H,2080,copper electric grade,3.88
CircEUlar-C,R12_MEA,FR_ICE_H,2050,copper electric grade,4.05
CircEUlar-C,R12_MEA,FR_ICE_H,2035,copper electric grade,4.07
CircEUlar-C,R12_MEA,FR_ICE_H,2040,copper electric grade,4.07
CircEUlar-C,R12_MEA,FR_ICE_H,2110,copper electric grade,3.79
CircEUlar-C,R12_MEA,FR_ICE_H,2025,copper electric grade,4.08
CircEUlar-C,R12_MEA,FR_ICE_H,2070,copper electric grade,3.95
CircEUlar-C,R12_MEA,FR_ICE_H,2055,copper electric grade,4.04
CircEUlar-C,R12_MEA,FR_ICE_H,2035,copper lower grade,2.17
CircEUlar-C,R12_MEA,FR_ICE_H,2030,copper lower grade,2.17
CircEUlar-C,R12_MEA,FR_ICE_H,2080,copper lower grade,2.07
CircEUlar-C,R12_MEA,FR_ICE_H,2090,copper lower grade,2.04
CircEUlar-C,R12_MEA,FR_ICE_H,2070,copper lower grade,2.10
CircEUlar-C,R12_MEA,FR_ICE_H,2045,copper lower grade,2.16
CircEUlar-C,R12_MEA,FR_ICE_H,2025,copper lower grade,2.17
CircEUlar-C,R12_MEA,FR_ICE_H,2040,copper lower grade,2.17
CircEUlar-C,R12_MEA,FR_ICE_H,2050,copper lower grade,2.16
CircEUlar-C,R12_MEA,FR_ICE_H,2055,copper lower grade,2.15
CircEUlar-C,R12_MEA,FR_ICE_H,2110,copper lower grade,2.02
CircEUlar-C,R12_MEA,FR_ICE_H,2020,copper lower grade,2.18
CircEUlar-C,R12_MEA,FR_ICE_H,2060,copper lower grade,2.14
CircEUlar-C,R12_MEA,FR_ICE_H,2100,copper lower grade,2.02
CircEUlar-C,R12_MEA,FR_ICE_H,2060,glass,117.70
CircEUlar-C,R12_MEA,FR_ICE_H,2020,glass,120.02
CircEUlar-C,R12_MEA,FR_ICE_H,2030,glass,119.62
CircEUlar-C,R12_MEA,FR_ICE_H,2050,glass,118.92
CircEUlar-C,R12_MEA,FR_ICE_H,2110,glass,111.18
CircEUlar-C,R12_MEA,FR_ICE_H,2040,glass,119.35
CircEUlar-C,R12_MEA,FR_ICE_H,2055,glass,118.42
CircEUlar-C,R12_MEA,FR_ICE_H,2080,glass,113.88
CircEUlar-C,R12_MEA,FR_ICE_H,2100,glass,111.18
CircEUlar-C,R12_MEA,FR_ICE_H,2090,glass,112.31
CircEUlar-C,R12_MEA,FR_ICE_H,2070,glass,115.82
CircEUlar-C,R12_MEA,FR_ICE_H,2035,glass,119.47
CircEUlar-C,R12_MEA,FR_ICE_H,2045,glass,119.20
CircEUlar-C,R12_MEA,FR_ICE_H,2025,glass,119.81
CircEUlar-C,R12_MEA,FR_ICE_H,2100,others,900.06
CircEUlar-C,R12_MEA,FR_ICE_H,2035,others,967.26
CircEUlar-C,R12_MEA,FR_ICE_H,2090,others,909.20
CircEUlar-C,R12_MEA,FR_ICE_H,2110,others,900.06
CircEUlar-C,R12_MEA,FR_ICE_H,2050,others,962.79
CircEUlar-C,R12_MEA,FR_ICE_H,2070,others,937.69
CircEUlar-C,R12_MEA,FR_ICE_H,2060,others,952.99
CircEUlar-C,R12_MEA,FR_ICE_H,2020,others,971.74
CircEUlar-C,R12_MEA,FR_ICE_H,2030,others,968.47
CircEUlar-C,R12_MEA,FR_ICE_H,2055,others,958.81
CircEUlar-C,R12_MEA,FR_ICE_H,2025,others,970.00
CircEUlar-C,R12_MEA,FR_ICE_H,2045,others,965.06
CircEUlar-C,R12_MEA,FR_ICE_H,2080,others,921.98
CircEUlar-C,R12_MEA,FR_ICE_H,2040,others,966.29
CircEUlar-C,R12_MEA,FR_ICE_H,2055,plastics,503.94
CircEUlar-C,R12_MEA,FR_ICE_H,2070,plastics,492.83
CircEUlar-C,R12_MEA,FR_ICE_H,2050,plastics,506.03
CircEUlar-C,R12_MEA,FR_ICE_H,2035,plastics,508.38
CircEUlar-C,R12_MEA,FR_ICE_H,2040,plastics,507.87
CircEUlar-C,R12_MEA,FR_ICE_H,2060,plastics,500.87
CircEUlar-C,R12_MEA,FR_ICE_H,2100,plastics,473.04
CircEUlar-C,R12_MEA,FR_ICE_H,2110,plastics,473.04
CircEUlar-C,R12_MEA,FR_ICE_H,2020,plastics,510.73
CircEUlar-C,R12_MEA,FR_ICE_H,2030,plastics,509.01
CircEUlar-C,R12_MEA,FR_ICE_H,2080,plastics,484.57
CircEUlar-C,R12_MEA,FR_ICE_H,2025,plastics,509.82
CircEUlar-C,R12_MEA,FR_ICE_H,2090,plastics,477.85
CircEUlar-C,R12_MEA,FR_ICE_H,2045,plastics,507.22
CircEUlar-C,R12_MEA,FR_ICE_H,2045,rubber,393.56
CircEUlar-C,R12_MEA,FR_ICE_H,2090,rubber,370.81
CircEUlar-C,R12_MEA,FR_ICE_H,2025,rubber,395.57
CircEUlar-C,R12_MEA,FR_ICE_H,2035,rubber,394.46
CircEUlar-C,R12_MEA,FR_ICE_H,2040,rubber,394.06
CircEUlar-C,R12_MEA,FR_ICE_H,2080,rubber,376.02
CircEUlar-C,R12_MEA,FR_ICE_H,2050,rubber,392.63
CircEUlar-C,R12_MEA,FR_ICE_H,2020,rubber,396.28
CircEUlar-C,R12_MEA,FR_ICE_H,2030,rubber,394.95
CircEUlar-C,R12_MEA,FR_ICE_H,2060,rubber,388.64
CircEUlar-C,R12_MEA,FR_ICE_H,2070,rubber,382.42
CircEUlar-C,R12_MEA,FR_ICE_H,2055,rubber,391.01
CircEUlar-C,R12_MEA,FR_ICE_H,2110,rubber,367.08
CircEUlar-C,R12_MEA,FR_ICE_H,2100,rubber,367.08
CircEUlar-C,R12_MEA,FR_ICE_H,2090,stainless steel,200.98
CircEUlar-C,R12_MEA,FR_ICE_H,2060,stainless steel,210.69
CircEUlar-C,R12_MEA,FR_ICE_H,2100,stainless steel,198.96
CircEUlar-C,R12_MEA,FR_ICE_H,2050,stainless steel,212.86
CircEUlar-C,R12_MEA,FR_ICE_H,2035,stainless steel,213.84
CircEUlar-C,R12_MEA,FR_ICE_H,2030,stainless steel,214.11
CircEUlar-C,R12_MEA,FR_ICE_H,2025,stainless steel,214.45
CircEUlar-C,R12_MEA,FR_ICE_H,2055,stainless steel,211.97
CircEUlar-C,R12_MEA,FR_ICE_H,2070,stainless steel,207.29
CircEUlar-C,R12_MEA,FR_ICE_H,2020,stainless steel,214.83
CircEUlar-C,R12_MEA,FR_ICE_H,2080,stainless steel,203.81
CircEUlar-C,R12_MEA,FR_ICE_H,2045,stainless steel,213.36
CircEUlar-C,R12_MEA,FR_ICE_H,2110,stainless steel,198.96
CircEUlar-C,R12_MEA,FR_ICE_H,2040,stainless steel,213.63
CircEUlar-C,R12_MEA,FR_ICH,2100,cast Al,188.94
CircEUlar-C,R12_MEA,FR_ICH,2030,cast Al,222.48
CircEUlar-C,R12_MEA,FR_ICH,2050,cast Al,207.51
CircEUlar-C,R12_MEA,FR_ICH,2090,cast Al,190.85
CircEUlar-C,R12_MEA,FR_ICH,2110,cast Al,188.94
CircEUlar-C,R12_MEA,FR_ICH,2080,cast Al,193.54
CircEUlar-C,R12_MEA,FR_ICH,2060,cast Al,200.03
CircEUlar-C,R12_MEA,FR_ICH,2020,cast Al,226.63
CircEUlar-C,R12_MEA,FR_ICH,2070,cast Al,196.83
CircEUlar-C,R12_MEA,FR_ICH,2040,cast Al,215.00
CircEUlar-C,R12_MEA,FR_ICH,2035,cast Al,218.74
CircEUlar-C,R12_MEA,FR_ICH,2045,cast Al,211.26
CircEUlar-C,R12_MEA,FR_ICH,2025,cast Al,226.22
CircEUlar-C,R12_MEA,FR_ICH,2055,cast Al,203.77
CircEUlar-C,R12_MEA,FR_ICH,2030,wrought Al,795.77
CircEUlar-C,R12_MEA,FR_ICH,2055,wrought Al,726.84
CircEUlar-C,R12_MEA,FR_ICH,2110,wrought Al,677.71
CircEUlar-C,R12_MEA,FR_ICH,2090,wrought Al,683.69
CircEUlar-C,R12_MEA,FR_ICH,2070,wrought Al,702.52
CircEUlar-C,R12_MEA,FR_ICH,2025,wrought Al,809.56
CircEUlar-C,R12_MEA,FR_ICH,2060,wrought Al,713.05
CircEUlar-C,R12_MEA,FR_ICH,2020,wrought Al,811.65
CircEUlar-C,R12_MEA,FR_ICH,2035,wrought Al,781.98
CircEUlar-C,R12_MEA,FR_ICH,2100,wrought Al,677.71
CircEUlar-C,R12_MEA,FR_ICH,2045,wrought Al,754.41
CircEUlar-C,R12_MEA,FR_ICH,2080,wrought Al,692.08
CircEUlar-C,R12_MEA,FR_ICH,2050,wrought Al,740.63
CircEUlar-C,R12_MEA,FR_ICH,2040,wrought Al,768.20
CircEUlar-C,R12_MEA,FR_ICH,2110,automotive steel,3754.44
CircEUlar-C,R12_MEA,FR_ICH,2020,automotive steel,4854.54
CircEUlar-C,R12_MEA,FR_ICH,2100,automotive steel,3754.44
CircEUlar-C,R12_MEA,FR_ICH,2060,automotive steel,4053.33
CircEUlar-C,R12_MEA,FR_ICH,2090,automotive steel,3798.15
CircEUlar-C,R12_MEA,FR_ICH,2045,automotive steel,4384.19
CircEUlar-C,R12_MEA,FR_ICH,2040,automotive steel,4494.48
CircEUlar-C,R12_MEA,FR_ICH,2035,automotive steel,4604.77
CircEUlar-C,R12_MEA,FR_ICH,2070,automotive steel,3945.54
CircEUlar-C,R12_MEA,FR_ICH,2025,automotive steel,4825.34
CircEUlar-C,R12_MEA,FR_ICH,2055,automotive steel,4163.62
CircEUlar-C,R12_MEA,FR_ICH,2080,automotive steel,3860.66
CircEUlar-C,R12_MEA,FR_ICH,2050,automotive steel,4273.91
CircEUlar-C,R12_MEA,FR_ICH,2030,automotive steel,4715.05
CircEUlar-C,R12_MEA,FR_ICH,2050,cast iron,889.79
CircEUlar-C,R12_MEA,FR_ICH,2060,cast iron,880.73
CircEUlar-C,R12_MEA,FR_ICH,2100,cast iron,831.88
CircEUlar-C,R12_MEA,FR_ICH,2090,cast iron,840.33
CircEUlar-C,R12_MEA,FR_ICH,2035,cast iron,893.92
CircEUlar-C,R12_MEA,FR_ICH,2025,cast iron,896.45
CircEUlar-C,R12_MEA,FR_ICH,2030,cast iron,895.03
CircEUlar-C,R12_MEA,FR_ICH,2045,cast iron,891.89
CircEUlar-C,R12_MEA,FR_ICH,2040,cast iron,893.02
CircEUlar-C,R12_MEA,FR_ICH,2055,cast iron,886.11
CircEUlar-C,R12_MEA,FR_ICH,2110,cast iron,831.88
CircEUlar-C,R12_MEA,FR_ICH,2080,cast iron,852.13
CircEUlar-C,R12_MEA,FR_ICH,2070,cast iron,866.63
CircEUlar-C,R12_MEA,FR_ICH,2020,cast iron,898.06
CircEUlar-C,R12_MEA,FR_ICH,2035,composite_mat,269.87
CircEUlar-C,R12_MEA,FR_ICH,2045,composite_mat,269.26
CircEUlar-C,R12_MEA,FR_ICH,2050,composite_mat,268.62
CircEUlar-C,R12_MEA,FR_ICH,2020,composite_mat,271.12
CircEUlar-C,R12_MEA,FR_ICH,2100,composite_mat,251.14
CircEUlar-C,R12_MEA,FR_ICH,2055,composite_mat,267.51
CircEUlar-C,R12_MEA,FR_ICH,2030,composite_mat,270.21
CircEUlar-C,R12_MEA,FR_ICH,2025,composite_mat,270.64
CircEUlar-C,R12_MEA,FR_ICH,2040,composite_mat,269.60
CircEUlar-C,R12_MEA,FR_ICH,2060,composite_mat,265.89
CircEUlar-C,R12_MEA,FR_ICH,2070,composite_mat,261.63
CircEUlar-C,R12_MEA,FR_ICH,2110,composite_mat,251.14
CircEUlar-C,R12_MEA,FR_ICH,2080,composite_mat,257.26
CircEUlar-C,R12_MEA,FR_ICH,2090,composite_mat,253.69
CircEUlar-C,R12_MEA,FR_ICH,2020,copper electric grade,22.64
CircEUlar-C,R12_MEA,FR_ICH,2060,copper electric grade,22.16
CircEUlar-C,R12_MEA,FR_ICH,2040,copper electric grade,22.51
CircEUlar-C,R12_MEA,FR_ICH,2050,copper electric grade,22.41
CircEUlar-C,R12_MEA,FR_ICH,2080,copper electric grade,21.43
CircEUlar-C,R12_MEA,FR_ICH,2070,copper electric grade,21.80
CircEUlar-C,R12_MEA,FR_ICH,2100,copper electric grade,20.92
CircEUlar-C,R12_MEA,FR_ICH,2110,copper electric grade,20.92
CircEUlar-C,R12_MEA,FR_ICH,2030,copper electric grade,22.56
CircEUlar-C,R12_MEA,FR_ICH,2025,copper electric grade,22.60
CircEUlar-C,R12_MEA,FR_ICH,2055,copper electric grade,22.31
CircEUlar-C,R12_MEA,FR_ICH,2090,copper electric grade,21.13
CircEUlar-C,R12_MEA,FR_ICH,2035,copper electric grade,22.53
CircEUlar-C,R12_MEA,FR_ICH,2045,copper electric grade,22.48
CircEUlar-C,R12_MEA,FR_ICH,2060,copper lower grade,100.89
CircEUlar-C,R12_MEA,FR_ICH,2020,copper lower grade,103.78
CircEUlar-C,R12_MEA,FR_ICH,2070,copper lower grade,100.03
CircEUlar-C,R12_MEA,FR_ICH,2090,copper lower grade,98.59
CircEUlar-C,R12_MEA,FR_ICH,2050,copper lower grade,101.66
CircEUlar-C,R12_MEA,FR_ICH,2025,copper lower grade,103.37
CircEUlar-C,R12_MEA,FR_ICH,2110,copper lower grade,98.15
CircEUlar-C,R12_MEA,FR_ICH,2080,copper lower grade,99.22
CircEUlar-C,R12_MEA,FR_ICH,2045,copper lower grade,102.00
CircEUlar-C,R12_MEA,FR_ICH,2040,copper lower grade,102.34
CircEUlar-C,R12_MEA,FR_ICH,2100,copper lower grade,98.15
CircEUlar-C,R12_MEA,FR_ICH,2035,copper lower grade,102.69
CircEUlar-C,R12_MEA,FR_ICH,2055,copper lower grade,101.29
CircEUlar-C,R12_MEA,FR_ICH,2030,copper lower grade,102.85
CircEUlar-C,R12_MEA,FR_ICH,2110,glass,110.35
CircEUlar-C,R12_MEA,FR_ICH,2030,glass,118.72
CircEUlar-C,R12_MEA,FR_ICH,2100,glass,110.35
CircEUlar-C,R12_MEA,FR_ICH,2020,glass,119.13
CircEUlar-C,R12_MEA,FR_ICH,2060,glass,116.83
CircEUlar-C,R12_MEA,FR_ICH,2070,glass,114.96
CircEUlar-C,R12_MEA,FR_ICH,2045,glass,118.31
CircEUlar-C,R12_MEA,FR_ICH,2040,glass,118.46
CircEUlar-C,R12_MEA,FR_ICH,2035,glass,118.58
CircEUlar-C,R12_MEA,FR_ICH,2025,glass,118.91
CircEUlar-C,R12_MEA,FR_ICH,2050,glass,118.03
CircEUlar-C,R12_MEA,FR_ICH,2055,glass,117.54
CircEUlar-C,R12_MEA,FR_ICH,2080,glass,113.03
CircEUlar-C,R12_MEA,FR_ICH,2090,glass,111.47
CircEUlar-C,R12_MEA,FR_ICH,2100,others,1103.52
CircEUlar-C,R12_MEA,FR_ICH,2055,others,1162.41
CircEUlar-C,R12_MEA,FR_ICH,2035,others,1168.73
CircEUlar-C,R12_MEA,FR_ICH,2050,others,1166.19
CircEUlar-C,R12_MEA,FR_ICH,2070,others,1141.41
CircEUlar-C,R12_MEA,FR_ICH,2110,others,1103.52
CircEUlar-C,R12_MEA,FR_ICH,2020,others,1177.42
CircEUlar-C,R12_MEA,FR_ICH,2060,others,1156.67
CircEUlar-C,R12_MEA,FR_ICH,2025,others,1169.72
CircEUlar-C,R12_MEA,FR_ICH,2030,others,1169.51
CircEUlar-C,R12_MEA,FR_ICH,2045,others,1168.15
CircEUlar-C,R12_MEA,FR_ICH,2090,others,1112.75
CircEUlar-C,R12_MEA,FR_ICH,2080,others,1125.63
CircEUlar-C,R12_MEA,FR_ICH,2040,others,1168.67
CircEUlar-C,R12_MEA,FR_ICH,2055,plastics,518.18
CircEUlar-C,R12_MEA,FR_ICH,2110,plastics,486.84
CircEUlar-C,R12_MEA,FR_ICH,2050,plastics,520.32
CircEUlar-C,R12_MEA,FR_ICH,2040,plastics,522.24
CircEUlar-C,R12_MEA,FR_ICH,2060,plastics,515.06
CircEUlar-C,R12_MEA,FR_ICH,2020,plastics,525.09
CircEUlar-C,R12_MEA,FR_ICH,2030,plastics,523.46
CircEUlar-C,R12_MEA,FR_ICH,2025,plastics,524.32
CircEUlar-C,R12_MEA,FR_ICH,2070,plastics,506.91
CircEUlar-C,R12_MEA,FR_ICH,2090,plastics,491.71
CircEUlar-C,R12_MEA,FR_ICH,2045,plastics,521.55
CircEUlar-C,R12_MEA,FR_ICH,2080,plastics,498.53
CircEUlar-C,R12_MEA,FR_ICH,2035,plastics,522.79
CircEUlar-C,R12_MEA,FR_ICH,2100,plastics,486.84
CircEUlar-C,R12_MEA,FR_ICH,2020,rubber,219.55
CircEUlar-C,R12_MEA,FR_ICH,2110,rubber,203.38
CircEUlar-C,R12_MEA,FR_ICH,2060,rubber,215.32
CircEUlar-C,R12_MEA,FR_ICH,2035,rubber,218.54
CircEUlar-C,R12_MEA,FR_ICH,2040,rubber,218.32
CircEUlar-C,R12_MEA,FR_ICH,2100,rubber,203.38
CircEUlar-C,R12_MEA,FR_ICH,2045,rubber,218.05
CircEUlar-C,R12_MEA,FR_ICH,2050,rubber,217.53
CircEUlar-C,R12_MEA,FR_ICH,2030,rubber,218.81
CircEUlar-C,R12_MEA,FR_ICH,2025,rubber,219.16
CircEUlar-C,R12_MEA,FR_ICH,2055,rubber,216.63
CircEUlar-C,R12_MEA,FR_ICH,2080,rubber,208.33
CircEUlar-C,R12_MEA,FR_ICH,2090,rubber,205.44
CircEUlar-C,R12_MEA,FR_ICH,2070,rubber,211.87
CircEUlar-C,R12_MEA,FR_ICH,2035,stainless steel,204.96
CircEUlar-C,R12_MEA,FR_ICH,2080,stainless steel,195.38
CircEUlar-C,R12_MEA,FR_ICH,2070,stainless steel,198.70
CircEUlar-C,R12_MEA,FR_ICH,2100,stainless steel,190.73
CircEUlar-C,R12_MEA,FR_ICH,2055,stainless steel,203.16
CircEUlar-C,R12_MEA,FR_ICH,2020,stainless steel,205.90
CircEUlar-C,R12_MEA,FR_ICH,2025,stainless steel,205.54
CircEUlar-C,R12_MEA,FR_ICH,2040,stainless steel,204.75
CircEUlar-C,R12_MEA,FR_ICH,2030,stainless steel,205.21
CircEUlar-C,R12_MEA,FR_ICH,2060,stainless steel,201.93
CircEUlar-C,R12_MEA,FR_ICH,2090,stainless steel,192.67
CircEUlar-C,R12_MEA,FR_ICH,2050,stainless steel,204.01
CircEUlar-C,R12_MEA,FR_ICH,2110,stainless steel,190.73
CircEUlar-C,R12_MEA,FR_ICH,2045,stainless steel,204.49
CircEUlar-C,R12_MEA,f road electr,2110,cast Al,112.32
CircEUlar-C,R12_MEA,f road electr,2040,cast Al,127.82
CircEUlar-C,R12_MEA,f road electr,2090,cast Al,113.47
CircEUlar-C,R12_MEA,f road electr,2070,cast Al,117.02
CircEUlar-C,R12_MEA,f road electr,2030,cast Al,132.27
CircEUlar-C,R12_MEA,f road electr,2100,cast Al,112.32
CircEUlar-C,R12_MEA,f road electr,2045,cast Al,125.59
CircEUlar-C,R12_MEA,f road electr,2020,cast Al,134.73
CircEUlar-C,R12_MEA,f road electr,2055,cast Al,121.14
CircEUlar-C,R12_MEA,f road electr,2025,cast Al,134.49
CircEUlar-C,R12_MEA,f road electr,2050,cast Al,123.37
CircEUlar-C,R12_MEA,f road electr,2035,cast Al,130.04
CircEUlar-C,R12_MEA,f road electr,2060,cast Al,118.92
CircEUlar-C,R12_MEA,f road electr,2080,cast Al,115.06
CircEUlar-C,R12_MEA,f road electr,2100,wrought Al,1442.50
CircEUlar-C,R12_MEA,f road electr,2025,wrought Al,1718.12
CircEUlar-C,R12_MEA,f road electr,2055,wrought Al,1536.32
CircEUlar-C,R12_MEA,f road electr,2070,wrought Al,1486.08
CircEUlar-C,R12_MEA,f road electr,2080,wrought Al,1467.49
CircEUlar-C,R12_MEA,f road electr,2030,wrought Al,1687.82
CircEUlar-C,R12_MEA,f road electr,2090,wrought Al,1452.86
CircEUlar-C,R12_MEA,f road electr,2020,wrought Al,1724.25
CircEUlar-C,R12_MEA,f road electr,2050,wrought Al,1566.62
CircEUlar-C,R12_MEA,f road electr,2110,wrought Al,1442.50
CircEUlar-C,R12_MEA,f road electr,2040,wrought Al,1627.22
CircEUlar-C,R12_MEA,f road electr,2060,wrought Al,1506.01
CircEUlar-C,R12_MEA,f road electr,2035,wrought Al,1657.52
CircEUlar-C,R12_MEA,f road electr,2045,wrought Al,1596.92
CircEUlar-C,R12_MEA,f road electr,2070,automotive steel,3525.08
CircEUlar-C,R12_MEA,f road electr,2035,automotive steel,4129.12
CircEUlar-C,R12_MEA,f road electr,2040,automotive steel,4027.81
CircEUlar-C,R12_MEA,f road electr,2045,automotive steel,3926.49
CircEUlar-C,R12_MEA,f road electr,2055,automotive steel,3723.85
CircEUlar-C,R12_MEA,f road electr,2030,automotive steel,4230.44
CircEUlar-C,R12_MEA,f road electr,2060,automotive steel,3622.54
CircEUlar-C,R12_MEA,f road electr,2080,automotive steel,3448.76
CircEUlar-C,R12_MEA,f road electr,2100,automotive steel,3353.51
CircEUlar-C,R12_MEA,f road electr,2025,automotive steel,4331.76
CircEUlar-C,R12_MEA,f road electr,2050,automotive steel,3825.17
CircEUlar-C,R12_MEA,f road electr,2110,automotive steel,3353.51
CircEUlar-C,R12_MEA,f road electr,2020,automotive steel,4359.69
CircEUlar-C,R12_MEA,f road electr,2090,automotive steel,3392.69
CircEUlar-C,R12_MEA,f road electr,2040,cast iron,554.97
CircEUlar-C,R12_MEA,f road electr,2090,cast iron,522.23
CircEUlar-C,R12_MEA,f road electr,2080,cast iron,529.56
CircEUlar-C,R12_MEA,f road electr,2060,cast iron,547.33
CircEUlar-C,R12_MEA,f road electr,2045,cast iron,554.27
CircEUlar-C,R12_MEA,f road electr,2020,cast iron,558.10
CircEUlar-C,R12_MEA,f road electr,2110,cast iron,516.98
CircEUlar-C,R12_MEA,f road electr,2035,cast iron,555.53
CircEUlar-C,R12_MEA,f road electr,2055,cast iron,550.68
CircEUlar-C,R12_MEA,f road electr,2025,cast iron,557.10
CircEUlar-C,R12_MEA,f road electr,2070,cast iron,538.57
CircEUlar-C,R12_MEA,f road electr,2030,cast iron,556.22
CircEUlar-C,R12_MEA,f road electr,2100,cast iron,516.98
CircEUlar-C,R12_MEA,f road electr,2050,cast iron,552.96
CircEUlar-C,R12_MEA,f road electr,2045,composite_mat,269.26
CircEUlar-C,R12_MEA,f road electr,2090,composite_mat,253.69
CircEUlar-C,R12_MEA,f road electr,2055,composite_mat,267.51
CircEUlar-C,R12_MEA,f road electr,2060,composite_mat,265.89
CircEUlar-C,R12_MEA,f road electr,2100,composite_mat,251.14
CircEUlar-C,R12_MEA,f road electr,2020,composite_mat,271.12
CircEUlar-C,R12_MEA,f road electr,2040,composite_mat,269.60
CircEUlar-C,R12_MEA,f road electr,2050,composite_mat,268.62
CircEUlar-C,R12_MEA,f road electr,2035,composite_mat,269.87
CircEUlar-C,R12_MEA,f road electr,2080,composite_mat,257.26
CircEUlar-C,R12_MEA,f road electr,2025,composite_mat,270.64
CircEUlar-C,R12_MEA,f road electr,2070,composite_mat,261.63
CircEUlar-C,R12_MEA,f road electr,2030,composite_mat,270.21
CircEUlar-C,R12_MEA,f road electr,2110,composite_mat,251.14
CircEUlar-C,R12_MEA,f road electr,2090,copper electric grade,11.81
CircEUlar-C,R12_MEA,f road electr,2055,copper electric grade,12.57
CircEUlar-C,R12_MEA,f road electr,2035,copper electric grade,12.82
CircEUlar-C,R12_MEA,f road electr,2020,copper electric grade,12.87
CircEUlar-C,R12_MEA,f road electr,2110,copper electric grade,11.68
CircEUlar-C,R12_MEA,f road electr,2060,copper electric grade,12.45
CircEUlar-C,R12_MEA,f road electr,2080,copper electric grade,11.98
CircEUlar-C,R12_MEA,f road electr,2070,copper electric grade,12.21
CircEUlar-C,R12_MEA,f road electr,2100,copper electric grade,11.68
CircEUlar-C,R12_MEA,f road electr,2025,copper electric grade,12.85
CircEUlar-C,R12_MEA,f road electr,2040,copper electric grade,12.80
CircEUlar-C,R12_MEA,f road electr,2030,copper electric grade,12.83
CircEUlar-C,R12_MEA,f road electr,2045,copper electric grade,12.77
CircEUlar-C,R12_MEA,f road electr,2050,copper electric grade,12.68
CircEUlar-C,R12_MEA,f road electr,2080,copper lower grade,326.17
CircEUlar-C,R12_MEA,f road electr,2030,copper lower grade,336.10
CircEUlar-C,R12_MEA,f road electr,2100,copper lower grade,324.53
CircEUlar-C,R12_MEA,f road electr,2110,copper lower grade,324.53
CircEUlar-C,R12_MEA,f road electr,2040,copper lower grade,333.99
CircEUlar-C,R12_MEA,f road electr,2060,copper lower grade,329.20
CircEUlar-C,R12_MEA,f road electr,2045,copper lower grade,332.56
CircEUlar-C,R12_MEA,f road electr,2090,copper lower grade,325.19
CircEUlar-C,R12_MEA,f road electr,2050,copper lower grade,331.31
CircEUlar-C,R12_MEA,f road electr,2025,copper lower grade,338.34
CircEUlar-C,R12_MEA,f road electr,2070,copper lower grade,327.51
CircEUlar-C,R12_MEA,f road electr,2020,copper lower grade,339.97
CircEUlar-C,R12_MEA,f road electr,2035,copper lower grade,335.50
CircEUlar-C,R12_MEA,f road electr,2055,copper lower grade,330.19
CircEUlar-C,R12_MEA,f road electr,2025,glass,119.81
CircEUlar-C,R12_MEA,f road electr,2030,glass,119.62
CircEUlar-C,R12_MEA,f road electr,2070,glass,115.82
CircEUlar-C,R12_MEA,f road electr,2050,glass,118.92
CircEUlar-C,R12_MEA,f road electr,2020,glass,120.02
CircEUlar-C,R12_MEA,f road electr,2090,glass,112.31
CircEUlar-C,R12_MEA,f road electr,2055,glass,118.42
CircEUlar-C,R12_MEA,f road electr,2060,glass,117.70
CircEUlar-C,R12_MEA,f road electr,2040,glass,119.35
CircEUlar-C,R12_MEA,f road electr,2100,glass,111.18
CircEUlar-C,R12_MEA,f road electr,2035,glass,119.47
CircEUlar-C,R12_MEA,f road electr,2080,glass,113.88
CircEUlar-C,R12_MEA,f road electr,2045,glass,119.20
CircEUlar-C,R12_MEA,f road electr,2110,glass,111.18
CircEUlar-C,R12_MEA,f road electr,2055,others,2030.19
