# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,   node,     technology, year, commodity,             value
_ES_C_I_D,  R12_FSU,  PHEV,       2025, li,                    4.4000001
_ES_C_I_D,  R12_FSU,  PHEV,       2030, li,                    4.2199998
_ES_C_I_D,  R12_FSU,  PHEV,       2035, li,                    4.0599999
_ES_C_I_D,  R12_FSU,  PHEV,       2040, li,                    3.9400001
_ES_C_I_D,  R12_FSU,  PHEV,       2045, li,                    3.8399999
_ES_C_I_D,  R12_FSU,  PHEV,       2050, li,                    3.78
_ES_C_I_D,  R12_FSU,  PHEV,       2055, li,                    3.72
_ES_C_I_D,  R12_FSU,  PHEV,       2060, li,                    3.7
_ES_C_I_D,  R12_FSU,  PHEV,       2070, li,                    3.6599998
_ES_C_I_D,  R12_FSU,  PHEV,       2080, li,                    3.6599998
_ES_C_I_D,  R12_FSU,  PHEV,       2090, li,                    3.6599998
_ES_C_I_D,  R12_FSU,  PHEV,       2100, li,                    3.6599998
_ES_C_I_D,  R12_FSU,  PHEV,       2110, li,                    3.6599998
_ES_C_I_D,  R12_FSU,  PHEV,       2020, mn,                    3.3399999
_ES_C_I_D,  R12_FSU,  PHEV,       2025, mn,                    2.3399999
_ES_C_I_D,  R12_FSU,  PHEV,       2030, mn,                    1.62
_ES_C_I_D,  R12_FSU,  PHEV,       2035, mn,                    .98000002
_ES_C_I_D,  R12_FSU,  PHEV,       2040, mn,                    .57999998
_ES_C_I_D,  R12_FSU,  PHEV,       2045, mn,                    .36000001
_ES_C_I_D,  R12_FSU,  PHEV,       2050, mn,                    .22
_ES_C_I_D,  R12_FSU,  PHEV,       2055, mn,                    .14
_ES_C_I_D,  R12_FSU,  PHEV,       2060, mn,                    .1
_ES_C_I_D,  R12_FSU,  PHEV,       2070, mn,                    .039999999
_ES_C_I_D,  R12_FSU,  PHEV,       2080, mn,                    0
_ES_C_I_D,  R12_FSU,  PHEV,       2090, mn,                    0
_ES_C_I_D,  R12_FSU,  PHEV,       2100, mn,                    0
_ES_C_I_D,  R12_FSU,  PHEV,       2110, mn,                    0
_ES_C_I_D,  R12_FSU,  PHEV,       2020, nickel,                20.200001
_ES_C_I_D,  R12_FSU,  PHEV,       2025, nickel,                16.34
_ES_C_I_D,  R12_FSU,  PHEV,       2030, nickel,                12.32
_ES_C_I_D,  R12_FSU,  PHEV,       2035, nickel,                10.940001
_ES_C_I_D,  R12_FSU,  PHEV,       2040, nickel,                8.3599997
_ES_C_I_D,  R12_FSU,  PHEV,       2045, nickel,                6.0999999
_ES_C_I_D,  R12_FSU,  PHEV,       2050, nickel,                4.2799997
_ES_C_I_D,  R12_FSU,  PHEV,       2055, nickel,                2.9000001
_ES_C_I_D,  R12_FSU,  PHEV,       2060, nickel,                1.9400001
_ES_C_I_D,  R12_FSU,  PHEV,       2070, nickel,                .84000003
_ES_C_I_D,  R12_FSU,  PHEV,       2080, nickel,                .38
_ES_C_I_D,  R12_FSU,  PHEV,       2090, nickel,                .16
_ES_C_I_D,  R12_FSU,  PHEV,       2100, nickel,                .060000002
_ES_C_I_D,  R12_FSU,  PHEV,       2110, nickel,                .060000002
_ES_C_I_D,  R12_FSU,  PHEV,       2020, other,                 207.84
_ES_C_I_D,  R12_FSU,  PHEV,       2025, other,                 209.23999
_ES_C_I_D,  R12_FSU,  PHEV,       2030, other,                 210.53999
_ES_C_I_D,  R12_FSU,  PHEV,       2035, other,                 210.60001
_ES_C_I_D,  R12_FSU,  PHEV,       2040, other,                 210.88
_ES_C_I_D,  R12_FSU,  PHEV,       2045, other,                 210.86
_ES_C_I_D,  R12_FSU,  PHEV,       2050, other,                 210.52
_ES_C_I_D,  R12_FSU,  PHEV,       2055, other,                 209.92
_ES_C_I_D,  R12_FSU,  PHEV,       2060, other,                 209.14
_ES_C_I_D,  R12_FSU,  PHEV,       2070, other,                 207.29999
_ES_C_I_D,  R12_FSU,  PHEV,       2080, other,                 205.22
_ES_C_I_D,  R12_FSU,  PHEV,       2090, other,                 203.08
_ES_C_I_D,  R12_FSU,  PHEV,       2100, other,                 200.95999
_ES_C_I_D,  R12_FSU,  PHEV,       2110, other,                 200.95999
_ES_C_I_D,  R12_FSU,  PHEV,       2020, p,                     5.1799998
_ES_C_I_D,  R12_FSU,  PHEV,       2025, p,                     7.5999999
_ES_C_I_D,  R12_FSU,  PHEV,       2030, p,                     9.9200001
_ES_C_I_D,  R12_FSU,  PHEV,       2035, p,                     11.059999
_ES_C_I_D,  R12_FSU,  PHEV,       2040, p,                     12.52
_ES_C_I_D,  R12_FSU,  PHEV,       2045, p,                     13.679999
_ES_C_I_D,  R12_FSU,  PHEV,       2050, p,                     14.559999
_ES_C_I_D,  R12_FSU,  PHEV,       2055, p,                     15.179999
_ES_C_I_D,  R12_FSU,  PHEV,       2060, p,                     15.62
_ES_C_I_D,  R12_FSU,  PHEV,       2070, p,                     16.120001
_ES_C_I_D,  R12_FSU,  PHEV,       2080, p,                     16.360001
_ES_C_I_D,  R12_FSU,  PHEV,       2090, p,                     16.460001
_ES_C_I_D,  R12_FSU,  PHEV,       2100, p,                     16.48
_ES_C_I_D,  R12_FSU,  PHEV,       2110, p,                     16.48
_ES_C_I_D,  R12_FSU,  PHEV,       2020, plastics,              296.57999
_ES_C_I_D,  R12_FSU,  PHEV,       2025, plastics,              292.39999
_ES_C_I_D,  R12_FSU,  PHEV,       2030, plastics,              288.22
_ES_C_I_D,  R12_FSU,  PHEV,       2035, plastics,              284.06
_ES_C_I_D,  R12_FSU,  PHEV,       2040, plastics,              279.97998
_ES_C_I_D,  R12_FSU,  PHEV,       2045, plastics,              275.92001
_ES_C_I_D,  R12_FSU,  PHEV,       2050, plastics,              271.92001
_ES_C_I_D,  R12_FSU,  PHEV,       2055, plastics,              267.94
_ES_C_I_D,  R12_FSU,  PHEV,       2060, plastics,              264.01999
_ES_C_I_D,  R12_FSU,  PHEV,       2070, plastics,              256.34
_ES_C_I_D,  R12_FSU,  PHEV,       2080, plastics,              248.89999
_ES_C_I_D,  R12_FSU,  PHEV,       2090, plastics,              241.60001
_ES_C_I_D,  R12_FSU,  PHEV,       2100, plastics,              234.56001
_ES_C_I_D,  R12_FSU,  PHEV,       2110, plastics,              234.56001
_ES_C_I_D,  R12_FSU,  PHEV,       2020, stainless steel,       .12
_ES_C_I_D,  R12_FSU,  PHEV,       2025, stainless steel,       .1
_ES_C_I_D,  R12_FSU,  PHEV,       2030, stainless steel,       .1
_ES_C_I_D,  R12_FSU,  PHEV,       2035, stainless steel,       .1
_ES_C_I_D,  R12_FSU,  PHEV,       2040, stainless steel,       .1
_ES_C_I_D,  R12_FSU,  PHEV,       2045, stainless steel,       .1
_ES_C_I_D,  R12_FSU,  PHEV,       2050, stainless steel,       .1
_ES_C_I_D,  R12_FSU,  PHEV,       2055, stainless steel,       .1
_ES_C_I_D,  R12_FSU,  PHEV,       2060, stainless steel,       .1
_ES_C_I_D,  R12_FSU,  PHEV,       2070, stainless steel,       .1
_ES_C_I_D,  R12_FSU,  PHEV,       2080, stainless steel,       .1
_ES_C_I_D,  R12_FSU,  PHEV,       2090, stainless steel,       .1
_ES_C_I_D,  R12_FSU,  PHEV,       2100, stainless steel,       .079999998
_ES_C_I_D,  R12_FSU,  PHEV,       2110, stainless steel,       .079999998
_ES_C_I_D,  R12_FSU,  PHEV,       2020, wrought Al,            209.88
_ES_C_I_D,  R12_FSU,  PHEV,       2025, wrought Al,            219
_ES_C_I_D,  R12_FSU,  PHEV,       2030, wrought Al,            224.54001
_ES_C_I_D,  R12_FSU,  PHEV,       2035, wrought Al,            229.23999
_ES_C_I_D,  R12_FSU,  PHEV,       2040, wrought Al,            228.92
_ES_C_I_D,  R12_FSU,  PHEV,       2045, wrought Al,            229.75999
_ES_C_I_D,  R12_FSU,  PHEV,       2050, wrought Al,            228.88
_ES_C_I_D,  R12_FSU,  PHEV,       2055, wrought Al,            229.44
_ES_C_I_D,  R12_FSU,  PHEV,       2060, wrought Al,            229.84
_ES_C_I_D,  R12_FSU,  PHEV,       2070, wrought Al,            224.37999
_ES_C_I_D,  R12_FSU,  PHEV,       2080, wrought Al,            223.3
_ES_C_I_D,  R12_FSU,  PHEV,       2090, wrought Al,            215.98001
_ES_C_I_D,  R12_FSU,  PHEV,       2100, wrought Al,            214.7
_ES_C_I_D,  R12_FSU,  PHEV,       2110, wrought Al,            214.7
_ES_C_I_D,  R12_FSU,  PHEV,       2020, zinc,                  1.1800001
_ES_C_I_D,  R12_FSU,  PHEV,       2025, zinc,                  1.16
_ES_C_I_D,  R12_FSU,  PHEV,       2030, zinc,                  1.16
_ES_C_I_D,  R12_FSU,  PHEV,       2035, zinc,                  1.1
_ES_C_I_D,  R12_FSU,  PHEV,       2040, zinc,                  1.08
_ES_C_I_D,  R12_FSU,  PHEV,       2045, zinc,                  1.08
_ES_C_I_D,  R12_FSU,  PHEV,       2050, zinc,                  1.0599999
_ES_C_I_D,  R12_FSU,  PHEV,       2055, zinc,                  1.0599999
_ES_C_I_D,  R12_FSU,  PHEV,       2060, zinc,                  1.0599999
_ES_C_I_D,  R12_FSU,  PHEV,       2070, zinc,                  1.02
_ES_C_I_D,  R12_FSU,  PHEV,       2080, zinc,                  .98000002
_ES_C_I_D,  R12_FSU,  PHEV,       2090, zinc,                  .95999998
_ES_C_I_D,  R12_FSU,  PHEV,       2100, zinc,                  .90000004
_ES_C_I_D,  R12_FSU,  PHEV,       2110, zinc,                  .90000004
_ES_C_I_D,  R12_LAM,  BEV,        2020, automotive steel,      669.66003
_ES_C_I_D,  R12_LAM,  BEV,        2025, automotive steel,      639.28003
_ES_C_I_D,  R12_LAM,  BEV,        2030, automotive steel,      616.34003
_ES_C_I_D,  R12_LAM,  BEV,        2035, automotive steel,      597.59998
_ES_C_I_D,  R12_LAM,  BEV,        2040, automotive steel,      580.83997
_ES_C_I_D,  R12_LAM,  BEV,        2045, automotive steel,      564
_ES_C_I_D,  R12_LAM,  BEV,        2050, automotive steel,      559.40002
_ES_C_I_D,  R12_LAM,  BEV,        2055, automotive steel,      543.06
_ES_C_I_D,  R12_LAM,  BEV,        2060, automotive steel,      531.94
_ES_C_I_D,  R12_LAM,  BEV,        2070, automotive steel,      513.12
_ES_C_I_D,  R12_LAM,  BEV,        2080, automotive steel,      494.80002
_ES_C_I_D,  R12_LAM,  BEV,        2090, automotive steel,      482.12
_ES_C_I_D,  R12_LAM,  BEV,        2100, automotive steel,      460.51999
_ES_C_I_D,  R12_LAM,  BEV,        2110, automotive steel,      460.51999
_ES_C_I_D,  R12_LAM,  BEV,        2020, cast Al,               139.12
_ES_C_I_D,  R12_LAM,  BEV,        2025, cast Al,               147.24001
_ES_C_I_D,  R12_LAM,  BEV,        2030, cast Al,               151.75999
_ES_C_I_D,  R12_LAM,  BEV,        2035, cast Al,               154.28
_ES_C_I_D,  R12_LAM,  BEV,        2040, cast Al,               155.92
_ES_C_I_D,  R12_LAM,  BEV,        2045, cast Al,               157.7
_ES_C_I_D,  R12_LAM,  BEV,        2050, cast Al,               153.44
_ES_C_I_D,  R12_LAM,  BEV,        2055, cast Al,               155.18001
_ES_C_I_D,  R12_LAM,  BEV,        2060, cast Al,               154.38
_ES_C_I_D,  R12_LAM,  BEV,        2070, cast Al,               151.34
_ES_C_I_D,  R12_LAM,  BEV,        2080, cast Al,               148.46001
_ES_C_I_D,  R12_LAM,  BEV,        2090, cast Al,               143.12
_ES_C_I_D,  R12_LAM,  BEV,        2100, cast Al,               142.58
_ES_C_I_D,  R12_LAM,  BEV,        2110, cast Al,               142.58
_ES_C_I_D,  R12_LAM,  BEV,        2020, cast iron,             4.4200001
_ES_C_I_D,  R12_LAM,  BEV,        2025, cast iron,             4.3600001
_ES_C_I_D,  R12_LAM,  BEV,        2030, cast iron,             4.3000002
_ES_C_I_D,  R12_LAM,  BEV,        2035, cast iron,             4.2199998
_ES_C_I_D,  R12_LAM,  BEV,        2040, cast iron,             4.1799998
_ES_C_I_D,  R12_LAM,  BEV,        2045, cast iron,             4.0999999
_ES_C_I_D,  R12_LAM,  BEV,        2050, cast iron,             4.0599999
_ES_C_I_D,  R12_LAM,  BEV,        2055, cast iron,             3.98
_ES_C_I_D,  R12_LAM,  BEV,        2060, cast iron,             3.9400001
_ES_C_I_D,  R12_LAM,  BEV,        2070, cast iron,             3.8199999
_ES_C_I_D,  R12_LAM,  BEV,        2080, cast iron,             3.7
_ES_C_I_D,  R12_LAM,  BEV,        2090, cast iron,             3.5999999
_ES_C_I_D,  R12_LAM,  BEV,        2100, cast iron,             3.46
_ES_C_I_D,  R12_LAM,  BEV,        2110, cast iron,             3.46
_ES_C_I_D,  R12_LAM,  BEV,        2020, co,                    10.12
_ES_C_I_D,  R12_LAM,  BEV,        2025, co,                    7.46
_ES_C_I_D,  R12_LAM,  BEV,        2030, co,                    5.2399998
_ES_C_I_D,  R12_LAM,  BEV,        2035, co,                    2.9400001
_ES_C_I_D,  R12_LAM,  BEV,        2040, co,                    1.62
_ES_C_I_D,  R12_LAM,  BEV,        2045, co,                    .88
_ES_C_I_D,  R12_LAM,  BEV,        2050, co,                    .46000001
_ES_C_I_D,  R12_LAM,  BEV,        2055, co,                    .30000001
_ES_C_I_D,  R12_LAM,  BEV,        2060, co,                    .22
_ES_C_I_D,  R12_LAM,  BEV,        2070, co,                    .079999998
_ES_C_I_D,  R12_LAM,  BEV,        2080, co,                    .039999999
_ES_C_I_D,  R12_LAM,  BEV,        2090, co,                    0
_ES_C_I_D,  R12_LAM,  BEV,        2100, co,                    0
_ES_C_I_D,  R12_LAM,  BEV,        2110, co,                    0
_ES_C_I_D,  R12_LAM,  BEV,        2020, copper electric grade, 42.5
_ES_C_I_D,  R12_LAM,  BEV,        2025, copper electric grade, 44.279999
_ES_C_I_D,  R12_LAM,  BEV,        2030, copper electric grade, 45.84
_ES_C_I_D,  R12_LAM,  BEV,        2035, copper electric grade, 46.720001
_ES_C_I_D,  R12_LAM,  BEV,        2040, copper electric grade, 47.599998
_ES_C_I_D,  R12_LAM,  BEV,        2045, copper electric grade, 48.240002
_ES_C_I_D,  R12_LAM,  BEV,        2050, copper electric grade, 48.66
_ES_C_I_D,  R12_LAM,  BEV,        2055, copper electric grade, 48.900002
_ES_C_I_D,  R12_LAM,  BEV,        2060, copper electric grade, 49.060001
_ES_C_I_D,  R12_LAM,  BEV,        2070, copper electric grade, 49.099998
_ES_C_I_D,  R12_LAM,  BEV,        2080, copper electric grade, 49
_ES_C_I_D,  R12_LAM,  BEV,        2090, copper electric grade, 48.82
_ES_C_I_D,  R12_LAM,  BEV,        2100, copper electric grade, 48.639999
_ES_C_I_D,  R12_LAM,  BEV,        2110, copper electric grade, 48.639999
_ES_C_I_D,  R12_LAM,  BEV,        2020, li,                    9.3999996
_ES_C_I_D,  R12_LAM,  BEV,        2025, li,                    8.8400002
_ES_C_I_D,  R12_LAM,  BEV,        2030, li,                    8.3999996
_ES_C_I_D,  R12_LAM,  BEV,        2035, li,                    8.1199999
_ES_C_I_D,  R12_LAM,  BEV,        2040, li,                    7.8600001
_ES_C_I_D,  R12_LAM,  BEV,        2045, li,                    7.6599998
_ES_C_I_D,  R12_LAM,  BEV,        2050, li,                    7.52
_ES_C_I_D,  R12_LAM,  BEV,        2055, li,                    7.46
_ES_C_I_D,  R12_LAM,  BEV,        2060, li,                    7.4000001
_ES_C_I_D,  R12_LAM,  BEV,        2070, li,                    7.3200002
_ES_C_I_D,  R12_LAM,  BEV,        2080, li,                    7.2799997
_ES_C_I_D,  R12_LAM,  BEV,        2090, li,                    7.2799997
_ES_C_I_D,  R12_LAM,  BEV,        2100, li,                    7.2799997
_ES_C_I_D,  R12_LAM,  BEV,        2110, li,                    7.2799997
_ES_C_I_D,  R12_LAM,  BEV,        2020, mn,                    6.6599998
_ES_C_I_D,  R12_LAM,  BEV,        2025, mn,                    4.7399998
_ES_C_I_D,  R12_LAM,  BEV,        2030, mn,                    3.1800001
_ES_C_I_D,  R12_LAM,  BEV,        2035, mn,                    1.98
_ES_C_I_D,  R12_LAM,  BEV,        2040, mn,                    1.1799999
_ES_C_I_D,  R12_LAM,  BEV,        2045, mn,                    .69999999
_ES_C_I_D,  R12_LAM,  BEV,        2050, mn,                    .42000002
_ES_C_I_D,  R12_LAM,  BEV,        2055, mn,                    .30000001
_ES_C_I_D,  R12_LAM,  BEV,        2060, mn,                    .2
_ES_C_I_D,  R12_LAM,  BEV,        2070, mn,                    .079999998
_ES_C_I_D,  R12_LAM,  BEV,        2080, mn,                    .02
_ES_C_I_D,  R12_LAM,  BEV,        2090, mn,                    0
_ES_C_I_D,  R12_LAM,  BEV,        2100, mn,                    0
_ES_C_I_D,  R12_LAM,  BEV,        2110, mn,                    0
_ES_C_I_D,  R12_LAM,  BEV,        2020, nickel,                40.380001
_ES_C_I_D,  R12_LAM,  BEV,        2025, nickel,                32.639999
_ES_C_I_D,  R12_LAM,  BEV,        2030, nickel,                24.620001
_ES_C_I_D,  R12_LAM,  BEV,        2035, nickel,                21.9
_ES_C_I_D,  R12_LAM,  BEV,        2040, nickel,                16.76
_ES_C_I_D,  R12_LAM,  BEV,        2045, nickel,                12.18
_ES_C_I_D,  R12_LAM,  BEV,        2050, nickel,                8.5799999
_ES_C_I_D,  R12_LAM,  BEV,        2055, nickel,                5.8200002
_ES_C_I_D,  R12_LAM,  BEV,        2060, nickel,                3.8599999
_ES_C_I_D,  R12_LAM,  BEV,        2070, nickel,                1.6799999
_ES_C_I_D,  R12_LAM,  BEV,        2080, nickel,                .72000003
_ES_C_I_D,  R12_LAM,  BEV,        2090, nickel,                .30000001
_ES_C_I_D,  R12_LAM,  BEV,        2100, nickel,                .12
_ES_C_I_D,  R12_LAM,  BEV,        2110, nickel,                .12
_ES_C_I_D,  R12_LAM,  BEV,        2020, other,                 342.44
_ES_C_I_D,  R12_LAM,  BEV,        2025, other,                 346.38
_ES_C_I_D,  R12_LAM,  BEV,        2030, other,                 349.97998
_ES_C_I_D,  R12_LAM,  BEV,        2035, other,                 351.22
_ES_C_I_D,  R12_LAM,  BEV,        2040, other,                 352.86002
_ES_C_I_D,  R12_LAM,  BEV,        2045, other,                 353.78
_ES_C_I_D,  R12_LAM,  BEV,        2050, other,                 354.12
_ES_C_I_D,  R12_LAM,  BEV,        2055, other,                 353.94
_ES_C_I_D,  R12_LAM,  BEV,        2060, other,                 353.38
_ES_C_I_D,  R12_LAM,  BEV,        2070, other,                 351.60001
_ES_C_I_D,  R12_LAM,  BEV,        2080, other,                 349.28
_ES_C_I_D,  R12_LAM,  BEV,        2090, other,                 346.86002
_ES_C_I_D,  R12_LAM,  BEV,        2100, other,                 344.38
_ES_C_I_D,  R12_LAM,  BEV,        2110, other,                 344.38
_ES_C_I_D,  R12_LAM,  BEV,        2020, p,                     10.4
_ES_C_I_D,  R12_LAM,  BEV,        2025, p,                     15.16
_ES_C_I_D,  R12_LAM,  BEV,        2030, p,                     19.82
_ES_C_I_D,  R12_LAM,  BEV,        2035, p,                     22.139999
_ES_C_I_D,  R12_LAM,  BEV,        2040, p,                     25.040001
_ES_C_I_D,  R12_LAM,  BEV,        2045, p,                     27.360001
_ES_C_I_D,  R12_LAM,  BEV,        2050, p,                     29.08
_ES_C_I_D,  R12_LAM,  BEV,        2055, p,                     30.379999
_ES_C_I_D,  R12_LAM,  BEV,        2060, p,                     31.240002
_ES_C_I_D,  R12_LAM,  BEV,        2070, p,                     32.240002
_ES_C_I_D,  R12_LAM,  BEV,        2080, p,                     32.700001
_ES_C_I_D,  R12_LAM,  BEV,        2090, p,                     32.860001
_ES_C_I_D,  R12_LAM,  BEV,        2100, p,                     32.959999
_ES_C_I_D,  R12_LAM,  BEV,        2110, p,                     32.959999
_ES_C_I_D,  R12_LAM,  BEV,        2020, plastics,              261.17999
_ES_C_I_D,  R12_LAM,  BEV,        2025, plastics,              257.72
_ES_C_I_D,  R12_LAM,  BEV,        2030, plastics,              254.3
_ES_C_I_D,  R12_LAM,  BEV,        2035, plastics,              250.78
_ES_C_I_D,  R12_LAM,  BEV,        2040, plastics,              247.34001
_ES_C_I_D,  R12_LAM,  BEV,        2045, plastics,              243.89999
_ES_C_I_D,  R12_LAM,  BEV,        2050, plastics,              240.48
_ES_C_I_D,  R12_LAM,  BEV,        2055, plastics,              237.08
_ES_C_I_D,  R12_LAM,  BEV,        2060, plastics,              233.7
_ES_C_I_D,  R12_LAM,  BEV,        2070, plastics,              227.06
_ES_C_I_D,  R12_LAM,  BEV,        2080, plastics,              220.58
_ES_C_I_D,  R12_LAM,  BEV,        2090, plastics,              214.3
_ES_C_I_D,  R12_LAM,  BEV,        2100, plastics,              208.17999
_ES_C_I_D,  R12_LAM,  BEV,        2110, plastics,              208.17999
_ES_C_I_D,  R12_LAM,  BEV,        2020, stainless steel,       .060000002
_ES_C_I_D,  R12_LAM,  BEV,        2025, stainless steel,       .060000002
_ES_C_I_D,  R12_LAM,  BEV,        2030, stainless steel,       .060000002
_ES_C_I_D,  R12_LAM,  BEV,        2035, stainless steel,       .060000002
_ES_C_I_D,  R12_LAM,  BEV,        2040, stainless steel,       .060000002
_ES_C_I_D,  R12_LAM,  BEV,        2045, stainless steel,       .060000002
_ES_C_I_D,  R12_LAM,  BEV,        2050, stainless steel,       .060000002
_ES_C_I_D,  R12_LAM,  BEV,        2055, stainless steel,       .060000002
_ES_C_I_D,  R12_LAM,  BEV,        2060, stainless steel,       .060000002
_ES_C_I_D,  R12_LAM,  BEV,        2070, stainless steel,       .039999999
_ES_C_I_D,  R12_LAM,  BEV,        2080, stainless steel,       .039999999
_ES_C_I_D,  R12_LAM,  BEV,        2090, stainless steel,       .039999999
_ES_C_I_D,  R12_LAM,  BEV,        2100, stainless steel,       .02
_ES_C_I_D,  R12_LAM,  BEV,        2110, stainless steel,       .02
_ES_C_I_D,  R12_LAM,  BEV,        2020, wrought Al,            236.46001
_ES_C_I_D,  R12_LAM,  BEV,        2025, wrought Al,            245.17999
_ES_C_I_D,  R12_LAM,  BEV,        2030, wrought Al,            250.28
_ES_C_I_D,  R12_LAM,  BEV,        2035, wrought Al,            253.17999
_ES_C_I_D,  R12_LAM,  BEV,        2040, wrought Al,            255.25999
_ES_C_I_D,  R12_LAM,  BEV,        2045, wrought Al,            257.42001
_ES_C_I_D,  R12_LAM,  BEV,        2050, wrought Al,            253.48
_ES_C_I_D,  R12_LAM,  BEV,        2055, wrought Al,            255.46001
_ES_C_I_D,  R12_LAM,  BEV,        2060, wrought Al,            254.88
_ES_C_I_D,  R12_LAM,  BEV,        2070, wrought Al,            252.2
_ES_C_I_D,  R12_LAM,  BEV,        2080, wrought Al,            249.58
_ES_C_I_D,  R12_LAM,  BEV,        2090, wrought Al,            244.44
_ES_C_I_D,  R12_LAM,  BEV,        2100, wrought Al,            244.10001
_ES_C_I_D,  R12_LAM,  BEV,        2110, wrought Al,            244.10001
_ES_C_I_D,  R12_LAM,  BEV,        2020, zinc,                  1.02
_ES_C_I_D,  R12_LAM,  BEV,        2025, zinc,                  1.02
_ES_C_I_D,  R12_LAM,  BEV,        2030, zinc,                  1.02
_ES_C_I_D,  R12_LAM,  BEV,        2035, zinc,                  1
_ES_C_I_D,  R12_LAM,  BEV,        2040, zinc,                  .98000002
_ES_C_I_D,  R12_LAM,  BEV,        2045, zinc,                  .96000004
_ES_C_I_D,  R12_LAM,  BEV,        2050, zinc,                  .94
_ES_C_I_D,  R12_LAM,  BEV,        2055, zinc,                  .92000002
_ES_C_I_D,  R12_LAM,  BEV,        2060, zinc,                  .92000002
_ES_C_I_D,  R12_LAM,  BEV,        2070, zinc,                  .90000004
_ES_C_I_D,  R12_LAM,  BEV,        2080, zinc,                  .83999997
_ES_C_I_D,  R12_LAM,  BEV,        2090, zinc,                  .83999997
_ES_C_I_D,  R12_LAM,  BEV,        2100, zinc,                  .81999999
_ES_C_I_D,  R12_LAM,  BEV,        2110, zinc,                  .81999999
_ES_C_I_D,  R12_LAM,  ICE,        2020, automotive steel,      760.88
_ES_C_I_D,  R12_LAM,  ICE,        2025, automotive steel,      727.76001
_ES_C_I_D,  R12_LAM,  ICE,        2030, automotive steel,      701.06
_ES_C_I_D,  R12_LAM,  ICE,        2035, automotive steel,      672.88
_ES_C_I_D,  R12_LAM,  ICE,        2040, automotive steel,      663.32001
_ES_C_I_D,  R12_LAM,  ICE,        2045, automotive steel,      649.47998
_ES_C_I_D,  R12_LAM,  ICE,        2050, automotive steel,      628.85999
_ES_C_I_D,  R12_LAM,  ICE,        2055, automotive steel,      616.23999
_ES_C_I_D,  R12_LAM,  ICE,        2060, automotive steel,      598.52002
_ES_C_I_D,  R12_LAM,  ICE,        2070, automotive steel,      585.56
_ES_C_I_D,  R12_LAM,  ICE,        2080, automotive steel,      556.09998
_ES_C_I_D,  R12_LAM,  ICE,        2090, automotive steel,      546.5
_ES_C_I_D,  R12_LAM,  ICE,        2100, automotive steel,      524.78003
_ES_C_I_D,  R12_LAM,  ICE,        2110, automotive steel,      524.78003
_ES_C_I_D,  R12_LAM,  ICE,        2020, cast Al,               167.08
_ES_C_I_D,  R12_LAM,  ICE,        2025, cast Al,               175.5
_ES_C_I_D,  R12_LAM,  ICE,        2030, cast Al,               180.84
_ES_C_I_D,  R12_LAM,  ICE,        2035, cast Al,               186.98
_ES_C_I_D,  R12_LAM,  ICE,        2040, cast Al,               183.96001
_ES_C_I_D,  R12_LAM,  ICE,        2045, cast Al,               183.17999
_ES_C_I_D,  R12_LAM,  ICE,        2050, cast Al,               185.92
_ES_C_I_D,  R12_LAM,  ICE,        2055, cast Al,               184.75999
_ES_C_I_D,  R12_LAM,  ICE,        2060, cast Al,               186.24001
_ES_C_I_D,  R12_LAM,  ICE,        2070, cast Al,               178.34
_ES_C_I_D,  R12_LAM,  ICE,        2080, cast Al,               179.09999
_ES_C_I_D,  R12_LAM,  ICE,        2090, cast Al,               170.31999
_ES_C_I_D,  R12_LAM,  ICE,        2100, cast Al,               168.08
_ES_C_I_D,  R12_LAM,  ICE,        2110, cast Al,               168.08
_ES_C_I_D,  R12_LAM,  ICE,        2020, cast iron,             3.1400001
_ES_C_I_D,  R12_LAM,  ICE,        2025, cast iron,             3.1400001
_ES_C_I_D,  R12_LAM,  ICE,        2030, cast iron,             3.0599999
_ES_C_I_D,  R12_LAM,  ICE,        2035, cast iron,             3.02
_ES_C_I_D,  R12_LAM,  ICE,        2040, cast iron,             3
_ES_C_I_D,  R12_LAM,  ICE,        2045, cast iron,             2.9400001
_ES_C_I_D,  R12_LAM,  ICE,        2050, cast iron,             2.9200001
_ES_C_I_D,  R12_LAM,  ICE,        2055, cast iron,             2.8400002
_ES_C_I_D,  R12_LAM,  ICE,        2060, cast iron,             2.8
_ES_C_I_D,  R12_LAM,  ICE,        2070, cast iron,             2.74
_ES_C_I_D,  R12_LAM,  ICE,        2080, cast iron,             2.6400001
_ES_C_I_D,  R12_LAM,  ICE,        2090, cast iron,             2.5799999
_ES_C_I_D,  R12_LAM,  ICE,        2100, cast iron,             2.5
_ES_C_I_D,  R12_LAM,  ICE,        2110, cast iron,             2.5
_ES_C_I_D,  R12_LAM,  ICE,        2020, co,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2025, co,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2030, co,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2035, co,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2040, co,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2045, co,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2050, co,                    0
