# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
CircEUlar-N,R12_NAM,PHEV,2110,copper lower grade,29.48
CircEUlar-N,R12_NAM,PHEV,2110,glass,22.66
CircEUlar-N,R12_NAM,PHEV,2110,magnesium,9.62
CircEUlar-N,R12_NAM,PHEV,2110,others,97.43
CircEUlar-N,R12_NAM,PHEV,2110,plastics,128.59
CircEUlar-N,R12_NAM,PHEV,2110,rubber,72.11
CircEUlar-N,R12_NAM,PHEV,2110,stainless steel,0.60
CircEUlar-N,R12_PAO,BEV,2020,cast Al,140.70
CircEUlar-N,R12_PAO,BEV,2020,al_extrus,15.38
CircEUlar-N,R12_PAO,BEV,2020,wrought Al,162.75
CircEUlar-N,R12_PAO,BEV,2020,automotive steel,803.18
CircEUlar-N,R12_PAO,BEV,2020,composite_mat,7.07
CircEUlar-N,R12_PAO,BEV,2020,copper electric grade,66.51
CircEUlar-N,R12_PAO,BEV,2020,copper lower grade,53.10
CircEUlar-N,R12_PAO,BEV,2020,glass,30.23
CircEUlar-N,R12_PAO,BEV,2020,magnesium,0.32
CircEUlar-N,R12_PAO,BEV,2020,others,190.85
CircEUlar-N,R12_PAO,BEV,2020,plastics,186.65
CircEUlar-N,R12_PAO,BEV,2020,rubber,68.26
CircEUlar-N,R12_PAO,BEV,2020,stainless steel,1.92
CircEUlar-N,R12_PAO,BEV,2025,cast Al,140.02
CircEUlar-N,R12_PAO,BEV,2025,al_extrus,15.30
CircEUlar-N,R12_PAO,BEV,2025,wrought Al,161.75
CircEUlar-N,R12_PAO,BEV,2025,automotive steel,796.17
CircEUlar-N,R12_PAO,BEV,2025,composite_mat,7.04
CircEUlar-N,R12_PAO,BEV,2025,copper electric grade,66.19
CircEUlar-N,R12_PAO,BEV,2025,copper lower grade,52.82
CircEUlar-N,R12_PAO,BEV,2025,glass,30.08
CircEUlar-N,R12_PAO,BEV,2025,magnesium,0.32
CircEUlar-N,R12_PAO,BEV,2025,others,186.53
CircEUlar-N,R12_PAO,BEV,2025,plastics,185.86
CircEUlar-N,R12_PAO,BEV,2025,rubber,67.93
CircEUlar-N,R12_PAO,BEV,2025,stainless steel,1.91
CircEUlar-N,R12_PAO,BEV,2030,cast Al,139.27
CircEUlar-N,R12_PAO,BEV,2030,al_extrus,15.22
CircEUlar-N,R12_PAO,BEV,2030,wrought Al,160.71
CircEUlar-N,R12_PAO,BEV,2030,automotive steel,787.39
CircEUlar-N,R12_PAO,BEV,2030,composite_mat,7.00
CircEUlar-N,R12_PAO,BEV,2030,copper electric grade,65.84
CircEUlar-N,R12_PAO,BEV,2030,copper lower grade,52.44
CircEUlar-N,R12_PAO,BEV,2030,glass,29.92
CircEUlar-N,R12_PAO,BEV,2030,magnesium,0.32
CircEUlar-N,R12_PAO,BEV,2030,others,187.10
CircEUlar-N,R12_PAO,BEV,2030,plastics,184.86
CircEUlar-N,R12_PAO,BEV,2030,rubber,67.57
CircEUlar-N,R12_PAO,BEV,2030,stainless steel,1.90
CircEUlar-N,R12_PAO,BEV,2035,cast Al,138.49
CircEUlar-N,R12_PAO,BEV,2035,al_extrus,15.14
CircEUlar-N,R12_PAO,BEV,2035,wrought Al,160.02
CircEUlar-N,R12_PAO,BEV,2035,automotive steel,776.44
CircEUlar-N,R12_PAO,BEV,2035,composite_mat,6.96
CircEUlar-N,R12_PAO,BEV,2035,copper electric grade,65.47
CircEUlar-N,R12_PAO,BEV,2035,copper lower grade,52.29
CircEUlar-N,R12_PAO,BEV,2035,glass,29.75
CircEUlar-N,R12_PAO,BEV,2035,magnesium,0.32
CircEUlar-N,R12_PAO,BEV,2035,others,187.02
CircEUlar-N,R12_PAO,BEV,2035,plastics,183.83
CircEUlar-N,R12_PAO,BEV,2035,rubber,67.19
CircEUlar-N,R12_PAO,BEV,2035,stainless steel,1.89
CircEUlar-N,R12_PAO,BEV,2040,cast Al,137.71
CircEUlar-N,R12_PAO,BEV,2040,al_extrus,15.05
CircEUlar-N,R12_PAO,BEV,2040,wrought Al,159.14
CircEUlar-N,R12_PAO,BEV,2040,automotive steel,762.98
CircEUlar-N,R12_PAO,BEV,2040,composite_mat,6.92
CircEUlar-N,R12_PAO,BEV,2040,copper electric grade,65.10
CircEUlar-N,R12_PAO,BEV,2040,copper lower grade,52.01
CircEUlar-N,R12_PAO,BEV,2040,glass,29.59
CircEUlar-N,R12_PAO,BEV,2040,magnesium,0.34
CircEUlar-N,R12_PAO,BEV,2040,others,187.25
CircEUlar-N,R12_PAO,BEV,2040,plastics,182.80
CircEUlar-N,R12_PAO,BEV,2040,rubber,66.81
CircEUlar-N,R12_PAO,BEV,2040,stainless steel,1.88
CircEUlar-N,R12_PAO,BEV,2045,cast Al,136.82
CircEUlar-N,R12_PAO,BEV,2045,al_extrus,14.97
CircEUlar-N,R12_PAO,BEV,2045,wrought Al,158.09
CircEUlar-N,R12_PAO,BEV,2045,automotive steel,746.70
CircEUlar-N,R12_PAO,BEV,2045,composite_mat,6.88
CircEUlar-N,R12_PAO,BEV,2045,copper electric grade,64.73
CircEUlar-N,R12_PAO,BEV,2045,copper lower grade,51.74
CircEUlar-N,R12_PAO,BEV,2045,glass,29.43
CircEUlar-N,R12_PAO,BEV,2045,magnesium,1.09
CircEUlar-N,R12_PAO,BEV,2045,others,187.31
CircEUlar-N,R12_PAO,BEV,2045,plastics,181.80
CircEUlar-N,R12_PAO,BEV,2045,rubber,66.38
CircEUlar-N,R12_PAO,BEV,2045,stainless steel,1.87
CircEUlar-N,R12_PAO,BEV,2050,cast Al,135.68
CircEUlar-N,R12_PAO,BEV,2050,al_extrus,14.89
CircEUlar-N,R12_PAO,BEV,2050,wrought Al,156.73
CircEUlar-N,R12_PAO,BEV,2050,automotive steel,729.11
CircEUlar-N,R12_PAO,BEV,2050,composite_mat,6.84
CircEUlar-N,R12_PAO,BEV,2050,copper electric grade,64.24
CircEUlar-N,R12_PAO,BEV,2050,copper lower grade,51.52
CircEUlar-N,R12_PAO,BEV,2050,glass,29.28
CircEUlar-N,R12_PAO,BEV,2050,magnesium,1.86
CircEUlar-N,R12_PAO,BEV,2050,others,187.02
CircEUlar-N,R12_PAO,BEV,2050,plastics,180.80
CircEUlar-N,R12_PAO,BEV,2050,rubber,65.97
CircEUlar-N,R12_PAO,BEV,2050,stainless steel,1.86
CircEUlar-N,R12_PAO,BEV,2055,cast Al,134.34
CircEUlar-N,R12_PAO,BEV,2055,al_extrus,14.81
CircEUlar-N,R12_PAO,BEV,2055,wrought Al,155.36
CircEUlar-N,R12_PAO,BEV,2055,automotive steel,710.21
CircEUlar-N,R12_PAO,BEV,2055,composite_mat,6.79
CircEUlar-N,R12_PAO,BEV,2055,copper electric grade,63.66
CircEUlar-N,R12_PAO,BEV,2055,copper lower grade,51.33
CircEUlar-N,R12_PAO,BEV,2055,glass,29.13
CircEUlar-N,R12_PAO,BEV,2055,magnesium,2.61
CircEUlar-N,R12_PAO,BEV,2055,others,186.56
CircEUlar-N,R12_PAO,BEV,2055,plastics,179.77
CircEUlar-N,R12_PAO,BEV,2055,rubber,65.55
CircEUlar-N,R12_PAO,BEV,2055,stainless steel,1.85
CircEUlar-N,R12_PAO,BEV,2060,cast Al,132.91
CircEUlar-N,R12_PAO,BEV,2060,al_extrus,14.72
CircEUlar-N,R12_PAO,BEV,2060,wrought Al,153.99
CircEUlar-N,R12_PAO,BEV,2060,automotive steel,690.73
CircEUlar-N,R12_PAO,BEV,2060,composite_mat,6.74
CircEUlar-N,R12_PAO,BEV,2060,copper electric grade,63.03
CircEUlar-N,R12_PAO,BEV,2060,copper lower grade,51.16
CircEUlar-N,R12_PAO,BEV,2060,glass,28.96
CircEUlar-N,R12_PAO,BEV,2060,magnesium,3.37
CircEUlar-N,R12_PAO,BEV,2060,others,185.95
CircEUlar-N,R12_PAO,BEV,2060,plastics,178.63
CircEUlar-N,R12_PAO,BEV,2060,rubber,65.08
CircEUlar-N,R12_PAO,BEV,2060,stainless steel,1.84
CircEUlar-N,R12_PAO,BEV,2070,cast Al,129.52
CircEUlar-N,R12_PAO,BEV,2070,al_extrus,14.47
CircEUlar-N,R12_PAO,BEV,2070,wrought Al,151.29
CircEUlar-N,R12_PAO,BEV,2070,automotive steel,653.79
CircEUlar-N,R12_PAO,BEV,2070,composite_mat,6.62
CircEUlar-N,R12_PAO,BEV,2070,copper electric grade,61.58
CircEUlar-N,R12_PAO,BEV,2070,copper lower grade,50.85
CircEUlar-N,R12_PAO,BEV,2070,glass,28.50
CircEUlar-N,R12_PAO,BEV,2070,magnesium,5.50
CircEUlar-N,R12_PAO,BEV,2070,others,184.48
CircEUlar-N,R12_PAO,BEV,2070,plastics,175.62
CircEUlar-N,R12_PAO,BEV,2070,rubber,63.81
CircEUlar-N,R12_PAO,BEV,2070,stainless steel,1.81
CircEUlar-N,R12_PAO,BEV,2080,cast Al,125.89
CircEUlar-N,R12_PAO,BEV,2080,al_extrus,14.15
CircEUlar-N,R12_PAO,BEV,2080,wrought Al,148.83
CircEUlar-N,R12_PAO,BEV,2080,automotive steel,624.39
CircEUlar-N,R12_PAO,BEV,2080,composite_mat,6.47
CircEUlar-N,R12_PAO,BEV,2080,copper electric grade,60.02
CircEUlar-N,R12_PAO,BEV,2080,copper lower grade,50.54
CircEUlar-N,R12_PAO,BEV,2080,glass,27.91
CircEUlar-N,R12_PAO,BEV,2080,magnesium,7.51
CircEUlar-N,R12_PAO,BEV,2080,others,182.98
CircEUlar-N,R12_PAO,BEV,2080,plastics,171.90
CircEUlar-N,R12_PAO,BEV,2080,rubber,62.25
CircEUlar-N,R12_PAO,BEV,2080,stainless steel,1.77
CircEUlar-N,R12_PAO,BEV,2090,cast Al,122.62
CircEUlar-N,R12_PAO,BEV,2090,al_extrus,13.85
CircEUlar-N,R12_PAO,BEV,2090,wrought Al,146.85
CircEUlar-N,R12_PAO,BEV,2090,automotive steel,603.22
CircEUlar-N,R12_PAO,BEV,2090,composite_mat,6.32
CircEUlar-N,R12_PAO,BEV,2090,copper electric grade,58.63
CircEUlar-N,R12_PAO,BEV,2090,copper lower grade,50.25
CircEUlar-N,R12_PAO,BEV,2090,glass,27.33
CircEUlar-N,R12_PAO,BEV,2090,magnesium,9.40
CircEUlar-N,R12_PAO,BEV,2090,others,181.71
CircEUlar-N,R12_PAO,BEV,2090,plastics,168.33
CircEUlar-N,R12_PAO,BEV,2090,rubber,60.75
CircEUlar-N,R12_PAO,BEV,2090,stainless steel,1.73
CircEUlar-N,R12_PAO,BEV,2100,cast Al,120.02
CircEUlar-N,R12_PAO,BEV,2100,al_extrus,13.60
CircEUlar-N,R12_PAO,BEV,2100,wrought Al,145.39
CircEUlar-N,R12_PAO,BEV,2100,automotive steel,588.56
CircEUlar-N,R12_PAO,BEV,2100,composite_mat,6.21
CircEUlar-N,R12_PAO,BEV,2100,copper electric grade,57.55
CircEUlar-N,R12_PAO,BEV,2100,copper lower grade,50.03
CircEUlar-N,R12_PAO,BEV,2100,glass,26.87
CircEUlar-N,R12_PAO,BEV,2100,magnesium,11.22
CircEUlar-N,R12_PAO,BEV,2100,others,180.76
CircEUlar-N,R12_PAO,BEV,2100,plastics,165.47
CircEUlar-N,R12_PAO,BEV,2100,rubber,59.51
CircEUlar-N,R12_PAO,BEV,2100,stainless steel,1.70
CircEUlar-N,R12_PAO,BEV,2110,cast Al,120.02
CircEUlar-N,R12_PAO,BEV,2110,al_extrus,13.60
CircEUlar-N,R12_PAO,BEV,2110,wrought Al,145.39
CircEUlar-N,R12_PAO,BEV,2110,automotive steel,588.56
CircEUlar-N,R12_PAO,BEV,2110,composite_mat,6.21
CircEUlar-N,R12_PAO,BEV,2110,copper electric grade,57.55
CircEUlar-N,R12_PAO,BEV,2110,copper lower grade,50.03
CircEUlar-N,R12_PAO,BEV,2110,glass,26.87
CircEUlar-N,R12_PAO,BEV,2110,magnesium,11.22
CircEUlar-N,R12_PAO,BEV,2110,others,180.76
CircEUlar-N,R12_PAO,BEV,2110,plastics,165.47
CircEUlar-N,R12_PAO,BEV,2110,rubber,59.51
CircEUlar-N,R12_PAO,BEV,2110,stainless steel,1.70
CircEUlar-N,R12_PAO,ICE,2020,cast Al,112.59
CircEUlar-N,R12_PAO,ICE,2020,al_extrus,23.91
CircEUlar-N,R12_PAO,ICE,2020,wrought Al,39.18
CircEUlar-N,R12_PAO,ICE,2020,automotive steel,814.79
CircEUlar-N,R12_PAO,ICE,2020,cast iron,25.87
CircEUlar-N,R12_PAO,ICE,2020,composite_mat,12.13
CircEUlar-N,R12_PAO,ICE,2020,copper electric grade,32.28
CircEUlar-N,R12_PAO,ICE,2020,glass,31.60
CircEUlar-N,R12_PAO,ICE,2020,magnesium,0.35
CircEUlar-N,R12_PAO,ICE,2020,others,22.36
CircEUlar-N,R12_PAO,ICE,2020,plastics,207.48
CircEUlar-N,R12_PAO,ICE,2020,rubber,79.33
CircEUlar-N,R12_PAO,ICE,2025,cast Al,112.04
CircEUlar-N,R12_PAO,ICE,2025,al_extrus,23.80
CircEUlar-N,R12_PAO,ICE,2025,wrought Al,38.99
CircEUlar-N,R12_PAO,ICE,2025,automotive steel,807.89
CircEUlar-N,R12_PAO,ICE,2025,cast iron,25.74
CircEUlar-N,R12_PAO,ICE,2025,composite_mat,12.07
CircEUlar-N,R12_PAO,ICE,2025,copper electric grade,32.12
CircEUlar-N,R12_PAO,ICE,2025,glass,31.44
CircEUlar-N,R12_PAO,ICE,2025,magnesium,0.35
CircEUlar-N,R12_PAO,ICE,2025,others,22.22
CircEUlar-N,R12_PAO,ICE,2025,plastics,206.46
CircEUlar-N,R12_PAO,ICE,2025,rubber,78.94
CircEUlar-N,R12_PAO,ICE,2030,cast Al,111.44
CircEUlar-N,R12_PAO,ICE,2030,al_extrus,23.67
CircEUlar-N,R12_PAO,ICE,2030,wrought Al,38.78
CircEUlar-N,R12_PAO,ICE,2030,automotive steel,799.30
CircEUlar-N,R12_PAO,ICE,2030,cast iron,25.60
CircEUlar-N,R12_PAO,ICE,2030,composite_mat,12.00
CircEUlar-N,R12_PAO,ICE,2030,copper electric grade,31.95
CircEUlar-N,R12_PAO,ICE,2030,glass,31.27
CircEUlar-N,R12_PAO,ICE,2030,magnesium,0.35
CircEUlar-N,R12_PAO,ICE,2030,others,22.05
CircEUlar-N,R12_PAO,ICE,2030,plastics,205.35
CircEUlar-N,R12_PAO,ICE,2030,rubber,78.52
CircEUlar-N,R12_PAO,ICE,2035,cast Al,110.81
CircEUlar-N,R12_PAO,ICE,2035,al_extrus,23.54
CircEUlar-N,R12_PAO,ICE,2035,wrought Al,38.56
CircEUlar-N,R12_PAO,ICE,2035,automotive steel,788.65
CircEUlar-N,R12_PAO,ICE,2035,cast iron,25.46
CircEUlar-N,R12_PAO,ICE,2035,composite_mat,11.93
CircEUlar-N,R12_PAO,ICE,2035,copper electric grade,31.77
CircEUlar-N,R12_PAO,ICE,2035,glass,31.10
CircEUlar-N,R12_PAO,ICE,2035,magnesium,0.34
CircEUlar-N,R12_PAO,ICE,2035,others,21.86
CircEUlar-N,R12_PAO,ICE,2035,plastics,204.20
CircEUlar-N,R12_PAO,ICE,2035,rubber,78.08
CircEUlar-N,R12_PAO,ICE,2040,cast Al,110.19
CircEUlar-N,R12_PAO,ICE,2040,al_extrus,23.40
CircEUlar-N,R12_PAO,ICE,2040,wrought Al,38.34
CircEUlar-N,R12_PAO,ICE,2040,automotive steel,775.62
CircEUlar-N,R12_PAO,ICE,2040,cast iron,25.32
CircEUlar-N,R12_PAO,ICE,2040,composite_mat,11.86
CircEUlar-N,R12_PAO,ICE,2040,copper electric grade,31.59
CircEUlar-N,R12_PAO,ICE,2040,glass,30.92
CircEUlar-N,R12_PAO,ICE,2040,magnesium,0.37
CircEUlar-N,R12_PAO,ICE,2040,others,21.65
CircEUlar-N,R12_PAO,ICE,2040,plastics,203.04
CircEUlar-N,R12_PAO,ICE,2040,rubber,77.64
CircEUlar-N,R12_PAO,ICE,2045,cast Al,109.44
CircEUlar-N,R12_PAO,ICE,2045,al_extrus,23.27
CircEUlar-N,R12_PAO,ICE,2045,wrought Al,38.13
CircEUlar-N,R12_PAO,ICE,2045,automotive steel,759.54
CircEUlar-N,R12_PAO,ICE,2045,cast iron,25.18
CircEUlar-N,R12_PAO,ICE,2045,composite_mat,11.79
CircEUlar-N,R12_PAO,ICE,2045,copper electric grade,31.41
CircEUlar-N,R12_PAO,ICE,2045,glass,30.76
CircEUlar-N,R12_PAO,ICE,2045,magnesium,1.18
CircEUlar-N,R12_PAO,ICE,2045,others,21.41
CircEUlar-N,R12_PAO,ICE,2045,plastics,201.93
CircEUlar-N,R12_PAO,ICE,2045,rubber,77.15
CircEUlar-N,R12_PAO,ICE,2050,cast Al,108.73
CircEUlar-N,R12_PAO,ICE,2050,al_extrus,23.15
CircEUlar-N,R12_PAO,ICE,2050,wrought Al,37.93
CircEUlar-N,R12_PAO,ICE,2050,automotive steel,741.13
CircEUlar-N,R12_PAO,ICE,2050,cast iron,25.05
CircEUlar-N,R12_PAO,ICE,2050,composite_mat,11.73
CircEUlar-N,R12_PAO,ICE,2050,copper electric grade,31.24
CircEUlar-N,R12_PAO,ICE,2050,glass,30.60
CircEUlar-N,R12_PAO,ICE,2050,magnesium,2.01
CircEUlar-N,R12_PAO,ICE,2050,others,21.15
CircEUlar-N,R12_PAO,ICE,2050,plastics,200.88
CircEUlar-N,R12_PAO,ICE,2050,rubber,76.68
CircEUlar-N,R12_PAO,ICE,2055,cast Al,108.01
CircEUlar-N,R12_PAO,ICE,2055,al_extrus,23.03
CircEUlar-N,R12_PAO,ICE,2055,wrought Al,37.73
CircEUlar-N,R12_PAO,ICE,2055,automotive steel,721.06
CircEUlar-N,R12_PAO,ICE,2055,cast iron,24.93
CircEUlar-N,R12_PAO,ICE,2055,composite_mat,11.67
CircEUlar-N,R12_PAO,ICE,2055,copper electric grade,31.07
CircEUlar-N,R12_PAO,ICE,2055,glass,30.45
CircEUlar-N,R12_PAO,ICE,2055,magnesium,2.82
CircEUlar-N,R12_PAO,ICE,2055,others,20.87
CircEUlar-N,R12_PAO,ICE,2055,plastics,199.83
CircEUlar-N,R12_PAO,ICE,2055,rubber,76.21
CircEUlar-N,R12_PAO,ICE,2060,cast Al,107.22
CircEUlar-N,R12_PAO,ICE,2060,al_extrus,22.89
CircEUlar-N,R12_PAO,ICE,2060,wrought Al,37.50
CircEUlar-N,R12_PAO,ICE,2060,automotive steel,700.39
CircEUlar-N,R12_PAO,ICE,2060,cast iron,24.78
CircEUlar-N,R12_PAO,ICE,2060,composite_mat,11.59
CircEUlar-N,R12_PAO,ICE,2060,copper electric grade,30.88
CircEUlar-N,R12_PAO,ICE,2060,glass,30.27
CircEUlar-N,R12_PAO,ICE,2060,magnesium,3.64
CircEUlar-N,R12_PAO,ICE,2060,others,20.58
CircEUlar-N,R12_PAO,ICE,2060,plastics,198.65
CircEUlar-N,R12_PAO,ICE,2060,rubber,75.69
CircEUlar-N,R12_PAO,ICE,2070,cast Al,105.02
CircEUlar-N,R12_PAO,ICE,2070,al_extrus,22.51
CircEUlar-N,R12_PAO,ICE,2070,wrought Al,36.88
CircEUlar-N,R12_PAO,ICE,2070,automotive steel,661.38
CircEUlar-N,R12_PAO,ICE,2070,cast iron,24.39
CircEUlar-N,R12_PAO,ICE,2070,composite_mat,11.40
CircEUlar-N,R12_PAO,ICE,2070,copper electric grade,30.36
CircEUlar-N,R12_PAO,ICE,2070,glass,29.79
CircEUlar-N,R12_PAO,ICE,2070,magnesium,5.95
CircEUlar-N,R12_PAO,ICE,2070,others,19.97
CircEUlar-N,R12_PAO,ICE,2070,plastics,195.41
CircEUlar-N,R12_PAO,ICE,2070,rubber,74.24
CircEUlar-N,R12_PAO,ICE,2080,cast Al,102.36
CircEUlar-N,R12_PAO,ICE,2080,al_extrus,22.03
CircEUlar-N,R12_PAO,ICE,2080,wrought Al,36.09
CircEUlar-N,R12_PAO,ICE,2080,automotive steel,630.65
CircEUlar-N,R12_PAO,ICE,2080,cast iron,23.88
CircEUlar-N,R12_PAO,ICE,2080,composite_mat,11.15
CircEUlar-N,R12_PAO,ICE,2080,copper electric grade,29.69
CircEUlar-N,R12_PAO,ICE,2080,glass,29.17
CircEUlar-N,R12_PAO,ICE,2080,magnesium,8.12
CircEUlar-N,R12_PAO,ICE,2080,others,19.38
CircEUlar-N,R12_PAO,ICE,2080,plastics,191.28
CircEUlar-N,R12_PAO,ICE,2080,rubber,72.46
CircEUlar-N,R12_PAO,ICE,2090,cast Al,99.77
CircEUlar-N,R12_PAO,ICE,2090,al_extrus,21.56
CircEUlar-N,R12_PAO,ICE,2090,wrought Al,35.32
CircEUlar-N,R12_PAO,ICE,2090,automotive steel,608.74
CircEUlar-N,R12_PAO,ICE,2090,cast iron,23.39
CircEUlar-N,R12_PAO,ICE,2090,composite_mat,10.92
CircEUlar-N,R12_PAO,ICE,2090,copper electric grade,29.04
CircEUlar-N,R12_PAO,ICE,2090,glass,28.57
CircEUlar-N,R12_PAO,ICE,2090,magnesium,10.16
CircEUlar-N,R12_PAO,ICE,2090,others,18.90
CircEUlar-N,R12_PAO,ICE,2090,plastics,187.26
CircEUlar-N,R12_PAO,ICE,2090,rubber,70.74
CircEUlar-N,R12_PAO,ICE,2100,cast Al,97.63
CircEUlar-N,R12_PAO,ICE,2100,al_extrus,21.18
CircEUlar-N,R12_PAO,ICE,2100,wrought Al,34.70
CircEUlar-N,R12_PAO,ICE,2100,automotive steel,593.64
CircEUlar-N,R12_PAO,ICE,2100,cast iron,22.99
CircEUlar-N,R12_PAO,ICE,2100,composite_mat,10.73
CircEUlar-N,R12_PAO,ICE,2100,copper electric grade,28.52
CircEUlar-N,R12_PAO,ICE,2100,glass,28.09
CircEUlar-N,R12_PAO,ICE,2100,magnesium,12.12
CircEUlar-N,R12_PAO,ICE,2100,others,18.54
CircEUlar-N,R12_PAO,ICE,2100,plastics,184.03
CircEUlar-N,R12_PAO,ICE,2100,rubber,69.31
CircEUlar-N,R12_PAO,ICE,2110,cast Al,97.63
CircEUlar-N,R12_PAO,ICE,2110,al_extrus,21.18
CircEUlar-N,R12_PAO,ICE,2110,wrought Al,34.70
CircEUlar-N,R12_PAO,ICE,2110,automotive steel,593.64
CircEUlar-N,R12_PAO,ICE,2110,cast iron,22.99
CircEUlar-N,R12_PAO,ICE,2110,composite_mat,10.73
CircEUlar-N,R12_PAO,ICE,2110,copper electric grade,28.52
CircEUlar-N,R12_PAO,ICE,2110,glass,28.09
CircEUlar-N,R12_PAO,ICE,2110,magnesium,12.12
CircEUlar-N,R12_PAO,ICE,2110,others,18.54
CircEUlar-N,R12_PAO,ICE,2110,plastics,184.03
CircEUlar-N,R12_PAO,ICE,2110,rubber,69.31
CircEUlar-N,R12_PAO,PHEV,2020,cast Al,205.68
CircEUlar-N,R12_PAO,PHEV,2020,al_extrus,15.52
CircEUlar-N,R12_PAO,PHEV,2020,wrought Al,94.14
CircEUlar-N,R12_PAO,PHEV,2020,automotive steel,750.93
CircEUlar-N,R12_PAO,PHEV,2020,cast iron,29.26
CircEUlar-N,R12_PAO,PHEV,2020,composite_mat,32.06
CircEUlar-N,R12_PAO,PHEV,2020,copper electric grade,44.88
CircEUlar-N,R12_PAO,PHEV,2020,copper lower grade,31.58
CircEUlar-N,R12_PAO,PHEV,2020,glass,25.50
CircEUlar-N,R12_PAO,PHEV,2020,magnesium,0.28
CircEUlar-N,R12_PAO,PHEV,2020,others,103.77
CircEUlar-N,R12_PAO,PHEV,2020,plastics,144.94
CircEUlar-N,R12_PAO,PHEV,2020,rubber,82.22
CircEUlar-N,R12_PAO,PHEV,2020,stainless steel,0.68
CircEUlar-N,R12_PAO,PHEV,2025,cast Al,204.67
CircEUlar-N,R12_PAO,PHEV,2025,al_extrus,15.45
CircEUlar-N,R12_PAO,PHEV,2025,wrought Al,93.58
CircEUlar-N,R12_PAO,PHEV,2025,automotive steel,744.25
CircEUlar-N,R12_PAO,PHEV,2025,cast iron,29.12
CircEUlar-N,R12_PAO,PHEV,2025,composite_mat,31.91
CircEUlar-N,R12_PAO,PHEV,2025,copper electric grade,44.67
CircEUlar-N,R12_PAO,PHEV,2025,copper lower grade,31.41
CircEUlar-N,R12_PAO,PHEV,2025,glass,25.37
CircEUlar-N,R12_PAO,PHEV,2025,magnesium,0.28
CircEUlar-N,R12_PAO,PHEV,2025,others,101.56
CircEUlar-N,R12_PAO,PHEV,2025,plastics,144.30
CircEUlar-N,R12_PAO,PHEV,2025,rubber,81.81
CircEUlar-N,R12_PAO,PHEV,2025,stainless steel,0.67
CircEUlar-N,R12_PAO,PHEV,2030,cast Al,203.58
CircEUlar-N,R12_PAO,PHEV,2030,al_extrus,15.37
CircEUlar-N,R12_PAO,PHEV,2030,wrought Al,92.99
CircEUlar-N,R12_PAO,PHEV,2030,automotive steel,735.87
CircEUlar-N,R12_PAO,PHEV,2030,cast iron,28.96
CircEUlar-N,R12_PAO,PHEV,2030,composite_mat,31.74
CircEUlar-N,R12_PAO,PHEV,2030,copper electric grade,44.43
CircEUlar-N,R12_PAO,PHEV,2030,copper lower grade,31.20
CircEUlar-N,R12_PAO,PHEV,2030,glass,25.24
CircEUlar-N,R12_PAO,PHEV,2030,magnesium,0.27
CircEUlar-N,R12_PAO,PHEV,2030,others,101.78
CircEUlar-N,R12_PAO,PHEV,2030,plastics,143.52
CircEUlar-N,R12_PAO,PHEV,2030,rubber,81.38
CircEUlar-N,R12_PAO,PHEV,2030,stainless steel,0.67
CircEUlar-N,R12_PAO,PHEV,2035,cast Al,202.44
CircEUlar-N,R12_PAO,PHEV,2035,al_extrus,15.28
CircEUlar-N,R12_PAO,PHEV,2035,wrought Al,92.57
CircEUlar-N,R12_PAO,PHEV,2035,automotive steel,725.40
CircEUlar-N,R12_PAO,PHEV,2035,cast iron,28.80
CircEUlar-N,R12_PAO,PHEV,2035,composite_mat,31.56
CircEUlar-N,R12_PAO,PHEV,2035,copper electric grade,44.18
CircEUlar-N,R12_PAO,PHEV,2035,copper lower grade,31.09
CircEUlar-N,R12_PAO,PHEV,2035,glass,25.10
CircEUlar-N,R12_PAO,PHEV,2035,magnesium,0.27
CircEUlar-N,R12_PAO,PHEV,2035,others,101.67
CircEUlar-N,R12_PAO,PHEV,2035,plastics,142.72
CircEUlar-N,R12_PAO,PHEV,2035,rubber,80.92
CircEUlar-N,R12_PAO,PHEV,2035,stainless steel,0.67
CircEUlar-N,R12_PAO,PHEV,2040,cast Al,201.30
CircEUlar-N,R12_PAO,PHEV,2040,al_extrus,15.19
CircEUlar-N,R12_PAO,PHEV,2040,wrought Al,92.06
CircEUlar-N,R12_PAO,PHEV,2040,automotive steel,712.47
CircEUlar-N,R12_PAO,PHEV,2040,cast iron,28.64
CircEUlar-N,R12_PAO,PHEV,2040,composite_mat,31.38
CircEUlar-N,R12_PAO,PHEV,2040,copper electric grade,43.93
CircEUlar-N,R12_PAO,PHEV,2040,copper lower grade,30.92
CircEUlar-N,R12_PAO,PHEV,2040,glass,24.95
CircEUlar-N,R12_PAO,PHEV,2040,magnesium,0.29
CircEUlar-N,R12_PAO,PHEV,2040,others,101.72
CircEUlar-N,R12_PAO,PHEV,2040,plastics,141.92
CircEUlar-N,R12_PAO,PHEV,2040,rubber,80.46
CircEUlar-N,R12_PAO,PHEV,2040,stainless steel,0.66
CircEUlar-N,R12_PAO,PHEV,2045,cast Al,200.10
CircEUlar-N,R12_PAO,PHEV,2045,al_extrus,15.11
CircEUlar-N,R12_PAO,PHEV,2045,wrought Al,91.47
