MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_SAS,R12_PAS,crudeoil_piped_exp_pas,4.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_SAS,R12_PAS,crudeoil_piped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_SAS,R12_PAS,crudeoil_piped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_SAS,R12_PAS,crudeoil_piped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_SAS,R12_PAS,crudeoil_piped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_SAS,R12_PAS,crudeoil_piped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_WEU,R12_AFR,crudeoil_piped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_WEU,R12_AFR,crudeoil_piped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_WEU,R12_AFR,crudeoil_piped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_WEU,R12_AFR,crudeoil_piped_exp_afr,58.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_WEU,R12_AFR,crudeoil_piped_exp_afr,16.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_WEU,R12_AFR,crudeoil_piped_exp_afr,11.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_WEU,R12_AFR,crudeoil_piped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_WEU,R12_AFR,crudeoil_piped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_WEU,R12_AFR,crudeoil_piped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_WEU,R12_AFR,crudeoil_piped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_WEU,R12_AFR,crudeoil_piped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_WEU,R12_AFR,crudeoil_piped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2010,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,11.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2015,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,11.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2020,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,11.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2025,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,11.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,83.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
