MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
