MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_AFR,R12_MEA,gas_pipe_mea,gas,5.9348054370749657e-08,GWa,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_AFR,R12_MEA,gas_pipe_mea,gas,7.32764004082914e-08,GWa,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_AFR,R12_MEA,gas_pipe_mea,gas,9.417712744134438e-08,GWa,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_AFR,R12_MEA,gas_pipe_mea,gas,7.904328323245924e-08,GWa,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_AFR,R12_WEU,gas_pipe_weu,gas,3.309430632315188e-09,GWa,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_AFR,R12_WEU,gas_pipe_weu,gas,7.050269604855583e-09,GWa,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_AFR,R12_WEU,gas_pipe_weu,gas,1.1818468970600669e-08,GWa,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_AFR,R12_WEU,gas_pipe_weu,gas,1.7106945717473125e-08,GWa,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas,2.3844407301987845e-08,GWa,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas,3.116924288485466e-08,GWa,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas,4.045571314532856e-08,GWa,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas,4.947057896384047e-08,GWa,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas,5.9348054370749657e-08,GWa,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas,7.32764004082914e-08,GWa,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas,9.417712744134438e-08,GWa,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas,7.904328323245924e-08,GWa,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas,3.240011113577039e-09,GWa,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas,6.9703763953068665e-09,GWa,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas,1.166543819338745e-08,GWa,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas,1.692270876346043e-08,GWa,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas,2.3598083816503518e-08,GWa,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas,3.087554152526941e-08,GWa,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas,4.00788120842182e-08,GWa,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas,4.886201270345713e-08,GWa,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas,5.856976360670875e-08,GWa,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas,7.222478250153278e-08,GWa,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas,9.267070552574056e-08,GWa,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas,7.783169074876608e-08,GWa,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.5700000000000001,GWa,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.02913654611893931,GWa,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.012545370646123731,GWa,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.017445220235584157,GWa,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.013498875531115914,GWa,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.010445249765700607,GWa,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.008082470077389057,GWa,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.006253844967416991,GWa,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0037446841550504953,GWa,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.002242367278425695,GWa,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.001343040777079853,GWa,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0008047944994724708,GWa,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.00048153785953396016,GWa,R12_EEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.843,GWa,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0012257141987022885,GWa,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0009485049786980763,GWa,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.000733980100640412,GWa,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0005680411504553795,GWa,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0004396206980259819,GWa,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0003403091243616125,GWa,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0002634216124576313,GWa,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00015753749044463675,GWa,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas,9.478613014365442e-05,GWa,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas,5.723572855646284e-05,GWa,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas,3.49893785315034e-05,GWa,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas,2.0466495031035573e-05,GWa,R12_EEU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas,6.582,GWa,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.8833676707546423,GWa,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.231095021651028,GWa,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.2854151643436844,GWa,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.768410823648249,GWa,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.368362705825919,GWa,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.0588127421017028,GWa,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.8192891187835318,GWa,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.7942890932853923,GWa,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.7942891903408346,GWa,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.7942896798020067,GWa,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.0665664933689798,GWa,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.737323104739555,GWa,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.689,GWa,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.6136879285740545,GWa,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.8467833321767027,GWa,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.1442786525375994,GWa,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.461912457473965,GWa,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.0443561377714903,GWa,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.085061739483471,GWa,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.3287763430501043,GWa,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas,3.0569287835306813,GWa,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas,3.598663988041731,GWa,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.227102289903642,GWa,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.6109177187202475,GWa,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas,5.418049487537654,GWa,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.854,GWa,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.02711768215219204,GWa,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.020983228908479416,GWa,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.01623648189024876,GWa,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.012563601299590948,GWa,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.009721279817330368,GWa,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.007522936923078523,GWa,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.005975834852184113,GWa,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.009720985451420087,GWa,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.008119845762991051,GWa,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.004861625370479545,GWa,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.002911021081900808,GWa,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0029106803370433144,GWa,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas,3.3196057980359632e-09,GWa,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas,7.065315819932325e-09,GWa,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas,1.1827268066139754e-08,GWa,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas,1.7132716368960793e-08,GWa,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas,2.3883619562226945e-08,GWa,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas,3.12171843654093e-08,GWa,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas,4.0527020228153376e-08,GWa,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas,4.959310492893824e-08,GWa,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas,5.953100533280218e-08,GWa,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas,7.36519585770455e-08,GWa,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas,9.467525231625156e-08,GWa,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas,7.930242916556267e-08,GWa,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas,3.3196057980359632e-09,GWa,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas,7.065315819932325e-09,GWa,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas,1.1827268066139754e-08,GWa,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas,1.7132716368960793e-08,GWa,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas,2.3883619562226945e-08,GWa,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas,3.12171843654093e-08,GWa,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas,4.0527020228153376e-08,GWa,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas,4.959310492893824e-08,GWa,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas,5.953100533280218e-08,GWa,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas,7.36519585770455e-08,GWa,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas,9.467525231625156e-08,GWa,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas,7.930242916556267e-08,GWa,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,3.3196057980359632e-09,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,7.065315819932325e-09,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,1.1827268066139754e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,1.7132716368960793e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,2.3883619562226945e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,3.12171843654093e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,4.0527020228153376e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,4.959310492893824e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,5.953100533280218e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,7.36519585770455e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,9.467525231625156e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,7.930242916556267e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas,3.3196057980359632e-09,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas,7.065315819932325e-09,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas,1.1827268066139754e-08,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas,1.7132716368960793e-08,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas,2.3883619562226945e-08,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas,3.12171843654093e-08,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas,4.0527020228153376e-08,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas,4.959310492893824e-08,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas,5.953100533280218e-08,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas,7.36519585770455e-08,GWa,R12_FSU-R12_SAS,2025-09-10
