MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_NAM,gas_pipe_nam,steel,1.6195173119399997e-05,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_NAM,gas_pipe_nam,steel,1.6195173119399997e-05,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_NAM,gas_pipe_nam,steel,1.6195173119399997e-05,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_NAM,gas_pipe_nam,steel,1.6195173119399997e-05,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_NAM,gas_pipe_nam,steel,1.6195173119399997e-05,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_NAM,gas_pipe_nam,steel,1.6195173119399997e-05,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_NAM,gas_pipe_nam,steel,1.3524447932009182e-05,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_NAM,gas_pipe_nam,steel,8.097586559699998e-06,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_NAM,gas_pipe_nam,steel,4.8483241919726115e-06,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_NAM,gas_pipe_nam,steel,4.8483241919726115e-06,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_NAM,gas_pipe_nam,steel,4.8483241919726115e-06,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_NAM,gas_pipe_nam,steel,4.8483241919726115e-06,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_EEU,gas_pipe_eeu,gas,3.579,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.011764988665597758,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.011764988665597758,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.011764988665597758,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.009103523959343105,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0070441333038142205,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.005450616071700339,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0042175828139128565,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.002525222624986573,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0015119440653799656,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.000905256762005232,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0005420106629078582,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.00032452180534401574,GWa,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_EEU,gas_pipe_eeu,steel,0.07158,Mt,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_EEU,gas_pipe_eeu,steel,0.00023529977331195517,Mt,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_EEU,gas_pipe_eeu,steel,0.00023529977331195517,Mt,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_EEU,gas_pipe_eeu,steel,0.00023529977331195517,Mt,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_EEU,gas_pipe_eeu,steel,0.00018207047918686212,Mt,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_EEU,gas_pipe_eeu,steel,0.00014088266607628443,Mt,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_EEU,gas_pipe_eeu,steel,0.00010901232143400679,Mt,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_EEU,gas_pipe_eeu,steel,8.435165627825714e-05,Mt,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_EEU,gas_pipe_eeu,steel,5.050445249973147e-05,Mt,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_EEU,gas_pipe_eeu,steel,3.0238881307599314e-05,Mt,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_EEU,gas_pipe_eeu,steel,1.810513524010464e-05,Mt,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_EEU,gas_pipe_eeu,steel,1.0840213258157164e-05,Mt,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_EEU,gas_pipe_eeu,steel,6.4904361068803155e-06,Mt,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.291,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.018247873943624777,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.014119857007479798,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.010925676192613663,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.00845407996714203,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.006541605922675128,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.005061769963603113,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.003916701107846157,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.002345073633223376,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0014040822094447888,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0008406758845220333,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0005033437059902392,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0003013704699094982,GWa,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_FSU,gas_pipe_fsu,steel,0.0058200000000000005,Mt,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_FSU,gas_pipe_fsu,steel,0.00036495747887249554,Mt,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_FSU,gas_pipe_fsu,steel,0.00028239714014959596,Mt,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_FSU,gas_pipe_fsu,steel,0.0002185135238522733,Mt,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_FSU,gas_pipe_fsu,steel,0.0001690815993428406,Mt,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_FSU,gas_pipe_fsu,steel,0.00013083211845350256,Mt,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_FSU,gas_pipe_fsu,steel,0.00010123539927206226,Mt,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_FSU,gas_pipe_fsu,steel,7.833402215692316e-05,Mt,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_FSU,gas_pipe_fsu,steel,4.6901472664467526e-05,Mt,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_FSU,gas_pipe_fsu,steel,2.808164418889578e-05,Mt,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_FSU,gas_pipe_fsu,steel,1.681351769044067e-05,Mt,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_FSU,gas_pipe_fsu,steel,1.0066874119804783e-05,Mt,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_FSU,gas_pipe_fsu,steel,6.0274093981899654e-06,Mt,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_SAS,gas_pipe_sas,gas,2.775,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_SAS,gas_pipe_sas,steel,0.05550000000000001,Mt,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_WEU,gas_pipe_weu,gas,5.972,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_WEU,gas_pipe_weu,gas,3.344827817538717,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_WEU,gas_pipe_weu,gas,2.563279907556187,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.9585330330687398,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.4905914295776481,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.2385071369330576,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.9583332135165022,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.7415399723921868,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.44398737339300987,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.26583164100581796,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.15916322308853897,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.09529690103134712,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.057057774842411486,GWa,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_WEU,gas_pipe_weu,steel,0.11944,Mt,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_WEU,gas_pipe_weu,steel,0.06689655635077435,Mt,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_WEU,gas_pipe_weu,steel,0.05126559815112375,Mt,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_WEU,gas_pipe_weu,steel,0.0391706606613748,Mt,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_WEU,gas_pipe_weu,steel,0.02981182859155296,Mt,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_WEU,gas_pipe_weu,steel,0.024770142738661155,Mt,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_WEU,gas_pipe_weu,steel,0.019166664270330046,Mt,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_WEU,gas_pipe_weu,steel,0.014830799447843736,Mt,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_WEU,gas_pipe_weu,steel,0.008879747467860199,Mt,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_WEU,gas_pipe_weu,steel,0.00531663282011636,Mt,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_WEU,gas_pipe_weu,steel,0.00318326446177078,Mt,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_WEU,gas_pipe_weu,steel,0.0019059380206269425,Mt,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_WEU,gas_pipe_weu,steel,0.0011411554968482297,Mt,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.583,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.7679176409955152,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.594200032172298,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.45978065795681095,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.30576950855818796,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.27528766386606895,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.21301234662847174,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.16482489327325384,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.09868675210872045,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.05908740390095193,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.035377811359197806,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.02118200249015885,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.012682447337897428,GWa,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_LAM,gas_pipe_lam,steel,0.03166,Mt,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_LAM,gas_pipe_lam,steel,0.015358352819910305,Mt,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_LAM,gas_pipe_lam,steel,0.011884000643445962,Mt,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_LAM,gas_pipe_lam,steel,0.00919561315913622,Mt,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_LAM,gas_pipe_lam,steel,0.0061153901711637594,Mt,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_LAM,gas_pipe_lam,steel,0.00550575327732138,Mt,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_LAM,gas_pipe_lam,steel,0.004260246932569435,Mt,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_LAM,gas_pipe_lam,steel,0.0032964978654650766,Mt,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_LAM,gas_pipe_lam,steel,0.0019737350421744093,Mt,R12_NAM-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_LAM,gas_pipe_lam,steel,0.0011817480780190385,Mt,R12_NAM-R12_LAM,2025-09-01
