MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,253.1142865625,km,R12_FSU-R12_CHN,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,90.94934901347493,km,R12_FSU-R12_CHN,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,80.26446678062541,km,R12_FSU-R12_CHN,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2010,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2015,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2020,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,1.944248694651967,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.6113637785928385,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.9958471739562276,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,2.108192284411792,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,3.128341194995607,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,4.915357878888294,km,R12_FSU-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2010,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2015,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2020,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2025,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2010,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2015,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2020,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2025,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2010,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2015,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2020,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2025,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2010,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2015,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2020,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2025,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2010,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2015,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2020,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,134.46821986994988,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,14.431046251246597,km,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2010,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2015,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2020,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,4.793254549545828,km,R12_FSU-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,96.91770848140882,km,R12_FSU-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,123.69428441457194,km,R12_FSU-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,249.86873458494927,km,R12_FSU-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,356.3182443737775,km,R12_FSU-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,143.34293474362082,km,R12_FSU-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,60.012246569373794,km,R12_FSU-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,159.44929223084054,km,R12_FSU-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,396.8099341517002,km,R12_FSU-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2010,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2015,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2020,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2025,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-10-13
