MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.5700000000000001,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.02913649452834236,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.01254526405160437,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.017445095554035478,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.013498682392578652,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.010445023116744253,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.00808215977948354,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.006253821171193567,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.00374439374658461,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0022419068511333956,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.001342312446105161,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0008036920454825855,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0004812001154024753,GWa,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.114,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0058272989056684715,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.002509052810320874,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.003489019110807095,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0026997364785157304,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0020890046233488506,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0016164319558967081,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0012507642342387134,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.000748878749316922,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0004483813702266791,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0002684624892210322,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0001607384090965171,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_EEU,R12_FSU,gas_pipe_fsu,steel,9.624002308049506e-05,Mt,R12_EEU-R12_FSU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.843,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.001225658063118519,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0009483908451342818,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0007338467572644218,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0005678366318173992,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00043938116131450947,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00033998476692177987,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00026307373168445386,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00015751196090276845,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas,9.430822936435878e-05,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas,5.646582059460719e-05,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas,3.380817259439853e-05,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas,2.0242201780413017e-05,GWa,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_EEU,R12_WEU,gas_pipe_weu,steel,0.36860000000000004,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_EEU,R12_WEU,gas_pipe_weu,steel,0.0002451316126237038,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_EEU,R12_WEU,gas_pipe_weu,steel,0.00018967816902685635,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_EEU,R12_WEU,gas_pipe_weu,steel,0.00014676935145288436,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_EEU,R12_WEU,gas_pipe_weu,steel,0.00011356732636347984,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_EEU,R12_WEU,gas_pipe_weu,steel,8.787623226290189e-05,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_EEU,R12_WEU,gas_pipe_weu,steel,6.799695338435598e-05,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_EEU,R12_WEU,gas_pipe_weu,steel,5.2614746336890775e-05,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_EEU,R12_WEU,gas_pipe_weu,steel,3.150239218055369e-05,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_EEU,R12_WEU,gas_pipe_weu,steel,1.8861645872871757e-05,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_EEU,R12_WEU,gas_pipe_weu,steel,1.1293164118921437e-05,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_EEU,R12_WEU,gas_pipe_weu,steel,6.761634518879706e-06,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_EEU,R12_WEU,gas_pipe_weu,steel,4.048440356082604e-06,Mt,R12_EEU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas,6.582,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas,3.6754594531249998,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.8440004613822993,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.2006333432588283,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.7028081314405754,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.6778081314405755,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.6778081314405755,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.6778081314405755,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.0045657052479937,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.7709783111571203,GWa,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_FSU,R12_CHN,gas_pipe_chn,steel,1.3164,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.95,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.95,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.95,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.7350918906249999,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.5688000922764599,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.44012666865176575,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.3405616262881151,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.3355616262881151,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.3355616262881151,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.3355616262881151,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.20091314104959873,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.15419566223142406,Mt,R12_FSU-R12_CHN,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.689,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.6136877666665478,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.8467831411033171,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.2592784698009998,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.4179313679622338,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.9882244211956026,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.0468826776138114,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.305854063216863,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.9745297339206322,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas,3.524054810868143,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.166131156481274,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.319521743126544,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.796630294823075,GWa,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.5378000000000001,Mt,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.12273755333330955,Mt,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.1693566282206634,Mt,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.25185569396019997,Mt,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.2835862735924468,Mt,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.3976448842391206,Mt,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.4093765355227623,Mt,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.46117081264337256,Mt,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.5949059467841264,Mt,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.7048109621736286,Mt,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.8332262312962548,Mt,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.8639043486253088,Mt,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.959326058964615,Mt,R12_FSU-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.854,GWa,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.027117504107124164,GWa,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.020983007750670635,GWa,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.016236251408883684,GWa,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.012563301836651714,GWa,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.009721243473259835,GWa,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.007522112888404752,GWa,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.005820467562770662,GWa,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.009480928338329522,GWa,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.00811812570444184,GWa,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0048606217366299175,GWa,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.00291023378138533,GWa,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.00291023378138533,GWa,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.3708,Mt,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.005423500821424833,Mt,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.004196601550134127,Mt,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.003247250281776737,Mt,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.002512660367330343,Mt,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.001944248694651967,Mt,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.0015044225776809504,Mt,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.0011640935125541325,Mt,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.0018961856676659044,Mt,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.0016236251408883683,Mt,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.0009721243473259835,Mt,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.0005820467562770661,Mt,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.0005820467562770661,Mt,R12_FSU-R12_MEA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-03
