MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,7.760842253943555e-09,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,1.2991982841453438e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,1.8820460625988665e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,2.6236568841669832e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,3.429308724804288e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,4.452031769710789e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,5.4481649006267576e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,6.539973379532078e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,8.091281381578324e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,1.0400861696744761e-07,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,8.711953324431277e-08,GWa,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas,3.6388354228920593e-09,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas,7.760842253943555e-09,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas,1.2991982841453438e-08,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas,1.8820460625988665e-08,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas,2.6236568841669832e-08,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas,3.429308724804288e-08,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas,4.452031769710789e-08,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas,5.4481649006267576e-08,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas,6.539973379532078e-08,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas,8.091281381578324e-08,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas,1.0400861696744761e-07,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas,8.711953324431277e-08,GWa,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas,9.309000000000001,GWa,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas,3.132431048006862,GWa,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas,2.4238155441817697,GWa,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.8755023233789527,GWa,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.4512280729391585,GWa,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.1229327446520536,GWa,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.868904162966419,GWa,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.6723411061991806,GWa,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.6723410002515705,GWa,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.6723408034512253,GWa,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.4025563526616899,GWa,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.24102631838466218,GWa,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.1443104959320334,GWa,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097596875755662,GWa,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097389195143627,GWa,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097629794243549,GWa,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097694127075768,GWa,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.000809778417749347,GWa,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097889557553516,GWa,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0006768203605337483,GWa,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0004049973237522755,GWa,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024248940494118885,GWa,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241465836537506,GWa,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024246117574093336,GWa,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024245471043218538,GWa,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_MEA,R12_AFR,gas_pipe_afr,gas,3.6478295742219486e-09,GWa,R12_MEA-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_MEA,R12_AFR,gas_pipe_afr,gas,7.76170057972933e-09,GWa,R12_MEA-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_MEA,R12_AFR,gas_pipe_afr,gas,1.3006600154760497e-08,GWa,R12_MEA-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_MEA,R12_AFR,gas_pipe_afr,gas,1.883278454061949e-08,GWa,R12_MEA-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_MEA,R12_AFR,gas_pipe_afr,gas,2.6248909691488866e-08,GWa,R12_MEA-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_MEA,R12_AFR,gas_pipe_afr,gas,3.429129668822607e-08,GWa,R12_MEA-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_MEA,R12_AFR,gas_pipe_afr,gas,4.449645848970481e-08,GWa,R12_MEA-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_MEA,R12_AFR,gas_pipe_afr,gas,5.438637469396324e-08,GWa,R12_MEA-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_MEA,R12_AFR,gas_pipe_afr,gas,6.524752130103133e-08,GWa,R12_MEA-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_MEA,R12_AFR,gas_pipe_afr,gas,8.058744829157519e-08,GWa,R12_MEA-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_MEA,R12_AFR,gas_pipe_afr,gas,1.0362976699973441e-07,GWa,R12_MEA-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_MEA,R12_AFR,gas_pipe_afr,gas,8.679486997015393e-08,GWa,R12_MEA-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2025,R12_MEA,R12_EEU,gas_pipe_eeu,gas,3.579,GWa,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.011764989203025092,GWa,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.011764965575821637,GWa,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.011764908402616098,GWa,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.009103765855574862,GWa,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.007044468691644339,GWa,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.005451086099421055,GWa,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.004218110468723118,GWa,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0025256009457734945,GWa,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0015119486375068107,GWa,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0009115891080370432,GWa,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0014650923321160904,GWa,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0008813474931316639,GWa,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2025,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.291,GWa,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.018247916695329925,GWa,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.014119998529757032,GWa,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.010925901193848628,GWa,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.008454402374603608,GWa,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.006542000634431545,GWa,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.005062286480146514,GWa,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.003917265964802462,GWa,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0023451020868923696,GWa,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0014047280745180088,GWa,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0008415842951282939,GWa,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0005047714426588776,GWa,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.00030161843239007136,GWa,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2025,R12_MEA,R12_SAS,gas_pipe_sas,gas,2.775,GWa,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_MEA,R12_SAS,gas_pipe_sas,gas,4.22841529774859e-10,GWa,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_MEA,R12_SAS,gas_pipe_sas,gas,8.995810180930134e-10,GWa,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_MEA,R12_SAS,gas_pipe_sas,gas,1.5074361233887261e-09,GWa,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_MEA,R12_SAS,gas_pipe_sas,gas,2.180666282494015e-09,GWa,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_MEA,R12_SAS,gas_pipe_sas,gas,3.0390292646713247e-09,GWa,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_MEA,R12_SAS,gas_pipe_sas,gas,3.967070811231417e-09,GWa,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_MEA,R12_SAS,gas_pipe_sas,gas,5.150009604188073e-09,GWa,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_MEA,R12_SAS,gas_pipe_sas,gas,6.32328583829718e-09,GWa,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_MEA,R12_SAS,gas_pipe_sas,gas,7.588082301127533e-09,GWa,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_MEA,R12_SAS,gas_pipe_sas,gas,9.388440037273537e-09,GWa,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_MEA,R12_SAS,gas_pipe_sas,gas,1.2082127625996076e-08,GWa,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_MEA,R12_SAS,gas_pipe_sas,gas,1.0105736350825911e-08,GWa,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2025,R12_MEA,R12_WEU,gas_pipe_weu,gas,5.972,GWa,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_MEA,R12_WEU,gas_pipe_weu,gas,3.3448278178115083,GWa,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_MEA,R12_WEU,gas_pipe_weu,gas,2.563280202842618,GWa,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_MEA,R12_WEU,gas_pipe_weu,gas,2.068533358164324,GWa,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.6005918181595973,GWa,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.2385075742803286,GWa,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.958333756060353,GWa,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.741540551636607,GWa,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.4439877805716325,GWa,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.2658316602806118,GWa,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.15916440367808396,GWa,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.09529896431149291,GWa,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.05706088931075454,GWa,R12_MEA-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2025,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.583,GWa,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.7179177402819203,GWa,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.544200164962785,GWa,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.40978078529709866,GWa,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.3057696754373308,GWa,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.27528786680910405,GWa,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.2130126110610165,GWa,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.1648251688888126,GWa,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.0986867668482927,GWa,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.05908774275837339,GWa,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.035378371747169596,GWa,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.02118279951382973,GWa,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.012682596363565208,GWa,R12_NAM-R12_LAM,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas,3.602997324620667e-09,GWa,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas,7.687657295187201e-09,GWa,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas,1.285373166868051e-08,GWa,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_PAO,R12_FSU,gas_pipe_fsu,gas,1.864200524415382e-08,GWa,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_PAO,R12_FSU,gas_pipe_fsu,gas,2.6001197356977293e-08,GWa,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_PAO,R12_FSU,gas_pipe_fsu,gas,3.401247688749825e-08,GWa,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_PAO,R12_FSU,gas_pipe_fsu,gas,4.416492823760738e-08,GWa,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_PAO,R12_FSU,gas_pipe_fsu,gas,5.3896977934796485e-08,GWa,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_PAO,R12_FSU,gas_pipe_fsu,gas,6.463581567574155e-08,GWa,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_PAO,R12_FSU,gas_pipe_fsu,gas,8.006059152555378e-08,GWa,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_PAO,R12_FSU,gas_pipe_fsu,gas,1.029275311410597e-07,GWa,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_PAO,R12_FSU,gas_pipe_fsu,gas,8.636022632669308e-08,GWa,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2025,R12_PAS,R12_CHN,gas_pipe_chn,gas,2.577,GWa,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.35344798942947026,GWa,R12_PAS-R12_CHN,2025-09-10
