MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_PAO,LNG_shipped_imp,38.91764340280547,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_PAO,LNG_shipped_imp,88.54851516035237,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_PAO,LNG_shipped_imp,115.35707015076589,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_PAO,LNG_shipped_imp,114.19446672183376,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_PAO,LNG_shipped_imp,101.52749319679866,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_PAS,LNG_shipped_imp,11.051262423390774,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_PAS,LNG_shipped_imp,8.931223078597899,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_PAS,LNG_shipped_imp,3.0202770279791793e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_PAS,LNG_shipped_imp,2.6512019565643726e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_PAS,LNG_shipped_imp,6.055451548374818e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_PAS,LNG_shipped_imp,7.782001739907846e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_PAS,LNG_shipped_imp,0.19317093995033086,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_PAS,LNG_shipped_imp,25.47040594029428,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_PAS,LNG_shipped_imp,66.64438453562023,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_PAS,LNG_shipped_imp,133.7124470220247,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_PAS,LNG_shipped_imp,143.31263054646718,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_PAS,LNG_shipped_imp,72.75495320995469,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_RCPA,LNG_shipped_imp,1.951396137658107e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_RCPA,LNG_shipped_imp,1.9311699283371187e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_RCPA,LNG_shipped_imp,2.1275130597295423e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_RCPA,LNG_shipped_imp,2.141866539266812e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_RCPA,LNG_shipped_imp,2.8311134652775476e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_RCPA,LNG_shipped_imp,5.0774983301681654e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_RCPA,LNG_shipped_imp,6.207729112471868e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_RCPA,LNG_shipped_imp,4.451521384374823e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_RCPA,LNG_shipped_imp,7.212540744782923e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_RCPA,LNG_shipped_imp,1.209951715249138e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_RCPA,LNG_shipped_imp,2.7475132309313815e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_RCPA,LNG_shipped_imp,9.39562594196438e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_SAS,LNG_shipped_imp,11.051262447835823,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_SAS,LNG_shipped_imp,25.155784910915248,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_SAS,LNG_shipped_imp,43.1571264329946,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_SAS,LNG_shipped_imp,66.13190146864524,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_SAS,LNG_shipped_imp,95.45418754308068,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_SAS,LNG_shipped_imp,132.8776787368112,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_SAS,LNG_shipped_imp,178.98749425888053,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_SAS,LNG_shipped_imp,316.70754773288866,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_SAS,LNG_shipped_imp,541.0389855411238,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_SAS,LNG_shipped_imp,906.451265434156,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_SAS,LNG_shipped_imp,1363.1030986218022,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_SAS,LNG_shipped_imp,2064.6021884379165,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_WEU,LNG_shipped_imp,11.051262448765195,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_WEU,LNG_shipped_imp,25.155784891169663,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_WEU,LNG_shipped_imp,24.884217316039788,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_WEU,LNG_shipped_imp,19.25493307214074,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_WEU,LNG_shipped_imp,14.899100293615655,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_WEU,LNG_shipped_imp,11.528639867164397,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_WEU,LNG_shipped_imp,8.920641862513097,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_WEU,LNG_shipped_imp,5.341118751161856,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_WEU,LNG_shipped_imp,3.1979259622023024,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_WEU,LNG_shipped_imp,1.9147176402721569,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_WEU,LNG_shipped_imp,1.1464136417505377,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_WEU,LNG_shipped_imp,0.6864028315410066,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_AFR,LNG_shipped_imp,2.6337709573155443,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_AFR,LNG_shipped_imp,5.705600706482724,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_AFR,LNG_shipped_imp,8.39978844857758,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_AFR,LNG_shipped_imp,11.743839480752877,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_AFR,LNG_shipped_imp,15.84741427182902,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_AFR,LNG_shipped_imp,20.801852569277607,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_AFR,LNG_shipped_imp,26.659151970016445,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_AFR,LNG_shipped_imp,41.92658327608396,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_AFR,LNG_shipped_imp,56.628740761433534,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_AFR,LNG_shipped_imp,57.514553812749426,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_AFR,LNG_shipped_imp,47.24657010214645,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_AFR,LNG_shipped_imp,36.466989548892926,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_CHN,LNG_shipped_imp,2.6060975414189147,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_CHN,LNG_shipped_imp,5.623001828385554,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_CHN,LNG_shipped_imp,8.232378072396008,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_CHN,LNG_shipped_imp,11.459714256856723,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_CHN,LNG_shipped_imp,15.421320605876186,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_CHN,LNG_shipped_imp,20.19615765165234,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_CHN,LNG_shipped_imp,25.699136776446185,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_CHN,LNG_shipped_imp,39.250255481181576,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_CHN,LNG_shipped_imp,43.019277247491026,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_CHN,LNG_shipped_imp,38.70147458623575,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_CHN,LNG_shipped_imp,32.85820549485953,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_CHN,LNG_shipped_imp,26.86245326828626,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_EEU,LNG_shipped_imp,2.64641897925965,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_EEU,LNG_shipped_imp,5.74274979103135,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_EEU,LNG_shipped_imp,8.481074032764994,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_EEU,LNG_shipped_imp,11.913293152362796,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_EEU,LNG_shipped_imp,16.18539785880994,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_EEU,LNG_shipped_imp,21.436026703867384,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_EEU,LNG_shipped_imp,27.709813064465457,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_EEU,LNG_shipped_imp,44.00054267865072,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_EEU,LNG_shipped_imp,55.59293946186078,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_EEU,LNG_shipped_imp,52.17475409326982,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_EEU,LNG_shipped_imp,44.36520605399612,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_EEU,LNG_shipped_imp,36.091565485327074,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_FSU,LNG_shipped_imp,2.5841245344779122,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_FSU,LNG_shipped_imp,5.565527816957432,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_FSU,LNG_shipped_imp,8.121096507951222,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_FSU,LNG_shipped_imp,11.249144768738043,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_FSU,LNG_shipped_imp,15.024668609570712,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_FSU,LNG_shipped_imp,19.482039368531385,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_FSU,LNG_shipped_imp,24.53115854317676,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_FSU,LNG_shipped_imp,36.94861600218751,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_FSU,LNG_shipped_imp,39.282750577810056,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_FSU,LNG_shipped_imp,37.606539706588244,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_FSU,LNG_shipped_imp,34.383374425876035,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_FSU,LNG_shipped_imp,29.004768005096352,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_LAM,LNG_shipped_imp,2.6138426019437357,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_LAM,LNG_shipped_imp,5.647375218559992,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_LAM,LNG_shipped_imp,8.287620947459603,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_LAM,LNG_shipped_imp,11.558326088976177,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_LAM,LNG_shipped_imp,15.584610803342624,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_LAM,LNG_shipped_imp,20.505581285440872,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_LAM,LNG_shipped_imp,26.38005466232468,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_LAM,LNG_shipped_imp,41.78041879006743,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_LAM,LNG_shipped_imp,59.51147399077024,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_LAM,LNG_shipped_imp,66.45112251704789,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_LAM,LNG_shipped_imp,59.93001396181943,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_LAM,LNG_shipped_imp,47.9186985723151,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_MEA,LNG_shipped_imp,2.608718553097172,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_MEA,LNG_shipped_imp,5.641534765437315,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_MEA,LNG_shipped_imp,8.291648815215593,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_MEA,LNG_shipped_imp,11.600540450762045,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_MEA,LNG_shipped_imp,15.710977550837539,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_MEA,LNG_shipped_imp,20.7662667076574,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_MEA,LNG_shipped_imp,26.844480114035942,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_MEA,LNG_shipped_imp,42.86566023880726,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_MEA,LNG_shipped_imp,56.421182516259165,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_MEA,LNG_shipped_imp,54.617595223788,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_MEA,LNG_shipped_imp,46.90646565217384,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_MEA,LNG_shipped_imp,38.23904241090956,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_NAM,LNG_shipped_imp,2.5927499353331163,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_NAM,LNG_shipped_imp,5.591683138942425,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_NAM,LNG_shipped_imp,8.192272283069595,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_NAM,LNG_shipped_imp,11.420690595512578,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_NAM,LNG_shipped_imp,15.400755709483649,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_NAM,LNG_shipped_imp,20.237037321903735,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_NAM,LNG_shipped_imp,25.928621765145206,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_NAM,LNG_shipped_imp,40.52698277248919,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_NAM,LNG_shipped_imp,46.60851266253054,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_NAM,LNG_shipped_imp,37.92064305433509,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_NAM,LNG_shipped_imp,28.614829106549088,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_NAM,LNG_shipped_imp,21.7234397929723,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_PAO,LNG_shipped_imp,2.6365709276924996,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_PAO,LNG_shipped_imp,5.7153197170090495,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_PAO,LNG_shipped_imp,8.427605014731334,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_PAO,LNG_shipped_imp,11.819645385457994,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_PAO,LNG_shipped_imp,16.033690219836405,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_PAO,LNG_shipped_imp,21.195897572940105,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_PAO,LNG_shipped_imp,27.29125094111565,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_PAO,LNG_shipped_imp,42.15742978136844,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_PAO,LNG_shipped_imp,44.72563487207318,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_PAO,LNG_shipped_imp,42.98619185235335,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_PAO,LNG_shipped_imp,38.9019769845887,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_PAO,LNG_shipped_imp,32.671298285820995,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_PAS,LNG_shipped_imp,2.653580642379776,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_PAS,LNG_shipped_imp,5.762490081530384,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_PAS,LNG_shipped_imp,8.523765585438108,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_PAS,LNG_shipped_imp,11.999723423643436,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_PAS,LNG_shipped_imp,16.35869140882821,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_PAS,LNG_shipped_imp,21.785976157903857,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_PAS,LNG_shipped_imp,28.450871433137344,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_PAS,LNG_shipped_imp,46.22038938469298,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_PAS,LNG_shipped_imp,66.11416434149793,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_PAS,LNG_shipped_imp,71.10924069164994,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_PAS,LNG_shipped_imp,63.99371754825142,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_PAS,LNG_shipped_imp,51.438179789923424,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_RCPA,LNG_shipped_imp,2.6530616451101072,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_RCPA,LNG_shipped_imp,5.759950848166979,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_RCPA,LNG_shipped_imp,8.51485889413634,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_RCPA,LNG_shipped_imp,11.971750293291718,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_RCPA,LNG_shipped_imp,16.28422153723341,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_RCPA,LNG_shipped_imp,21.606337004540052,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_RCPA,LNG_shipped_imp,28.01125943346598,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_RCPA,LNG_shipped_imp,44.58122567920654,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_RCPA,LNG_shipped_imp,56.24912555826701,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_RCPA,LNG_shipped_imp,52.69859712779969,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_RCPA,LNG_shipped_imp,44.58003334689529,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2110,R12_RCPA,LNG_shipped_imp,36.64195240609311,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2030,R12_SAS,LNG_shipped_imp,2.650657078613697,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2035,R12_SAS,LNG_shipped_imp,5.754015311122161,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2040,R12_SAS,LNG_shipped_imp,8.505923410831302,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2045,R12_SAS,LNG_shipped_imp,11.964355292241159,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2050,R12_SAS,LNG_shipped_imp,16.28780564877108,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2055,R12_SAS,LNG_shipped_imp,21.6402115653934,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2060,R12_SAS,LNG_shipped_imp,28.130170967999273,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2070,R12_SAS,LNG_shipped_imp,45.19392813190843,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2080,R12_SAS,LNG_shipped_imp,59.48426981438065,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2090,R12_SAS,LNG_shipped_imp,56.027690208424424,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.25_gas_WEU,2100,R12_SAS,LNG_shipped_imp,46.96205999347916,GWa,LNG (GWa),2025-09-11
