MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_MEA,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,35471.2,Mt-km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_MEA,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_MEA,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,44710.0,Mt-km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_MEA,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,101772.7,Mt-km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_MEA,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,129890.6,Mt-km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_MEA,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,140251.0,Mt-km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_MEA,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,108523.6,Mt-km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_MEA,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,183216.7,Mt-km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_MEA,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,98075.7,Mt-km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_MEA,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,115305.1,Mt-km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_MEA,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,289592.5,Mt-km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_MEA,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,108454.2,Mt-km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_MEA,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_MEA,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,996231.1,Mt-km,R12_MEA-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_MEA,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,1423833.7,Mt-km,R12_MEA-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_MEA,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,1985647.8,Mt-km,R12_MEA-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_MEA,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,63211.2,Mt-km,R12_MEA-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_MEA,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,80675.3,Mt-km,R12_MEA-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_MEA,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,166175.5,Mt-km,R12_MEA-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_MEA,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,275298.0,Mt-km,R12_MEA-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_MEA,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,301830.1,Mt-km,R12_MEA-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_MEA,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,448431.4,Mt-km,R12_MEA-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_MEA,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,635535.9,Mt-km,R12_MEA-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_MEA,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,933586.9,Mt-km,R12_MEA-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_MEA,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,788911.2,Mt-km,R12_MEA-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_MEA,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,1428939.7,Mt-km,R12_MEA-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_MEA,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,763753.0,Mt-km,R12_MEA-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_MEA,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,365481.1,Mt-km,R12_MEA-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_MEA,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,3704.9,Mt-km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_MEA,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,20032.7,Mt-km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_MEA,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,31767.6,Mt-km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_MEA,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_MEA,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,378.0,Mt-km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_MEA,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,31330.7,Mt-km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_MEA,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,39986.8,Mt-km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_MEA,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,83356.2,Mt-km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_MEA,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,138707.7,Mt-km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_MEA,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,209351.8,Mt-km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_MEA,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,78403.6,Mt-km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_MEA,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_MEA,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,73573.4,Mt-km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_MEA,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_MEA,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_MEA,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,5.1,Mt-km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_MEA,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,621.4,Mt-km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_MEA,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,691.4,Mt-km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_MEA,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,21314.6,Mt-km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_MEA,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,73273.1,Mt-km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_MEA,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,139586.8,Mt-km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_MEA,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,224221.7,Mt-km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_MEA,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,173498.5,Mt-km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_MEA,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,221432.9,Mt-km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_MEA,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,171340.6,Mt-km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_MEA,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,35677.7,Mt-km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_MEA,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,162982.8,Mt-km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_MEA,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,30673.6,Mt-km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_MEA,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,111752.3,Mt-km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_MEA,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_MEA,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,49953.2,Mt-km,R12_MEA-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_MEA,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,57238.8,Mt-km,R12_MEA-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_MEA,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,35844.4,Mt-km,R12_MEA-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_MEA,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_MEA,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,78848.6,Mt-km,R12_MEA-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_MEA,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,179481.7,Mt-km,R12_MEA-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_MEA,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,167289.2,Mt-km,R12_MEA-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_MEA,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,292356.7,Mt-km,R12_MEA-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_MEA,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,373129.5,Mt-km,R12_MEA-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_MEA,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,476218.3,Mt-km,R12_MEA-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_MEA,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,530891.3,Mt-km,R12_MEA-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_MEA,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,1044247.6,Mt-km,R12_MEA-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_MEA,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,510712.3,Mt-km,R12_MEA-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_MEA,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,191264.9,Mt-km,R12_MEA-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_MEA,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_MEA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,1393355.5,Mt-km,R12_MEA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_MEA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,926265.5,Mt-km,R12_MEA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_MEA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,525456.1,Mt-km,R12_MEA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_MEA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_MEA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,96966.3,Mt-km,R12_MEA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_MEA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,220722.7,Mt-km,R12_MEA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_MEA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,378670.7,Mt-km,R12_MEA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_MEA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,580256.7,Mt-km,R12_MEA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_MEA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,740570.9,Mt-km,R12_MEA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_MEA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,1042143.4,Mt-km,R12_MEA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_MEA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,1256096.4,Mt-km,R12_MEA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_MEA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,611240.3,Mt-km,R12_MEA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_MEA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,554200.6,Mt-km,R12_MEA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_MEA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,1123457.1,Mt-km,R12_MEA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_MEA,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,531824.3,Mt-km,R12_MEA-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_MEA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,1403223.7,Mt-km,R12_MEA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_MEA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,404947.9,Mt-km,R12_MEA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_MEA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,1010456.1,Mt-km,R12_MEA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_MEA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,72302.9,Mt-km,R12_MEA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_MEA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,92278.9,Mt-km,R12_MEA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_MEA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,190076.7,Mt-km,R12_MEA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_MEA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,314894.4,Mt-km,R12_MEA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_MEA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,474196.8,Mt-km,R12_MEA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_MEA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,605208.6,Mt-km,R12_MEA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_MEA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,844719.5,Mt-km,R12_MEA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_MEA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,400754.2,Mt-km,R12_MEA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_MEA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,468314.9,Mt-km,R12_MEA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_MEA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,175386.9,Mt-km,R12_MEA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_MEA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_MEA,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_MEA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,1357857.6,Mt-km,R12_MEA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_MEA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,1217765.9,Mt-km,R12_MEA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_MEA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,1187141.3,Mt-km,R12_MEA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_MEA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_MEA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,61834.7,Mt-km,R12_MEA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_MEA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,140753.3,Mt-km,R12_MEA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_MEA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,241475.6,Mt-km,R12_MEA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_MEA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,370025.6,Mt-km,R12_MEA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_MEA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,472256.8,Mt-km,R12_MEA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_MEA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,602732.7,Mt-km,R12_MEA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_MEA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,653189.0,Mt-km,R12_MEA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_MEA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,818920.9,Mt-km,R12_MEA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_MEA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,400511.3,Mt-km,R12_MEA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_MEA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,149994.0,Mt-km,R12_MEA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_MEA,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_MEA,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,201.0,Mt-km,R12_MEA-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_MEA,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,65756.0,Mt-km,R12_MEA-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_MEA,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,56054.5,Mt-km,R12_MEA-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_MEA,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,15486.8,Mt-km,R12_MEA-R12_RCPA,2025-10-02
