MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_FSU,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_FSU,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_FSU,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_FSU,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_FSU,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_FSU,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_FSU,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_FSU,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_FSU,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_FSU,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_FSU,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_FSU,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,182.9,Mt-km,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_FSU,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,221.1,Mt-km,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_FSU,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,241.4,Mt-km,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_FSU,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_FSU,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_FSU,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_FSU,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_FSU,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_FSU,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_FSU,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_FSU,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_FSU,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_FSU,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_FSU,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_FSU,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_FSU,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,104.5,Mt-km,R12_FSU-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_FSU,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,139.8,Mt-km,R12_FSU-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_FSU,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,212.0,Mt-km,R12_FSU-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_FSU,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,579.4,Mt-km,R12_FSU-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_FSU,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_FSU,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_FSU,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_FSU,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,12012.2,Mt-km,R12_FSU-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_FSU,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_FSU,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_FSU,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_FSU,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_FSU,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_FSU,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_FSU,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_FSU,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_FSU,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,697.9,Mt-km,R12_FSU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_FSU,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,336.2,Mt-km,R12_FSU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_FSU,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,1872.0,Mt-km,R12_FSU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_FSU,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,1443.8,Mt-km,R12_FSU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_FSU,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_FSU,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_FSU,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_FSU,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_FSU,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_FSU,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_FSU,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_FSU,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_FSU,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_FSU,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_FSU,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_FSU,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_LAM,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,585.9,Mt-km,R12_LAM-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_LAM,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,935.9,Mt-km,R12_LAM-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_LAM,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,799.7,Mt-km,R12_LAM-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_LAM,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,597.7,Mt-km,R12_LAM-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_LAM,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_LAM,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_LAM,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_LAM,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_LAM,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_LAM,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_LAM,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_LAM,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_LAM,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_LAM,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_LAM,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_LAM,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_LAM,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,2178.8,Mt-km,R12_LAM-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_LAM,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,736.1,Mt-km,R12_LAM-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_LAM,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,15821.1,Mt-km,R12_LAM-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_LAM,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,78591.5,Mt-km,R12_LAM-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_LAM,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_LAM,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_LAM,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_LAM,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_LAM,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_LAM,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_LAM,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_LAM,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_LAM,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_LAM,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_LAM,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_LAM,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_LAM,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,789.2,Mt-km,R12_LAM-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_LAM,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,4.4,Mt-km,R12_LAM-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_LAM,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,220.9,Mt-km,R12_LAM-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_LAM,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,61.1,Mt-km,R12_LAM-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_LAM,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_LAM,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_LAM,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_LAM,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_LAM,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_LAM,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_LAM,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_LAM,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_LAM,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_LAM,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_LAM,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_LAM,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_LAM,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,61.3,Mt-km,R12_LAM-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_LAM,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_LAM,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_LAM,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,42.2,Mt-km,R12_LAM-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_LAM,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_LAM,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_LAM,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_LAM,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_LAM,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_LAM,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_LAM,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_LAM,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_LAM,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_LAM,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_LAM,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_LAM,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_LAM,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,2105.2,Mt-km,R12_LAM-R12_MEA,2025-10-09
