MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_NAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_NAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_NAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_NAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_NAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_NAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_NAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_NAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_NAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_NAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_NAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_NAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_NAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_NAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_NAM,foil_shipped_imp,14.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_NAM,foil_shipped_imp,27.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_NAM,foil_shipped_imp,16.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_NAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_NAM,foil_shipped_imp,5.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_NAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_NAM,foil_shipped_imp,15.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_NAM,foil_shipped_imp,31.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_NAM,foil_shipped_imp,28.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_NAM,foil_shipped_imp,17.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,1990,R12_PAO,foil_imp,16.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,1995,R12_PAO,foil_imp,6.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2000,R12_PAO,foil_imp,5.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2005,R12_PAO,foil_imp,8.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2010,R12_PAO,foil_imp,9.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2015,R12_PAO,foil_imp,8.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2020,R12_PAO,foil_imp,15.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2025,R12_PAO,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_PAO,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_PAO,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_PAO,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_PAO,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_PAO,foil_imp,4.7,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_PAO,foil_imp,12.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_PAO,foil_imp,13.7,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_PAO,foil_imp,15.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_PAO,foil_imp,16.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_PAO,foil_imp,16.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_PAO,foil_imp,15.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_PAO,foil_imp,14.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_PAO,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_PAO,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_PAO,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_PAO,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_PAO,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_PAO,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_PAO,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_PAO,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_PAO,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_PAO,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_PAO,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_PAO,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_PAO,foil_shipped_imp,1.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_PAO,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,1990,R12_PAS,foil_imp,7.4,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,1995,R12_PAS,foil_imp,7.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2000,R12_PAS,foil_imp,10.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2010,R12_PAS,foil_imp,34.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2015,R12_PAS,foil_imp,46.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2020,R12_PAS,foil_imp,12.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2025,R12_PAS,foil_imp,1.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_PAS,foil_imp,0.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_PAS,foil_imp,0.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_PAS,foil_imp,0.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_PAS,foil_imp,0.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_PAS,foil_imp,0.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_PAS,foil_imp,0.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_PAS,foil_imp,1.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_PAS,foil_imp,2.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_PAS,foil_imp,4.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_PAS,foil_imp,7.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_PAS,foil_imp,14.4,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_PAS,foil_imp,17.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_PAS,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_PAS,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_PAS,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_PAS,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_PAS,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_PAS,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_PAS,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_PAS,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_PAS,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_PAS,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_PAS,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_PAS,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_PAS,foil_shipped_imp,3.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_PAS,foil_shipped_imp,8.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_PAS,foil_shipped_imp,9.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_PAS,foil_shipped_imp,10.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_PAS,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,1990,R12_RCPA,foil_imp,0.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,1995,R12_RCPA,foil_imp,1.4,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2000,R12_RCPA,foil_imp,3.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2005,R12_RCPA,foil_imp,3.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2010,R12_RCPA,foil_imp,4.7,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2015,R12_RCPA,foil_imp,2.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2020,R12_RCPA,foil_imp,2.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2025,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_RCPA,foil_imp,0.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_RCPA,foil_imp,4.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_RCPA,foil_imp,1.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_RCPA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_RCPA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_RCPA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_RCPA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_RCPA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_RCPA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_RCPA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_RCPA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_RCPA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_RCPA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_RCPA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_RCPA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_RCPA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_RCPA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,1990,R12_SAS,foil_imp,1.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,1995,R12_SAS,foil_imp,6.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2000,R12_SAS,foil_imp,9.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2005,R12_SAS,foil_imp,4.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2010,R12_SAS,foil_imp,4.7,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2015,R12_SAS,foil_imp,16.4,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2020,R12_SAS,foil_imp,42.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2025,R12_SAS,foil_imp,24.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_SAS,foil_imp,9.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_SAS,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_SAS,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_SAS,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_SAS,foil_imp,2.7,GWa,Fuel Oil (GWa),2025-10-13
