MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_PAS,R12_CHN,oil_pipe_chn,crudeoil,0.0,GWa,R12_PAS-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_PAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_PAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_PAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_PAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_PAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_PAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_PAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_PAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_PAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_PAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_PAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_PAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_PAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_PAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_PAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_PAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_PAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_PAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_PAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_PAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_PAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_PAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_PAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_PAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_PAS,R12_PAO,oil_pipe_pao,crudeoil,0.0,GWa,R12_PAS-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_PAS,R12_PAO,oil_pipe_pao,crudeoil,0.0,GWa,R12_PAS-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_PAS,R12_PAO,oil_pipe_pao,crudeoil,0.0,GWa,R12_PAS-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_PAS,R12_PAO,oil_pipe_pao,crudeoil,0.0,GWa,R12_PAS-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_PAS,R12_PAO,oil_pipe_pao,crudeoil,0.0,GWa,R12_PAS-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_PAS,R12_PAO,oil_pipe_pao,crudeoil,0.0,GWa,R12_PAS-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_PAS,R12_PAO,oil_pipe_pao,crudeoil,0.0,GWa,R12_PAS-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_PAS,R12_PAO,oil_pipe_pao,crudeoil,0.0,GWa,R12_PAS-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_PAS,R12_PAO,oil_pipe_pao,crudeoil,0.0,GWa,R12_PAS-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_PAS,R12_PAO,oil_pipe_pao,crudeoil,0.0,GWa,R12_PAS-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_PAS,R12_PAO,oil_pipe_pao,crudeoil,0.0,GWa,R12_PAS-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_PAS,R12_PAO,oil_pipe_pao,crudeoil,0.0,GWa,R12_PAS-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_PAS,R12_RCPA,oil_pipe_rcpa,crudeoil,0.0,GWa,R12_PAS-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_PAS,R12_RCPA,oil_pipe_rcpa,crudeoil,0.0,GWa,R12_PAS-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_PAS,R12_RCPA,oil_pipe_rcpa,crudeoil,0.0,GWa,R12_PAS-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_PAS,R12_RCPA,oil_pipe_rcpa,crudeoil,0.0,GWa,R12_PAS-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_PAS,R12_RCPA,oil_pipe_rcpa,crudeoil,0.0,GWa,R12_PAS-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_PAS,R12_RCPA,oil_pipe_rcpa,crudeoil,0.0,GWa,R12_PAS-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_PAS,R12_RCPA,oil_pipe_rcpa,crudeoil,0.0,GWa,R12_PAS-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_PAS,R12_RCPA,oil_pipe_rcpa,crudeoil,0.0,GWa,R12_PAS-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_PAS,R12_RCPA,oil_pipe_rcpa,crudeoil,0.0,GWa,R12_PAS-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_PAS,R12_RCPA,oil_pipe_rcpa,crudeoil,0.0,GWa,R12_PAS-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_PAS,R12_RCPA,oil_pipe_rcpa,crudeoil,0.0,GWa,R12_PAS-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_PAS,R12_RCPA,oil_pipe_rcpa,crudeoil,0.0,GWa,R12_PAS-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_SAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_SAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_SAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_SAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_SAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_SAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_SAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_SAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_SAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_SAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_SAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_SAS,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_SAS-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_SAS,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_SAS-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_SAS,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_SAS-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_SAS,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_SAS-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_SAS,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_SAS-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_SAS,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_SAS-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_SAS,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_SAS-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_SAS,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_SAS-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_SAS,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_SAS-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_SAS,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_SAS-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_SAS,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_SAS-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_SAS,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_SAS-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_SAS,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_SAS-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_SAS,R12_PAS,oil_pipe_pas,crudeoil,0.0,GWa,R12_SAS-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_SAS,R12_PAS,oil_pipe_pas,crudeoil,0.0,GWa,R12_SAS-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_SAS,R12_PAS,oil_pipe_pas,crudeoil,0.0,GWa,R12_SAS-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_SAS,R12_PAS,oil_pipe_pas,crudeoil,0.0,GWa,R12_SAS-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_SAS,R12_PAS,oil_pipe_pas,crudeoil,0.0,GWa,R12_SAS-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_SAS,R12_PAS,oil_pipe_pas,crudeoil,0.0,GWa,R12_SAS-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_SAS,R12_PAS,oil_pipe_pas,crudeoil,0.0,GWa,R12_SAS-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_SAS,R12_PAS,oil_pipe_pas,crudeoil,0.0,GWa,R12_SAS-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_SAS,R12_PAS,oil_pipe_pas,crudeoil,0.0,GWa,R12_SAS-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_SAS,R12_PAS,oil_pipe_pas,crudeoil,0.0,GWa,R12_SAS-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_SAS,R12_PAS,oil_pipe_pas,crudeoil,0.0,GWa,R12_SAS-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_SAS,R12_PAS,oil_pipe_pas,crudeoil,0.0,GWa,R12_SAS-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_WEU,R12_AFR,oil_pipe_afr,crudeoil,0.0,GWa,R12_WEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_WEU,R12_AFR,oil_pipe_afr,crudeoil,0.0,GWa,R12_WEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_WEU,R12_AFR,oil_pipe_afr,crudeoil,0.0,GWa,R12_WEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_WEU,R12_AFR,oil_pipe_afr,crudeoil,0.0,GWa,R12_WEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_WEU,R12_AFR,oil_pipe_afr,crudeoil,0.0,GWa,R12_WEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_WEU,R12_AFR,oil_pipe_afr,crudeoil,0.0,GWa,R12_WEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_WEU,R12_AFR,oil_pipe_afr,crudeoil,0.0,GWa,R12_WEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_WEU,R12_AFR,oil_pipe_afr,crudeoil,0.0,GWa,R12_WEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_WEU,R12_AFR,oil_pipe_afr,crudeoil,0.0,GWa,R12_WEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_WEU,R12_AFR,oil_pipe_afr,crudeoil,0.0,GWa,R12_WEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_WEU,R12_AFR,oil_pipe_afr,crudeoil,0.0,GWa,R12_WEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_WEU,R12_AFR,oil_pipe_afr,crudeoil,0.0,GWa,R12_WEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2010,R12_WEU,R12_EEU,oil_pipe_eeu,crudeoil,0.0,GWa,R12_WEU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2015,R12_WEU,R12_EEU,oil_pipe_eeu,crudeoil,0.0,GWa,R12_WEU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2020,R12_WEU,R12_EEU,oil_pipe_eeu,crudeoil,0.0,GWa,R12_WEU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2025,R12_WEU,R12_EEU,oil_pipe_eeu,crudeoil,0.0,GWa,R12_WEU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_WEU,R12_EEU,oil_pipe_eeu,crudeoil,0.0,GWa,R12_WEU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_WEU,R12_EEU,oil_pipe_eeu,crudeoil,0.0,GWa,R12_WEU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_WEU,R12_EEU,oil_pipe_eeu,crudeoil,0.0,GWa,R12_WEU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_WEU,R12_EEU,oil_pipe_eeu,crudeoil,0.0,GWa,R12_WEU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_WEU,R12_EEU,oil_pipe_eeu,crudeoil,0.0,GWa,R12_WEU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_WEU,R12_EEU,oil_pipe_eeu,crudeoil,0.0,GWa,R12_WEU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_WEU,R12_EEU,oil_pipe_eeu,crudeoil,0.0,GWa,R12_WEU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_WEU,R12_EEU,oil_pipe_eeu,crudeoil,0.0,GWa,R12_WEU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_WEU,R12_EEU,oil_pipe_eeu,crudeoil,0.0,GWa,R12_WEU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_WEU,R12_EEU,oil_pipe_eeu,crudeoil,0.0,GWa,R12_WEU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_WEU,R12_EEU,oil_pipe_eeu,crudeoil,0.0,GWa,R12_WEU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_WEU,R12_EEU,oil_pipe_eeu,crudeoil,0.0,GWa,R12_WEU-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_WEU,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_WEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_WEU,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_WEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_WEU,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_WEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_WEU,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_WEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_WEU,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_WEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_WEU,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_WEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_WEU,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_WEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_WEU,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_WEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_WEU,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_WEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_WEU,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_WEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_WEU,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_WEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_WEU,R12_FSU,oil_pipe_fsu,crudeoil,0.0,GWa,R12_WEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_WEU,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_WEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_WEU,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_WEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_WEU,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_WEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_WEU,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_WEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_WEU,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_WEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_WEU,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_WEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_WEU,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_WEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_WEU,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_WEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_WEU,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_WEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_WEU,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_WEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_WEU,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_WEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_WEU,R12_MEA,oil_pipe_mea,crudeoil,0.0,GWa,R12_WEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_AFR,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,7823.0,km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_AFR,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_AFR,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_AFR,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_AFR,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_AFR,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_AFR,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_AFR,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_AFR,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,7463.2,km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_AFR,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,6446.8,km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_AFR,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,7126.5,km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_AFR,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,5690.6,km,R12_AFR-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_AFR,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,4349.0,km,R12_AFR-R12_WEU,2025-10-02
