MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_LAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_LAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,7812.6,Mt-km,R12_LAM-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_LAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,13558.6,Mt-km,R12_LAM-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_LAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,109088.0,Mt-km,R12_LAM-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_LAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_LAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_LAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_LAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_LAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_LAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_LAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_LAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_LAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_LAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_LAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_LAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_LAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,579101.8,Mt-km,R12_LAM-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_LAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,749137.1,Mt-km,R12_LAM-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_LAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,372110.9,Mt-km,R12_LAM-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_LAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_LAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_LAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_LAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_LAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_LAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_LAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_LAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_LAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_LAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_LAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_LAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_MEA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,2038.2,Mt-km,R12_MEA-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_MEA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,1234.6,Mt-km,R12_MEA-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_MEA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,388.1,Mt-km,R12_MEA-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_MEA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_MEA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_MEA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_MEA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_MEA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_MEA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_MEA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_MEA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_MEA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_MEA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_MEA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_MEA,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_MEA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,498.2,Mt-km,R12_MEA-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_MEA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,691.6,Mt-km,R12_MEA-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_MEA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,1036.2,Mt-km,R12_MEA-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_MEA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_MEA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_MEA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_MEA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_MEA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_MEA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_MEA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_MEA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_MEA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_MEA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_MEA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_MEA,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_MEA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,478.5,Mt-km,R12_MEA-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_MEA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,71.3,Mt-km,R12_MEA-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_MEA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,2.9,Mt-km,R12_MEA-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_MEA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_MEA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_MEA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_MEA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_MEA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_MEA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_MEA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_MEA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_MEA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_MEA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_MEA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_MEA,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_MEA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,146.3,Mt-km,R12_MEA-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_MEA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,82.4,Mt-km,R12_MEA-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_MEA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,10.3,Mt-km,R12_MEA-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_MEA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_MEA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_MEA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_MEA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_MEA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_MEA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_MEA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_MEA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_MEA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_MEA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_MEA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_MEA,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_MEA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,21.4,Mt-km,R12_MEA-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_MEA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,2.6,Mt-km,R12_MEA-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_MEA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,4.0,Mt-km,R12_MEA-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_MEA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_MEA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_MEA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_MEA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_MEA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_MEA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_MEA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_MEA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_MEA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_MEA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_MEA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_MEA,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_MEA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,963.5,Mt-km,R12_MEA-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_MEA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,43.4,Mt-km,R12_MEA-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_MEA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,4.3,Mt-km,R12_MEA-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_MEA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_MEA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_MEA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_MEA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_MEA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_MEA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_MEA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_MEA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_MEA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_MEA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_MEA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_MEA,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_MEA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,29.5,Mt-km,R12_MEA-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_MEA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,37.8,Mt-km,R12_MEA-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_MEA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,21.0,Mt-km,R12_MEA-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_MEA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_MEA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_MEA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_MEA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_MEA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_MEA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_MEA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_MEA,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-26
