MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_NAM,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_NAM,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_NAM,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_NAM,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_NAM,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_NAM,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_NAM,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_NAM,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,130930.1,Mt-km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_NAM,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,147203.6,Mt-km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_NAM,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,117314.2,Mt-km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_NAM,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,110772.9,Mt-km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_NAM,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_NAM,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_NAM,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_NAM,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_NAM,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_NAM,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_NAM,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_NAM,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_NAM,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_NAM,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_NAM,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_NAM,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_NAM,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,55611.7,Mt-km,R12_NAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_NAM,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,10330.3,Mt-km,R12_NAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_NAM,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,45394.9,Mt-km,R12_NAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_NAM,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,137549.1,Mt-km,R12_NAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_NAM,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_NAM,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_NAM,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_NAM,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_NAM,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_NAM,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_NAM,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_NAM,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_NAM,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_NAM,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_NAM,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_NAM,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_NAM,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,172450.0,Mt-km,R12_NAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_NAM,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,172869.3,Mt-km,R12_NAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_NAM,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,222574.3,Mt-km,R12_NAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_NAM,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,290177.6,Mt-km,R12_NAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_NAM,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,92087.3,Mt-km,R12_NAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_NAM,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_NAM,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_NAM,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_NAM,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_NAM,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_NAM,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_NAM,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_NAM,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_NAM,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_NAM,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_NAM,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_NAM,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,252099.6,Mt-km,R12_NAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_NAM,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,260012.4,Mt-km,R12_NAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_NAM,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,310799.2,Mt-km,R12_NAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_NAM,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,258370.4,Mt-km,R12_NAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_NAM,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_NAM,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_NAM,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_NAM,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_NAM,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_NAM,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_NAM,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_NAM,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_NAM,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_NAM,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_NAM,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_NAM,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_NAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,1.6,Mt-km,R12_NAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_NAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,1671.5,Mt-km,R12_NAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_NAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,7869.1,Mt-km,R12_NAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_NAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,9425.6,Mt-km,R12_NAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_NAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_NAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_NAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_NAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_NAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_NAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_NAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_NAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_NAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_NAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_NAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_NAM,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_NAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,44524.8,Mt-km,R12_NAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_NAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,118700.3,Mt-km,R12_NAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_NAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,279837.1,Mt-km,R12_NAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_NAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,444237.9,Mt-km,R12_NAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_NAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,156267.2,Mt-km,R12_NAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_NAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_NAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_NAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_NAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_NAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_NAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_NAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_NAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_NAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_NAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_NAM,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_NAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,350049.0,Mt-km,R12_NAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_NAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,344748.5,Mt-km,R12_NAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_NAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,193469.4,Mt-km,R12_NAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_NAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,258351.6,Mt-km,R12_NAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_NAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,92107.9,Mt-km,R12_NAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_NAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_NAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_NAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_NAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_NAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_NAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_NAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_NAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_NAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_NAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_NAM,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_PAO,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,44841.2,Mt-km,R12_PAO-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_PAO,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,14531.1,Mt-km,R12_PAO-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_PAO,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,13189.3,Mt-km,R12_PAO-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_PAO,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,11058.9,Mt-km,R12_PAO-R12_AFR,2025-10-03
